onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
38.0500	500	exp	images_meg/sheath/sheath_12s.jpg	16968	1414	12	n/a	1414.0000	20075.0000	12.0000	n/a
39.6000	500	exp	images_meg/lime/lime_12s.jpg	11172	931	12	n/a	931.0000	13302.0000	12.0000	n/a
41.0000	500	exp	images_meg/flour/flour_12s.jpg	7428	619	12	n/a	619.0000	8937.0000	12.0000	n/a
42.5500	500	exp	images_meg/piglet/piglet_12s.jpg	14088	1174	12	n/a	1174.0000	16713.0000	12.0000	n/a
43.9000	500	exp	images_meg/cheeseburger/cheeseburger_12s.jpg	3768	314	12	n/a	314.0000	4575.0000	12.0000	n/a
45.5000	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	0.4889
46.9000	500	exp	images_meg/pool_table/pool_table_12s.jpg	14676	1223	12	n/a	1223.0000	17409.0000	12.0000	n/a
48.3000	500	exp	images_meg/roof_rack/roof_rack_12s.jpg	15960	1330	12	n/a	1330.0000	18925.0000	12.0000	n/a
49.8000	500	exp	images_meg/blinder/blinder_12s.jpg	1704	142	12	n/a	142.0000	2178.0000	12.0000	n/a
51.5000	500	exp	images_meg/tadpole/tadpole_12s.jpg	19380	1615	12	n/a	1615.0000	22812.0000	12.0000	n/a
52.9000	500	exp	images_meg/ice_cream/ice_cream_12s.jpg	9816	818	12	n/a	818.0000	11709.0000	12.0000	n/a
54.3000	500	exp	images_meg/stopwatch/stopwatch_12s.jpg	18756	1563	12	n/a	1563.0000	22081.0000	12.0000	n/a
55.9000	500	exp	images_meg/torso/torso_12s.jpg	20232	1686	12	n/a	1686.0000	23797.0000	12.0000	n/a
57.3000	500	exp	images_meg/pepper2/pepper2_12s.jpg	13824	1152	12	n/a	1152.0000	16396.0000	12.0000	n/a
58.8000	500	exp	images_meg/glass/glass_12s.jpg	8136	678	12	n/a	678.0000	9719.0000	12.0000	n/a
60.1000	500	catch	images_catch_meg/catch013.jpg	22261	1855	13	n/a	n/a	n/a	n/a	0.5059
61.4000	500	exp	images_meg/mosquito/mosquito_12s.jpg	12252	1021	12	n/a	1021.0000	14552.0000	12.0000	n/a
63.0000	500	exp	images_meg/eyedropper/eyedropper_12s.jpg	6804	567	12	n/a	567.0000	8219.0000	12.0000	n/a
64.3000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.4908
65.9500	500	exp	images_meg/machete/machete_12s.jpg	11448	954	12	n/a	954.0000	13612.0000	12.0000	n/a
67.4000	500	exp	images_meg/plunger/plunger_12s.jpg	14460	1205	12	n/a	1205.0000	17129.0000	12.0000	n/a
68.8000	500	exp	images_meg/dessert/dessert_12s.jpg	5784	482	12	n/a	482.0000	6976.0000	12.0000	n/a
70.5000	500	exp	images_meg/scallop/scallop_12s.jpg	16488	1374	12	n/a	1374.0000	19525.0000	12.0000	n/a
71.8500	500	exp	images_meg/ice_pack/ice_pack_12s.jpg	9840	820	12	n/a	820.0000	11735.0000	12.0000	n/a
73.5500	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.5053
75.0500	500	exp	images_meg/sifter/sifter_12s.jpg	17328	1444	12	n/a	1444.0000	20488.0000	12.0000	n/a
76.6500	500	exp	images_meg/tulip/tulip_12s.jpg	20724	1727	12	n/a	1727.0000	24348.0000	12.0000	n/a
78.2000	500	exp	images_meg/shell2/shell2_12s.jpg	17028	1419	12	n/a	1419.0000	20138.0000	12.0000	n/a
79.8500	500	exp	images_meg/mistletoe/mistletoe_12s.jpg	12096	1008	12	n/a	1008.0000	14372.0000	12.0000	n/a
81.5500	500	exp	images_meg/bedpost/bedpost_12s.jpg	1332	111	12	n/a	111.0000	1691.0000	12.0000	n/a
83.0000	500	exp	images_meg/origami/origami_12s.jpg	13008	1084	12	n/a	1084.0000	15428.0000	12.0000	n/a
84.4000	500	exp	images_meg/barrel/barrel_12s.jpg	924	77	12	n/a	77.0000	1147.0000	12.0000	n/a
86.0000	500	exp	images_meg/parking_meter/parking_meter_12s.jpg	13452	1121	12	n/a	1121.0000	15953.0000	12.0000	n/a
87.5000	500	exp	images_meg/chimney/chimney_12s.jpg	3960	330	12	n/a	330.0000	4781.0000	12.0000	n/a
88.8500	500	exp	images_meg/bear/bear_12s.jpg	1272	106	12	n/a	106.0000	1602.0000	12.0000	n/a
90.4000	500	exp	images_meg/windshield_wiper/windshield_wiper_12s.jpg	21864	1822	12	n/a	1822.0000	25659.0000	12.0000	n/a
92.0500	500	exp	images_meg/goldfish/goldfish_12s.jpg	8268	689	12	n/a	689.0000	9870.0000	12.0000	n/a
93.5500	500	exp	images_meg/cracker/cracker_12s.jpg	5160	430	12	n/a	430.0000	6214.0000	12.0000	n/a
95.0500	500	exp	images_meg/saw/saw_12s.jpg	16404	1367	12	n/a	1367.0000	19436.0000	12.0000	n/a
96.7000	500	exp	images_meg/diaper/diaper_12s.jpg	5832	486	12	n/a	486.0000	7038.0000	12.0000	n/a
98.3500	500	exp	images_meg/chime/chime_12s.jpg	3948	329	12	n/a	329.0000	4769.0000	12.0000	n/a
99.8000	500	exp	images_meg/paint/paint_12s.jpg	13164	1097	12	n/a	1097.0000	15626.0000	12.0000	n/a
101.3500	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.6242
102.9000	500	exp	images_meg/bow1/bow1_12s.jpg	2100	175	12	n/a	175.0000	2670.0000	12.0000	n/a
104.2500	500	exp	images_meg/whisk/whisk_12s.jpg	21744	1812	12	n/a	1812.0000	25526.0000	12.0000	n/a
105.7500	500	exp	images_meg/luggage/luggage_12s.jpg	11388	949	12	n/a	949.0000	13547.0000	12.0000	n/a
107.3000	500	exp	images_meg/lamb/lamb_12s.jpg	10680	890	12	n/a	890.0000	12746.0000	12.0000	n/a
108.6500	500	exp	images_meg/french_fries/french_fries_12s.jpg	7704	642	12	n/a	642.0000	9257.0000	12.0000	n/a
110.0500	500	exp	images_meg/pan/pan_12s.jpg	13248	1104	12	n/a	1104.0000	15716.0000	12.0000	n/a
111.5500	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
112.8500	500	exp	images_meg/goalpost/goalpost_12s.jpg	8208	684	12	n/a	684.0000	9800.0000	12.0000	n/a
114.3500	500	exp	images_meg/seaplane/seaplane_12s.jpg	16788	1399	12	n/a	1399.0000	19875.0000	12.0000	n/a
115.9500	500	exp	images_meg/yogurt/yogurt_12s.jpg	22188	1849	12	n/a	1849.0000	26031.0000	12.0000	n/a
117.3000	500	exp	images_meg/lampshade/lampshade_12s.jpg	10728	894	12	n/a	894.0000	12810.0000	12.0000	n/a
119.0000	500	exp	images_meg/fan/fan_12s.jpg	6864	572	12	n/a	572.0000	8279.0000	12.0000	n/a
120.3000	500	exp	images_meg/railing/railing_12s.jpg	15336	1278	12	n/a	1278.0000	18208.0000	12.0000	n/a
121.8500	500	exp	images_meg/teabag/teabag_12s.jpg	19596	1633	12	n/a	1633.0000	23073.0000	12.0000	n/a
123.4000	500	exp	images_meg/can/can_12s.jpg	3012	251	12	n/a	251.0000	3713.0000	12.0000	n/a
124.8500	500	exp	images_meg/holster/holster_12s.jpg	9444	787	12	n/a	787.0000	11264.0000	12.0000	n/a
126.2000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
127.5000	500	exp	images_meg/quill/quill_12s.jpg	15168	1264	12	n/a	1264.0000	18020.0000	12.0000	n/a
128.9500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.5857
130.6000	500	exp	images_meg/bassinet/bassinet_12s.jpg	1032	86	12	n/a	86.0000	1278.0000	12.0000	n/a
131.9000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
133.4500	500	exp	images_meg/ready_meal/ready_meal_12s.jpg	15516	1293	12	n/a	1293.0000	18406.0000	12.0000	n/a
134.9500	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
136.3500	500	exp	images_meg/bark/bark_12s.jpg	900	75	12	n/a	75.0000	1113.0000	12.0000	n/a
137.9500	500	exp	images_meg/shower_cap/shower_cap_12s.jpg	17220	1435	12	n/a	1435.0000	20351.0000	12.0000	n/a
139.5500	500	exp	images_meg/ginger/ginger_12s.jpg	8088	674	12	n/a	674.0000	9658.0000	12.0000	n/a
141.2000	500	exp	images_meg/needle/needle_12s.jpg	12672	1056	12	n/a	1056.0000	15040.0000	12.0000	n/a
142.8000	500	catch	images_catch_meg/catch020.jpg	22268	1855	20	n/a	n/a	n/a	n/a	0.6701
144.2500	500	exp	images_meg/fencepost/fencepost_12s.jpg	6924	577	12	n/a	577.0000	8357.0000	12.0000	n/a
145.7000	500	exp	images_meg/lightning_bug/lightning_bug_12s.jpg	11160	930	12	n/a	930.0000	13290.0000	12.0000	n/a
147.1500	500	exp	images_meg/knife/knife_12s.jpg	10560	880	12	n/a	880.0000	12602.0000	12.0000	n/a
148.4500	500	exp	images_meg/mitten/mitten_12s.jpg	12108	1009	12	n/a	1009.0000	14389.0000	12.0000	n/a
149.9000	500	exp	images_meg/swing_set/swing_set_12s.jpg	19200	1600	12	n/a	1600.0000	22613.0000	12.0000	n/a
151.4000	500	exp	images_meg/anvil/anvil_12n.jpg	348	29	12	n/a	29.0000	403.0000	12.0000	n/a
152.7000	500	exp	images_meg/harness/harness_12s.jpg	9060	755	12	n/a	755.0000	10816.0000	12.0000	n/a
154.4000	500	exp	images_meg/pendulum/pendulum_12s.jpg	13740	1145	12	n/a	1145.0000	16292.0000	12.0000	n/a
156.0000	500	exp	images_meg/cruise_ship/cruise_ship_12s.jpg	5412	451	12	n/a	451.0000	6530.0000	12.0000	n/a
157.4000	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
158.9500	500	exp	images_meg/tricycle/tricycle_12s.jpg	20544	1712	12	n/a	1712.0000	24149.0000	12.0000	n/a
160.6000	500	exp	images_meg/thermos/thermos_12s.jpg	19776	1648	12	n/a	1648.0000	23276.0000	12.0000	n/a
162.3000	500	catch	images_catch_meg/catch170.jpg	22418	1855	170	n/a	n/a	n/a	n/a	0.5330
163.7000	500	exp	images_meg/eraser/eraser_12s.jpg	6720	560	12	n/a	560.0000	8118.0000	12.0000	n/a
165.0500	500	exp	images_meg/trashcan/trashcan_12s.jpg	20460	1705	12	n/a	1705.0000	24057.0000	12.0000	n/a
166.6500	500	exp	images_meg/flip_flop/flip_flop_12s.jpg	7380	615	12	n/a	615.0000	8888.0000	12.0000	n/a
168.1500	500	exp	images_meg/exhaust_pipe/exhaust_pipe_12s.jpg	6756	563	12	n/a	563.0000	8154.0000	12.0000	n/a
169.5500	500	exp	images_meg/barbell/barbell_12s.jpg	876	73	12	n/a	73.0000	1087.0000	12.0000	n/a
170.9000	500	exp	images_meg/chive/chive_12s.jpg	4056	338	12	n/a	338.0000	4891.0000	12.0000	n/a
172.3000	500	exp	images_meg/footrest/footrest_12s.jpg	7608	634	12	n/a	634.0000	9154.0000	12.0000	n/a
173.9000	500	exp	images_meg/arrow/arrow_12s.jpg	468	39	12	n/a	39.0000	549.0000	12.0000	n/a
175.5000	500	exp	images_meg/aluminum_foil/aluminum_foil_12s.jpg	216	18	12	n/a	18.0000	261.0000	12.0000	n/a
177.2000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
178.6000	500	exp	images_meg/christmas_tree/christmas_tree_12s.jpg	4104	342	12	n/a	342.0000	4944.0000	12.0000	n/a
179.9000	500	exp	images_meg/leopard/leopard_12s.jpg	11016	918	12	n/a	918.0000	13131.0000	12.0000	n/a
181.4000	500	exp	images_meg/jukebox/jukebox_12n.jpg	10296	858	12	n/a	858.0000	12277.0000	12.0000	n/a
183.0500	500	exp	images_meg/hash/hash_12s.jpg	9084	757	12	n/a	757.0000	10841.0000	12.0000	n/a
184.4000	500	exp	images_meg/ski_lift/ski_lift_12s.jpg	17460	1455	12	n/a	1455.0000	20636.0000	12.0000	n/a
185.8500	500	exp	images_meg/gazelle/gazelle_12s.jpg	8004	667	12	n/a	667.0000	9570.0000	12.0000	n/a
187.2000	500	exp	images_meg/keyhole/keyhole_12s.jpg	10464	872	12	n/a	872.0000	12486.0000	12.0000	n/a
188.9000	500	exp	images_meg/axe/axe_12n.jpg	552	46	12	n/a	46.0000	644.0000	12.0000	n/a
190.4500	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.5219
191.8500	500	exp	images_meg/suitcase/suitcase_12s.jpg	18984	1582	12	n/a	1582.0000	22345.0000	12.0000	n/a
193.5500	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
194.9500	500	exp	images_meg/folder/folder_12s.jpg	7512	626	12	n/a	626.0000	9037.0000	12.0000	n/a
196.4500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.5803
197.9500	500	exp	images_meg/sunflower/sunflower_12s.jpg	19020	1585	12	n/a	1585.0000	22386.0000	12.0000	n/a
199.2500	500	exp	images_meg/cement_mixer/cement_mixer_12s.jpg	3540	295	12	n/a	295.0000	4313.0000	12.0000	n/a
200.8500	500	exp	images_meg/mussel/mussel_12s.jpg	12516	1043	12	n/a	1043.0000	14864.0000	12.0000	n/a
202.3000	500	exp	images_meg/hamster/hamster_12s.jpg	8928	744	12	n/a	744.0000	10666.0000	12.0000	n/a
203.7500	500	test	images_test_meg/lemonade_14s.jpg	22511	916	13	63.0000	916.0000	13105.0000	14.0000	n/a
205.4000	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.4954
206.8500	500	exp	images_meg/bubble/bubble_12s.jpg	2496	208	12	n/a	208.0000	3140.0000	12.0000	n/a
208.3000	500	test	images_test_meg/couch_22s.jpg	22575	423	13	127.0000	423.0000	6098.0000	22.0000	n/a
209.9500	500	exp	images_meg/tee/tee_12s.jpg	19644	1637	12	n/a	1637.0000	23125.0000	12.0000	n/a
211.2500	500	exp	images_meg/overalls/overalls_12s.jpg	13092	1091	12	n/a	1091.0000	15532.0000	12.0000	n/a
212.5500	500	exp	images_meg/ski_boots/ski_boots_12s.jpg	17448	1454	12	n/a	1454.0000	20623.0000	12.0000	n/a
214.2500	500	exp	images_meg/rock/rock_12s.jpg	15840	1320	12	n/a	1320.0000	18790.0000	12.0000	n/a
215.9500	500	exp	images_meg/swordfish/swordfish_12s.jpg	19248	1604	12	n/a	1604.0000	22669.0000	12.0000	n/a
217.6500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
219.2000	500	exp	images_meg/hyena/hyena_12s.jpg	9792	816	12	n/a	816.0000	11679.0000	12.0000	n/a
220.8000	500	catch	images_catch_meg/catch059.jpg	22307	1855	59	n/a	n/a	n/a	n/a	0.5154
222.3500	500	exp	images_meg/horse/horse_12s.jpg	9588	799	12	n/a	799.0000	11432.0000	12.0000	n/a
223.8000	500	exp	images_meg/clipboard/clipboard_12s.jpg	4272	356	12	n/a	356.0000	5159.0000	12.0000	n/a
225.1000	500	exp	images_meg/chicken_wire/chicken_wire_12s.jpg	3876	323	12	n/a	323.0000	4690.0000	12.0000	n/a
226.4000	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.6123
227.8500	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
229.3000	500	exp	images_meg/wreck/wreck_12s.jpg	22092	1841	12	n/a	1841.0000	25926.0000	12.0000	n/a
230.8000	500	exp	images_meg/mascara/mascara_12s.jpg	11748	979	12	n/a	979.0000	13958.0000	12.0000	n/a
232.2000	500	exp	images_meg/rearview_mirror/rearview_mirror_12s.jpg	15528	1294	12	n/a	1294.0000	18418.0000	12.0000	n/a
233.5500	500	exp	images_meg/dogfood/dogfood_12s.jpg	5964	497	12	n/a	497.0000	7187.0000	12.0000	n/a
234.8500	500	exp	images_meg/saucer/saucer_12s.jpg	16368	1364	12	n/a	1364.0000	19395.0000	12.0000	n/a
236.2000	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.5841
237.8500	500	exp	images_meg/pomegranate/pomegranate_12s.jpg	14640	1220	12	n/a	1220.0000	17364.0000	12.0000	n/a
239.3000	500	exp	images_meg/shark/shark_12s.jpg	16920	1410	12	n/a	1410.0000	20018.0000	12.0000	n/a
240.6500	500	exp	images_meg/handcuff/handcuff_12s.jpg	8964	747	12	n/a	747.0000	10706.0000	12.0000	n/a
242.0000	500	exp	images_meg/duster/duster_12s.jpg	6420	535	12	n/a	535.0000	7775.0000	12.0000	n/a
243.3000	500	exp	images_meg/shoe/shoe_12s.jpg	17088	1424	12	n/a	1424.0000	20203.0000	12.0000	n/a
244.8000	500	exp	images_meg/laser_pointer/laser_pointer_12s.jpg	10800	900	12	n/a	900.0000	12891.0000	12.0000	n/a
246.5000	500	exp	images_meg/burrito/burrito_12s.jpg	2712	226	12	n/a	226.0000	3379.0000	12.0000	n/a
248.1500	500	exp	images_meg/sofa_bed/sofa_bed_12s.jpg	17916	1493	12	n/a	1493.0000	21137.0000	12.0000	n/a
249.8000	500	exp	images_meg/praying_mantis/praying_mantis_12s.jpg	14868	1239	12	n/a	1239.0000	17626.0000	12.0000	n/a
251.4000	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.5378
252.9500	500	test	images_test_meg/easel_15s.jpg	22488	543	13	40.0000	543.0000	7892.0000	15.0000	n/a
254.5500	500	exp	images_meg/hot-air_balloon/hot-air_balloon_12s.jpg	9648	804	12	n/a	804.0000	11502.0000	12.0000	n/a
255.8500	500	exp	images_meg/easter_egg/easter_egg_12s.jpg	6528	544	12	n/a	544.0000	7905.0000	12.0000	n/a
257.1500	500	exp	images_meg/crepe/crepe_12s.jpg	5292	441	12	n/a	441.0000	6381.0000	12.0000	n/a
258.6500	500	exp	images_meg/desk/desk_12s.jpg	5772	481	12	n/a	481.0000	6962.0000	12.0000	n/a
260.2000	500	exp	images_meg/swan/swan_12s.jpg	19104	1592	12	n/a	1592.0000	22496.0000	12.0000	n/a
261.8000	500	exp	images_meg/cannon/cannon_12n.jpg	3132	261	12	n/a	261.0000	3844.0000	12.0000	n/a
263.4500	500	exp	images_meg/wheelchair/wheelchair_12n.jpg	21708	1809	12	n/a	1809.0000	25487.0000	12.0000	n/a
265.0500	500	exp	images_meg/bun/bun_12s.jpg	2652	221	12	n/a	221.0000	3316.0000	12.0000	n/a
266.4500	500	exp	images_meg/gorilla/gorilla_12s.jpg	8352	696	12	n/a	696.0000	9962.0000	12.0000	n/a
267.8000	500	exp	images_meg/television/television_12s.jpg	19704	1642	12	n/a	1642.0000	23187.0000	12.0000	n/a
269.4500	500	exp	images_meg/stirrup/stirrup_12s.jpg	18708	1559	12	n/a	1559.0000	22033.0000	12.0000	n/a
271.0000	500	exp	images_meg/cello/cello_12s.jpg	3516	293	12	n/a	293.0000	4283.0000	12.0000	n/a
272.3000	500	exp	images_meg/chick/chick_12s.jpg	3864	322	12	n/a	322.0000	4678.0000	12.0000	n/a
273.6500	500	exp	images_meg/pinball/pinball_12s.jpg	14148	1179	12	n/a	1179.0000	16782.0000	12.0000	n/a
275.1500	500	exp	images_meg/snowboard/snowboard_12s.jpg	17784	1482	12	n/a	1482.0000	21001.0000	12.0000	n/a
276.7000	500	exp	images_meg/soup/soup_12s.jpg	18000	1500	12	n/a	1500.0000	21232.0000	12.0000	n/a
278.3500	500	exp	images_meg/wind_chimes/wind_chimes_12s.jpg	21816	1818	12	n/a	1818.0000	25605.0000	12.0000	n/a
279.9500	500	catch	images_catch_meg/catch124.jpg	22372	1855	124	n/a	n/a	n/a	n/a	0.7072
281.6000	500	exp	images_meg/fondue/fondue_12s.jpg	7524	627	12	n/a	627.0000	9056.0000	12.0000	n/a
283.3000	500	exp	images_meg/gearshift/gearshift_12n.jpg	8028	669	12	n/a	669.0000	9596.0000	12.0000	n/a
284.8500	500	exp	images_meg/dolly/dolly_12s.jpg	6024	502	12	n/a	502.0000	7259.0000	12.0000	n/a
286.4500	500	exp	images_meg/lamb_chop/lamb_chop_12s.jpg	10692	891	12	n/a	891.0000	12762.0000	12.0000	n/a
288.0500	500	exp	images_meg/weed/weed_12s.jpg	21636	1803	12	n/a	1803.0000	25409.0000	12.0000	n/a
289.5000	500	exp	images_meg/clock/clock_12n.jpg	4320	360	12	n/a	360.0000	5213.0000	12.0000	n/a
291.1500	500	exp	images_meg/jewel/jewel_12s.jpg	10200	850	12	n/a	850.0000	12161.0000	12.0000	n/a
292.5000	500	exp	images_meg/flashbulb/flashbulb_12s.jpg	7332	611	12	n/a	611.0000	8838.0000	12.0000	n/a
293.8500	500	exp	images_meg/pepper1/pepper1_12s.jpg	13812	1151	12	n/a	1151.0000	16381.0000	12.0000	n/a
295.5500	500	exp	images_meg/cabbage/cabbage_12s.jpg	2796	233	12	n/a	233.0000	3478.0000	12.0000	n/a
297.0000	500	exp	images_meg/donkey/donkey_12s.jpg	6060	505	12	n/a	505.0000	7304.0000	12.0000	n/a
298.3500	500	exp	images_meg/toga/toga_12s.jpg	20040	1670	12	n/a	1670.0000	23579.0000	12.0000	n/a
300.0000	500	exp	images_meg/kettle/kettle_12s.jpg	10428	869	12	n/a	869.0000	12437.0000	12.0000	n/a
301.5000	500	exp	images_meg/snowman/snowman_12s.jpg	17796	1483	12	n/a	1483.0000	21013.0000	12.0000	n/a
302.9500	500	exp	images_meg/eyeliner/eyeliner_12s.jpg	6816	568	12	n/a	568.0000	8231.0000	12.0000	n/a
304.2500	500	exp	images_meg/pliers/pliers_12s.jpg	14424	1202	12	n/a	1202.0000	17088.0000	12.0000	n/a
305.6500	500	exp	images_meg/mallet/mallet_12s.jpg	11556	963	12	n/a	963.0000	13733.0000	12.0000	n/a
307.2000	500	exp	images_meg/record/record_12s.jpg	15552	1296	12	n/a	1296.0000	18442.0000	12.0000	n/a
308.5500	500	exp	images_meg/seismograph/seismograph_12s.jpg	16848	1404	12	n/a	1404.0000	19941.0000	12.0000	n/a
310.2500	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.8251
311.6000	500	exp	images_meg/blanket/blanket_12s.jpg	1644	137	12	n/a	137.0000	2099.0000	12.0000	n/a
313.2000	500	exp	images_meg/mud/mud_12s.jpg	12408	1034	12	n/a	1034.0000	14746.0000	12.0000	n/a
314.9000	500	exp	images_meg/cat/cat_12s.jpg	3420	285	12	n/a	285.0000	4173.0000	12.0000	n/a
316.3000	500	exp	images_meg/tank1/tank1_12s.jpg	19452	1621	12	n/a	1621.0000	22896.0000	12.0000	n/a
318.0000	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
319.4000	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	0.8185
320.9000	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
322.4500	500	exp	images_meg/cardinal/cardinal_12s.jpg	3300	275	12	n/a	275.0000	4043.0000	12.0000	n/a
323.8000	500	exp	images_meg/locker/locker_12s.jpg	11304	942	12	n/a	942.0000	13453.0000	12.0000	n/a
325.3500	500	exp	images_meg/ankle/ankle_12s.jpg	276	23	12	n/a	23.0000	331.0000	12.0000	n/a
327.0500	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
328.3500	500	exp	images_meg/compost/compost_12s.jpg	4728	394	12	n/a	394.0000	5673.0000	12.0000	n/a
330.0500	500	exp	images_meg/cart/cart_12s.jpg	3348	279	12	n/a	279.0000	4098.0000	12.0000	n/a
331.5000	500	exp	images_meg/gum/gum_12s.jpg	8700	725	12	n/a	725.0000	10410.0000	12.0000	n/a
333.1000	500	exp	images_meg/chainsaw/chainsaw_12s.jpg	3600	300	12	n/a	300.0000	4378.0000	12.0000	n/a
334.7500	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
336.0500	500	exp	images_meg/slicer/slicer_12s.jpg	17568	1464	12	n/a	1464.0000	20756.0000	12.0000	n/a
337.5000	500	exp	images_meg/sandbag/sandbag_12s.jpg	16248	1354	12	n/a	1354.0000	19268.0000	12.0000	n/a
