onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
37.2000	500	exp	images_meg/fur_coat/fur_coat_12s.jpg	7812	651	12	n/a	651.0000	9370.0000	12.0000	n/a
38.5500	500	exp	images_meg/straightjacket/straightjacket_12s.jpg	18792	1566	12	n/a	1566.0000	22120.0000	12.0000	n/a
40.1500	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.7827
41.8500	500	exp	images_meg/polygraph/polygraph_12s.jpg	14616	1218	12	n/a	1218.0000	17337.0000	12.0000	n/a
43.3000	500	exp	images_meg/dashboard/dashboard_12s.jpg	5712	476	12	n/a	476.0000	6895.0000	12.0000	n/a
44.9000	500	exp	images_meg/surfboard/surfboard_12s.jpg	19056	1588	12	n/a	1588.0000	22431.0000	12.0000	n/a
46.4000	500	exp	images_meg/prism/prism_12s.jpg	14904	1242	12	n/a	1242.0000	17673.0000	12.0000	n/a
47.9000	500	exp	images_meg/finger/finger_12s.jpg	7068	589	12	n/a	589.0000	8517.0000	12.0000	n/a
49.4500	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	0.4748
50.9000	500	exp	images_meg/clasp/clasp_12s.jpg	4224	352	12	n/a	352.0000	5099.0000	12.0000	n/a
52.3500	500	exp	images_meg/printer/printer_12s.jpg	14892	1241	12	n/a	1241.0000	17660.0000	12.0000	n/a
54.0000	500	exp	images_meg/baton4/baton4_12s.jpg	1152	96	12	n/a	96.0000	1450.0000	12.0000	n/a
55.4500	500	catch	images_catch_meg/catch067.jpg	22315	1855	67	n/a	n/a	n/a	n/a	n/a
56.9500	500	exp	images_meg/phone_booth/phone_booth_12s.jpg	13956	1163	12	n/a	1163.0000	16556.0000	12.0000	n/a
58.5500	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
59.9000	500	exp	images_meg/curry/curry_12s.jpg	5580	465	12	n/a	465.0000	6744.0000	12.0000	n/a
61.5000	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
63.2000	500	exp	images_meg/stained_glass/stained_glass_12s.jpg	18384	1532	12	n/a	1532.0000	21659.0000	12.0000	n/a
64.7000	500	exp	images_meg/match/match_12s.jpg	11808	984	12	n/a	984.0000	14031.0000	12.0000	n/a
66.0000	500	exp	images_meg/cupcake/cupcake_12s.jpg	5544	462	12	n/a	462.0000	6699.0000	12.0000	n/a
67.5500	500	exp	images_meg/chip/chip_12s.jpg	4008	334	12	n/a	334.0000	4835.0000	12.0000	n/a
69.1500	500	exp	images_meg/handle/handle_12s.jpg	8988	749	12	n/a	749.0000	10732.0000	12.0000	n/a
70.5500	500	exp	images_meg/star_fruit/star_fruit_12s.jpg	18492	1541	12	n/a	1541.0000	21777.0000	12.0000	n/a
71.8500	500	exp	images_meg/kimono/kimono_12s.jpg	10488	874	12	n/a	874.0000	12518.0000	12.0000	n/a
73.4000	500	test	images_test_meg/stopwatch_13s.jpg	22627	1563	13	179.0000	1563.0000	22082.0000	13.0000	n/a
75.1000	500	exp	images_meg/gel/gel_12s.jpg	8040	670	12	n/a	670.0000	9608.0000	12.0000	n/a
76.6000	500	exp	images_meg/applesauce/applesauce_12s.jpg	396	33	12	n/a	33.0000	469.0000	12.0000	n/a
78.3000	500	exp	images_meg/thread/thread_12s.jpg	19824	1652	12	n/a	1652.0000	23338.0000	12.0000	n/a
79.6000	500	exp	images_meg/cookie_sheet/cookie_sheet_12s.jpg	4836	403	12	n/a	403.0000	5802.0000	12.0000	n/a
81.2500	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
82.7000	500	exp	images_meg/pants/pants_12s.jpg	13308	1109	12	n/a	1109.0000	15789.0000	12.0000	n/a
84.3000	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.7245
85.7500	500	exp	images_meg/groundhog/groundhog_12n.jpg	8628	719	12	n/a	719.0000	10310.0000	12.0000	n/a
87.1500	500	exp	images_meg/ostrich/ostrich_12s.jpg	13020	1085	12	n/a	1085.0000	15445.0000	12.0000	n/a
88.4500	500	exp	images_meg/flute/flute_12s.jpg	7452	621	12	n/a	621.0000	8968.0000	12.0000	n/a
90.0000	500	exp	images_meg/towel/towel_12s.jpg	20316	1693	12	n/a	1693.0000	23893.0000	12.0000	n/a
91.5500	500	exp	images_meg/bison/bison_12s.jpg	1620	135	12	n/a	135.0000	2074.0000	12.0000	n/a
92.9000	500	exp	images_meg/kale/kale_12s.jpg	10332	861	12	n/a	861.0000	12317.0000	12.0000	n/a
94.3000	500	catch	images_catch_meg/catch002.jpg	22250	1855	2	n/a	n/a	n/a	n/a	0.5333
95.9500	500	exp	images_meg/mushroom/mushroom_12n.jpg	12492	1041	12	n/a	1041.0000	14837.0000	12.0000	n/a
97.4000	500	exp	images_meg/microwave/microwave_12s.jpg	12012	1001	12	n/a	1001.0000	14259.0000	12.0000	n/a
98.8000	500	exp	images_meg/soccer_ball/soccer_ball_12s.jpg	17868	1489	12	n/a	1489.0000	21086.0000	12.0000	n/a
100.4500	500	exp	images_meg/button2/button2_12s.jpg	2784	232	12	n/a	232.0000	3466.0000	12.0000	n/a
101.9000	500	exp	images_meg/bowl/bowl_12s.jpg	2136	178	12	n/a	178.0000	2713.0000	12.0000	n/a
103.3000	500	exp	images_meg/bow2/bow2_12s.jpg	2112	176	12	n/a	176.0000	2689.0000	12.0000	n/a
104.6500	500	exp	images_meg/test_tube/test_tube_12s.jpg	19752	1646	12	n/a	1646.0000	23247.0000	12.0000	n/a
106.0500	500	exp	images_meg/firewood/firewood_12s.jpg	7176	598	12	n/a	598.0000	8649.0000	12.0000	n/a
107.7500	500	exp	images_meg/sonogram/sonogram_12s.jpg	17964	1497	12	n/a	1497.0000	21189.0000	12.0000	n/a
109.4000	500	exp	images_meg/candlestick/candlestick_12s.jpg	3060	255	12	n/a	255.0000	3766.0000	12.0000	n/a
111.1000	500	exp	images_meg/elephant/elephant_12n.jpg	6660	555	12	n/a	555.0000	8054.0000	12.0000	n/a
112.5000	500	exp	images_meg/noodle/noodle_12s.jpg	12744	1062	12	n/a	1062.0000	15117.0000	12.0000	n/a
113.8500	500	exp	images_meg/necklace/necklace_12s.jpg	12660	1055	12	n/a	1055.0000	15025.0000	12.0000	n/a
115.4500	500	test	images_test_meg/dress_13s.jpg	22486	519	13	38.0000	519.0000	7539.0000	13.0000	n/a
116.8000	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
118.4500	500	exp	images_meg/wood/wood_12s.jpg	22008	1834	12	n/a	1834.0000	25830.0000	12.0000	n/a
119.8000	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5410
121.4500	500	exp	images_meg/french_horn/french_horn_12s.jpg	7716	643	12	n/a	643.0000	9269.0000	12.0000	n/a
123.1000	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
124.5000	500	exp	images_meg/ice-cream_cone/ice-cream_cone_12s.jpg	9852	821	12	n/a	821.0000	11747.0000	12.0000	n/a
125.9000	500	exp	images_meg/aloe/aloe_12n.jpg	180	15	12	n/a	15.0000	216.0000	12.0000	n/a
127.3000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.5221
128.8000	500	exp	images_meg/poinsettia/poinsettia_12s.jpg	14520	1210	12	n/a	1210.0000	17202.0000	12.0000	n/a
130.1000	500	exp	images_meg/tomato/tomato_12s.jpg	20076	1673	12	n/a	1673.0000	23625.0000	12.0000	n/a
131.4500	500	exp	images_meg/cuckoo_clock/cuckoo_clock_12s.jpg	5484	457	12	n/a	457.0000	6612.0000	12.0000	n/a
133.0000	500	exp	images_meg/buggy/buggy_12s.jpg	2568	214	12	n/a	214.0000	3221.0000	12.0000	n/a
134.4000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
135.7500	500	exp	images_meg/palm_tree/palm_tree_12s.jpg	13236	1103	12	n/a	1103.0000	15704.0000	12.0000	n/a
137.1000	500	exp	images_meg/sawhorse/sawhorse_12s.jpg	16416	1368	12	n/a	1368.0000	19449.0000	12.0000	n/a
138.7000	500	exp	images_meg/cheetah/cheetah_12s.jpg	3792	316	12	n/a	316.0000	4602.0000	12.0000	n/a
140.3000	500	exp	images_meg/chess_piece/chess_piece_12s.jpg	3816	318	12	n/a	318.0000	4627.0000	12.0000	n/a
141.9000	500	exp	images_meg/hamburger/hamburger_12s.jpg	8892	741	12	n/a	741.0000	10630.0000	12.0000	n/a
143.2500	500	exp	images_meg/cheesecake/cheesecake_12s.jpg	3780	315	12	n/a	315.0000	4587.0000	12.0000	n/a
144.9500	500	exp	images_meg/shield/shield_12s.jpg	17052	1421	12	n/a	1421.0000	20166.0000	12.0000	n/a
146.2500	500	exp	images_meg/soy_sauce/soy_sauce_12s.jpg	18012	1501	12	n/a	1501.0000	21244.0000	12.0000	n/a
147.8500	500	exp	images_meg/incubator/incubator_12s.jpg	9936	828	12	n/a	828.0000	11851.0000	12.0000	n/a
149.3000	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
150.8000	500	exp	images_meg/basketball/basketball_12s.jpg	1008	84	12	n/a	84.0000	1253.0000	12.0000	n/a
152.2500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.5668
153.6500	500	exp	images_meg/seal/seal_12s.jpg	16776	1398	12	n/a	1398.0000	19861.0000	12.0000	n/a
155.1500	500	exp	images_meg/fork/fork_12s.jpg	7620	635	12	n/a	635.0000	9166.0000	12.0000	n/a
156.6500	500	exp	images_meg/corkscrew/corkscrew_12s.jpg	4944	412	12	n/a	412.0000	5926.0000	12.0000	n/a
158.2000	500	exp	images_meg/brooch/brooch_12s.jpg	2436	203	12	n/a	203.0000	3073.0000	12.0000	n/a
159.5500	500	exp	images_meg/telegraph/telegraph_12s.jpg	19668	1639	12	n/a	1639.0000	23149.0000	12.0000	n/a
161.2500	500	exp	images_meg/muff/muff_12s.jpg	12420	1035	12	n/a	1035.0000	14759.0000	12.0000	n/a
162.7500	500	exp	images_meg/shower_curtain/shower_curtain_12s.jpg	17232	1436	12	n/a	1436.0000	20363.0000	12.0000	n/a
164.3500	500	exp	images_meg/bean/bean_12s.jpg	1236	103	12	n/a	103.0000	1555.0000	12.0000	n/a
165.6500	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
167.2000	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
168.8500	500	exp	images_meg/drain/drain_12s.jpg	6192	516	12	n/a	516.0000	7495.0000	12.0000	n/a
170.2000	500	exp	images_meg/chandelier/chandelier_12s.jpg	3672	306	12	n/a	306.0000	4465.0000	12.0000	n/a
171.5500	500	exp	images_meg/ashtray/ashtray_12s.jpg	504	42	12	n/a	42.0000	589.0000	12.0000	n/a
173.2000	500	exp	images_meg/doorknob/doorknob_12s.jpg	6120	510	12	n/a	510.0000	7378.0000	12.0000	n/a
174.8500	500	exp	images_meg/cigarette_butt/cigarette_butt_12s.jpg	4152	346	12	n/a	346.0000	5011.0000	12.0000	n/a
176.3500	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
177.7500	500	exp	images_meg/hotplate/hotplate_12s.jpg	9684	807	12	n/a	807.0000	11548.0000	12.0000	n/a
179.3000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
180.8000	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
182.3500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.5328
184.0000	500	exp	images_meg/canoe/canoe_12s.jpg	3156	263	12	n/a	263.0000	3872.0000	12.0000	n/a
185.5500	500	exp	images_meg/leech/leech_12s.jpg	10920	910	12	n/a	910.0000	13021.0000	12.0000	n/a
186.8500	500	exp	images_meg/flask/flask_12s.jpg	7356	613	12	n/a	613.0000	8862.0000	12.0000	n/a
188.5000	500	exp	images_meg/dumpster/dumpster_12s.jpg	6408	534	12	n/a	534.0000	7761.0000	12.0000	n/a
190.0000	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
191.5500	500	exp	images_meg/paper/paper_12s.jpg	13356	1113	12	n/a	1113.0000	15840.0000	12.0000	n/a
193.2500	500	exp	images_meg/graffiti/graffiti_12s.jpg	8376	698	12	n/a	698.0000	10000.0000	12.0000	n/a
194.7500	500	exp	images_meg/scoreboard/scoreboard_12s.jpg	16608	1384	12	n/a	1384.0000	19662.0000	12.0000	n/a
196.3000	500	exp	images_meg/train_set/train_set_12s.jpg	20412	1701	12	n/a	1701.0000	24004.0000	12.0000	n/a
197.9500	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
199.3000	500	exp	images_meg/peanut_butter/peanut_butter_12s.jpg	13596	1133	12	n/a	1133.0000	16139.0000	12.0000	n/a
200.9500	500	exp	images_meg/grenade/grenade_12s.jpg	8568	714	12	n/a	714.0000	10249.0000	12.0000	n/a
202.4500	500	exp	images_meg/perfume/perfume_12s.jpg	13860	1155	12	n/a	1155.0000	16442.0000	12.0000	n/a
204.1000	500	exp	images_meg/cougar/cougar_12s.jpg	5088	424	12	n/a	424.0000	6110.0000	12.0000	n/a
205.8000	500	exp	images_meg/faucet/faucet_12s.jpg	6888	574	12	n/a	574.0000	8305.0000	12.0000	n/a
207.1500	500	exp	images_meg/powder/powder_12s.jpg	14844	1237	12	n/a	1237.0000	17601.0000	12.0000	n/a
208.7000	500	exp	images_meg/police_car/police_car_12s.jpg	14580	1215	12	n/a	1215.0000	17278.0000	12.0000	n/a
210.1000	500	exp	images_meg/banana_peel/banana_peel_12s.jpg	780	65	12	n/a	65.0000	972.0000	12.0000	n/a
211.8000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.5544
213.4000	500	exp	images_meg/fruit/fruit_12s.jpg	7752	646	12	n/a	646.0000	9308.0000	12.0000	n/a
214.9500	500	test	images_test_meg/dish_14s.jpg	22581	490	13	133.0000	490.0000	7093.0000	14.0000	n/a
216.6500	500	exp	images_meg/trowel/trowel_12s.jpg	20640	1720	12	n/a	1720.0000	24254.0000	12.0000	n/a
218.3500	500	exp	images_meg/dumbwaiter/dumbwaiter_12s.jpg	6384	532	12	n/a	532.0000	7731.0000	12.0000	n/a
219.6500	500	exp	images_meg/pistachio/pistachio_12s.jpg	14268	1189	12	n/a	1189.0000	16916.0000	12.0000	n/a
221.1500	500	exp	images_meg/lab_coat/lab_coat_12s.jpg	10632	886	12	n/a	886.0000	12690.0000	12.0000	n/a
222.7500	500	exp	images_meg/toolbox/toolbox_12s.jpg	20136	1678	12	n/a	1678.0000	23689.0000	12.0000	n/a
224.4000	500	test	images_test_meg/cookie_15s.jpg	22476	401	13	28.0000	401.0000	5777.0000	15.0000	n/a
226.0000	500	exp	images_meg/lectern/lectern_12s.jpg	10908	909	12	n/a	909.0000	13009.0000	12.0000	n/a
227.6000	500	exp	images_meg/wallet/wallet_12s.jpg	21324	1777	12	n/a	1777.0000	25058.0000	12.0000	n/a
229.0000	500	exp	images_meg/bucket/bucket_12s.jpg	2520	210	12	n/a	210.0000	3164.0000	12.0000	n/a
230.5500	500	exp	images_meg/pantyhose/pantyhose_12s.jpg	13332	1111	12	n/a	1111.0000	15814.0000	12.0000	n/a
232.0000	500	exp	images_meg/slug/slug_12s.jpg	17676	1473	12	n/a	1473.0000	20874.0000	12.0000	n/a
233.7000	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.5516
235.1500	500	exp	images_meg/cloud/cloud_12s.jpg	4380	365	12	n/a	365.0000	5275.0000	12.0000	n/a
236.5000	500	exp	images_meg/gift/gift_12s.jpg	8076	673	12	n/a	673.0000	9646.0000	12.0000	n/a
238.2000	500	exp	images_meg/napkin/napkin_12s.jpg	12612	1051	12	n/a	1051.0000	14972.0000	12.0000	n/a
239.9000	500	exp	images_meg/steak/steak_12n.jpg	18540	1545	12	n/a	1545.0000	21835.0000	12.0000	n/a
241.5000	500	exp	images_meg/boxer_shorts/boxer_shorts_12s.jpg	2196	183	12	n/a	183.0000	2782.0000	12.0000	n/a
243.1500	500	exp	images_meg/pigeon/pigeon_12s.jpg	14064	1172	12	n/a	1172.0000	16684.0000	12.0000	n/a
244.8000	500	exp	images_meg/pantsuit/pantsuit_12s.jpg	13320	1110	12	n/a	1110.0000	15802.0000	12.0000	n/a
246.3000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.6447
247.6000	500	exp	images_meg/gourd/gourd_12s.jpg	8364	697	12	n/a	697.0000	9983.0000	12.0000	n/a
248.9000	500	exp	images_meg/phone/phone_12s.jpg	13944	1162	12	n/a	1162.0000	16543.0000	12.0000	n/a
250.4500	500	exp	images_meg/ladder/ladder_12s.jpg	10644	887	12	n/a	887.0000	12705.0000	12.0000	n/a
252.1000	500	exp	images_meg/gumball/gumball_12s.jpg	8712	726	12	n/a	726.0000	10422.0000	12.0000	n/a
253.4500	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	0.4597
254.9000	500	exp	images_meg/flashlight/flashlight_12s.jpg	7344	612	12	n/a	612.0000	8850.0000	12.0000	n/a
256.2500	500	exp	images_meg/jellyfish/jellyfish_12s.jpg	10152	846	12	n/a	846.0000	12102.0000	12.0000	n/a
257.8000	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
259.2000	500	exp	images_meg/caramel/caramel_12s.jpg	3252	271	12	n/a	271.0000	3988.0000	12.0000	n/a
260.7500	500	exp	images_meg/hook1/hook1_12s.jpg	9528	794	12	n/a	794.0000	11365.0000	12.0000	n/a
262.4500	500	exp	images_meg/dough/dough_12s.jpg	6168	514	12	n/a	514.0000	7457.0000	12.0000	n/a
263.9000	500	exp	images_meg/bathmat/bathmat_12s.jpg	1080	90	12	n/a	90.0000	1346.0000	12.0000	n/a
265.3500	500	catch	images_catch_meg/catch137.jpg	22385	1855	137	n/a	n/a	n/a	n/a	0.4621
266.8000	500	exp	images_meg/statue/statue_12s.jpg	18528	1544	12	n/a	1544.0000	21818.0000	12.0000	n/a
268.2000	500	exp	images_meg/plug/plug_12s.jpg	14436	1203	12	n/a	1203.0000	17103.0000	12.0000	n/a
269.6500	500	exp	images_meg/crystal_ball/crystal_ball_12s.jpg	5448	454	12	n/a	454.0000	6568.0000	12.0000	n/a
271.1500	500	exp	images_meg/belt/belt_12s.jpg	1428	119	12	n/a	119.0000	1823.0000	12.0000	n/a
272.7500	500	exp	images_meg/hairbrush/hairbrush_12s.jpg	8820	735	12	n/a	735.0000	10547.0000	12.0000	n/a
274.2500	500	exp	images_meg/suspenders/suspenders_12s.jpg	19080	1590	12	n/a	1590.0000	22465.0000	12.0000	n/a
275.6500	500	exp	images_meg/neck/neck_12s.jpg	12648	1054	12	n/a	1054.0000	15013.0000	12.0000	n/a
277.0000	500	exp	images_meg/charcoal/charcoal_12s.jpg	3696	308	12	n/a	308.0000	4496.0000	12.0000	n/a
278.5500	500	exp	images_meg/eggbeater/eggbeater_12s.jpg	6588	549	12	n/a	549.0000	7973.0000	12.0000	n/a
280.2000	500	exp	images_meg/notepad/notepad_12s.jpg	12792	1066	12	n/a	1066.0000	15170.0000	12.0000	n/a
281.5000	500	exp	images_meg/camera2/camera2_12s.jpg	2988	249	12	n/a	249.0000	3689.0000	12.0000	n/a
282.9000	500	exp	images_meg/snowplow/snowplow_12s.jpg	17820	1485	12	n/a	1485.0000	21037.0000	12.0000	n/a
284.5000	500	exp	images_meg/rack1/rack1_12s.jpg	15228	1269	12	n/a	1269.0000	18088.0000	12.0000	n/a
286.0500	500	exp	images_meg/firecracker/firecracker_12s.jpg	7140	595	12	n/a	595.0000	8603.0000	12.0000	n/a
287.7000	500	exp	images_meg/coat_rack/coat_rack_12s.jpg	4452	371	12	n/a	371.0000	5359.0000	12.0000	n/a
289.0500	500	exp	images_meg/coverall/coverall_12s.jpg	5112	426	12	n/a	426.0000	6147.0000	12.0000	n/a
290.6500	500	exp	images_meg/headband/headband_12s.jpg	9156	763	12	n/a	763.0000	10933.0000	12.0000	n/a
292.2500	500	exp	images_meg/saddle/saddle_12s.jpg	16128	1344	12	n/a	1344.0000	19119.0000	12.0000	n/a
293.7000	500	exp	images_meg/pasta/pasta_12s.jpg	13488	1124	12	n/a	1124.0000	16016.0000	12.0000	n/a
295.3000	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.5807
296.6000	500	exp	images_meg/gasket/gasket_12s.jpg	7944	662	12	n/a	662.0000	9510.0000	12.0000	n/a
298.3000	500	exp	images_meg/doormat/doormat_12s.jpg	6144	512	12	n/a	512.0000	7426.0000	12.0000	n/a
299.8000	500	exp	images_meg/bulldozer/bulldozer_12s.jpg	2592	216	12	n/a	216.0000	3245.0000	12.0000	n/a
301.3000	500	exp	images_meg/cherry/cherry_12s.jpg	3804	317	12	n/a	317.0000	4615.0000	12.0000	n/a
302.6000	500	exp	images_meg/beanbag/beanbag_12s.jpg	1248	104	12	n/a	104.0000	1568.0000	12.0000	n/a
303.9000	500	exp	images_meg/brake/brake_12s.jpg	2304	192	12	n/a	192.0000	2915.0000	12.0000	n/a
305.5000	500	catch	images_catch_meg/catch127.jpg	22375	1855	127	n/a	n/a	n/a	n/a	0.4835
307.1500	500	exp	images_meg/tool/tool_12s.jpg	20124	1677	12	n/a	1677.0000	23677.0000	12.0000	n/a
308.4500	500	exp	images_meg/roadsweeper/roadsweeper_12s.jpg	15804	1317	12	n/a	1317.0000	18750.0000	12.0000	n/a
310.1000	500	exp	images_meg/satellite_dish/satellite_dish_12s.jpg	16344	1362	12	n/a	1362.0000	19371.0000	12.0000	n/a
311.7500	500	exp	images_meg/air_conditioner/air_conditioner_12s.jpg	60	5	12	n/a	5.0000	70.0000	12.0000	n/a
313.2000	500	exp	images_meg/skull/skull_12s.jpg	17508	1459	12	n/a	1459.0000	20692.0000	12.0000	n/a
314.5000	500	exp	images_meg/typewriter/typewriter_12s.jpg	20904	1742	12	n/a	1742.0000	24558.0000	12.0000	n/a
316.0000	500	exp	images_meg/lamppost/lamppost_12s.jpg	10716	893	12	n/a	893.0000	12793.0000	12.0000	n/a
317.3000	500	exp	images_meg/piggy_bank/piggy_bank_12s.jpg	14076	1173	12	n/a	1173.0000	16696.0000	12.0000	n/a
318.7500	500	exp	images_meg/coffee/coffee_12s.jpg	4536	378	12	n/a	378.0000	5456.0000	12.0000	n/a
320.1500	500	exp	images_meg/chair/chair_12s.jpg	3612	301	12	n/a	301.0000	4394.0000	12.0000	n/a
321.5500	500	exp	images_meg/bowler_hat/bowler_hat_12s.jpg	2148	179	12	n/a	179.0000	2725.0000	12.0000	n/a
323.0000	500	exp	images_meg/projector/projector_12s.jpg	14916	1243	12	n/a	1243.0000	17685.0000	12.0000	n/a
324.5000	500	exp	images_meg/confetti/confetti_12s.jpg	4764	397	12	n/a	397.0000	5717.0000	12.0000	n/a
326.2000	500	exp	images_meg/shutter/shutter_12s.jpg	17292	1441	12	n/a	1441.0000	20440.0000	12.0000	n/a
327.6000	500	exp	images_meg/road_sign/road_sign_12s.jpg	15792	1316	12	n/a	1316.0000	18734.0000	12.0000	n/a
329.0000	500	exp	images_meg/headscarf/headscarf_12s.jpg	9228	769	12	n/a	769.0000	11017.0000	12.0000	n/a
330.4000	500	exp	images_meg/cigar/cigar_12n.jpg	4128	344	12	n/a	344.0000	4969.0000	12.0000	n/a
331.9000	500	exp	images_meg/flagpole/flagpole_12s.jpg	7284	607	12	n/a	607.0000	8778.0000	12.0000	n/a
333.2000	500	exp	images_meg/tablet/tablet_12s.jpg	19332	1611	12	n/a	1611.0000	22760.0000	12.0000	n/a
334.5000	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.5429
335.8000	500	exp	images_meg/scone/scone_12s.jpg	16572	1381	12	n/a	1381.0000	19620.0000	12.0000	n/a
