onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
115.3000	500	exp	images_meg/bikini/bikini_02s.jpg	1490	125	2	n/a	125.0000	1910.0000	2.0000	n/a
116.7000	500	exp	images_meg/oven/oven_02s.jpg	13070	1090	2	n/a	1090.0000	15507.0000	2.0000	n/a
118.3500	500	exp	images_meg/trumpet/trumpet_02s.jpg	20654	1722	2	n/a	1722.0000	24273.0000	2.0000	n/a
119.9500	500	exp	images_meg/cat/cat_02s.jpg	3410	285	2	n/a	285.0000	4163.0000	2.0000	n/a
121.5000	500	exp	images_meg/bungee/bungee_02s.jpg	2654	222	2	n/a	222.0000	3318.0000	2.0000	n/a
123.1000	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.5551
124.8000	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
126.5000	500	exp	images_meg/shaving_cream/shaving_cream_02s.jpg	16922	1411	2	n/a	1411.0000	20025.0000	2.0000	n/a
127.9000	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.5550
129.6000	500	exp	images_meg/suit/suit_02s.jpg	18962	1581	2	n/a	1581.0000	22320.0000	2.0000	n/a
131.0500	500	exp	images_meg/star_fruit/star_fruit_02s.jpg	18482	1541	2	n/a	1541.0000	21767.0000	2.0000	n/a
132.5500	500	exp	images_meg/wax/wax_02s.jpg	21542	1796	2	n/a	1796.0000	25301.0000	2.0000	n/a
134.0000	500	exp	images_meg/patty/patty_02s.jpg	13514	1127	2	n/a	1127.0000	16045.0000	2.0000	n/a
135.3000	500	exp	images_meg/sofa_bed/sofa_bed_02s.jpg	17906	1493	2	n/a	1493.0000	21127.0000	2.0000	n/a
136.6000	500	exp	images_meg/seafood/seafood_02s.jpg	16730	1395	2	n/a	1395.0000	19811.0000	2.0000	n/a
138.3000	500	exp	images_meg/koala/koala_02s.jpg	10610	885	2	n/a	885.0000	12667.0000	2.0000	n/a
139.8500	500	exp	images_meg/snowboard/snowboard_02s.jpg	17774	1482	2	n/a	1482.0000	20991.0000	2.0000	n/a
141.3000	500	exp	images_meg/quesadilla/quesadilla_02s.jpg	15134	1262	2	n/a	1262.0000	17967.0000	2.0000	n/a
142.6000	500	exp	images_meg/flask/flask_02s.jpg	7346	613	2	n/a	613.0000	8852.0000	2.0000	n/a
143.9000	500	exp	images_meg/cleaver/cleaver_02s.jpg	4250	355	2	n/a	355.0000	5136.0000	2.0000	n/a
145.4500	500	exp	images_meg/dresser/dresser_02s.jpg	6230	520	2	n/a	520.0000	7541.0000	2.0000	n/a
147.0000	500	catch	images_catch_meg/catch042.jpg	22290	1855	42	n/a	n/a	n/a	n/a	0.5770
148.3500	500	exp	images_meg/whisk/whisk_02s.jpg	21734	1812	2	n/a	1812.0000	25516.0000	2.0000	n/a
149.9000	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
151.2500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
152.8500	500	catch	images_catch_meg/catch002.jpg	22250	1855	2	n/a	n/a	n/a	n/a	0.5197
154.4500	500	exp	images_meg/rudder/rudder_02s.jpg	16070	1340	2	n/a	1340.0000	19056.0000	2.0000	n/a
155.9000	500	exp	images_meg/duck/duck_02s.jpg	6302	526	2	n/a	526.0000	7628.0000	2.0000	n/a
157.5000	500	exp	images_meg/cornmeal/cornmeal_02s.jpg	4982	416	2	n/a	416.0000	5974.0000	2.0000	n/a
159.2000	500	exp	images_meg/icicle/icicle_02s.jpg	9890	825	2	n/a	825.0000	11791.0000	2.0000	n/a
160.7500	500	exp	images_meg/skirt/skirt_02s.jpg	17486	1458	2	n/a	1458.0000	20667.0000	2.0000	n/a
162.3000	500	exp	images_meg/crowbar/crowbar_02s.jpg	5366	448	2	n/a	448.0000	6484.0000	2.0000	n/a
163.7500	500	exp	images_meg/binder/binder_02s.jpg	1514	127	2	n/a	127.0000	1936.0000	2.0000	n/a
165.4000	500	exp	images_meg/roller/roller_02s.jpg	15890	1325	2	n/a	1325.0000	18847.0000	2.0000	n/a
166.7500	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.5082
168.1500	500	exp	images_meg/missile/missile_02s.jpg	12074	1007	2	n/a	1007.0000	14345.0000	2.0000	n/a
169.8500	500	exp	images_meg/trampoline/trampoline_02s.jpg	20414	1702	2	n/a	1702.0000	24006.0000	2.0000	n/a
171.5000	500	exp	images_meg/clothesline/clothesline_02s.jpg	4346	363	2	n/a	363.0000	5241.0000	2.0000	n/a
173.2000	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.7302
174.5500	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
176.1500	500	exp	images_meg/cuckoo_clock/cuckoo_clock_02s.jpg	5474	457	2	n/a	457.0000	6602.0000	2.0000	n/a
177.5500	500	exp	images_meg/nut/nut_02s.jpg	12794	1067	2	n/a	1067.0000	15172.0000	2.0000	n/a
178.8500	500	exp	images_meg/rattle/rattle_02s.jpg	15446	1288	2	n/a	1288.0000	18327.0000	2.0000	n/a
180.4500	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
182.1000	500	exp	images_meg/bush/bush_02s.jpg	2726	228	2	n/a	228.0000	3393.0000	2.0000	n/a
183.4000	500	exp	images_meg/measuring_cup/measuring_cup_02s.jpg	11834	987	2	n/a	987.0000	14060.0000	2.0000	n/a
184.9500	500	exp	images_meg/tortellini/tortellini_02s.jpg	20234	1687	2	n/a	1687.0000	23799.0000	2.0000	n/a
186.4000	500	exp	images_meg/hovercraft/hovercraft_02s.jpg	9698	809	2	n/a	809.0000	11564.0000	2.0000	n/a
188.0000	500	exp	images_meg/ink/ink_02s.jpg	9950	830	2	n/a	830.0000	11865.0000	2.0000	n/a
189.6500	500	exp	images_meg/poster/poster_02s.jpg	14750	1230	2	n/a	1230.0000	17491.0000	2.0000	n/a
191.1500	500	exp	images_meg/tennis_ball/tennis_ball_02s.jpg	19706	1643	2	n/a	1643.0000	23191.0000	2.0000	n/a
192.6000	500	exp	images_meg/arm/arm_02s.jpg	434	37	2	n/a	37.0000	512.0000	2.0000	n/a
194.2500	500	exp	images_meg/sticker/sticker_02s.jpg	18638	1554	2	n/a	1554.0000	21948.0000	2.0000	n/a
195.5500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.5916
197.0000	500	exp	images_meg/float/float_02s.jpg	7394	617	2	n/a	617.0000	8902.0000	2.0000	n/a
198.3000	500	exp	images_meg/tweezers/tweezers_02s.jpg	20870	1740	2	n/a	1740.0000	24523.0000	2.0000	n/a
199.7000	500	exp	images_meg/banjo/banjo_02s.jpg	818	69	2	n/a	69.0000	1018.0000	2.0000	n/a
201.3500	500	exp	images_meg/uniform/uniform_02s.jpg	20966	1748	2	n/a	1748.0000	24630.0000	2.0000	n/a
202.8500	500	exp	images_meg/stretcher/stretcher_02s.jpg	18866	1573	2	n/a	1573.0000	22214.0000	2.0000	n/a
204.2000	500	exp	images_meg/cherry/cherry_02s.jpg	3794	317	2	n/a	317.0000	4605.0000	2.0000	n/a
205.7000	500	exp	images_meg/cotton_candy/cotton_candy_02s.jpg	5054	422	2	n/a	422.0000	6065.0000	2.0000	n/a
207.2500	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	0.6167
208.6500	500	exp	images_meg/pill/pill_02s.jpg	14090	1175	2	n/a	1175.0000	16715.0000	2.0000	n/a
210.2500	500	exp	images_meg/teabag/teabag_02s.jpg	19586	1633	2	n/a	1633.0000	23063.0000	2.0000	n/a
211.9500	500	exp	images_meg/collar/collar_02s.jpg	4646	388	2	n/a	388.0000	5582.0000	2.0000	n/a
213.4500	500	exp	images_meg/chips/chips_02s.jpg	4022	336	2	n/a	336.0000	4853.0000	2.0000	n/a
215.1000	500	exp	images_meg/swan/swan_02s.jpg	19094	1592	2	n/a	1592.0000	22486.0000	2.0000	n/a
216.4000	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
217.8500	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
219.5000	500	exp	images_meg/board_game/board_game_02s.jpg	1838	154	2	n/a	154.0000	2344.0000	2.0000	n/a
220.8500	500	exp	images_meg/ice_pack/ice_pack_02s.jpg	9830	820	2	n/a	820.0000	11725.0000	2.0000	n/a
222.3500	500	exp	images_meg/donut/donut_02s.jpg	6062	506	2	n/a	506.0000	7311.0000	2.0000	n/a
223.8500	500	exp	images_meg/retainer/retainer_02s.jpg	15638	1304	2	n/a	1304.0000	18563.0000	2.0000	n/a
225.3000	500	exp	images_meg/cockatoo/cockatoo_02s.jpg	4466	373	2	n/a	373.0000	5377.0000	2.0000	n/a
226.9000	500	exp	images_meg/doorknocker/doorknocker_02s.jpg	6122	511	2	n/a	511.0000	7388.0000	2.0000	n/a
228.5000	500	exp	images_meg/visor/visor_02s.jpg	21194	1767	2	n/a	1767.0000	24901.0000	2.0000	n/a
229.8000	500	catch	images_catch_meg/catch170.jpg	22418	1855	170	n/a	n/a	n/a	n/a	0.5167
231.2000	500	exp	images_meg/aircraft_carrier/aircraft_carrier_02s.jpg	110	10	2	n/a	10.0000	128.0000	2.0000	n/a
232.8500	500	exp	images_meg/reel/reel_02s.jpg	15590	1300	2	n/a	1300.0000	18503.0000	2.0000	n/a
234.4500	500	exp	images_meg/swing/swing_02s.jpg	19178	1599	2	n/a	1599.0000	22590.0000	2.0000	n/a
235.9000	500	exp	images_meg/tee/tee_02s.jpg	19634	1637	2	n/a	1637.0000	23115.0000	2.0000	n/a
237.5500	500	exp	images_meg/hole/hole_02s.jpg	9422	786	2	n/a	786.0000	11241.0000	2.0000	n/a
239.2500	500	exp	images_meg/sea_urchin/sea_urchin_02s.jpg	16718	1394	2	n/a	1394.0000	19784.0000	2.0000	n/a
240.6000	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
242.0000	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
243.3000	500	exp	images_meg/toga/toga_02s.jpg	20030	1670	2	n/a	1670.0000	23569.0000	2.0000	n/a
244.9500	500	exp	images_meg/hook2/hook2_02s.jpg	9530	795	2	n/a	795.0000	11371.0000	2.0000	n/a
246.4000	500	exp	images_meg/rooster/rooster_02s.jpg	15962	1331	2	n/a	1331.0000	18927.0000	2.0000	n/a
248.0000	500	exp	images_meg/cardboard/cardboard_02s.jpg	3266	273	2	n/a	273.0000	4006.0000	2.0000	n/a
249.3500	500	exp	images_meg/microwave/microwave_02s.jpg	12002	1001	2	n/a	1001.0000	14249.0000	2.0000	n/a
251.0000	500	catch	images_catch_meg/catch044.jpg	22292	1855	44	n/a	n/a	n/a	n/a	0.6921
252.4000	500	exp	images_meg/figurine/figurine_02s.jpg	6986	583	2	n/a	583.0000	8432.0000	2.0000	n/a
254.0500	500	exp	images_meg/sandpaper/sandpaper_02s.jpg	16274	1357	2	n/a	1357.0000	19298.0000	2.0000	n/a
255.6000	500	exp	images_meg/peanut/peanut_02n.jpg	13574	1132	2	n/a	1132.0000	16115.0000	2.0000	n/a
256.9000	500	exp	images_meg/porcupine/porcupine_02s.jpg	14714	1227	2	n/a	1227.0000	17454.0000	2.0000	n/a
258.4500	500	exp	images_meg/iceskate/iceskate_02s.jpg	9878	824	2	n/a	824.0000	11777.0000	2.0000	n/a
259.9500	500	exp	images_meg/whip/whip_02s.jpg	21710	1810	2	n/a	1810.0000	25489.0000	2.0000	n/a
261.5500	500	exp	images_meg/spatula/spatula_02s.jpg	18098	1509	2	n/a	1509.0000	21338.0000	2.0000	n/a
262.8500	500	exp	images_meg/chime/chime_02s.jpg	3938	329	2	n/a	329.0000	4759.0000	2.0000	n/a
264.5000	500	exp	images_meg/goose/goose_02s.jpg	8318	694	2	n/a	694.0000	9920.0000	2.0000	n/a
265.9000	500	exp	images_meg/bread/bread_02s.jpg	2330	195	2	n/a	195.0000	2945.0000	2.0000	n/a
267.3000	500	exp	images_meg/juicer2/juicer2_02s.jpg	10274	857	2	n/a	857.0000	12254.0000	2.0000	n/a
268.8000	500	exp	images_meg/jelly_bean/jelly_bean_02s.jpg	10130	845	2	n/a	845.0000	12079.0000	2.0000	n/a
270.1000	500	exp	images_meg/chive/chive_02s.jpg	4046	338	2	n/a	338.0000	4881.0000	2.0000	n/a
271.6500	500	exp	images_meg/weather_vane/weather_vane_02s.jpg	21578	1799	2	n/a	1799.0000	25338.0000	2.0000	n/a
273.0000	500	exp	images_meg/baton1/baton1_02s.jpg	1106	93	2	n/a	93.0000	1394.0000	2.0000	n/a
274.4000	500	exp	images_meg/shell1/shell1_02s.jpg	17006	1418	2	n/a	1418.0000	20114.0000	2.0000	n/a
275.8000	500	exp	images_meg/domino/domino_02s.jpg	6038	504	2	n/a	504.0000	7276.0000	2.0000	n/a
277.2000	500	exp	images_meg/hydrant/hydrant_02s.jpg	9770	815	2	n/a	815.0000	11656.0000	2.0000	n/a
278.6500	500	catch	images_catch_meg/catch100.jpg	22348	1855	100	n/a	n/a	n/a	n/a	0.7258
280.1500	500	exp	images_meg/satellite_dish/satellite_dish_02s.jpg	16334	1362	2	n/a	1362.0000	19361.0000	2.0000	n/a
281.8000	500	exp	images_meg/flagpole/flagpole_02s.jpg	7274	607	2	n/a	607.0000	8768.0000	2.0000	n/a
283.1500	500	exp	images_meg/coffin/coffin_02s.jpg	4598	384	2	n/a	384.0000	5527.0000	2.0000	n/a
284.5000	500	exp	images_meg/recliner/recliner_02s.jpg	15530	1295	2	n/a	1295.0000	18420.0000	2.0000	n/a
286.0000	500	exp	images_meg/suitcase/suitcase_02s.jpg	18974	1582	2	n/a	1582.0000	22335.0000	2.0000	n/a
287.3500	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.6303
289.0000	500	exp	images_meg/paper_bag/paper_bag_02s.jpg	13358	1114	2	n/a	1114.0000	15844.0000	2.0000	n/a
290.7000	500	exp	images_meg/dress/dress_02s.jpg	6218	519	2	n/a	519.0000	7528.0000	2.0000	n/a
292.2000	500	exp	images_meg/magnet/magnet_02s.jpg	11474	957	2	n/a	957.0000	13639.0000	2.0000	n/a
293.8000	500	exp	images_meg/trailer/trailer_02s.jpg	20366	1698	2	n/a	1698.0000	23951.0000	2.0000	n/a
295.4000	500	exp	images_meg/raccoon/raccoon_02s.jpg	15194	1267	2	n/a	1267.0000	18052.0000	2.0000	n/a
297.0500	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
298.5500	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
299.9000	500	exp	images_meg/javelin/javelin_02s.jpg	10094	842	2	n/a	842.0000	12035.0000	2.0000	n/a
301.2000	500	exp	images_meg/typewriter/typewriter_02s.jpg	20894	1742	2	n/a	1742.0000	24548.0000	2.0000	n/a
302.8500	500	test	images_test_meg/aircraft_carrier_22s.jpg	22549	10	13	101.0000	10.0000	148.0000	22.0000	n/a
304.5500	500	catch	images_catch_meg/catch070.jpg	22318	1855	70	n/a	n/a	n/a	n/a	0.5569
306.2500	500	exp	images_meg/ice/ice_02s.jpg	9794	817	2	n/a	817.0000	11685.0000	2.0000	n/a
307.5500	500	exp	images_meg/dryer/dryer_02s.jpg	6290	525	2	n/a	525.0000	7616.0000	2.0000	n/a
309.2500	500	exp	images_meg/doll/doll_02s.jpg	5990	500	2	n/a	500.0000	7220.0000	2.0000	n/a
310.8500	500	exp	images_meg/straightjacket/straightjacket_02s.jpg	18782	1566	2	n/a	1566.0000	22110.0000	2.0000	n/a
312.4500	500	exp	images_meg/hula_hoop/hula_hoop_02s.jpg	9722	811	2	n/a	811.0000	11595.0000	2.0000	n/a
314.1500	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.7300
315.5000	500	exp	images_meg/vest/vest_02s.jpg	21110	1760	2	n/a	1760.0000	24804.0000	2.0000	n/a
317.2000	500	exp	images_meg/ski_lift/ski_lift_02s.jpg	17450	1455	2	n/a	1455.0000	20626.0000	2.0000	n/a
318.5500	500	exp	images_meg/vending_machine/vending_machine_02s.jpg	21086	1758	2	n/a	1758.0000	24776.0000	2.0000	n/a
319.9500	500	exp	images_meg/rocking_chair/rocking_chair_02s.jpg	15854	1322	2	n/a	1322.0000	18809.0000	2.0000	n/a
321.6500	500	exp	images_meg/snow/snow_02s.jpg	17750	1480	2	n/a	1480.0000	20967.0000	2.0000	n/a
323.2500	500	exp	images_meg/combination_lock/combination_lock_02s.jpg	4682	391	2	n/a	391.0000	5624.0000	2.0000	n/a
324.7500	500	exp	images_meg/tab/tab_02s.jpg	19286	1608	2	n/a	1608.0000	22712.0000	2.0000	n/a
326.3000	500	exp	images_meg/landmine/landmine_02s.jpg	10730	895	2	n/a	895.0000	12812.0000	2.0000	n/a
327.8500	500	exp	images_meg/sweet_potato/sweet_potato_02s.jpg	19142	1596	2	n/a	1596.0000	22546.0000	2.0000	n/a
329.3500	500	exp	images_meg/videogame/videogame_02s.jpg	21146	1763	2	n/a	1763.0000	24846.0000	2.0000	n/a
330.8000	500	exp	images_meg/waterwheel/waterwheel_02s.jpg	21530	1795	2	n/a	1795.0000	25288.0000	2.0000	n/a
332.3500	500	exp	images_meg/pitchfork/pitchfork_02s.jpg	14294	1192	2	n/a	1192.0000	16945.0000	2.0000	n/a
333.8000	500	exp	images_meg/blueberry/blueberry_02s.jpg	1790	150	2	n/a	150.0000	2289.0000	2.0000	n/a
335.4500	500	exp	images_meg/hairdryer/hairdryer_02s.jpg	8822	736	2	n/a	736.0000	10552.0000	2.0000	n/a
337.1000	500	exp	images_meg/cheesecake/cheesecake_02s.jpg	3770	315	2	n/a	315.0000	4577.0000	2.0000	n/a
