onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
80.9500	500	exp	images_meg/oven/oven_06s.jpg	13074	1090	6	n/a	1090.0000	15511.0000	6.0000	n/a
82.4500	500	exp	images_meg/seaplane/seaplane_06s.jpg	16782	1399	6	n/a	1399.0000	19869.0000	6.0000	n/a
83.8500	500	exp	images_meg/catfish/catfish_06s.jpg	3450	288	6	n/a	288.0000	4212.0000	6.0000	n/a
85.5000	500	exp	images_meg/pistachio/pistachio_06n.jpg	14262	1189	6	n/a	1189.0000	16910.0000	6.0000	n/a
87.0500	500	exp	images_meg/bolo_tie/bolo_tie_06s.jpg	1890	158	6	n/a	158.0000	2420.0000	6.0000	n/a
88.3500	500	exp	images_meg/motherboard/motherboard_06s.jpg	12294	1025	6	n/a	1025.0000	14604.0000	6.0000	n/a
89.7000	500	exp	images_meg/possum/possum_06s.jpg	14742	1229	6	n/a	1229.0000	17483.0000	6.0000	n/a
91.4000	500	exp	images_meg/cougar/cougar_06s.jpg	5082	424	6	n/a	424.0000	6104.0000	6.0000	n/a
92.8500	500	exp	images_meg/wagon/wagon_06s.jpg	21270	1773	6	n/a	1773.0000	24998.0000	6.0000	n/a
94.5000	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.5169
95.8500	500	exp	images_meg/pepper_mill/pepper_mill_06s.jpg	13794	1150	6	n/a	1150.0000	16361.0000	6.0000	n/a
97.4500	500	exp	images_meg/rollerskate/rollerskate_06s.jpg	15930	1328	6	n/a	1328.0000	18894.0000	6.0000	n/a
98.8000	500	exp	images_meg/rocket/rocket_06s.jpg	15846	1321	6	n/a	1321.0000	18797.0000	6.0000	n/a
100.4000	500	exp	images_meg/scalpel/scalpel_06s.jpg	16494	1375	6	n/a	1375.0000	19534.0000	6.0000	n/a
101.8000	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.6621
103.1000	500	exp	images_meg/contact_lens/contact_lens_06s.jpg	4770	398	6	n/a	398.0000	5723.0000	6.0000	n/a
104.5500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
106.0000	500	exp	images_meg/saucer/saucer_06s.jpg	16362	1364	6	n/a	1364.0000	19389.0000	6.0000	n/a
107.6000	500	exp	images_meg/turf/turf_06s.jpg	20790	1733	6	n/a	1733.0000	24426.0000	6.0000	n/a
109.0000	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
110.6500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
112.0500	500	exp	images_meg/coconut/coconut_06s.jpg	4506	376	6	n/a	376.0000	5418.0000	6.0000	n/a
113.3500	500	exp	images_meg/clove/clove_06s.jpg	4386	366	6	n/a	366.0000	5281.0000	6.0000	n/a
114.7000	500	exp	images_meg/cooler/cooler_06s.jpg	4842	404	6	n/a	404.0000	5810.0000	6.0000	n/a
116.3000	500	exp	images_meg/bat1/bat1_06s.jpg	1050	88	6	n/a	88.0000	1307.0000	6.0000	n/a
117.6500	500	exp	images_meg/dreidel/dreidel_06s.jpg	6210	518	6	n/a	518.0000	7519.0000	6.0000	n/a
119.0000	500	exp	images_meg/match/match_06s.jpg	11802	984	6	n/a	984.0000	14025.0000	6.0000	n/a
120.3000	500	exp	images_meg/horn/horn_06s.jpg	9570	798	6	n/a	798.0000	11414.0000	6.0000	n/a
121.9000	500	exp	images_meg/hourglass/hourglass_06n.jpg	9690	808	6	n/a	808.0000	11554.0000	6.0000	n/a
123.4500	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
124.7500	500	exp	images_meg/gallows/gallows_06s.jpg	7842	654	6	n/a	654.0000	9400.0000	6.0000	n/a
126.2500	500	exp	images_meg/springboard/springboard_06s.jpg	18270	1523	6	n/a	1523.0000	21533.0000	6.0000	n/a
127.8000	500	exp	images_meg/toy/toy_06s.jpg	20334	1695	6	n/a	1695.0000	23916.0000	6.0000	n/a
129.1000	500	exp	images_meg/stool/stool_06s.jpg	18738	1562	6	n/a	1562.0000	22063.0000	6.0000	n/a
130.6500	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	n/a
131.9500	500	exp	images_meg/wire_cutters/wire_cutters_06s.jpg	21954	1830	6	n/a	1830.0000	25774.0000	6.0000	n/a
133.3000	500	exp	images_meg/violin/violin_06s.jpg	21174	1765	6	n/a	1765.0000	24877.0000	6.0000	n/a
134.8500	500	exp	images_meg/popsicle/popsicle_06s.jpg	14706	1226	6	n/a	1226.0000	17446.0000	6.0000	n/a
136.5500	500	exp	images_meg/lighter/lighter_06s.jpg	11142	929	6	n/a	929.0000	13269.0000	6.0000	n/a
138.2500	500	exp	images_meg/ticktacktoe/ticktacktoe_06s.jpg	19890	1658	6	n/a	1658.0000	23407.0000	6.0000	n/a
139.9500	500	exp	images_meg/cooker/cooker_06s.jpg	4794	400	6	n/a	400.0000	5752.0000	6.0000	n/a
141.3000	500	exp	images_meg/hairnet/hairnet_06s.jpg	8838	737	6	n/a	737.0000	10571.0000	6.0000	n/a
142.6000	500	exp	images_meg/barbed_wire/barbed_wire_06s.jpg	858	72	6	n/a	72.0000	1064.0000	6.0000	n/a
144.1500	500	exp	images_meg/van/van_06s.jpg	21030	1753	6	n/a	1753.0000	24702.0000	6.0000	n/a
145.7000	500	exp	images_meg/streetlight/streetlight_06n.jpg	18858	1572	6	n/a	1572.0000	22202.0000	6.0000	n/a
147.3000	500	exp	images_meg/headlight/headlight_06s.jpg	9186	766	6	n/a	766.0000	10973.0000	6.0000	n/a
148.9500	500	exp	images_meg/bus/bus_06n.jpg	2718	227	6	n/a	227.0000	3385.0000	6.0000	n/a
150.3500	500	exp	images_meg/tile/tile_06s.jpg	19926	1661	6	n/a	1661.0000	23445.0000	6.0000	n/a
151.9000	500	exp	images_meg/checkbook/checkbook_06s.jpg	3726	311	6	n/a	311.0000	4530.0000	6.0000	n/a
153.4000	500	catch	images_catch_meg/catch154.jpg	22402	1855	154	n/a	n/a	n/a	n/a	0.5921
154.8000	500	exp	images_meg/roller/roller_06s.jpg	15894	1325	6	n/a	1325.0000	18851.0000	6.0000	n/a
156.3000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
157.7500	500	exp	images_meg/poodle/poodle_06s.jpg	14658	1222	6	n/a	1222.0000	17383.0000	6.0000	n/a
159.1000	500	exp	images_meg/peg/peg_06s.jpg	13674	1140	6	n/a	1140.0000	16223.0000	6.0000	n/a
160.5000	500	catch	images_catch_meg/catch024.jpg	22272	1855	24	n/a	n/a	n/a	n/a	0.1782
161.9000	500	exp	images_meg/cornbread/cornbread_06s.jpg	4962	414	6	n/a	414.0000	5949.0000	6.0000	n/a
163.3000	500	exp	images_meg/sponge/sponge_06s.jpg	18210	1518	6	n/a	1518.0000	21462.0000	6.0000	n/a
164.6000	500	exp	images_meg/stew/stew_06s.jpg	18618	1552	6	n/a	1552.0000	21921.0000	6.0000	n/a
166.3000	500	exp	images_meg/cocoon/cocoon_06s.jpg	4518	377	6	n/a	377.0000	5438.0000	6.0000	n/a
167.9000	500	exp	images_meg/shelf/shelf_06s.jpg	16998	1417	6	n/a	1417.0000	20106.0000	6.0000	n/a
169.5000	500	exp	images_meg/rack1/rack1_06s.jpg	15222	1269	6	n/a	1269.0000	18082.0000	6.0000	n/a
170.9000	500	exp	images_meg/ham/ham_06s.jpg	8874	740	6	n/a	740.0000	10612.0000	6.0000	n/a
172.3000	500	exp	images_meg/cobra/cobra_06s.jpg	4458	372	6	n/a	372.0000	5368.0000	6.0000	n/a
173.9000	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.5263
175.2500	500	test	images_test_meg/lasagna_13s.jpg	22510	899	13	62.0000	899.0000	12877.0000	13.0000	n/a
176.8500	500	exp	images_meg/leash/leash_06s.jpg	10890	908	6	n/a	908.0000	12991.0000	6.0000	n/a
178.2500	500	exp	images_meg/foot/foot_06s.jpg	7542	629	6	n/a	629.0000	9079.0000	6.0000	n/a
179.9500	500	exp	images_meg/lipstick/lipstick_06s.jpg	11238	937	6	n/a	937.0000	13386.0000	6.0000	n/a
181.6000	500	exp	images_meg/box/box_06s.jpg	2178	182	6	n/a	182.0000	2764.0000	6.0000	n/a
183.0000	500	exp	images_meg/binoculars/binoculars_06s.jpg	1530	128	6	n/a	128.0000	1964.0000	6.0000	n/a
184.6500	500	exp	images_meg/soup/soup_06s.jpg	17994	1500	6	n/a	1500.0000	21226.0000	6.0000	n/a
186.1500	500	exp	images_meg/lifesaver/lifesaver_06s.jpg	11106	926	6	n/a	926.0000	13224.0000	6.0000	n/a
187.8000	500	exp	images_meg/microscope/microscope_06s.jpg	11994	1000	6	n/a	1000.0000	14239.0000	6.0000	n/a
189.3000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
190.9500	500	exp	images_meg/hinge/hinge_06s.jpg	9354	780	6	n/a	780.0000	11165.0000	6.0000	n/a
192.6000	500	exp	images_meg/washing_machine/washing_machine_06s.jpg	21414	1785	6	n/a	1785.0000	25161.0000	6.0000	n/a
194.0000	500	exp	images_meg/jackhammer/jackhammer_06s.jpg	10050	838	6	n/a	838.0000	11982.0000	6.0000	n/a
195.3000	500	catch	images_catch_meg/catch044.jpg	22292	1855	44	n/a	n/a	n/a	n/a	0.5680
196.9000	500	exp	images_meg/jumpsuit/jumpsuit_06s.jpg	10314	860	6	n/a	860.0000	12298.0000	6.0000	n/a
198.3000	500	exp	images_meg/gauge/gauge_06s.jpg	7962	664	6	n/a	664.0000	9528.0000	6.0000	n/a
199.9000	500	exp	images_meg/praying_mantis/praying_mantis_06s.jpg	14862	1239	6	n/a	1239.0000	17620.0000	6.0000	n/a
201.2000	500	exp	images_meg/goblet/goblet_06s.jpg	8226	686	6	n/a	686.0000	9819.0000	6.0000	n/a
202.8000	500	exp	images_meg/polisher/polisher_06s.jpg	14586	1216	6	n/a	1216.0000	17302.0000	6.0000	n/a
204.3000	500	exp	images_meg/flipper/flipper_06s.jpg	7386	616	6	n/a	616.0000	8894.0000	6.0000	n/a
205.9000	500	exp	images_meg/aardvark/aardvark_06s.jpg	6	1	6	n/a	1.0000	6.0000	6.0000	n/a
207.4000	500	exp	images_meg/telephone_pole/telephone_pole_06s.jpg	19674	1640	6	n/a	1640.0000	23156.0000	6.0000	n/a
209.1000	500	exp	images_meg/ear/ear_06s.jpg	6462	539	6	n/a	539.0000	7828.0000	6.0000	n/a
210.6500	500	exp	images_meg/cornmeal/cornmeal_06s.jpg	4986	416	6	n/a	416.0000	5978.0000	6.0000	n/a
212.1000	500	exp	images_meg/cereal/cereal_06s.jpg	3570	298	6	n/a	298.0000	4344.0000	6.0000	n/a
213.5000	500	exp	images_meg/wind_chimes/wind_chimes_06s.jpg	21810	1818	6	n/a	1818.0000	25599.0000	6.0000	n/a
215.0500	500	exp	images_meg/toe/toe_06s.jpg	20022	1669	6	n/a	1669.0000	23559.0000	6.0000	n/a
216.7000	500	exp	images_meg/horseshoe/horseshoe_06s.jpg	9594	800	6	n/a	800.0000	11443.0000	6.0000	n/a
218.1000	500	exp	images_meg/panties/panties_06s.jpg	13290	1108	6	n/a	1108.0000	15771.0000	6.0000	n/a
219.7000	500	catch	images_catch_meg/catch137.jpg	22385	1855	137	n/a	n/a	n/a	n/a	0.5548
221.2500	500	exp	images_meg/wafer/wafer_06s.jpg	21234	1770	6	n/a	1770.0000	24954.0000	6.0000	n/a
222.6000	500	exp	images_meg/plug/plug_06s.jpg	14430	1203	6	n/a	1203.0000	17097.0000	6.0000	n/a
224.3000	500	exp	images_meg/lip_gloss/lip_gloss_06s.jpg	11226	936	6	n/a	936.0000	13374.0000	6.0000	n/a
225.9000	500	exp	images_meg/boxer_shorts/boxer_shorts_06s.jpg	2190	183	6	n/a	183.0000	2776.0000	6.0000	n/a
227.4500	500	exp	images_meg/coat_rack/coat_rack_06s.jpg	4446	371	6	n/a	371.0000	5353.0000	6.0000	n/a
228.8500	500	exp	images_meg/faucet/faucet_06s.jpg	6882	574	6	n/a	574.0000	8299.0000	6.0000	n/a
230.4000	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
231.8500	500	exp	images_meg/fire_pit/fire_pit_06s.jpg	7122	594	6	n/a	594.0000	8583.0000	6.0000	n/a
233.5500	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
235.0500	500	exp	images_meg/cufflink/cufflink_06s.jpg	5502	459	6	n/a	459.0000	6643.0000	6.0000	n/a
236.4000	500	exp	images_meg/muffin/muffin_06n.jpg	12426	1036	6	n/a	1036.0000	14765.0000	6.0000	n/a
237.7500	500	exp	images_meg/cow/cow_06n.jpg	5118	427	6	n/a	427.0000	6155.0000	6.0000	n/a
239.4500	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
241.0000	500	exp	images_meg/slug/slug_06s.jpg	17670	1473	6	n/a	1473.0000	20868.0000	6.0000	n/a
242.6500	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.4355
244.2000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
245.6500	500	exp	images_meg/minivan/minivan_06s.jpg	12042	1004	6	n/a	1004.0000	14305.0000	6.0000	n/a
247.0000	500	exp	images_meg/chocolate/chocolate_06s.jpg	4062	339	6	n/a	339.0000	4897.0000	6.0000	n/a
248.5500	500	exp	images_meg/organ/organ_06s.jpg	12990	1083	6	n/a	1083.0000	15410.0000	6.0000	n/a
250.2500	500	exp	images_meg/dresser/dresser_06n.jpg	6234	520	6	n/a	520.0000	7545.0000	6.0000	n/a
251.5500	500	exp	images_meg/hand/hand_06s.jpg	8934	745	6	n/a	745.0000	10674.0000	6.0000	n/a
253.2000	500	exp	images_meg/bassinet/bassinet_06s.jpg	1026	86	6	n/a	86.0000	1272.0000	6.0000	n/a
254.5000	500	exp	images_meg/bacon/bacon_06s.jpg	618	52	6	n/a	52.0000	747.0000	6.0000	n/a
256.2000	500	exp	images_meg/juicer2/juicer2_06s.jpg	10278	857	6	n/a	857.0000	12258.0000	6.0000	n/a
257.9000	500	exp	images_meg/cannonball/cannonball_06s.jpg	3138	262	6	n/a	262.0000	3850.0000	6.0000	n/a
259.3500	500	exp	images_meg/breadbox/breadbox_06s.jpg	2346	196	6	n/a	196.0000	2971.0000	6.0000	n/a
261.0000	500	exp	images_meg/orange_rind/orange_rind_06s.jpg	12954	1080	6	n/a	1080.0000	15359.0000	6.0000	n/a
262.7000	500	exp	images_meg/machine_gun/machine_gun_06s.jpg	11454	955	6	n/a	955.0000	13618.0000	6.0000	n/a
264.1500	500	exp	images_meg/barcode/barcode_06s.jpg	882	74	6	n/a	74.0000	1093.0000	6.0000	n/a
265.6500	500	exp	images_meg/fish/fish_06s.jpg	7206	601	6	n/a	601.0000	8689.0000	6.0000	n/a
267.1000	500	exp	images_meg/dartboard/dartboard_06s.jpg	5694	475	6	n/a	475.0000	6877.0000	6.0000	n/a
268.8000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.5741
270.1000	500	exp	images_meg/drill/drill_06s.jpg	6246	521	6	n/a	521.0000	7564.0000	6.0000	n/a
271.5000	500	exp	images_meg/doll/doll_06s.jpg	5994	500	6	n/a	500.0000	7224.0000	6.0000	n/a
272.9500	500	exp	images_meg/button2/button2_06s.jpg	2778	232	6	n/a	232.0000	3460.0000	6.0000	n/a
274.2500	500	exp	images_meg/balance_beam/balance_beam_06s.jpg	702	59	6	n/a	59.0000	872.0000	6.0000	n/a
275.7500	500	exp	images_meg/coin/coin_06s.jpg	4626	386	6	n/a	386.0000	5556.0000	6.0000	n/a
277.4000	500	exp	images_meg/avocado/avocado_06s.jpg	522	44	6	n/a	44.0000	609.0000	6.0000	n/a
279.1000	500	exp	images_meg/exhaust_pipe/exhaust_pipe_06s.jpg	6750	563	6	n/a	563.0000	8148.0000	6.0000	n/a
280.7000	500	exp	images_meg/tadpole/tadpole_06s.jpg	19374	1615	6	n/a	1615.0000	22806.0000	6.0000	n/a
282.2000	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.4560
283.5500	500	exp	images_meg/ferret/ferret_06n.jpg	6942	579	6	n/a	579.0000	8377.0000	6.0000	n/a
284.9500	500	exp	images_meg/printer/printer_06s.jpg	14886	1241	6	n/a	1241.0000	17654.0000	6.0000	n/a
286.5500	500	exp	images_meg/ball/ball_06s.jpg	714	60	6	n/a	60.0000	885.0000	6.0000	n/a
287.9000	500	exp	images_meg/ping-pong_table/ping-pong_table_06s.jpg	14214	1185	6	n/a	1185.0000	16858.0000	6.0000	n/a
289.6000	500	exp	images_meg/soap/soap_06s.jpg	17850	1488	6	n/a	1488.0000	21068.0000	6.0000	n/a
291.0500	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.5048
292.6500	500	exp	images_meg/raft/raft_06s.jpg	15306	1276	6	n/a	1276.0000	18177.0000	6.0000	n/a
294.3500	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
296.0500	500	exp	images_meg/tostada/tostada_06s.jpg	20262	1689	6	n/a	1689.0000	23832.0000	6.0000	n/a
297.4000	500	exp	images_meg/incubator/incubator_06s.jpg	9930	828	6	n/a	828.0000	11845.0000	6.0000	n/a
298.8500	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5151
300.4000	500	exp	images_meg/furnace/furnace_06s.jpg	7818	652	6	n/a	652.0000	9376.0000	6.0000	n/a
301.7000	500	exp	images_meg/cat/cat_06s.jpg	3414	285	6	n/a	285.0000	4167.0000	6.0000	n/a
303.0000	500	exp	images_meg/cactus/cactus_06s.jpg	2826	236	6	n/a	236.0000	3511.0000	6.0000	n/a
304.6000	500	exp	images_meg/shredder/shredder_06s.jpg	17250	1438	6	n/a	1438.0000	20392.0000	6.0000	n/a
306.2500	500	exp	images_meg/centerpiece/centerpiece_06s.jpg	3546	296	6	n/a	296.0000	4319.0000	6.0000	n/a
307.6000	500	exp	images_meg/badge/badge_06s.jpg	630	53	6	n/a	53.0000	765.0000	6.0000	n/a
309.2000	500	exp	images_meg/braid/braid_06s.jpg	2286	191	6	n/a	191.0000	2897.0000	6.0000	n/a
310.5500	500	exp	images_meg/star_fruit/star_fruit_06s.jpg	18486	1541	6	n/a	1541.0000	21771.0000	6.0000	n/a
312.2000	500	exp	images_meg/trolley/trolley_06s.jpg	20586	1716	6	n/a	1716.0000	24193.0000	6.0000	n/a
313.6000	500	exp	images_meg/fur_coat/fur_coat_06s.jpg	7806	651	6	n/a	651.0000	9364.0000	6.0000	n/a
315.2000	500	exp	images_meg/cutting_board/cutting_board_06s.jpg	5610	468	6	n/a	468.0000	6784.0000	6.0000	n/a
316.9000	500	exp	images_meg/pinball/pinball_06s.jpg	14142	1179	6	n/a	1179.0000	16776.0000	6.0000	n/a
318.3500	500	exp	images_meg/fudge/fudge_06s.jpg	7770	648	6	n/a	648.0000	9326.0000	6.0000	n/a
319.8500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
321.3500	500	exp	images_meg/spoon/spoon_06s.jpg	18234	1520	6	n/a	1520.0000	21490.0000	6.0000	n/a
322.9500	500	exp	images_meg/submarine/submarine_06n.jpg	18930	1578	6	n/a	1578.0000	22285.0000	6.0000	n/a
324.4500	500	exp	images_meg/whipped_cream/whipped_cream_06s.jpg	21726	1811	6	n/a	1811.0000	25507.0000	6.0000	n/a
325.7500	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	n/a
327.4500	500	exp	images_meg/wine/wine_06s.jpg	21882	1824	6	n/a	1824.0000	25679.0000	6.0000	n/a
328.8000	500	exp	images_meg/deodorant/deodorant_06s.jpg	5754	480	6	n/a	480.0000	6944.0000	6.0000	n/a
330.1000	500	exp	images_meg/grinder/grinder_06s.jpg	8598	717	6	n/a	717.0000	10279.0000	6.0000	n/a
331.8000	500	exp	images_meg/cord/cord_06s.jpg	4890	408	6	n/a	408.0000	5864.0000	6.0000	n/a
333.2500	500	exp	images_meg/coil/coil_06s.jpg	4614	385	6	n/a	385.0000	5544.0000	6.0000	n/a
334.6000	500	exp	images_meg/robot/robot_06s.jpg	15822	1319	6	n/a	1319.0000	18769.0000	6.0000	n/a
336.1000	500	exp	images_meg/card/card_06s.jpg	3258	272	6	n/a	272.0000	3995.0000	6.0000	n/a
337.4500	500	exp	images_meg/napkin_ring/napkin_ring_06s.jpg	12618	1052	6	n/a	1052.0000	14979.0000	6.0000	n/a
338.9500	500	exp	images_meg/tulip/tulip_06s.jpg	20718	1727	6	n/a	1727.0000	24342.0000	6.0000	n/a
