onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
126.5000	500	exp	images_meg/horse/horse_06s.jpg	9582	799	6	n/a	799.0000	11426.0000	6.0000	n/a
128.0000	500	exp	images_meg/glasses/glasses_06s.jpg	8142	679	6	n/a	679.0000	9725.0000	6.0000	n/a
129.6000	500	exp	images_meg/bologna/bologna_06s.jpg	1902	159	6	n/a	159.0000	2432.0000	6.0000	n/a
130.9500	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
132.4500	500	exp	images_meg/owl/owl_06s.jpg	13098	1092	6	n/a	1092.0000	15538.0000	6.0000	n/a
133.9500	500	exp	images_meg/jersey/jersey_06s.jpg	10158	847	6	n/a	847.0000	12111.0000	6.0000	n/a
135.3500	500	exp	images_meg/whip/whip_06s.jpg	21714	1810	6	n/a	1810.0000	25493.0000	6.0000	n/a
136.8500	500	exp	images_meg/petri_dish/petri_dish_06s.jpg	13914	1160	6	n/a	1160.0000	16503.0000	6.0000	n/a
138.4500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.5120
139.7500	500	exp	images_meg/sheep/sheep_06s.jpg	16974	1415	6	n/a	1415.0000	20081.0000	6.0000	n/a
141.2000	500	exp	images_meg/scallop/scallop_06s.jpg	16482	1374	6	n/a	1374.0000	19519.0000	6.0000	n/a
142.6500	500	exp	images_meg/racehorse/racehorse_06s.jpg	15210	1268	6	n/a	1268.0000	18070.0000	6.0000	n/a
144.3000	500	exp	images_meg/vase/vase_06s.jpg	21042	1754	6	n/a	1754.0000	24716.0000	6.0000	n/a
145.8500	500	exp	images_meg/juice/juice_06s.jpg	10254	855	6	n/a	855.0000	12233.0000	6.0000	n/a
147.2000	500	exp	images_meg/rickshaw/rickshaw_06s.jpg	15726	1311	6	n/a	1311.0000	18663.0000	6.0000	n/a
148.7500	500	exp	images_meg/tugboat/tugboat_06s.jpg	20706	1726	6	n/a	1726.0000	24330.0000	6.0000	n/a
150.0500	500	exp	images_meg/bun/bun_06s.jpg	2646	221	6	n/a	221.0000	3310.0000	6.0000	n/a
151.7500	500	exp	images_meg/yolk/yolk_06s.jpg	22206	1851	6	n/a	1851.0000	26050.0000	6.0000	n/a
153.4500	500	exp	images_meg/alpaca/alpaca_06s.jpg	186	16	6	n/a	16.0000	222.0000	6.0000	n/a
155.0000	500	exp	images_meg/whoopee_cushion/whoopee_cushion_06s.jpg	21774	1815	6	n/a	1815.0000	25560.0000	6.0000	n/a
156.4500	500	exp	images_meg/dice/dice_06s.jpg	5838	487	6	n/a	487.0000	7044.0000	6.0000	n/a
158.1000	500	exp	images_meg/timer/timer_06s.jpg	19938	1662	6	n/a	1662.0000	23460.0000	6.0000	n/a
159.7000	500	exp	images_meg/can_opener/can_opener_06s.jpg	3018	252	6	n/a	252.0000	3719.0000	6.0000	n/a
161.3000	500	exp	images_meg/poppy/poppy_06s.jpg	14694	1225	6	n/a	1225.0000	17431.0000	6.0000	n/a
162.6500	500	exp	images_meg/ice_cube/ice_cube_06s.jpg	9822	819	6	n/a	819.0000	11715.0000	6.0000	n/a
164.3500	500	exp	images_meg/wrapping_paper/wrapping_paper_06s.jpg	22062	1839	6	n/a	1839.0000	25894.0000	6.0000	n/a
165.8000	500	exp	images_meg/nail_file/nail_file_06s.jpg	12582	1049	6	n/a	1049.0000	14937.0000	6.0000	n/a
167.4500	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	n/a
169.0000	500	exp	images_meg/clam/clam_06s.jpg	4194	350	6	n/a	350.0000	5064.0000	6.0000	n/a
170.6000	500	exp	images_meg/compost/compost_06s.jpg	4722	394	6	n/a	394.0000	5667.0000	6.0000	n/a
172.2000	500	exp	images_meg/locket/locket_06s.jpg	11310	943	6	n/a	943.0000	13461.0000	6.0000	n/a
173.5500	500	exp	images_meg/seal/seal_06s.jpg	16770	1398	6	n/a	1398.0000	19855.0000	6.0000	n/a
174.9500	500	exp	images_meg/jacket/jacket_06s.jpg	10038	837	6	n/a	837.0000	11966.0000	6.0000	n/a
176.3000	500	exp	images_meg/gem/gem_06s.jpg	8046	671	6	n/a	671.0000	9616.0000	6.0000	n/a
178.0000	500	exp	images_meg/shawl/shawl_06s.jpg	16938	1412	6	n/a	1412.0000	20041.0000	6.0000	n/a
179.7000	500	test	images_test_meg/graffiti_17s.jpg	22492	698	13	44.0000	698.0000	10005.0000	17.0000	n/a
181.0500	500	exp	images_meg/key/key_06s.jpg	10434	870	6	n/a	870.0000	12446.0000	6.0000	n/a
182.6000	500	exp	images_meg/skin/skin_06s.jpg	17478	1457	6	n/a	1457.0000	20658.0000	6.0000	n/a
183.9000	500	exp	images_meg/gyro/gyro_06s.jpg	8766	731	6	n/a	731.0000	10493.0000	6.0000	n/a
185.5500	500	exp	images_meg/spool/spool_06s.jpg	18222	1519	6	n/a	1519.0000	21476.0000	6.0000	n/a
187.2500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.6835
188.8500	500	exp	images_meg/fuse/fuse_06s.jpg	7830	653	6	n/a	653.0000	9388.0000	6.0000	n/a
190.5500	500	exp	images_meg/pencil_sharpener/pencil_sharpener_06s.jpg	13722	1144	6	n/a	1144.0000	16274.0000	6.0000	n/a
192.2500	500	exp	images_meg/tiramisu/tiramisu_06s.jpg	19962	1664	6	n/a	1664.0000	23485.0000	6.0000	n/a
193.7500	500	exp	images_meg/arm/arm_06s.jpg	438	37	6	n/a	37.0000	516.0000	6.0000	n/a
195.3000	500	exp	images_meg/skateboard/skateboard_06s.jpg	17394	1450	6	n/a	1450.0000	20562.0000	6.0000	n/a
196.6500	500	exp	images_meg/lid/lid_06s.jpg	11082	924	6	n/a	924.0000	13200.0000	6.0000	n/a
198.2500	500	exp	images_meg/pulley/pulley_06s.jpg	15006	1251	6	n/a	1251.0000	17816.0000	6.0000	n/a
199.8000	500	exp	images_meg/hose/hose_06s.jpg	9606	801	6	n/a	801.0000	11457.0000	6.0000	n/a
201.2500	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
202.5500	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.6073
204.2500	500	exp	images_meg/neck/neck_06s.jpg	12642	1054	6	n/a	1054.0000	15007.0000	6.0000	n/a
205.7000	500	exp	images_meg/hopscotch/hopscotch_06s.jpg	9558	797	6	n/a	797.0000	11402.0000	6.0000	n/a
207.1000	500	test	images_test_meg/tent_14n.jpg	22539	1644	13	91.0000	1644.0000	23220.0000	14.0000	n/a
208.7500	500	exp	images_meg/rag/rag_06s.jpg	15318	1277	6	n/a	1277.0000	18190.0000	6.0000	n/a
210.2000	500	exp	images_meg/soccer_ball/soccer_ball_06s.jpg	17862	1489	6	n/a	1489.0000	21080.0000	6.0000	n/a
211.7500	500	exp	images_meg/knot/knot_06s.jpg	10602	884	6	n/a	884.0000	12659.0000	6.0000	n/a
213.2500	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	n/a
214.6500	500	exp	images_meg/omelet/omelet_06s.jpg	12918	1077	6	n/a	1077.0000	15313.0000	6.0000	n/a
216.2000	500	exp	images_meg/teddy_bear/teddy_bear_06s.jpg	19626	1636	6	n/a	1636.0000	23107.0000	6.0000	n/a
217.6500	500	exp	images_meg/strainer/strainer_06s.jpg	18798	1567	6	n/a	1567.0000	22126.0000	6.0000	n/a
218.9500	500	exp	images_meg/root/root_06s.jpg	15978	1332	6	n/a	1332.0000	18945.0000	6.0000	n/a
220.3500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
221.8500	500	exp	images_meg/sewing_kit/sewing_kit_06s.jpg	16878	1407	6	n/a	1407.0000	19973.0000	6.0000	n/a
223.5500	500	exp	images_meg/spatula/spatula_06s.jpg	18102	1509	6	n/a	1509.0000	21342.0000	6.0000	n/a
225.0500	500	exp	images_meg/bassoon/bassoon_06s.jpg	1038	87	6	n/a	87.0000	1288.0000	6.0000	n/a
226.3500	500	exp	images_meg/deer/deer_06s.jpg	5718	477	6	n/a	477.0000	6902.0000	6.0000	n/a
228.0500	500	exp	images_meg/tray/tray_06s.jpg	20466	1706	6	n/a	1706.0000	24065.0000	6.0000	n/a
229.4000	500	exp	images_meg/stomach/stomach_06s.jpg	18726	1561	6	n/a	1561.0000	22051.0000	6.0000	n/a
230.9000	500	exp	images_meg/flatiron/flatiron_06s.jpg	7362	614	6	n/a	614.0000	8870.0000	6.0000	n/a
232.3000	500	exp	images_meg/doorhandle/doorhandle_06s.jpg	6102	509	6	n/a	509.0000	7359.0000	6.0000	n/a
233.7500	500	exp	images_meg/sequin/sequin_06s.jpg	16854	1405	6	n/a	1405.0000	19947.0000	6.0000	n/a
235.2500	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.6024
236.7000	500	exp	images_meg/modem/modem_06s.jpg	12138	1012	6	n/a	1012.0000	14420.0000	6.0000	n/a
238.1500	500	exp	images_meg/thumbtack/thumbtack_06s.jpg	19854	1655	6	n/a	1655.0000	23368.0000	6.0000	n/a
239.7500	500	exp	images_meg/dumpling/dumpling_06s.jpg	6390	533	6	n/a	533.0000	7742.0000	6.0000	n/a
241.2000	500	exp	images_meg/honeycomb/honeycomb_06s.jpg	9474	790	6	n/a	790.0000	11300.0000	6.0000	n/a
242.6000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
243.9000	500	exp	images_meg/beehive/beehive_06s.jpg	1350	113	6	n/a	113.0000	1727.0000	6.0000	n/a
245.3000	500	exp	images_meg/stereo/stereo_06s.jpg	18594	1550	6	n/a	1550.0000	21896.0000	6.0000	n/a
246.8000	500	exp	images_meg/sonogram/sonogram_06s.jpg	17958	1497	6	n/a	1497.0000	21183.0000	6.0000	n/a
248.2500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.4800
249.9500	500	exp	images_meg/mongoose/mongoose_06s.jpg	12198	1017	6	n/a	1017.0000	14490.0000	6.0000	n/a
251.4000	500	exp	images_meg/gold/gold_06s.jpg	8250	688	6	n/a	688.0000	9846.0000	6.0000	n/a
253.0500	500	exp	images_meg/speaker/speaker_06s.jpg	18114	1510	6	n/a	1510.0000	21355.0000	6.0000	n/a
254.4000	500	exp	images_meg/stiletto/stiletto_06s.jpg	18654	1555	6	n/a	1555.0000	21965.0000	6.0000	n/a
255.8000	500	exp	images_meg/wine_bottle/wine_bottle_06s.jpg	21894	1825	6	n/a	1825.0000	25705.0000	6.0000	n/a
257.3500	500	exp	images_meg/bush/bush_06s.jpg	2730	228	6	n/a	228.0000	3397.0000	6.0000	n/a
259.0500	500	exp	images_meg/puddle/puddle_06s.jpg	14970	1248	6	n/a	1248.0000	17745.0000	6.0000	n/a
260.7000	500	exp	images_meg/windowsill/windowsill_06s.jpg	21834	1820	6	n/a	1820.0000	25625.0000	6.0000	n/a
262.3500	500	exp	images_meg/typewriter/typewriter_06s.jpg	20898	1742	6	n/a	1742.0000	24552.0000	6.0000	n/a
263.8000	500	exp	images_meg/backscratcher/backscratcher_06s.jpg	606	51	6	n/a	51.0000	727.0000	6.0000	n/a
265.3000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
266.9500	500	exp	images_meg/kneepad/kneepad_06s.jpg	10542	879	6	n/a	879.0000	12580.0000	6.0000	n/a
268.4500	500	exp	images_meg/thread/thread_06s.jpg	19818	1652	6	n/a	1652.0000	23332.0000	6.0000	n/a
270.1500	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.6224
271.8000	500	exp	images_meg/amber/amber_06s.jpg	222	19	6	n/a	19.0000	270.0000	6.0000	n/a
273.1500	500	exp	images_meg/awning/awning_06s.jpg	534	45	6	n/a	45.0000	625.0000	6.0000	n/a
274.8500	500	exp	images_meg/towel/towel_06s.jpg	20310	1693	6	n/a	1693.0000	23887.0000	6.0000	n/a
276.3000	500	exp	images_meg/scoreboard/scoreboard_06s.jpg	16602	1384	6	n/a	1384.0000	19656.0000	6.0000	n/a
277.9500	500	exp	images_meg/comb/comb_06s.jpg	4674	390	6	n/a	390.0000	5616.0000	6.0000	n/a
279.4500	500	exp	images_meg/folder/folder_06s.jpg	7506	626	6	n/a	626.0000	9031.0000	6.0000	n/a
280.8000	500	exp	images_meg/christmas_tree/christmas_tree_06s.jpg	4098	342	6	n/a	342.0000	4938.0000	6.0000	n/a
282.2000	500	exp	images_meg/chicken_wire/chicken_wire_06s.jpg	3870	323	6	n/a	323.0000	4684.0000	6.0000	n/a
283.6000	500	exp	images_meg/wall/wall_06s.jpg	21306	1776	6	n/a	1776.0000	25040.0000	6.0000	n/a
285.2500	500	exp	images_meg/cap/cap_06s.jpg	3186	266	6	n/a	266.0000	3916.0000	6.0000	n/a
286.9500	500	exp	images_meg/beanbag/beanbag_06s.jpg	1242	104	6	n/a	104.0000	1562.0000	6.0000	n/a
288.6000	500	exp	images_meg/money/money_06s.jpg	12186	1016	6	n/a	1016.0000	14474.0000	6.0000	n/a
290.0000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
291.4000	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.4725
293.0000	500	exp	images_meg/fingerprint/fingerprint_06s.jpg	7074	590	6	n/a	590.0000	8523.0000	6.0000	n/a
294.3000	500	exp	images_meg/urn/urn_06s.jpg	20994	1750	6	n/a	1750.0000	24663.0000	6.0000	n/a
295.8500	500	exp	images_meg/poker/poker_06s.jpg	14526	1211	6	n/a	1211.0000	17210.0000	6.0000	n/a
297.4000	500	exp	images_meg/razor_blade/razor_blade_06s.jpg	15498	1292	6	n/a	1292.0000	18387.0000	6.0000	n/a
299.0000	500	exp	images_meg/ice/ice_06s.jpg	9798	817	6	n/a	817.0000	11689.0000	6.0000	n/a
300.3500	500	exp	images_meg/ruler/ruler_06s.jpg	16098	1342	6	n/a	1342.0000	19087.0000	6.0000	n/a
301.7500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
303.2500	500	exp	images_meg/outfit/outfit_06s.jpg	13050	1088	6	n/a	1088.0000	15487.0000	6.0000	n/a
304.8500	500	catch	images_catch_meg/catch122.jpg	22370	1855	122	n/a	n/a	n/a	n/a	0.7427
306.5500	500	exp	images_meg/pennant/pennant_06s.jpg	13782	1149	6	n/a	1149.0000	16349.0000	6.0000	n/a
307.9000	500	exp	images_meg/cabinet/cabinet_06s.jpg	2802	234	6	n/a	234.0000	3485.0000	6.0000	n/a
309.4500	500	exp	images_meg/pin/pin_06s.jpg	14130	1178	6	n/a	1178.0000	16759.0000	6.0000	n/a
311.0000	500	exp	images_meg/nightshirt/nightshirt_06s.jpg	12702	1059	6	n/a	1059.0000	15072.0000	6.0000	n/a
312.3000	500	exp	images_meg/medal/medal_06s.jpg	11898	992	6	n/a	992.0000	14129.0000	6.0000	n/a
313.7500	500	exp	images_meg/chest2/chest2_06s.jpg	3846	321	6	n/a	321.0000	4660.0000	6.0000	n/a
315.3500	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
316.7000	500	exp	images_meg/computer_screen/computer_screen_06s.jpg	4746	396	6	n/a	396.0000	5695.0000	6.0000	n/a
318.0000	500	exp	images_meg/hard_disk/hard_disk_06s.jpg	9030	753	6	n/a	753.0000	10777.0000	6.0000	n/a
319.3000	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.5162
320.7500	500	exp	images_meg/bench/bench_06s.jpg	1446	121	6	n/a	121.0000	1848.0000	6.0000	n/a
322.4000	500	exp	images_meg/swing_set/swing_set_06s.jpg	19194	1600	6	n/a	1600.0000	22607.0000	6.0000	n/a
323.7500	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
325.0500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	n/a
326.6000	500	exp	images_meg/satellite_dish/satellite_dish_06s.jpg	16338	1362	6	n/a	1362.0000	19365.0000	6.0000	n/a
328.2500	500	exp	images_meg/girl/girl_06s.jpg	8118	677	6	n/a	677.0000	9700.0000	6.0000	n/a
329.8500	500	exp	images_meg/airboat/airboat_06s.jpg	102	9	6	n/a	9.0000	119.0000	6.0000	n/a
331.3000	500	exp	images_meg/boomerang/boomerang_06s.jpg	2022	169	6	n/a	169.0000	2573.0000	6.0000	n/a
332.6000	500	exp	images_meg/bedpost/bedpost_06s.jpg	1326	111	6	n/a	111.0000	1685.0000	6.0000	n/a
334.3000	500	exp	images_meg/clover/clover_06s.jpg	4398	367	6	n/a	367.0000	5293.0000	6.0000	n/a
335.9500	500	exp	images_meg/sardine/sardine_06s.jpg	16314	1360	6	n/a	1360.0000	19341.0000	6.0000	n/a
337.4000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_06s.jpg	10218	852	6	n/a	852.0000	12191.0000	6.0000	n/a
339.0000	500	exp	images_meg/lemonade/lemonade_06s.jpg	10986	916	6	n/a	916.0000	13097.0000	6.0000	n/a
