onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
135.8000	500	exp	images_meg/stopwatch/stopwatch_05s.jpg	18749	1563	5	n/a	1563.0000	22074.0000	5.0000	n/a
137.3500	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.7052
138.8500	500	exp	images_meg/chute/chute_05s.jpg	4109	343	5	n/a	343.0000	4949.0000	5.0000	n/a
140.5500	500	exp	images_meg/battery/battery_05n.jpg	1169	98	5	n/a	98.0000	1473.0000	5.0000	n/a
142.0500	500	exp	images_meg/french_horn/french_horn_05s.jpg	7709	643	5	n/a	643.0000	9262.0000	5.0000	n/a
143.5000	500	exp	images_meg/dish/dish_05s.jpg	5873	490	5	n/a	490.0000	7084.0000	5.0000	n/a
144.8000	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
146.3000	500	exp	images_meg/taillight/taillight_05s.jpg	19409	1618	5	n/a	1618.0000	22843.0000	5.0000	n/a
147.8000	500	exp	images_meg/goose/goose_05s.jpg	8321	694	5	n/a	694.0000	9923.0000	5.0000	n/a
149.3000	500	exp	images_meg/swing_set/swing_set_05s.jpg	19193	1600	5	n/a	1600.0000	22606.0000	5.0000	n/a
151.0000	500	exp	images_meg/lasagna/lasagna_05s.jpg	10781	899	5	n/a	899.0000	12869.0000	5.0000	n/a
152.3500	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.5397
153.6500	500	exp	images_meg/milk/milk_05s.jpg	12017	1002	5	n/a	1002.0000	14264.0000	5.0000	n/a
155.2000	500	exp	images_meg/beer/beer_05s.jpg	1361	114	5	n/a	114.0000	1739.0000	5.0000	n/a
156.6000	500	exp	images_meg/microphone/microphone_05s.jpg	11981	999	5	n/a	999.0000	14223.0000	5.0000	n/a
157.9000	500	exp	images_meg/moose/moose_05s.jpg	12221	1019	5	n/a	1019.0000	14520.0000	5.0000	n/a
159.2500	500	exp	images_meg/speedometer/speedometer_05s.jpg	18149	1513	5	n/a	1513.0000	21397.0000	5.0000	n/a
160.9000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.5064
162.3500	500	exp	images_meg/canister/canister_05s.jpg	3113	260	5	n/a	260.0000	3822.0000	5.0000	n/a
163.6500	500	exp	images_meg/ski_lift/ski_lift_05s.jpg	17453	1455	5	n/a	1455.0000	20629.0000	5.0000	n/a
164.9500	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
166.6500	500	exp	images_meg/unicycle/unicycle_05s.jpg	20957	1747	5	n/a	1747.0000	24621.0000	5.0000	n/a
168.0500	500	exp	images_meg/film/film_05s.jpg	7037	587	5	n/a	587.0000	8483.0000	5.0000	n/a
169.5500	500	exp	images_meg/corn/corn_05s.jpg	4949	413	5	n/a	413.0000	5931.0000	5.0000	n/a
170.9500	500	exp	images_meg/jellyfish/jellyfish_05s.jpg	10145	846	5	n/a	846.0000	12095.0000	5.0000	n/a
172.6000	500	exp	images_meg/radio/radio_05s.jpg	15281	1274	5	n/a	1274.0000	18146.0000	5.0000	n/a
173.9000	500	exp	images_meg/diaper/diaper_05s.jpg	5825	486	5	n/a	486.0000	7031.0000	5.0000	n/a
175.2500	500	exp	images_meg/axe/axe_05n.jpg	545	46	5	n/a	46.0000	637.0000	5.0000	n/a
176.8500	500	exp	images_meg/cheeseburger/cheeseburger_05s.jpg	3761	314	5	n/a	314.0000	4568.0000	5.0000	n/a
178.5000	500	exp	images_meg/footprint/footprint_05s.jpg	7589	633	5	n/a	633.0000	9132.0000	5.0000	n/a
179.9500	500	exp	images_meg/eclair/eclair_05s.jpg	6533	545	5	n/a	545.0000	7913.0000	5.0000	n/a
181.5500	500	exp	images_meg/drumstick/drumstick_05s.jpg	6281	524	5	n/a	524.0000	7607.0000	5.0000	n/a
183.0500	500	exp	images_meg/phone/phone_05s.jpg	13937	1162	5	n/a	1162.0000	16536.0000	5.0000	n/a
184.4000	500	exp	images_meg/braid/braid_05s.jpg	2285	191	5	n/a	191.0000	2896.0000	5.0000	n/a
186.0000	500	exp	images_meg/bobsled/bobsled_05s.jpg	1865	156	5	n/a	156.0000	2384.0000	5.0000	n/a
187.6500	500	exp	images_meg/grate/grate_05s.jpg	8489	708	5	n/a	708.0000	10158.0000	5.0000	n/a
189.1000	500	exp	images_meg/glove/glove_05s.jpg	8165	681	5	n/a	681.0000	9753.0000	5.0000	n/a
190.5000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	n/a
191.9500	500	exp	images_meg/sweet_potato/sweet_potato_05s.jpg	19145	1596	5	n/a	1596.0000	22549.0000	5.0000	n/a
193.6500	500	exp	images_meg/nacho/nacho_05s.jpg	12545	1046	5	n/a	1046.0000	14896.0000	5.0000	n/a
194.9500	500	exp	images_meg/pearl/pearl_05s.jpg	13613	1135	5	n/a	1135.0000	16158.0000	5.0000	n/a
196.3500	500	exp	images_meg/bowler_hat/bowler_hat_05s.jpg	2141	179	5	n/a	179.0000	2718.0000	5.0000	n/a
198.0500	500	exp	images_meg/coffee_bean/coffee_bean_05s.jpg	4541	379	5	n/a	379.0000	5464.0000	5.0000	n/a
199.6000	500	exp	images_meg/train_car/train_car_05s.jpg	20393	1700	5	n/a	1700.0000	23984.0000	5.0000	n/a
201.1500	500	exp	images_meg/mullet/mullet_05s.jpg	12473	1040	5	n/a	1040.0000	14818.0000	5.0000	n/a
202.8500	500	exp	images_meg/taco/taco_05s.jpg	19361	1614	5	n/a	1614.0000	22792.0000	5.0000	n/a
204.3000	500	exp	images_meg/swimming_pool/swimming_pool_05s.jpg	19157	1597	5	n/a	1597.0000	22561.0000	5.0000	n/a
205.6500	500	exp	images_meg/highchair/highchair_05s.jpg	9329	778	5	n/a	778.0000	11140.0000	5.0000	n/a
207.3000	500	exp	images_meg/bedpan/bedpan_05s.jpg	1313	110	5	n/a	110.0000	1671.0000	5.0000	n/a
208.8500	500	exp	images_meg/baklava/baklava_05s.jpg	689	58	5	n/a	58.0000	855.0000	5.0000	n/a
210.3500	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
211.7000	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.5916
213.4000	500	exp	images_meg/towel_rack/towel_rack_05s.jpg	20321	1694	5	n/a	1694.0000	23902.0000	5.0000	n/a
215.1000	500	exp	images_meg/wafer/wafer_05s.jpg	21233	1770	5	n/a	1770.0000	24953.0000	5.0000	n/a
216.6000	500	exp	images_meg/soup/soup_05s.jpg	17993	1500	5	n/a	1500.0000	21225.0000	5.0000	n/a
218.1500	500	exp	images_meg/urinal/urinal_05s.jpg	20981	1749	5	n/a	1749.0000	24649.0000	5.0000	n/a
219.6500	500	exp	images_meg/robot/robot_05s.jpg	15821	1319	5	n/a	1319.0000	18768.0000	5.0000	n/a
221.1000	500	exp	images_meg/beard/beard_05s.jpg	1277	107	5	n/a	107.0000	1616.0000	5.0000	n/a
222.5500	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
224.2000	500	exp	images_meg/bark/bark_05s.jpg	893	75	5	n/a	75.0000	1106.0000	5.0000	n/a
225.8000	500	exp	images_meg/jug/jug_05s.jpg	10241	854	5	n/a	854.0000	12219.0000	5.0000	n/a
227.2500	500	exp	images_meg/piano/piano_05n.jpg	13985	1166	5	n/a	1166.0000	16590.0000	5.0000	n/a
228.8500	500	exp	images_meg/dolly/dolly_05s.jpg	6017	502	5	n/a	502.0000	7252.0000	5.0000	n/a
230.1500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
231.5500	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
233.2000	500	exp	images_meg/chips/chips_05s.jpg	4025	336	5	n/a	336.0000	4856.0000	5.0000	n/a
234.7000	500	exp	images_meg/christmas_tree/christmas_tree_05s.jpg	4097	342	5	n/a	342.0000	4937.0000	5.0000	n/a
236.1500	500	exp	images_meg/scrambled_egg/scrambled_egg_05s.jpg	16637	1387	5	n/a	1387.0000	19693.0000	5.0000	n/a
237.5500	500	exp	images_meg/videocassette/videocassette_05n.jpg	21137	1762	5	n/a	1762.0000	24837.0000	5.0000	n/a
239.2000	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.6214
240.9000	500	exp	images_meg/hairbrush/hairbrush_05s.jpg	8813	735	5	n/a	735.0000	10540.0000	5.0000	n/a
242.2000	500	exp	images_meg/gel/gel_05s.jpg	8033	670	5	n/a	670.0000	9601.0000	5.0000	n/a
243.7000	500	exp	images_meg/scarecrow/scarecrow_05s.jpg	16517	1377	5	n/a	1377.0000	19558.0000	5.0000	n/a
245.4000	500	exp	images_meg/chin/chin_05s.jpg	3965	331	5	n/a	331.0000	4786.0000	5.0000	n/a
247.0500	500	exp	images_meg/horse/horse_05s.jpg	9581	799	5	n/a	799.0000	11425.0000	5.0000	n/a
248.6000	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	n/a
250.2500	500	exp	images_meg/rosary/rosary_05s.jpg	16001	1334	5	n/a	1334.0000	18973.0000	5.0000	n/a
251.7500	500	exp	images_meg/cockatoo/cockatoo_05s.jpg	4469	373	5	n/a	373.0000	5380.0000	5.0000	n/a
253.0500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5148
254.4000	500	exp	images_meg/hotdog/hotdog_05s.jpg	9665	806	5	n/a	806.0000	11529.0000	5.0000	n/a
256.0000	500	exp	images_meg/berry/berry_05s.jpg	1457	122	5	n/a	122.0000	1863.0000	5.0000	n/a
257.4500	500	exp	images_meg/arugula/arugula_05s.jpg	485	41	5	n/a	41.0000	569.0000	5.0000	n/a
258.9500	500	exp	images_meg/charger/charger_05s.jpg	3701	309	5	n/a	309.0000	4501.0000	5.0000	n/a
260.4500	500	exp	images_meg/champagne/champagne_05s.jpg	3653	305	5	n/a	305.0000	4440.0000	5.0000	n/a
261.8000	500	exp	images_meg/dryer/dryer_05s.jpg	6293	525	5	n/a	525.0000	7619.0000	5.0000	n/a
263.4500	500	exp	images_meg/medal/medal_05s.jpg	11897	992	5	n/a	992.0000	14128.0000	5.0000	n/a
265.0000	500	exp	images_meg/rice/rice_05s.jpg	15713	1310	5	n/a	1310.0000	18650.0000	5.0000	n/a
266.4500	500	exp	images_meg/funnel/funnel_05s.jpg	7793	650	5	n/a	650.0000	9351.0000	5.0000	n/a
267.8500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
269.2000	500	exp	images_meg/bassoon/bassoon_05s.jpg	1037	87	5	n/a	87.0000	1287.0000	5.0000	n/a
270.7500	500	exp	images_meg/cassette/cassette_05s.jpg	3401	284	5	n/a	284.0000	4154.0000	5.0000	n/a
272.4500	500	exp	images_meg/cornhusk/cornhusk_05s.jpg	4973	415	5	n/a	415.0000	5962.0000	5.0000	n/a
274.1500	500	exp	images_meg/can_opener/can_opener_05s.jpg	3017	252	5	n/a	252.0000	3718.0000	5.0000	n/a
275.8500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.5384
277.4500	500	exp	images_meg/groundhog/groundhog_05n.jpg	8621	719	5	n/a	719.0000	10303.0000	5.0000	n/a
278.7500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
280.0500	500	exp	images_meg/lightning_bug/lightning_bug_05s.jpg	11153	930	5	n/a	930.0000	13283.0000	5.0000	n/a
281.5500	500	exp	images_meg/chicken1/chicken1_05s.jpg	3881	324	5	n/a	324.0000	4697.0000	5.0000	n/a
282.9000	500	exp	images_meg/rocking_chair/rocking_chair_05s.jpg	15857	1322	5	n/a	1322.0000	18812.0000	5.0000	n/a
284.3500	500	exp	images_meg/belt_buckle/belt_buckle_05s.jpg	1433	120	5	n/a	120.0000	1830.0000	5.0000	n/a
285.6500	500	exp	images_meg/figurine/figurine_05s.jpg	6989	583	5	n/a	583.0000	8435.0000	5.0000	n/a
287.2500	500	exp	images_meg/oven/oven_05s.jpg	13073	1090	5	n/a	1090.0000	15510.0000	5.0000	n/a
288.5500	500	exp	images_meg/coffin/coffin_05s.jpg	4601	384	5	n/a	384.0000	5530.0000	5.0000	n/a
290.2000	500	exp	images_meg/surfboard/surfboard_05s.jpg	19049	1588	5	n/a	1588.0000	22424.0000	5.0000	n/a
291.7500	500	exp	images_meg/fan/fan_05s.jpg	6857	572	5	n/a	572.0000	8272.0000	5.0000	n/a
293.1500	500	exp	images_meg/toucan/toucan_05s.jpg	20285	1691	5	n/a	1691.0000	23858.0000	5.0000	n/a
294.7500	500	exp	images_meg/batter/batter_05s.jpg	1157	97	5	n/a	97.0000	1461.0000	5.0000	n/a
296.3500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.5462
297.9500	500	exp	images_meg/playing_card/playing_card_05s.jpg	14393	1200	5	n/a	1200.0000	17055.0000	5.0000	n/a
299.5500	500	exp	images_meg/patch/patch_05s.jpg	13505	1126	5	n/a	1126.0000	16034.0000	5.0000	n/a
301.1000	500	exp	images_meg/blazer/blazer_05s.jpg	1649	138	5	n/a	138.0000	2104.0000	5.0000	n/a
302.6500	500	exp	images_meg/napkin_ring/napkin_ring_05s.jpg	12617	1052	5	n/a	1052.0000	14978.0000	5.0000	n/a
303.9500	500	exp	images_meg/chipmunk/chipmunk_05s.jpg	4013	335	5	n/a	335.0000	4840.0000	5.0000	n/a
305.3500	500	exp	images_meg/pomegranate/pomegranate_05s.jpg	14633	1220	5	n/a	1220.0000	17357.0000	5.0000	n/a
306.9000	500	exp	images_meg/lollipop/lollipop_05s.jpg	11345	946	5	n/a	946.0000	13496.0000	5.0000	n/a
308.6000	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.6602
310.1000	500	exp	images_meg/papaya/papaya_05s.jpg	13337	1112	5	n/a	1112.0000	15821.0000	5.0000	n/a
311.4500	500	exp	images_meg/hammer/hammer_05n.jpg	8897	742	5	n/a	742.0000	10635.0000	5.0000	n/a
312.8500	500	exp	images_meg/chive/chive_05s.jpg	4049	338	5	n/a	338.0000	4884.0000	5.0000	n/a
314.3000	500	exp	images_meg/parking_meter/parking_meter_05s.jpg	13445	1121	5	n/a	1121.0000	15946.0000	5.0000	n/a
315.7500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
317.1000	500	exp	images_meg/raincoat/raincoat_05s.jpg	15353	1280	5	n/a	1280.0000	18226.0000	5.0000	n/a
318.5500	500	exp	images_meg/fire_hydrant/fire_hydrant_05s.jpg	7109	593	5	n/a	593.0000	8568.0000	5.0000	n/a
320.1500	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
321.5000	500	exp	images_meg/mug/mug_05s.jpg	12437	1037	5	n/a	1037.0000	14777.0000	5.0000	n/a
322.9500	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.7968
324.3000	500	exp	images_meg/chinchilla/chinchilla_05s.jpg	3989	333	5	n/a	333.0000	4813.0000	5.0000	n/a
325.8000	500	exp	images_meg/bamboo/bamboo_05n.jpg	749	63	5	n/a	63.0000	936.0000	5.0000	n/a
327.3500	500	exp	images_meg/whip/whip_05s.jpg	21713	1810	5	n/a	1810.0000	25492.0000	5.0000	n/a
329.0000	500	exp	images_meg/hook2/hook2_05s.jpg	9533	795	5	n/a	795.0000	11374.0000	5.0000	n/a
330.4500	500	exp	images_meg/coffee_pot/coffee_pot_05s.jpg	4565	381	5	n/a	381.0000	5488.0000	5.0000	n/a
332.1000	500	exp	images_meg/rearview_mirror/rearview_mirror_05s.jpg	15521	1294	5	n/a	1294.0000	18411.0000	5.0000	n/a
333.5500	500	exp	images_meg/ashtray/ashtray_05s.jpg	497	42	5	n/a	42.0000	582.0000	5.0000	n/a
334.8500	500	exp	images_meg/ravioli/ravioli_05s.jpg	15473	1290	5	n/a	1290.0000	18357.0000	5.0000	n/a
336.5500	500	exp	images_meg/jukebox/jukebox_05s.jpg	10289	858	5	n/a	858.0000	12270.0000	5.0000	n/a
338.1000	500	exp	images_meg/anklet/anklet_05s.jpg	281	24	5	n/a	24.0000	336.0000	5.0000	n/a
