onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
59.0000	500	exp	images_meg/hotdog/hotdog_12s.jpg	9672	806	12	n/a	806.0000	11536.0000	12.0000	n/a
60.7000	500	exp	images_meg/baton2/baton2_12s.jpg	1128	94	12	n/a	94.0000	1420.0000	12.0000	n/a
62.2500	500	exp	images_meg/cleat/cleat_12s.jpg	4248	354	12	n/a	354.0000	5124.0000	12.0000	n/a
63.8000	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.5148
65.5000	500	exp	images_meg/hammer/hammer_12s.jpg	8904	742	12	n/a	742.0000	10642.0000	12.0000	n/a
67.2000	500	exp	images_meg/cigar/cigar_12n.jpg	4128	344	12	n/a	344.0000	4969.0000	12.0000	n/a
68.7000	500	exp	images_meg/wing/wing_12s.jpg	21936	1828	12	n/a	1828.0000	25752.0000	12.0000	n/a
70.2500	500	exp	images_meg/camcorder/camcorder_12s.jpg	2940	245	12	n/a	245.0000	3638.0000	12.0000	n/a
71.8500	500	exp	images_meg/tool/tool_12s.jpg	20124	1677	12	n/a	1677.0000	23677.0000	12.0000	n/a
73.4500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
74.7500	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
76.4500	500	exp	images_meg/hula_hoop/hula_hoop_12s.jpg	9732	811	12	n/a	811.0000	11605.0000	12.0000	n/a
77.8500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5199
79.2500	500	exp	images_meg/scoop/scoop_12s.jpg	16584	1382	12	n/a	1382.0000	19634.0000	12.0000	n/a
80.7000	500	exp	images_meg/bow1/bow1_12s.jpg	2100	175	12	n/a	175.0000	2670.0000	12.0000	n/a
82.0500	500	exp	images_meg/saddle/saddle_12s.jpg	16128	1344	12	n/a	1344.0000	19119.0000	12.0000	n/a
83.4500	500	exp	images_meg/puck/puck_12s.jpg	14952	1246	12	n/a	1246.0000	17727.0000	12.0000	n/a
84.9500	500	exp	images_meg/mandolin/mandolin_12s.jpg	11592	966	12	n/a	966.0000	13773.0000	12.0000	n/a
86.4000	500	exp	images_meg/syringe/syringe_12s.jpg	19260	1605	12	n/a	1605.0000	22681.0000	12.0000	n/a
88.0500	500	exp	images_meg/phone_booth/phone_booth_12s.jpg	13956	1163	12	n/a	1163.0000	16556.0000	12.0000	n/a
89.4500	500	exp	images_meg/extinguisher/extinguisher_12s.jpg	6768	564	12	n/a	564.0000	8170.0000	12.0000	n/a
90.9000	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
92.4000	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
93.9500	500	exp	images_meg/dresser/dresser_12n.jpg	6240	520	12	n/a	520.0000	7551.0000	12.0000	n/a
95.5500	500	exp	images_meg/lumber/lumber_12s.jpg	11400	950	12	n/a	950.0000	13559.0000	12.0000	n/a
97.2500	500	exp	images_meg/trap/trap_12s.jpg	20436	1703	12	n/a	1703.0000	24030.0000	12.0000	n/a
98.5500	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
99.9500	500	exp	images_meg/straw1/straw1_12s.jpg	18828	1569	12	n/a	1569.0000	22163.0000	12.0000	n/a
101.6500	500	exp	images_meg/clothes/clothes_12s.jpg	4344	362	12	n/a	362.0000	5238.0000	12.0000	n/a
103.2500	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
104.5500	500	exp	images_meg/boxer_shorts/boxer_shorts_12s.jpg	2196	183	12	n/a	183.0000	2782.0000	12.0000	n/a
106.1500	500	exp	images_meg/mushroom/mushroom_12n.jpg	12492	1041	12	n/a	1041.0000	14837.0000	12.0000	n/a
107.8500	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.5467
109.4500	500	exp	images_meg/pinwheel/pinwheel_12s.jpg	14232	1186	12	n/a	1186.0000	16877.0000	12.0000	n/a
111.1000	500	exp	images_meg/cardigan/cardigan_12s.jpg	3288	274	12	n/a	274.0000	4029.0000	12.0000	n/a
112.7000	500	exp	images_meg/mattress/mattress_12s.jpg	11832	986	12	n/a	986.0000	14056.0000	12.0000	n/a
114.0500	500	exp	images_meg/cross/cross_12s.jpg	5328	444	12	n/a	444.0000	6431.0000	12.0000	n/a
115.4000	500	exp	images_meg/mouthpiece/mouthpiece_12s.jpg	12396	1033	12	n/a	1033.0000	14732.0000	12.0000	n/a
116.7500	500	exp	images_meg/home_plate/home_plate_12s.jpg	9456	788	12	n/a	788.0000	11278.0000	12.0000	n/a
118.2000	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	n/a
119.7500	500	exp	images_meg/baseball_bat/baseball_bat_12s.jpg	960	80	12	n/a	80.0000	1196.0000	12.0000	n/a
121.3000	500	exp	images_meg/sheath/sheath_12s.jpg	16968	1414	12	n/a	1414.0000	20075.0000	12.0000	n/a
122.8000	500	exp	images_meg/lego/lego_12s.jpg	10968	914	12	n/a	914.0000	13078.0000	12.0000	n/a
124.2500	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
125.8500	500	exp	images_meg/exerciser/exerciser_12s.jpg	6744	562	12	n/a	562.0000	8142.0000	12.0000	n/a
127.1500	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	0.4922
128.8000	500	exp	images_meg/wheelchair/wheelchair_12n.jpg	21708	1809	12	n/a	1809.0000	25487.0000	12.0000	n/a
130.4000	500	exp	images_meg/toad/toad_12s.jpg	19980	1665	12	n/a	1665.0000	23507.0000	12.0000	n/a
132.0500	500	exp	images_meg/fishnet_stockings/fishnet_stockings_12s.jpg	7260	605	12	n/a	605.0000	8749.0000	12.0000	n/a
133.4500	500	exp	images_meg/saxophone/saxophone_12s.jpg	16428	1369	12	n/a	1369.0000	19461.0000	12.0000	n/a
135.0500	500	exp	images_meg/backdrop/backdrop_12s.jpg	576	48	12	n/a	48.0000	693.0000	12.0000	n/a
136.4000	500	exp	images_meg/earwig/earwig_12s.jpg	6504	542	12	n/a	542.0000	7875.0000	12.0000	n/a
137.7500	500	exp	images_meg/flypaper/flypaper_12s.jpg	7476	623	12	n/a	623.0000	9000.0000	12.0000	n/a
139.1000	500	exp	images_meg/typewriter/typewriter_12s.jpg	20904	1742	12	n/a	1742.0000	24558.0000	12.0000	n/a
140.5500	500	exp	images_meg/plunger/plunger_12s.jpg	14460	1205	12	n/a	1205.0000	17129.0000	12.0000	n/a
142.2500	500	exp	images_meg/train_car/train_car_12s.jpg	20400	1700	12	n/a	1700.0000	23991.0000	12.0000	n/a
143.8500	500	exp	images_meg/soccer_ball/soccer_ball_12s.jpg	17868	1489	12	n/a	1489.0000	21086.0000	12.0000	n/a
145.3000	500	catch	images_catch_meg/catch085.jpg	22333	1855	85	n/a	n/a	n/a	n/a	n/a
146.7500	500	exp	images_meg/coffee/coffee_12s.jpg	4536	378	12	n/a	378.0000	5456.0000	12.0000	n/a
148.0500	500	exp	images_meg/clarinet/clarinet_12s.jpg	4212	351	12	n/a	351.0000	5086.0000	12.0000	n/a
149.7500	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5926
151.4500	500	exp	images_meg/centrifuge/centrifuge_12s.jpg	3564	297	12	n/a	297.0000	4338.0000	12.0000	n/a
152.9000	500	exp	images_meg/pallet/pallet_12s.jpg	13224	1102	12	n/a	1102.0000	15689.0000	12.0000	n/a
154.2000	500	exp	images_meg/penlight/penlight_12s.jpg	13776	1148	12	n/a	1148.0000	16342.0000	12.0000	n/a
155.8500	500	exp	images_meg/gazelle/gazelle_12s.jpg	8004	667	12	n/a	667.0000	9570.0000	12.0000	n/a
157.5500	500	exp	images_meg/fire_hydrant/fire_hydrant_12s.jpg	7116	593	12	n/a	593.0000	8575.0000	12.0000	n/a
159.1000	500	exp	images_meg/towel/towel_12s.jpg	20316	1693	12	n/a	1693.0000	23893.0000	12.0000	n/a
160.4500	500	exp	images_meg/pine_needle/pine_needle_12s.jpg	14172	1181	12	n/a	1181.0000	16810.0000	12.0000	n/a
161.8500	500	exp	images_meg/llama/llama_12s.jpg	11268	939	12	n/a	939.0000	13416.0000	12.0000	n/a
163.5500	500	exp	images_meg/wedding_cake/wedding_cake_12s.jpg	21612	1801	12	n/a	1801.0000	25383.0000	12.0000	n/a
164.9500	500	exp	images_meg/goldfish/goldfish_12s.jpg	8268	689	12	n/a	689.0000	9870.0000	12.0000	n/a
166.3000	500	exp	images_meg/eyeliner/eyeliner_12s.jpg	6816	568	12	n/a	568.0000	8231.0000	12.0000	n/a
167.8000	500	exp	images_meg/container/container_12s.jpg	4788	399	12	n/a	399.0000	5745.0000	12.0000	n/a
169.3000	500	exp	images_meg/boomerang/boomerang_12s.jpg	2028	169	12	n/a	169.0000	2579.0000	12.0000	n/a
170.8000	500	exp	images_meg/jumpsuit/jumpsuit_12s.jpg	10320	860	12	n/a	860.0000	12304.0000	12.0000	n/a
172.2500	500	exp	images_meg/buoy/buoy_12s.jpg	2688	224	12	n/a	224.0000	3355.0000	12.0000	n/a
173.7000	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.5010
175.1000	500	exp	images_meg/peacock/peacock_12s.jpg	13572	1131	12	n/a	1131.0000	16113.0000	12.0000	n/a
176.4000	500	exp	images_meg/root/root_12s.jpg	15984	1332	12	n/a	1332.0000	18951.0000	12.0000	n/a
177.9500	500	exp	images_meg/breadbox/breadbox_12s.jpg	2352	196	12	n/a	196.0000	2977.0000	12.0000	n/a
179.6500	500	exp	images_meg/kilt/kilt_12s.jpg	10476	873	12	n/a	873.0000	12500.0000	12.0000	n/a
181.2000	500	exp	images_meg/cash_machine/cash_machine_12s.jpg	3360	280	12	n/a	280.0000	4110.0000	12.0000	n/a
182.6000	500	exp	images_meg/stool/stool_12s.jpg	18744	1562	12	n/a	1562.0000	22069.0000	12.0000	n/a
183.9500	500	exp	images_meg/mint/mint_12s.jpg	12060	1005	12	n/a	1005.0000	14330.0000	12.0000	n/a
185.5500	500	exp	images_meg/float/float_12s.jpg	7404	617	12	n/a	617.0000	8912.0000	12.0000	n/a
187.0500	500	exp	images_meg/incense/incense_12s.jpg	9924	827	12	n/a	827.0000	11839.0000	12.0000	n/a
188.7500	500	exp	images_meg/spacesuit/spacesuit_12s.jpg	18036	1503	12	n/a	1503.0000	21270.0000	12.0000	n/a
190.1500	500	exp	images_meg/punch1/punch1_12s.jpg	15060	1255	12	n/a	1255.0000	17885.0000	12.0000	n/a
191.5000	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.6839
193.0000	500	exp	images_meg/snowboard/snowboard_12s.jpg	17784	1482	12	n/a	1482.0000	21001.0000	12.0000	n/a
194.5000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
195.8000	500	exp	images_meg/sprinkler/sprinkler_12s.jpg	18288	1524	12	n/a	1524.0000	21552.0000	12.0000	n/a
197.5000	500	exp	images_meg/fuse/fuse_12s.jpg	7836	653	12	n/a	653.0000	9394.0000	12.0000	n/a
199.0000	500	exp	images_meg/oil/oil_12s.jpg	12876	1073	12	n/a	1073.0000	15263.0000	12.0000	n/a
200.6000	500	test	images_test_meg/lawnmower_14s.jpg	22599	906	13	151.0000	906.0000	12969.0000	14.0000	n/a
201.9500	500	exp	images_meg/pancake/pancake_12s.jpg	13260	1105	12	n/a	1105.0000	15733.0000	12.0000	n/a
203.4000	500	exp	images_meg/ship/ship_12s.jpg	17064	1422	12	n/a	1422.0000	20178.0000	12.0000	n/a
205.0500	500	exp	images_meg/caterpillar/caterpillar_12s.jpg	3444	287	12	n/a	287.0000	4197.0000	12.0000	n/a
206.6500	500	exp	images_meg/lion/lion_12s.jpg	11208	934	12	n/a	934.0000	13343.0000	12.0000	n/a
208.0500	500	exp	images_meg/cooker/cooker_12s.jpg	4800	400	12	n/a	400.0000	5758.0000	12.0000	n/a
209.5000	500	exp	images_meg/groundhog/groundhog_12n.jpg	8628	719	12	n/a	719.0000	10310.0000	12.0000	n/a
210.8000	500	exp	images_meg/camera1/camera1_12s.jpg	2976	248	12	n/a	248.0000	3677.0000	12.0000	n/a
212.4500	500	exp	images_meg/banana_split/banana_split_12s.jpg	792	66	12	n/a	66.0000	989.0000	12.0000	n/a
213.8500	500	exp	images_meg/dress/dress_12s.jpg	6228	519	12	n/a	519.0000	7538.0000	12.0000	n/a
215.1500	500	exp	images_meg/wedge/wedge_12s.jpg	21624	1802	12	n/a	1802.0000	25397.0000	12.0000	n/a
216.7500	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.5315
218.1000	500	exp	images_meg/parfait/parfait_12s.jpg	13440	1120	12	n/a	1120.0000	15932.0000	12.0000	n/a
219.4500	500	exp	images_meg/altar/altar_12s.jpg	204	17	12	n/a	17.0000	243.0000	12.0000	n/a
220.9000	500	exp	images_meg/scanner/scanner_12s.jpg	16512	1376	12	n/a	1376.0000	19553.0000	12.0000	n/a
222.2500	500	exp	images_meg/blowgun/blowgun_12s.jpg	1776	148	12	n/a	148.0000	2272.0000	12.0000	n/a
223.9000	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
225.5500	500	exp	images_meg/neck/neck_12s.jpg	12648	1054	12	n/a	1054.0000	15013.0000	12.0000	n/a
227.0500	500	exp	images_meg/otter/otter_12s.jpg	13032	1086	12	n/a	1086.0000	15464.0000	12.0000	n/a
228.7000	500	exp	images_meg/crystal2/crystal2_12s.jpg	5472	456	12	n/a	456.0000	6592.0000	12.0000	n/a
230.3500	500	exp	images_meg/jalapeno/jalapeno_12s.jpg	10068	839	12	n/a	839.0000	12001.0000	12.0000	n/a
231.6500	500	exp	images_meg/chopsticks/chopsticks_12s.jpg	4080	340	12	n/a	340.0000	4917.0000	12.0000	n/a
233.2000	500	exp	images_meg/eye_patch/eye_patch_12s.jpg	6792	566	12	n/a	566.0000	8207.0000	12.0000	n/a
234.8000	500	exp	images_meg/shoe_polish/shoe_polish_12s.jpg	17100	1425	12	n/a	1425.0000	20221.0000	12.0000	n/a
236.2500	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
237.7000	500	exp	images_meg/lamb/lamb_12s.jpg	10680	890	12	n/a	890.0000	12746.0000	12.0000	n/a
239.1500	500	exp	images_meg/sandbox/sandbox_12s.jpg	16260	1355	12	n/a	1355.0000	19282.0000	12.0000	n/a
240.5000	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.4512
242.0500	500	exp	images_meg/drawer/drawer_12s.jpg	6204	517	12	n/a	517.0000	7512.0000	12.0000	n/a
243.4000	500	exp	images_meg/hinge/hinge_12s.jpg	9360	780	12	n/a	780.0000	11171.0000	12.0000	n/a
245.0000	500	exp	images_meg/tugboat/tugboat_12s.jpg	20712	1726	12	n/a	1726.0000	24336.0000	12.0000	n/a
246.4500	500	exp	images_meg/pocket_watch/pocket_watch_12s.jpg	14484	1207	12	n/a	1207.0000	17158.0000	12.0000	n/a
247.9500	500	exp	images_meg/purse/purse_12s.jpg	15120	1260	12	n/a	1260.0000	17953.0000	12.0000	n/a
249.4500	500	exp	images_meg/sweater/sweater_12s.jpg	19116	1593	12	n/a	1593.0000	22510.0000	12.0000	n/a
251.1000	500	exp	images_meg/stuffing/stuffing_12s.jpg	18912	1576	12	n/a	1576.0000	22265.0000	12.0000	n/a
252.8000	500	exp	images_meg/boat/boat_12s.jpg	1860	155	12	n/a	155.0000	2376.0000	12.0000	n/a
254.4000	500	exp	images_meg/tweezers/tweezers_12s.jpg	20880	1740	12	n/a	1740.0000	24533.0000	12.0000	n/a
255.8500	500	exp	images_meg/faucet/faucet_12s.jpg	6888	574	12	n/a	574.0000	8305.0000	12.0000	n/a
257.5000	500	exp	images_meg/coaster/coaster_12s.jpg	4428	369	12	n/a	369.0000	5329.0000	12.0000	n/a
259.1000	500	exp	images_meg/windowsill/windowsill_12s.jpg	21840	1820	12	n/a	1820.0000	25631.0000	12.0000	n/a
260.4500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	0.5687
261.7500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
263.3000	500	exp	images_meg/food_processor/food_processor_12s.jpg	7536	628	12	n/a	628.0000	9071.0000	12.0000	n/a
264.7000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
266.2500	500	exp	images_meg/comic_book/comic_book_12s.jpg	4704	392	12	n/a	392.0000	5646.0000	12.0000	n/a
267.8000	500	exp	images_meg/beanbag/beanbag_12s.jpg	1248	104	12	n/a	104.0000	1568.0000	12.0000	n/a
269.3500	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
270.6500	500	exp	images_meg/fruitcake/fruitcake_12s.jpg	7764	647	12	n/a	647.0000	9320.0000	12.0000	n/a
272.1500	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
273.4500	500	exp	images_meg/padlock/padlock_12s.jpg	13152	1096	12	n/a	1096.0000	15612.0000	12.0000	n/a
274.8500	500	exp	images_meg/whisk/whisk_12s.jpg	21744	1812	12	n/a	1812.0000	25526.0000	12.0000	n/a
276.5000	500	exp	images_meg/mask/mask_12s.jpg	11772	981	12	n/a	981.0000	13988.0000	12.0000	n/a
277.9500	500	exp	images_meg/lightbulb/lightbulb_12s.jpg	11136	928	12	n/a	928.0000	13260.0000	12.0000	n/a
279.5000	500	exp	images_meg/payphone/payphone_12s.jpg	13536	1128	12	n/a	1128.0000	16068.0000	12.0000	n/a
281.1500	500	exp	images_meg/roadsweeper/roadsweeper_12s.jpg	15804	1317	12	n/a	1317.0000	18750.0000	12.0000	n/a
282.8000	500	exp	images_meg/punching_bag/punching_bag_12s.jpg	15084	1257	12	n/a	1257.0000	17913.0000	12.0000	n/a
284.3500	500	exp	images_meg/onion/onion_12n.jpg	12936	1078	12	n/a	1078.0000	15337.0000	12.0000	n/a
286.0500	500	exp	images_meg/tiramisu/tiramisu_12s.jpg	19968	1664	12	n/a	1664.0000	23491.0000	12.0000	n/a
287.5500	500	exp	images_meg/clothespin/clothespin_12s.jpg	4368	364	12	n/a	364.0000	5263.0000	12.0000	n/a
289.0500	500	catch	images_catch_meg/catch034.jpg	22282	1855	34	n/a	n/a	n/a	n/a	0.4373
290.7500	500	exp	images_meg/straw2/straw2_12s.jpg	18840	1570	12	n/a	1570.0000	22176.0000	12.0000	n/a
292.1500	500	exp	images_meg/palm_tree/palm_tree_12s.jpg	13236	1103	12	n/a	1103.0000	15704.0000	12.0000	n/a
293.5000	500	exp	images_meg/scrabble/scrabble_12s.jpg	16632	1386	12	n/a	1386.0000	19688.0000	12.0000	n/a
294.9000	500	exp	images_meg/shoelace/shoelace_12s.jpg	17124	1427	12	n/a	1427.0000	20245.0000	12.0000	n/a
296.2000	500	exp	images_meg/brick/brick_12s.jpg	2400	200	12	n/a	200.0000	3032.0000	12.0000	n/a
297.7500	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
299.1500	500	exp	images_meg/cash_register/cash_register_12s.jpg	3372	281	12	n/a	281.0000	4122.0000	12.0000	n/a
300.7000	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
302.0000	500	exp	images_meg/crayon/crayon_12s.jpg	5232	436	12	n/a	436.0000	6309.0000	12.0000	n/a
303.6000	500	exp	images_meg/wax_paper/wax_paper_12s.jpg	21564	1797	12	n/a	1797.0000	25323.0000	12.0000	n/a
305.1000	500	exp	images_meg/dial/dial_12s.jpg	5808	484	12	n/a	484.0000	7010.0000	12.0000	n/a
306.4000	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
308.0500	500	exp	images_meg/honeycomb/honeycomb_12s.jpg	9480	790	12	n/a	790.0000	11306.0000	12.0000	n/a
309.4500	500	exp	images_meg/telephone_pole/telephone_pole_12s.jpg	19680	1640	12	n/a	1640.0000	23162.0000	12.0000	n/a
311.0500	500	exp	images_meg/seesaw/seesaw_12s.jpg	16836	1403	12	n/a	1403.0000	19928.0000	12.0000	n/a
312.3500	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.4726
313.8000	500	exp	images_meg/grate/grate_12s.jpg	8496	708	12	n/a	708.0000	10165.0000	12.0000	n/a
315.4500	500	exp	images_meg/wreath/wreath_12s.jpg	22080	1840	12	n/a	1840.0000	25912.0000	12.0000	n/a
316.8000	500	exp	images_meg/penholder/penholder_12s.jpg	13764	1147	12	n/a	1147.0000	16329.0000	12.0000	0.4853
318.1500	500	exp	images_meg/navel/navel_12s.jpg	12636	1053	12	n/a	1053.0000	15001.0000	12.0000	n/a
319.5000	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.4390
321.1500	500	exp	images_meg/fondue/fondue_12s.jpg	7524	627	12	n/a	627.0000	9056.0000	12.0000	n/a
322.5500	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
324.0500	500	exp	images_meg/clipper2/clipper2_12s.jpg	4296	358	12	n/a	358.0000	5187.0000	12.0000	n/a
325.7000	500	exp	images_meg/crutch/crutch_12s.jpg	5436	453	12	n/a	453.0000	6554.0000	12.0000	n/a
327.4000	500	exp	images_meg/napkin/napkin_12s.jpg	12612	1051	12	n/a	1051.0000	14972.0000	12.0000	n/a
328.8000	500	exp	images_meg/radish/radish_12s.jpg	15300	1275	12	n/a	1275.0000	18168.0000	12.0000	n/a
330.3500	500	exp	images_meg/elbow/elbow_12s.jpg	6636	553	12	n/a	553.0000	8028.0000	12.0000	n/a
331.7500	500	exp	images_meg/bologna/bologna_12s.jpg	1908	159	12	n/a	159.0000	2438.0000	12.0000	n/a
333.3500	500	exp	images_meg/tuba/tuba_12s.jpg	20688	1724	12	n/a	1724.0000	24309.0000	12.0000	n/a
334.7000	500	exp	images_meg/magnifying_glass/magnifying_glass_12s.jpg	11508	959	12	n/a	959.0000	13673.0000	12.0000	n/a
336.0500	500	exp	images_meg/diving_board/diving_board_12s.jpg	5940	495	12	n/a	495.0000	7162.0000	12.0000	n/a
