onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
41.2000	500	exp	images_meg/spareribs/spareribs_06s.jpg	18066	1506	6	n/a	1506.0000	21302.0000	6.0000	n/a
42.8000	500	exp	images_meg/tuning_fork/tuning_fork_06s.jpg	20742	1729	6	n/a	1729.0000	24371.0000	6.0000	n/a
44.2000	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
45.7500	500	exp	images_meg/blackberry/blackberry_06s.jpg	1626	136	6	n/a	136.0000	2081.0000	6.0000	n/a
47.3500	500	exp	images_meg/microwave/microwave_06s.jpg	12006	1001	6	n/a	1001.0000	14253.0000	6.0000	n/a
48.8000	500	exp	images_meg/spatula/spatula_06s.jpg	18102	1509	6	n/a	1509.0000	21342.0000	6.0000	n/a
50.3000	500	exp	images_meg/bat2/bat2_06s.jpg	1062	89	6	n/a	89.0000	1325.0000	6.0000	n/a
51.6000	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.7806
53.2500	500	exp	images_meg/duckling/duckling_06s.jpg	6318	527	6	n/a	527.0000	7645.0000	6.0000	n/a
54.5500	500	exp	images_meg/sickle/sickle_06s.jpg	17298	1442	6	n/a	1442.0000	20449.0000	6.0000	n/a
56.1500	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	n/a
57.6500	500	exp	images_meg/meatball/meatball_06s.jpg	11874	990	6	n/a	990.0000	14101.0000	6.0000	n/a
59.0000	500	exp	images_meg/ladle/ladle_06s.jpg	10650	888	6	n/a	888.0000	12714.0000	6.0000	n/a
60.4500	500	exp	images_meg/flask/flask_06s.jpg	7350	613	6	n/a	613.0000	8856.0000	6.0000	n/a
61.9000	500	exp	images_meg/firecracker/firecracker_06s.jpg	7134	595	6	n/a	595.0000	8597.0000	6.0000	n/a
63.4000	500	exp	images_meg/solar_panel/solar_panel_06s.jpg	17922	1494	6	n/a	1494.0000	21144.0000	6.0000	n/a
65.0500	500	exp	images_meg/chili/chili_06s.jpg	3930	328	6	n/a	328.0000	4749.0000	6.0000	n/a
66.5500	500	exp	images_meg/maple_syrup/maple_syrup_06s.jpg	11658	972	6	n/a	972.0000	13858.0000	6.0000	n/a
68.2500	500	exp	images_meg/locker/locker_06s.jpg	11298	942	6	n/a	942.0000	13447.0000	6.0000	n/a
69.8500	500	exp	images_meg/envelope/envelope_06s.jpg	6702	559	6	n/a	559.0000	8100.0000	6.0000	n/a
71.4000	500	exp	images_meg/camcorder/camcorder_06s.jpg	2934	245	6	n/a	245.0000	3632.0000	6.0000	n/a
72.7000	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
74.0000	500	exp	images_meg/hose/hose_06s.jpg	9606	801	6	n/a	801.0000	11457.0000	6.0000	n/a
75.6500	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.7577
77.2500	500	exp	images_meg/shoehorn/shoehorn_06s.jpg	17106	1426	6	n/a	1426.0000	20227.0000	6.0000	n/a
78.8500	500	exp	images_meg/hopscotch/hopscotch_06s.jpg	9558	797	6	n/a	797.0000	11402.0000	6.0000	n/a
80.2500	500	exp	images_meg/riser/riser_06s.jpg	15774	1315	6	n/a	1315.0000	18714.0000	6.0000	n/a
81.9000	500	exp	images_meg/compass/compass_06n.jpg	4710	393	6	n/a	393.0000	5655.0000	6.0000	n/a
83.4000	500	exp	images_meg/needle/needle_06s.jpg	12666	1056	6	n/a	1056.0000	15034.0000	6.0000	n/a
84.7500	500	exp	images_meg/bracket/bracket_06s.jpg	2274	190	6	n/a	190.0000	2882.0000	6.0000	n/a
86.4500	500	exp	images_meg/kettle/kettle_06s.jpg	10422	869	6	n/a	869.0000	12431.0000	6.0000	n/a
87.7500	500	exp	images_meg/flamethrower/flamethrower_06s.jpg	7290	608	6	n/a	608.0000	8786.0000	6.0000	n/a
89.2000	500	exp	images_meg/lizard/lizard_06n.jpg	11250	938	6	n/a	938.0000	13398.0000	6.0000	n/a
90.7500	500	exp	images_meg/stove2/stove2_06s.jpg	18774	1565	6	n/a	1565.0000	22101.0000	6.0000	n/a
92.4000	500	exp	images_meg/thumbtack/thumbtack_06s.jpg	19854	1655	6	n/a	1655.0000	23368.0000	6.0000	n/a
93.8500	500	exp	images_meg/leek/leek_06s.jpg	10926	911	6	n/a	911.0000	13028.0000	6.0000	n/a
95.5500	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
96.8500	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.9429
98.4000	500	exp	images_meg/water_filter/water_filter_06s.jpg	21474	1790	6	n/a	1790.0000	25227.0000	6.0000	n/a
99.8500	500	exp	images_meg/dolly/dolly_06s.jpg	6018	502	6	n/a	502.0000	7253.0000	6.0000	n/a
101.2000	500	exp	images_meg/gutter/gutter_06s.jpg	8754	730	6	n/a	730.0000	10479.0000	6.0000	n/a
102.8000	500	exp	images_meg/latte/latte_06s.jpg	10818	902	6	n/a	902.0000	12913.0000	6.0000	n/a
104.4500	500	exp	images_meg/plastic_film/plastic_film_06s.jpg	14358	1197	6	n/a	1197.0000	17017.0000	6.0000	n/a
105.7500	500	exp	images_meg/handprint/handprint_06s.jpg	9006	751	6	n/a	751.0000	10751.0000	6.0000	n/a
107.2500	500	exp	images_meg/dishwashing_liquid/dishwashing_liquid_06s.jpg	5910	493	6	n/a	493.0000	7131.0000	6.0000	n/a
108.6000	500	exp	images_meg/tapestry/tapestry_06s.jpg	19506	1626	6	n/a	1626.0000	22958.0000	6.0000	n/a
110.1000	500	exp	images_meg/hole/hole_06s.jpg	9426	786	6	n/a	786.0000	11245.0000	6.0000	n/a
111.8000	500	exp	images_meg/mast/mast_06s.jpg	11778	982	6	n/a	982.0000	13997.0000	6.0000	n/a
113.4500	500	exp	images_meg/airbag/airbag_06s.jpg	90	8	6	n/a	8.0000	103.0000	6.0000	n/a
114.7500	500	exp	images_meg/scallion/scallion_06s.jpg	16470	1373	6	n/a	1373.0000	19504.0000	6.0000	n/a
116.1000	500	exp	images_meg/caterpillar/caterpillar_06s.jpg	3438	287	6	n/a	287.0000	4191.0000	6.0000	n/a
117.7000	500	exp	images_meg/maggot/maggot_06s.jpg	11466	956	6	n/a	956.0000	13631.0000	6.0000	n/a
119.2500	500	exp	images_meg/metal_detector/metal_detector_06s.jpg	11958	997	6	n/a	997.0000	14199.0000	6.0000	n/a
120.7000	500	exp	images_meg/clothes/clothes_06s.jpg	4338	362	6	n/a	362.0000	5232.0000	6.0000	n/a
122.0500	500	exp	images_meg/fox/fox_06s.jpg	7662	639	6	n/a	639.0000	9211.0000	6.0000	n/a
123.4500	500	exp	images_meg/camel/camel_06s.jpg	2946	246	6	n/a	246.0000	3644.0000	6.0000	n/a
125.0000	500	exp	images_meg/cap/cap_06s.jpg	3186	266	6	n/a	266.0000	3916.0000	6.0000	n/a
126.3000	500	catch	images_catch_meg/catch139.jpg	22387	1855	139	n/a	n/a	n/a	n/a	0.7474
127.8000	500	exp	images_meg/train/train_06s.jpg	20382	1699	6	n/a	1699.0000	23973.0000	6.0000	n/a
129.5000	500	exp	images_meg/buckle/buckle_06s.jpg	2526	211	6	n/a	211.0000	3170.0000	6.0000	n/a
131.0500	500	exp	images_meg/shutter/shutter_06s.jpg	17286	1441	6	n/a	1441.0000	20434.0000	6.0000	n/a
132.6500	500	exp	images_meg/bee/bee_06s.jpg	1338	112	6	n/a	112.0000	1700.0000	6.0000	n/a
134.2000	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	0.8020
135.8000	500	exp	images_meg/coin/coin_06s.jpg	4626	386	6	n/a	386.0000	5556.0000	6.0000	n/a
137.2000	500	exp	images_meg/generator/generator_06s.jpg	8058	672	6	n/a	672.0000	9628.0000	6.0000	n/a
138.7000	500	exp	images_meg/camera1/camera1_06s.jpg	2970	248	6	n/a	248.0000	3671.0000	6.0000	n/a
140.0000	500	exp	images_meg/patch/patch_06s.jpg	13506	1126	6	n/a	1126.0000	16035.0000	6.0000	n/a
141.6500	500	exp	images_meg/dessert/dessert_06s.jpg	5778	482	6	n/a	482.0000	6970.0000	6.0000	n/a
142.9500	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
144.6500	500	exp	images_meg/bib/bib_06s.jpg	1470	123	6	n/a	123.0000	1876.0000	6.0000	n/a
146.3500	500	exp	images_meg/pocketknife/pocketknife_06s.jpg	14490	1208	6	n/a	1208.0000	17168.0000	6.0000	n/a
148.0000	500	exp	images_meg/dandelion/dandelion_06s.jpg	5670	473	6	n/a	473.0000	6850.0000	6.0000	n/a
149.3000	500	exp	images_meg/tarp/tarp_06s.jpg	19542	1629	6	n/a	1629.0000	23003.0000	6.0000	n/a
150.8000	500	exp	images_meg/lighter/lighter_06s.jpg	11142	929	6	n/a	929.0000	13269.0000	6.0000	n/a
152.3000	500	exp	images_meg/spinach/spinach_06s.jpg	18186	1516	6	n/a	1516.0000	21437.0000	6.0000	n/a
153.6000	500	exp	images_meg/block/block_06s.jpg	1722	144	6	n/a	144.0000	2203.0000	6.0000	n/a
155.0000	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.6923
156.5500	500	exp	images_meg/omelet/omelet_06s.jpg	12918	1077	6	n/a	1077.0000	15313.0000	6.0000	n/a
157.8500	500	exp	images_meg/tack/tack_06s.jpg	19338	1612	6	n/a	1612.0000	22767.0000	6.0000	n/a
159.4500	500	exp	images_meg/bullet/bullet_06s.jpg	2598	217	6	n/a	217.0000	3261.0000	6.0000	n/a
160.9000	500	exp	images_meg/backpack/backpack_06s.jpg	594	50	6	n/a	50.0000	714.0000	6.0000	n/a
162.3000	500	exp	images_meg/bottle/bottle_06s.jpg	2046	171	6	n/a	171.0000	2601.0000	6.0000	n/a
163.9000	500	exp	images_meg/octopus/octopus_06s.jpg	12846	1071	6	n/a	1071.0000	15229.0000	6.0000	n/a
165.2500	500	exp	images_meg/jersey/jersey_06s.jpg	10158	847	6	n/a	847.0000	12111.0000	6.0000	n/a
166.6500	500	exp	images_meg/pearl/pearl_06s.jpg	13614	1135	6	n/a	1135.0000	16159.0000	6.0000	n/a
168.1000	500	exp	images_meg/undershirt/undershirt_06s.jpg	20934	1745	6	n/a	1745.0000	24598.0000	6.0000	n/a
169.4000	500	exp	images_meg/tarantula/tarantula_06s.jpg	19518	1627	6	n/a	1627.0000	22973.0000	6.0000	n/a
170.8000	500	test	images_test_meg/easel_15s.jpg	22488	543	13	40.0000	543.0000	7892.0000	15.0000	n/a
172.4000	500	exp	images_meg/candelabra/candelabra_06s.jpg	3030	253	6	n/a	253.0000	3731.0000	6.0000	n/a
173.8000	500	exp	images_meg/pot/pot_06s.jpg	14766	1231	6	n/a	1231.0000	17507.0000	6.0000	n/a
175.1000	500	exp	images_meg/ping-pong_table/ping-pong_table_06s.jpg	14214	1185	6	n/a	1185.0000	16858.0000	6.0000	n/a
176.6500	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	n/a
178.1500	500	test	images_test_meg/drain_16s.jpg	22484	516	13	36.0000	516.0000	7499.0000	16.0000	n/a
179.5000	500	test	images_test_meg/footprint_15s.jpg	22490	633	13	42.0000	633.0000	9142.0000	15.0000	n/a
180.8500	500	exp	images_meg/scone/scone_06s.jpg	16566	1381	6	n/a	1381.0000	19614.0000	6.0000	n/a
182.2500	500	exp	images_meg/pantsuit/pantsuit_06s.jpg	13314	1110	6	n/a	1110.0000	15796.0000	6.0000	n/a
183.6000	500	test	images_test_meg/chest1_14s.jpg	22472	320	13	24.0000	320.0000	4654.0000	14.0000	n/a
184.9500	500	exp	images_meg/bed/bed_06n.jpg	1302	109	6	n/a	109.0000	1650.0000	6.0000	n/a
186.5500	500	exp	images_meg/pom-pom/pom-pom_06s.jpg	14622	1219	6	n/a	1219.0000	17346.0000	6.0000	n/a
188.0500	500	exp	images_meg/tank1/tank1_06s.jpg	19446	1621	6	n/a	1621.0000	22890.0000	6.0000	n/a
189.6500	500	exp	images_meg/mouse1/mouse1_06s.jpg	12318	1027	6	n/a	1027.0000	14637.0000	6.0000	n/a
191.1000	500	exp	images_meg/ashtray/ashtray_06s.jpg	498	42	6	n/a	42.0000	583.0000	6.0000	n/a
192.8000	500	exp	images_meg/mannequin/mannequin_06s.jpg	11622	969	6	n/a	969.0000	13818.0000	6.0000	n/a
194.4500	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.8851
196.1500	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
197.5500	500	exp	images_meg/bench/bench_06s.jpg	1446	121	6	n/a	121.0000	1848.0000	6.0000	n/a
199.2000	500	exp	images_meg/revolving_door/revolving_door_06s.jpg	15666	1306	6	n/a	1306.0000	18591.0000	6.0000	n/a
200.6500	500	exp	images_meg/gavel/gavel_06s.jpg	7986	666	6	n/a	666.0000	9552.0000	6.0000	n/a
202.1500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
203.7500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
205.1500	500	exp	images_meg/beet/beet_06s.jpg	1374	115	6	n/a	115.0000	1756.0000	6.0000	n/a
206.8000	500	exp	images_meg/apron/apron_06s.jpg	402	34	6	n/a	34.0000	479.0000	6.0000	n/a
208.3000	500	exp	images_meg/nutcracker/nutcracker_06s.jpg	12810	1068	6	n/a	1068.0000	15188.0000	6.0000	n/a
209.8000	500	exp	images_meg/lip_balm/lip_balm_06s.jpg	11214	935	6	n/a	935.0000	13362.0000	6.0000	n/a
211.3500	500	exp	images_meg/hockey_stick/hockey_stick_06s.jpg	9402	784	6	n/a	784.0000	11220.0000	6.0000	n/a
212.8500	500	exp	images_meg/seatbelt/seatbelt_06s.jpg	16794	1400	6	n/a	1400.0000	19883.0000	6.0000	n/a
214.5000	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	1.0301
215.9500	500	exp	images_meg/navel/navel_06s.jpg	12630	1053	6	n/a	1053.0000	14995.0000	6.0000	n/a
217.4000	500	exp	images_meg/walker1/walker1_06s.jpg	21282	1774	6	n/a	1774.0000	25012.0000	6.0000	n/a
218.8500	500	exp	images_meg/fuse/fuse_06s.jpg	7830	653	6	n/a	653.0000	9388.0000	6.0000	n/a
220.4000	500	exp	images_meg/vacuum/vacuum_06s.jpg	21006	1751	6	n/a	1751.0000	24677.0000	6.0000	n/a
222.1000	500	exp	images_meg/calculator/calculator_06s.jpg	2886	241	6	n/a	241.0000	3576.0000	6.0000	n/a
223.5000	500	exp	images_meg/moccasin/moccasin_06s.jpg	12126	1011	6	n/a	1011.0000	14407.0000	6.0000	n/a
225.1000	500	exp	images_meg/cordon_bleu/cordon_bleu_06s.jpg	4902	409	6	n/a	409.0000	5879.0000	6.0000	n/a
226.7500	500	exp	images_meg/scarecrow/scarecrow_06s.jpg	16518	1377	6	n/a	1377.0000	19559.0000	6.0000	n/a
228.2000	500	exp	images_meg/bread/bread_06s.jpg	2334	195	6	n/a	195.0000	2949.0000	6.0000	n/a
229.8000	500	exp	images_meg/rack1/rack1_06s.jpg	15222	1269	6	n/a	1269.0000	18082.0000	6.0000	n/a
231.3000	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
232.8000	500	exp	images_meg/cornbread/cornbread_06s.jpg	4962	414	6	n/a	414.0000	5949.0000	6.0000	n/a
234.3500	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	0.9604
236.0000	500	exp	images_meg/headphones/headphones_06s.jpg	9198	767	6	n/a	767.0000	10986.0000	6.0000	n/a
237.3000	500	exp	images_meg/police_car/police_car_06s.jpg	14574	1215	6	n/a	1215.0000	17272.0000	6.0000	n/a
238.8500	500	exp	images_meg/bumper/bumper_06s.jpg	2634	220	6	n/a	220.0000	3298.0000	6.0000	n/a
240.4000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.6809
242.0500	500	exp	images_meg/oatmeal/oatmeal_06s.jpg	12834	1070	6	n/a	1070.0000	15213.0000	6.0000	n/a
243.7500	500	exp	images_meg/yacht/yacht_06s.jpg	22134	1845	6	n/a	1845.0000	25969.0000	6.0000	n/a
245.4500	500	exp	images_meg/thorn/thorn_06s.jpg	19806	1651	6	n/a	1651.0000	23315.0000	6.0000	n/a
247.1000	500	exp	images_meg/loincloth/loincloth_06s.jpg	11334	945	6	n/a	945.0000	13485.0000	6.0000	n/a
248.8000	500	exp	images_meg/doorknocker/doorknocker_06s.jpg	6126	511	6	n/a	511.0000	7392.0000	6.0000	n/a
250.2500	500	exp	images_meg/boxing_gloves/boxing_gloves_06s.jpg	2202	184	6	n/a	184.0000	2789.0000	6.0000	n/a
251.6000	500	test	images_test_meg/t-shirt_13s.jpg	22536	1607	13	88.0000	1607.0000	22708.0000	13.0000	n/a
253.0500	500	exp	images_meg/tie/tie_06s.jpg	19902	1659	6	n/a	1659.0000	23419.0000	6.0000	n/a
254.4500	500	exp	images_meg/chute/chute_06s.jpg	4110	343	6	n/a	343.0000	4950.0000	6.0000	n/a
256.1500	500	exp	images_meg/pulpit/pulpit_06s.jpg	15018	1252	6	n/a	1252.0000	17830.0000	6.0000	n/a
257.5000	500	exp	images_meg/fire_alarm/fire_alarm_06s.jpg	7098	592	6	n/a	592.0000	8548.0000	6.0000	n/a
258.8500	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
260.4500	500	exp	images_meg/dish/dish_06s.jpg	5874	490	6	n/a	490.0000	7085.0000	6.0000	n/a
261.8500	500	exp	images_meg/sandbox/sandbox_06s.jpg	16254	1355	6	n/a	1355.0000	19276.0000	6.0000	n/a
263.5000	500	exp	images_meg/bagel/bagel_06s.jpg	666	56	6	n/a	56.0000	817.0000	6.0000	n/a
265.0000	500	catch	images_catch_meg/catch099.jpg	22347	1855	99	n/a	n/a	n/a	n/a	0.6869
266.6500	500	exp	images_meg/beehive/beehive_06s.jpg	1350	113	6	n/a	113.0000	1727.0000	6.0000	n/a
268.0000	500	exp	images_meg/sandpaper/sandpaper_06s.jpg	16278	1357	6	n/a	1357.0000	19302.0000	6.0000	n/a
269.5000	500	exp	images_meg/scoreboard/scoreboard_06s.jpg	16602	1384	6	n/a	1384.0000	19656.0000	6.0000	n/a
270.9000	500	exp	images_meg/napkin_ring/napkin_ring_06s.jpg	12618	1052	6	n/a	1052.0000	14979.0000	6.0000	n/a
272.3000	500	exp	images_meg/brake/brake_06s.jpg	2298	192	6	n/a	192.0000	2909.0000	6.0000	n/a
273.8500	500	exp	images_meg/tugboat/tugboat_06s.jpg	20706	1726	6	n/a	1726.0000	24330.0000	6.0000	n/a
275.4500	500	exp	images_meg/grinder/grinder_06s.jpg	8598	717	6	n/a	717.0000	10279.0000	6.0000	n/a
276.9000	500	exp	images_meg/handbrake/handbrake_06s.jpg	8946	746	6	n/a	746.0000	10688.0000	6.0000	n/a
278.4500	500	exp	images_meg/blindfold/blindfold_06s.jpg	1710	143	6	n/a	143.0000	2185.0000	6.0000	n/a
279.8500	500	exp	images_meg/ankle/ankle_06s.jpg	270	23	6	n/a	23.0000	325.0000	6.0000	n/a
281.5500	500	exp	images_meg/paper_towel/paper_towel_06s.jpg	13386	1116	6	n/a	1116.0000	15874.0000	6.0000	n/a
283.1500	500	exp	images_meg/wrapping_paper/wrapping_paper_06s.jpg	22062	1839	6	n/a	1839.0000	25894.0000	6.0000	n/a
284.8500	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.5204
286.5500	500	exp	images_meg/bowling_ball/bowling_ball_06s.jpg	2154	180	6	n/a	180.0000	2732.0000	6.0000	n/a
288.0500	500	exp	images_meg/guardrail/guardrail_06s.jpg	8646	721	6	n/a	721.0000	10341.0000	6.0000	n/a
289.5000	500	exp	images_meg/painting/painting_06s.jpg	13182	1099	6	n/a	1099.0000	15646.0000	6.0000	n/a
291.1000	500	exp	images_meg/dumpster/dumpster_06s.jpg	6402	534	6	n/a	534.0000	7755.0000	6.0000	n/a
292.4500	500	exp	images_meg/garlic/garlic_06s.jpg	7902	659	6	n/a	659.0000	9468.0000	6.0000	n/a
294.0500	500	exp	images_meg/handcuff/handcuff_06s.jpg	8958	747	6	n/a	747.0000	10700.0000	6.0000	n/a
295.6000	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
297.2000	500	exp	images_meg/bomb/bomb_06s.jpg	1926	161	6	n/a	161.0000	2459.0000	6.0000	n/a
298.7500	500	exp	images_meg/funnel/funnel_06s.jpg	7794	650	6	n/a	650.0000	9352.0000	6.0000	n/a
300.1000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
301.5500	500	exp	images_meg/wallpaper/wallpaper_06s.jpg	21330	1778	6	n/a	1778.0000	25066.0000	6.0000	n/a
303.2500	500	exp	images_meg/saffron/saffron_06s.jpg	16146	1346	6	n/a	1346.0000	19138.0000	6.0000	n/a
304.7500	500	exp	images_meg/phone/phone_06s.jpg	13938	1162	6	n/a	1162.0000	16537.0000	6.0000	n/a
306.4000	500	exp	images_meg/baton2/baton2_06s.jpg	1122	94	6	n/a	94.0000	1414.0000	6.0000	n/a
307.8000	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	0.7835
309.2500	500	exp	images_meg/burner/burner_06s.jpg	2694	225	6	n/a	225.0000	3361.0000	6.0000	n/a
310.6000	500	exp	images_meg/catfish/catfish_06s.jpg	3450	288	6	n/a	288.0000	4212.0000	6.0000	n/a
312.1500	500	exp	images_meg/bull/bull_06s.jpg	2574	215	6	n/a	215.0000	3227.0000	6.0000	n/a
313.5000	500	exp	images_meg/cockatoo/cockatoo_06s.jpg	4470	373	6	n/a	373.0000	5381.0000	6.0000	n/a
314.9000	500	exp	images_meg/ginger/ginger_06s.jpg	8082	674	6	n/a	674.0000	9652.0000	6.0000	n/a
316.2500	500	exp	images_meg/pincushion/pincushion_06s.jpg	14154	1180	6	n/a	1180.0000	16792.0000	6.0000	n/a
317.9500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.7737
319.3000	500	exp	images_meg/seahorse/seahorse_06s.jpg	16758	1397	6	n/a	1397.0000	19840.0000	6.0000	n/a
320.9500	500	exp	images_meg/curry/curry_06s.jpg	5574	465	6	n/a	465.0000	6738.0000	6.0000	n/a
322.6000	500	exp	images_meg/jar/jar_06s.jpg	10086	841	6	n/a	841.0000	12025.0000	6.0000	n/a
324.1500	500	exp	images_meg/tuxedo/tuxedo_06s.jpg	20862	1739	6	n/a	1739.0000	24511.0000	6.0000	n/a
325.5500	500	exp	images_meg/tooth/tooth_06s.jpg	20142	1679	6	n/a	1679.0000	23696.0000	6.0000	n/a
327.0500	500	exp	images_meg/seafood/seafood_06s.jpg	16734	1395	6	n/a	1395.0000	19815.0000	6.0000	n/a
328.5000	500	exp	images_meg/stroller/stroller_06s.jpg	18894	1575	6	n/a	1575.0000	22243.0000	6.0000	n/a
329.8500	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
331.5500	500	exp	images_meg/fencepost/fencepost_06s.jpg	6918	577	6	n/a	577.0000	8351.0000	6.0000	n/a
332.8500	500	exp	images_meg/mold2/mold2_06s.jpg	12162	1014	6	n/a	1014.0000	14445.0000	6.0000	n/a
334.5000	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.7976
336.2000	500	exp	images_meg/crane/crane_06s.jpg	5178	432	6	n/a	432.0000	6237.0000	6.0000	n/a
337.5500	500	exp	images_meg/crow/crow_06s.jpg	5358	447	6	n/a	447.0000	6467.0000	6.0000	n/a
