onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
56.5000	500	exp	images_meg/marble/marble_06s.jpg	11670	973	6	n/a	973.0000	13870.0000	6.0000	n/a
58.0500	500	exp	images_meg/crank/crank_06s.jpg	5190	433	6	n/a	433.0000	6255.0000	6.0000	n/a
59.5000	500	exp	images_meg/slide/slide_06s.jpg	17574	1465	6	n/a	1465.0000	20764.0000	6.0000	n/a
61.1000	500	exp	images_meg/scoop/scoop_06s.jpg	16578	1382	6	n/a	1382.0000	19628.0000	6.0000	n/a
62.7000	500	exp	images_meg/goalpost/goalpost_06s.jpg	8202	684	6	n/a	684.0000	9794.0000	6.0000	n/a
64.1500	500	exp	images_meg/dolphin/dolphin_06s.jpg	6030	503	6	n/a	503.0000	7266.0000	6.0000	n/a
65.5500	500	catch	images_catch_meg/catch056.jpg	22304	1855	56	n/a	n/a	n/a	n/a	0.6978
67.2000	500	exp	images_meg/hat/hat_06s.jpg	9090	758	6	n/a	758.0000	10848.0000	6.0000	n/a
68.5000	500	exp	images_meg/remote_control/remote_control_06s.jpg	15630	1303	6	n/a	1303.0000	18554.0000	6.0000	n/a
70.1000	500	test	images_test_meg/axe_14n.jpg	22452	46	13	4.0000	46.0000	646.0000	14.0000	n/a
71.4000	500	exp	images_meg/oilcan/oilcan_06s.jpg	12882	1074	6	n/a	1074.0000	15274.0000	6.0000	n/a
72.7500	500	exp	images_meg/cement_mixer/cement_mixer_06s.jpg	3534	295	6	n/a	295.0000	4307.0000	6.0000	n/a
74.4500	500	exp	images_meg/incubator/incubator_06s.jpg	9930	828	6	n/a	828.0000	11845.0000	6.0000	n/a
75.9000	500	exp	images_meg/blind/blind_06s.jpg	1686	141	6	n/a	141.0000	2146.0000	6.0000	n/a
77.4000	500	exp	images_meg/pants/pants_06s.jpg	13302	1109	6	n/a	1109.0000	15783.0000	6.0000	n/a
79.0000	500	exp	images_meg/marmalade/marmalade_06s.jpg	11718	977	6	n/a	977.0000	13927.0000	6.0000	n/a
80.3500	500	exp	images_meg/visor/visor_06s.jpg	21198	1767	6	n/a	1767.0000	24905.0000	6.0000	n/a
82.0500	500	exp	images_meg/grasshopper/grasshopper_06s.jpg	8478	707	6	n/a	707.0000	10139.0000	6.0000	n/a
83.7000	500	exp	images_meg/puppet/puppet_06s.jpg	15090	1258	6	n/a	1258.0000	17919.0000	6.0000	n/a
85.1500	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
86.8500	500	exp	images_meg/tricycle/tricycle_06s.jpg	20538	1712	6	n/a	1712.0000	24143.0000	6.0000	n/a
88.3000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
89.8500	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.6560
91.2000	500	exp	images_meg/poppy/poppy_06s.jpg	14694	1225	6	n/a	1225.0000	17431.0000	6.0000	n/a
92.5500	500	exp	images_meg/trolley/trolley_06s.jpg	20586	1716	6	n/a	1716.0000	24193.0000	6.0000	n/a
94.0500	500	exp	images_meg/earwig/earwig_06n.jpg	6498	542	6	n/a	542.0000	7869.0000	6.0000	n/a
95.3500	500	exp	images_meg/dumbwaiter/dumbwaiter_06s.jpg	6378	532	6	n/a	532.0000	7725.0000	6.0000	n/a
97.0500	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
98.6000	500	test	images_test_meg/shoe_14s.jpg	22624	1424	13	176.0000	1424.0000	20205.0000	14.0000	n/a
100.0000	500	exp	images_meg/mole/mole_06s.jpg	12174	1015	6	n/a	1015.0000	14459.0000	6.0000	n/a
101.3500	500	exp	images_meg/breathalyzer/breathalyzer_06s.jpg	2382	199	6	n/a	199.0000	3014.0000	6.0000	n/a
102.7500	500	exp	images_meg/button2/button2_06s.jpg	2778	232	6	n/a	232.0000	3460.0000	6.0000	n/a
104.2000	500	exp	images_meg/shrimp/shrimp_06n.jpg	17262	1439	6	n/a	1439.0000	20406.0000	6.0000	n/a
105.6000	500	exp	images_meg/radio/radio_06s.jpg	15282	1274	6	n/a	1274.0000	18147.0000	6.0000	n/a
107.2000	500	exp	images_meg/leggings/leggings_06s.jpg	10950	913	6	n/a	913.0000	13060.0000	6.0000	n/a
108.8000	500	test	images_test_meg/okra_13n.jpg	22610	1075	13	162.0000	1075.0000	15293.0000	13.0000	n/a
110.4000	500	exp	images_meg/fire_hydrant/fire_hydrant_06s.jpg	7110	593	6	n/a	593.0000	8569.0000	6.0000	n/a
112.1000	500	exp	images_meg/mango/mango_06s.jpg	11598	967	6	n/a	967.0000	13779.0000	6.0000	n/a
113.4500	500	exp	images_meg/tupperware/tupperware_06s.jpg	20754	1730	6	n/a	1730.0000	24384.0000	6.0000	n/a
115.1000	500	exp	images_meg/origami/origami_06s.jpg	13002	1084	6	n/a	1084.0000	15422.0000	6.0000	n/a
116.8000	500	exp	images_meg/gramophone/gramophone_06s.jpg	8394	700	6	n/a	700.0000	10025.0000	6.0000	n/a
118.4500	500	catch	images_catch_meg/catch085.jpg	22333	1855	85	n/a	n/a	n/a	n/a	0.6389
120.0000	500	exp	images_meg/confetti/confetti_06s.jpg	4758	397	6	n/a	397.0000	5711.0000	6.0000	n/a
121.4500	500	exp	images_meg/nose/nose_06s.jpg	12762	1064	6	n/a	1064.0000	15138.0000	6.0000	n/a
122.8500	500	exp	images_meg/watch/watch_06s.jpg	21438	1787	6	n/a	1787.0000	25188.0000	6.0000	n/a
124.4000	500	exp	images_meg/cornhusk/cornhusk_06s.jpg	4974	415	6	n/a	415.0000	5963.0000	6.0000	n/a
125.9500	500	exp	images_meg/frame/frame_06s.jpg	7674	640	6	n/a	640.0000	9227.0000	6.0000	n/a
127.4500	500	exp	images_meg/chick/chick_06s.jpg	3858	322	6	n/a	322.0000	4672.0000	6.0000	n/a
129.0000	500	exp	images_meg/plant/plant_06s.jpg	14334	1195	6	n/a	1195.0000	16992.0000	6.0000	n/a
130.5500	500	exp	images_meg/eggbeater/eggbeater_06s.jpg	6582	549	6	n/a	549.0000	7967.0000	6.0000	n/a
131.8500	500	exp	images_meg/payphone/payphone_06s.jpg	13530	1128	6	n/a	1128.0000	16062.0000	6.0000	n/a
133.4500	500	catch	images_catch_meg/catch042.jpg	22290	1855	42	n/a	n/a	n/a	n/a	0.6933
135.0500	500	exp	images_meg/dashboard/dashboard_06s.jpg	5706	476	6	n/a	476.0000	6889.0000	6.0000	n/a
136.6000	500	exp	images_meg/knitting/knitting_06s.jpg	10566	881	6	n/a	881.0000	12611.0000	6.0000	n/a
138.1000	500	exp	images_meg/breadstick/breadstick_06s.jpg	2358	197	6	n/a	197.0000	2985.0000	6.0000	n/a
139.5500	500	exp	images_meg/seal/seal_06s.jpg	16770	1398	6	n/a	1398.0000	19855.0000	6.0000	n/a
141.1000	500	exp	images_meg/ship/ship_06s.jpg	17058	1422	6	n/a	1422.0000	20172.0000	6.0000	n/a
142.6000	500	exp	images_meg/avocado/avocado_06s.jpg	522	44	6	n/a	44.0000	609.0000	6.0000	n/a
144.2500	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.6716
145.7500	500	exp	images_meg/peanut/peanut_06n.jpg	13578	1132	6	n/a	1132.0000	16119.0000	6.0000	n/a
147.1000	500	exp	images_meg/kneepad/kneepad_06s.jpg	10542	879	6	n/a	879.0000	12580.0000	6.0000	n/a
148.6000	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	0.8455
150.3000	500	exp	images_meg/wrench/wrench_06s.jpg	22098	1842	6	n/a	1842.0000	25933.0000	6.0000	n/a
151.7000	500	exp	images_meg/ladder/ladder_06s.jpg	10638	887	6	n/a	887.0000	12699.0000	6.0000	n/a
153.0000	500	exp	images_meg/carriage/carriage_06s.jpg	3318	277	6	n/a	277.0000	4064.0000	6.0000	n/a
154.5500	500	exp	images_meg/mallet/mallet_06s.jpg	11550	963	6	n/a	963.0000	13727.0000	6.0000	n/a
155.8500	500	exp	images_meg/gearshift/gearshift_06s.jpg	8022	669	6	n/a	669.0000	9590.0000	6.0000	n/a
157.4000	500	exp	images_meg/gumdrop/gumdrop_06s.jpg	8718	727	6	n/a	727.0000	10428.0000	6.0000	n/a
158.9000	500	exp	images_meg/washboard/washboard_06s.jpg	21390	1783	6	n/a	1783.0000	25136.0000	6.0000	n/a
160.3500	500	exp	images_meg/canvas/canvas_06s.jpg	3174	265	6	n/a	265.0000	3900.0000	6.0000	n/a
161.7500	500	exp	images_meg/steering_wheel/steering_wheel_06s.jpg	18558	1547	6	n/a	1547.0000	21857.0000	6.0000	n/a
163.1500	500	exp	images_meg/taffy/taffy_06s.jpg	19386	1616	6	n/a	1616.0000	22818.0000	6.0000	n/a
164.6000	500	exp	images_meg/lifesaver/lifesaver_06s.jpg	11106	926	6	n/a	926.0000	13224.0000	6.0000	n/a
165.9000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
167.6000	500	exp	images_meg/lamppost/lamppost_06s.jpg	10710	893	6	n/a	893.0000	12787.0000	6.0000	n/a
169.2000	500	exp	images_meg/oyster/oyster_06s.jpg	13110	1093	6	n/a	1093.0000	15565.0000	6.0000	n/a
170.7000	500	exp	images_meg/mop/mop_06s.jpg	12234	1020	6	n/a	1020.0000	14533.0000	6.0000	n/a
172.3500	500	exp	images_meg/snake/snake_06s.jpg	17730	1478	6	n/a	1478.0000	20941.0000	6.0000	n/a
173.7500	500	exp	images_meg/balance_beam/balance_beam_06s.jpg	702	59	6	n/a	59.0000	872.0000	6.0000	n/a
175.3500	500	exp	images_meg/ice_pack/ice_pack_06s.jpg	9834	820	6	n/a	820.0000	11729.0000	6.0000	n/a
176.8500	500	exp	images_meg/tree_trunk/tree_trunk_06s.jpg	20514	1710	6	n/a	1710.0000	24119.0000	6.0000	n/a
178.3500	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	n/a
179.8500	500	exp	images_meg/deer/deer_06s.jpg	5718	477	6	n/a	477.0000	6902.0000	6.0000	n/a
181.5000	500	exp	images_meg/hook2/hook2_06s.jpg	9534	795	6	n/a	795.0000	11375.0000	6.0000	n/a
183.0000	500	exp	images_meg/fly/fly_06s.jpg	7458	622	6	n/a	622.0000	8977.0000	6.0000	n/a
184.5000	500	exp	images_meg/shears/shears_06s.jpg	16950	1413	6	n/a	1413.0000	20054.0000	6.0000	n/a
185.9500	500	exp	images_meg/weather_vane/weather_vane_06s.jpg	21582	1799	6	n/a	1799.0000	25342.0000	6.0000	n/a
187.4000	500	exp	images_meg/swab/swab_06s.jpg	19086	1591	6	n/a	1591.0000	22474.0000	6.0000	n/a
189.0500	500	exp	images_meg/rocket/rocket_06s.jpg	15846	1321	6	n/a	1321.0000	18797.0000	6.0000	n/a
190.3500	500	exp	images_meg/brace/brace_06s.jpg	2238	187	6	n/a	187.0000	2831.0000	6.0000	n/a
191.8500	500	exp	images_meg/bolo_tie/bolo_tie_06s.jpg	1890	158	6	n/a	158.0000	2420.0000	6.0000	n/a
193.5500	500	exp	images_meg/candy/candy_06s.jpg	3066	256	6	n/a	256.0000	3774.0000	6.0000	n/a
194.9000	500	exp	images_meg/machine_gun/machine_gun_06s.jpg	11454	955	6	n/a	955.0000	13618.0000	6.0000	n/a
196.6000	500	exp	images_meg/headdress/headdress_06s.jpg	9162	764	6	n/a	764.0000	10942.0000	6.0000	n/a
198.2000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	0.6700
199.5000	500	exp	images_meg/submarine/submarine_06n.jpg	18930	1578	6	n/a	1578.0000	22285.0000	6.0000	n/a
200.9500	500	exp	images_meg/marker/marker_06s.jpg	11706	976	6	n/a	976.0000	13914.0000	6.0000	n/a
202.5000	500	exp	images_meg/strainer/strainer_06s.jpg	18798	1567	6	n/a	1567.0000	22126.0000	6.0000	n/a
203.8500	500	exp	images_meg/keyhole/keyhole_06s.jpg	10458	872	6	n/a	872.0000	12480.0000	6.0000	n/a
205.5000	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	n/a
206.8500	500	exp	images_meg/baklava/baklava_06s.jpg	690	58	6	n/a	58.0000	856.0000	6.0000	n/a
208.2500	500	exp	images_meg/denture/denture_06s.jpg	5742	479	6	n/a	479.0000	6930.0000	6.0000	n/a
209.8000	500	exp	images_meg/contact_lens/contact_lens_06s.jpg	4770	398	6	n/a	398.0000	5723.0000	6.0000	n/a
211.5000	500	exp	images_meg/rug/rug_06s.jpg	16086	1341	6	n/a	1341.0000	19073.0000	6.0000	n/a
212.8000	500	exp	images_meg/berry/berry_06s.jpg	1458	122	6	n/a	122.0000	1864.0000	6.0000	n/a
214.1000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
215.5000	500	exp	images_meg/cooker/cooker_06s.jpg	4794	400	6	n/a	400.0000	5752.0000	6.0000	n/a
217.0500	500	exp	images_meg/trowel/trowel_06s.jpg	20634	1720	6	n/a	1720.0000	24248.0000	6.0000	n/a
218.7000	500	exp	images_meg/sweater/sweater_06s.jpg	19110	1593	6	n/a	1593.0000	22504.0000	6.0000	n/a
220.2000	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
221.7500	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.6616
223.2500	500	exp	images_meg/hairspray/hairspray_06s.jpg	8862	739	6	n/a	739.0000	10600.0000	6.0000	n/a
224.8000	500	exp	images_meg/velcro/velcro_06s.jpg	21078	1757	6	n/a	1757.0000	24767.0000	6.0000	n/a
226.2500	500	exp	images_meg/screen1/screen1_06s.jpg	16662	1389	6	n/a	1389.0000	19718.0000	6.0000	n/a
227.8500	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.8677
229.5500	500	exp	images_meg/coffee/coffee_06s.jpg	4530	378	6	n/a	378.0000	5450.0000	6.0000	n/a
231.2500	500	exp	images_meg/handkerchief/handkerchief_06s.jpg	8970	748	6	n/a	748.0000	10712.0000	6.0000	n/a
232.7000	500	exp	images_meg/bouquet/bouquet_06s.jpg	2082	174	6	n/a	174.0000	2650.0000	6.0000	n/a
234.3000	500	exp	images_meg/slingshot/slingshot_06s.jpg	17610	1468	6	n/a	1468.0000	20804.0000	6.0000	n/a
235.7000	500	exp	images_meg/power_line/power_line_06s.jpg	14850	1238	6	n/a	1238.0000	17608.0000	6.0000	n/a
237.4000	500	exp	images_meg/horseshoe/horseshoe_06s.jpg	9594	800	6	n/a	800.0000	11443.0000	6.0000	n/a
239.0000	500	exp	images_meg/filter/filter_06s.jpg	7050	588	6	n/a	588.0000	8496.0000	6.0000	n/a
240.3500	500	exp	images_meg/mold1/mold1_06s.jpg	12150	1013	6	n/a	1013.0000	14432.0000	6.0000	n/a
241.9500	500	exp	images_meg/teapot/teapot_06s.jpg	19614	1635	6	n/a	1635.0000	23094.0000	6.0000	n/a
243.2500	500	exp	images_meg/lipstick/lipstick_06s.jpg	11238	937	6	n/a	937.0000	13386.0000	6.0000	n/a
244.8000	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
246.1500	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
247.5000	500	exp	images_meg/shower/shower_06s.jpg	17202	1434	6	n/a	1434.0000	20332.0000	6.0000	n/a
249.0500	500	catch	images_catch_meg/catch059.jpg	22307	1855	59	n/a	n/a	n/a	n/a	0.7265
250.4500	500	exp	images_meg/kebab/kebab_06n.jpg	10386	866	6	n/a	866.0000	12385.0000	6.0000	n/a
252.1500	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
253.6000	500	exp	images_meg/calzone/calzone_06s.jpg	2922	244	6	n/a	244.0000	3620.0000	6.0000	n/a
255.0500	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
256.3500	500	exp	images_meg/gas_mask/gas_mask_06s.jpg	7926	661	6	n/a	661.0000	9492.0000	6.0000	n/a
257.8500	500	exp	images_meg/sprouts/sprouts_06s.jpg	18294	1525	6	n/a	1525.0000	21561.0000	6.0000	n/a
259.2500	500	exp	images_meg/skirt/skirt_06s.jpg	17490	1458	6	n/a	1458.0000	20671.0000	6.0000	n/a
260.7500	500	exp	images_meg/french_fries/french_fries_06s.jpg	7698	642	6	n/a	642.0000	9251.0000	6.0000	n/a
262.4500	500	exp	images_meg/ambulance/ambulance_06s.jpg	234	20	6	n/a	20.0000	282.0000	6.0000	n/a
263.7500	500	exp	images_meg/moose/moose_06s.jpg	12222	1019	6	n/a	1019.0000	14521.0000	6.0000	n/a
265.3000	500	exp	images_meg/ruby/ruby_06s.jpg	16062	1339	6	n/a	1339.0000	19045.0000	6.0000	n/a
266.6000	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.9124
268.0500	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
269.4000	500	exp	images_meg/knot/knot_06s.jpg	10602	884	6	n/a	884.0000	12659.0000	6.0000	n/a
270.8500	500	exp	images_meg/coaster/coaster_06s.jpg	4422	369	6	n/a	369.0000	5323.0000	6.0000	n/a
272.4000	500	catch	images_catch_meg/catch054.jpg	22302	1855	54	n/a	n/a	n/a	n/a	0.7101
274.1000	500	exp	images_meg/lasagna/lasagna_06s.jpg	10782	899	6	n/a	899.0000	12870.0000	6.0000	n/a
275.7500	500	exp	images_meg/stopwatch/stopwatch_06s.jpg	18750	1563	6	n/a	1563.0000	22075.0000	6.0000	n/a
277.3500	500	exp	images_meg/scarf/scarf_06s.jpg	16530	1378	6	n/a	1378.0000	19571.0000	6.0000	n/a
278.6500	500	exp	images_meg/starfish/starfish_06s.jpg	18498	1542	6	n/a	1542.0000	21784.0000	6.0000	n/a
279.9500	500	exp	images_meg/lamp/lamp_06s.jpg	10698	892	6	n/a	892.0000	12774.0000	6.0000	n/a
281.4000	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	n/a
283.0500	500	exp	images_meg/watering_can/watering_can_06s.jpg	21510	1793	6	n/a	1793.0000	25265.0000	6.0000	n/a
284.5500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
286.1500	500	exp	images_meg/quilt/quilt_06s.jpg	15174	1265	6	n/a	1265.0000	18029.0000	6.0000	n/a
287.4500	500	exp	images_meg/chair/chair_06s.jpg	3606	301	6	n/a	301.0000	4388.0000	6.0000	n/a
288.8500	500	exp	images_meg/tambourine/tambourine_06s.jpg	19434	1620	6	n/a	1620.0000	22876.0000	6.0000	n/a
290.4500	500	exp	images_meg/chest1/chest1_06s.jpg	3834	320	6	n/a	320.0000	4646.0000	6.0000	n/a
291.8000	500	exp	images_meg/stirrup/stirrup_06s.jpg	18702	1559	6	n/a	1559.0000	22027.0000	6.0000	n/a
293.5000	500	exp	images_meg/ring/ring_06s.jpg	15762	1314	6	n/a	1314.0000	18702.0000	6.0000	n/a
294.8000	500	exp	images_meg/shirt/shirt_06s.jpg	17070	1423	6	n/a	1423.0000	20185.0000	6.0000	n/a
296.4000	500	exp	images_meg/plunger/plunger_06s.jpg	14454	1205	6	n/a	1205.0000	17123.0000	6.0000	n/a
297.9500	500	exp	images_meg/propeller/propeller_06s.jpg	14922	1244	6	n/a	1244.0000	17694.0000	6.0000	n/a
299.5500	500	exp	images_meg/tape_measure/tape_measure_06s.jpg	19482	1624	6	n/a	1624.0000	22932.0000	6.0000	n/a
300.9500	500	exp	images_meg/egg_roll/egg_roll_06s.jpg	6570	548	6	n/a	548.0000	7955.0000	6.0000	n/a
302.3000	500	exp	images_meg/saxophone/saxophone_06s.jpg	16422	1369	6	n/a	1369.0000	19455.0000	6.0000	n/a
303.7000	500	exp	images_meg/soda/soda_06s.jpg	17886	1491	6	n/a	1491.0000	21106.0000	6.0000	n/a
305.2000	500	exp	images_meg/toolbox/toolbox_06s.jpg	20130	1678	6	n/a	1678.0000	23683.0000	6.0000	n/a
306.8500	500	exp	images_meg/hairbrush/hairbrush_06s.jpg	8814	735	6	n/a	735.0000	10541.0000	6.0000	n/a
308.4500	500	exp	images_meg/llama/llama_06s.jpg	11262	939	6	n/a	939.0000	13410.0000	6.0000	n/a
309.9500	500	exp	images_meg/pedometer/pedometer_06s.jpg	13650	1138	6	n/a	1138.0000	16198.0000	6.0000	n/a
311.3000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.7799
312.6000	500	exp	images_meg/baton4/baton4_06s.jpg	1146	96	6	n/a	96.0000	1444.0000	6.0000	n/a
314.0500	500	exp	images_meg/hay/hay_06s.jpg	9138	762	6	n/a	762.0000	10914.0000	6.0000	n/a
315.4500	500	exp	images_meg/record_player/record_player_06s.jpg	15558	1297	6	n/a	1297.0000	18448.0000	6.0000	n/a
316.8000	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.6208
318.1000	500	exp	images_meg/shell3/shell3_06s.jpg	17034	1420	6	n/a	1420.0000	20148.0000	6.0000	n/a
319.7500	500	exp	images_meg/raincoat/raincoat_06s.jpg	15354	1280	6	n/a	1280.0000	18227.0000	6.0000	n/a
321.4000	500	exp	images_meg/snail/snail_06s.jpg	17718	1477	6	n/a	1477.0000	20922.0000	6.0000	n/a
322.8500	500	exp	images_meg/hedge/hedge_06s.jpg	9282	774	6	n/a	774.0000	11076.0000	6.0000	n/a
324.3500	500	exp	images_meg/cilantro/cilantro_06s.jpg	4170	348	6	n/a	348.0000	5039.0000	6.0000	n/a
326.0000	500	exp	images_meg/chocolate/chocolate_06s.jpg	4062	339	6	n/a	339.0000	4897.0000	6.0000	n/a
327.4000	500	exp	images_meg/pitcher/pitcher_06s.jpg	14286	1191	6	n/a	1191.0000	16934.0000	6.0000	n/a
328.8000	500	exp	images_meg/dirt_bike/dirt_bike_06s.jpg	5862	489	6	n/a	489.0000	7073.0000	6.0000	n/a
330.4000	500	exp	images_meg/motorcycle/motorcycle_06s.jpg	12306	1026	6	n/a	1026.0000	14622.0000	6.0000	n/a
331.7000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
333.1000	500	exp	images_meg/snowball/snowball_06s.jpg	17766	1481	6	n/a	1481.0000	20983.0000	6.0000	n/a
334.5000	500	exp	images_meg/puffin/puffin_06s.jpg	14982	1249	6	n/a	1249.0000	17759.0000	6.0000	n/a
335.8500	500	exp	images_meg/bug/bug_06s.jpg	2550	213	6	n/a	213.0000	3198.0000	6.0000	n/a
337.2500	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
