onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
124.6000	500	exp	images_meg/railing/railing_06s.jpg	15330	1278	6	n/a	1278.0000	18202.0000	6.0000	n/a
126.2500	500	exp	images_meg/match/match_06s.jpg	11802	984	6	n/a	984.0000	14025.0000	6.0000	n/a
127.9500	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.7062
129.5000	500	exp	images_meg/punching_bag/punching_bag_06s.jpg	15078	1257	6	n/a	1257.0000	17907.0000	6.0000	n/a
131.2000	500	exp	images_meg/fruitcake/fruitcake_06s.jpg	7758	647	6	n/a	647.0000	9314.0000	6.0000	n/a
132.5500	500	exp	images_meg/flag/flag_06n.jpg	7266	606	6	n/a	606.0000	8758.0000	6.0000	n/a
134.2000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.8756
135.6500	500	exp	images_meg/lawnmower/lawnmower_06s.jpg	10866	906	6	n/a	906.0000	12961.0000	6.0000	n/a
137.2000	500	exp	images_meg/emerald/emerald_06s.jpg	6666	556	6	n/a	556.0000	8060.0000	6.0000	n/a
138.6500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
140.0000	500	exp	images_meg/onion/onion_06s.jpg	12930	1078	6	n/a	1078.0000	15331.0000	6.0000	n/a
141.6500	500	exp	images_meg/mongoose/mongoose_06s.jpg	12198	1017	6	n/a	1017.0000	14490.0000	6.0000	n/a
143.2500	500	exp	images_meg/handle/handle_06s.jpg	8982	749	6	n/a	749.0000	10726.0000	6.0000	n/a
144.9500	500	exp	images_meg/popsicle/popsicle_06s.jpg	14706	1226	6	n/a	1226.0000	17446.0000	6.0000	n/a
146.4000	500	exp	images_meg/silicone/silicone_06s.jpg	17334	1445	6	n/a	1445.0000	20495.0000	6.0000	n/a
148.1000	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.7926
149.5500	500	exp	images_meg/key/key_06s.jpg	10434	870	6	n/a	870.0000	12446.0000	6.0000	n/a
151.1500	500	exp	images_meg/root/root_06s.jpg	15978	1332	6	n/a	1332.0000	18945.0000	6.0000	n/a
152.8500	500	exp	images_meg/tamale/tamale_06s.jpg	19422	1619	6	n/a	1619.0000	22860.0000	6.0000	n/a
154.3500	500	exp	images_meg/sunglasses/sunglasses_06s.jpg	19026	1586	6	n/a	1586.0000	22398.0000	6.0000	n/a
155.8500	500	exp	images_meg/soup/soup_06s.jpg	17994	1500	6	n/a	1500.0000	21226.0000	6.0000	n/a
157.3500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_06s.jpg	9654	805	6	n/a	805.0000	11518.0000	6.0000	n/a
158.6500	500	exp	images_meg/flagpole/flagpole_06s.jpg	7278	607	6	n/a	607.0000	8772.0000	6.0000	n/a
160.2000	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
161.8000	500	exp	images_meg/mail/mail_06s.jpg	11514	960	6	n/a	960.0000	13679.0000	6.0000	n/a
163.2000	500	exp	images_meg/buoy/buoy_06s.jpg	2682	224	6	n/a	224.0000	3349.0000	6.0000	n/a
164.7000	500	exp	images_meg/ferret/ferret_06n.jpg	6942	579	6	n/a	579.0000	8377.0000	6.0000	n/a
166.3500	500	exp	images_meg/roulette_wheel/roulette_wheel_06s.jpg	16026	1336	6	n/a	1336.0000	19003.0000	6.0000	n/a
167.6500	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.7101
169.1500	500	exp	images_meg/batter/batter_06s.jpg	1158	97	6	n/a	97.0000	1462.0000	6.0000	n/a
170.7500	500	exp	images_meg/meatloaf/meatloaf_06s.jpg	11886	991	6	n/a	991.0000	14117.0000	6.0000	n/a
172.1500	500	exp	images_meg/eraser/eraser_06s.jpg	6714	560	6	n/a	560.0000	8112.0000	6.0000	n/a
173.5000	500	exp	images_meg/stereo/stereo_06s.jpg	18594	1550	6	n/a	1550.0000	21896.0000	6.0000	n/a
175.1500	500	exp	images_meg/tennis_ball/tennis_ball_06s.jpg	19710	1643	6	n/a	1643.0000	23195.0000	6.0000	n/a
176.7000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
178.3000	500	exp	images_meg/thermometer/thermometer_06s.jpg	19758	1647	6	n/a	1647.0000	23258.0000	6.0000	n/a
179.8500	500	exp	images_meg/mirror/mirror_06s.jpg	12066	1006	6	n/a	1006.0000	14337.0000	6.0000	n/a
181.2000	500	exp	images_meg/shell2/shell2_06s.jpg	17022	1419	6	n/a	1419.0000	20132.0000	6.0000	n/a
182.7000	500	exp	images_meg/rolling_pin/rolling_pin_06s.jpg	15942	1329	6	n/a	1329.0000	18907.0000	6.0000	n/a
184.3500	500	exp	images_meg/mousse/mousse_06s.jpg	12366	1031	6	n/a	1031.0000	14702.0000	6.0000	n/a
185.7000	500	exp	images_meg/valve/valve_06s.jpg	21018	1752	6	n/a	1752.0000	24690.0000	6.0000	n/a
187.0000	500	exp	images_meg/showerhead/showerhead_06s.jpg	17238	1437	6	n/a	1437.0000	20376.0000	6.0000	n/a
188.4000	500	exp	images_meg/shield/shield_06s.jpg	17046	1421	6	n/a	1421.0000	20160.0000	6.0000	n/a
189.8500	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
191.3500	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.7691
192.9000	500	exp	images_meg/donkey/donkey_06s.jpg	6054	505	6	n/a	505.0000	7298.0000	6.0000	n/a
194.2500	500	exp	images_meg/straw1/straw1_06s.jpg	18822	1569	6	n/a	1569.0000	22157.0000	6.0000	n/a
195.6500	500	exp	images_meg/milkshake/milkshake_06s.jpg	12030	1003	6	n/a	1003.0000	14286.0000	6.0000	n/a
197.2000	500	exp	images_meg/fountain_pen/fountain_pen_06s.jpg	7650	638	6	n/a	638.0000	9196.0000	6.0000	n/a
198.8000	500	exp	images_meg/grapefruit/grapefruit_06s.jpg	8442	704	6	n/a	704.0000	10093.0000	6.0000	n/a
200.2500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.7888
201.9500	500	exp	images_meg/toad/toad_06s.jpg	19974	1665	6	n/a	1665.0000	23501.0000	6.0000	n/a
203.4500	500	exp	images_meg/suitcase/suitcase_06s.jpg	18978	1582	6	n/a	1582.0000	22339.0000	6.0000	n/a
204.9000	500	exp	images_meg/measuring_cup/measuring_cup_06s.jpg	11838	987	6	n/a	987.0000	14064.0000	6.0000	n/a
206.4500	500	exp	images_meg/trashcan/trashcan_06s.jpg	20454	1705	6	n/a	1705.0000	24051.0000	6.0000	n/a
207.8500	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
209.1500	500	exp	images_meg/barbed_wire/barbed_wire_06s.jpg	858	72	6	n/a	72.0000	1064.0000	6.0000	n/a
210.8500	500	exp	images_meg/sombrero/sombrero_06s.jpg	17946	1496	6	n/a	1496.0000	21171.0000	6.0000	n/a
212.3500	500	exp	images_meg/leash/leash_06s.jpg	10890	908	6	n/a	908.0000	12991.0000	6.0000	n/a
214.0000	500	exp	images_meg/acorn/acorn_06s.jpg	42	4	6	n/a	4.0000	48.0000	6.0000	n/a
215.3000	500	exp	images_meg/gallows/gallows_06s.jpg	7842	654	6	n/a	654.0000	9400.0000	6.0000	n/a
216.6500	500	exp	images_meg/granite/granite_06s.jpg	8406	701	6	n/a	701.0000	10042.0000	6.0000	n/a
218.2500	500	exp	images_meg/hotplate/hotplate_06s.jpg	9678	807	6	n/a	807.0000	11542.0000	6.0000	n/a
219.5500	500	exp	images_meg/football/football_06s.jpg	7554	630	6	n/a	630.0000	9093.0000	6.0000	n/a
221.2000	500	exp	images_meg/table/table_06s.jpg	19302	1609	6	n/a	1609.0000	22730.0000	6.0000	n/a
222.8000	500	test	images_test_meg/shell2_16s.jpg	22623	1419	13	175.0000	1419.0000	20142.0000	16.0000	n/a
224.1000	500	exp	images_meg/tape_recorder/tape_recorder_06s.jpg	19494	1625	6	n/a	1625.0000	22946.0000	6.0000	n/a
225.5000	500	exp	images_meg/sticker/sticker_06s.jpg	18642	1554	6	n/a	1554.0000	21952.0000	6.0000	n/a
226.8000	500	exp	images_meg/brush/brush_06s.jpg	2466	206	6	n/a	206.0000	3109.0000	6.0000	n/a
228.1000	500	exp	images_meg/mulch/mulch_06s.jpg	12462	1039	6	n/a	1039.0000	14807.0000	6.0000	n/a
229.5000	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.7488
231.2000	500	exp	images_meg/powder/powder_06s.jpg	14838	1237	6	n/a	1237.0000	17595.0000	6.0000	n/a
232.6500	500	exp	images_meg/washcloth/washcloth_06s.jpg	21402	1784	6	n/a	1784.0000	25149.0000	6.0000	n/a
234.1500	500	exp	images_meg/spool/spool_06s.jpg	18222	1519	6	n/a	1519.0000	21476.0000	6.0000	n/a
235.7000	500	exp	images_meg/hoodie/hoodie_06s.jpg	9510	793	6	n/a	793.0000	11344.0000	6.0000	n/a
237.2000	500	exp	images_meg/bowler_hat/bowler_hat_06s.jpg	2142	179	6	n/a	179.0000	2719.0000	6.0000	n/a
238.7000	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.6441
240.0500	500	exp	images_meg/thermostat/thermostat_06s.jpg	19782	1649	6	n/a	1649.0000	23287.0000	6.0000	n/a
241.7000	500	exp	images_meg/bikini/bikini_06s.jpg	1494	125	6	n/a	125.0000	1914.0000	6.0000	n/a
243.2500	500	exp	images_meg/sunflower/sunflower_06s.jpg	19014	1585	6	n/a	1585.0000	22380.0000	6.0000	n/a
244.8500	500	exp	images_meg/ready_meal/ready_meal_06s.jpg	15510	1293	6	n/a	1293.0000	18400.0000	6.0000	n/a
246.4500	500	exp	images_meg/camper/camper_06s.jpg	2994	250	6	n/a	250.0000	3695.0000	6.0000	n/a
247.9500	500	exp	images_meg/raspberry/raspberry_06s.jpg	15414	1285	6	n/a	1285.0000	18294.0000	6.0000	n/a
249.5500	500	exp	images_meg/casserole/casserole_06s.jpg	3390	283	6	n/a	283.0000	4143.0000	6.0000	n/a
251.2000	500	exp	images_meg/mashed_potato/mashed_potato_06s.jpg	11754	980	6	n/a	980.0000	13966.0000	6.0000	n/a
252.5500	500	exp	images_meg/kilt/kilt_06s.jpg	10470	873	6	n/a	873.0000	12494.0000	6.0000	n/a
253.9000	500	exp	images_meg/penguin/penguin_06s.jpg	13746	1146	6	n/a	1146.0000	16299.0000	6.0000	n/a
255.3000	500	exp	images_meg/blanket/blanket_06s.jpg	1638	137	6	n/a	137.0000	2093.0000	6.0000	n/a
256.6500	500	exp	images_meg/alpaca/alpaca_06s.jpg	186	16	6	n/a	16.0000	222.0000	6.0000	n/a
258.2000	500	exp	images_meg/peach/peach_06s.jpg	13554	1130	6	n/a	1130.0000	16093.0000	6.0000	n/a
259.8500	500	catch	images_catch_meg/catch009.jpg	22257	1855	9	n/a	n/a	n/a	n/a	0.8554
261.3500	500	exp	images_meg/bat1/bat1_06s.jpg	1050	88	6	n/a	88.0000	1307.0000	6.0000	n/a
262.8500	500	exp	images_meg/wall/wall_06s.jpg	21306	1776	6	n/a	1776.0000	25040.0000	6.0000	n/a
264.5500	500	exp	images_meg/headlamp/headlamp_06s.jpg	9174	765	6	n/a	765.0000	10957.0000	6.0000	n/a
265.9000	500	exp	images_meg/badger/badger_06s.jpg	642	54	6	n/a	54.0000	778.0000	6.0000	n/a
267.4500	500	exp	images_meg/zipper/zipper_06s.jpg	22230	1853	6	n/a	1853.0000	26088.0000	6.0000	n/a
268.9000	500	exp	images_meg/inkwell/inkwell_06s.jpg	9966	831	6	n/a	831.0000	11882.0000	6.0000	n/a
270.6000	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	n/a
272.1000	500	exp	images_meg/book/book_06s.jpg	1986	166	6	n/a	166.0000	2531.0000	6.0000	n/a
273.5000	500	exp	images_meg/clothespin/clothespin_06s.jpg	4362	364	6	n/a	364.0000	5257.0000	6.0000	n/a
275.1000	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
276.6000	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.8270
278.0000	500	exp	images_meg/bean/bean_06s.jpg	1230	103	6	n/a	103.0000	1549.0000	6.0000	n/a
279.3000	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
280.8000	500	exp	images_meg/strap/strap_06s.jpg	18810	1568	6	n/a	1568.0000	22140.0000	6.0000	n/a
282.5000	500	exp	images_meg/bulletin_board/bulletin_board_06s.jpg	2610	218	6	n/a	218.0000	3274.0000	6.0000	n/a
284.1000	500	exp	images_meg/awning/awning_06s.jpg	534	45	6	n/a	45.0000	625.0000	6.0000	n/a
285.5000	500	exp	images_meg/scrambled_egg/scrambled_egg_06s.jpg	16638	1387	6	n/a	1387.0000	19694.0000	6.0000	n/a
286.8500	500	exp	images_meg/clipper2/clipper2_06s.jpg	4290	358	6	n/a	358.0000	5181.0000	6.0000	n/a
288.4000	500	exp	images_meg/lectern/lectern_06s.jpg	10902	909	6	n/a	909.0000	13003.0000	6.0000	n/a
290.1000	500	exp	images_meg/mint/mint_06s.jpg	12054	1005	6	n/a	1005.0000	14324.0000	6.0000	n/a
291.5000	500	exp	images_meg/hard_disk/hard_disk_06s.jpg	9030	753	6	n/a	753.0000	10777.0000	6.0000	n/a
292.8000	500	exp	images_meg/oar/oar_06s.jpg	12822	1069	6	n/a	1069.0000	15200.0000	6.0000	n/a
294.5000	500	exp	images_meg/calf2/calf2_06s.jpg	2910	243	6	n/a	243.0000	3606.0000	6.0000	n/a
296.0000	500	exp	images_meg/polisher/polisher_06s.jpg	14586	1216	6	n/a	1216.0000	17302.0000	6.0000	n/a
297.5500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	1.0645
298.9000	500	test	images_test_meg/horse_17s.jpg	22499	799	13	51.0000	799.0000	11437.0000	17.0000	n/a
300.4000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_06s.jpg	7254	605	6	n/a	605.0000	8743.0000	6.0000	n/a
302.0500	500	exp	images_meg/clipper1/clipper1_06s.jpg	4278	357	6	n/a	357.0000	5168.0000	6.0000	n/a
303.4500	500	exp	images_meg/mug/mug_06s.jpg	12438	1037	6	n/a	1037.0000	14778.0000	6.0000	n/a
304.8500	500	exp	images_meg/curling_iron/curling_iron_06s.jpg	5562	464	6	n/a	464.0000	6724.0000	6.0000	n/a
306.4500	500	exp	images_meg/jeep/jeep_06s.jpg	10122	844	6	n/a	844.0000	12068.0000	6.0000	n/a
307.7500	500	exp	images_meg/whistle/whistle_06s.jpg	21750	1813	6	n/a	1813.0000	25532.0000	6.0000	n/a
309.2000	500	exp	images_meg/hamster/hamster_06s.jpg	8922	744	6	n/a	744.0000	10660.0000	6.0000	n/a
310.8000	500	exp	images_meg/pelican/pelican_06s.jpg	13686	1141	6	n/a	1141.0000	16237.0000	6.0000	n/a
312.1000	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	n/a
313.4000	500	exp	images_meg/gorilla/gorilla_06s.jpg	8346	696	6	n/a	696.0000	9956.0000	6.0000	n/a
314.9500	500	exp	images_meg/boy/boy_06s.jpg	2214	185	6	n/a	185.0000	2804.0000	6.0000	n/a
316.6500	500	exp	images_meg/swordfish/swordfish_06s.jpg	19242	1604	6	n/a	1604.0000	22663.0000	6.0000	n/a
318.3000	500	exp	images_meg/rattlesnake/rattlesnake_06s.jpg	15462	1289	6	n/a	1289.0000	18343.0000	6.0000	n/a
319.7500	500	exp	images_meg/megaphone/megaphone_06s.jpg	11922	994	6	n/a	994.0000	14156.0000	6.0000	n/a
321.1500	500	exp	images_meg/pepper_mill/pepper_mill_06s.jpg	13794	1150	6	n/a	1150.0000	16361.0000	6.0000	n/a
322.5500	500	exp	images_meg/vise/vise_06s.jpg	21186	1766	6	n/a	1766.0000	24890.0000	6.0000	n/a
324.1000	500	exp	images_meg/pine_tree/pine_tree_06s.jpg	14178	1182	6	n/a	1182.0000	16819.0000	6.0000	n/a
325.4500	500	exp	images_meg/fence/fence_06s.jpg	6906	576	6	n/a	576.0000	8327.0000	6.0000	n/a
327.1000	500	exp	images_meg/wagon/wagon_06s.jpg	21270	1773	6	n/a	1773.0000	24998.0000	6.0000	n/a
328.5500	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
329.8500	500	exp	images_meg/vulture/vulture_06s.jpg	21222	1769	6	n/a	1769.0000	24937.0000	6.0000	n/a
331.5000	500	exp	images_meg/hip/hip_06s.jpg	9366	781	6	n/a	781.0000	11177.0000	6.0000	n/a
332.8000	500	exp	images_meg/breakfast/breakfast_06s.jpg	2370	198	6	n/a	198.0000	3001.0000	6.0000	n/a
334.1500	500	exp	images_meg/fishing_pole/fishing_pole_06s.jpg	7242	604	6	n/a	604.0000	8731.0000	6.0000	n/a
335.7500	500	exp	images_meg/sequin/sequin_06s.jpg	16854	1405	6	n/a	1405.0000	19947.0000	6.0000	n/a
337.1500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.7396
