onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
162.2000	500	exp	images_meg/bag/bag_04s.jpg	652	55	4	n/a	55.0000	799.0000	4.0000	n/a
163.8500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
165.4000	500	exp	images_meg/stopwatch/stopwatch_04s.jpg	18748	1563	4	n/a	1563.0000	22073.0000	4.0000	n/a
166.9000	500	exp	images_meg/arugula/arugula_04s.jpg	484	41	4	n/a	41.0000	568.0000	4.0000	n/a
168.4500	500	exp	images_meg/soda_fountain/soda_fountain_04s.jpg	17896	1492	4	n/a	1492.0000	21116.0000	4.0000	n/a
170.1500	500	exp	images_meg/sofa_bed/sofa_bed_04s.jpg	17908	1493	4	n/a	1493.0000	21129.0000	4.0000	n/a
171.8000	500	exp	images_meg/crayon/crayon_04s.jpg	5224	436	4	n/a	436.0000	6301.0000	4.0000	n/a
173.4000	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
175.1000	500	exp	images_meg/iron/iron_04s.jpg	9988	833	4	n/a	833.0000	11907.0000	4.0000	n/a
176.5000	500	exp	images_meg/coaster/coaster_04s.jpg	4420	369	4	n/a	369.0000	5321.0000	4.0000	n/a
177.9000	500	exp	images_meg/basil/basil_04s.jpg	976	82	4	n/a	82.0000	1219.0000	4.0000	n/a
179.5000	500	exp	images_meg/grater/grater_04s.jpg	8500	709	4	n/a	709.0000	10174.0000	4.0000	n/a
180.9500	500	exp	images_meg/sugar_cube/sugar_cube_04s.jpg	18952	1580	4	n/a	1580.0000	22310.0000	4.0000	n/a
182.4500	500	exp	images_meg/trashcan/trashcan_04s.jpg	20452	1705	4	n/a	1705.0000	24049.0000	4.0000	n/a
184.1000	500	exp	images_meg/quiche/quiche_04s.jpg	15148	1263	4	n/a	1263.0000	17993.0000	4.0000	n/a
185.4500	500	catch	images_catch_meg/catch194.jpg	22442	1855	194	n/a	n/a	n/a	n/a	0.5877
187.0000	500	exp	images_meg/turntable/turntable_04s.jpg	20824	1736	4	n/a	1736.0000	24464.0000	4.0000	n/a
188.5500	500	test	images_test_meg/shell2_16s.jpg	22623	1419	13	175.0000	1419.0000	20142.0000	16.0000	n/a
189.8500	500	exp	images_meg/guacamole/guacamole_04s.jpg	8632	720	4	n/a	720.0000	10314.0000	4.0000	n/a
191.5500	500	exp	images_meg/fire_hydrant/fire_hydrant_04s.jpg	7108	593	4	n/a	593.0000	8567.0000	4.0000	n/a
193.1000	500	exp	images_meg/breadstick/breadstick_04s.jpg	2356	197	4	n/a	197.0000	2983.0000	4.0000	n/a
194.4500	500	exp	images_meg/eggnog/eggnog_04s.jpg	6592	550	4	n/a	550.0000	7982.0000	4.0000	n/a
196.1500	500	exp	images_meg/torch/torch_04s.jpg	20200	1684	4	n/a	1684.0000	23763.0000	4.0000	n/a
197.4500	500	exp	images_meg/shower_curtain/shower_curtain_04s.jpg	17224	1436	4	n/a	1436.0000	20355.0000	4.0000	n/a
198.8500	500	exp	images_meg/counter/counter_04s.jpg	5092	425	4	n/a	425.0000	6122.0000	4.0000	n/a
200.2000	500	exp	images_meg/visor/visor_04s.jpg	21196	1767	4	n/a	1767.0000	24903.0000	4.0000	n/a
201.8500	500	exp	images_meg/luggage/luggage_04s.jpg	11380	949	4	n/a	949.0000	13539.0000	4.0000	n/a
203.4000	500	exp	images_meg/rolling_pin/rolling_pin_04s.jpg	15940	1329	4	n/a	1329.0000	18905.0000	4.0000	n/a
204.9000	500	exp	images_meg/sandal/sandal_04s.jpg	16228	1353	4	n/a	1353.0000	19245.0000	4.0000	n/a
206.6000	500	exp	images_meg/chainsaw/chainsaw_04s.jpg	3592	300	4	n/a	300.0000	4370.0000	4.0000	n/a
208.3000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.5561
209.6500	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
211.1000	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
212.7500	500	exp	images_meg/meat/meat_04s.jpg	11848	988	4	n/a	988.0000	14074.0000	4.0000	n/a
214.4000	500	exp	images_meg/bulldozer/bulldozer_04s.jpg	2584	216	4	n/a	216.0000	3237.0000	4.0000	n/a
216.1000	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.7350
217.7500	500	exp	images_meg/lego/lego_04s.jpg	10960	914	4	n/a	914.0000	13070.0000	4.0000	n/a
219.3500	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
220.7000	500	exp	images_meg/cuckoo_clock/cuckoo_clock_04s.jpg	5476	457	4	n/a	457.0000	6604.0000	4.0000	n/a
222.2000	500	exp	images_meg/rearview_mirror/rearview_mirror_04s.jpg	15520	1294	4	n/a	1294.0000	18410.0000	4.0000	n/a
223.7000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
225.4000	500	exp	images_meg/place_mat/place_mat_04s.jpg	14320	1194	4	n/a	1194.0000	16978.0000	4.0000	n/a
227.1000	500	exp	images_meg/cashew/cashew_04s.jpg	3376	282	4	n/a	282.0000	4126.0000	4.0000	n/a
228.7000	500	exp	images_meg/wheelchair/wheelchair_04n.jpg	21700	1809	4	n/a	1809.0000	25479.0000	4.0000	n/a
230.3500	500	exp	images_meg/punching_bag/punching_bag_04s.jpg	15076	1257	4	n/a	1257.0000	17905.0000	4.0000	n/a
231.8500	500	exp	images_meg/puffin/puffin_04s.jpg	14980	1249	4	n/a	1249.0000	17757.0000	4.0000	n/a
233.1500	500	exp	images_meg/weasel/weasel_04s.jpg	21568	1798	4	n/a	1798.0000	25328.0000	4.0000	n/a
234.7000	500	exp	images_meg/vest/vest_04s.jpg	21112	1760	4	n/a	1760.0000	24806.0000	4.0000	n/a
236.2000	500	exp	images_meg/phone/phone_04s.jpg	13936	1162	4	n/a	1162.0000	16535.0000	4.0000	n/a
237.6500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
239.1500	500	exp	images_meg/headdress/headdress_04s.jpg	9160	764	4	n/a	764.0000	10940.0000	4.0000	n/a
240.8000	500	exp	images_meg/scaffold/scaffold_04s.jpg	16432	1370	4	n/a	1370.0000	19465.0000	4.0000	n/a
242.2000	500	exp	images_meg/fishbowl/fishbowl_04s.jpg	7216	602	4	n/a	602.0000	8700.0000	4.0000	n/a
243.9000	500	exp	images_meg/ironing_board/ironing_board_04s.jpg	10000	834	4	n/a	834.0000	11924.0000	4.0000	n/a
245.2500	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
246.7500	500	exp	images_meg/pants/pants_04s.jpg	13300	1109	4	n/a	1109.0000	15781.0000	4.0000	n/a
248.3500	500	exp	images_meg/painting/painting_04s.jpg	13180	1099	4	n/a	1099.0000	15644.0000	4.0000	n/a
249.9500	500	exp	images_meg/knob/knob_04s.jpg	10588	883	4	n/a	883.0000	12639.0000	4.0000	n/a
251.5000	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
252.8500	500	exp	images_meg/bandanna/bandanna_04s.jpg	808	68	4	n/a	68.0000	1008.0000	4.0000	n/a
254.5000	500	exp	images_meg/pan/pan_04s.jpg	13240	1104	4	n/a	1104.0000	15708.0000	4.0000	n/a
255.9000	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.5000
257.5500	500	exp	images_meg/duster/duster_04s.jpg	6412	535	4	n/a	535.0000	7767.0000	4.0000	n/a
258.9500	500	exp	images_meg/waffle/waffle_04s.jpg	21244	1771	4	n/a	1771.0000	24964.0000	4.0000	n/a
260.3000	500	exp	images_meg/fungus/fungus_04s.jpg	7780	649	4	n/a	649.0000	9338.0000	4.0000	n/a
261.7500	500	exp	images_meg/bug/bug_04s.jpg	2548	213	4	n/a	213.0000	3196.0000	4.0000	n/a
263.0500	500	exp	images_meg/sarcophagus/sarcophagus_04s.jpg	16300	1359	4	n/a	1359.0000	19327.0000	4.0000	n/a
264.5000	500	exp	images_meg/paperweight/paperweight_04s.jpg	13408	1118	4	n/a	1118.0000	15899.0000	4.0000	n/a
266.2000	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.6916
267.6000	500	exp	images_meg/lamb_chop/lamb_chop_04s.jpg	10684	891	4	n/a	891.0000	12754.0000	4.0000	n/a
269.1500	500	exp	images_meg/cinnamon/cinnamon_04s.jpg	4180	349	4	n/a	349.0000	5050.0000	4.0000	n/a
270.6000	500	exp	images_meg/shark/shark_04s.jpg	16912	1410	4	n/a	1410.0000	20010.0000	4.0000	n/a
272.0000	500	exp	images_meg/walrus/walrus_04s.jpg	21352	1780	4	n/a	1780.0000	25093.0000	4.0000	n/a
273.3500	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
274.7000	500	exp	images_meg/bark/bark_04s.jpg	892	75	4	n/a	75.0000	1105.0000	4.0000	n/a
276.3000	500	exp	images_meg/sewing_machine/sewing_machine_04s.jpg	16888	1408	4	n/a	1408.0000	19986.0000	4.0000	n/a
277.6500	500	exp	images_meg/kite/kite_04s.jpg	10492	875	4	n/a	875.0000	12527.0000	4.0000	n/a
279.1500	500	exp	images_meg/thermometer/thermometer_04s.jpg	19756	1647	4	n/a	1647.0000	23256.0000	4.0000	n/a
280.7000	500	exp	images_meg/fern/fern_04n.jpg	6928	578	4	n/a	578.0000	8363.0000	4.0000	n/a
282.1000	500	exp	images_meg/crystal2/crystal2_04s.jpg	5464	456	4	n/a	456.0000	6584.0000	4.0000	n/a
283.6000	500	exp	images_meg/banana_split/banana_split_04s.jpg	784	66	4	n/a	66.0000	981.0000	4.0000	n/a
285.1000	500	catch	images_catch_meg/catch091.jpg	22339	1855	91	n/a	n/a	n/a	n/a	0.6464
286.7500	500	exp	images_meg/shoe/shoe_04s.jpg	17080	1424	4	n/a	1424.0000	20195.0000	4.0000	n/a
288.1500	500	exp	images_meg/tablet/tablet_04s.jpg	19324	1611	4	n/a	1611.0000	22752.0000	4.0000	n/a
289.7000	500	exp	images_meg/flag/flag_04s.jpg	7264	606	4	n/a	606.0000	8756.0000	4.0000	n/a
291.1500	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5337
292.8000	500	exp	images_meg/kayak/kayak_04s.jpg	10360	864	4	n/a	864.0000	12351.0000	4.0000	n/a
294.2500	500	exp	images_meg/hummus/hummus_04s.jpg	9748	813	4	n/a	813.0000	11625.0000	4.0000	n/a
295.9000	500	exp	images_meg/router/router_04s.jpg	16036	1337	4	n/a	1337.0000	19017.0000	4.0000	n/a
297.2500	500	exp	images_meg/lanyard/lanyard_04s.jpg	10756	897	4	n/a	897.0000	12840.0000	4.0000	n/a
298.6000	500	exp	images_meg/treadmill/treadmill_04s.jpg	20476	1707	4	n/a	1707.0000	24075.0000	4.0000	n/a
300.0000	500	exp	images_meg/birdhouse/birdhouse_04s.jpg	1576	132	4	n/a	132.0000	2024.0000	4.0000	n/a
301.5500	500	exp	images_meg/scrambled_egg/scrambled_egg_04s.jpg	16636	1387	4	n/a	1387.0000	19692.0000	4.0000	n/a
303.1500	500	exp	images_meg/pen/pen_04s.jpg	13696	1142	4	n/a	1142.0000	16248.0000	4.0000	n/a
304.5500	500	exp	images_meg/scorpion/scorpion_04s.jpg	16612	1385	4	n/a	1385.0000	19667.0000	4.0000	n/a
306.1500	500	exp	images_meg/dolphin/dolphin_04s.jpg	6028	503	4	n/a	503.0000	7264.0000	4.0000	n/a
307.7500	500	exp	images_meg/cleat/cleat_04s.jpg	4240	354	4	n/a	354.0000	5116.0000	4.0000	n/a
309.3500	500	exp	images_meg/shell2/shell2_04s.jpg	17020	1419	4	n/a	1419.0000	20130.0000	4.0000	n/a
311.0000	500	exp	images_meg/sausage/sausage_04s.jpg	16384	1366	4	n/a	1366.0000	19412.0000	4.0000	n/a
312.4500	500	exp	images_meg/siren/siren_04s.jpg	17380	1449	4	n/a	1449.0000	20547.0000	4.0000	n/a
313.9500	500	exp	images_meg/camper/camper_04s.jpg	2992	250	4	n/a	250.0000	3693.0000	4.0000	n/a
315.3000	500	exp	images_meg/ukulele/ukulele_04s.jpg	20908	1743	4	n/a	1743.0000	24565.0000	4.0000	n/a
316.9000	500	exp	images_meg/jetski/jetski_04s.jpg	10180	849	4	n/a	849.0000	12139.0000	4.0000	n/a
318.2500	500	exp	images_meg/bow2/bow2_04s.jpg	2104	176	4	n/a	176.0000	2681.0000	4.0000	n/a
319.6000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.7354
321.2500	500	exp	images_meg/mail/mail_04s.jpg	11512	960	4	n/a	960.0000	13677.0000	4.0000	n/a
322.5500	500	exp	images_meg/grapefruit/grapefruit_04s.jpg	8440	704	4	n/a	704.0000	10091.0000	4.0000	n/a
323.8500	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	0.5710
325.1500	500	exp	images_meg/mandolin/mandolin_04s.jpg	11584	966	4	n/a	966.0000	13765.0000	4.0000	n/a
326.8500	500	exp	images_meg/aircraft_carrier/aircraft_carrier_04s.jpg	112	10	4	n/a	10.0000	130.0000	4.0000	n/a
328.3000	500	exp	images_meg/bolt/bolt_04s.jpg	1912	160	4	n/a	160.0000	2442.0000	4.0000	n/a
329.6500	500	exp	images_meg/fan/fan_04s.jpg	6856	572	4	n/a	572.0000	8271.0000	4.0000	n/a
331.2500	500	exp	images_meg/licorice/licorice_04s.jpg	11068	923	4	n/a	923.0000	13185.0000	4.0000	n/a
332.8000	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
334.5000	500	exp	images_meg/jalapeno/jalapeno_04s.jpg	10060	839	4	n/a	839.0000	11993.0000	4.0000	n/a
336.0500	500	exp	images_meg/cockatoo/cockatoo_04s.jpg	4468	373	4	n/a	373.0000	5379.0000	4.0000	n/a
337.5000	500	exp	images_meg/bucket/bucket_04s.jpg	2512	210	4	n/a	210.0000	3156.0000	4.0000	n/a
