onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
94.5500	500	exp	images_meg/jump_rope/jump_rope_04s.jpg	10300	859	4	n/a	859.0000	12282.0000	4.0000	n/a
96.1500	500	exp	images_meg/potpourri/potpourri_04s.jpg	14824	1236	4	n/a	1236.0000	17580.0000	4.0000	n/a
97.8500	500	exp	images_meg/tomato/tomato_04s.jpg	20068	1673	4	n/a	1673.0000	23617.0000	4.0000	n/a
99.5000	500	exp	images_meg/pot/pot_04s.jpg	14764	1231	4	n/a	1231.0000	17505.0000	4.0000	n/a
101.1000	500	exp	images_meg/clothes/clothes_04s.jpg	4336	362	4	n/a	362.0000	5230.0000	4.0000	n/a
102.4500	500	exp	images_meg/duct/duct_04s.jpg	6328	528	4	n/a	528.0000	7668.0000	4.0000	n/a
103.8500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
105.5000	500	exp	images_meg/lunchbox/lunchbox_04s.jpg	11404	951	4	n/a	951.0000	13563.0000	4.0000	n/a
106.8500	500	exp	images_meg/cash_register/cash_register_04s.jpg	3364	281	4	n/a	281.0000	4114.0000	4.0000	n/a
108.1500	500	exp	images_meg/metronome/metronome_04s.jpg	11968	998	4	n/a	998.0000	14209.0000	4.0000	n/a
109.6500	500	exp	images_meg/grille/grille_04s.jpg	8584	716	4	n/a	716.0000	10265.0000	4.0000	n/a
111.0500	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.7653
112.4000	500	exp	images_meg/needle/needle_04s.jpg	12664	1056	4	n/a	1056.0000	15032.0000	4.0000	n/a
114.0500	500	exp	images_meg/trophy/trophy_04s.jpg	20608	1718	4	n/a	1718.0000	24219.0000	4.0000	n/a
115.6500	500	exp	images_meg/giraffe/giraffe_04s.jpg	8104	676	4	n/a	676.0000	9674.0000	4.0000	n/a
117.2000	500	exp	images_meg/tuxedo/tuxedo_04s.jpg	20860	1739	4	n/a	1739.0000	24509.0000	4.0000	n/a
118.8500	500	exp	images_meg/whale/whale_04s.jpg	21652	1805	4	n/a	1805.0000	25428.0000	4.0000	n/a
120.3500	500	catch	images_catch_meg/catch070.jpg	22318	1855	70	n/a	n/a	n/a	n/a	0.8736
122.0000	500	exp	images_meg/toucan/toucan_04s.jpg	20284	1691	4	n/a	1691.0000	23857.0000	4.0000	n/a
123.4000	500	exp	images_meg/wire/wire_04s.jpg	21940	1829	4	n/a	1829.0000	25759.0000	4.0000	n/a
124.8000	500	exp	images_meg/seagull/seagull_04s.jpg	16744	1396	4	n/a	1396.0000	19826.0000	4.0000	n/a
126.5000	500	exp	images_meg/horse/horse_04s.jpg	9580	799	4	n/a	799.0000	11424.0000	4.0000	n/a
128.0000	500	exp	images_meg/glasses/glasses_04s.jpg	8140	679	4	n/a	679.0000	9723.0000	4.0000	n/a
129.6000	500	exp	images_meg/bologna/bologna_04s.jpg	1900	159	4	n/a	159.0000	2430.0000	4.0000	n/a
130.9500	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
132.4500	500	exp	images_meg/owl/owl_04s.jpg	13096	1092	4	n/a	1092.0000	15536.0000	4.0000	n/a
133.9500	500	exp	images_meg/jersey/jersey_04s.jpg	10156	847	4	n/a	847.0000	12109.0000	4.0000	n/a
135.3500	500	exp	images_meg/whip/whip_04s.jpg	21712	1810	4	n/a	1810.0000	25491.0000	4.0000	n/a
136.8500	500	exp	images_meg/petri_dish/petri_dish_04s.jpg	13912	1160	4	n/a	1160.0000	16501.0000	4.0000	n/a
138.4500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6640
139.7500	500	exp	images_meg/sheep/sheep_04n.jpg	16972	1415	4	n/a	1415.0000	20079.0000	4.0000	n/a
141.2000	500	exp	images_meg/scallop/scallop_04s.jpg	16480	1374	4	n/a	1374.0000	19517.0000	4.0000	n/a
142.6500	500	exp	images_meg/racehorse/racehorse_04s.jpg	15208	1268	4	n/a	1268.0000	18068.0000	4.0000	n/a
144.3000	500	exp	images_meg/vase/vase_04s.jpg	21040	1754	4	n/a	1754.0000	24714.0000	4.0000	n/a
145.8500	500	exp	images_meg/juice/juice_04s.jpg	10252	855	4	n/a	855.0000	12231.0000	4.0000	n/a
147.2000	500	exp	images_meg/rickshaw/rickshaw_04s.jpg	15724	1311	4	n/a	1311.0000	18661.0000	4.0000	n/a
148.7500	500	exp	images_meg/tugboat/tugboat_04s.jpg	20704	1726	4	n/a	1726.0000	24328.0000	4.0000	n/a
150.0500	500	exp	images_meg/bun/bun_04s.jpg	2644	221	4	n/a	221.0000	3308.0000	4.0000	n/a
151.7500	500	exp	images_meg/yolk/yolk_04s.jpg	22204	1851	4	n/a	1851.0000	26048.0000	4.0000	n/a
153.4500	500	exp	images_meg/alpaca/alpaca_04s.jpg	184	16	4	n/a	16.0000	220.0000	4.0000	n/a
155.0000	500	exp	images_meg/whoopee_cushion/whoopee_cushion_04s.jpg	21772	1815	4	n/a	1815.0000	25558.0000	4.0000	n/a
156.4500	500	exp	images_meg/dice/dice_04s.jpg	5836	487	4	n/a	487.0000	7042.0000	4.0000	n/a
158.1000	500	exp	images_meg/timer/timer_04s.jpg	19936	1662	4	n/a	1662.0000	23458.0000	4.0000	n/a
159.7000	500	exp	images_meg/can_opener/can_opener_04s.jpg	3016	252	4	n/a	252.0000	3717.0000	4.0000	n/a
161.3000	500	exp	images_meg/poppy/poppy_04s.jpg	14692	1225	4	n/a	1225.0000	17429.0000	4.0000	n/a
162.6500	500	exp	images_meg/ice_cube/ice_cube_04s.jpg	9820	819	4	n/a	819.0000	11713.0000	4.0000	n/a
164.3500	500	exp	images_meg/wrapping_paper/wrapping_paper_04s.jpg	22060	1839	4	n/a	1839.0000	25892.0000	4.0000	n/a
165.8000	500	exp	images_meg/nail_file/nail_file_04s.jpg	12580	1049	4	n/a	1049.0000	14935.0000	4.0000	n/a
167.4500	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	n/a
169.0000	500	exp	images_meg/clam/clam_04s.jpg	4192	350	4	n/a	350.0000	5062.0000	4.0000	n/a
170.6000	500	exp	images_meg/compost/compost_04s.jpg	4720	394	4	n/a	394.0000	5665.0000	4.0000	n/a
172.2000	500	exp	images_meg/locket/locket_04s.jpg	11308	943	4	n/a	943.0000	13459.0000	4.0000	n/a
173.5500	500	exp	images_meg/seal/seal_04s.jpg	16768	1398	4	n/a	1398.0000	19853.0000	4.0000	n/a
174.9500	500	exp	images_meg/jacket/jacket_04s.jpg	10036	837	4	n/a	837.0000	11964.0000	4.0000	n/a
176.3000	500	exp	images_meg/gem/gem_04s.jpg	8044	671	4	n/a	671.0000	9614.0000	4.0000	n/a
178.0000	500	exp	images_meg/shawl/shawl_04s.jpg	16936	1412	4	n/a	1412.0000	20039.0000	4.0000	n/a
179.7000	500	test	images_test_meg/graffiti_17s.jpg	22492	698	13	44.0000	698.0000	10005.0000	17.0000	n/a
181.0500	500	exp	images_meg/key/key_04s.jpg	10432	870	4	n/a	870.0000	12444.0000	4.0000	n/a
182.6000	500	exp	images_meg/skin/skin_04s.jpg	17476	1457	4	n/a	1457.0000	20656.0000	4.0000	n/a
183.9000	500	exp	images_meg/gyro/gyro_04s.jpg	8764	731	4	n/a	731.0000	10491.0000	4.0000	n/a
185.5500	500	exp	images_meg/spool/spool_04s.jpg	18220	1519	4	n/a	1519.0000	21474.0000	4.0000	n/a
187.2500	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	0.8122
188.8500	500	exp	images_meg/fuse/fuse_04s.jpg	7828	653	4	n/a	653.0000	9386.0000	4.0000	n/a
190.5500	500	exp	images_meg/pencil_sharpener/pencil_sharpener_04s.jpg	13720	1144	4	n/a	1144.0000	16272.0000	4.0000	n/a
192.2500	500	exp	images_meg/tiramisu/tiramisu_04s.jpg	19960	1664	4	n/a	1664.0000	23483.0000	4.0000	n/a
193.7500	500	exp	images_meg/arm/arm_04s.jpg	436	37	4	n/a	37.0000	514.0000	4.0000	n/a
195.3000	500	exp	images_meg/skateboard/skateboard_04s.jpg	17392	1450	4	n/a	1450.0000	20560.0000	4.0000	n/a
196.6500	500	exp	images_meg/lid/lid_04s.jpg	11080	924	4	n/a	924.0000	13198.0000	4.0000	n/a
198.2500	500	exp	images_meg/pulley/pulley_04s.jpg	15004	1251	4	n/a	1251.0000	17814.0000	4.0000	n/a
199.8000	500	exp	images_meg/hose/hose_04s.jpg	9604	801	4	n/a	801.0000	11455.0000	4.0000	n/a
201.2500	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
202.5500	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.6370
204.2500	500	exp	images_meg/neck/neck_04s.jpg	12640	1054	4	n/a	1054.0000	15005.0000	4.0000	n/a
205.7000	500	exp	images_meg/hopscotch/hopscotch_04s.jpg	9556	797	4	n/a	797.0000	11400.0000	4.0000	n/a
207.1000	500	test	images_test_meg/tent_14n.jpg	22539	1644	13	91.0000	1644.0000	23220.0000	14.0000	n/a
208.7500	500	exp	images_meg/rag/rag_04s.jpg	15316	1277	4	n/a	1277.0000	18188.0000	4.0000	n/a
210.2000	500	exp	images_meg/soccer_ball/soccer_ball_04s.jpg	17860	1489	4	n/a	1489.0000	21078.0000	4.0000	n/a
211.7500	500	exp	images_meg/knot/knot_04s.jpg	10600	884	4	n/a	884.0000	12657.0000	4.0000	n/a
213.2500	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.8119
214.6500	500	exp	images_meg/omelet/omelet_04n.jpg	12916	1077	4	n/a	1077.0000	15311.0000	4.0000	n/a
216.2000	500	exp	images_meg/teddy_bear/teddy_bear_04s.jpg	19624	1636	4	n/a	1636.0000	23105.0000	4.0000	n/a
217.6500	500	exp	images_meg/strainer/strainer_04s.jpg	18796	1567	4	n/a	1567.0000	22124.0000	4.0000	n/a
218.9500	500	exp	images_meg/root/root_04s.jpg	15976	1332	4	n/a	1332.0000	18943.0000	4.0000	n/a
220.3500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
221.8500	500	exp	images_meg/sewing_kit/sewing_kit_04s.jpg	16876	1407	4	n/a	1407.0000	19971.0000	4.0000	n/a
223.5500	500	exp	images_meg/spatula/spatula_04s.jpg	18100	1509	4	n/a	1509.0000	21340.0000	4.0000	n/a
225.0500	500	exp	images_meg/bassoon/bassoon_04s.jpg	1036	87	4	n/a	87.0000	1286.0000	4.0000	n/a
226.3500	500	exp	images_meg/deer/deer_04s.jpg	5716	477	4	n/a	477.0000	6900.0000	4.0000	n/a
228.0500	500	exp	images_meg/tray/tray_04s.jpg	20464	1706	4	n/a	1706.0000	24063.0000	4.0000	n/a
229.4000	500	exp	images_meg/stomach/stomach_04s.jpg	18724	1561	4	n/a	1561.0000	22049.0000	4.0000	n/a
230.9000	500	exp	images_meg/flatiron/flatiron_04s.jpg	7360	614	4	n/a	614.0000	8868.0000	4.0000	n/a
232.3000	500	exp	images_meg/doorhandle/doorhandle_04s.jpg	6100	509	4	n/a	509.0000	7357.0000	4.0000	n/a
233.7500	500	exp	images_meg/sequin/sequin_04s.jpg	16852	1405	4	n/a	1405.0000	19945.0000	4.0000	n/a
235.2500	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.6236
236.7000	500	exp	images_meg/modem/modem_04s.jpg	12136	1012	4	n/a	1012.0000	14418.0000	4.0000	n/a
238.1500	500	exp	images_meg/thumbtack/thumbtack_04s.jpg	19852	1655	4	n/a	1655.0000	23366.0000	4.0000	n/a
239.7500	500	exp	images_meg/dumpling/dumpling_04s.jpg	6388	533	4	n/a	533.0000	7740.0000	4.0000	n/a
241.2000	500	exp	images_meg/honeycomb/honeycomb_04s.jpg	9472	790	4	n/a	790.0000	11298.0000	4.0000	n/a
242.6000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
243.9000	500	exp	images_meg/beehive/beehive_04s.jpg	1348	113	4	n/a	113.0000	1725.0000	4.0000	n/a
245.3000	500	exp	images_meg/stereo/stereo_04s.jpg	18592	1550	4	n/a	1550.0000	21894.0000	4.0000	n/a
246.8000	500	exp	images_meg/sonogram/sonogram_04s.jpg	17956	1497	4	n/a	1497.0000	21181.0000	4.0000	n/a
248.2500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.6605
249.9500	500	exp	images_meg/mongoose/mongoose_04s.jpg	12196	1017	4	n/a	1017.0000	14488.0000	4.0000	n/a
251.4000	500	exp	images_meg/gold/gold_04s.jpg	8248	688	4	n/a	688.0000	9844.0000	4.0000	n/a
253.0500	500	exp	images_meg/speaker/speaker_04s.jpg	18112	1510	4	n/a	1510.0000	21353.0000	4.0000	n/a
254.4000	500	exp	images_meg/stiletto/stiletto_04s.jpg	18652	1555	4	n/a	1555.0000	21963.0000	4.0000	n/a
255.8000	500	exp	images_meg/wine_bottle/wine_bottle_04s.jpg	21892	1825	4	n/a	1825.0000	25703.0000	4.0000	n/a
257.3500	500	exp	images_meg/bush/bush_04s.jpg	2728	228	4	n/a	228.0000	3395.0000	4.0000	n/a
259.0500	500	exp	images_meg/puddle/puddle_04s.jpg	14968	1248	4	n/a	1248.0000	17743.0000	4.0000	n/a
260.7000	500	exp	images_meg/windowsill/windowsill_04s.jpg	21832	1820	4	n/a	1820.0000	25623.0000	4.0000	n/a
262.3500	500	exp	images_meg/typewriter/typewriter_04s.jpg	20896	1742	4	n/a	1742.0000	24550.0000	4.0000	n/a
263.8000	500	exp	images_meg/backscratcher/backscratcher_04s.jpg	604	51	4	n/a	51.0000	725.0000	4.0000	n/a
265.3000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
266.9500	500	exp	images_meg/kneepad/kneepad_04s.jpg	10540	879	4	n/a	879.0000	12578.0000	4.0000	n/a
268.4500	500	exp	images_meg/thread/thread_04s.jpg	19816	1652	4	n/a	1652.0000	23330.0000	4.0000	n/a
270.1500	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	1.0105
271.8000	500	exp	images_meg/amber/amber_04s.jpg	220	19	4	n/a	19.0000	268.0000	4.0000	n/a
273.1500	500	exp	images_meg/awning/awning_04s.jpg	532	45	4	n/a	45.0000	623.0000	4.0000	n/a
274.8500	500	exp	images_meg/towel/towel_04s.jpg	20308	1693	4	n/a	1693.0000	23885.0000	4.0000	n/a
276.3000	500	exp	images_meg/scoreboard/scoreboard_04s.jpg	16600	1384	4	n/a	1384.0000	19654.0000	4.0000	n/a
277.9500	500	exp	images_meg/comb/comb_04s.jpg	4672	390	4	n/a	390.0000	5614.0000	4.0000	n/a
279.4500	500	exp	images_meg/folder/folder_04s.jpg	7504	626	4	n/a	626.0000	9029.0000	4.0000	n/a
280.8000	500	exp	images_meg/christmas_tree/christmas_tree_04s.jpg	4096	342	4	n/a	342.0000	4936.0000	4.0000	n/a
282.2000	500	exp	images_meg/chicken_wire/chicken_wire_04s.jpg	3868	323	4	n/a	323.0000	4682.0000	4.0000	n/a
283.6000	500	exp	images_meg/wall/wall_04s.jpg	21304	1776	4	n/a	1776.0000	25038.0000	4.0000	n/a
285.2500	500	exp	images_meg/cap/cap_04s.jpg	3184	266	4	n/a	266.0000	3914.0000	4.0000	n/a
286.9500	500	exp	images_meg/beanbag/beanbag_04s.jpg	1240	104	4	n/a	104.0000	1560.0000	4.0000	n/a
288.6000	500	exp	images_meg/money/money_04s.jpg	12184	1016	4	n/a	1016.0000	14472.0000	4.0000	n/a
290.0000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
291.4000	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.7769
293.0000	500	exp	images_meg/fingerprint/fingerprint_04s.jpg	7072	590	4	n/a	590.0000	8521.0000	4.0000	n/a
294.3000	500	exp	images_meg/urn/urn_04s.jpg	20992	1750	4	n/a	1750.0000	24661.0000	4.0000	n/a
295.8500	500	exp	images_meg/poker/poker_04s.jpg	14524	1211	4	n/a	1211.0000	17208.0000	4.0000	n/a
297.4000	500	exp	images_meg/razor_blade/razor_blade_04s.jpg	15496	1292	4	n/a	1292.0000	18385.0000	4.0000	n/a
299.0000	500	exp	images_meg/ice/ice_04s.jpg	9796	817	4	n/a	817.0000	11687.0000	4.0000	n/a
300.3500	500	exp	images_meg/ruler/ruler_04s.jpg	16096	1342	4	n/a	1342.0000	19085.0000	4.0000	n/a
301.7500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
303.2500	500	exp	images_meg/outfit/outfit_04s.jpg	13048	1088	4	n/a	1088.0000	15485.0000	4.0000	n/a
304.8500	500	catch	images_catch_meg/catch122.jpg	22370	1855	122	n/a	n/a	n/a	n/a	0.7291
306.5500	500	exp	images_meg/pennant/pennant_04s.jpg	13780	1149	4	n/a	1149.0000	16347.0000	4.0000	n/a
307.9000	500	exp	images_meg/cabinet/cabinet_04s.jpg	2800	234	4	n/a	234.0000	3483.0000	4.0000	n/a
309.4500	500	exp	images_meg/pin/pin_04s.jpg	14128	1178	4	n/a	1178.0000	16757.0000	4.0000	n/a
311.0000	500	exp	images_meg/nightshirt/nightshirt_04s.jpg	12700	1059	4	n/a	1059.0000	15070.0000	4.0000	n/a
312.3000	500	exp	images_meg/medal/medal_04s.jpg	11896	992	4	n/a	992.0000	14127.0000	4.0000	n/a
313.7500	500	exp	images_meg/chest2/chest2_04s.jpg	3844	321	4	n/a	321.0000	4658.0000	4.0000	n/a
315.3500	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
316.7000	500	exp	images_meg/computer_screen/computer_screen_04s.jpg	4744	396	4	n/a	396.0000	5693.0000	4.0000	n/a
318.0000	500	exp	images_meg/hard_disk/hard_disk_04s.jpg	9028	753	4	n/a	753.0000	10775.0000	4.0000	n/a
319.3000	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.6657
320.7500	500	exp	images_meg/bench/bench_04s.jpg	1444	121	4	n/a	121.0000	1846.0000	4.0000	n/a
322.4000	500	exp	images_meg/swing_set/swing_set_04s.jpg	19192	1600	4	n/a	1600.0000	22605.0000	4.0000	n/a
323.7500	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
325.0500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	n/a
326.6000	500	exp	images_meg/satellite_dish/satellite_dish_04s.jpg	16336	1362	4	n/a	1362.0000	19363.0000	4.0000	n/a
328.2500	500	exp	images_meg/girl/girl_04s.jpg	8116	677	4	n/a	677.0000	9698.0000	4.0000	n/a
329.8500	500	exp	images_meg/airboat/airboat_04s.jpg	100	9	4	n/a	9.0000	117.0000	4.0000	n/a
331.3000	500	exp	images_meg/boomerang/boomerang_04s.jpg	2020	169	4	n/a	169.0000	2571.0000	4.0000	n/a
332.6000	500	exp	images_meg/bedpost/bedpost_04s.jpg	1324	111	4	n/a	111.0000	1683.0000	4.0000	n/a
334.3000	500	exp	images_meg/clover/clover_04s.jpg	4396	367	4	n/a	367.0000	5291.0000	4.0000	n/a
335.9500	500	exp	images_meg/sardine/sardine_04s.jpg	16312	1360	4	n/a	1360.0000	19339.0000	4.0000	n/a
337.4000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_04s.jpg	10216	852	4	n/a	852.0000	12189.0000	4.0000	n/a
339.0000	500	exp	images_meg/lemonade/lemonade_04s.jpg	10984	916	4	n/a	916.0000	13095.0000	4.0000	n/a
