onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
103.3000	500	exp	images_meg/saffron/saffron_07s.jpg	16147	1346	7	n/a	1346.0000	19139.0000	7.0000	n/a
105.0000	500	exp	images_meg/lingerie/lingerie_07s.jpg	11191	933	7	n/a	933.0000	13326.0000	7.0000	n/a
106.3500	500	exp	images_meg/finger/finger_07s.jpg	7063	589	7	n/a	589.0000	8512.0000	7.0000	n/a
108.0500	500	exp	images_meg/pug/pug_07s.jpg	14995	1250	7	n/a	1250.0000	17793.0000	7.0000	n/a
109.6000	500	exp	images_meg/barbed_wire/barbed_wire_07s.jpg	859	72	7	n/a	72.0000	1065.0000	7.0000	n/a
111.1000	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	n/a
112.6500	500	exp	images_meg/paperclip/paperclip_07s.jpg	13399	1117	7	n/a	1117.0000	15889.0000	7.0000	n/a
114.1000	500	exp	images_meg/hydrant/hydrant_07s.jpg	9775	815	7	n/a	815.0000	11661.0000	7.0000	n/a
115.8000	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
117.3500	500	exp	images_meg/shower_cap/shower_cap_07s.jpg	17215	1435	7	n/a	1435.0000	20346.0000	7.0000	n/a
119.0500	500	exp	images_meg/ironing_board/ironing_board_07s.jpg	10003	834	7	n/a	834.0000	11927.0000	7.0000	n/a
120.5500	500	exp	images_meg/swab/swab_07s.jpg	19087	1591	7	n/a	1591.0000	22475.0000	7.0000	n/a
122.1500	500	exp	images_meg/anvil/anvil_07n.jpg	343	29	7	n/a	29.0000	398.0000	7.0000	n/a
123.4500	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	0.5259
125.1000	500	exp	images_meg/straw1/straw1_07s.jpg	18823	1569	7	n/a	1569.0000	22158.0000	7.0000	n/a
126.7000	500	exp	images_meg/coffee_table/coffee_table_07s.jpg	4579	382	7	n/a	382.0000	5504.0000	7.0000	n/a
128.4000	500	exp	images_meg/binoculars/binoculars_07s.jpg	1531	128	7	n/a	128.0000	1965.0000	7.0000	n/a
129.9500	500	exp	images_meg/sawhorse/sawhorse_07s.jpg	16411	1368	7	n/a	1368.0000	19444.0000	7.0000	n/a
131.6000	500	exp	images_meg/headlamp/headlamp_07s.jpg	9175	765	7	n/a	765.0000	10958.0000	7.0000	n/a
133.2500	500	exp	images_meg/showerhead/showerhead_07s.jpg	17239	1437	7	n/a	1437.0000	20377.0000	7.0000	n/a
134.8500	500	exp	images_meg/earring/earring_07n.jpg	6487	541	7	n/a	541.0000	7854.0000	7.0000	n/a
136.5500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.5151
137.8500	500	exp	images_meg/koala/koala_07s.jpg	10615	885	7	n/a	885.0000	12672.0000	7.0000	n/a
139.5500	500	exp	images_meg/leg/leg_07s.jpg	10939	912	7	n/a	912.0000	13045.0000	7.0000	n/a
141.0500	500	exp	images_meg/thermostat/thermostat_07s.jpg	19783	1649	7	n/a	1649.0000	23288.0000	7.0000	n/a
142.6500	500	exp	images_meg/avocado/avocado_07s.jpg	523	44	7	n/a	44.0000	610.0000	7.0000	n/a
144.1500	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.5554
145.7500	500	exp	images_meg/go-kart/go-kart_07s.jpg	8191	683	7	n/a	683.0000	9783.0000	7.0000	n/a
147.2500	500	exp	images_meg/doghouse/doghouse_07s.jpg	5971	498	7	n/a	498.0000	7195.0000	7.0000	n/a
148.9000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
150.5000	500	exp	images_meg/tree/tree_07s.jpg	20503	1709	7	n/a	1709.0000	24108.0000	7.0000	n/a
151.9000	500	exp	images_meg/wire_cutters/wire_cutters_07s.jpg	21955	1830	7	n/a	1830.0000	25775.0000	7.0000	n/a
153.6000	500	exp	images_meg/plunger/plunger_07s.jpg	14455	1205	7	n/a	1205.0000	17124.0000	7.0000	n/a
155.2500	500	exp	images_meg/rocking_chair/rocking_chair_07s.jpg	15859	1322	7	n/a	1322.0000	18814.0000	7.0000	n/a
156.8000	500	exp	images_meg/checkbook/checkbook_07s.jpg	3727	311	7	n/a	311.0000	4531.0000	7.0000	n/a
158.4500	500	exp	images_meg/dynamite/dynamite_07s.jpg	6439	537	7	n/a	537.0000	7795.0000	7.0000	n/a
160.0000	500	exp	images_meg/yak/yak_07s.jpg	22147	1846	7	n/a	1846.0000	25982.0000	7.0000	n/a
161.5500	500	exp	images_meg/dagger/dagger_07s.jpg	5635	470	7	n/a	470.0000	6813.0000	7.0000	n/a
163.0000	500	exp	images_meg/roller/roller_07s.jpg	15895	1325	7	n/a	1325.0000	18852.0000	7.0000	n/a
164.4000	500	exp	images_meg/saw/saw_07s.jpg	16399	1367	7	n/a	1367.0000	19431.0000	7.0000	n/a
165.8500	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	0.4233
167.3500	500	exp	images_meg/container/container_07s.jpg	4783	399	7	n/a	399.0000	5740.0000	7.0000	n/a
169.0000	500	exp	images_meg/odometer/odometer_07s.jpg	12859	1072	7	n/a	1072.0000	15242.0000	7.0000	n/a
170.6500	500	exp	images_meg/cushion/cushion_07s.jpg	5599	467	7	n/a	467.0000	6773.0000	7.0000	n/a
172.0000	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.5490
173.3000	500	test	images_test_meg/lasagna_13s.jpg	22510	899	13	62.0000	899.0000	12877.0000	13.0000	n/a
174.9500	500	exp	images_meg/mannequin/mannequin_07s.jpg	11623	969	7	n/a	969.0000	13819.0000	7.0000	n/a
176.5000	500	exp	images_meg/comb/comb_07s.jpg	4675	390	7	n/a	390.0000	5617.0000	7.0000	n/a
178.0000	500	exp	images_meg/flatiron/flatiron_07s.jpg	7363	614	7	n/a	614.0000	8871.0000	7.0000	n/a
179.6500	500	exp	images_meg/hinge/hinge_07s.jpg	9355	780	7	n/a	780.0000	11166.0000	7.0000	n/a
181.2000	500	exp	images_meg/horseshoe/horseshoe_07s.jpg	9595	800	7	n/a	800.0000	11444.0000	7.0000	n/a
182.5000	500	exp	images_meg/bagpipe/bagpipe_07s.jpg	679	57	7	n/a	57.0000	842.0000	7.0000	n/a
183.8000	500	exp	images_meg/extinguisher/extinguisher_07s.jpg	6763	564	7	n/a	564.0000	8165.0000	7.0000	n/a
185.4000	500	exp	images_meg/footrest/footrest_07s.jpg	7603	634	7	n/a	634.0000	9149.0000	7.0000	n/a
186.7000	500	exp	images_meg/air_pump/air_pump_07s.jpg	79	7	7	n/a	7.0000	91.0000	7.0000	n/a
188.0000	500	exp	images_meg/bologna/bologna_07s.jpg	1903	159	7	n/a	159.0000	2433.0000	7.0000	n/a
189.3000	500	exp	images_meg/retainer/retainer_07s.jpg	15643	1304	7	n/a	1304.0000	18568.0000	7.0000	n/a
190.7500	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.5702
192.1500	500	exp	images_meg/peppermint/peppermint_07s.jpg	13831	1153	7	n/a	1153.0000	16413.0000	7.0000	n/a
193.7500	500	exp	images_meg/highchair/highchair_07s.jpg	9331	778	7	n/a	778.0000	11142.0000	7.0000	n/a
195.1000	500	catch	images_catch_meg/catch091.jpg	22339	1855	91	n/a	n/a	n/a	n/a	0.4557
196.7000	500	exp	images_meg/lavender/lavender_07s.jpg	10855	905	7	n/a	905.0000	12950.0000	7.0000	n/a
198.1000	500	exp	images_meg/snowplow/snowplow_07s.jpg	17815	1485	7	n/a	1485.0000	21032.0000	7.0000	n/a
199.8000	500	test	images_test_meg/crank_16s.jpg	22478	433	13	30.0000	433.0000	6265.0000	16.0000	n/a
201.4500	500	exp	images_meg/shield/shield_07s.jpg	17047	1421	7	n/a	1421.0000	20161.0000	7.0000	n/a
203.1500	500	exp	images_meg/bell/bell_07s.jpg	1399	117	7	n/a	117.0000	1787.0000	7.0000	n/a
204.6000	500	exp	images_meg/shortbread/shortbread_07s.jpg	17155	1430	7	n/a	1430.0000	20281.0000	7.0000	n/a
206.3000	500	exp	images_meg/souffle/souffle_07s.jpg	17983	1499	7	n/a	1499.0000	21209.0000	7.0000	n/a
207.9000	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
209.4000	500	exp	images_meg/tick/tick_07s.jpg	19879	1657	7	n/a	1657.0000	23396.0000	7.0000	n/a
211.1000	500	exp	images_meg/baby/baby_07s.jpg	559	47	7	n/a	47.0000	653.0000	7.0000	n/a
212.7500	500	exp	images_meg/notebook/notebook_07s.jpg	12775	1065	7	n/a	1065.0000	15152.0000	7.0000	n/a
214.0500	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
215.4000	500	exp	images_meg/canvas/canvas_07s.jpg	3175	265	7	n/a	265.0000	3901.0000	7.0000	n/a
216.8500	500	exp	images_meg/bunkbed/bunkbed_07s.jpg	2671	223	7	n/a	223.0000	3335.0000	7.0000	n/a
218.4000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.4672
219.9500	500	exp	images_meg/wrap/wrap_07s.jpg	22051	1838	7	n/a	1838.0000	25877.0000	7.0000	n/a
221.2500	500	exp	images_meg/gate/gate_07s.jpg	7951	663	7	n/a	663.0000	9517.0000	7.0000	n/a
222.7000	500	exp	images_meg/vending_machine/vending_machine_07s.jpg	21091	1758	7	n/a	1758.0000	24781.0000	7.0000	n/a
224.2000	500	exp	images_meg/helmet/helmet_07s.jpg	9319	777	7	n/a	777.0000	11130.0000	7.0000	n/a
225.5500	500	exp	images_meg/bottle/bottle_07s.jpg	2047	171	7	n/a	171.0000	2602.0000	7.0000	n/a
227.1500	500	exp	images_meg/horn/horn_07s.jpg	9571	798	7	n/a	798.0000	11415.0000	7.0000	n/a
228.5000	500	exp	images_meg/lectern/lectern_07s.jpg	10903	909	7	n/a	909.0000	13004.0000	7.0000	n/a
230.2000	500	exp	images_meg/lock/lock_07s.jpg	11287	941	7	n/a	941.0000	13436.0000	7.0000	n/a
231.9000	500	exp	images_meg/emerald/emerald_07s.jpg	6667	556	7	n/a	556.0000	8061.0000	7.0000	n/a
233.4500	500	exp	images_meg/ashtray/ashtray_07n.jpg	499	42	7	n/a	42.0000	584.0000	7.0000	n/a
234.9500	500	exp	images_meg/pill/pill_07s.jpg	14095	1175	7	n/a	1175.0000	16720.0000	7.0000	n/a
236.5500	500	catch	images_catch_meg/catch127.jpg	22375	1855	127	n/a	n/a	n/a	n/a	0.4378
238.1500	500	exp	images_meg/outfit/outfit_07s.jpg	13051	1088	7	n/a	1088.0000	15488.0000	7.0000	n/a
239.4500	500	exp	images_meg/worm/worm_07n.jpg	22039	1837	7	n/a	1837.0000	25865.0000	7.0000	n/a
241.0000	500	exp	images_meg/chalkboard/chalkboard_07s.jpg	3643	304	7	n/a	304.0000	4430.0000	7.0000	n/a
242.5500	500	exp	images_meg/tadpole/tadpole_07s.jpg	19375	1615	7	n/a	1615.0000	22807.0000	7.0000	0.5455
244.0000	500	exp	images_meg/vegetable/vegetable_07s.jpg	21055	1755	7	n/a	1755.0000	24737.0000	7.0000	n/a
245.3500	500	exp	images_meg/velcro/velcro_07s.jpg	21079	1757	7	n/a	1757.0000	24768.0000	7.0000	n/a
246.8000	500	exp	images_meg/wagon/wagon_07s.jpg	21271	1773	7	n/a	1773.0000	24999.0000	7.0000	n/a
248.2000	500	exp	images_meg/warthog/warthog_07s.jpg	21379	1782	7	n/a	1782.0000	25122.0000	7.0000	n/a
249.5000	500	exp	images_meg/chick/chick_07s.jpg	3859	322	7	n/a	322.0000	4673.0000	7.0000	n/a
250.8500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.4280
252.2500	500	exp	images_meg/curling_iron/curling_iron_07s.jpg	5563	464	7	n/a	464.0000	6725.0000	7.0000	0.5164
253.6500	500	test	images_test_meg/graffiti_17s.jpg	22492	698	13	44.0000	698.0000	10005.0000	17.0000	n/a
255.3000	500	exp	images_meg/llama/llama_07s.jpg	11263	939	7	n/a	939.0000	13411.0000	7.0000	n/a
256.6000	500	exp	images_meg/beetle/beetle_07n.jpg	1387	116	7	n/a	116.0000	1772.0000	7.0000	n/a
258.0500	500	exp	images_meg/rust/rust_07s.jpg	16111	1343	7	n/a	1343.0000	19101.0000	7.0000	n/a
259.5500	500	exp	images_meg/clasp/clasp_07s.jpg	4219	352	7	n/a	352.0000	5094.0000	7.0000	n/a
261.2000	500	exp	images_meg/coffee_pot/coffee_pot_07s.jpg	4567	381	7	n/a	381.0000	5490.0000	7.0000	n/a
262.5500	500	exp	images_meg/syrup/syrup_07s.jpg	19267	1606	7	n/a	1606.0000	22690.0000	7.0000	n/a
264.0500	500	test	images_test_meg/drain_16s.jpg	22484	516	13	36.0000	516.0000	7499.0000	16.0000	n/a
265.3500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
266.7500	500	exp	images_meg/baseball/baseball_07s.jpg	943	79	7	n/a	79.0000	1173.0000	7.0000	n/a
268.3000	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
269.6000	500	exp	images_meg/waterwheel/waterwheel_07s.jpg	21535	1795	7	n/a	1795.0000	25293.0000	7.0000	n/a
270.9000	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.5437
272.5000	500	exp	images_meg/granite/granite_07s.jpg	8407	701	7	n/a	701.0000	10043.0000	7.0000	n/a
273.9000	500	exp	images_meg/unicycle/unicycle_07s.jpg	20959	1747	7	n/a	1747.0000	24623.0000	7.0000	n/a
275.4000	500	exp	images_meg/keyboard/keyboard_07s.jpg	10447	871	7	n/a	871.0000	12466.0000	7.0000	n/a
276.8500	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.4483
278.1500	500	exp	images_meg/pizza/pizza_07s.jpg	14311	1193	7	n/a	1193.0000	16966.0000	7.0000	n/a
279.8500	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	0.4950
281.2000	500	exp	images_meg/police_car/police_car_07s.jpg	14575	1215	7	n/a	1215.0000	17273.0000	7.0000	n/a
282.6000	500	exp	images_meg/gong/gong_07s.jpg	8311	693	7	n/a	693.0000	9913.0000	7.0000	n/a
284.0500	500	exp	images_meg/bubble_wrap/bubble_wrap_07s.jpg	2503	209	7	n/a	209.0000	3147.0000	7.0000	n/a
285.6500	500	exp	images_meg/headphones/headphones_07s.jpg	9199	767	7	n/a	767.0000	10987.0000	7.0000	n/a
287.3500	500	exp	images_meg/knob/knob_07s.jpg	10591	883	7	n/a	883.0000	12642.0000	7.0000	n/a
288.7000	500	exp	images_meg/hot_chocolate/hot_chocolate_07s.jpg	9619	802	7	n/a	802.0000	11470.0000	7.0000	n/a
290.3000	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
291.6500	500	exp	images_meg/lip_balm/lip_balm_07s.jpg	11215	935	7	n/a	935.0000	13363.0000	7.0000	n/a
293.1000	500	exp	images_meg/football/football_07s.jpg	7555	630	7	n/a	630.0000	9094.0000	7.0000	n/a
294.7500	500	exp	images_meg/tostada/tostada_07s.jpg	20263	1689	7	n/a	1689.0000	23833.0000	7.0000	n/a
296.4000	500	exp	images_meg/shell3/shell3_07s.jpg	17035	1420	7	n/a	1420.0000	20149.0000	7.0000	n/a
298.0500	500	exp	images_meg/dishwashing_liquid/dishwashing_liquid_07s.jpg	5911	493	7	n/a	493.0000	7132.0000	7.0000	n/a
299.4500	500	catch	images_catch_meg/catch093.jpg	22341	1855	93	n/a	n/a	n/a	n/a	0.4941
301.1500	500	exp	images_meg/crowbar/crowbar_07n.jpg	5371	448	7	n/a	448.0000	6489.0000	7.0000	n/a
302.8500	500	exp	images_meg/laptop/laptop_07s.jpg	10771	898	7	n/a	898.0000	12856.0000	7.0000	n/a
304.3000	500	exp	images_meg/button1/button1_07s.jpg	2767	231	7	n/a	231.0000	3442.0000	7.0000	n/a
305.9500	500	exp	images_meg/hookah/hookah_07s.jpg	9547	796	7	n/a	796.0000	11388.0000	7.0000	n/a
307.6500	500	exp	images_meg/handkerchief/handkerchief_07s.jpg	8971	748	7	n/a	748.0000	10713.0000	7.0000	n/a
309.1000	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.7120
310.4500	500	exp	images_meg/apple/apple_07s.jpg	367	31	7	n/a	31.0000	440.0000	7.0000	n/a
312.1500	500	exp	images_meg/wine/wine_07s.jpg	21883	1824	7	n/a	1824.0000	25680.0000	7.0000	n/a
313.6500	500	exp	images_meg/playpen/playpen_07s.jpg	14407	1201	7	n/a	1201.0000	17069.0000	7.0000	n/a
315.2500	500	exp	images_meg/stilt/stilt_07s.jpg	18667	1556	7	n/a	1556.0000	21981.0000	7.0000	n/a
316.9000	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
318.5500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
320.2000	500	exp	images_meg/hummingbird/hummingbird_07s.jpg	9739	812	7	n/a	812.0000	11616.0000	7.0000	n/a
321.8000	500	exp	images_meg/skin/skin_07s.jpg	17479	1457	7	n/a	1457.0000	20659.0000	7.0000	n/a
323.3500	500	exp	images_meg/walnut/walnut_07s.jpg	21343	1779	7	n/a	1779.0000	25083.0000	7.0000	n/a
324.8000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
326.2000	500	exp	images_meg/handbrake/handbrake_07s.jpg	8947	746	7	n/a	746.0000	10689.0000	7.0000	n/a
327.7000	500	exp	images_meg/paper/paper_07s.jpg	13351	1113	7	n/a	1113.0000	15835.0000	7.0000	n/a
329.2500	500	exp	images_meg/desk/desk_07s.jpg	5767	481	7	n/a	481.0000	6957.0000	7.0000	n/a
330.5500	500	exp	images_meg/macadamia/macadamia_07s.jpg	11419	952	7	n/a	952.0000	13579.0000	7.0000	n/a
331.8500	500	exp	images_meg/furnace/furnace_07s.jpg	7819	652	7	n/a	652.0000	9377.0000	7.0000	n/a
333.4000	500	exp	images_meg/safety_pin/safety_pin_07s.jpg	16135	1345	7	n/a	1345.0000	19127.0000	7.0000	n/a
334.8000	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.6310
336.4500	500	exp	images_meg/tamale/tamale_07s.jpg	19423	1619	7	n/a	1619.0000	22861.0000	7.0000	n/a
337.9000	500	exp	images_meg/buoy/buoy_07s.jpg	2683	224	7	n/a	224.0000	3350.0000	7.0000	n/a
