onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
25.0500	500	exp	images_meg/hedge/hedge_11s.jpg	9287	774	11	n/a	774.0000	11081.0000	11.0000	n/a
26.7000	500	exp	images_meg/outfit/outfit_11s.jpg	13055	1088	11	n/a	1088.0000	15492.0000	11.0000	n/a
28.2500	500	exp	images_meg/minivan/minivan_11s.jpg	12047	1004	11	n/a	1004.0000	14310.0000	11.0000	n/a
29.7500	500	exp	images_meg/rosary/rosary_11s.jpg	16007	1334	11	n/a	1334.0000	18979.0000	11.0000	n/a
31.1500	500	exp	images_meg/peach/peach_11n.jpg	13559	1130	11	n/a	1130.0000	16098.0000	11.0000	n/a
32.7500	500	exp	images_meg/otter/otter_11s.jpg	13031	1086	11	n/a	1086.0000	15463.0000	11.0000	n/a
34.1000	500	exp	images_meg/cobra/cobra_11s.jpg	4463	372	11	n/a	372.0000	5373.0000	11.0000	n/a
35.8000	500	exp	images_meg/torso/torso_11s.jpg	20231	1686	11	n/a	1686.0000	23796.0000	11.0000	n/a
37.1500	500	exp	images_meg/garlic/garlic_11s.jpg	7907	659	11	n/a	659.0000	9473.0000	11.0000	n/a
38.7500	500	exp	images_meg/airplane/airplane_11n.jpg	131	11	11	n/a	11.0000	160.0000	11.0000	n/a
40.4000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.5079
41.9000	500	exp	images_meg/sidecar/sidecar_11s.jpg	17315	1443	11	n/a	1443.0000	20467.0000	11.0000	n/a
43.3500	500	exp	images_meg/remote_control/remote_control_11s.jpg	15635	1303	11	n/a	1303.0000	18559.0000	11.0000	n/a
44.7000	500	exp	images_meg/quiche/quiche_11s.jpg	15155	1263	11	n/a	1263.0000	18000.0000	11.0000	n/a
46.3500	500	exp	images_meg/wok/wok_11s.jpg	21971	1831	11	n/a	1831.0000	25792.0000	11.0000	n/a
47.7500	500	exp	images_meg/groundhog/groundhog_11s.jpg	8627	719	11	n/a	719.0000	10309.0000	11.0000	n/a
49.4000	500	exp	images_meg/teepee/teepee_11s.jpg	19655	1638	11	n/a	1638.0000	23136.0000	11.0000	n/a
50.7500	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
52.2000	500	exp	images_meg/sock/sock_11s.jpg	17879	1490	11	n/a	1490.0000	21098.0000	11.0000	n/a
53.8500	500	exp	images_meg/sword/sword_11s.jpg	19235	1603	11	n/a	1603.0000	22654.0000	11.0000	n/a
55.2000	500	exp	images_meg/reindeer/reindeer_11s.jpg	15623	1302	11	n/a	1302.0000	18539.0000	11.0000	n/a
56.8500	500	exp	images_meg/teddy_bear/teddy_bear_11s.jpg	19631	1636	11	n/a	1636.0000	23112.0000	11.0000	n/a
58.5500	500	exp	images_meg/gurney/gurney_11s.jpg	8747	729	11	n/a	729.0000	10458.0000	11.0000	n/a
60.2500	500	exp	images_meg/cement_mixer/cement_mixer_11s.jpg	3539	295	11	n/a	295.0000	4312.0000	11.0000	n/a
61.7500	500	exp	images_meg/ski_pole/ski_pole_11s.jpg	17471	1456	11	n/a	1456.0000	20651.0000	11.0000	n/a
63.3000	500	exp	images_meg/wheat/wheat_11s.jpg	21671	1806	11	n/a	1806.0000	25450.0000	11.0000	n/a
64.7000	500	exp	images_meg/fireplace/fireplace_11s.jpg	7151	596	11	n/a	596.0000	8617.0000	11.0000	n/a
66.2000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	0.5979
67.7000	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
69.0000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
70.4000	500	exp	images_meg/bonnet/bonnet_11s.jpg	1967	164	11	n/a	164.0000	2512.0000	11.0000	n/a
72.0500	500	exp	images_meg/ottoman/ottoman_11s.jpg	13043	1087	11	n/a	1087.0000	15477.0000	11.0000	n/a
73.6500	500	exp	images_meg/rickshaw/rickshaw_11s.jpg	15731	1311	11	n/a	1311.0000	18668.0000	11.0000	n/a
75.2500	500	exp	images_meg/beanie/beanie_11s.jpg	1259	105	11	n/a	105.0000	1583.0000	11.0000	n/a
76.5500	500	exp	images_meg/camcorder/camcorder_11s.jpg	2939	245	11	n/a	245.0000	3637.0000	11.0000	n/a
78.0000	500	exp	images_meg/muffin/muffin_11n.jpg	12431	1036	11	n/a	1036.0000	14770.0000	11.0000	n/a
79.3500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
80.8500	500	exp	images_meg/shovel/shovel_11s.jpg	17195	1433	11	n/a	1433.0000	20325.0000	11.0000	n/a
82.1500	500	exp	images_meg/mole/mole_11s.jpg	12179	1015	11	n/a	1015.0000	14464.0000	11.0000	n/a
83.8000	500	exp	images_meg/swizzle_stick/swizzle_stick_11s.jpg	19223	1602	11	n/a	1602.0000	22641.0000	11.0000	n/a
85.3500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.4904
86.7500	500	exp	images_meg/box/box_11s.jpg	2183	182	11	n/a	182.0000	2769.0000	11.0000	n/a
88.3000	500	exp	images_meg/chili/chili_11s.jpg	3935	328	11	n/a	328.0000	4754.0000	11.0000	n/a
89.9000	500	exp	images_meg/ski_boots/ski_boots_11s.jpg	17447	1454	11	n/a	1454.0000	20622.0000	11.0000	n/a
91.2500	500	exp	images_meg/handle/handle_11s.jpg	8987	749	11	n/a	749.0000	10731.0000	11.0000	n/a
92.8000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
94.2500	500	exp	images_meg/bacon/bacon_11s.jpg	623	52	11	n/a	52.0000	752.0000	11.0000	n/a
95.7500	500	exp	images_meg/headdress/headdress_11s.jpg	9167	764	11	n/a	764.0000	10947.0000	11.0000	n/a
97.4500	500	exp	images_meg/water_bottle/water_bottle_11s.jpg	21455	1788	11	n/a	1788.0000	25208.0000	11.0000	n/a
99.1500	500	exp	images_meg/board/board_11s.jpg	1835	153	11	n/a	153.0000	2337.0000	11.0000	n/a
100.5500	500	exp	images_meg/hamburger/hamburger_11s.jpg	8891	741	11	n/a	741.0000	10629.0000	11.0000	n/a
101.8500	500	exp	images_meg/filter/filter_11s.jpg	7055	588	11	n/a	588.0000	8501.0000	11.0000	n/a
103.3000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	n/a
104.9500	500	exp	images_meg/lanyard/lanyard_11s.jpg	10763	897	11	n/a	897.0000	12847.0000	11.0000	n/a
106.5000	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
107.8500	500	exp	images_meg/heater/heater_11s.jpg	9275	773	11	n/a	773.0000	11067.0000	11.0000	n/a
109.4000	500	exp	images_meg/maple_syrup/maple_syrup_11s.jpg	11663	972	11	n/a	972.0000	13863.0000	11.0000	n/a
110.8000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
112.2500	500	exp	images_meg/weed/weed_11s.jpg	21635	1803	11	n/a	1803.0000	25408.0000	11.0000	n/a
113.7000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.4558
115.2500	500	exp	images_meg/seahorse/seahorse_11s.jpg	16763	1397	11	n/a	1397.0000	19845.0000	11.0000	n/a
116.9500	500	exp	images_meg/thermometer/thermometer_11s.jpg	19763	1647	11	n/a	1647.0000	23263.0000	11.0000	n/a
118.3000	500	exp	images_meg/hot_tub/hot_tub_11s.jpg	9635	803	11	n/a	803.0000	11487.0000	11.0000	n/a
119.9000	500	exp	images_meg/stirrup/stirrup_11s.jpg	18707	1559	11	n/a	1559.0000	22032.0000	11.0000	n/a
121.6000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
123.3000	500	exp	images_meg/breathalyzer/breathalyzer_11s.jpg	2387	199	11	n/a	199.0000	3019.0000	11.0000	n/a
124.6500	500	exp	images_meg/eel/eel_11s.jpg	6551	546	11	n/a	546.0000	7933.0000	11.0000	n/a
125.9500	500	exp	images_meg/satellite/satellite_11s.jpg	16331	1361	11	n/a	1361.0000	19358.0000	11.0000	n/a
127.5000	500	exp	images_meg/gauze/gauze_11s.jpg	7979	665	11	n/a	665.0000	9545.0000	11.0000	n/a
129.0500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
130.7500	500	exp	images_meg/cashew/cashew_11s.jpg	3383	282	11	n/a	282.0000	4133.0000	11.0000	n/a
132.1000	500	exp	images_meg/fire_pit/fire_pit_11s.jpg	7127	594	11	n/a	594.0000	8588.0000	11.0000	n/a
133.4000	500	exp	images_meg/enchilada/enchilada_11s.jpg	6683	557	11	n/a	557.0000	8077.0000	11.0000	n/a
134.8000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.5553
136.1000	500	exp	images_meg/lamp/lamp_11s.jpg	10703	892	11	n/a	892.0000	12779.0000	11.0000	n/a
137.5000	500	exp	images_meg/windowsill/windowsill_11s.jpg	21839	1820	11	n/a	1820.0000	25630.0000	11.0000	n/a
138.8000	500	exp	images_meg/hotdog/hotdog_11n.jpg	9671	806	11	n/a	806.0000	11535.0000	11.0000	n/a
140.1500	500	exp	images_meg/nose/nose_11s.jpg	12767	1064	11	n/a	1064.0000	15143.0000	11.0000	n/a
141.8000	500	exp	images_meg/washcloth/washcloth_11s.jpg	21407	1784	11	n/a	1784.0000	25154.0000	11.0000	n/a
143.3000	500	exp	images_meg/hummingbird/hummingbird_11s.jpg	9743	812	11	n/a	812.0000	11620.0000	11.0000	n/a
144.8000	500	exp	images_meg/rhubarb/rhubarb_11n.jpg	15695	1308	11	n/a	1308.0000	18628.0000	11.0000	n/a
146.4500	500	exp	images_meg/golf_club/golf_club_11s.jpg	8291	691	11	n/a	691.0000	9893.0000	11.0000	n/a
148.1000	500	exp	images_meg/purse/purse_11s.jpg	15119	1260	11	n/a	1260.0000	17952.0000	11.0000	n/a
149.8000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5270
151.3500	500	exp	images_meg/punching_bag/punching_bag_11s.jpg	15083	1257	11	n/a	1257.0000	17912.0000	11.0000	n/a
152.7000	500	exp	images_meg/cork/cork_11s.jpg	4919	410	11	n/a	410.0000	5896.0000	11.0000	n/a
154.2500	500	exp	images_meg/snowball/snowball_11s.jpg	17771	1481	11	n/a	1481.0000	20988.0000	11.0000	n/a
155.9500	500	exp	images_meg/bead/bead_11s.jpg	1211	101	11	n/a	101.0000	1524.0000	11.0000	n/a
157.5000	500	exp	images_meg/pomegranate/pomegranate_11n.jpg	14639	1220	11	n/a	1220.0000	17363.0000	11.0000	n/a
159.0000	500	exp	images_meg/stilt/stilt_11s.jpg	18671	1556	11	n/a	1556.0000	21985.0000	11.0000	n/a
160.3000	500	exp	images_meg/bagel/bagel_11s.jpg	671	56	11	n/a	56.0000	822.0000	11.0000	n/a
161.8500	500	exp	images_meg/goalpost/goalpost_11s.jpg	8207	684	11	n/a	684.0000	9799.0000	11.0000	n/a
163.3000	500	exp	images_meg/webcam/webcam_11s.jpg	21599	1800	11	n/a	1800.0000	25369.0000	11.0000	n/a
164.8500	500	exp	images_meg/curb/curb_11s.jpg	5555	463	11	n/a	463.0000	6715.0000	11.0000	n/a
166.4000	500	exp	images_meg/shaker/shaker_11s.jpg	16907	1409	11	n/a	1409.0000	20005.0000	11.0000	n/a
167.7500	500	exp	images_meg/orangutan/orangutan_11s.jpg	12971	1081	11	n/a	1081.0000	15380.0000	11.0000	n/a
169.2000	500	exp	images_meg/bassinet/bassinet_11s.jpg	1031	86	11	n/a	86.0000	1277.0000	11.0000	n/a
170.9000	500	exp	images_meg/windsock/windsock_11s.jpg	21875	1823	11	n/a	1823.0000	25671.0000	11.0000	n/a
172.4500	500	exp	images_meg/daisy/daisy_11s.jpg	5651	471	11	n/a	471.0000	6831.0000	11.0000	n/a
173.7500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.7712
175.1500	500	exp	images_meg/basket/basket_11s.jpg	995	83	11	n/a	83.0000	1240.0000	11.0000	n/a
176.7500	500	exp	images_meg/detonator/detonator_11s.jpg	5795	483	11	n/a	483.0000	6997.0000	11.0000	n/a
178.3500	500	exp	images_meg/flatiron/flatiron_11s.jpg	7367	614	11	n/a	614.0000	8875.0000	11.0000	n/a
179.8500	500	exp	images_meg/teacup/teacup_11s.jpg	19607	1634	11	n/a	1634.0000	23086.0000	11.0000	n/a
181.3000	500	exp	images_meg/comic_book/comic_book_11s.jpg	4703	392	11	n/a	392.0000	5645.0000	11.0000	n/a
182.9500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
184.6500	500	exp	images_meg/straw1/straw1_11s.jpg	18827	1569	11	n/a	1569.0000	22162.0000	11.0000	n/a
186.2500	500	exp	images_meg/table/table_11s.jpg	19307	1609	11	n/a	1609.0000	22735.0000	11.0000	n/a
187.9000	500	exp	images_meg/carousel/carousel_11s.jpg	3311	276	11	n/a	276.0000	4057.0000	11.0000	n/a
189.6000	500	exp	images_meg/dandelion/dandelion_11s.jpg	5675	473	11	n/a	473.0000	6855.0000	11.0000	n/a
190.9000	500	exp	images_meg/scrabble/scrabble_11s.jpg	16631	1386	11	n/a	1386.0000	19687.0000	11.0000	n/a
192.4000	500	exp	images_meg/shield/shield_11s.jpg	17051	1421	11	n/a	1421.0000	20165.0000	11.0000	n/a
193.7500	500	exp	images_meg/mousetrap/mousetrap_11s.jpg	12359	1030	11	n/a	1030.0000	14689.0000	11.0000	n/a
195.1000	500	exp	images_meg/pet_food/pet_food_11s.jpg	13895	1158	11	n/a	1158.0000	16483.0000	11.0000	n/a
196.7500	500	exp	images_meg/toolbox/toolbox_11s.jpg	20135	1678	11	n/a	1678.0000	23688.0000	11.0000	n/a
198.2500	500	exp	images_meg/gun/gun_11s.jpg	8735	728	11	n/a	728.0000	10446.0000	11.0000	n/a
199.5500	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.5218
201.0000	500	exp	images_meg/sailboat/sailboat_11s.jpg	16175	1348	11	n/a	1348.0000	19169.0000	11.0000	n/a
202.6000	500	exp	images_meg/buoy/buoy_11s.jpg	2687	224	11	n/a	224.0000	3354.0000	11.0000	n/a
203.9000	500	exp	images_meg/clover/clover_11s.jpg	4403	367	11	n/a	367.0000	5298.0000	11.0000	n/a
205.6000	500	exp	images_meg/chip/chip_11n.jpg	4007	334	11	n/a	334.0000	4834.0000	11.0000	n/a
207.0000	500	exp	images_meg/jersey/jersey_11s.jpg	10163	847	11	n/a	847.0000	12116.0000	11.0000	n/a
208.4500	500	exp	images_meg/closet/closet_11s.jpg	4331	361	11	n/a	361.0000	5224.0000	11.0000	n/a
210.0500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.6745
211.4000	500	exp	images_meg/axe/axe_11n.jpg	551	46	11	n/a	46.0000	643.0000	11.0000	n/a
213.0500	500	exp	images_meg/sequin/sequin_11s.jpg	16859	1405	11	n/a	1405.0000	19952.0000	11.0000	n/a
214.4000	500	exp	images_meg/overalls/overalls_11s.jpg	13091	1091	11	n/a	1091.0000	15531.0000	11.0000	n/a
216.0500	500	exp	images_meg/cream/cream_11s.jpg	5243	437	11	n/a	437.0000	6325.0000	11.0000	n/a
217.6000	500	exp	images_meg/tape/tape_11s.jpg	19475	1623	11	n/a	1623.0000	22924.0000	11.0000	n/a
219.3000	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
220.9000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5611
222.5500	500	exp	images_meg/clasp/clasp_11s.jpg	4223	352	11	n/a	352.0000	5098.0000	11.0000	n/a
223.8500	500	exp	images_meg/tarantula/tarantula_11s.jpg	19523	1627	11	n/a	1627.0000	22978.0000	11.0000	n/a
225.2000	500	exp	images_meg/steak/steak_11s.jpg	18539	1545	11	n/a	1545.0000	21834.0000	11.0000	n/a
226.7000	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	0.5419
228.1500	500	exp	images_meg/turntable/turntable_11s.jpg	20831	1736	11	n/a	1736.0000	24471.0000	11.0000	n/a
229.8500	500	exp	images_meg/kayak/kayak_11s.jpg	10367	864	11	n/a	864.0000	12358.0000	11.0000	n/a
231.3000	500	exp	images_meg/ivy/ivy_11s.jpg	10019	835	11	n/a	835.0000	11946.0000	11.0000	n/a
232.8000	500	exp	images_meg/nail_polish/nail_polish_11s.jpg	12599	1050	11	n/a	1050.0000	14957.0000	11.0000	n/a
234.2000	500	exp	images_meg/straw2/straw2_11s.jpg	18839	1570	11	n/a	1570.0000	22175.0000	11.0000	n/a
235.6000	500	exp	images_meg/bathrobe/bathrobe_11s.jpg	1091	91	11	n/a	91.0000	1358.0000	11.0000	n/a
237.2000	500	exp	images_meg/clay/clay_11s.jpg	4235	353	11	n/a	353.0000	5111.0000	11.0000	0.5185
238.7000	500	exp	images_meg/beachball/beachball_11s.jpg	1199	100	11	n/a	100.0000	1505.0000	11.0000	n/a
240.0500	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.5255
241.4500	500	exp	images_meg/rope/rope_11s.jpg	15995	1333	11	n/a	1333.0000	18963.0000	11.0000	n/a
242.8500	500	exp	images_meg/burrito/burrito_11s.jpg	2711	226	11	n/a	226.0000	3378.0000	11.0000	n/a
244.1500	500	exp	images_meg/splinter/splinter_11s.jpg	18203	1517	11	n/a	1517.0000	21455.0000	11.0000	n/a
245.5500	500	exp	images_meg/lab_coat/lab_coat_11s.jpg	10631	886	11	n/a	886.0000	12689.0000	11.0000	n/a
247.0000	500	exp	images_meg/lectern/lectern_11s.jpg	10907	909	11	n/a	909.0000	13008.0000	11.0000	n/a
248.5000	500	exp	images_meg/buggy/buggy_11s.jpg	2567	214	11	n/a	214.0000	3220.0000	11.0000	n/a
250.0000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
251.6500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
252.9500	500	exp	images_meg/shelf/shelf_11s.jpg	17003	1417	11	n/a	1417.0000	20111.0000	11.0000	n/a
254.4500	500	exp	images_meg/flan/flan_11s.jpg	7319	610	11	n/a	610.0000	8825.0000	11.0000	n/a
256.0000	500	exp	images_meg/spear/spear_11s.jpg	18131	1511	11	n/a	1511.0000	21379.0000	11.0000	n/a
257.7000	500	exp	images_meg/dip/dip_11s.jpg	5855	488	11	n/a	488.0000	7064.0000	11.0000	n/a
259.2000	500	exp	images_meg/eggplant/eggplant_11s.jpg	6611	551	11	n/a	551.0000	8001.0000	11.0000	n/a
260.5000	500	exp	images_meg/burner/burner_11s.jpg	2699	225	11	n/a	225.0000	3366.0000	11.0000	n/a
261.8000	500	exp	images_meg/scissors/scissors_11s.jpg	16559	1380	11	n/a	1380.0000	19605.0000	11.0000	n/a
263.1000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
264.6000	500	exp	images_meg/rake/rake_11s.jpg	15383	1282	11	n/a	1282.0000	18259.0000	11.0000	n/a
266.3000	500	exp	images_meg/paperweight/paperweight_11s.jpg	13415	1118	11	n/a	1118.0000	15906.0000	11.0000	n/a
267.6500	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	n/a
269.0500	500	exp	images_meg/tiara/tiara_11s.jpg	19871	1656	11	n/a	1656.0000	23388.0000	11.0000	n/a
270.7000	500	exp	images_meg/police_car/police_car_11s.jpg	14579	1215	11	n/a	1215.0000	17277.0000	11.0000	n/a
272.3500	500	exp	images_meg/odometer/odometer_11s.jpg	12863	1072	11	n/a	1072.0000	15246.0000	11.0000	n/a
273.7500	500	exp	images_meg/clothes/clothes_11s.jpg	4343	362	11	n/a	362.0000	5237.0000	11.0000	n/a
275.2500	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.5050
276.8500	500	exp	images_meg/washing_machine/washing_machine_11s.jpg	21419	1785	11	n/a	1785.0000	25166.0000	11.0000	n/a
278.1500	500	exp	images_meg/pig/pig_11s.jpg	14051	1171	11	n/a	1171.0000	16671.0000	11.0000	n/a
279.4500	500	exp	images_meg/belt_buckle/belt_buckle_11s.jpg	1439	120	11	n/a	120.0000	1836.0000	11.0000	n/a
280.9000	500	exp	images_meg/cello/cello_11s.jpg	3515	293	11	n/a	293.0000	4282.0000	11.0000	n/a
282.5000	500	exp	images_meg/chest1/chest1_11s.jpg	3839	320	11	n/a	320.0000	4651.0000	11.0000	n/a
283.9000	500	exp	images_meg/cassette/cassette_11n.jpg	3407	284	11	n/a	284.0000	4160.0000	11.0000	n/a
285.3000	500	exp	images_meg/mold2/mold2_11s.jpg	12167	1014	11	n/a	1014.0000	14450.0000	11.0000	n/a
286.8500	500	exp	images_meg/marmalade/marmalade_11s.jpg	11723	977	11	n/a	977.0000	13932.0000	11.0000	n/a
288.3000	500	exp	images_meg/olive/olive_11s.jpg	12911	1076	11	n/a	1076.0000	15306.0000	11.0000	n/a
289.7500	500	exp	images_meg/dice/dice_11s.jpg	5843	487	11	n/a	487.0000	7049.0000	11.0000	n/a
291.0500	500	exp	images_meg/caterpillar/caterpillar_11s.jpg	3443	287	11	n/a	287.0000	4196.0000	11.0000	n/a
292.7000	500	catch	images_catch_meg/catch130.jpg	22378	1855	130	n/a	n/a	n/a	n/a	1.3291
294.3500	500	exp	images_meg/cow/cow_11s.jpg	5123	427	11	n/a	427.0000	6160.0000	11.0000	n/a
295.8000	500	exp	images_meg/dragonfly/dragonfly_11n.jpg	6179	515	11	n/a	515.0000	7478.0000	11.0000	n/a
297.2500	500	exp	images_meg/hairnet/hairnet_11s.jpg	8843	737	11	n/a	737.0000	10576.0000	11.0000	n/a
298.9000	500	catch	images_catch_meg/catch127.jpg	22375	1855	127	n/a	n/a	n/a	n/a	0.4346
300.4500	500	exp	images_meg/polaroid/polaroid_11s.jpg	14555	1213	11	n/a	1213.0000	17251.0000	11.0000	n/a
301.8500	500	exp	images_meg/beanbag/beanbag_11s.jpg	1247	104	11	n/a	104.0000	1567.0000	11.0000	n/a
303.3000	500	exp	images_meg/cleat/cleat_11s.jpg	4247	354	11	n/a	354.0000	5123.0000	11.0000	n/a
305.0000	500	exp	images_meg/clock/clock_11n.jpg	4319	360	11	n/a	360.0000	5212.0000	11.0000	n/a
306.5500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
308.1500	500	exp	images_meg/toy/toy_11s.jpg	20339	1695	11	n/a	1695.0000	23921.0000	11.0000	n/a
309.8500	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	0.9688
311.5000	500	exp	images_meg/bow2/bow2_11s.jpg	2111	176	11	n/a	176.0000	2688.0000	11.0000	n/a
313.1000	500	exp	images_meg/sewing_kit/sewing_kit_11s.jpg	16883	1407	11	n/a	1407.0000	19978.0000	11.0000	n/a
314.7000	500	exp	images_meg/motorcycle/motorcycle_11s.jpg	12311	1026	11	n/a	1026.0000	14627.0000	11.0000	n/a
316.3000	500	exp	images_meg/turf/turf_11s.jpg	20795	1733	11	n/a	1733.0000	24431.0000	11.0000	n/a
318.0000	500	exp	images_meg/chicken1/chicken1_11s.jpg	3887	324	11	n/a	324.0000	4703.0000	11.0000	n/a
319.5000	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
320.9000	500	exp	images_meg/peanut_butter/peanut_butter_11s.jpg	13595	1133	11	n/a	1133.0000	16138.0000	11.0000	n/a
322.5000	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.4899
323.9500	500	exp	images_meg/thumb/thumb_11s.jpg	19847	1654	11	n/a	1654.0000	23361.0000	11.0000	n/a
325.3500	500	exp	images_meg/brass_knuckles/brass_knuckles_11s.jpg	2327	194	11	n/a	194.0000	2940.0000	11.0000	n/a
326.7000	500	exp	images_meg/pitcher/pitcher_11s.jpg	14291	1191	11	n/a	1191.0000	16939.0000	11.0000	n/a
328.3000	500	exp	images_meg/stew/stew_11s.jpg	18623	1552	11	n/a	1552.0000	21926.0000	11.0000	n/a
329.7000	500	exp	images_meg/stingray/stingray_11s.jpg	18683	1557	11	n/a	1557.0000	21999.0000	11.0000	n/a
331.3000	500	exp	images_meg/ruler/ruler_11s.jpg	16103	1342	11	n/a	1342.0000	19092.0000	11.0000	n/a
332.9000	500	exp	images_meg/pincushion/pincushion_11s.jpg	14159	1180	11	n/a	1180.0000	16797.0000	11.0000	n/a
334.4000	500	exp	images_meg/bulldozer/bulldozer_11s.jpg	2591	216	11	n/a	216.0000	3244.0000	11.0000	n/a
335.9500	500	exp	images_meg/gauge/gauge_11s.jpg	7967	664	11	n/a	664.0000	9533.0000	11.0000	n/a
337.6500	500	exp	images_meg/cloak/cloak_11s.jpg	4307	359	11	n/a	359.0000	5198.0000	11.0000	n/a
