onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
49.4500	500	exp	images_meg/face/face_09s.jpg	6837	570	9	n/a	570.0000	8252.0000	9.0000	n/a
51.1000	500	exp	images_meg/forklift/forklift_09s.jpg	7629	636	9	n/a	636.0000	9175.0000	9.0000	n/a
52.7000	500	exp	images_meg/diving_board/diving_board_09s.jpg	5937	495	9	n/a	495.0000	7159.0000	9.0000	n/a
54.4000	500	exp	images_meg/icemaker/icemaker_09s.jpg	9861	822	9	n/a	822.0000	11759.0000	9.0000	n/a
56.1000	500	exp	images_meg/wasp/wasp_09n.jpg	21429	1786	9	n/a	1786.0000	25176.0000	9.0000	n/a
57.6000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.4393
59.1000	500	exp	images_meg/powder/powder_09s.jpg	14841	1237	9	n/a	1237.0000	17598.0000	9.0000	n/a
60.6000	500	exp	images_meg/fence/fence_09s.jpg	6909	576	9	n/a	576.0000	8330.0000	9.0000	n/a
62.1000	500	exp	images_meg/lunchbox/lunchbox_09s.jpg	11409	951	9	n/a	951.0000	13568.0000	9.0000	n/a
63.7500	500	exp	images_meg/hydrant/hydrant_09s.jpg	9777	815	9	n/a	815.0000	11663.0000	9.0000	n/a
65.1500	500	exp	images_meg/rhubarb/rhubarb_09n.jpg	15693	1308	9	n/a	1308.0000	18626.0000	9.0000	n/a
66.4500	500	exp	images_meg/volleyball/volleyball_09s.jpg	21213	1768	9	n/a	1768.0000	24924.0000	9.0000	n/a
68.0000	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
69.6500	500	exp	images_meg/sandal/sandal_09s.jpg	16233	1353	9	n/a	1353.0000	19250.0000	9.0000	n/a
71.0500	500	exp	images_meg/muff/muff_09s.jpg	12417	1035	9	n/a	1035.0000	14756.0000	9.0000	n/a
72.7000	500	exp	images_meg/altar/altar_09s.jpg	201	17	9	n/a	17.0000	240.0000	9.0000	n/a
74.2000	500	exp	images_meg/yolk/yolk_09s.jpg	22209	1851	9	n/a	1851.0000	26053.0000	9.0000	n/a
75.5000	500	exp	images_meg/cutting_board/cutting_board_09s.jpg	5613	468	9	n/a	468.0000	6787.0000	9.0000	n/a
76.9000	500	exp	images_meg/cookie_cutter/cookie_cutter_09s.jpg	4821	402	9	n/a	402.0000	5786.0000	9.0000	n/a
78.2500	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
79.9500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.4232
81.4500	500	exp	images_meg/pedal/pedal_09s.jpg	13641	1137	9	n/a	1137.0000	16187.0000	9.0000	n/a
82.8000	500	exp	images_meg/necklace/necklace_09s.jpg	12657	1055	9	n/a	1055.0000	15022.0000	9.0000	n/a
84.2500	500	exp	images_meg/rearview_mirror/rearview_mirror_09s.jpg	15525	1294	9	n/a	1294.0000	18415.0000	9.0000	n/a
85.6000	500	exp	images_meg/pacifier/pacifier_09s.jpg	13125	1094	9	n/a	1094.0000	15581.0000	9.0000	n/a
87.0000	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
88.6500	500	exp	images_meg/birdcage/birdcage_09s.jpg	1569	131	9	n/a	131.0000	2017.0000	9.0000	n/a
90.1000	500	exp	images_meg/noodle/noodle_09s.jpg	12741	1062	9	n/a	1062.0000	15114.0000	9.0000	n/a
91.4000	500	exp	images_meg/poppy/poppy_09s.jpg	14697	1225	9	n/a	1225.0000	17434.0000	9.0000	n/a
92.7000	500	exp	images_meg/cigar/cigar_09n.jpg	4125	344	9	n/a	344.0000	4966.0000	9.0000	n/a
94.2000	500	exp	images_meg/cantaloupe/cantaloupe_09s.jpg	3165	264	9	n/a	264.0000	3890.0000	9.0000	n/a
95.7500	500	exp	images_meg/shoulder/shoulder_09s.jpg	17181	1432	9	n/a	1432.0000	20311.0000	9.0000	n/a
97.3500	500	exp	images_meg/string_cheese/string_cheese_09s.jpg	18885	1574	9	n/a	1574.0000	22233.0000	9.0000	n/a
98.7500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
100.3000	500	exp	images_meg/crow/crow_09s.jpg	5361	447	9	n/a	447.0000	6470.0000	9.0000	n/a
101.6500	500	exp	images_meg/lightning_bug/lightning_bug_09s.jpg	11157	930	9	n/a	930.0000	13287.0000	9.0000	n/a
103.3500	500	exp	images_meg/noose/noose_09s.jpg	12753	1063	9	n/a	1063.0000	15127.0000	9.0000	n/a
104.8500	500	exp	images_meg/dartboard/dartboard_09s.jpg	5697	475	9	n/a	475.0000	6880.0000	9.0000	n/a
106.3500	500	exp	images_meg/jumpsuit/jumpsuit_09s.jpg	10317	860	9	n/a	860.0000	12301.0000	9.0000	n/a
107.9500	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
109.6000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	0.5152
110.9000	500	exp	images_meg/tree/tree_09s.jpg	20505	1709	9	n/a	1709.0000	24110.0000	9.0000	n/a
112.5500	500	exp	images_meg/spout/spout_09s.jpg	18249	1521	9	n/a	1521.0000	21506.0000	9.0000	n/a
114.2500	500	exp	images_meg/banjo/banjo_09s.jpg	825	69	9	n/a	69.0000	1025.0000	9.0000	n/a
115.7500	500	exp	images_meg/pretzel/pretzel_09s.jpg	14877	1240	9	n/a	1240.0000	17644.0000	9.0000	n/a
117.4500	500	exp	images_meg/toaster/toaster_09s.jpg	20001	1667	9	n/a	1667.0000	23534.0000	9.0000	n/a
119.0000	500	exp	images_meg/kite/kite_09n.jpg	10497	875	9	n/a	875.0000	12532.0000	9.0000	n/a
120.5000	500	exp	images_meg/backscratcher/backscratcher_09s.jpg	609	51	9	n/a	51.0000	730.0000	9.0000	n/a
121.8500	500	exp	images_meg/charger/charger_09s.jpg	3705	309	9	n/a	309.0000	4505.0000	9.0000	n/a
123.2000	500	exp	images_meg/bean/bean_09s.jpg	1233	103	9	n/a	103.0000	1552.0000	9.0000	n/a
124.6500	500	exp	images_meg/ivy/ivy_09s.jpg	10017	835	9	n/a	835.0000	11944.0000	9.0000	n/a
126.2500	500	exp	images_meg/crouton/crouton_09s.jpg	5349	446	9	n/a	446.0000	6458.0000	9.0000	n/a
127.6000	500	catch	images_catch_meg/catch065.jpg	22313	1855	65	n/a	n/a	n/a	n/a	0.4311
129.1500	500	exp	images_meg/doily/doily_09s.jpg	5985	499	9	n/a	499.0000	7210.0000	9.0000	n/a
130.6000	500	exp	images_meg/dirt_bike/dirt_bike_09s.jpg	5865	489	9	n/a	489.0000	7076.0000	9.0000	n/a
132.2500	500	exp	images_meg/plaster_cast/plaster_cast_09s.jpg	14349	1196	9	n/a	1196.0000	17007.0000	9.0000	n/a
133.9500	500	exp	images_meg/tugboat/tugboat_09s.jpg	20709	1726	9	n/a	1726.0000	24333.0000	9.0000	n/a
135.4500	500	exp	images_meg/peanut/peanut_09n.jpg	13581	1132	9	n/a	1132.0000	16122.0000	9.0000	n/a
137.0500	500	exp	images_meg/headphones/headphones_09s.jpg	9201	767	9	n/a	767.0000	10989.0000	9.0000	n/a
138.6500	500	exp	images_meg/zebra/zebra_09s.jpg	22221	1852	9	n/a	1852.0000	26071.0000	9.0000	n/a
140.1500	500	exp	images_meg/octopus/octopus_09s.jpg	12849	1071	9	n/a	1071.0000	15232.0000	9.0000	0.4949
141.4500	500	exp	images_meg/shield/shield_09s.jpg	17049	1421	9	n/a	1421.0000	20163.0000	9.0000	n/a
142.8500	500	exp	images_meg/nutcracker/nutcracker_09s.jpg	12813	1068	9	n/a	1068.0000	15191.0000	9.0000	n/a
144.4000	500	exp	images_meg/coverall/coverall_09s.jpg	5109	426	9	n/a	426.0000	6144.0000	9.0000	n/a
146.0500	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.4475
147.4000	500	exp	images_meg/coop/coop_09s.jpg	4857	405	9	n/a	405.0000	5826.0000	9.0000	n/a
148.9500	500	exp	images_meg/armor/armor_09s.jpg	453	38	9	n/a	38.0000	532.0000	9.0000	n/a
150.4000	500	exp	images_meg/tie/tie_09s.jpg	19905	1659	9	n/a	1659.0000	23422.0000	9.0000	n/a
151.8500	500	exp	images_meg/gallows/gallows_09s.jpg	7845	654	9	n/a	654.0000	9403.0000	9.0000	n/a
153.2000	500	exp	images_meg/cupcake/cupcake_09s.jpg	5541	462	9	n/a	462.0000	6696.0000	9.0000	n/a
154.5500	500	exp	images_meg/brace/brace_09s.jpg	2241	187	9	n/a	187.0000	2834.0000	9.0000	n/a
156.0000	500	exp	images_meg/space_shuttle/space_shuttle_09s.jpg	18021	1502	9	n/a	1502.0000	21254.0000	9.0000	n/a
157.6500	500	exp	images_meg/hammock/hammock_09s.jpg	8913	743	9	n/a	743.0000	10651.0000	9.0000	n/a
159.1500	500	exp	images_meg/pigeon/pigeon_09s.jpg	14061	1172	9	n/a	1172.0000	16681.0000	9.0000	n/a
160.6000	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
161.9500	500	exp	images_meg/swan/swan_09s.jpg	19101	1592	9	n/a	1592.0000	22493.0000	9.0000	n/a
163.3000	500	exp	images_meg/throne/throne_09s.jpg	19833	1653	9	n/a	1653.0000	23347.0000	9.0000	n/a
164.8000	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
166.1000	500	exp	images_meg/rosary/rosary_09s.jpg	16005	1334	9	n/a	1334.0000	18977.0000	9.0000	n/a
167.6000	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	0.4709
169.1500	500	exp	images_meg/rattle/rattle_09s.jpg	15453	1288	9	n/a	1288.0000	18334.0000	9.0000	n/a
170.4500	500	exp	images_meg/pony/pony_09s.jpg	14649	1221	9	n/a	1221.0000	17373.0000	9.0000	n/a
171.8500	500	exp	images_meg/polar_bear/polar_bear_09s.jpg	14541	1212	9	n/a	1212.0000	17225.0000	9.0000	n/a
173.4000	500	exp	images_meg/alpaca/alpaca_09s.jpg	189	16	9	n/a	16.0000	225.0000	9.0000	n/a
174.9500	500	exp	images_meg/backgammon/backgammon_09s.jpg	585	49	9	n/a	49.0000	704.0000	9.0000	n/a
176.2500	500	exp	images_meg/paper_plate/paper_plate_09s.jpg	13377	1115	9	n/a	1115.0000	15865.0000	9.0000	n/a
177.7000	500	exp	images_meg/flower/flower_09s.jpg	7437	620	9	n/a	620.0000	8946.0000	9.0000	n/a
179.0000	500	exp	images_meg/fireworks/fireworks_09s.jpg	7185	599	9	n/a	599.0000	8658.0000	9.0000	n/a
180.3500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.4497
181.7500	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
183.2000	500	exp	images_meg/bed/bed_09n.jpg	1305	109	9	n/a	109.0000	1653.0000	9.0000	n/a
184.5500	500	exp	images_meg/shell3/shell3_09s.jpg	17037	1420	9	n/a	1420.0000	20151.0000	9.0000	n/a
186.1000	500	exp	images_meg/raft/raft_09s.jpg	15309	1276	9	n/a	1276.0000	18180.0000	9.0000	n/a
187.7000	500	exp	images_meg/bowl/bowl_09s.jpg	2133	178	9	n/a	178.0000	2710.0000	9.0000	n/a
189.1500	500	exp	images_meg/canister/canister_09s.jpg	3117	260	9	n/a	260.0000	3826.0000	9.0000	n/a
190.5000	500	exp	images_meg/column/column_09s.jpg	4665	389	9	n/a	389.0000	5605.0000	9.0000	n/a
191.9000	500	exp	images_meg/coil/coil_09s.jpg	4617	385	9	n/a	385.0000	5547.0000	9.0000	n/a
193.4500	500	exp	images_meg/burner/burner_09s.jpg	2697	225	9	n/a	225.0000	3364.0000	9.0000	n/a
195.1000	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.4878
196.4000	500	exp	images_meg/washing_machine/washing_machine_09s.jpg	21417	1785	9	n/a	1785.0000	25164.0000	9.0000	n/a
197.8500	500	exp	images_meg/torpedo/torpedo_09s.jpg	20217	1685	9	n/a	1685.0000	23781.0000	9.0000	n/a
199.3000	500	exp	images_meg/shoehorn/shoehorn_09s.jpg	17109	1426	9	n/a	1426.0000	20230.0000	9.0000	n/a
200.7500	500	test	images_test_meg/axe_14n.jpg	22452	46	13	4.0000	46.0000	646.0000	14.0000	n/a
202.0500	500	exp	images_meg/sunroof/sunroof_09s.jpg	19041	1587	9	n/a	1587.0000	22416.0000	9.0000	n/a
203.6000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
204.9500	500	exp	images_meg/boar/boar_09s.jpg	1821	152	9	n/a	152.0000	2323.0000	9.0000	n/a
206.3000	500	exp	images_meg/contact_lens/contact_lens_09s.jpg	4773	398	9	n/a	398.0000	5726.0000	9.0000	n/a
207.8500	500	exp	images_meg/fossil/fossil_09s.jpg	7641	637	9	n/a	637.0000	9187.0000	9.0000	n/a
209.2500	500	exp	images_meg/tarp/tarp_09s.jpg	19545	1629	9	n/a	1629.0000	23006.0000	9.0000	n/a
210.5500	500	test	images_test_meg/kazoo_14s.jpg	22507	865	13	59.0000	865.0000	12374.0000	14.0000	n/a
212.2000	500	exp	images_meg/marmalade/marmalade_09s.jpg	11721	977	9	n/a	977.0000	13930.0000	9.0000	n/a
213.6000	500	exp	images_meg/chain/chain_09s.jpg	3585	299	9	n/a	299.0000	4359.0000	9.0000	n/a
215.1000	500	exp	images_meg/tweezers/tweezers_09s.jpg	20877	1740	9	n/a	1740.0000	24530.0000	9.0000	n/a
216.4000	500	exp	images_meg/cot/cot_09s.jpg	5049	421	9	n/a	421.0000	6055.0000	9.0000	n/a
218.0500	500	catch	images_catch_meg/catch040.jpg	22288	1855	40	n/a	n/a	n/a	n/a	0.3780
219.5500	500	exp	images_meg/garbage_truck/garbage_truck_09s.jpg	7881	657	9	n/a	657.0000	9439.0000	9.0000	n/a
220.8500	500	exp	images_meg/peg/peg_09s.jpg	13677	1140	9	n/a	1140.0000	16226.0000	9.0000	n/a
222.4500	500	exp	images_meg/eggnog/eggnog_09s.jpg	6597	550	9	n/a	550.0000	7987.0000	9.0000	n/a
223.8000	500	exp	images_meg/soy_sauce/soy_sauce_09s.jpg	18009	1501	9	n/a	1501.0000	21241.0000	9.0000	n/a
225.2500	500	exp	images_meg/coleslaw/coleslaw_09s.jpg	4641	387	9	n/a	387.0000	5574.0000	9.0000	n/a
226.6000	500	exp	images_meg/speedboat/speedboat_09s.jpg	18141	1512	9	n/a	1512.0000	21389.0000	9.0000	n/a
227.9500	500	exp	images_meg/stirrup/stirrup_09s.jpg	18705	1559	9	n/a	1559.0000	22030.0000	9.0000	n/a
229.3000	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.5245
231.0000	500	exp	images_meg/jeans/jeans_09s.jpg	10113	843	9	n/a	843.0000	12054.0000	9.0000	n/a
232.4500	500	exp	images_meg/scanner/scanner_09s.jpg	16509	1376	9	n/a	1376.0000	19550.0000	9.0000	n/a
233.8500	500	exp	images_meg/aircraft_carrier/aircraft_carrier_09s.jpg	117	10	9	n/a	10.0000	135.0000	9.0000	n/a
235.3000	500	exp	images_meg/ostrich/ostrich_09s.jpg	13017	1085	9	n/a	1085.0000	15442.0000	9.0000	n/a
236.9000	500	exp	images_meg/chaps/chaps_09s.jpg	3681	307	9	n/a	307.0000	4474.0000	9.0000	n/a
238.6000	500	exp	images_meg/hash/hash_09s.jpg	9081	757	9	n/a	757.0000	10838.0000	9.0000	n/a
240.2000	500	exp	images_meg/humvee/humvee_09s.jpg	9765	814	9	n/a	814.0000	11647.0000	9.0000	n/a
241.8500	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.4431
243.4500	500	exp	images_meg/balance_beam/balance_beam_09s.jpg	705	59	9	n/a	59.0000	875.0000	9.0000	n/a
245.0500	500	exp	images_meg/sandwich/sandwich_09s.jpg	16293	1358	9	n/a	1358.0000	19317.0000	9.0000	n/a
246.6500	500	exp	images_meg/kitten/kitten_09s.jpg	10509	876	9	n/a	876.0000	12546.0000	9.0000	n/a
248.2000	500	exp	images_meg/bookshelf/bookshelf_09s.jpg	2013	168	9	n/a	168.0000	2564.0000	9.0000	n/a
249.9000	500	exp	images_meg/mantle/mantle_09s.jpg	11637	970	9	n/a	970.0000	13833.0000	9.0000	n/a
251.5500	500	exp	images_meg/cocktail/cocktail_09s.jpg	4497	375	9	n/a	375.0000	5409.0000	9.0000	n/a
252.8500	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
254.4000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
255.8000	500	exp	images_meg/flask/flask_09s.jpg	7353	613	9	n/a	613.0000	8859.0000	9.0000	n/a
257.4000	500	exp	images_meg/spool/spool_09s.jpg	18225	1519	9	n/a	1519.0000	21479.0000	9.0000	n/a
258.8000	500	exp	images_meg/chickpea/chickpea_09s.jpg	3909	326	9	n/a	326.0000	4725.0000	9.0000	n/a
260.5000	500	exp	images_meg/soccer_ball/soccer_ball_09s.jpg	17865	1489	9	n/a	1489.0000	21083.0000	9.0000	n/a
261.8000	500	exp	images_meg/plastic_film/plastic_film_09s.jpg	14361	1197	9	n/a	1197.0000	17020.0000	9.0000	n/a
263.3500	500	exp	images_meg/plate/plate_09s.jpg	14373	1198	9	n/a	1198.0000	17033.0000	9.0000	n/a
265.0000	500	exp	images_meg/stamp2/stamp2_09s.jpg	18441	1537	9	n/a	1537.0000	21726.0000	9.0000	n/a
266.5000	500	exp	images_meg/oil/oil_09s.jpg	12873	1073	9	n/a	1073.0000	15260.0000	9.0000	n/a
267.9000	500	exp	images_meg/cockroach/cockroach_09s.jpg	4485	374	9	n/a	374.0000	5397.0000	9.0000	n/a
269.3500	500	exp	images_meg/container/container_09s.jpg	4785	399	9	n/a	399.0000	5742.0000	9.0000	n/a
270.7000	500	exp	images_meg/cordon_bleu/cordon_bleu_09s.jpg	4905	409	9	n/a	409.0000	5882.0000	9.0000	n/a
272.3000	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.4501
273.6500	500	exp	images_meg/button1/button1_09s.jpg	2769	231	9	n/a	231.0000	3444.0000	9.0000	n/a
274.9500	500	exp	images_meg/baton2/baton2_09s.jpg	1125	94	9	n/a	94.0000	1417.0000	9.0000	n/a
276.6000	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.4483
278.2000	500	exp	images_meg/shrimp/shrimp_09n.jpg	17265	1439	9	n/a	1439.0000	20409.0000	9.0000	n/a
279.8500	500	exp	images_meg/kazoo/kazoo_09s.jpg	10377	865	9	n/a	865.0000	12369.0000	9.0000	n/a
281.4500	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
283.0000	500	exp	images_meg/patty/patty_09s.jpg	13521	1127	9	n/a	1127.0000	16052.0000	9.0000	n/a
284.7000	500	exp	images_meg/gravy/gravy_09s.jpg	8541	712	9	n/a	712.0000	10215.0000	9.0000	n/a
286.0000	500	exp	images_meg/dip/dip_09s.jpg	5853	488	9	n/a	488.0000	7062.0000	9.0000	n/a
287.6000	500	exp	images_meg/stomach/stomach_09s.jpg	18729	1561	9	n/a	1561.0000	22054.0000	9.0000	n/a
289.1500	500	exp	images_meg/soda_fountain/soda_fountain_09s.jpg	17901	1492	9	n/a	1492.0000	21121.0000	9.0000	n/a
290.6000	500	exp	images_meg/aquarium/aquarium_09s.jpg	417	35	9	n/a	35.0000	495.0000	9.0000	n/a
292.3000	500	exp	images_meg/cooler/cooler_09s.jpg	4845	404	9	n/a	404.0000	5813.0000	9.0000	n/a
293.6000	500	exp	images_meg/rocket/rocket_09s.jpg	15849	1321	9	n/a	1321.0000	18800.0000	9.0000	n/a
295.2000	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.4517
296.9000	500	exp	images_meg/rim/rim_09s.jpg	15753	1313	9	n/a	1313.0000	18692.0000	9.0000	n/a
298.5500	500	exp	images_meg/net/net_09s.jpg	12693	1058	9	n/a	1058.0000	15062.0000	9.0000	n/a
300.0000	500	exp	images_meg/painting/painting_09s.jpg	13185	1099	9	n/a	1099.0000	15649.0000	9.0000	n/a
301.3000	500	exp	images_meg/meerkat/meerkat_09s.jpg	11913	993	9	n/a	993.0000	14146.0000	9.0000	n/a
303.0000	500	exp	images_meg/breathalyzer/breathalyzer_09s.jpg	2385	199	9	n/a	199.0000	3017.0000	9.0000	n/a
304.7000	500	exp	images_meg/ice_cream/ice_cream_09s.jpg	9813	818	9	n/a	818.0000	11706.0000	9.0000	n/a
306.2000	500	exp	images_meg/sandpaper/sandpaper_09s.jpg	16281	1357	9	n/a	1357.0000	19305.0000	9.0000	n/a
307.6500	500	exp	images_meg/tinsel/tinsel_09s.jpg	19953	1663	9	n/a	1663.0000	23475.0000	9.0000	n/a
309.3000	500	catch	images_catch_meg/catch108.jpg	22356	1855	108	n/a	n/a	n/a	n/a	0.5290
310.9000	500	exp	images_meg/mouthpiece/mouthpiece_09s.jpg	12393	1033	9	n/a	1033.0000	14729.0000	9.0000	n/a
312.3000	500	exp	images_meg/inhaler/inhaler_09s.jpg	9945	829	9	n/a	829.0000	11860.0000	9.0000	n/a
313.7500	500	exp	images_meg/barrette/barrette_09s.jpg	933	78	9	n/a	78.0000	1163.0000	9.0000	n/a
315.4500	500	exp	images_meg/pin/pin_09s.jpg	14133	1178	9	n/a	1178.0000	16762.0000	9.0000	n/a
317.0000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	n/a
318.5500	500	exp	images_meg/seesaw/seesaw_09s.jpg	16833	1403	9	n/a	1403.0000	19925.0000	9.0000	n/a
319.9000	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
321.5000	500	exp	images_meg/fishbowl/fishbowl_09s.jpg	7221	602	9	n/a	602.0000	8705.0000	9.0000	n/a
322.8500	500	exp	images_meg/strap/strap_09s.jpg	18813	1568	9	n/a	1568.0000	22143.0000	9.0000	n/a
324.2500	500	exp	images_meg/scoreboard/scoreboard_09n.jpg	16605	1384	9	n/a	1384.0000	19659.0000	9.0000	n/a
325.9500	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
327.4500	500	exp	images_meg/barbed_wire/barbed_wire_09s.jpg	861	72	9	n/a	72.0000	1067.0000	9.0000	n/a
329.0500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
330.5000	500	exp	images_meg/bin/bin_09s.jpg	1509	126	9	n/a	126.0000	1929.0000	9.0000	n/a
331.9500	500	exp	images_meg/handcuff/handcuff_09s.jpg	8961	747	9	n/a	747.0000	10703.0000	9.0000	n/a
333.5000	500	exp	images_meg/cushion/cushion_09s.jpg	5601	467	9	n/a	467.0000	6775.0000	9.0000	n/a
335.1500	500	exp	images_meg/apple_tree/apple_tree_09s.jpg	381	32	9	n/a	32.0000	454.0000	9.0000	n/a
336.7000	500	exp	images_meg/playing_card/playing_card_09s.jpg	14397	1200	9	n/a	1200.0000	17059.0000	9.0000	n/a
