onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
83.2500	500	exp	images_meg/grate/grate_04s.jpg	8488	708	4	n/a	708.0000	10157.0000	4.0000	n/a
84.5500	500	exp	images_meg/chocolate/chocolate_04n.jpg	4060	339	4	n/a	339.0000	4895.0000	4.0000	n/a
85.8500	500	exp	images_meg/ship/ship_04s.jpg	17056	1422	4	n/a	1422.0000	20170.0000	4.0000	n/a
87.3000	500	exp	images_meg/modem/modem_04s.jpg	12136	1012	4	n/a	1012.0000	14418.0000	4.0000	n/a
88.7500	500	exp	images_meg/matchbox/matchbox_04s.jpg	11812	985	4	n/a	985.0000	14036.0000	4.0000	n/a
90.3500	500	exp	images_meg/gourd/gourd_04s.jpg	8356	697	4	n/a	697.0000	9975.0000	4.0000	n/a
92.0000	500	exp	images_meg/marijuana/marijuana_04s.jpg	11692	975	4	n/a	975.0000	13898.0000	4.0000	n/a
93.5000	500	exp	images_meg/petri_dish/petri_dish_04s.jpg	13912	1160	4	n/a	1160.0000	16501.0000	4.0000	n/a
94.9500	500	exp	images_meg/mantle/mantle_04s.jpg	11632	970	4	n/a	970.0000	13828.0000	4.0000	n/a
96.4500	500	exp	images_meg/brooch/brooch_04s.jpg	2428	203	4	n/a	203.0000	3065.0000	4.0000	n/a
98.1000	500	exp	images_meg/orchid/orchid_04s.jpg	12976	1082	4	n/a	1082.0000	15391.0000	4.0000	n/a
99.5000	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
100.9500	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.4805
102.2500	500	exp	images_meg/stopwatch/stopwatch_04s.jpg	18748	1563	4	n/a	1563.0000	22073.0000	4.0000	n/a
103.8500	500	exp	images_meg/spout/spout_04s.jpg	18244	1521	4	n/a	1521.0000	21501.0000	4.0000	n/a
105.2000	500	exp	images_meg/lawnmower/lawnmower_04n.jpg	10864	906	4	n/a	906.0000	12959.0000	4.0000	n/a
106.8000	500	exp	images_meg/veil/veil_04s.jpg	21064	1756	4	n/a	1756.0000	24749.0000	4.0000	n/a
108.3500	500	exp	images_meg/jersey/jersey_04s.jpg	10156	847	4	n/a	847.0000	12109.0000	4.0000	n/a
110.0000	500	exp	images_meg/pelican/pelican_04s.jpg	13684	1141	4	n/a	1141.0000	16235.0000	4.0000	n/a
111.7000	500	exp	images_meg/sewing_machine/sewing_machine_04s.jpg	16888	1408	4	n/a	1408.0000	19986.0000	4.0000	n/a
113.1500	500	exp	images_meg/doorbell/doorbell_04s.jpg	6088	508	4	n/a	508.0000	7343.0000	4.0000	n/a
114.7000	500	exp	images_meg/potholder/potholder_04s.jpg	14788	1233	4	n/a	1233.0000	17535.0000	4.0000	n/a
116.2000	500	exp	images_meg/scarecrow/scarecrow_04s.jpg	16516	1377	4	n/a	1377.0000	19557.0000	4.0000	0.4381
117.6500	500	exp	images_meg/fountain_pen/fountain_pen_04s.jpg	7648	638	4	n/a	638.0000	9194.0000	4.0000	n/a
119.2000	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.5229
120.6500	500	exp	images_meg/reindeer/reindeer_04s.jpg	15616	1302	4	n/a	1302.0000	18532.0000	4.0000	n/a
122.0500	500	exp	images_meg/briefcase/briefcase_04s.jpg	2404	201	4	n/a	201.0000	3038.0000	4.0000	n/a
123.5000	500	exp	images_meg/slingshot/slingshot_04s.jpg	17608	1468	4	n/a	1468.0000	20802.0000	4.0000	n/a
125.0000	500	exp	images_meg/foot/foot_04s.jpg	7540	629	4	n/a	629.0000	9077.0000	4.0000	n/a
126.4000	500	exp	images_meg/bed/bed_04s.jpg	1300	109	4	n/a	109.0000	1648.0000	4.0000	n/a
127.9500	500	exp	images_meg/rifle/rifle_04n.jpg	15736	1312	4	n/a	1312.0000	18675.0000	4.0000	n/a
129.3500	500	exp	images_meg/necklace/necklace_04n.jpg	12652	1055	4	n/a	1055.0000	15017.0000	4.0000	n/a
130.8500	500	exp	images_meg/espresso/espresso_04s.jpg	6724	561	4	n/a	561.0000	8122.0000	4.0000	n/a
132.5500	500	exp	images_meg/pigeon/pigeon_04s.jpg	14056	1172	4	n/a	1172.0000	16676.0000	4.0000	n/a
133.9000	500	exp	images_meg/icepick/icepick_04s.jpg	9868	823	4	n/a	823.0000	11766.0000	4.0000	n/a
135.6000	500	exp	images_meg/incubator/incubator_04s.jpg	9928	828	4	n/a	828.0000	11843.0000	4.0000	n/a
137.3000	500	exp	images_meg/pheasant/pheasant_04s.jpg	13924	1161	4	n/a	1161.0000	16514.0000	4.0000	n/a
138.8500	500	exp	images_meg/brush/brush_04s.jpg	2464	206	4	n/a	206.0000	3107.0000	4.0000	n/a
140.2500	500	exp	images_meg/teddy_bear/teddy_bear_04s.jpg	19624	1636	4	n/a	1636.0000	23105.0000	4.0000	n/a
141.7000	500	catch	images_catch_meg/catch186.jpg	22434	1855	186	n/a	n/a	n/a	n/a	0.5040
143.2500	500	exp	images_meg/doorknocker/doorknocker_04s.jpg	6124	511	4	n/a	511.0000	7390.0000	4.0000	n/a
144.6000	500	exp	images_meg/stair/stair_04s.jpg	18388	1533	4	n/a	1533.0000	21663.0000	4.0000	n/a
146.1000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
147.6000	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
149.3000	500	exp	images_meg/panties/panties_04s.jpg	13288	1108	4	n/a	1108.0000	15769.0000	4.0000	n/a
150.7500	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.4424
152.1000	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
153.8000	500	exp	images_meg/seaplane/seaplane_04s.jpg	16780	1399	4	n/a	1399.0000	19867.0000	4.0000	n/a
155.2500	500	exp	images_meg/telescope/telescope_04s.jpg	19684	1641	4	n/a	1641.0000	23166.0000	4.0000	n/a
156.6000	500	exp	images_meg/piglet/piglet_04s.jpg	14080	1174	4	n/a	1174.0000	16705.0000	4.0000	n/a
158.1000	500	exp	images_meg/spoon/spoon_04s.jpg	18232	1520	4	n/a	1520.0000	21488.0000	4.0000	n/a
159.4500	500	exp	images_meg/chute/chute_04s.jpg	4108	343	4	n/a	343.0000	4948.0000	4.0000	n/a
161.0500	500	exp	images_meg/rollerskate/rollerskate_04s.jpg	15928	1328	4	n/a	1328.0000	18892.0000	4.0000	n/a
162.3500	500	exp	images_meg/watch/watch_04s.jpg	21436	1787	4	n/a	1787.0000	25186.0000	4.0000	n/a
164.0000	500	exp	images_meg/air_conditioner/air_conditioner_04s.jpg	52	5	4	n/a	5.0000	62.0000	4.0000	n/a
165.6000	500	exp	images_meg/seesaw/seesaw_04s.jpg	16828	1403	4	n/a	1403.0000	19920.0000	4.0000	n/a
167.2500	500	exp	images_meg/scanner/scanner_04s.jpg	16504	1376	4	n/a	1376.0000	19545.0000	4.0000	n/a
168.6000	500	exp	images_meg/eggnog/eggnog_04s.jpg	6592	550	4	n/a	550.0000	7982.0000	4.0000	n/a
170.1500	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.4961
171.4500	500	exp	images_meg/motorcycle/motorcycle_04s.jpg	12304	1026	4	n/a	1026.0000	14620.0000	4.0000	n/a
173.1000	500	exp	images_meg/stem/stem_04s.jpg	18568	1548	4	n/a	1548.0000	21870.0000	4.0000	n/a
174.6500	500	exp	images_meg/sofa_bed/sofa_bed_04s.jpg	17908	1493	4	n/a	1493.0000	21129.0000	4.0000	n/a
176.0500	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
177.7000	500	exp	images_meg/ladybug/ladybug_04s.jpg	10660	889	4	n/a	889.0000	12725.0000	4.0000	n/a
179.1000	500	exp	images_meg/cheetah/cheetah_04s.jpg	3784	316	4	n/a	316.0000	4594.0000	4.0000	n/a
180.5000	500	exp	images_meg/oilcan/oilcan_04s.jpg	12880	1074	4	n/a	1074.0000	15272.0000	4.0000	0.6593
182.0500	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.5136
183.4500	500	exp	images_meg/thermos/thermos_04s.jpg	19768	1648	4	n/a	1648.0000	23268.0000	4.0000	n/a
184.8000	500	exp	images_meg/ring/ring_04s.jpg	15760	1314	4	n/a	1314.0000	18700.0000	4.0000	n/a
186.5000	500	exp	images_meg/hole/hole_04s.jpg	9424	786	4	n/a	786.0000	11243.0000	4.0000	n/a
188.0000	500	exp	images_meg/top_hat/top_hat_04s.jpg	20188	1683	4	n/a	1683.0000	23750.0000	4.0000	n/a
189.5000	500	exp	images_meg/squid/squid_04s.jpg	18340	1529	4	n/a	1529.0000	21609.0000	4.0000	n/a
191.0000	500	exp	images_meg/lamb/lamb_04s.jpg	10672	890	4	n/a	890.0000	12738.0000	4.0000	n/a
192.6000	500	exp	images_meg/squirrel/squirrel_04s.jpg	18352	1530	4	n/a	1530.0000	21622.0000	4.0000	n/a
194.2500	500	exp	images_meg/jeans/jeans_04s.jpg	10108	843	4	n/a	843.0000	12049.0000	4.0000	n/a
195.6500	500	exp	images_meg/compost/compost_04s.jpg	4720	394	4	n/a	394.0000	5665.0000	4.0000	n/a
197.2500	500	exp	images_meg/hot-air_balloon/hot-air_balloon_04s.jpg	9640	804	4	n/a	804.0000	11494.0000	4.0000	n/a
198.7000	500	exp	images_meg/corset/corset_04s.jpg	5020	419	4	n/a	419.0000	6018.0000	4.0000	n/a
200.0000	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.4943
201.3500	500	exp	images_meg/siren/siren_04s.jpg	17380	1449	4	n/a	1449.0000	20547.0000	4.0000	n/a
202.6500	500	exp	images_meg/jam/jam_04s.jpg	10072	840	4	n/a	840.0000	12008.0000	4.0000	n/a
204.2000	500	exp	images_meg/sheath/sheath_04s.jpg	16960	1414	4	n/a	1414.0000	20067.0000	4.0000	n/a
205.7500	500	exp	images_meg/heater/heater_04s.jpg	9268	773	4	n/a	773.0000	11060.0000	4.0000	n/a
207.4500	500	exp	images_meg/plaster_cast/plaster_cast_04s.jpg	14344	1196	4	n/a	1196.0000	17002.0000	4.0000	n/a
209.0000	500	exp	images_meg/cilantro/cilantro_04s.jpg	4168	348	4	n/a	348.0000	5037.0000	4.0000	n/a
210.3000	500	exp	images_meg/spacesuit/spacesuit_04s.jpg	18028	1503	4	n/a	1503.0000	21262.0000	4.0000	n/a
212.0000	500	exp	images_meg/paperclip/paperclip_04s.jpg	13396	1117	4	n/a	1117.0000	15886.0000	4.0000	n/a
213.5500	500	exp	images_meg/match/match_04s.jpg	11800	984	4	n/a	984.0000	14023.0000	4.0000	n/a
215.0500	500	exp	images_meg/baby/baby_04s.jpg	556	47	4	n/a	47.0000	650.0000	4.0000	n/a
216.6500	500	test	images_test_meg/beer_14s.jpg	22459	114	13	11.0000	114.0000	1748.0000	14.0000	n/a
217.9500	500	exp	images_meg/cardboard/cardboard_04s.jpg	3268	273	4	n/a	273.0000	4008.0000	4.0000	n/a
219.4000	500	exp	images_meg/odometer/odometer_04s.jpg	12856	1072	4	n/a	1072.0000	15239.0000	4.0000	n/a
220.8000	500	exp	images_meg/pedal/pedal_04s.jpg	13636	1137	4	n/a	1137.0000	16182.0000	4.0000	n/a
222.5000	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
224.1500	500	exp	images_meg/scorpion/scorpion_04s.jpg	16612	1385	4	n/a	1385.0000	19667.0000	4.0000	n/a
225.7000	500	exp	images_meg/easel/easel_04s.jpg	6508	543	4	n/a	543.0000	7881.0000	4.0000	n/a
227.1000	500	exp	images_meg/tupperware/tupperware_04s.jpg	20752	1730	4	n/a	1730.0000	24382.0000	4.0000	n/a
228.4000	500	exp	images_meg/camcorder/camcorder_04s.jpg	2932	245	4	n/a	245.0000	3630.0000	4.0000	n/a
229.7500	500	catch	images_catch_meg/catch154.jpg	22402	1855	154	n/a	n/a	n/a	n/a	0.5620
231.1000	500	exp	images_meg/maple_syrup/maple_syrup_04s.jpg	11656	972	4	n/a	972.0000	13856.0000	4.0000	n/a
232.5000	500	exp	images_meg/log/log_04s.jpg	11320	944	4	n/a	944.0000	13471.0000	4.0000	n/a
234.1500	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
235.7500	500	exp	images_meg/hairspray/hairspray_04s.jpg	8860	739	4	n/a	739.0000	10598.0000	4.0000	n/a
237.2000	500	exp	images_meg/creme_brulee/creme_brulee_04s.jpg	5272	440	4	n/a	440.0000	6354.0000	4.0000	n/a
238.6000	500	exp	images_meg/lipstick/lipstick_04s.jpg	11236	937	4	n/a	937.0000	13384.0000	4.0000	n/a
240.2500	500	exp	images_meg/bow2/bow2_04s.jpg	2104	176	4	n/a	176.0000	2681.0000	4.0000	n/a
241.5500	500	exp	images_meg/backpack/backpack_04s.jpg	592	50	4	n/a	50.0000	712.0000	4.0000	n/a
242.9000	500	exp	images_meg/wheelchair/wheelchair_04n.jpg	21700	1809	4	n/a	1809.0000	25479.0000	4.0000	n/a
244.5500	500	exp	images_meg/domino/domino_04s.jpg	6040	504	4	n/a	504.0000	7278.0000	4.0000	n/a
246.1000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.5266
247.7500	500	exp	images_meg/sea_urchin/sea_urchin_04s.jpg	16720	1394	4	n/a	1394.0000	19786.0000	4.0000	n/a
249.2500	500	exp	images_meg/pear/pear_04s.jpg	13600	1134	4	n/a	1134.0000	16144.0000	4.0000	n/a
250.8000	500	exp	images_meg/caviar/caviar_04s.jpg	3472	290	4	n/a	290.0000	4238.0000	4.0000	n/a
252.1000	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.6153
253.8000	500	exp	images_meg/jellyfish/jellyfish_04s.jpg	10144	846	4	n/a	846.0000	12094.0000	4.0000	n/a
255.4000	500	exp	images_meg/wooden_leg/wooden_leg_04s.jpg	22012	1835	4	n/a	1835.0000	25836.0000	4.0000	n/a
257.0000	500	exp	images_meg/duster/duster_04s.jpg	6412	535	4	n/a	535.0000	7767.0000	4.0000	n/a
258.4000	500	exp	images_meg/cinnamon/cinnamon_04s.jpg	4180	349	4	n/a	349.0000	5050.0000	4.0000	n/a
259.8000	500	exp	images_meg/bubble/bubble_04s.jpg	2488	208	4	n/a	208.0000	3132.0000	4.0000	n/a
261.3000	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
262.7000	500	exp	images_meg/patch/patch_04s.jpg	13504	1126	4	n/a	1126.0000	16033.0000	4.0000	n/a
264.1500	500	exp	images_meg/flip_flop/flip_flop_04s.jpg	7372	615	4	n/a	615.0000	8880.0000	4.0000	n/a
265.8000	500	catch	images_catch_meg/catch137.jpg	22385	1855	137	n/a	n/a	n/a	n/a	0.4384
267.1500	500	exp	images_meg/lip_balm/lip_balm_04s.jpg	11212	935	4	n/a	935.0000	13360.0000	4.0000	n/a
268.5500	500	exp	images_meg/crutch/crutch_04s.jpg	5428	453	4	n/a	453.0000	6546.0000	4.0000	n/a
270.2000	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
271.6000	500	exp	images_meg/porcupine/porcupine_04s.jpg	14716	1227	4	n/a	1227.0000	17456.0000	4.0000	n/a
273.0500	500	exp	images_meg/pump/pump_04s.jpg	15028	1253	4	n/a	1253.0000	17843.0000	4.0000	n/a
274.4500	500	exp	images_meg/glasses/glasses_04s.jpg	8140	679	4	n/a	679.0000	9723.0000	4.0000	n/a
275.8500	500	exp	images_meg/root/root_04s.jpg	15976	1332	4	n/a	1332.0000	18943.0000	4.0000	n/a
277.1500	500	exp	images_meg/warthog/warthog_04n.jpg	21376	1782	4	n/a	1782.0000	25119.0000	4.0000	n/a
278.6500	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
279.9500	500	exp	images_meg/eggbeater/eggbeater_04s.jpg	6580	549	4	n/a	549.0000	7965.0000	4.0000	n/a
281.6000	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	n/a
283.2000	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	n/a
284.7000	500	exp	images_meg/mussel/mussel_04s.jpg	12508	1043	4	n/a	1043.0000	14856.0000	4.0000	n/a
286.2500	500	exp	images_meg/seal/seal_04s.jpg	16768	1398	4	n/a	1398.0000	19853.0000	4.0000	n/a
287.9500	500	exp	images_meg/showerhead/showerhead_04s.jpg	17236	1437	4	n/a	1437.0000	20374.0000	4.0000	n/a
289.4000	500	exp	images_meg/banana_split/banana_split_04s.jpg	784	66	4	n/a	66.0000	981.0000	4.0000	n/a
290.8500	500	exp	images_meg/sunroof/sunroof_04s.jpg	19036	1587	4	n/a	1587.0000	22411.0000	4.0000	n/a
292.5000	500	exp	images_meg/door/door_04s.jpg	6076	507	4	n/a	507.0000	7329.0000	4.0000	n/a
293.8500	500	exp	images_meg/pool_table/pool_table_04s.jpg	14668	1223	4	n/a	1223.0000	17401.0000	4.0000	n/a
295.4000	500	exp	images_meg/pug/pug_04s.jpg	14992	1250	4	n/a	1250.0000	17790.0000	4.0000	n/a
296.9500	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
298.5500	500	exp	images_meg/railing/railing_04s.jpg	15328	1278	4	n/a	1278.0000	18200.0000	4.0000	n/a
300.1500	500	exp	images_meg/combination_lock/combination_lock_04s.jpg	4684	391	4	n/a	391.0000	5626.0000	4.0000	n/a
301.7500	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	0.7106
303.4500	500	exp	images_meg/easter_egg/easter_egg_04s.jpg	6520	544	4	n/a	544.0000	7897.0000	4.0000	n/a
305.1500	500	exp	images_meg/saddle/saddle_04s.jpg	16120	1344	4	n/a	1344.0000	19111.0000	4.0000	n/a
306.8000	500	exp	images_meg/pig/pig_04s.jpg	14044	1171	4	n/a	1171.0000	16664.0000	4.0000	n/a
308.2500	500	exp	images_meg/torso/torso_04s.jpg	20224	1686	4	n/a	1686.0000	23789.0000	4.0000	n/a
309.9000	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.5065
311.4000	500	exp	images_meg/beaker/beaker_04s.jpg	1216	102	4	n/a	102.0000	1531.0000	4.0000	n/a
312.7500	500	exp	images_meg/baseball/baseball_04s.jpg	940	79	4	n/a	79.0000	1170.0000	4.0000	n/a
314.0500	500	exp	images_meg/kite/kite_04s.jpg	10492	875	4	n/a	875.0000	12527.0000	4.0000	n/a
315.4000	500	exp	images_meg/quilt/quilt_04s.jpg	15172	1265	4	n/a	1265.0000	18027.0000	4.0000	n/a
316.7500	500	exp	images_meg/pizza/pizza_04s.jpg	14308	1193	4	n/a	1193.0000	16963.0000	4.0000	n/a
318.2500	500	exp	images_meg/ski_pole/ski_pole_04s.jpg	17464	1456	4	n/a	1456.0000	20644.0000	4.0000	n/a
319.5500	500	exp	images_meg/snake/snake_04s.jpg	17728	1478	4	n/a	1478.0000	20939.0000	4.0000	n/a
321.0000	500	exp	images_meg/dishwasher/dishwasher_04s.jpg	5896	492	4	n/a	492.0000	7116.0000	4.0000	n/a
322.3000	500	exp	images_meg/bin/bin_04s.jpg	1504	126	4	n/a	126.0000	1924.0000	4.0000	n/a
323.8000	500	exp	images_meg/swab/swab_04s.jpg	19084	1591	4	n/a	1591.0000	22472.0000	4.0000	n/a
325.5000	500	exp	images_meg/sewing_kit/sewing_kit_04s.jpg	16876	1407	4	n/a	1407.0000	19971.0000	4.0000	n/a
326.9000	500	exp	images_meg/dial/dial_04s.jpg	5800	484	4	n/a	484.0000	7002.0000	4.0000	n/a
328.5500	500	exp	images_meg/pendulum/pendulum_04s.jpg	13732	1145	4	n/a	1145.0000	16284.0000	4.0000	n/a
330.2000	500	exp	images_meg/windshield/windshield_04s.jpg	21844	1821	4	n/a	1821.0000	25636.0000	4.0000	n/a
331.5500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
333.1500	500	exp	images_meg/banana/banana_04s.jpg	760	64	4	n/a	64.0000	951.0000	4.0000	n/a
334.6000	500	exp	images_meg/anvil/anvil_04s.jpg	340	29	4	n/a	29.0000	395.0000	4.0000	n/a
336.0500	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.4522
337.5500	500	exp	images_meg/dough/dough_04s.jpg	6160	514	4	n/a	514.0000	7449.0000	4.0000	n/a
338.8500	500	exp	images_meg/float/float_04s.jpg	7396	617	4	n/a	617.0000	8904.0000	4.0000	n/a
