onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
44.9500	500	exp	images_meg/stereo/stereo_04s.jpg	18592	1550	4	n/a	1550.0000	21894.0000	4.0000	n/a
46.3500	500	exp	images_meg/treasure/treasure_04s.jpg	20488	1708	4	n/a	1708.0000	24092.0000	4.0000	n/a
47.9000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5306
49.2500	500	exp	images_meg/yogurt/yogurt_04s.jpg	22180	1849	4	n/a	1849.0000	26023.0000	4.0000	n/a
50.7500	500	exp	images_meg/razor_blade/razor_blade_04s.jpg	15496	1292	4	n/a	1292.0000	18385.0000	4.0000	n/a
52.1000	500	exp	images_meg/headset/headset_04s.jpg	9232	770	4	n/a	770.0000	11021.0000	4.0000	n/a
53.4500	500	exp	images_meg/leash/leash_04s.jpg	10888	908	4	n/a	908.0000	12989.0000	4.0000	n/a
54.9500	500	test	images_test_meg/easel_15s.jpg	22488	543	13	40.0000	543.0000	7892.0000	15.0000	n/a
56.5500	500	exp	images_meg/beard/beard_04s.jpg	1276	107	4	n/a	107.0000	1615.0000	4.0000	n/a
57.9500	500	exp	images_meg/whale/whale_04s.jpg	21652	1805	4	n/a	1805.0000	25428.0000	4.0000	n/a
59.4000	500	exp	images_meg/razor/razor_04n.jpg	15484	1291	4	n/a	1291.0000	18373.0000	4.0000	n/a
60.7000	500	exp	images_meg/anklet/anklet_04s.jpg	280	24	4	n/a	24.0000	335.0000	4.0000	n/a
62.4000	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
63.9000	500	exp	images_meg/roller_coaster/roller_coaster_04s.jpg	15904	1326	4	n/a	1326.0000	18862.0000	4.0000	n/a
65.2500	500	exp	images_meg/lightbulb/lightbulb_04s.jpg	11128	928	4	n/a	928.0000	13252.0000	4.0000	n/a
66.9500	500	exp	images_meg/bowtie/bowtie_04s.jpg	2164	181	4	n/a	181.0000	2748.0000	4.0000	n/a
68.5000	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
69.9500	500	test	images_test_meg/pacifier_14s.jpg	22519	1094	13	71.0000	1094.0000	15586.0000	14.0000	n/a
71.2500	500	exp	images_meg/squirt_gun/squirt_gun_04s.jpg	18364	1531	4	n/a	1531.0000	21636.0000	4.0000	n/a
72.7000	500	exp	images_meg/hookah/hookah_04s.jpg	9544	796	4	n/a	796.0000	11385.0000	4.0000	n/a
74.0500	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	0.4540
75.5000	500	exp	images_meg/fishing_pole/fishing_pole_04s.jpg	7240	604	4	n/a	604.0000	8729.0000	4.0000	n/a
77.0500	500	exp	images_meg/beehive/beehive_04s.jpg	1348	113	4	n/a	113.0000	1725.0000	4.0000	n/a
78.4500	500	exp	images_meg/cot/cot_04s.jpg	5044	421	4	n/a	421.0000	6050.0000	4.0000	n/a
79.7500	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.4574
81.3500	500	exp	images_meg/pantyhose/pantyhose_04s.jpg	13324	1111	4	n/a	1111.0000	15806.0000	4.0000	n/a
82.8000	500	exp	images_meg/moth/moth_04n.jpg	12280	1024	4	n/a	1024.0000	14588.0000	4.0000	n/a
84.3000	500	exp	images_meg/shortbread/shortbread_04s.jpg	17152	1430	4	n/a	1430.0000	20278.0000	4.0000	n/a
85.8000	500	exp	images_meg/toga/toga_04s.jpg	20032	1670	4	n/a	1670.0000	23571.0000	4.0000	n/a
87.1500	500	exp	images_meg/underwear/underwear_04s.jpg	20944	1746	4	n/a	1746.0000	24608.0000	4.0000	n/a
88.4500	500	exp	images_meg/fishnet_stockings/fishnet_stockings_04s.jpg	7252	605	4	n/a	605.0000	8741.0000	4.0000	n/a
90.1500	500	exp	images_meg/trowel/trowel_04s.jpg	20632	1720	4	n/a	1720.0000	24246.0000	4.0000	n/a
91.7500	500	exp	images_meg/compass/compass_04s.jpg	4708	393	4	n/a	393.0000	5653.0000	4.0000	n/a
93.3500	500	exp	images_meg/tugboat/tugboat_04s.jpg	20704	1726	4	n/a	1726.0000	24328.0000	4.0000	n/a
95.0000	500	exp	images_meg/magnet/magnet_04s.jpg	11476	957	4	n/a	957.0000	13641.0000	4.0000	n/a
96.5500	500	exp	images_meg/dumbwaiter/dumbwaiter_04s.jpg	6376	532	4	n/a	532.0000	7723.0000	4.0000	n/a
98.0500	500	exp	images_meg/ferret/ferret_04s.jpg	6940	579	4	n/a	579.0000	8375.0000	4.0000	n/a
99.3500	500	test	images_test_meg/thumbtack_13s.jpg	22638	1655	13	190.0000	1655.0000	23375.0000	13.0000	n/a
100.7500	500	catch	images_catch_meg/catch136.jpg	22384	1855	136	n/a	n/a	n/a	n/a	0.4891
102.2000	500	exp	images_meg/sunflower/sunflower_04s.jpg	19012	1585	4	n/a	1585.0000	22378.0000	4.0000	n/a
103.8000	500	exp	images_meg/bread/bread_04s.jpg	2332	195	4	n/a	195.0000	2947.0000	4.0000	n/a
105.1000	500	exp	images_meg/radiator/radiator_04s.jpg	15268	1273	4	n/a	1273.0000	18132.0000	4.0000	n/a
106.7000	500	exp	images_meg/board/board_04s.jpg	1828	153	4	n/a	153.0000	2330.0000	4.0000	n/a
108.0000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
109.5000	500	exp	images_meg/cushion/cushion_04s.jpg	5596	467	4	n/a	467.0000	6770.0000	4.0000	n/a
111.2000	500	exp	images_meg/fast_food/fast_food_04s.jpg	6868	573	4	n/a	573.0000	8285.0000	4.0000	n/a
112.9000	500	exp	images_meg/playpen/playpen_04s.jpg	14404	1201	4	n/a	1201.0000	17066.0000	4.0000	n/a
114.2000	500	exp	images_meg/flipper/flipper_04s.jpg	7384	616	4	n/a	616.0000	8892.0000	4.0000	n/a
115.5000	500	exp	images_meg/hovercraft/hovercraft_04s.jpg	9700	809	4	n/a	809.0000	11566.0000	4.0000	n/a
117.0000	500	exp	images_meg/bulldozer/bulldozer_04s.jpg	2584	216	4	n/a	216.0000	3237.0000	4.0000	n/a
118.6000	500	exp	images_meg/tortilla/tortilla_04s.jpg	20248	1688	4	n/a	1688.0000	23817.0000	4.0000	n/a
120.0500	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
121.4500	500	exp	images_meg/rattlesnake/rattlesnake_04s.jpg	15460	1289	4	n/a	1289.0000	18341.0000	4.0000	n/a
123.1500	500	exp	images_meg/wreath/wreath_04s.jpg	22072	1840	4	n/a	1840.0000	25904.0000	4.0000	n/a
124.7000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	n/a
126.1000	500	exp	images_meg/punch1/punch1_04s.jpg	15052	1255	4	n/a	1255.0000	17877.0000	4.0000	n/a
127.6500	500	exp	images_meg/girl/girl_04s.jpg	8116	677	4	n/a	677.0000	9698.0000	4.0000	n/a
129.1000	500	exp	images_meg/bazooka/bazooka_04s.jpg	1180	99	4	n/a	99.0000	1485.0000	4.0000	n/a
130.5000	500	exp	images_meg/knitting_needle/knitting_needle_04s.jpg	10576	882	4	n/a	882.0000	12621.0000	4.0000	n/a
131.8000	500	exp	images_meg/duck/duck_04s.jpg	6304	526	4	n/a	526.0000	7630.0000	4.0000	n/a
133.4000	500	exp	images_meg/pumpkin/pumpkin_04s.jpg	15040	1254	4	n/a	1254.0000	17856.0000	4.0000	n/a
134.9000	500	exp	images_meg/stained_glass/stained_glass_04s.jpg	18376	1532	4	n/a	1532.0000	21651.0000	4.0000	n/a
136.5000	500	exp	images_meg/lamb_chop/lamb_chop_04s.jpg	10684	891	4	n/a	891.0000	12754.0000	4.0000	n/a
137.8500	500	exp	images_meg/juicer2/juicer2_04s.jpg	10276	857	4	n/a	857.0000	12256.0000	4.0000	n/a
139.4000	500	exp	images_meg/gas_mask/gas_mask_04s.jpg	7924	661	4	n/a	661.0000	9490.0000	4.0000	n/a
140.9000	500	exp	images_meg/chalk/chalk_04s.jpg	3628	303	4	n/a	303.0000	4414.0000	4.0000	n/a
142.6000	500	exp	images_meg/parsley/parsley_04s.jpg	13468	1123	4	n/a	1123.0000	15995.0000	4.0000	n/a
144.0500	500	exp	images_meg/sardine/sardine_04s.jpg	16312	1360	4	n/a	1360.0000	19339.0000	4.0000	n/a
145.5000	500	exp	images_meg/target/target_04s.jpg	19528	1628	4	n/a	1628.0000	22987.0000	4.0000	n/a
146.9500	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.5736
148.5000	500	exp	images_meg/tricycle/tricycle_04s.jpg	20536	1712	4	n/a	1712.0000	24141.0000	4.0000	n/a
149.9000	500	exp	images_meg/coleslaw/coleslaw_04s.jpg	4636	387	4	n/a	387.0000	5569.0000	4.0000	n/a
151.2500	500	exp	images_meg/gravy/gravy_04s.jpg	8536	712	4	n/a	712.0000	10210.0000	4.0000	n/a
152.7500	500	exp	images_meg/whip/whip_04s.jpg	21712	1810	4	n/a	1810.0000	25491.0000	4.0000	n/a
154.1000	500	exp	images_meg/syrup/syrup_04s.jpg	19264	1606	4	n/a	1606.0000	22687.0000	4.0000	n/a
155.8000	500	exp	images_meg/toast/toast_04s.jpg	19984	1666	4	n/a	1666.0000	23516.0000	4.0000	n/a
157.5000	500	exp	images_meg/marshmallow/marshmallow_04s.jpg	11728	978	4	n/a	978.0000	13937.0000	4.0000	n/a
158.9500	500	exp	images_meg/gun/gun_04s.jpg	8728	728	4	n/a	728.0000	10439.0000	4.0000	n/a
160.4500	500	exp	images_meg/diaper/diaper_04s.jpg	5824	486	4	n/a	486.0000	7030.0000	4.0000	n/a
162.1000	500	exp	images_meg/pepper2/pepper2_04s.jpg	13816	1152	4	n/a	1152.0000	16388.0000	4.0000	n/a
163.5000	500	exp	images_meg/garlic/garlic_04s.jpg	7900	659	4	n/a	659.0000	9466.0000	4.0000	n/a
165.1500	500	exp	images_meg/cocoon/cocoon_04s.jpg	4516	377	4	n/a	377.0000	5436.0000	4.0000	n/a
166.4500	500	exp	images_meg/bus/bus_04n.jpg	2716	227	4	n/a	227.0000	3383.0000	4.0000	n/a
168.1000	500	exp	images_meg/extinguisher/extinguisher_04s.jpg	6760	564	4	n/a	564.0000	8162.0000	4.0000	n/a
169.7000	500	exp	images_meg/dryer/dryer_04s.jpg	6292	525	4	n/a	525.0000	7618.0000	4.0000	n/a
171.1000	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	n/a
172.8000	500	exp	images_meg/breathalyzer/breathalyzer_04s.jpg	2380	199	4	n/a	199.0000	3012.0000	4.0000	n/a
174.4000	500	exp	images_meg/wing/wing_04s.jpg	21928	1828	4	n/a	1828.0000	25744.0000	4.0000	n/a
175.8500	500	exp	images_meg/pencil/pencil_04s.jpg	13708	1143	4	n/a	1143.0000	16260.0000	4.0000	n/a
177.2500	500	exp	images_meg/lampshade/lampshade_04s.jpg	10720	894	4	n/a	894.0000	12802.0000	4.0000	n/a
178.7000	500	exp	images_meg/treadmill/treadmill_04s.jpg	20476	1707	4	n/a	1707.0000	24075.0000	4.0000	n/a
180.3500	500	exp	images_meg/cigarette_butt/cigarette_butt_04s.jpg	4144	346	4	n/a	346.0000	5003.0000	4.0000	n/a
181.7000	500	exp	images_meg/paper_bag/paper_bag_04s.jpg	13360	1114	4	n/a	1114.0000	15846.0000	4.0000	n/a
183.0000	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.4235
184.6500	500	exp	images_meg/plug/plug_04s.jpg	14428	1203	4	n/a	1203.0000	17095.0000	4.0000	n/a
186.3000	500	exp	images_meg/spur/spur_04s.jpg	18304	1526	4	n/a	1526.0000	21571.0000	4.0000	n/a
187.9500	500	exp	images_meg/mop/mop_04s.jpg	12232	1020	4	n/a	1020.0000	14531.0000	4.0000	n/a
189.5500	500	exp	images_meg/crucifix/crucifix_04s.jpg	5392	450	4	n/a	450.0000	6510.0000	4.0000	n/a
191.2500	500	exp	images_meg/charger/charger_04s.jpg	3700	309	4	n/a	309.0000	4500.0000	4.0000	n/a
192.7500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_04s.jpg	21772	1815	4	n/a	1815.0000	25558.0000	4.0000	n/a
194.2000	500	exp	images_meg/milk/milk_04s.jpg	12016	1002	4	n/a	1002.0000	14263.0000	4.0000	n/a
195.8000	500	exp	images_meg/roller/roller_04s.jpg	15892	1325	4	n/a	1325.0000	18849.0000	4.0000	n/a
197.1000	500	exp	images_meg/blender/blender_04s.jpg	1660	139	4	n/a	139.0000	2118.0000	4.0000	n/a
198.5500	500	exp	images_meg/pole/pole_04s.jpg	14560	1214	4	n/a	1214.0000	17257.0000	4.0000	n/a
200.1500	500	exp	images_meg/bush/bush_04s.jpg	2728	228	4	n/a	228.0000	3395.0000	4.0000	n/a
201.6500	500	exp	images_meg/potpourri/potpourri_04s.jpg	14824	1236	4	n/a	1236.0000	17580.0000	4.0000	n/a
203.2500	500	exp	images_meg/bologna/bologna_04s.jpg	1900	159	4	n/a	159.0000	2430.0000	4.0000	n/a
204.7000	500	exp	images_meg/footbath/footbath_04s.jpg	7576	632	4	n/a	632.0000	9119.0000	4.0000	n/a
206.2500	500	exp	images_meg/battery/battery_04n.jpg	1168	98	4	n/a	98.0000	1472.0000	4.0000	n/a
207.7500	500	exp	images_meg/jar/jar_04s.jpg	10084	841	4	n/a	841.0000	12023.0000	4.0000	n/a
209.1000	500	catch	images_catch_meg/catch067.jpg	22315	1855	67	n/a	n/a	n/a	n/a	n/a
210.6000	500	exp	images_meg/grille/grille_04s.jpg	8584	716	4	n/a	716.0000	10265.0000	4.0000	n/a
212.0000	500	exp	images_meg/lantern/lantern_04s.jpg	10744	896	4	n/a	896.0000	12826.0000	4.0000	n/a
213.6000	500	exp	images_meg/retainer/retainer_04s.jpg	15640	1304	4	n/a	1304.0000	18565.0000	4.0000	n/a
215.3000	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.4783
216.9500	500	exp	images_meg/volleyball/volleyball_04s.jpg	21208	1768	4	n/a	1768.0000	24919.0000	4.0000	n/a
218.6000	500	exp	images_meg/candelabra/candelabra_04s.jpg	3028	253	4	n/a	253.0000	3729.0000	4.0000	n/a
220.1500	500	exp	images_meg/gift/gift_04s.jpg	8068	673	4	n/a	673.0000	9638.0000	4.0000	n/a
221.5000	500	exp	images_meg/firewood/firewood_04s.jpg	7168	598	4	n/a	598.0000	8641.0000	4.0000	n/a
223.0500	500	exp	images_meg/gopher/gopher_04s.jpg	8332	695	4	n/a	695.0000	9938.0000	4.0000	n/a
224.7000	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
226.2000	500	exp	images_meg/cordon_bleu/cordon_bleu_04s.jpg	4900	409	4	n/a	409.0000	5877.0000	4.0000	n/a
227.7500	500	exp	images_meg/clothespin/clothespin_04s.jpg	4360	364	4	n/a	364.0000	5255.0000	4.0000	n/a
229.1000	500	exp	images_meg/walrus/walrus_04s.jpg	21352	1780	4	n/a	1780.0000	25093.0000	4.0000	n/a
230.5000	500	exp	images_meg/worm/worm_04n.jpg	22036	1837	4	n/a	1837.0000	25862.0000	4.0000	n/a
231.9500	500	exp	images_meg/duffel_bag/duffel_bag_04s.jpg	6352	530	4	n/a	530.0000	7693.0000	4.0000	n/a
233.6500	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
235.3500	500	exp	images_meg/lingerie/lingerie_04s.jpg	11188	933	4	n/a	933.0000	13323.0000	4.0000	n/a
236.7000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
238.1000	500	test	images_test_meg/horse_17s.jpg	22499	799	13	51.0000	799.0000	11437.0000	17.0000	n/a
239.5500	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
241.2000	500	catch	images_catch_meg/catch071.jpg	22319	1855	71	n/a	n/a	n/a	n/a	n/a
242.7000	500	test	images_test_meg/tent_14n.jpg	22539	1644	13	91.0000	1644.0000	23220.0000	14.0000	n/a
244.1000	500	exp	images_meg/blazer/blazer_04s.jpg	1648	138	4	n/a	138.0000	2103.0000	4.0000	n/a
245.5000	500	exp	images_meg/walker1/walker1_04s.jpg	21280	1774	4	n/a	1774.0000	25010.0000	4.0000	n/a
247.2000	500	exp	images_meg/shredder/shredder_04s.jpg	17248	1438	4	n/a	1438.0000	20390.0000	4.0000	n/a
248.7500	500	exp	images_meg/iceskate/iceskate_04s.jpg	9880	824	4	n/a	824.0000	11779.0000	4.0000	n/a
250.3000	500	exp	images_meg/seatbelt/seatbelt_04s.jpg	16792	1400	4	n/a	1400.0000	19881.0000	4.0000	n/a
251.9500	500	exp	images_meg/bison/bison_04n.jpg	1612	135	4	n/a	135.0000	2066.0000	4.0000	n/a
253.4500	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	0.6011
254.9500	500	exp	images_meg/shawl/shawl_04s.jpg	16936	1412	4	n/a	1412.0000	20039.0000	4.0000	n/a
256.3500	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
257.8500	500	exp	images_meg/coyote/coyote_04s.jpg	5128	428	4	n/a	428.0000	6169.0000	4.0000	n/a
259.5000	500	exp	images_meg/marble/marble_04s.jpg	11668	973	4	n/a	973.0000	13868.0000	4.0000	n/a
261.0500	500	exp	images_meg/denture/denture_04s.jpg	5740	479	4	n/a	479.0000	6928.0000	4.0000	n/a
262.5000	500	exp	images_meg/bacon/bacon_04s.jpg	616	52	4	n/a	52.0000	745.0000	4.0000	n/a
264.2000	500	exp	images_meg/bottle/bottle_04s.jpg	2044	171	4	n/a	171.0000	2599.0000	4.0000	n/a
265.5500	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5432
266.9000	500	exp	images_meg/cap/cap_04s.jpg	3184	266	4	n/a	266.0000	3914.0000	4.0000	n/a
268.4500	500	exp	images_meg/powder/powder_04s.jpg	14836	1237	4	n/a	1237.0000	17593.0000	4.0000	n/a
270.0500	500	exp	images_meg/vise/vise_04s.jpg	21184	1766	4	n/a	1766.0000	24888.0000	4.0000	n/a
271.6000	500	exp	images_meg/gem/gem_04s.jpg	8044	671	4	n/a	671.0000	9614.0000	4.0000	n/a
273.2500	500	exp	images_meg/blanket/blanket_04s.jpg	1636	137	4	n/a	137.0000	2091.0000	4.0000	n/a
274.8000	500	exp	images_meg/christmas_tree/christmas_tree_04s.jpg	4096	342	4	n/a	342.0000	4936.0000	4.0000	n/a
276.1000	500	exp	images_meg/tent/tent_04s.jpg	19720	1644	4	n/a	1644.0000	23210.0000	4.0000	n/a
277.6500	500	exp	images_meg/ginger/ginger_04s.jpg	8080	674	4	n/a	674.0000	9650.0000	4.0000	n/a
279.2500	500	exp	images_meg/boy/boy_04s.jpg	2212	185	4	n/a	185.0000	2802.0000	4.0000	n/a
280.5500	500	exp	images_meg/tweezers/tweezers_04s.jpg	20872	1740	4	n/a	1740.0000	24525.0000	4.0000	n/a
282.2000	500	exp	images_meg/souffle/souffle_04s.jpg	17980	1499	4	n/a	1499.0000	21206.0000	4.0000	n/a
283.5000	500	exp	images_meg/water_cooler/water_cooler_04s.jpg	21460	1789	4	n/a	1789.0000	25213.0000	4.0000	n/a
285.1500	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.6167
286.6000	500	exp	images_meg/javelin/javelin_04s.jpg	10096	842	4	n/a	842.0000	12037.0000	4.0000	n/a
288.2500	500	exp	images_meg/rudder/rudder_04s.jpg	16072	1340	4	n/a	1340.0000	19058.0000	4.0000	n/a
289.9000	500	exp	images_meg/banana_peel/banana_peel_04s.jpg	772	65	4	n/a	65.0000	964.0000	4.0000	n/a
291.3000	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	0.5419
292.8000	500	exp	images_meg/column/column_04s.jpg	4660	389	4	n/a	389.0000	5600.0000	4.0000	n/a
294.4500	500	exp	images_meg/keyboard/keyboard_04s.jpg	10444	871	4	n/a	871.0000	12463.0000	4.0000	n/a
296.0000	500	exp	images_meg/cotton_candy/cotton_candy_04s.jpg	5056	422	4	n/a	422.0000	6067.0000	4.0000	n/a
297.5500	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.4963
298.8500	500	exp	images_meg/cake_mix/cake_mix_04s.jpg	2860	239	4	n/a	239.0000	3548.0000	4.0000	n/a
300.1500	500	exp	images_meg/goat/goat_04s.jpg	8212	685	4	n/a	685.0000	9805.0000	4.0000	n/a
301.4500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.6134
303.1500	500	exp	images_meg/stamp1/stamp1_04s.jpg	18424	1536	4	n/a	1536.0000	21708.0000	4.0000	n/a
304.7500	500	exp	images_meg/organ/organ_04s.jpg	12988	1083	4	n/a	1083.0000	15408.0000	4.0000	n/a
306.0500	500	exp	images_meg/bird/bird_04s.jpg	1540	129	4	n/a	129.0000	1974.0000	4.0000	n/a
307.3500	500	exp	images_meg/computer_screen/computer_screen_04s.jpg	4744	396	4	n/a	396.0000	5693.0000	4.0000	n/a
308.8000	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
310.5000	500	exp	images_meg/bracelet1/bracelet1_04s.jpg	2248	188	4	n/a	188.0000	2845.0000	4.0000	n/a
312.1500	500	exp	images_meg/spear/spear_04s.jpg	18124	1511	4	n/a	1511.0000	21372.0000	4.0000	n/a
313.7000	500	exp	images_meg/shoulder/shoulder_04s.jpg	17176	1432	4	n/a	1432.0000	20306.0000	4.0000	n/a
315.3500	500	exp	images_meg/cat/cat_04s.jpg	3412	285	4	n/a	285.0000	4165.0000	4.0000	n/a
317.0500	500	exp	images_meg/hoe/hoe_04s.jpg	9412	785	4	n/a	785.0000	11230.0000	4.0000	n/a
318.6000	500	exp	images_meg/raccoon/raccoon_04n.jpg	15196	1267	4	n/a	1267.0000	18054.0000	4.0000	n/a
320.0000	500	exp	images_meg/shoehorn/shoehorn_04s.jpg	17104	1426	4	n/a	1426.0000	20225.0000	4.0000	n/a
321.3500	500	exp	images_meg/rollerblade/rollerblade_04s.jpg	15916	1327	4	n/a	1327.0000	18879.0000	4.0000	n/a
322.7500	500	exp	images_meg/stool/stool_04s.jpg	18736	1562	4	n/a	1562.0000	22061.0000	4.0000	n/a
324.1000	500	exp	images_meg/jalapeno/jalapeno_04s.jpg	10060	839	4	n/a	839.0000	11993.0000	4.0000	n/a
325.4500	500	exp	images_meg/mouth/mouth_04s.jpg	12376	1032	4	n/a	1032.0000	14712.0000	4.0000	n/a
327.0500	500	exp	images_meg/gel/gel_04s.jpg	8032	670	4	n/a	670.0000	9600.0000	4.0000	n/a
328.5500	500	exp	images_meg/rosary/rosary_04s.jpg	16000	1334	4	n/a	1334.0000	18972.0000	4.0000	n/a
329.9000	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	n/a
331.6000	500	exp	images_meg/papaya/papaya_04s.jpg	13336	1112	4	n/a	1112.0000	15820.0000	4.0000	n/a
333.2000	500	exp	images_meg/kayak/kayak_04s.jpg	10360	864	4	n/a	864.0000	12351.0000	4.0000	n/a
334.5000	500	exp	images_meg/vending_machine/vending_machine_04s.jpg	21088	1758	4	n/a	1758.0000	24778.0000	4.0000	n/a
336.2000	500	exp	images_meg/zebra/zebra_04s.jpg	22216	1852	4	n/a	1852.0000	26066.0000	4.0000	n/a
337.5000	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
