onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
80.1500	500	exp	images_meg/purse/purse_04s.jpg	15112	1260	4	n/a	1260.0000	17945.0000	4.0000	n/a
81.7500	500	exp	images_meg/speaker/speaker_04s.jpg	18112	1510	4	n/a	1510.0000	21353.0000	4.0000	n/a
83.3000	500	test	images_test_meg/urinal_13s.jpg	22543	1749	13	95.0000	1749.0000	24657.0000	13.0000	n/a
85.0000	500	exp	images_meg/wine/wine_04s.jpg	21880	1824	4	n/a	1824.0000	25677.0000	4.0000	n/a
86.4000	500	exp	images_meg/spareribs/spareribs_04s.jpg	18064	1506	4	n/a	1506.0000	21300.0000	4.0000	n/a
87.7000	500	exp	images_meg/recorder/recorder_04s.jpg	15568	1298	4	n/a	1298.0000	18474.0000	4.0000	n/a
89.1000	500	exp	images_meg/ham/ham_04s.jpg	8872	740	4	n/a	740.0000	10610.0000	4.0000	n/a
90.7000	500	exp	images_meg/fireplace/fireplace_04s.jpg	7144	596	4	n/a	596.0000	8610.0000	4.0000	n/a
92.1500	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.4524
93.7500	500	exp	images_meg/meat_grinder/meat_grinder_04s.jpg	11860	989	4	n/a	989.0000	14087.0000	4.0000	n/a
95.1500	500	exp	images_meg/praying_mantis/praying_mantis_04s.jpg	14860	1239	4	n/a	1239.0000	17618.0000	4.0000	n/a
96.7500	500	exp	images_meg/kitten/kitten_04s.jpg	10504	876	4	n/a	876.0000	12541.0000	4.0000	n/a
98.1000	500	exp	images_meg/duct_tape/duct_tape_04s.jpg	6340	529	4	n/a	529.0000	7681.0000	4.0000	n/a
99.7000	500	exp	images_meg/snowplow/snowplow_04s.jpg	17812	1485	4	n/a	1485.0000	21029.0000	4.0000	n/a
101.2500	500	exp	images_meg/hula_hoop/hula_hoop_04s.jpg	9724	811	4	n/a	811.0000	11597.0000	4.0000	n/a
102.7500	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
104.3000	500	exp	images_meg/suspenders/suspenders_04s.jpg	19072	1590	4	n/a	1590.0000	22457.0000	4.0000	n/a
105.7000	500	exp	images_meg/sombrero/sombrero_04s.jpg	17944	1496	4	n/a	1496.0000	21169.0000	4.0000	n/a
107.0500	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
108.5000	500	exp	images_meg/jug/jug_04s.jpg	10240	854	4	n/a	854.0000	12218.0000	4.0000	n/a
110.1000	500	exp	images_meg/butterfly/butterfly_04s.jpg	2752	230	4	n/a	230.0000	3423.0000	4.0000	n/a
111.8000	500	exp	images_meg/toothbrush/toothbrush_04s.jpg	20152	1680	4	n/a	1680.0000	23709.0000	4.0000	n/a
113.3000	500	exp	images_meg/muff/muff_04s.jpg	12412	1035	4	n/a	1035.0000	14751.0000	4.0000	n/a
114.6000	500	exp	images_meg/seaweed/seaweed_04s.jpg	16804	1401	4	n/a	1401.0000	19894.0000	4.0000	n/a
116.2500	500	exp	images_meg/barnacle/barnacle_04n.jpg	904	76	4	n/a	76.0000	1127.0000	4.0000	n/a
117.9000	500	exp	images_meg/gallows/gallows_04s.jpg	7840	654	4	n/a	654.0000	9398.0000	4.0000	n/a
119.3000	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
120.9500	500	exp	images_meg/flower/flower_04s.jpg	7432	620	4	n/a	620.0000	8941.0000	4.0000	n/a
122.5000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.5610
124.0500	500	exp	images_meg/freezer/freezer_04s.jpg	7684	641	4	n/a	641.0000	9237.0000	4.0000	n/a
125.7000	500	exp	images_meg/snowball/snowball_04s.jpg	17764	1481	4	n/a	1481.0000	20981.0000	4.0000	n/a
127.2000	500	exp	images_meg/roadsweeper/roadsweeper_04s.jpg	15796	1317	4	n/a	1317.0000	18742.0000	4.0000	n/a
128.8000	500	exp	images_meg/gumball/gumball_04s.jpg	8704	726	4	n/a	726.0000	10414.0000	4.0000	n/a
130.5000	500	exp	images_meg/closet/closet_04s.jpg	4324	361	4	n/a	361.0000	5217.0000	4.0000	n/a
131.8000	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
133.1000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.5216
134.5500	500	exp	images_meg/shears/shears_04s.jpg	16948	1413	4	n/a	1413.0000	20052.0000	4.0000	n/a
135.9000	500	exp	images_meg/cheese/cheese_04s.jpg	3748	313	4	n/a	313.0000	4552.0000	4.0000	n/a
137.2000	500	exp	images_meg/train_set/train_set_04s.jpg	20404	1701	4	n/a	1701.0000	23996.0000	4.0000	n/a
138.7000	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.6418
140.0000	500	exp	images_meg/surfboard/surfboard_04s.jpg	19048	1588	4	n/a	1588.0000	22423.0000	4.0000	n/a
141.3000	500	exp	images_meg/tripod/tripod_04s.jpg	20572	1715	4	n/a	1715.0000	24179.0000	4.0000	n/a
143.0000	500	exp	images_meg/sweatsuit/sweatsuit_04s.jpg	19120	1594	4	n/a	1594.0000	22522.0000	4.0000	n/a
144.4000	500	exp	images_meg/scoreboard/scoreboard_04s.jpg	16600	1384	4	n/a	1384.0000	19654.0000	4.0000	n/a
145.7500	500	exp	images_meg/moose/moose_04s.jpg	12220	1019	4	n/a	1019.0000	14519.0000	4.0000	n/a
147.4000	500	test	images_test_meg/sundial_13s.jpg	22630	1584	13	182.0000	1584.0000	22373.0000	13.0000	n/a
148.8000	500	exp	images_meg/chisel/chisel_04s.jpg	4036	337	4	n/a	337.0000	4867.0000	4.0000	n/a
150.4000	500	exp	images_meg/punch2/punch2_04s.jpg	15064	1256	4	n/a	1256.0000	17891.0000	4.0000	n/a
152.0500	500	exp	images_meg/caterpillar/caterpillar_04s.jpg	3436	287	4	n/a	287.0000	4189.0000	4.0000	n/a
153.5500	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
155.1500	500	exp	images_meg/incense/incense_04s.jpg	9916	827	4	n/a	827.0000	11831.0000	4.0000	n/a
156.6500	500	exp	images_meg/parfait/parfait_04s.jpg	13432	1120	4	n/a	1120.0000	15924.0000	4.0000	n/a
157.9500	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.5067
159.5000	500	exp	images_meg/seed/seed_04s.jpg	16816	1402	4	n/a	1402.0000	19906.0000	4.0000	n/a
161.1500	500	exp	images_meg/visor/visor_04s.jpg	21196	1767	4	n/a	1767.0000	24903.0000	4.0000	n/a
162.8000	500	exp	images_meg/shell1/shell1_04s.jpg	17008	1418	4	n/a	1418.0000	20116.0000	4.0000	n/a
164.1500	500	exp	images_meg/bracelet2/bracelet2_04s.jpg	2260	189	4	n/a	189.0000	2863.0000	4.0000	n/a
165.4500	500	exp	images_meg/floss/floss_04s.jpg	7408	618	4	n/a	618.0000	8916.0000	4.0000	n/a
166.9000	500	exp	images_meg/bell_pepper/bell_pepper_04s.jpg	1408	118	4	n/a	118.0000	1801.0000	4.0000	n/a
168.3000	500	exp	images_meg/pot/pot_04s.jpg	14764	1231	4	n/a	1231.0000	17505.0000	4.0000	n/a
169.8500	500	exp	images_meg/kaleidoscope/kaleidoscope_04s.jpg	10336	862	4	n/a	862.0000	12324.0000	4.0000	n/a
171.1500	500	exp	images_meg/gum/gum_04s.jpg	8692	725	4	n/a	725.0000	10402.0000	4.0000	n/a
172.6000	500	exp	images_meg/air_mattress/air_mattress_04s.jpg	64	6	4	n/a	6.0000	75.0000	4.0000	n/a
174.3000	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.4952
175.8000	500	exp	images_meg/sparkler/sparkler_04s.jpg	18088	1508	4	n/a	1508.0000	21325.0000	4.0000	n/a
177.1500	500	exp	images_meg/fur_coat/fur_coat_04s.jpg	7804	651	4	n/a	651.0000	9362.0000	4.0000	0.5397
178.7500	500	exp	images_meg/chickpea/chickpea_04s.jpg	3904	326	4	n/a	326.0000	4720.0000	4.0000	n/a
180.1500	500	exp	images_meg/net/net_04s.jpg	12688	1058	4	n/a	1058.0000	15057.0000	4.0000	n/a
181.8500	500	exp	images_meg/pine_needle/pine_needle_04s.jpg	14164	1181	4	n/a	1181.0000	16802.0000	4.0000	n/a
183.5500	500	exp	images_meg/canoe/canoe_04s.jpg	3148	263	4	n/a	263.0000	3864.0000	4.0000	n/a
185.2000	500	exp	images_meg/slot_machine/slot_machine_04s.jpg	17644	1471	4	n/a	1471.0000	20839.0000	4.0000	n/a
186.9000	500	exp	images_meg/confetti/confetti_04s.jpg	4756	397	4	n/a	397.0000	5709.0000	4.0000	n/a
188.5500	500	exp	images_meg/shield/shield_04s.jpg	17044	1421	4	n/a	1421.0000	20158.0000	4.0000	n/a
190.0000	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
191.7000	500	exp	images_meg/mint/mint_04s.jpg	12052	1005	4	n/a	1005.0000	14322.0000	4.0000	n/a
193.2000	500	exp	images_meg/dashboard/dashboard_04s.jpg	5704	476	4	n/a	476.0000	6887.0000	4.0000	n/a
194.5000	500	test	images_test_meg/lemonade_14s.jpg	22511	916	13	63.0000	916.0000	13105.0000	14.0000	n/a
195.9000	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
197.5500	500	exp	images_meg/rag/rag_04s.jpg	15316	1277	4	n/a	1277.0000	18188.0000	4.0000	n/a
198.9000	500	exp	images_meg/airbag/airbag_04s.jpg	88	8	4	n/a	8.0000	101.0000	4.0000	n/a
200.3000	500	exp	images_meg/curtain/curtain_04s.jpg	5584	466	4	n/a	466.0000	6758.0000	4.0000	n/a
201.6500	500	catch	images_catch_meg/catch028.jpg	22276	1855	28	n/a	n/a	n/a	n/a	0.7040
203.1000	500	exp	images_meg/bamboo/bamboo_04n.jpg	748	63	4	n/a	63.0000	935.0000	4.0000	n/a
204.7000	500	exp	images_meg/grapefruit/grapefruit_04s.jpg	8440	704	4	n/a	704.0000	10091.0000	4.0000	n/a
206.3500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
207.7500	500	exp	images_meg/screen2/screen2_04s.jpg	16672	1390	4	n/a	1390.0000	19730.0000	4.0000	n/a
209.4500	500	exp	images_meg/walnut/walnut_04n.jpg	21340	1779	4	n/a	1779.0000	25080.0000	4.0000	n/a
211.0500	500	exp	images_meg/hedge/hedge_04s.jpg	9280	774	4	n/a	774.0000	11074.0000	4.0000	n/a
212.7500	500	exp	images_meg/vent/vent_04s.jpg	21100	1759	4	n/a	1759.0000	24792.0000	4.0000	n/a
214.4500	500	exp	images_meg/antelope/antelope_04n.jpg	316	27	4	n/a	27.0000	371.0000	4.0000	n/a
216.1000	500	exp	images_meg/graffiti/graffiti_04s.jpg	8368	698	4	n/a	698.0000	9992.0000	4.0000	n/a
217.4500	500	exp	images_meg/paddle/paddle_04s.jpg	13132	1095	4	n/a	1095.0000	15590.0000	4.0000	n/a
218.8500	500	exp	images_meg/clove/clove_04s.jpg	4384	366	4	n/a	366.0000	5279.0000	4.0000	n/a
220.5000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.6121
222.0500	500	exp	images_meg/sawhorse/sawhorse_04s.jpg	16408	1368	4	n/a	1368.0000	19441.0000	4.0000	n/a
223.4500	500	exp	images_meg/windshield_wiper/windshield_wiper_04s.jpg	21856	1822	4	n/a	1822.0000	25651.0000	4.0000	n/a
224.9500	500	exp	images_meg/casserole/casserole_04s.jpg	3388	283	4	n/a	283.0000	4141.0000	4.0000	n/a
226.4500	500	exp	images_meg/doll/doll_04s.jpg	5992	500	4	n/a	500.0000	7222.0000	4.0000	n/a
227.9000	500	exp	images_meg/leek/leek_04s.jpg	10924	911	4	n/a	911.0000	13026.0000	4.0000	n/a
229.2500	500	exp	images_meg/baklava/baklava_04s.jpg	688	58	4	n/a	58.0000	854.0000	4.0000	n/a
230.8000	500	exp	images_meg/gong/gong_04s.jpg	8308	693	4	n/a	693.0000	9910.0000	4.0000	n/a
232.4000	500	exp	images_meg/gondola/gondola_04s.jpg	8296	692	4	n/a	692.0000	9898.0000	4.0000	n/a
233.9500	500	exp	images_meg/minivan/minivan_04s.jpg	12040	1004	4	n/a	1004.0000	14303.0000	4.0000	n/a
235.5000	500	exp	images_meg/wand/wand_04s.jpg	21364	1781	4	n/a	1781.0000	25107.0000	4.0000	n/a
236.8000	500	exp	images_meg/meatloaf/meatloaf_04s.jpg	11884	991	4	n/a	991.0000	14115.0000	4.0000	n/a
238.4000	500	exp	images_meg/toaster_oven/toaster_oven_04s.jpg	20008	1668	4	n/a	1668.0000	23543.0000	4.0000	n/a
239.8000	500	catch	images_catch_meg/catch066.jpg	22314	1855	66	n/a	n/a	n/a	n/a	0.8233
241.5000	500	exp	images_meg/car_seat/car_seat_04s.jpg	3232	270	4	n/a	270.0000	3967.0000	4.0000	n/a
243.1000	500	exp	images_meg/light_switch/light_switch_04s.jpg	11116	927	4	n/a	927.0000	13235.0000	4.0000	n/a
244.4500	500	exp	images_meg/cardinal/cardinal_04s.jpg	3292	275	4	n/a	275.0000	4035.0000	4.0000	n/a
245.8000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.4600
247.1000	500	exp	images_meg/coin/coin_04s.jpg	4624	386	4	n/a	386.0000	5554.0000	4.0000	n/a
248.6500	500	exp	images_meg/gravestone/gravestone_04s.jpg	8524	711	4	n/a	711.0000	10198.0000	4.0000	n/a
250.0000	500	exp	images_meg/cookie_sheet/cookie_sheet_04s.jpg	4828	403	4	n/a	403.0000	5794.0000	4.0000	n/a
251.7000	500	exp	images_meg/scallion/scallion_04s.jpg	16468	1373	4	n/a	1373.0000	19502.0000	4.0000	n/a
253.4000	500	exp	images_meg/margarita/margarita_04s.jpg	11680	974	4	n/a	974.0000	13881.0000	4.0000	n/a
254.9000	500	exp	images_meg/pants/pants_04s.jpg	13300	1109	4	n/a	1109.0000	15781.0000	4.0000	n/a
256.6000	500	exp	images_meg/lava/lava_04s.jpg	10840	904	4	n/a	904.0000	12935.0000	4.0000	n/a
258.1500	500	exp	images_meg/car_door/car_door_04s.jpg	3220	269	4	n/a	269.0000	3955.0000	4.0000	n/a
259.7500	500	exp	images_meg/teapot/teapot_04s.jpg	19612	1635	4	n/a	1635.0000	23092.0000	4.0000	n/a
261.2000	500	exp	images_meg/pesto/pesto_04s.jpg	13876	1157	4	n/a	1157.0000	16459.0000	4.0000	n/a
262.7500	500	exp	images_meg/diamond/diamond_04s.jpg	5812	485	4	n/a	485.0000	7014.0000	4.0000	n/a
264.4000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
265.9000	500	catch	images_catch_meg/catch181.jpg	22429	1855	181	n/a	n/a	n/a	n/a	0.5320
267.4000	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
269.0000	500	exp	images_meg/drink/drink_04s.jpg	6256	522	4	n/a	522.0000	7576.0000	4.0000	n/a
270.5500	500	exp	images_meg/shower/shower_04s.jpg	17200	1434	4	n/a	1434.0000	20330.0000	4.0000	n/a
272.0000	500	exp	images_meg/magnifying_glass/magnifying_glass_04s.jpg	11500	959	4	n/a	959.0000	13665.0000	4.0000	n/a
273.4500	500	exp	images_meg/dartboard/dartboard_04s.jpg	5692	475	4	n/a	475.0000	6875.0000	4.0000	n/a
274.8000	500	exp	images_meg/blower/blower_04s.jpg	1744	146	4	n/a	146.0000	2232.0000	4.0000	n/a
276.3500	500	exp	images_meg/antenna/antenna_04n.jpg	328	28	4	n/a	28.0000	383.0000	4.0000	n/a
277.8500	500	exp	images_meg/sweeper/sweeper_04s.jpg	19132	1595	4	n/a	1595.0000	22534.0000	4.0000	n/a
279.2000	500	exp	images_meg/sail/sail_04s.jpg	16156	1347	4	n/a	1347.0000	19150.0000	4.0000	n/a
280.7000	500	exp	images_meg/oil/oil_04s.jpg	12868	1073	4	n/a	1073.0000	15255.0000	4.0000	n/a
282.1000	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	n/a
283.6000	500	exp	images_meg/wax_paper/wax_paper_04s.jpg	21556	1797	4	n/a	1797.0000	25315.0000	4.0000	n/a
284.9000	500	exp	images_meg/ostrich/ostrich_04s.jpg	13012	1085	4	n/a	1085.0000	15437.0000	4.0000	n/a
286.3500	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
287.7000	500	test	images_test_meg/footprint_15s.jpg	22490	633	13	42.0000	633.0000	9142.0000	15.0000	n/a
289.3000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.5269
290.9000	500	exp	images_meg/cigarette_holder/cigarette_holder_04s.jpg	4156	347	4	n/a	347.0000	5017.0000	4.0000	n/a
292.4500	500	exp	images_meg/bow3/bow3_04s.jpg	2116	177	4	n/a	177.0000	2693.0000	4.0000	n/a
293.8000	500	exp	images_meg/lightning_bug/lightning_bug_04s.jpg	11152	930	4	n/a	930.0000	13282.0000	4.0000	n/a
295.1500	500	exp	images_meg/dynamite/dynamite_04s.jpg	6436	537	4	n/a	537.0000	7792.0000	4.0000	n/a
296.7000	500	exp	images_meg/refrigerator/refrigerator_04s.jpg	15604	1301	4	n/a	1301.0000	18520.0000	4.0000	n/a
298.2500	500	exp	images_meg/handle/handle_04s.jpg	8980	749	4	n/a	749.0000	10724.0000	4.0000	n/a
299.7000	500	exp	images_meg/scalpel/scalpel_04s.jpg	16492	1375	4	n/a	1375.0000	19532.0000	4.0000	n/a
301.2000	500	exp	images_meg/piano/piano_04n.jpg	13984	1166	4	n/a	1166.0000	16589.0000	4.0000	n/a
302.9000	500	exp	images_meg/dragonfly/dragonfly_04s.jpg	6172	515	4	n/a	515.0000	7471.0000	4.0000	n/a
304.2500	500	exp	images_meg/tee/tee_04s.jpg	19636	1637	4	n/a	1637.0000	23117.0000	4.0000	n/a
305.6500	500	exp	images_meg/shopping_basket/shopping_basket_04s.jpg	17128	1428	4	n/a	1428.0000	20250.0000	4.0000	n/a
307.2000	500	exp	images_meg/dip/dip_04s.jpg	5848	488	4	n/a	488.0000	7057.0000	4.0000	n/a
308.6500	500	exp	images_meg/speedboat/speedboat_04s.jpg	18136	1512	4	n/a	1512.0000	21384.0000	4.0000	n/a
310.2000	500	exp	images_meg/clothes/clothes_04s.jpg	4336	362	4	n/a	362.0000	5230.0000	4.0000	n/a
311.7000	500	exp	images_meg/lettuce/lettuce_04n.jpg	11044	921	4	n/a	921.0000	13161.0000	4.0000	n/a
313.3000	500	exp	images_meg/kale/kale_04s.jpg	10324	861	4	n/a	861.0000	12309.0000	4.0000	n/a
315.0000	500	exp	images_meg/can_opener/can_opener_04s.jpg	3016	252	4	n/a	252.0000	3717.0000	4.0000	n/a
316.6500	500	exp	images_meg/pocketknife/pocketknife_04s.jpg	14488	1208	4	n/a	1208.0000	17166.0000	4.0000	n/a
318.1500	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.5848
319.4500	500	exp	images_meg/stirrup/stirrup_04s.jpg	18700	1559	4	n/a	1559.0000	22025.0000	4.0000	n/a
320.8500	500	exp	images_meg/snorkel/snorkel_04s.jpg	17740	1479	4	n/a	1479.0000	20955.0000	4.0000	n/a
322.4000	500	exp	images_meg/scissors/scissors_04s.jpg	16552	1380	4	n/a	1380.0000	19598.0000	4.0000	n/a
323.8500	500	exp	images_meg/copier/copier_04n.jpg	4864	406	4	n/a	406.0000	5834.0000	4.0000	n/a
325.3500	500	exp	images_meg/shovel/shovel_04n.jpg	17188	1433	4	n/a	1433.0000	20318.0000	4.0000	n/a
326.7500	500	exp	images_meg/drawer/drawer_04s.jpg	6196	517	4	n/a	517.0000	7504.0000	4.0000	n/a
328.4000	500	exp	images_meg/sheet/sheet_04s.jpg	16984	1416	4	n/a	1416.0000	20091.0000	4.0000	n/a
329.9000	500	exp	images_meg/napkin/napkin_04s.jpg	12604	1051	4	n/a	1051.0000	14964.0000	4.0000	n/a
331.3500	500	exp	images_meg/space_shuttle/space_shuttle_04s.jpg	18016	1502	4	n/a	1502.0000	21249.0000	4.0000	n/a
333.0500	500	exp	images_meg/cable/cable_04s.jpg	2812	235	4	n/a	235.0000	3497.0000	4.0000	n/a
334.5000	500	exp	images_meg/iron/iron_04s.jpg	9988	833	4	n/a	833.0000	11907.0000	4.0000	n/a
336.1000	500	exp	images_meg/milkshake/milkshake_04s.jpg	12028	1003	4	n/a	1003.0000	14284.0000	4.0000	n/a
337.6000	500	exp	images_meg/bike/bike_04s.jpg	1480	124	4	n/a	124.0000	1889.0000	4.0000	n/a
