onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
37.2000	500	exp	images_meg/patty/patty_07s.jpg	13519	1127	7	n/a	1127.0000	16050.0000	7.0000	n/a
38.8500	500	exp	images_meg/cocoon/cocoon_07s.jpg	4519	377	7	n/a	377.0000	5439.0000	7.0000	n/a
40.2500	500	exp	images_meg/lunchbox/lunchbox_07s.jpg	11407	951	7	n/a	951.0000	13566.0000	7.0000	n/a
41.5500	500	exp	images_meg/tape/tape_07s.jpg	19471	1623	7	n/a	1623.0000	22920.0000	7.0000	n/a
43.0000	500	exp	images_meg/curtain/curtain_07s.jpg	5587	466	7	n/a	466.0000	6761.0000	7.0000	n/a
44.3500	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.7523
45.9500	500	exp	images_meg/nail/nail_07s.jpg	12559	1047	7	n/a	1047.0000	14912.0000	7.0000	n/a
47.3000	500	exp	images_meg/brownie/brownie_07s.jpg	2455	205	7	n/a	205.0000	3092.0000	7.0000	n/a
48.7500	500	exp	images_meg/brick/brick_07s.jpg	2395	200	7	n/a	200.0000	3027.0000	7.0000	n/a
50.0500	500	exp	images_meg/ironing_board/ironing_board_07s.jpg	10003	834	7	n/a	834.0000	11927.0000	7.0000	n/a
51.6500	500	exp	images_meg/grain/grain_07s.jpg	8383	699	7	n/a	699.0000	10014.0000	7.0000	n/a
53.3000	500	exp	images_meg/motorcycle/motorcycle_07s.jpg	12307	1026	7	n/a	1026.0000	14623.0000	7.0000	n/a
54.8000	500	exp	images_meg/meat/meat_07s.jpg	11851	988	7	n/a	988.0000	14077.0000	7.0000	n/a
56.4500	500	exp	images_meg/waterwheel/waterwheel_07s.jpg	21535	1795	7	n/a	1795.0000	25293.0000	7.0000	n/a
58.1500	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.5734
59.5000	500	exp	images_meg/raft/raft_07s.jpg	15307	1276	7	n/a	1276.0000	18178.0000	7.0000	n/a
60.8000	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
62.5000	500	exp	images_meg/letter_opener/letter_opener_07s.jpg	11035	920	7	n/a	920.0000	13152.0000	7.0000	n/a
63.9500	500	exp	images_meg/wall/wall_07s.jpg	21307	1776	7	n/a	1776.0000	25041.0000	7.0000	n/a
65.5000	500	exp	images_meg/margarita/margarita_07s.jpg	11683	974	7	n/a	974.0000	13884.0000	7.0000	n/a
66.9500	500	exp	images_meg/guacamole/guacamole_07s.jpg	8635	720	7	n/a	720.0000	10317.0000	7.0000	n/a
68.6000	500	exp	images_meg/baseball_bat/baseball_bat_07s.jpg	955	80	7	n/a	80.0000	1191.0000	7.0000	n/a
70.0500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	1.0338
71.7500	500	exp	images_meg/mouse1/mouse1_07s.jpg	12319	1027	7	n/a	1027.0000	14638.0000	7.0000	n/a
73.3000	500	exp	images_meg/stuffing/stuffing_07s.jpg	18907	1576	7	n/a	1576.0000	22260.0000	7.0000	n/a
75.0000	500	exp	images_meg/sauce/sauce_07s.jpg	16351	1363	7	n/a	1363.0000	19378.0000	7.0000	n/a
76.5000	500	exp	images_meg/icemaker/icemaker_07s.jpg	9859	822	7	n/a	822.0000	11757.0000	7.0000	n/a
77.9000	500	exp	images_meg/car_seat/car_seat_07s.jpg	3235	270	7	n/a	270.0000	3970.0000	7.0000	n/a
79.5500	500	exp	images_meg/triangle/triangle_07s.jpg	20527	1711	7	n/a	1711.0000	24132.0000	7.0000	n/a
80.8500	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.6115
82.5000	500	exp	images_meg/cutting_board/cutting_board_07s.jpg	5611	468	7	n/a	468.0000	6785.0000	7.0000	n/a
84.0500	500	exp	images_meg/sandwich/sandwich_07s.jpg	16291	1358	7	n/a	1358.0000	19315.0000	7.0000	n/a
85.3500	500	catch	images_catch_meg/catch123.jpg	22371	1855	123	n/a	n/a	n/a	n/a	0.7307
86.6500	500	exp	images_meg/riser/riser_07s.jpg	15775	1315	7	n/a	1315.0000	18715.0000	7.0000	n/a
88.3500	500	exp	images_meg/tab/tab_07s.jpg	19291	1608	7	n/a	1608.0000	22717.0000	7.0000	n/a
89.8500	500	exp	images_meg/tank2/tank2_07s.jpg	19459	1622	7	n/a	1622.0000	22908.0000	7.0000	n/a
91.1500	500	exp	images_meg/piecrust/piecrust_07s.jpg	14035	1170	7	n/a	1170.0000	16652.0000	7.0000	n/a
92.5500	500	exp	images_meg/throne/throne_07s.jpg	19831	1653	7	n/a	1653.0000	23345.0000	7.0000	n/a
94.2000	500	exp	images_meg/notebook/notebook_07s.jpg	12775	1065	7	n/a	1065.0000	15152.0000	7.0000	n/a
95.6000	500	exp	images_meg/stair/stair_07s.jpg	18391	1533	7	n/a	1533.0000	21666.0000	7.0000	n/a
97.2000	500	exp	images_meg/wig/wig_07s.jpg	21799	1817	7	n/a	1817.0000	25586.0000	7.0000	n/a
98.6000	500	exp	images_meg/wine/wine_07s.jpg	21883	1824	7	n/a	1824.0000	25680.0000	7.0000	n/a
100.3000	500	exp	images_meg/staple/staple_07s.jpg	18451	1538	7	n/a	1538.0000	21736.0000	7.0000	n/a
101.9500	500	exp	images_meg/train_car/train_car_07s.jpg	20395	1700	7	n/a	1700.0000	23986.0000	7.0000	n/a
103.5500	500	exp	images_meg/trap/trap_07s.jpg	20431	1703	7	n/a	1703.0000	24025.0000	7.0000	n/a
105.2500	500	exp	images_meg/rake/rake_07s.jpg	15379	1282	7	n/a	1282.0000	18255.0000	7.0000	n/a
106.8000	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
108.2000	500	exp	images_meg/slide/slide_07s.jpg	17575	1465	7	n/a	1465.0000	20765.0000	7.0000	n/a
109.9000	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	0.6624
111.2000	500	exp	images_meg/cash_register/cash_register_07s.jpg	3367	281	7	n/a	281.0000	4117.0000	7.0000	n/a
112.7500	500	exp	images_meg/scallion/scallion_07s.jpg	16471	1373	7	n/a	1373.0000	19505.0000	7.0000	n/a
114.4500	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	0.6737
116.1500	500	exp	images_meg/mug/mug_07s.jpg	12439	1037	7	n/a	1037.0000	14779.0000	7.0000	n/a
117.6500	500	exp	images_meg/card/card_07s.jpg	3259	272	7	n/a	272.0000	3996.0000	7.0000	n/a
119.2500	500	test	images_test_meg/beer_14s.jpg	22459	114	13	11.0000	114.0000	1748.0000	14.0000	n/a
120.6500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
122.1500	500	exp	images_meg/tuning_fork/tuning_fork_07s.jpg	20743	1729	7	n/a	1729.0000	24372.0000	7.0000	n/a
123.5500	500	exp	images_meg/pet_food/pet_food_07s.jpg	13891	1158	7	n/a	1158.0000	16479.0000	7.0000	n/a
124.9000	500	exp	images_meg/balance_beam/balance_beam_07s.jpg	703	59	7	n/a	59.0000	873.0000	7.0000	n/a
126.2500	500	exp	images_meg/cabinet/cabinet_07s.jpg	2803	234	7	n/a	234.0000	3486.0000	7.0000	n/a
127.6000	500	exp	images_meg/rollerskate/rollerskate_07s.jpg	15931	1328	7	n/a	1328.0000	18895.0000	7.0000	n/a
129.0500	500	exp	images_meg/makeup/makeup_07s.jpg	11539	962	7	n/a	962.0000	13712.0000	7.0000	n/a
130.3500	500	exp	images_meg/refrigerator/refrigerator_07s.jpg	15607	1301	7	n/a	1301.0000	18523.0000	7.0000	n/a
131.7500	500	exp	images_meg/duffel_bag/duffel_bag_07s.jpg	6355	530	7	n/a	530.0000	7696.0000	7.0000	n/a
133.2000	500	exp	images_meg/fingerprint/fingerprint_07s.jpg	7075	590	7	n/a	590.0000	8524.0000	7.0000	n/a
134.6000	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.6385
135.9000	500	exp	images_meg/mold2/mold2_07s.jpg	12163	1014	7	n/a	1014.0000	14446.0000	7.0000	n/a
137.3500	500	exp	images_meg/meatball/meatball_07s.jpg	11875	990	7	n/a	990.0000	14102.0000	7.0000	n/a
139.0000	500	exp	images_meg/marble/marble_07s.jpg	11671	973	7	n/a	973.0000	13871.0000	7.0000	n/a
140.7000	500	exp	images_meg/cashew/cashew_07s.jpg	3379	282	7	n/a	282.0000	4129.0000	7.0000	n/a
142.1500	500	exp	images_meg/duct_tape/duct_tape_07s.jpg	6343	529	7	n/a	529.0000	7684.0000	7.0000	n/a
143.6000	500	exp	images_meg/nail_file/nail_file_07s.jpg	12583	1049	7	n/a	1049.0000	14938.0000	7.0000	n/a
144.9500	500	exp	images_meg/antenna/antenna_07s.jpg	331	28	7	n/a	28.0000	386.0000	7.0000	n/a
146.5000	500	exp	images_meg/plate/plate_07s.jpg	14371	1198	7	n/a	1198.0000	17031.0000	7.0000	n/a
148.1000	500	exp	images_meg/paper_plate/paper_plate_07s.jpg	13375	1115	7	n/a	1115.0000	15863.0000	7.0000	n/a
149.7000	500	exp	images_meg/bok_choy/bok_choy_07s.jpg	1879	157	7	n/a	157.0000	2404.0000	7.0000	n/a
151.0500	500	exp	images_meg/stem/stem_07s.jpg	18571	1548	7	n/a	1548.0000	21873.0000	7.0000	n/a
152.7500	500	exp	images_meg/chopsticks/chopsticks_07s.jpg	4075	340	7	n/a	340.0000	4912.0000	7.0000	n/a
154.0500	500	exp	images_meg/stove1/stove1_07s.jpg	18763	1564	7	n/a	1564.0000	22089.0000	7.0000	n/a
155.7500	500	exp	images_meg/binder/binder_07s.jpg	1519	127	7	n/a	127.0000	1941.0000	7.0000	n/a
157.3000	500	exp	images_meg/porcupine/porcupine_07s.jpg	14719	1227	7	n/a	1227.0000	17459.0000	7.0000	n/a
158.6500	500	exp	images_meg/music_box/music_box_07s.jpg	12499	1042	7	n/a	1042.0000	14845.0000	7.0000	n/a
160.2000	500	exp	images_meg/cockroach/cockroach_07s.jpg	4483	374	7	n/a	374.0000	5395.0000	7.0000	n/a
161.5500	500	exp	images_meg/speedboat/speedboat_07s.jpg	18139	1512	7	n/a	1512.0000	21387.0000	7.0000	n/a
163.1500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.5609
164.5500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
166.0500	500	exp	images_meg/wineglass/wineglass_07s.jpg	21919	1827	7	n/a	1827.0000	25734.0000	7.0000	n/a
167.4500	500	exp	images_meg/celery/celery_07s.jpg	3499	292	7	n/a	292.0000	4266.0000	7.0000	n/a
168.8500	500	exp	images_meg/cornhusk/cornhusk_07s.jpg	4975	415	7	n/a	415.0000	5964.0000	7.0000	n/a
170.1500	500	exp	images_meg/oven/oven_07s.jpg	13075	1090	7	n/a	1090.0000	15512.0000	7.0000	n/a
171.8000	500	exp	images_meg/yacht/yacht_07s.jpg	22135	1845	7	n/a	1845.0000	25970.0000	7.0000	n/a
173.4000	500	exp	images_meg/cilantro/cilantro_07s.jpg	4171	348	7	n/a	348.0000	5040.0000	7.0000	n/a
174.7000	500	exp	images_meg/shoelace/shoelace_07s.jpg	17119	1427	7	n/a	1427.0000	20240.0000	7.0000	n/a
176.2000	500	exp	images_meg/parfait/parfait_07s.jpg	13435	1120	7	n/a	1120.0000	15927.0000	7.0000	n/a
177.5500	500	exp	images_meg/fishnet_stockings/fishnet_stockings_07s.jpg	7255	605	7	n/a	605.0000	8744.0000	7.0000	n/a
179.2000	500	exp	images_meg/mixer/mixer_07s.jpg	12115	1010	7	n/a	1010.0000	14396.0000	7.0000	n/a
180.8500	500	exp	images_meg/buoy/buoy_07s.jpg	2683	224	7	n/a	224.0000	3350.0000	7.0000	n/a
182.1500	500	exp	images_meg/puppet/puppet_07s.jpg	15091	1258	7	n/a	1258.0000	17920.0000	7.0000	n/a
183.5500	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
184.8500	500	exp	images_meg/puddle/puddle_07s.jpg	14971	1248	7	n/a	1248.0000	17746.0000	7.0000	n/a
186.2500	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
187.6500	500	exp	images_meg/bookmark/bookmark_07s.jpg	1999	167	7	n/a	167.0000	2545.0000	7.0000	n/a
189.2000	500	exp	images_meg/panties/panties_07s.jpg	13291	1108	7	n/a	1108.0000	15772.0000	7.0000	n/a
190.6500	500	exp	images_meg/popsicle/popsicle_07s.jpg	14707	1226	7	n/a	1226.0000	17447.0000	7.0000	n/a
192.3000	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.4728
193.8500	500	exp	images_meg/chinchilla/chinchilla_07s.jpg	3991	333	7	n/a	333.0000	4815.0000	7.0000	n/a
195.3000	500	exp	images_meg/film/film_07s.jpg	7039	587	7	n/a	587.0000	8485.0000	7.0000	n/a
196.8000	500	exp	images_meg/organ/organ_07s.jpg	12991	1083	7	n/a	1083.0000	15411.0000	7.0000	n/a
198.5000	500	exp	images_meg/sprinkler/sprinkler_07s.jpg	18283	1524	7	n/a	1524.0000	21547.0000	7.0000	n/a
200.1000	500	exp	images_meg/crane/crane_07s.jpg	5179	432	7	n/a	432.0000	6238.0000	7.0000	n/a
201.4500	500	catch	images_catch_meg/catch142.jpg	22390	1855	142	n/a	n/a	n/a	n/a	0.4466
203.1000	500	exp	images_meg/hammer/hammer_07s.jpg	8899	742	7	n/a	742.0000	10637.0000	7.0000	n/a
204.7000	500	exp	images_meg/bench/bench_07s.jpg	1447	121	7	n/a	121.0000	1849.0000	7.0000	n/a
206.3000	500	exp	images_meg/honeypot/honeypot_07s.jpg	9487	791	7	n/a	791.0000	11314.0000	7.0000	n/a
207.8500	500	exp	images_meg/beer/beer_07s.jpg	1363	114	7	n/a	114.0000	1741.0000	7.0000	n/a
209.3000	500	exp	images_meg/handprint/handprint_07s.jpg	9007	751	7	n/a	751.0000	10752.0000	7.0000	n/a
210.6500	500	exp	images_meg/flyswatter/flyswatter_07n.jpg	7483	624	7	n/a	624.0000	9008.0000	7.0000	n/a
212.3500	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.6326
213.9500	500	exp	images_meg/artichoke/artichoke_07n.jpg	475	40	7	n/a	40.0000	559.0000	7.0000	n/a
215.6000	500	test	images_test_meg/horse_17s.jpg	22499	799	13	51.0000	799.0000	11437.0000	17.0000	n/a
217.1000	500	exp	images_meg/juice/juice_07s.jpg	10255	855	7	n/a	855.0000	12234.0000	7.0000	n/a
218.7000	500	exp	images_meg/squeegee/squeegee_07s.jpg	18331	1528	7	n/a	1528.0000	21600.0000	7.0000	n/a
220.3500	500	exp	images_meg/fishing_pole/fishing_pole_07s.jpg	7243	604	7	n/a	604.0000	8732.0000	7.0000	n/a
221.8000	500	catch	images_catch_meg/catch042.jpg	22290	1855	42	n/a	n/a	n/a	n/a	0.6251
223.3000	500	exp	images_meg/lego/lego_07s.jpg	10963	914	7	n/a	914.0000	13073.0000	7.0000	n/a
224.8500	500	exp	images_meg/beaker/beaker_07s.jpg	1219	102	7	n/a	102.0000	1534.0000	7.0000	n/a
226.5000	500	exp	images_meg/dog/dog_07s.jpg	5947	496	7	n/a	496.0000	7170.0000	7.0000	n/a
227.8000	500	exp	images_meg/windshield/windshield_07s.jpg	21847	1821	7	n/a	1821.0000	25639.0000	7.0000	n/a
229.1000	500	exp	images_meg/ottoman/ottoman_07s.jpg	13039	1087	7	n/a	1087.0000	15473.0000	7.0000	n/a
230.4000	500	exp	images_meg/gopher/gopher_07s.jpg	8335	695	7	n/a	695.0000	9941.0000	7.0000	n/a
231.7500	500	exp	images_meg/possum/possum_07s.jpg	14743	1229	7	n/a	1229.0000	17484.0000	7.0000	n/a
233.2500	500	exp	images_meg/amplifier/amplifier_07s.jpg	247	21	7	n/a	21.0000	296.0000	7.0000	n/a
234.6500	500	exp	images_meg/bracelet1/bracelet1_07s.jpg	2251	188	7	n/a	188.0000	2848.0000	7.0000	n/a
235.9500	500	exp	images_meg/pepper_mill/pepper_mill_07s.jpg	13795	1150	7	n/a	1150.0000	16362.0000	7.0000	n/a
237.5500	500	exp	images_meg/earring/earring_07n.jpg	6487	541	7	n/a	541.0000	7854.0000	7.0000	n/a
238.9500	500	exp	images_meg/onion/onion_07s.jpg	12931	1078	7	n/a	1078.0000	15332.0000	7.0000	n/a
240.6500	500	exp	images_meg/coal/coal_07s.jpg	4411	368	7	n/a	368.0000	5312.0000	7.0000	n/a
242.0000	500	exp	images_meg/gun/gun_07n.jpg	8731	728	7	n/a	728.0000	10442.0000	7.0000	n/a
243.4000	500	exp	images_meg/football_helmet/football_helmet_07s.jpg	7567	631	7	n/a	631.0000	9106.0000	7.0000	n/a
244.8000	500	exp	images_meg/top_hat/top_hat_07s.jpg	20191	1683	7	n/a	1683.0000	23753.0000	7.0000	n/a
246.5000	500	test	images_test_meg/sundial_13s.jpg	22630	1584	13	182.0000	1584.0000	22373.0000	13.0000	n/a
247.9500	500	exp	images_meg/hot_tub/hot_tub_07s.jpg	9631	803	7	n/a	803.0000	11483.0000	7.0000	n/a
249.3500	500	exp	images_meg/pesto/pesto_07s.jpg	13879	1157	7	n/a	1157.0000	16462.0000	7.0000	n/a
250.8000	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.5729
252.4500	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
254.1500	500	exp	images_meg/aardvark/aardvark_07s.jpg	7	1	7	n/a	1.0000	7.0000	7.0000	n/a
255.8500	500	exp	images_meg/spark_plug/spark_plug_07s.jpg	18079	1507	7	n/a	1507.0000	21316.0000	7.0000	n/a
257.5500	500	exp	images_meg/christmas_card/christmas_card_07s.jpg	4087	341	7	n/a	341.0000	4924.0000	7.0000	n/a
259.2000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_07s.jpg	10219	852	7	n/a	852.0000	12192.0000	7.0000	n/a
260.5000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	0.5325
262.0500	500	exp	images_meg/blind/blind_07s.jpg	1687	141	7	n/a	141.0000	2147.0000	7.0000	n/a
263.5000	500	exp	images_meg/hatbox/hatbox_07s.jpg	9103	759	7	n/a	759.0000	10866.0000	7.0000	n/a
264.9500	500	exp	images_meg/raisin/raisin_07s.jpg	15367	1281	7	n/a	1281.0000	18241.0000	7.0000	n/a
266.2500	500	exp	images_meg/scale/scale_07s.jpg	16459	1372	7	n/a	1372.0000	19493.0000	7.0000	n/a
267.8500	500	exp	images_meg/chariot/chariot_07s.jpg	3715	310	7	n/a	310.0000	4517.0000	7.0000	n/a
269.4000	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.6119
271.1000	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
272.6500	500	exp	images_meg/gauge/gauge_07s.jpg	7963	664	7	n/a	664.0000	9529.0000	7.0000	n/a
273.9500	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
275.4000	500	exp	images_meg/roller_coaster/roller_coaster_07s.jpg	15907	1326	7	n/a	1326.0000	18865.0000	7.0000	n/a
277.1000	500	exp	images_meg/aircraft_carrier/aircraft_carrier_07s.jpg	115	10	7	n/a	10.0000	133.0000	7.0000	n/a
278.7500	500	exp	images_meg/telescope/telescope_07s.jpg	19687	1641	7	n/a	1641.0000	23169.0000	7.0000	n/a
280.4000	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.5319
282.0500	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
283.3500	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
284.9000	500	exp	images_meg/jackhammer/jackhammer_07s.jpg	10051	838	7	n/a	838.0000	11983.0000	7.0000	n/a
286.4500	500	exp	images_meg/toast/toast_07s.jpg	19987	1666	7	n/a	1666.0000	23519.0000	7.0000	n/a
287.9500	500	exp	images_meg/jug/jug_07s.jpg	10243	854	7	n/a	854.0000	12221.0000	7.0000	n/a
289.4500	500	exp	images_meg/sandpaper/sandpaper_07s.jpg	16279	1357	7	n/a	1357.0000	19303.0000	7.0000	n/a
290.8000	500	exp	images_meg/punch2/punch2_07s.jpg	15067	1256	7	n/a	1256.0000	17894.0000	7.0000	n/a
292.4000	500	exp	images_meg/sandcastle/sandcastle_07s.jpg	16267	1356	7	n/a	1356.0000	19291.0000	7.0000	n/a
293.7500	500	exp	images_meg/crate/crate_07s.jpg	5203	434	7	n/a	434.0000	6272.0000	7.0000	n/a
295.1000	500	exp	images_meg/loveseat/loveseat_07s.jpg	11371	948	7	n/a	948.0000	13526.0000	7.0000	n/a
296.6000	500	exp	images_meg/fish/fish_07s.jpg	7207	601	7	n/a	601.0000	8690.0000	7.0000	n/a
297.9500	500	exp	images_meg/doghouse/doghouse_07s.jpg	5971	498	7	n/a	498.0000	7195.0000	7.0000	n/a
299.5500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5783
301.0000	500	exp	images_meg/walker1/walker1_07s.jpg	21283	1774	7	n/a	1774.0000	25013.0000	7.0000	n/a
302.3500	500	exp	images_meg/ambulance/ambulance_07s.jpg	235	20	7	n/a	20.0000	283.0000	7.0000	n/a
303.8500	500	exp	images_meg/knitting/knitting_07s.jpg	10567	881	7	n/a	881.0000	12612.0000	7.0000	n/a
305.3500	500	exp	images_meg/airboat/airboat_07s.jpg	103	9	7	n/a	9.0000	120.0000	7.0000	n/a
306.9000	500	exp	images_meg/locket/locket_07s.jpg	11311	943	7	n/a	943.0000	13462.0000	7.0000	n/a
308.6000	500	exp	images_meg/washcloth/washcloth_07s.jpg	21403	1784	7	n/a	1784.0000	25150.0000	7.0000	n/a
310.2500	500	exp	images_meg/kayak/kayak_07s.jpg	10363	864	7	n/a	864.0000	12354.0000	7.0000	n/a
311.8500	500	exp	images_meg/xylophone/xylophone_07s.jpg	22123	1844	7	n/a	1844.0000	25958.0000	7.0000	n/a
313.5500	500	test	images_test_meg/tent_14n.jpg	22539	1644	13	91.0000	1644.0000	23220.0000	14.0000	n/a
315.1000	500	exp	images_meg/banjo/banjo_07s.jpg	823	69	7	n/a	69.0000	1023.0000	7.0000	n/a
316.6000	500	exp	images_meg/sandbox/sandbox_07s.jpg	16255	1355	7	n/a	1355.0000	19277.0000	7.0000	n/a
318.2000	500	exp	images_meg/knot/knot_07s.jpg	10603	884	7	n/a	884.0000	12660.0000	7.0000	n/a
319.5500	500	exp	images_meg/sidecar/sidecar_07s.jpg	17311	1443	7	n/a	1443.0000	20463.0000	7.0000	n/a
321.1000	500	exp	images_meg/puppy/puppy_07s.jpg	15103	1259	7	n/a	1259.0000	17934.0000	7.0000	n/a
322.7000	500	exp	images_meg/volleyball/volleyball_07s.jpg	21211	1768	7	n/a	1768.0000	24922.0000	7.0000	n/a
324.2000	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
325.5500	500	exp	images_meg/tile/tile_07s.jpg	19927	1661	7	n/a	1661.0000	23446.0000	7.0000	n/a
327.2000	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.5299
328.6500	500	exp	images_meg/watermelon/watermelon_07s.jpg	21523	1794	7	n/a	1794.0000	25280.0000	7.0000	n/a
330.1500	500	exp	images_meg/razor/razor_07s.jpg	15487	1291	7	n/a	1291.0000	18376.0000	7.0000	n/a
331.7000	500	exp	images_meg/cellphone/cellphone_07s.jpg	3523	294	7	n/a	294.0000	4292.0000	7.0000	n/a
333.3000	500	exp	images_meg/napkin_ring/napkin_ring_07s.jpg	12619	1052	7	n/a	1052.0000	14980.0000	7.0000	n/a
334.6500	500	exp	images_meg/oilcan/oilcan_07s.jpg	12883	1074	7	n/a	1074.0000	15275.0000	7.0000	n/a
336.0000	500	exp	images_meg/steamroller/steamroller_07n.jpg	18547	1546	7	n/a	1546.0000	21845.0000	7.0000	n/a
