onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
64.9500	500	exp	images_meg/cobra/cobra_07s.jpg	4459	372	7	n/a	372.0000	5369.0000	7.0000	n/a
66.4500	500	exp	images_meg/oilcan/oilcan_07s.jpg	12883	1074	7	n/a	1074.0000	15275.0000	7.0000	n/a
67.9000	500	exp	images_meg/telescope/telescope_07s.jpg	19687	1641	7	n/a	1641.0000	23169.0000	7.0000	n/a
69.5500	500	test	images_test_meg/couch_22s.jpg	22575	423	13	127.0000	423.0000	6098.0000	22.0000	n/a
71.2500	500	exp	images_meg/pretzel/pretzel_07s.jpg	14875	1240	7	n/a	1240.0000	17642.0000	7.0000	n/a
72.7500	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
74.2500	500	exp	images_meg/beetle/beetle_07n.jpg	1387	116	7	n/a	116.0000	1772.0000	7.0000	n/a
75.6000	500	exp	images_meg/giraffe/giraffe_07s.jpg	8107	676	7	n/a	676.0000	9677.0000	7.0000	n/a
77.1000	500	exp	images_meg/flag/flag_07n.jpg	7267	606	7	n/a	606.0000	8759.0000	7.0000	n/a
78.6500	500	catch	images_catch_meg/catch071.jpg	22319	1855	71	n/a	n/a	n/a	n/a	0.5686
80.1000	500	exp	images_meg/jet/jet_07s.jpg	10171	848	7	n/a	848.0000	12127.0000	7.0000	n/a
81.5000	500	exp	images_meg/pepper_mill/pepper_mill_07s.jpg	13795	1150	7	n/a	1150.0000	16362.0000	7.0000	n/a
82.8000	500	exp	images_meg/revolver/revolver_07s.jpg	15655	1305	7	n/a	1305.0000	18580.0000	7.0000	n/a
84.1500	500	exp	images_meg/chair/chair_07s.jpg	3607	301	7	n/a	301.0000	4389.0000	7.0000	n/a
85.7500	500	exp	images_meg/scallop/scallop_07s.jpg	16483	1374	7	n/a	1374.0000	19520.0000	7.0000	n/a
87.3000	500	exp	images_meg/polisher/polisher_07s.jpg	14587	1216	7	n/a	1216.0000	17303.0000	7.0000	n/a
89.0000	500	exp	images_meg/broccoli/broccoli_07s.jpg	2419	202	7	n/a	202.0000	3054.0000	7.0000	n/a
90.3500	500	exp	images_meg/doorstop/doorstop_07s.jpg	6151	513	7	n/a	513.0000	7437.0000	7.0000	n/a
91.7500	500	exp	images_meg/polar_bear/polar_bear_07s.jpg	14539	1212	7	n/a	1212.0000	17223.0000	7.0000	n/a
93.4000	500	exp	images_meg/pantyhose/pantyhose_07s.jpg	13327	1111	7	n/a	1111.0000	15809.0000	7.0000	n/a
94.8000	500	exp	images_meg/gauze/gauze_07s.jpg	7975	665	7	n/a	665.0000	9541.0000	7.0000	n/a
96.5000	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.5236
98.0500	500	exp	images_meg/carrot/carrot_07s.jpg	3331	278	7	n/a	278.0000	4081.0000	7.0000	n/a
99.7000	500	exp	images_meg/rocket/rocket_07s.jpg	15847	1321	7	n/a	1321.0000	18798.0000	7.0000	n/a
101.1500	500	exp	images_meg/bumper/bumper_07s.jpg	2635	220	7	n/a	220.0000	3299.0000	7.0000	n/a
102.6000	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
104.2000	500	exp	images_meg/blanket/blanket_07s.jpg	1639	137	7	n/a	137.0000	2094.0000	7.0000	n/a
105.6000	500	exp	images_meg/guacamole/guacamole_07s.jpg	8635	720	7	n/a	720.0000	10317.0000	7.0000	n/a
107.1500	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.6661
108.5500	500	exp	images_meg/ambulance/ambulance_07s.jpg	235	20	7	n/a	20.0000	283.0000	7.0000	n/a
109.9000	500	exp	images_meg/bat1/bat1_07s.jpg	1051	88	7	n/a	88.0000	1308.0000	7.0000	n/a
111.4000	500	exp	images_meg/hairnet/hairnet_07s.jpg	8839	737	7	n/a	737.0000	10572.0000	7.0000	n/a
112.9500	500	exp	images_meg/skewer/skewer_07s.jpg	17419	1452	7	n/a	1452.0000	20593.0000	7.0000	n/a
114.3000	500	exp	images_meg/telegraph/telegraph_07s.jpg	19663	1639	7	n/a	1639.0000	23144.0000	7.0000	n/a
115.8500	500	exp	images_meg/grasshopper/grasshopper_07s.jpg	8479	707	7	n/a	707.0000	10140.0000	7.0000	n/a
117.2000	500	exp	images_meg/belt/belt_07s.jpg	1423	119	7	n/a	119.0000	1818.0000	7.0000	n/a
118.8500	500	exp	images_meg/velcro/velcro_07s.jpg	21079	1757	7	n/a	1757.0000	24768.0000	7.0000	n/a
120.2500	500	exp	images_meg/costume/costume_07s.jpg	5035	420	7	n/a	420.0000	6039.0000	7.0000	n/a
121.9000	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.5363
123.3500	500	exp	images_meg/bulldozer/bulldozer_07s.jpg	2587	216	7	n/a	216.0000	3240.0000	7.0000	n/a
124.7500	500	exp	images_meg/scarf/scarf_07s.jpg	16531	1378	7	n/a	1378.0000	19572.0000	7.0000	n/a
126.2000	500	exp	images_meg/tortellini/tortellini_07s.jpg	20239	1687	7	n/a	1687.0000	23804.0000	7.0000	n/a
127.8000	500	exp	images_meg/envelope/envelope_07s.jpg	6703	559	7	n/a	559.0000	8101.0000	7.0000	n/a
129.4500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5730
131.0500	500	test	images_test_meg/sewing_kit_14s.jpg	22622	1407	13	174.0000	1407.0000	19981.0000	14.0000	n/a
132.6000	500	exp	images_meg/polo_shirt/polo_shirt_07s.jpg	14599	1217	7	n/a	1217.0000	17317.0000	7.0000	n/a
134.0000	500	exp	images_meg/ironing_board/ironing_board_07s.jpg	10003	834	7	n/a	834.0000	11927.0000	7.0000	n/a
135.3000	500	exp	images_meg/sea_urchin/sea_urchin_07s.jpg	16723	1394	7	n/a	1394.0000	19789.0000	7.0000	n/a
137.0000	500	exp	images_meg/hay/hay_07s.jpg	9139	762	7	n/a	762.0000	10915.0000	7.0000	n/a
138.6000	500	exp	images_meg/pitcher/pitcher_07s.jpg	14287	1191	7	n/a	1191.0000	16935.0000	7.0000	n/a
140.0500	500	exp	images_meg/seal/seal_07s.jpg	16771	1398	7	n/a	1398.0000	19856.0000	7.0000	n/a
141.5500	500	exp	images_meg/lampshade/lampshade_07s.jpg	10723	894	7	n/a	894.0000	12805.0000	7.0000	n/a
142.9500	500	exp	images_meg/appetizer/appetizer_07s.jpg	355	30	7	n/a	30.0000	411.0000	7.0000	n/a
144.6500	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
146.1000	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
147.6500	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	0.5037
149.2000	500	exp	images_meg/rope/rope_07s.jpg	15991	1333	7	n/a	1333.0000	18959.0000	7.0000	n/a
150.6500	500	exp	images_meg/ice_pack/ice_pack_07s.jpg	9835	820	7	n/a	820.0000	11730.0000	7.0000	n/a
152.1500	500	exp	images_meg/clock/clock_07n.jpg	4315	360	7	n/a	360.0000	5208.0000	7.0000	n/a
153.4500	500	exp	images_meg/sailboat/sailboat_07s.jpg	16171	1348	7	n/a	1348.0000	19165.0000	7.0000	n/a
154.8000	500	exp	images_meg/tablecloth/tablecloth_07s.jpg	19315	1610	7	n/a	1610.0000	22743.0000	7.0000	n/a
156.3000	500	exp	images_meg/stamp2/stamp2_07s.jpg	18439	1537	7	n/a	1537.0000	21724.0000	7.0000	n/a
157.7000	500	exp	images_meg/painting/painting_07s.jpg	13183	1099	7	n/a	1099.0000	15647.0000	7.0000	n/a
159.2000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.5483
160.6000	500	exp	images_meg/wafer/wafer_07s.jpg	21235	1770	7	n/a	1770.0000	24955.0000	7.0000	n/a
162.0000	500	exp	images_meg/peach/peach_07n.jpg	13555	1130	7	n/a	1130.0000	16094.0000	7.0000	n/a
163.3000	500	exp	images_meg/gorilla/gorilla_07s.jpg	8347	696	7	n/a	696.0000	9957.0000	7.0000	n/a
164.7500	500	exp	images_meg/playpen/playpen_07s.jpg	14407	1201	7	n/a	1201.0000	17069.0000	7.0000	n/a
166.3000	500	exp	images_meg/lingerie/lingerie_07s.jpg	11191	933	7	n/a	933.0000	13326.0000	7.0000	n/a
167.6500	500	exp	images_meg/basket/basket_07s.jpg	991	83	7	n/a	83.0000	1236.0000	7.0000	n/a
169.2000	500	exp	images_meg/treasure/treasure_07s.jpg	20491	1708	7	n/a	1708.0000	24095.0000	7.0000	0.5423
170.8000	500	exp	images_meg/tuning_fork/tuning_fork_07s.jpg	20743	1729	7	n/a	1729.0000	24372.0000	7.0000	n/a
172.1500	500	test	images_test_meg/telescope_13n.jpg	22636	1641	13	188.0000	1641.0000	23175.0000	13.0000	n/a
173.8500	500	exp	images_meg/quiche/quiche_07s.jpg	15151	1263	7	n/a	1263.0000	17996.0000	7.0000	n/a
175.1500	500	exp	images_meg/hummingbird/hummingbird_07s.jpg	9739	812	7	n/a	812.0000	11616.0000	7.0000	n/a
176.6500	500	exp	images_meg/toe/toe_07s.jpg	20023	1669	7	n/a	1669.0000	23560.0000	7.0000	n/a
177.9500	500	exp	images_meg/stopwatch/stopwatch_07s.jpg	18751	1563	7	n/a	1563.0000	22076.0000	7.0000	n/a
179.6000	500	exp	images_meg/pinball/pinball_07s.jpg	14143	1179	7	n/a	1179.0000	16777.0000	7.0000	n/a
181.3000	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
182.6000	500	exp	images_meg/suit/suit_07s.jpg	18967	1581	7	n/a	1581.0000	22325.0000	7.0000	n/a
184.2000	500	exp	images_meg/sail/sail_07s.jpg	16159	1347	7	n/a	1347.0000	19153.0000	7.0000	n/a
185.5500	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
187.2500	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
188.8500	500	exp	images_meg/matchbox/matchbox_07s.jpg	11815	985	7	n/a	985.0000	14039.0000	7.0000	n/a
190.2000	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.5253
191.7500	500	exp	images_meg/stew/stew_07s.jpg	18619	1552	7	n/a	1552.0000	21922.0000	7.0000	n/a
193.2000	500	exp	images_meg/fire_pit/fire_pit_07s.jpg	7123	594	7	n/a	594.0000	8584.0000	7.0000	n/a
194.8500	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
196.4500	500	exp	images_meg/hail/hail_07s.jpg	8791	733	7	n/a	733.0000	10518.0000	7.0000	n/a
197.8000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5674
199.1000	500	exp	images_meg/jar/jar_07s.jpg	10087	841	7	n/a	841.0000	12026.0000	7.0000	n/a
200.5500	500	exp	images_meg/springboard/springboard_07s.jpg	18271	1523	7	n/a	1523.0000	21534.0000	7.0000	n/a
201.9000	500	exp	images_meg/trailer/trailer_07s.jpg	20371	1698	7	n/a	1698.0000	23956.0000	7.0000	n/a
203.3000	500	exp	images_meg/orange_rind/orange_rind_07s.jpg	12955	1080	7	n/a	1080.0000	15360.0000	7.0000	n/a
204.6500	500	exp	images_meg/trombone/trombone_07s.jpg	20599	1717	7	n/a	1717.0000	24208.0000	7.0000	n/a
205.9500	500	exp	images_meg/taco/taco_07s.jpg	19363	1614	7	n/a	1614.0000	22794.0000	7.0000	n/a
207.6500	500	exp	images_meg/footprint/footprint_07s.jpg	7591	633	7	n/a	633.0000	9134.0000	7.0000	n/a
209.3000	500	exp	images_meg/cannonball/cannonball_07s.jpg	3139	262	7	n/a	262.0000	3851.0000	7.0000	n/a
210.6000	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.6463
211.9500	500	exp	images_meg/videogame/videogame_07s.jpg	21151	1763	7	n/a	1763.0000	24851.0000	7.0000	n/a
213.6000	500	exp	images_meg/wick/wick_07s.jpg	21787	1816	7	n/a	1816.0000	25574.0000	7.0000	n/a
215.2500	500	exp	images_meg/cookie/cookie_07s.jpg	4807	401	7	n/a	401.0000	5769.0000	7.0000	n/a
216.9500	500	exp	images_meg/panther/panther_07s.jpg	13279	1107	7	n/a	1107.0000	15758.0000	7.0000	n/a
218.3500	500	exp	images_meg/paddle/paddle_07s.jpg	13135	1095	7	n/a	1095.0000	15593.0000	7.0000	n/a
220.0500	500	exp	images_meg/jetski/jetski_07s.jpg	10183	849	7	n/a	849.0000	12142.0000	7.0000	n/a
221.6500	500	exp	images_meg/block/block_07s.jpg	1723	144	7	n/a	144.0000	2204.0000	7.0000	n/a
223.2500	500	exp	images_meg/pheasant/pheasant_07s.jpg	13927	1161	7	n/a	1161.0000	16517.0000	7.0000	n/a
224.6500	500	exp	images_meg/canister/canister_07s.jpg	3115	260	7	n/a	260.0000	3824.0000	7.0000	n/a
226.3000	500	exp	images_meg/bomb/bomb_07s.jpg	1927	161	7	n/a	161.0000	2460.0000	7.0000	n/a
227.6000	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
228.9500	500	exp	images_meg/school_bus/school_bus_07s.jpg	16543	1379	7	n/a	1379.0000	19588.0000	7.0000	n/a
230.4500	500	exp	images_meg/dishrag/dishrag_07s.jpg	5887	491	7	n/a	491.0000	7107.0000	7.0000	n/a
232.0000	500	exp	images_meg/meerkat/meerkat_07s.jpg	11911	993	7	n/a	993.0000	14144.0000	7.0000	n/a
233.5500	500	exp	images_meg/mannequin/mannequin_07s.jpg	11623	969	7	n/a	969.0000	13819.0000	7.0000	n/a
235.2500	500	exp	images_meg/dessert/dessert_07s.jpg	5779	482	7	n/a	482.0000	6971.0000	7.0000	n/a
236.5500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
238.2000	500	catch	images_catch_meg/catch145.jpg	22393	1855	145	n/a	n/a	n/a	n/a	0.5665
239.5500	500	exp	images_meg/macaroni/macaroni_07s.jpg	11431	953	7	n/a	953.0000	13592.0000	7.0000	n/a
240.9000	500	exp	images_meg/statue/statue_07s.jpg	18523	1544	7	n/a	1544.0000	21813.0000	7.0000	n/a
242.3000	500	exp	images_meg/hoodie/hoodie_07s.jpg	9511	793	7	n/a	793.0000	11345.0000	7.0000	n/a
243.9500	500	exp	images_meg/powder/powder_07s.jpg	14839	1237	7	n/a	1237.0000	17596.0000	7.0000	n/a
245.2500	500	exp	images_meg/sock/sock_07s.jpg	17875	1490	7	n/a	1490.0000	21094.0000	7.0000	n/a
246.9500	500	exp	images_meg/knitting/knitting_07s.jpg	10567	881	7	n/a	881.0000	12612.0000	7.0000	n/a
248.6000	500	exp	images_meg/rocking_chair/rocking_chair_07s.jpg	15859	1322	7	n/a	1322.0000	18814.0000	7.0000	n/a
250.3000	500	exp	images_meg/xylophone/xylophone_07s.jpg	22123	1844	7	n/a	1844.0000	25958.0000	7.0000	n/a
251.9500	500	exp	images_meg/balloon/balloon_07s.jpg	727	61	7	n/a	61.0000	902.0000	7.0000	n/a
253.3500	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
254.8000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.6447
256.5000	500	exp	images_meg/speedboat/speedboat_07s.jpg	18139	1512	7	n/a	1512.0000	21387.0000	7.0000	n/a
258.1000	500	exp	images_meg/pot/pot_07s.jpg	14767	1231	7	n/a	1231.0000	17508.0000	7.0000	n/a
259.6500	500	exp	images_meg/elephant/elephant_07n.jpg	6655	555	7	n/a	555.0000	8049.0000	7.0000	n/a
261.0000	500	exp	images_meg/teabag/teabag_07s.jpg	19591	1633	7	n/a	1633.0000	23068.0000	7.0000	n/a
262.5500	500	exp	images_meg/rooster/rooster_07s.jpg	15967	1331	7	n/a	1331.0000	18932.0000	7.0000	n/a
263.8500	500	exp	images_meg/yogurt/yogurt_07s.jpg	22183	1849	7	n/a	1849.0000	26026.0000	7.0000	n/a
265.3000	500	exp	images_meg/flip_flop/flip_flop_07s.jpg	7375	615	7	n/a	615.0000	8883.0000	7.0000	n/a
266.6500	500	exp	images_meg/dagger/dagger_07s.jpg	5635	470	7	n/a	470.0000	6813.0000	7.0000	n/a
268.3000	500	exp	images_meg/baklava/baklava_07s.jpg	691	58	7	n/a	58.0000	857.0000	7.0000	n/a
269.8500	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
271.4500	500	exp	images_meg/toucan/toucan_07s.jpg	20287	1691	7	n/a	1691.0000	23860.0000	7.0000	n/a
273.1000	500	exp	images_meg/headlight/headlight_07s.jpg	9187	766	7	n/a	766.0000	10974.0000	7.0000	n/a
274.7000	500	exp	images_meg/floss/floss_07s.jpg	7411	618	7	n/a	618.0000	8919.0000	7.0000	n/a
276.2000	500	exp	images_meg/cape/cape_07s.jpg	3199	267	7	n/a	267.0000	3931.0000	7.0000	n/a
277.6500	500	exp	images_meg/visor/visor_07s.jpg	21199	1767	7	n/a	1767.0000	24906.0000	7.0000	n/a
279.1500	500	catch	images_catch_meg/catch137.jpg	22385	1855	137	n/a	n/a	n/a	n/a	0.5022
280.8000	500	exp	images_meg/feather/feather_07s.jpg	6895	575	7	n/a	575.0000	8312.0000	7.0000	n/a
282.1500	500	exp	images_meg/easel/easel_07s.jpg	6511	543	7	n/a	543.0000	7884.0000	7.0000	n/a
283.8500	500	exp	images_meg/watermelon/watermelon_07s.jpg	21523	1794	7	n/a	1794.0000	25280.0000	7.0000	n/a
285.1500	500	exp	images_meg/cashew/cashew_07s.jpg	3379	282	7	n/a	282.0000	4129.0000	7.0000	n/a
286.6500	500	exp	images_meg/rubber_band/rubber_band_07s.jpg	16051	1338	7	n/a	1338.0000	19034.0000	7.0000	n/a
288.2000	500	exp	images_meg/seahorse/seahorse_07s.jpg	16759	1397	7	n/a	1397.0000	19841.0000	7.0000	n/a
289.7000	500	exp	images_meg/cereal/cereal_07s.jpg	3571	298	7	n/a	298.0000	4345.0000	7.0000	n/a
291.2500	500	exp	images_meg/ramp/ramp_07s.jpg	15403	1284	7	n/a	1284.0000	18283.0000	7.0000	n/a
292.6500	500	exp	images_meg/medal/medal_07s.jpg	11899	992	7	n/a	992.0000	14130.0000	7.0000	n/a
294.2500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
295.6000	500	exp	images_meg/torch/torch_07s.jpg	20203	1684	7	n/a	1684.0000	23766.0000	7.0000	n/a
296.9500	500	exp	images_meg/fireworks/fireworks_07s.jpg	7183	599	7	n/a	599.0000	8656.0000	7.0000	n/a
298.3500	500	exp	images_meg/boa/boa_07s.jpg	1807	151	7	n/a	151.0000	2306.0000	7.0000	n/a
300.0500	500	exp	images_meg/bow3/bow3_07s.jpg	2119	177	7	n/a	177.0000	2696.0000	7.0000	n/a
301.7000	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.6728
303.1500	500	exp	images_meg/bamboo/bamboo_07s.jpg	751	63	7	n/a	63.0000	938.0000	7.0000	n/a
304.8500	500	exp	images_meg/doorbell/doorbell_07s.jpg	6091	508	7	n/a	508.0000	7346.0000	7.0000	n/a
306.1500	500	exp	images_meg/donut/donut_07s.jpg	6067	506	7	n/a	506.0000	7316.0000	7.0000	n/a
307.5500	500	exp	images_meg/doorknob/doorknob_07s.jpg	6115	510	7	n/a	510.0000	7373.0000	7.0000	n/a
309.0000	500	exp	images_meg/bassoon/bassoon_07s.jpg	1039	87	7	n/a	87.0000	1289.0000	7.0000	n/a
310.7000	500	exp	images_meg/charcoal/charcoal_07s.jpg	3691	308	7	n/a	308.0000	4491.0000	7.0000	n/a
312.1500	500	exp	images_meg/inkwell/inkwell_07s.jpg	9967	831	7	n/a	831.0000	11883.0000	7.0000	n/a
313.7500	500	exp	images_meg/gate/gate_07s.jpg	7951	663	7	n/a	663.0000	9517.0000	7.0000	n/a
315.3500	500	exp	images_meg/tostada/tostada_07s.jpg	20263	1689	7	n/a	1689.0000	23833.0000	7.0000	n/a
316.7000	500	exp	images_meg/coral/coral_07s.jpg	4879	407	7	n/a	407.0000	5852.0000	7.0000	n/a
318.2000	500	exp	images_meg/brussels_sprouts/brussels_sprouts_07s.jpg	2479	207	7	n/a	207.0000	3123.0000	7.0000	n/a
319.7000	500	exp	images_meg/puddle/puddle_07s.jpg	14971	1248	7	n/a	1248.0000	17746.0000	7.0000	n/a
321.2000	500	exp	images_meg/sonogram/sonogram_07s.jpg	17959	1497	7	n/a	1497.0000	21184.0000	7.0000	n/a
322.7500	500	exp	images_meg/skull/skull_07s.jpg	17503	1459	7	n/a	1459.0000	20687.0000	7.0000	n/a
324.3500	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	n/a
326.0500	500	exp	images_meg/cardboard/cardboard_07s.jpg	3271	273	7	n/a	273.0000	4011.0000	7.0000	n/a
327.4000	500	exp	images_meg/spatula/spatula_07s.jpg	18103	1509	7	n/a	1509.0000	21343.0000	7.0000	n/a
329.0500	500	exp	images_meg/pepperoni/pepperoni_07s.jpg	13843	1154	7	n/a	1154.0000	16425.0000	7.0000	n/a
330.5500	500	exp	images_meg/necklace/necklace_07s.jpg	12655	1055	7	n/a	1055.0000	15020.0000	7.0000	n/a
332.0000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
333.7000	500	exp	images_meg/candlestick/candlestick_07s.jpg	3055	255	7	n/a	255.0000	3761.0000	7.0000	n/a
335.2000	500	exp	images_meg/duckling/duckling_07s.jpg	6319	527	7	n/a	527.0000	7646.0000	7.0000	n/a
336.7500	500	exp	images_meg/chain/chain_07s.jpg	3583	299	7	n/a	299.0000	4357.0000	7.0000	n/a
