onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
102.1000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_10s.jpg	7258	605	10	n/a	605.0000	8747.0000	10.0000	n/a
103.5000	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
104.9500	500	exp	images_meg/spacesuit/spacesuit_10s.jpg	18034	1503	10	n/a	1503.0000	21268.0000	10.0000	n/a
106.2500	500	exp	images_meg/canister/canister_10s.jpg	3118	260	10	n/a	260.0000	3827.0000	10.0000	n/a
107.8500	500	exp	images_meg/paint/paint_10s.jpg	13162	1097	10	n/a	1097.0000	15624.0000	10.0000	n/a
109.4500	500	exp	images_meg/buckle/buckle_10s.jpg	2530	211	10	n/a	211.0000	3174.0000	10.0000	n/a
110.9000	500	exp	images_meg/basketball/basketball_10s.jpg	1006	84	10	n/a	84.0000	1251.0000	10.0000	n/a
112.3000	500	exp	images_meg/pie/pie_10s.jpg	14026	1169	10	n/a	1169.0000	16636.0000	10.0000	n/a
113.8500	500	exp	images_meg/hanger/hanger_10s.jpg	9022	752	10	n/a	752.0000	10767.0000	10.0000	n/a
115.4500	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
117.0500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.5236
118.7500	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
120.1500	500	exp	images_meg/beard/beard_10s.jpg	1282	107	10	n/a	107.0000	1621.0000	10.0000	n/a
121.5000	500	exp	images_meg/crouton/crouton_10n.jpg	5350	446	10	n/a	446.0000	6459.0000	10.0000	n/a
122.9500	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.6771
124.5000	500	exp	images_meg/raspberry/raspberry_10n.jpg	15418	1285	10	n/a	1285.0000	18298.0000	10.0000	n/a
126.1500	500	exp	images_meg/game/game_10s.jpg	7858	655	10	n/a	655.0000	9416.0000	10.0000	n/a
127.4500	500	exp	images_meg/golf_club/golf_club_10s.jpg	8290	691	10	n/a	691.0000	9892.0000	10.0000	n/a
129.0000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
130.5000	500	exp	images_meg/tree_trunk/tree_trunk_10s.jpg	20518	1710	10	n/a	1710.0000	24123.0000	10.0000	n/a
132.0500	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.5625
133.4500	500	exp	images_meg/spam/spam_10s.jpg	18058	1505	10	n/a	1505.0000	21294.0000	10.0000	n/a
135.1000	500	exp	images_meg/comic_book/comic_book_10s.jpg	4702	392	10	n/a	392.0000	5644.0000	10.0000	n/a
136.5000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
138.2000	500	exp	images_meg/pretzel/pretzel_10s.jpg	14878	1240	10	n/a	1240.0000	17645.0000	10.0000	n/a
139.6500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.5123
141.0500	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
142.4000	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
143.9000	500	exp	images_meg/nail/nail_10s.jpg	12562	1047	10	n/a	1047.0000	14915.0000	10.0000	n/a
145.2500	500	exp	images_meg/bowtie/bowtie_10s.jpg	2170	181	10	n/a	181.0000	2754.0000	10.0000	n/a
146.8500	500	exp	images_meg/doorbell/doorbell_10s.jpg	6094	508	10	n/a	508.0000	7349.0000	10.0000	n/a
148.3000	500	exp	images_meg/mole/mole_10s.jpg	12178	1015	10	n/a	1015.0000	14463.0000	10.0000	n/a
150.0000	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
151.6500	500	exp	images_meg/beaver/beaver_10s.jpg	1294	108	10	n/a	108.0000	1637.0000	10.0000	n/a
153.2500	500	exp	images_meg/wick/wick_10s.jpg	21790	1816	10	n/a	1816.0000	25577.0000	10.0000	n/a
154.5500	500	exp	images_meg/flower/flower_10s.jpg	7438	620	10	n/a	620.0000	8947.0000	10.0000	n/a
156.0000	500	exp	images_meg/thimble/thimble_10n.jpg	19798	1650	10	n/a	1650.0000	23307.0000	10.0000	n/a
157.4500	500	exp	images_meg/buggy/buggy_10s.jpg	2566	214	10	n/a	214.0000	3219.0000	10.0000	n/a
159.1500	500	exp	images_meg/rug/rug_10s.jpg	16090	1341	10	n/a	1341.0000	19077.0000	10.0000	n/a
160.8500	500	exp	images_meg/truck/truck_10s.jpg	20650	1721	10	n/a	1721.0000	24269.0000	10.0000	n/a
162.4000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
163.8500	500	exp	images_meg/knitting/knitting_10s.jpg	10570	881	10	n/a	881.0000	12615.0000	10.0000	n/a
165.2000	500	exp	images_meg/hat/hat_10s.jpg	9094	758	10	n/a	758.0000	10852.0000	10.0000	n/a
166.5000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.9332
167.8500	500	exp	images_meg/peppermint/peppermint_10s.jpg	13834	1153	10	n/a	1153.0000	16416.0000	10.0000	n/a
169.1500	500	exp	images_meg/crate/crate_10s.jpg	5206	434	10	n/a	434.0000	6275.0000	10.0000	n/a
170.5000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.6068
171.9500	500	exp	images_meg/dog/dog_10s.jpg	5950	496	10	n/a	496.0000	7173.0000	10.0000	n/a
173.2500	500	exp	images_meg/navel/navel_10s.jpg	12634	1053	10	n/a	1053.0000	14999.0000	10.0000	n/a
174.7500	500	exp	images_meg/hubcap/hubcap_10s.jpg	9718	810	10	n/a	810.0000	11585.0000	10.0000	n/a
176.3000	500	exp	images_meg/container/container_10s.jpg	4786	399	10	n/a	399.0000	5743.0000	10.0000	n/a
177.8000	500	exp	images_meg/silicone/silicone_10s.jpg	17338	1445	10	n/a	1445.0000	20499.0000	10.0000	n/a
179.2000	500	exp	images_meg/railing/railing_10s.jpg	15334	1278	10	n/a	1278.0000	18206.0000	10.0000	n/a
180.9000	500	exp	images_meg/swimming_pool/swimming_pool_10s.jpg	19162	1597	10	n/a	1597.0000	22566.0000	10.0000	n/a
182.3000	500	exp	images_meg/ivy/ivy_10s.jpg	10018	835	10	n/a	835.0000	11945.0000	10.0000	n/a
183.8500	500	exp	images_meg/ski_pole/ski_pole_10s.jpg	17470	1456	10	n/a	1456.0000	20650.0000	10.0000	n/a
185.3000	500	exp	images_meg/quesadilla/quesadilla_10s.jpg	15142	1262	10	n/a	1262.0000	17975.0000	10.0000	n/a
186.7000	500	exp	images_meg/air_mattress/air_mattress_10s.jpg	70	6	10	n/a	6.0000	81.0000	10.0000	n/a
188.0000	500	exp	images_meg/bookmark/bookmark_10s.jpg	2002	167	10	n/a	167.0000	2548.0000	10.0000	n/a
189.3000	500	exp	images_meg/tumbleweed/tumbleweed_10s.jpg	20734	1728	10	n/a	1728.0000	24362.0000	10.0000	n/a
190.8000	500	exp	images_meg/undershirt/undershirt_10s.jpg	20938	1745	10	n/a	1745.0000	24602.0000	10.0000	n/a
192.5000	500	exp	images_meg/asparagus/asparagus_10s.jpg	514	43	10	n/a	43.0000	601.0000	10.0000	n/a
194.1000	500	exp	images_meg/paper_plate/paper_plate_10s.jpg	13378	1115	10	n/a	1115.0000	15866.0000	10.0000	n/a
195.6000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
196.9500	500	exp	images_meg/macaroni/macaroni_10s.jpg	11434	953	10	n/a	953.0000	13595.0000	10.0000	n/a
198.4500	500	exp	images_meg/pallet/pallet_10s.jpg	13222	1102	10	n/a	1102.0000	15687.0000	10.0000	n/a
199.9000	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.7376
201.5500	500	exp	images_meg/checkers/checkers_10s.jpg	3742	312	10	n/a	312.0000	4546.0000	10.0000	n/a
203.1000	500	exp	images_meg/seed/seed_10s.jpg	16822	1402	10	n/a	1402.0000	19912.0000	10.0000	n/a
204.5500	500	exp	images_meg/onion/onion_10s.jpg	12934	1078	10	n/a	1078.0000	15335.0000	10.0000	n/a
205.9500	500	exp	images_meg/toaster_oven/toaster_oven_10s.jpg	20014	1668	10	n/a	1668.0000	23549.0000	10.0000	n/a
207.6000	500	exp	images_meg/trap/trap_10s.jpg	20434	1703	10	n/a	1703.0000	24028.0000	10.0000	n/a
209.1000	500	exp	images_meg/pickax/pickax_10s.jpg	14002	1167	10	n/a	1167.0000	16608.0000	10.0000	n/a
210.7500	500	exp	images_meg/chisel/chisel_10s.jpg	4042	337	10	n/a	337.0000	4873.0000	10.0000	n/a
212.2500	500	exp	images_meg/crank/crank_10s.jpg	5194	433	10	n/a	433.0000	6259.0000	10.0000	n/a
213.8000	500	exp	images_meg/pencil/pencil_10s.jpg	13714	1143	10	n/a	1143.0000	16266.0000	10.0000	n/a
215.2000	500	exp	images_meg/tennis_ball/tennis_ball_10s.jpg	19714	1643	10	n/a	1643.0000	23199.0000	10.0000	n/a
216.8500	500	exp	images_meg/pendulum/pendulum_10s.jpg	13738	1145	10	n/a	1145.0000	16290.0000	10.0000	n/a
218.5000	500	exp	images_meg/palette/palette_10s.jpg	13210	1101	10	n/a	1101.0000	15675.0000	10.0000	n/a
220.1500	500	exp	images_meg/ice_cream/ice_cream_10s.jpg	9814	818	10	n/a	818.0000	11707.0000	10.0000	n/a
221.8500	500	exp	images_meg/rollerblade/rollerblade_10s.jpg	15922	1327	10	n/a	1327.0000	18885.0000	10.0000	n/a
223.1500	500	exp	images_meg/gate/gate_10s.jpg	7954	663	10	n/a	663.0000	9520.0000	10.0000	n/a
224.7500	500	exp	images_meg/quilt/quilt_10s.jpg	15178	1265	10	n/a	1265.0000	18033.0000	10.0000	n/a
226.4000	500	exp	images_meg/steamroller/steamroller_10s.jpg	18550	1546	10	n/a	1546.0000	21848.0000	10.0000	n/a
227.7500	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4814
229.4000	500	exp	images_meg/leggings/leggings_10s.jpg	10954	913	10	n/a	913.0000	13064.0000	10.0000	n/a
230.7000	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
232.0500	500	exp	images_meg/coffin/coffin_10s.jpg	4606	384	10	n/a	384.0000	5535.0000	10.0000	n/a
233.4000	500	exp	images_meg/slide/slide_10s.jpg	17578	1465	10	n/a	1465.0000	20768.0000	10.0000	n/a
234.8500	500	exp	images_meg/underwear/underwear_10s.jpg	20950	1746	10	n/a	1746.0000	24614.0000	10.0000	n/a
236.3000	500	exp	images_meg/fire_alarm/fire_alarm_10s.jpg	7102	592	10	n/a	592.0000	8552.0000	10.0000	n/a
237.9500	500	exp	images_meg/oatmeal/oatmeal_10s.jpg	12838	1070	10	n/a	1070.0000	15217.0000	10.0000	n/a
239.5000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
241.2000	500	exp	images_meg/dogfood/dogfood_10s.jpg	5962	497	10	n/a	497.0000	7185.0000	10.0000	n/a
242.8500	500	exp	images_meg/casserole/casserole_10s.jpg	3394	283	10	n/a	283.0000	4147.0000	10.0000	n/a
244.4500	500	exp	images_meg/paintbrush/paintbrush_10s.jpg	13174	1098	10	n/a	1098.0000	15637.0000	10.0000	n/a
245.8000	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
247.2000	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.5228
248.5500	500	exp	images_meg/frog/frog_10s.jpg	7738	645	10	n/a	645.0000	9291.0000	10.0000	n/a
249.9500	500	exp	images_meg/candy_cane/candy_cane_10s.jpg	3094	258	10	n/a	258.0000	3803.0000	10.0000	n/a
251.3000	500	exp	images_meg/bowling_ball/bowling_ball_10s.jpg	2158	180	10	n/a	180.0000	2736.0000	10.0000	n/a
252.8000	500	exp	images_meg/windsock/windsock_10s.jpg	21874	1823	10	n/a	1823.0000	25670.0000	10.0000	n/a
254.4000	500	exp	images_meg/throne/throne_10s.jpg	19834	1653	10	n/a	1653.0000	23348.0000	10.0000	n/a
255.8000	500	exp	images_meg/blowfish/blowfish_10s.jpg	1762	147	10	n/a	147.0000	2254.0000	10.0000	n/a
257.1000	500	exp	images_meg/seatbelt/seatbelt_10s.jpg	16798	1400	10	n/a	1400.0000	19887.0000	10.0000	n/a
258.5500	500	exp	images_meg/sandwich/sandwich_10s.jpg	16294	1358	10	n/a	1358.0000	19318.0000	10.0000	n/a
259.9000	500	exp	images_meg/garlic/garlic_10n.jpg	7906	659	10	n/a	659.0000	9472.0000	10.0000	n/a
261.4500	500	exp	images_meg/boulder/boulder_10s.jpg	2074	173	10	n/a	173.0000	2632.0000	10.0000	n/a
263.1000	500	exp	images_meg/hawk/hawk_10s.jpg	9130	761	10	n/a	761.0000	10901.0000	10.0000	n/a
264.8000	500	exp	images_meg/man/man_10s.jpg	11566	964	10	n/a	964.0000	13747.0000	10.0000	n/a
266.3500	500	exp	images_meg/firetruck/firetruck_10s.jpg	7162	597	10	n/a	597.0000	8635.0000	10.0000	n/a
267.6500	500	exp	images_meg/peanut/peanut_10n.jpg	13582	1132	10	n/a	1132.0000	16123.0000	10.0000	n/a
269.0000	500	exp	images_meg/top_hat/top_hat_10s.jpg	20194	1683	10	n/a	1683.0000	23756.0000	10.0000	n/a
270.6500	500	exp	images_meg/milk/milk_10s.jpg	12022	1002	10	n/a	1002.0000	14269.0000	10.0000	n/a
272.0000	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.5815
273.4000	500	exp	images_meg/vegetable/vegetable_10s.jpg	21058	1755	10	n/a	1755.0000	24740.0000	10.0000	n/a
274.7500	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
276.4500	500	exp	images_meg/lion/lion_10s.jpg	11206	934	10	n/a	934.0000	13341.0000	10.0000	n/a
277.7500	500	exp	images_meg/memory_stick/memory_stick_10s.jpg	11950	996	10	n/a	996.0000	14187.0000	10.0000	n/a
279.4000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.4981
280.8000	500	exp	images_meg/wig/wig_10s.jpg	21802	1817	10	n/a	1817.0000	25589.0000	10.0000	n/a
282.2000	500	exp	images_meg/paper/paper_10s.jpg	13354	1113	10	n/a	1113.0000	15838.0000	10.0000	n/a
283.7500	500	exp	images_meg/home_plate/home_plate_10s.jpg	9454	788	10	n/a	788.0000	11276.0000	10.0000	n/a
285.4500	500	exp	images_meg/snowshoe/snowshoe_10s.jpg	17830	1486	10	n/a	1486.0000	21047.0000	10.0000	n/a
286.8000	500	exp	images_meg/eraser/eraser_10s.jpg	6718	560	10	n/a	560.0000	8116.0000	10.0000	n/a
288.3500	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
290.0500	500	exp	images_meg/handcuff/handcuff_10s.jpg	8962	747	10	n/a	747.0000	10704.0000	10.0000	n/a
291.4000	500	exp	images_meg/target/target_10s.jpg	19534	1628	10	n/a	1628.0000	22993.0000	10.0000	n/a
292.9500	500	exp	images_meg/sparkler/sparkler_10s.jpg	18094	1508	10	n/a	1508.0000	21331.0000	10.0000	n/a
294.4500	500	exp	images_meg/traffic_light/traffic_light_10s.jpg	20362	1697	10	n/a	1697.0000	23944.0000	10.0000	n/a
295.8000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	0.7870
297.4500	500	exp	images_meg/gourd/gourd_10s.jpg	8362	697	10	n/a	697.0000	9981.0000	10.0000	n/a
299.0500	500	exp	images_meg/football/football_10s.jpg	7558	630	10	n/a	630.0000	9097.0000	10.0000	n/a
300.6500	500	exp	images_meg/car_door/car_door_10s.jpg	3226	269	10	n/a	269.0000	3961.0000	10.0000	n/a
302.3500	500	exp	images_meg/glue/glue_10s.jpg	8182	682	10	n/a	682.0000	9774.0000	10.0000	n/a
304.0500	500	exp	images_meg/seahorse/seahorse_10s.jpg	16762	1397	10	n/a	1397.0000	19844.0000	10.0000	n/a
305.6000	500	exp	images_meg/credit_card/credit_card_10s.jpg	5266	439	10	n/a	439.0000	6348.0000	10.0000	n/a
307.2000	500	exp	images_meg/ladle/ladle_10s.jpg	10654	888	10	n/a	888.0000	12718.0000	10.0000	n/a
308.7500	500	exp	images_meg/pecan/pecan_10s.jpg	13630	1136	10	n/a	1136.0000	16176.0000	10.0000	n/a
310.0500	500	exp	images_meg/pillow/pillow_10s.jpg	14122	1177	10	n/a	1177.0000	16750.0000	10.0000	n/a
311.4500	500	exp	images_meg/beachball/beachball_10s.jpg	1198	100	10	n/a	100.0000	1504.0000	10.0000	n/a
312.9000	500	exp	images_meg/finger/finger_10s.jpg	7066	589	10	n/a	589.0000	8515.0000	10.0000	n/a
314.5000	500	exp	images_meg/bongo/bongo_10s.jpg	1954	163	10	n/a	163.0000	2493.0000	10.0000	n/a
315.9000	500	exp	images_meg/skunk/skunk_10s.jpg	17518	1460	10	n/a	1460.0000	20703.0000	10.0000	n/a
317.6000	500	exp	images_meg/slicer/slicer_10s.jpg	17566	1464	10	n/a	1464.0000	20754.0000	10.0000	n/a
318.9000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	0.5254
320.5000	500	exp	images_meg/sloth/sloth_10s.jpg	17662	1472	10	n/a	1472.0000	20860.0000	10.0000	n/a
322.0000	500	exp	images_meg/pita/pita_10s.jpg	14278	1190	10	n/a	1190.0000	16926.0000	10.0000	n/a
323.4500	500	exp	images_meg/keyhole/keyhole_10s.jpg	10462	872	10	n/a	872.0000	12484.0000	10.0000	n/a
325.0500	500	exp	images_meg/ink/ink_10s.jpg	9958	830	10	n/a	830.0000	11873.0000	10.0000	n/a
326.5000	500	exp	images_meg/muff/muff_10s.jpg	12418	1035	10	n/a	1035.0000	14757.0000	10.0000	n/a
328.0000	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
329.6000	500	exp	images_meg/sea_urchin/sea_urchin_10s.jpg	16726	1394	10	n/a	1394.0000	19792.0000	10.0000	n/a
331.3000	500	exp	images_meg/clipboard/clipboard_10s.jpg	4270	356	10	n/a	356.0000	5157.0000	10.0000	n/a
332.9500	500	exp	images_meg/kangaroo/kangaroo_10s.jpg	10354	863	10	n/a	863.0000	12342.0000	10.0000	n/a
334.3000	500	exp	images_meg/subway/subway_10s.jpg	18946	1579	10	n/a	1579.0000	22303.0000	10.0000	n/a
335.7500	500	exp	images_meg/rattle/rattle_10s.jpg	15454	1288	10	n/a	1288.0000	18335.0000	10.0000	n/a
337.3500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
