onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
40.1500	500	exp	images_meg/trident/trident_11s.jpg	20555	1713	11	n/a	1713.0000	24162.0000	11.0000	n/a
41.8500	500	exp	images_meg/clothespin/clothespin_11s.jpg	4367	364	11	n/a	364.0000	5262.0000	11.0000	n/a
43.2000	500	exp	images_meg/bubble/bubble_11s.jpg	2495	208	11	n/a	208.0000	3139.0000	11.0000	n/a
44.5500	500	exp	images_meg/viewfinder/viewfinder_11s.jpg	21167	1764	11	n/a	1764.0000	24870.0000	11.0000	n/a
46.0500	500	exp	images_meg/rack2/rack2_11s.jpg	15239	1270	11	n/a	1270.0000	18100.0000	11.0000	n/a
47.4500	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
48.8000	500	exp	images_meg/pom-pom/pom-pom_11s.jpg	14627	1219	11	n/a	1219.0000	17351.0000	11.0000	n/a
50.1500	500	exp	images_meg/sledgehammer/sledgehammer_11s.jpg	17543	1462	11	n/a	1462.0000	20730.0000	11.0000	n/a
51.5500	500	exp	images_meg/salami/salami_11s.jpg	16199	1350	11	n/a	1350.0000	19201.0000	11.0000	n/a
53.0500	500	exp	images_meg/stool/stool_11s.jpg	18743	1562	11	n/a	1562.0000	22068.0000	11.0000	n/a
54.5000	500	exp	images_meg/trunk/trunk_11s.jpg	20675	1723	11	n/a	1723.0000	24294.0000	11.0000	n/a
55.8000	500	exp	images_meg/sugar_cube/sugar_cube_11s.jpg	18959	1580	11	n/a	1580.0000	22317.0000	11.0000	n/a
57.4000	500	exp	images_meg/lamb/lamb_11s.jpg	10679	890	11	n/a	890.0000	12745.0000	11.0000	n/a
59.0500	500	exp	images_meg/train_set/train_set_11s.jpg	20411	1701	11	n/a	1701.0000	24003.0000	11.0000	n/a
60.4000	500	exp	images_meg/fishing_pole/fishing_pole_11s.jpg	7247	604	11	n/a	604.0000	8736.0000	11.0000	n/a
61.9500	500	catch	images_catch_meg/catch037.jpg	22285	1855	37	n/a	n/a	n/a	n/a	0.5929
63.6000	500	exp	images_meg/money/money_11s.jpg	12191	1016	11	n/a	1016.0000	14479.0000	11.0000	n/a
65.3000	500	exp	images_meg/barrette/barrette_11s.jpg	935	78	11	n/a	78.0000	1165.0000	11.0000	n/a
66.6000	500	exp	images_meg/birdhouse/birdhouse_11s.jpg	1583	132	11	n/a	132.0000	2031.0000	11.0000	n/a
68.0000	500	exp	images_meg/guardrail/guardrail_11s.jpg	8651	721	11	n/a	721.0000	10346.0000	11.0000	n/a
69.6500	500	exp	images_meg/lego/lego_11s.jpg	10967	914	11	n/a	914.0000	13077.0000	11.0000	n/a
71.0000	500	test	images_test_meg/dish_14s.jpg	22581	490	13	133.0000	490.0000	7093.0000	14.0000	n/a
72.5500	500	exp	images_meg/hose/hose_11s.jpg	9611	801	11	n/a	801.0000	11462.0000	11.0000	n/a
74.2000	500	exp	images_meg/brace/brace_11s.jpg	2243	187	11	n/a	187.0000	2836.0000	11.0000	n/a
75.8500	500	exp	images_meg/pogo_stick/pogo_stick_11s.jpg	14507	1209	11	n/a	1209.0000	17187.0000	11.0000	n/a
77.5500	500	exp	images_meg/sifter/sifter_11s.jpg	17327	1444	11	n/a	1444.0000	20487.0000	11.0000	n/a
78.9000	500	exp	images_meg/quilt/quilt_11s.jpg	15179	1265	11	n/a	1265.0000	18034.0000	11.0000	n/a
80.2500	500	exp	images_meg/wagon/wagon_11s.jpg	21275	1773	11	n/a	1773.0000	25003.0000	11.0000	n/a
81.5500	500	exp	images_meg/lighter/lighter_11s.jpg	11147	929	11	n/a	929.0000	13274.0000	11.0000	n/a
82.9500	500	exp	images_meg/chair/chair_11s.jpg	3611	301	11	n/a	301.0000	4393.0000	11.0000	n/a
84.4500	500	exp	images_meg/speedometer/speedometer_11s.jpg	18155	1513	11	n/a	1513.0000	21403.0000	11.0000	n/a
85.8000	500	exp	images_meg/diamond/diamond_11s.jpg	5819	485	11	n/a	485.0000	7021.0000	11.0000	n/a
87.4500	500	exp	images_meg/iron/iron_11s.jpg	9995	833	11	n/a	833.0000	11914.0000	11.0000	n/a
89.1500	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.6825
90.7000	500	exp	images_meg/electric_chair/electric_chair_11s.jpg	6647	554	11	n/a	554.0000	8041.0000	11.0000	n/a
92.1000	500	exp	images_meg/octopus/octopus_11n.jpg	12851	1071	11	n/a	1071.0000	15234.0000	11.0000	0.6826
93.5000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
95.2000	500	exp	images_meg/drumstick/drumstick_11s.jpg	6287	524	11	n/a	524.0000	7613.0000	11.0000	n/a
96.6000	500	exp	images_meg/harmonica/harmonica_11s.jpg	9047	754	11	n/a	754.0000	10796.0000	11.0000	n/a
98.2500	500	exp	images_meg/fur_coat/fur_coat_11s.jpg	7811	651	11	n/a	651.0000	9369.0000	11.0000	n/a
99.6500	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
101.3000	500	catch	images_catch_meg/catch122.jpg	22370	1855	122	n/a	n/a	n/a	n/a	0.4748
102.7500	500	exp	images_meg/school_bus/school_bus_11s.jpg	16547	1379	11	n/a	1379.0000	19592.0000	11.0000	n/a
104.2000	500	exp	images_meg/starfish/starfish_11s.jpg	18503	1542	11	n/a	1542.0000	21789.0000	11.0000	n/a
105.5000	500	exp	images_meg/paint/paint_11s.jpg	13163	1097	11	n/a	1097.0000	15625.0000	11.0000	n/a
106.9500	500	exp	images_meg/dynamite/dynamite_11s.jpg	6443	537	11	n/a	537.0000	7799.0000	11.0000	n/a
108.5000	500	exp	images_meg/tostada/tostada_11s.jpg	20267	1689	11	n/a	1689.0000	23837.0000	11.0000	n/a
109.9500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	0.5101
111.6500	500	exp	images_meg/cocoon/cocoon_11s.jpg	4523	377	11	n/a	377.0000	5443.0000	11.0000	n/a
113.0500	500	exp	images_meg/pasta/pasta_11s.jpg	13487	1124	11	n/a	1124.0000	16015.0000	11.0000	n/a
114.6500	500	exp	images_meg/cilantro/cilantro_11s.jpg	4175	348	11	n/a	348.0000	5044.0000	11.0000	n/a
116.0500	500	exp	images_meg/fruit/fruit_11s.jpg	7751	646	11	n/a	646.0000	9307.0000	11.0000	n/a
117.5000	500	exp	images_meg/canvas/canvas_11s.jpg	3179	265	11	n/a	265.0000	3905.0000	11.0000	n/a
119.1500	500	exp	images_meg/sling/sling_11s.jpg	17603	1467	11	n/a	1467.0000	20797.0000	11.0000	n/a
120.8000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.4727
122.3500	500	exp	images_meg/oar/oar_11s.jpg	12827	1069	11	n/a	1069.0000	15205.0000	11.0000	n/a
123.7500	500	exp	images_meg/armor/armor_11s.jpg	455	38	11	n/a	38.0000	534.0000	11.0000	n/a
125.4000	500	exp	images_meg/thumbtack/thumbtack_11s.jpg	19859	1655	11	n/a	1655.0000	23373.0000	11.0000	n/a
126.9500	500	exp	images_meg/mouse1/mouse1_11s.jpg	12323	1027	11	n/a	1027.0000	14642.0000	11.0000	n/a
128.6000	500	exp	images_meg/toothpaste/toothpaste_11s.jpg	20171	1681	11	n/a	1681.0000	23728.0000	11.0000	n/a
130.2000	500	exp	images_meg/boa/boa_11s.jpg	1811	151	11	n/a	151.0000	2310.0000	11.0000	n/a
131.8500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
133.4500	500	exp	images_meg/stiletto/stiletto_11s.jpg	18659	1555	11	n/a	1555.0000	21970.0000	11.0000	n/a
134.7500	500	exp	images_meg/antenna/antenna_11s.jpg	335	28	11	n/a	28.0000	390.0000	11.0000	n/a
136.2500	500	test	images_test_meg/lemonade_14s.jpg	22511	916	13	63.0000	916.0000	13105.0000	14.0000	n/a
137.9500	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	n/a
139.4500	500	exp	images_meg/quill/quill_11s.jpg	15167	1264	11	n/a	1264.0000	18019.0000	11.0000	n/a
140.9500	500	exp	images_meg/fork/fork_11s.jpg	7619	635	11	n/a	635.0000	9165.0000	11.0000	n/a
142.3500	500	exp	images_meg/shoulder/shoulder_11s.jpg	17183	1432	11	n/a	1432.0000	20313.0000	11.0000	n/a
143.8000	500	exp	images_meg/broccoli/broccoli_11s.jpg	2423	202	11	n/a	202.0000	3058.0000	11.0000	n/a
145.2500	500	exp	images_meg/carrot/carrot_11s.jpg	3335	278	11	n/a	278.0000	4085.0000	11.0000	n/a
146.9500	500	exp	images_meg/polisher/polisher_11s.jpg	14591	1216	11	n/a	1216.0000	17307.0000	11.0000	n/a
148.2500	500	exp	images_meg/clam/clam_11s.jpg	4199	350	11	n/a	350.0000	5069.0000	11.0000	n/a
149.8500	500	exp	images_meg/cart/cart_11s.jpg	3347	279	11	n/a	279.0000	4097.0000	11.0000	n/a
151.2000	500	exp	images_meg/ski/ski_11s.jpg	17435	1453	11	n/a	1453.0000	20609.0000	11.0000	n/a
152.8000	500	exp	images_meg/squirt_gun/squirt_gun_11s.jpg	18371	1531	11	n/a	1531.0000	21643.0000	11.0000	n/a
154.2000	500	exp	images_meg/snorkel/snorkel_11s.jpg	17747	1479	11	n/a	1479.0000	20962.0000	11.0000	n/a
155.6500	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.4696
157.2500	500	exp	images_meg/puppet/puppet_11s.jpg	15095	1258	11	n/a	1258.0000	17924.0000	11.0000	n/a
158.7000	500	exp	images_meg/firewood/firewood_11s.jpg	7175	598	11	n/a	598.0000	8648.0000	11.0000	n/a
160.3000	500	exp	images_meg/bottle/bottle_11s.jpg	2051	171	11	n/a	171.0000	2606.0000	11.0000	n/a
161.8500	500	exp	images_meg/smoke_alarm/smoke_alarm_11s.jpg	17687	1474	11	n/a	1474.0000	20887.0000	11.0000	n/a
163.3500	500	exp	images_meg/scuba/scuba_11s.jpg	16715	1393	11	n/a	1393.0000	19780.0000	11.0000	n/a
165.0000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.7776
166.3500	500	exp	images_meg/bat2/bat2_11s.jpg	1067	89	11	n/a	89.0000	1330.0000	11.0000	n/a
167.8000	500	exp	images_meg/pepper1/pepper1_11s.jpg	13811	1151	11	n/a	1151.0000	16380.0000	11.0000	n/a
169.4500	500	exp	images_meg/hot_chocolate/hot_chocolate_11s.jpg	9623	802	11	n/a	802.0000	11474.0000	11.0000	n/a
171.0000	500	exp	images_meg/milk/milk_11s.jpg	12023	1002	11	n/a	1002.0000	14270.0000	11.0000	n/a
172.7000	500	exp	images_meg/chess_piece/chess_piece_11s.jpg	3815	318	11	n/a	318.0000	4626.0000	11.0000	n/a
174.4000	500	catch	images_catch_meg/catch067.jpg	22315	1855	67	n/a	n/a	n/a	n/a	n/a
175.7500	500	exp	images_meg/abacus/abacus_11s.jpg	23	2	11	n/a	2.0000	25.0000	11.0000	n/a
177.0500	500	exp	images_meg/pug/pug_11s.jpg	14999	1250	11	n/a	1250.0000	17797.0000	11.0000	n/a
178.3500	500	exp	images_meg/birdbath/birdbath_11s.jpg	1559	130	11	n/a	130.0000	2004.0000	11.0000	n/a
179.9500	500	exp	images_meg/chin/chin_11s.jpg	3971	331	11	n/a	331.0000	4792.0000	11.0000	n/a
181.6500	500	exp	images_meg/aloe/aloe_11n.jpg	179	15	11	n/a	15.0000	215.0000	11.0000	n/a
183.2500	500	exp	images_meg/hyena/hyena_11s.jpg	9791	816	11	n/a	816.0000	11678.0000	11.0000	n/a
184.8000	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
186.2000	500	exp	images_meg/spring_roll/spring_roll_11s.jpg	18263	1522	11	n/a	1522.0000	21522.0000	11.0000	n/a
187.8500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.5684
189.1500	500	exp	images_meg/weasel/weasel_11n.jpg	21575	1798	11	n/a	1798.0000	25335.0000	11.0000	n/a
190.8500	500	exp	images_meg/rat/rat_11s.jpg	15431	1286	11	n/a	1286.0000	18311.0000	11.0000	n/a
192.2000	500	exp	images_meg/birdcage/birdcage_11s.jpg	1571	131	11	n/a	131.0000	2019.0000	11.0000	n/a
193.8000	500	exp	images_meg/pecan/pecan_11s.jpg	13631	1136	11	n/a	1136.0000	16177.0000	11.0000	n/a
195.1500	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
196.6000	500	exp	images_meg/cufflink/cufflink_11s.jpg	5507	459	11	n/a	459.0000	6648.0000	11.0000	n/a
198.1000	500	exp	images_meg/snowplow/snowplow_11s.jpg	17819	1485	11	n/a	1485.0000	21036.0000	11.0000	n/a
199.5500	500	exp	images_meg/cruise_ship/cruise_ship_11s.jpg	5411	451	11	n/a	451.0000	6529.0000	11.0000	n/a
201.2500	500	exp	images_meg/drill/drill_11s.jpg	6251	521	11	n/a	521.0000	7569.0000	11.0000	n/a
202.7500	500	exp	images_meg/jam/jam_11s.jpg	10079	840	11	n/a	840.0000	12015.0000	11.0000	n/a
204.3500	500	exp	images_meg/eyedropper/eyedropper_11s.jpg	6803	567	11	n/a	567.0000	8218.0000	11.0000	n/a
205.8500	500	exp	images_meg/whistle/whistle_11s.jpg	21755	1813	11	n/a	1813.0000	25537.0000	11.0000	n/a
207.1500	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
208.5000	500	exp	images_meg/hatbox/hatbox_11s.jpg	9107	759	11	n/a	759.0000	10870.0000	11.0000	n/a
209.8000	500	exp	images_meg/insole/insole_11s.jpg	9983	832	11	n/a	832.0000	11901.0000	11.0000	n/a
211.3000	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.5232
212.7500	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
214.1500	500	exp	images_meg/coffeemaker/coffeemaker_11s.jpg	4595	383	11	n/a	383.0000	5522.0000	11.0000	n/a
215.6500	500	exp	images_meg/beaker/beaker_11s.jpg	1223	102	11	n/a	102.0000	1538.0000	11.0000	n/a
217.1500	500	exp	images_meg/chariot/chariot_11s.jpg	3719	310	11	n/a	310.0000	4521.0000	11.0000	n/a
218.7500	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5247
220.2000	500	exp	images_meg/makeup/makeup_11s.jpg	11543	962	11	n/a	962.0000	13716.0000	11.0000	n/a
221.7500	500	exp	images_meg/chainsaw/chainsaw_11s.jpg	3599	300	11	n/a	300.0000	4377.0000	11.0000	n/a
223.2000	500	exp	images_meg/grits/grits_11s.jpg	8615	718	11	n/a	718.0000	10297.0000	11.0000	n/a
224.9000	500	exp	images_meg/sorbet/sorbet_11s.jpg	17975	1498	11	n/a	1498.0000	21201.0000	11.0000	n/a
226.2000	500	exp	images_meg/jalapeno/jalapeno_11s.jpg	10067	839	11	n/a	839.0000	12000.0000	11.0000	n/a
227.9000	500	exp	images_meg/tablet/tablet_11s.jpg	19331	1611	11	n/a	1611.0000	22759.0000	11.0000	n/a
229.3500	500	exp	images_meg/skin/skin_11s.jpg	17483	1457	11	n/a	1457.0000	20663.0000	11.0000	n/a
230.8000	500	exp	images_meg/truck/truck_11s.jpg	20651	1721	11	n/a	1721.0000	24270.0000	11.0000	n/a
232.3000	500	exp	images_meg/squeegee/squeegee_11s.jpg	18335	1528	11	n/a	1528.0000	21604.0000	11.0000	n/a
233.6500	500	exp	images_meg/gold/gold_11s.jpg	8255	688	11	n/a	688.0000	9851.0000	11.0000	n/a
235.2000	500	exp	images_meg/applesauce/applesauce_11s.jpg	395	33	11	n/a	33.0000	468.0000	11.0000	n/a
236.6000	500	exp	images_meg/snail/snail_11s.jpg	17723	1477	11	n/a	1477.0000	20927.0000	11.0000	n/a
238.1500	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.5241
239.5000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
240.9000	500	exp	images_meg/piecrust/piecrust_11s.jpg	14039	1170	11	n/a	1170.0000	16656.0000	11.0000	n/a
242.5500	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
243.8500	500	exp	images_meg/horse/horse_11s.jpg	9587	799	11	n/a	799.0000	11431.0000	11.0000	n/a
245.4500	500	exp	images_meg/hinge/hinge_11s.jpg	9359	780	11	n/a	780.0000	11170.0000	11.0000	n/a
246.8500	500	exp	images_meg/parsley/parsley_11n.jpg	13475	1123	11	n/a	1123.0000	16002.0000	11.0000	n/a
248.3500	500	exp	images_meg/earplug/earplug_11s.jpg	6479	540	11	n/a	540.0000	7845.0000	11.0000	n/a
250.0500	500	exp	images_meg/chickpea/chickpea_11s.jpg	3911	326	11	n/a	326.0000	4727.0000	11.0000	n/a
251.3500	500	exp	images_meg/handkerchief/handkerchief_11s.jpg	8975	748	11	n/a	748.0000	10717.0000	11.0000	n/a
252.6500	500	exp	images_meg/charger/charger_11s.jpg	3707	309	11	n/a	309.0000	4507.0000	11.0000	n/a
254.1500	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
255.7000	500	exp	images_meg/porthole/porthole_11s.jpg	14735	1228	11	n/a	1228.0000	17475.0000	11.0000	n/a
257.1000	500	exp	images_meg/slingshot/slingshot_11s.jpg	17615	1468	11	n/a	1468.0000	20809.0000	11.0000	n/a
258.5500	500	exp	images_meg/manhole/manhole_11s.jpg	11615	968	11	n/a	968.0000	13803.0000	11.0000	n/a
260.1500	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	0.5170
261.6500	500	exp	images_meg/kimono/kimono_11s.jpg	10487	874	11	n/a	874.0000	12517.0000	11.0000	n/a
262.9500	500	exp	images_meg/racket/racket_11s.jpg	15251	1271	11	n/a	1271.0000	18113.0000	11.0000	n/a
264.5000	500	exp	images_meg/vent/vent_11s.jpg	21107	1759	11	n/a	1759.0000	24799.0000	11.0000	n/a
265.8500	500	exp	images_meg/crab/crab_11s.jpg	5147	429	11	n/a	429.0000	6196.0000	11.0000	n/a
267.5500	500	exp	images_meg/go-kart/go-kart_11s.jpg	8195	683	11	n/a	683.0000	9787.0000	11.0000	n/a
269.0500	500	exp	images_meg/mascara/mascara_11s.jpg	11747	979	11	n/a	979.0000	13957.0000	11.0000	n/a
270.7500	500	exp	images_meg/pen/pen_11s.jpg	13703	1142	11	n/a	1142.0000	16255.0000	11.0000	n/a
272.1000	500	exp	images_meg/mantle/mantle_11s.jpg	11639	970	11	n/a	970.0000	13835.0000	11.0000	n/a
273.7500	500	exp	images_meg/can/can_11s.jpg	3011	251	11	n/a	251.0000	3712.0000	11.0000	n/a
275.3500	500	exp	images_meg/place_mat/place_mat_11s.jpg	14327	1194	11	n/a	1194.0000	16985.0000	11.0000	n/a
277.0500	500	exp	images_meg/croissant/croissant_11s.jpg	5315	443	11	n/a	443.0000	6416.0000	11.0000	n/a
278.6500	500	exp	images_meg/dreidel/dreidel_11s.jpg	6215	518	11	n/a	518.0000	7524.0000	11.0000	n/a
280.3500	500	exp	images_meg/puffin/puffin_11s.jpg	14987	1249	11	n/a	1249.0000	17764.0000	11.0000	n/a
282.0000	500	exp	images_meg/locket/locket_11s.jpg	11315	943	11	n/a	943.0000	13466.0000	11.0000	n/a
283.3500	500	catch	images_catch_meg/catch133.jpg	22381	1855	133	n/a	n/a	n/a	n/a	0.5107
284.7500	500	test	images_test_meg/tiramisu_14s.jpg	22639	1664	13	191.0000	1664.0000	23493.0000	14.0000	n/a
286.3000	500	exp	images_meg/yarn/yarn_11s.jpg	22163	1847	11	n/a	1847.0000	26001.0000	11.0000	n/a
287.8500	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
289.2000	500	exp	images_meg/yacht/yacht_11s.jpg	22139	1845	11	n/a	1845.0000	25974.0000	11.0000	n/a
290.7500	500	exp	images_meg/frisbee/frisbee_11s.jpg	7727	644	11	n/a	644.0000	9280.0000	11.0000	n/a
292.3000	500	exp	images_meg/lemonade/lemonade_11s.jpg	10991	916	11	n/a	916.0000	13102.0000	11.0000	n/a
293.6000	500	exp	images_meg/ham/ham_11s.jpg	8879	740	11	n/a	740.0000	10617.0000	11.0000	n/a
295.0000	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	0.9092
296.5000	500	exp	images_meg/stalagmite/stalagmite_11s.jpg	18419	1535	11	n/a	1535.0000	21700.0000	11.0000	n/a
297.8000	500	exp	images_meg/tile/tile_11s.jpg	19931	1661	11	n/a	1661.0000	23450.0000	11.0000	n/a
299.1000	500	exp	images_meg/towel_rack/towel_rack_11s.jpg	20327	1694	11	n/a	1694.0000	23908.0000	11.0000	n/a
300.7500	500	exp	images_meg/slicer/slicer_11s.jpg	17567	1464	11	n/a	1464.0000	20755.0000	11.0000	n/a
302.2500	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.4772
303.7500	500	exp	images_meg/rattlesnake/rattlesnake_11s.jpg	15467	1289	11	n/a	1289.0000	18348.0000	11.0000	n/a
305.3500	500	exp	images_meg/goggles/goggles_11s.jpg	8243	687	11	n/a	687.0000	9838.0000	11.0000	n/a
306.8000	500	exp	images_meg/eye_patch/eye_patch_11s.jpg	6791	566	11	n/a	566.0000	8206.0000	11.0000	n/a
308.4000	500	exp	images_meg/teapot/teapot_11s.jpg	19619	1635	11	n/a	1635.0000	23099.0000	11.0000	n/a
309.9500	500	exp	images_meg/papaya/papaya_11n.jpg	13343	1112	11	n/a	1112.0000	15827.0000	11.0000	n/a
311.3500	500	exp	images_meg/banner/banner_11s.jpg	851	71	11	n/a	71.0000	1056.0000	11.0000	n/a
312.8500	500	exp	images_meg/hairpin/hairpin_11n.jpg	8855	738	11	n/a	738.0000	10590.0000	11.0000	n/a
314.5000	500	exp	images_meg/goblet/goblet_11s.jpg	8231	686	11	n/a	686.0000	9824.0000	11.0000	n/a
315.8500	500	exp	images_meg/pumpkin/pumpkin_11s.jpg	15047	1254	11	n/a	1254.0000	17863.0000	11.0000	n/a
317.4500	500	test	images_test_meg/crank_16s.jpg	22478	433	13	30.0000	433.0000	6265.0000	16.0000	n/a
319.0500	500	exp	images_meg/fly/fly_11s.jpg	7463	622	11	n/a	622.0000	8982.0000	11.0000	n/a
320.7500	500	exp	images_meg/seaplane/seaplane_11s.jpg	16787	1399	11	n/a	1399.0000	19874.0000	11.0000	n/a
322.2500	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	n/a
323.8000	500	exp	images_meg/plastic_film/plastic_film_11s.jpg	14363	1197	11	n/a	1197.0000	17022.0000	11.0000	n/a
325.4500	500	exp	images_meg/tractor/tractor_11s.jpg	20351	1696	11	n/a	1696.0000	23933.0000	11.0000	n/a
327.1000	500	exp	images_meg/bubble_wrap/bubble_wrap_11s.jpg	2507	209	11	n/a	209.0000	3151.0000	11.0000	n/a
328.5500	500	exp	images_meg/riser/riser_11s.jpg	15779	1315	11	n/a	1315.0000	18719.0000	11.0000	n/a
330.2000	500	exp	images_meg/mold1/mold1_11s.jpg	12155	1013	11	n/a	1013.0000	14437.0000	11.0000	n/a
331.6000	500	exp	images_meg/origami/origami_11s.jpg	13007	1084	11	n/a	1084.0000	15427.0000	11.0000	n/a
332.9500	500	exp	images_meg/mosquito_net/mosquito_net_11s.jpg	12263	1022	11	n/a	1022.0000	14570.0000	11.0000	n/a
334.2500	500	exp	images_meg/revolver/revolver_11s.jpg	15659	1305	11	n/a	1305.0000	18584.0000	11.0000	n/a
335.8000	500	exp	images_meg/frog/frog_11s.jpg	7739	645	11	n/a	645.0000	9292.0000	11.0000	n/a
337.5000	500	test	images_test_meg/easel_15s.jpg	22488	543	13	40.0000	543.0000	7892.0000	15.0000	n/a
