onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
63.1500	500	exp	images_meg/casserole/casserole_11s.jpg	3395	283	11	n/a	283.0000	4148.0000	11.0000	n/a
64.7500	500	exp	images_meg/kaleidoscope/kaleidoscope_11s.jpg	10343	862	11	n/a	862.0000	12331.0000	11.0000	n/a
66.2500	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.4916
67.5500	500	exp	images_meg/trombone/trombone_11s.jpg	20603	1717	11	n/a	1717.0000	24212.0000	11.0000	n/a
69.0500	500	exp	images_meg/butter/butter_11s.jpg	2747	229	11	n/a	229.0000	3414.0000	11.0000	n/a
70.4500	500	exp	images_meg/petal/petal_11s.jpg	13907	1159	11	n/a	1159.0000	16496.0000	11.0000	n/a
71.9500	500	exp	images_meg/buckle/buckle_11s.jpg	2531	211	11	n/a	211.0000	3175.0000	11.0000	n/a
73.5500	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5723
75.2000	500	exp	images_meg/sandbox/sandbox_11s.jpg	16259	1355	11	n/a	1355.0000	19281.0000	11.0000	n/a
76.8500	500	exp	images_meg/oil/oil_11s.jpg	12875	1073	11	n/a	1073.0000	15262.0000	11.0000	n/a
78.4500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
80.0000	500	exp	images_meg/net/net_11s.jpg	12695	1058	11	n/a	1058.0000	15064.0000	11.0000	n/a
81.4000	500	exp	images_meg/jump_rope/jump_rope_11s.jpg	10307	859	11	n/a	859.0000	12289.0000	11.0000	n/a
83.1000	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
84.7500	500	exp	images_meg/anchor/anchor_11n.jpg	263	22	11	n/a	22.0000	316.0000	11.0000	n/a
86.2000	500	exp	images_meg/roadsweeper/roadsweeper_11s.jpg	15803	1317	11	n/a	1317.0000	18749.0000	11.0000	n/a
87.7000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
89.0500	500	exp	images_meg/vacuum/vacuum_11s.jpg	21011	1751	11	n/a	1751.0000	24682.0000	11.0000	n/a
90.7500	500	exp	images_meg/melon/melon_11s.jpg	11939	995	11	n/a	995.0000	14173.0000	11.0000	n/a
92.0500	500	exp	images_meg/wreck/wreck_11s.jpg	22091	1841	11	n/a	1841.0000	25925.0000	11.0000	n/a
93.6500	500	exp	images_meg/soup/soup_11s.jpg	17999	1500	11	n/a	1500.0000	21231.0000	11.0000	n/a
95.3000	500	test	images_test_meg/headphones_13s.jpg	22594	767	13	146.0000	767.0000	10993.0000	13.0000	n/a
96.9000	500	catch	images_catch_meg/catch014.jpg	22262	1855	14	n/a	n/a	n/a	n/a	0.5050
98.6000	500	exp	images_meg/ring/ring_11s.jpg	15767	1314	11	n/a	1314.0000	18707.0000	11.0000	n/a
100.0000	500	exp	images_meg/duct_tape/duct_tape_11s.jpg	6347	529	11	n/a	529.0000	7688.0000	11.0000	n/a
101.6000	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
103.0500	500	exp	images_meg/button1/button1_11s.jpg	2771	231	11	n/a	231.0000	3446.0000	11.0000	n/a
104.7000	500	exp	images_meg/vulture/vulture_11s.jpg	21227	1769	11	n/a	1769.0000	24942.0000	11.0000	n/a
106.2000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.5834
107.9000	500	exp	images_meg/crouton/crouton_11n.jpg	5351	446	11	n/a	446.0000	6460.0000	11.0000	n/a
109.5500	500	exp	images_meg/fire/fire_11s.jpg	7091	591	11	n/a	591.0000	8541.0000	11.0000	n/a
111.1000	500	exp	images_meg/ferret/ferret_11s.jpg	6947	579	11	n/a	579.0000	8382.0000	11.0000	n/a
112.8000	500	exp	images_meg/knob/knob_11s.jpg	10595	883	11	n/a	883.0000	12646.0000	11.0000	n/a
114.4500	500	exp	images_meg/wheelbarrow/wheelbarrow_11s.jpg	21695	1808	11	n/a	1808.0000	25474.0000	11.0000	n/a
115.8500	500	exp	images_meg/chute/chute_11s.jpg	4115	343	11	n/a	343.0000	4955.0000	11.0000	n/a
117.3000	500	exp	images_meg/cookie_cutter/cookie_cutter_11s.jpg	4823	402	11	n/a	402.0000	5788.0000	11.0000	n/a
118.9000	500	exp	images_meg/door/door_11s.jpg	6083	507	11	n/a	507.0000	7336.0000	11.0000	n/a
120.2000	500	exp	images_meg/bus/bus_11n.jpg	2723	227	11	n/a	227.0000	3390.0000	11.0000	n/a
121.6500	500	exp	images_meg/map/map_11s.jpg	11651	971	11	n/a	971.0000	13849.0000	11.0000	n/a
123.2500	500	exp	images_meg/whipped_cream/whipped_cream_11s.jpg	21731	1811	11	n/a	1811.0000	25512.0000	11.0000	n/a
124.8000	500	exp	images_meg/top_hat/top_hat_11s.jpg	20195	1683	11	n/a	1683.0000	23757.0000	11.0000	n/a
126.1000	500	exp	images_meg/gravestone/gravestone_11s.jpg	8531	711	11	n/a	711.0000	10205.0000	11.0000	n/a
127.6000	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.6374
129.2500	500	exp	images_meg/train_car/train_car_11s.jpg	20399	1700	11	n/a	1700.0000	23990.0000	11.0000	n/a
130.6000	500	exp	images_meg/noose/noose_11s.jpg	12755	1063	11	n/a	1063.0000	15129.0000	11.0000	n/a
132.3000	500	exp	images_meg/photo_booth/photo_booth_11s.jpg	13967	1164	11	n/a	1164.0000	16569.0000	11.0000	n/a
134.0000	500	exp	images_meg/napkin_ring/napkin_ring_11s.jpg	12623	1052	11	n/a	1052.0000	14984.0000	11.0000	n/a
135.3500	500	exp	images_meg/lavender/lavender_11s.jpg	10859	905	11	n/a	905.0000	12954.0000	11.0000	n/a
137.0000	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
138.5000	500	exp	images_meg/kilt/kilt_11s.jpg	10475	873	11	n/a	873.0000	12499.0000	11.0000	n/a
139.9500	500	exp	images_meg/sunglasses/sunglasses_11s.jpg	19031	1586	11	n/a	1586.0000	22403.0000	11.0000	n/a
141.4000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.6363
142.8000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
144.5000	500	exp	images_meg/arch/arch_11s.jpg	431	36	11	n/a	36.0000	509.0000	11.0000	n/a
145.9000	500	exp	images_meg/footrest/footrest_11s.jpg	7607	634	11	n/a	634.0000	9153.0000	11.0000	n/a
147.3000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
148.9500	500	exp	images_meg/eggshell/eggshell_11s.jpg	6623	552	11	n/a	552.0000	8013.0000	11.0000	n/a
150.4000	500	exp	images_meg/orange_rind/orange_rind_11s.jpg	12959	1080	11	n/a	1080.0000	15364.0000	11.0000	n/a
151.9500	500	exp	images_meg/food_processor/food_processor_11s.jpg	7535	628	11	n/a	628.0000	9070.0000	11.0000	n/a
153.4500	500	exp	images_meg/cheese/cheese_11s.jpg	3755	313	11	n/a	313.0000	4559.0000	11.0000	n/a
155.0000	500	exp	images_meg/catfish/catfish_11s.jpg	3455	288	11	n/a	288.0000	4217.0000	11.0000	n/a
156.4500	500	exp	images_meg/robot/robot_11s.jpg	15827	1319	11	n/a	1319.0000	18774.0000	11.0000	n/a
157.8000	500	exp	images_meg/van/van_11s.jpg	21035	1753	11	n/a	1753.0000	24707.0000	11.0000	n/a
159.2500	500	exp	images_meg/orchid/orchid_11s.jpg	12983	1082	11	n/a	1082.0000	15398.0000	11.0000	n/a
160.9000	500	exp	images_meg/ant/ant_11s.jpg	299	25	11	n/a	25.0000	354.0000	11.0000	n/a
162.3500	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.4758
163.9000	500	exp	images_meg/flamingo/flamingo_11s.jpg	7307	609	11	n/a	609.0000	8803.0000	11.0000	n/a
165.4000	500	exp	images_meg/valve/valve_11s.jpg	21023	1752	11	n/a	1752.0000	24695.0000	11.0000	n/a
166.7000	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
168.1500	500	exp	images_meg/doorknob/doorknob_11s.jpg	6119	510	11	n/a	510.0000	7377.0000	11.0000	n/a
169.5500	500	exp	images_meg/cookie/cookie_11s.jpg	4811	401	11	n/a	401.0000	5773.0000	11.0000	n/a
171.0500	500	exp	images_meg/swimsuit/swimsuit_11s.jpg	19175	1598	11	n/a	1598.0000	22587.0000	11.0000	n/a
172.6000	500	exp	images_meg/pedal/pedal_11s.jpg	13643	1137	11	n/a	1137.0000	16189.0000	11.0000	n/a
173.9000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.4582
175.4000	500	exp	images_meg/stamp1/stamp1_11s.jpg	18431	1536	11	n/a	1536.0000	21715.0000	11.0000	n/a
177.0000	500	exp	images_meg/drum/drum_11n.jpg	6275	523	11	n/a	523.0000	7598.0000	11.0000	n/a
178.5500	500	exp	images_meg/hail/hail_11s.jpg	8795	733	11	n/a	733.0000	10522.0000	11.0000	n/a
179.9000	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.4564
181.5500	500	exp	images_meg/hand/hand_11s.jpg	8939	745	11	n/a	745.0000	10679.0000	11.0000	n/a
183.1000	500	exp	images_meg/bee/bee_11s.jpg	1343	112	11	n/a	112.0000	1705.0000	11.0000	n/a
184.7000	500	exp	images_meg/fish/fish_11s.jpg	7211	601	11	n/a	601.0000	8694.0000	11.0000	n/a
186.2000	500	exp	images_meg/cardinal/cardinal_11s.jpg	3299	275	11	n/a	275.0000	4042.0000	11.0000	n/a
187.5500	500	exp	images_meg/knitting_needle/knitting_needle_11s.jpg	10583	882	11	n/a	882.0000	12628.0000	11.0000	n/a
189.0500	500	exp	images_meg/tank2/tank2_11s.jpg	19463	1622	11	n/a	1622.0000	22912.0000	11.0000	n/a
190.7500	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.4988
192.3500	500	exp	images_meg/baby/baby_11s.jpg	563	47	11	n/a	47.0000	657.0000	11.0000	n/a
193.9500	500	exp	images_meg/shower_cap/shower_cap_11s.jpg	17219	1435	11	n/a	1435.0000	20350.0000	11.0000	n/a
195.4500	500	exp	images_meg/violin/violin_11s.jpg	21179	1765	11	n/a	1765.0000	24882.0000	11.0000	n/a
196.9000	500	exp	images_meg/parking_meter/parking_meter_11s.jpg	13451	1121	11	n/a	1121.0000	15952.0000	11.0000	n/a
198.4000	500	exp	images_meg/cardigan/cardigan_11s.jpg	3287	274	11	n/a	274.0000	4028.0000	11.0000	n/a
199.8500	500	exp	images_meg/rolling_pin/rolling_pin_11s.jpg	15947	1329	11	n/a	1329.0000	18912.0000	11.0000	n/a
201.2000	500	exp	images_meg/praying_mantis/praying_mantis_11s.jpg	14867	1239	11	n/a	1239.0000	17625.0000	11.0000	n/a
202.9000	500	exp	images_meg/bologna/bologna_11s.jpg	1907	159	11	n/a	159.0000	2437.0000	11.0000	n/a
204.5000	500	exp	images_meg/cushion/cushion_11s.jpg	5603	467	11	n/a	467.0000	6777.0000	11.0000	n/a
205.8000	500	exp	images_meg/sandwich/sandwich_11s.jpg	16295	1358	11	n/a	1358.0000	19319.0000	11.0000	n/a
207.2000	500	exp	images_meg/wood/wood_11s.jpg	22007	1834	11	n/a	1834.0000	25829.0000	11.0000	n/a
208.7500	500	exp	images_meg/omelet/omelet_11s.jpg	12923	1077	11	n/a	1077.0000	15318.0000	11.0000	n/a
210.3000	500	exp	images_meg/barnacle/barnacle_11s.jpg	911	76	11	n/a	76.0000	1134.0000	11.0000	n/a
212.0000	500	exp	images_meg/grille/grille_11s.jpg	8591	716	11	n/a	716.0000	10272.0000	11.0000	n/a
213.3000	500	exp	images_meg/candle/candle_11n.jpg	3047	254	11	n/a	254.0000	3753.0000	11.0000	n/a
214.7000	500	exp	images_meg/nail_file/nail_file_11s.jpg	12587	1049	11	n/a	1049.0000	14942.0000	11.0000	n/a
216.2500	500	exp	images_meg/dog/dog_11s.jpg	5951	496	11	n/a	496.0000	7174.0000	11.0000	n/a
217.6000	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	1.1366
219.2500	500	exp	images_meg/thermos/thermos_11s.jpg	19775	1648	11	n/a	1648.0000	23275.0000	11.0000	n/a
220.9500	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
222.6500	500	exp	images_meg/pear/pear_11s.jpg	13607	1134	11	n/a	1134.0000	16151.0000	11.0000	n/a
223.9500	500	exp	images_meg/steering_wheel/steering_wheel_11s.jpg	18563	1547	11	n/a	1547.0000	21862.0000	11.0000	n/a
225.6000	500	exp	images_meg/plug/plug_11s.jpg	14435	1203	11	n/a	1203.0000	17102.0000	11.0000	n/a
227.3000	500	exp	images_meg/coal/coal_11s.jpg	4415	368	11	n/a	368.0000	5316.0000	11.0000	n/a
228.6000	500	exp	images_meg/kazoo/kazoo_11s.jpg	10379	865	11	n/a	865.0000	12371.0000	11.0000	n/a
230.2500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
231.6000	500	exp	images_meg/sandcastle/sandcastle_11s.jpg	16271	1356	11	n/a	1356.0000	19295.0000	11.0000	n/a
233.2000	500	exp	images_meg/goldfish/goldfish_11s.jpg	8267	689	11	n/a	689.0000	9869.0000	11.0000	n/a
234.8500	500	exp	images_meg/accordion/accordion_11s.jpg	35	3	11	n/a	3.0000	39.0000	11.0000	n/a
236.4000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.4193
238.0000	500	exp	images_meg/pennant/pennant_11s.jpg	13787	1149	11	n/a	1149.0000	16354.0000	11.0000	n/a
239.3000	500	exp	images_meg/rose/rose_11s.jpg	16019	1335	11	n/a	1335.0000	18991.0000	11.0000	n/a
240.6000	500	exp	images_meg/hopscotch/hopscotch_11s.jpg	9563	797	11	n/a	797.0000	11407.0000	11.0000	n/a
242.3000	500	exp	images_meg/fountain_pen/fountain_pen_11s.jpg	7655	638	11	n/a	638.0000	9201.0000	11.0000	n/a
243.6500	500	exp	images_meg/jet/jet_11s.jpg	10175	848	11	n/a	848.0000	12131.0000	11.0000	n/a
244.9500	500	test	images_test_meg/thumbtack_13s.jpg	22638	1655	13	190.0000	1655.0000	23375.0000	13.0000	n/a
246.5500	500	exp	images_meg/pantsuit/pantsuit_11s.jpg	13319	1110	11	n/a	1110.0000	15801.0000	11.0000	n/a
248.2000	500	exp	images_meg/pillbox/pillbox_11s.jpg	14111	1176	11	n/a	1176.0000	16736.0000	11.0000	n/a
249.6500	500	exp	images_meg/racehorse/racehorse_11s.jpg	15215	1268	11	n/a	1268.0000	18075.0000	11.0000	n/a
251.1500	500	exp	images_meg/artichoke/artichoke_11s.jpg	479	40	11	n/a	40.0000	563.0000	11.0000	n/a
252.5000	500	exp	images_meg/syrup/syrup_11s.jpg	19271	1606	11	n/a	1606.0000	22694.0000	11.0000	n/a
253.8000	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
255.1500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.9409
256.8500	500	exp	images_meg/shoehorn/shoehorn_11s.jpg	17111	1426	11	n/a	1426.0000	20232.0000	11.0000	n/a
258.4500	500	exp	images_meg/ice_cube/ice_cube_11s.jpg	9827	819	11	n/a	819.0000	11720.0000	11.0000	n/a
260.0500	500	exp	images_meg/hearing_aid/hearing_aid_11s.jpg	9251	771	11	n/a	771.0000	11041.0000	11.0000	n/a
261.5000	500	exp	images_meg/seal/seal_11s.jpg	16775	1398	11	n/a	1398.0000	19860.0000	11.0000	n/a
263.0000	500	exp	images_meg/ukulele/ukulele_11s.jpg	20915	1743	11	n/a	1743.0000	24572.0000	11.0000	n/a
264.7000	500	exp	images_meg/jumpsuit/jumpsuit_11s.jpg	10319	860	11	n/a	860.0000	12303.0000	11.0000	n/a
266.4000	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
267.7500	500	exp	images_meg/stomach/stomach_11s.jpg	18731	1561	11	n/a	1561.0000	22056.0000	11.0000	n/a
269.2500	500	exp	images_meg/turtleneck/turtleneck_11s.jpg	20855	1738	11	n/a	1738.0000	24502.0000	11.0000	n/a
270.8000	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
272.1000	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.4986
273.5000	500	exp	images_meg/bag/bag_11s.jpg	659	55	11	n/a	55.0000	806.0000	11.0000	n/a
274.8000	500	exp	images_meg/refrigerator/refrigerator_11s.jpg	15611	1301	11	n/a	1301.0000	18527.0000	11.0000	n/a
276.3000	500	exp	images_meg/polygraph/polygraph_11s.jpg	14615	1218	11	n/a	1218.0000	17336.0000	11.0000	n/a
277.8500	500	exp	images_meg/wrist/wrist_11s.jpg	22115	1843	11	n/a	1843.0000	25950.0000	11.0000	n/a
279.4500	500	exp	images_meg/cigarette_butt/cigarette_butt_11s.jpg	4151	346	11	n/a	346.0000	5010.0000	11.0000	n/a
280.9000	500	exp	images_meg/towel/towel_11n.jpg	20315	1693	11	n/a	1693.0000	23892.0000	11.0000	n/a
282.2500	500	exp	images_meg/timer/timer_11s.jpg	19943	1662	11	n/a	1662.0000	23465.0000	11.0000	n/a
283.8000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	n/a
285.4000	500	exp	images_meg/iguana/iguana_11s.jpg	9911	826	11	n/a	826.0000	11812.0000	11.0000	n/a
286.9500	500	exp	images_meg/payphone/payphone_11s.jpg	13535	1128	11	n/a	1128.0000	16067.0000	11.0000	n/a
288.4000	500	exp	images_meg/mustache/mustache_11s.jpg	12527	1044	11	n/a	1044.0000	14877.0000	11.0000	n/a
289.7500	500	exp	images_meg/crumb/crumb_11s.jpg	5423	452	11	n/a	452.0000	6541.0000	11.0000	n/a
291.3500	500	exp	images_meg/metronome/metronome_11s.jpg	11975	998	11	n/a	998.0000	14216.0000	11.0000	n/a
292.8000	500	exp	images_meg/taillight/taillight_11s.jpg	19415	1618	11	n/a	1618.0000	22849.0000	11.0000	n/a
294.2500	500	exp	images_meg/tube_top/tube_top_11s.jpg	20699	1725	11	n/a	1725.0000	24323.0000	11.0000	n/a
295.6500	500	exp	images_meg/wooden_leg/wooden_leg_11s.jpg	22019	1835	11	n/a	1835.0000	25843.0000	11.0000	n/a
297.3500	500	exp	images_meg/chopsticks/chopsticks_11s.jpg	4079	340	11	n/a	340.0000	4916.0000	11.0000	n/a
298.7500	500	exp	images_meg/chalk/chalk_11s.jpg	3635	303	11	n/a	303.0000	4421.0000	11.0000	n/a
300.1000	500	catch	images_catch_meg/catch124.jpg	22372	1855	124	n/a	n/a	n/a	n/a	0.4647
301.5000	500	exp	images_meg/moccasin/moccasin_11s.jpg	12131	1011	11	n/a	1011.0000	14412.0000	11.0000	n/a
302.8000	500	exp	images_meg/cornhusk/cornhusk_11s.jpg	4979	415	11	n/a	415.0000	5968.0000	11.0000	n/a
304.1000	500	exp	images_meg/sunflower/sunflower_11s.jpg	19019	1585	11	n/a	1585.0000	22385.0000	11.0000	n/a
305.4000	500	exp	images_meg/shears/shears_11s.jpg	16955	1413	11	n/a	1413.0000	20059.0000	11.0000	n/a
306.9000	500	exp	images_meg/flour/flour_11s.jpg	7427	619	11	n/a	619.0000	8936.0000	11.0000	n/a
308.3000	500	exp	images_meg/tree/tree_11s.jpg	20507	1709	11	n/a	1709.0000	24112.0000	11.0000	n/a
309.7000	500	exp	images_meg/lipstick/lipstick_11s.jpg	11243	937	11	n/a	937.0000	13391.0000	11.0000	n/a
311.3500	500	exp	images_meg/scarf/scarf_11s.jpg	16535	1378	11	n/a	1378.0000	19576.0000	11.0000	n/a
312.7500	500	exp	images_meg/airboat/airboat_11s.jpg	107	9	11	n/a	9.0000	124.0000	11.0000	n/a
314.4500	500	exp	images_meg/butterfly/butterfly_11s.jpg	2759	230	11	n/a	230.0000	3430.0000	11.0000	n/a
316.0500	500	exp	images_meg/beetle/beetle_11s.jpg	1391	116	11	n/a	116.0000	1776.0000	11.0000	n/a
317.7000	500	exp	images_meg/windshield/windshield_11s.jpg	21851	1821	11	n/a	1821.0000	25643.0000	11.0000	n/a
319.4000	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	0.5825
320.8000	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
322.4000	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
323.7000	500	exp	images_meg/leggings/leggings_11s.jpg	10955	913	11	n/a	913.0000	13065.0000	11.0000	n/a
325.4000	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
326.9000	500	exp	images_meg/plunger/plunger_11s.jpg	14459	1205	11	n/a	1205.0000	17128.0000	11.0000	n/a
328.4000	500	exp	images_meg/bulletproof_vest/bulletproof_vest_11s.jpg	2627	219	11	n/a	219.0000	3291.0000	11.0000	n/a
329.7500	500	exp	images_meg/siren/siren_11s.jpg	17387	1449	11	n/a	1449.0000	20554.0000	11.0000	n/a
331.4500	500	exp	images_meg/air_mattress/air_mattress_11s.jpg	71	6	11	n/a	6.0000	82.0000	11.0000	n/a
333.1500	500	exp	images_meg/soy_sauce/soy_sauce_11s.jpg	18011	1501	11	n/a	1501.0000	21243.0000	11.0000	n/a
334.7000	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
336.2500	500	exp	images_meg/funnel/funnel_11s.jpg	7799	650	11	n/a	650.0000	9357.0000	11.0000	n/a
337.8500	500	exp	images_meg/ball/ball_11s.jpg	719	60	11	n/a	60.0000	890.0000	11.0000	n/a
