onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
28.1500	500	exp	images_meg/ice_cream/ice_cream_11s.jpg	9815	818	11	n/a	818.0000	11708.0000	11.0000	n/a
29.7500	500	exp	images_meg/scrambled_egg/scrambled_egg_11s.jpg	16643	1387	11	n/a	1387.0000	19699.0000	11.0000	n/a
31.2500	500	exp	images_meg/balance_beam/balance_beam_11s.jpg	707	59	11	n/a	59.0000	877.0000	11.0000	n/a
32.6000	500	exp	images_meg/blowfish/blowfish_11s.jpg	1763	147	11	n/a	147.0000	2255.0000	11.0000	n/a
34.2000	500	exp	images_meg/gallows/gallows_11s.jpg	7847	654	11	n/a	654.0000	9405.0000	11.0000	n/a
35.9000	500	exp	images_meg/barcode/barcode_11s.jpg	887	74	11	n/a	74.0000	1098.0000	11.0000	n/a
37.6000	500	exp	images_meg/earwig/earwig_11s.jpg	6503	542	11	n/a	542.0000	7874.0000	11.0000	n/a
39.3000	500	exp	images_meg/modem/modem_11s.jpg	12143	1012	11	n/a	1012.0000	14425.0000	11.0000	n/a
40.8500	500	exp	images_meg/rust/rust_11s.jpg	16115	1343	11	n/a	1343.0000	19105.0000	11.0000	n/a
42.3000	500	exp	images_meg/almond/almond_11s.jpg	167	14	11	n/a	14.0000	202.0000	11.0000	n/a
43.9000	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.8021
45.4000	500	exp	images_meg/fire_hydrant/fire_hydrant_11s.jpg	7115	593	11	n/a	593.0000	8574.0000	11.0000	n/a
47.0000	500	exp	images_meg/telephone_pole/telephone_pole_11s.jpg	19679	1640	11	n/a	1640.0000	23161.0000	11.0000	n/a
48.6500	500	exp	images_meg/wig/wig_11s.jpg	21803	1817	11	n/a	1817.0000	25590.0000	11.0000	n/a
50.1000	500	exp	images_meg/branch/branch_11s.jpg	2315	193	11	n/a	193.0000	2926.0000	11.0000	n/a
51.6500	500	exp	images_meg/yolk/yolk_11s.jpg	22211	1851	11	n/a	1851.0000	26055.0000	11.0000	n/a
53.3500	500	exp	images_meg/mousse/mousse_11s.jpg	12371	1031	11	n/a	1031.0000	14707.0000	11.0000	n/a
54.8500	500	exp	images_meg/rollerskate/rollerskate_11s.jpg	15935	1328	11	n/a	1328.0000	18899.0000	11.0000	n/a
56.3000	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
58.0000	500	exp	images_meg/pastry/pastry_11s.jpg	13499	1125	11	n/a	1125.0000	16027.0000	11.0000	n/a
59.6000	500	exp	images_meg/fire_alarm/fire_alarm_11s.jpg	7103	592	11	n/a	592.0000	8553.0000	11.0000	n/a
60.9500	500	exp	images_meg/popcorn/popcorn_11s.jpg	14687	1224	11	n/a	1224.0000	17421.0000	11.0000	n/a
62.6000	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
64.1000	500	exp	images_meg/piano/piano_11n.jpg	13991	1166	11	n/a	1166.0000	16596.0000	11.0000	n/a
65.4500	500	catch	images_catch_meg/catch020.jpg	22268	1855	20	n/a	n/a	n/a	n/a	0.5722
67.1000	500	exp	images_meg/gate/gate_11s.jpg	7955	663	11	n/a	663.0000	9521.0000	11.0000	n/a
68.5500	500	exp	images_meg/loveseat/loveseat_11s.jpg	11375	948	11	n/a	948.0000	13530.0000	11.0000	n/a
69.9500	500	exp	images_meg/knee/knee_11s.jpg	10535	878	11	n/a	878.0000	12572.0000	11.0000	n/a
71.6500	500	exp	images_meg/fingerprint/fingerprint_11s.jpg	7079	590	11	n/a	590.0000	8528.0000	11.0000	n/a
73.2000	500	exp	images_meg/veil/veil_11s.jpg	21071	1756	11	n/a	1756.0000	24756.0000	11.0000	n/a
74.6500	500	exp	images_meg/footprint/footprint_11s.jpg	7595	633	11	n/a	633.0000	9138.0000	11.0000	n/a
76.3500	500	exp	images_meg/inkwell/inkwell_11s.jpg	9971	831	11	n/a	831.0000	11887.0000	11.0000	n/a
77.8500	500	exp	images_meg/power_line/power_line_11s.jpg	14855	1238	11	n/a	1238.0000	17613.0000	11.0000	n/a
79.3000	500	exp	images_meg/tiger/tiger_11s.jpg	19919	1660	11	n/a	1660.0000	23437.0000	11.0000	n/a
80.9000	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
82.4500	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.6405
84.0500	500	exp	images_meg/jug/jug_11s.jpg	10247	854	11	n/a	854.0000	12225.0000	11.0000	n/a
85.7000	500	exp	images_meg/thimble/thimble_11s.jpg	19799	1650	11	n/a	1650.0000	23308.0000	11.0000	n/a
87.3000	500	exp	images_meg/dolly/dolly_11s.jpg	6023	502	11	n/a	502.0000	7258.0000	11.0000	n/a
88.6000	500	exp	images_meg/carriage/carriage_11s.jpg	3323	277	11	n/a	277.0000	4069.0000	11.0000	n/a
90.3000	500	exp	images_meg/silicone/silicone_11s.jpg	17339	1445	11	n/a	1445.0000	20500.0000	11.0000	n/a
91.8000	500	exp	images_meg/bowling_ball/bowling_ball_11s.jpg	2159	180	11	n/a	180.0000	2737.0000	11.0000	n/a
93.4000	500	exp	images_meg/needle/needle_11s.jpg	12671	1056	11	n/a	1056.0000	15039.0000	11.0000	n/a
95.0000	500	exp	images_meg/latte/latte_11s.jpg	10823	902	11	n/a	902.0000	12918.0000	11.0000	n/a
96.3500	500	exp	images_meg/tomato_sauce/tomato_sauce_11s.jpg	20087	1674	11	n/a	1674.0000	23638.0000	11.0000	n/a
98.0000	500	catch	images_catch_meg/catch121.jpg	22369	1855	121	n/a	n/a	n/a	n/a	0.6710
99.3000	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
100.7500	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
102.0500	500	exp	images_meg/seatbelt/seatbelt_11s.jpg	16799	1400	11	n/a	1400.0000	19888.0000	11.0000	n/a
103.3500	500	exp	images_meg/bowler_hat/bowler_hat_11s.jpg	2147	179	11	n/a	179.0000	2724.0000	11.0000	n/a
104.8500	500	exp	images_meg/pancake/pancake_11s.jpg	13259	1105	11	n/a	1105.0000	15732.0000	11.0000	n/a
106.5500	500	exp	images_meg/spout/spout_11s.jpg	18251	1521	11	n/a	1521.0000	21508.0000	11.0000	n/a
108.1500	500	exp	images_meg/doorhandle/doorhandle_11s.jpg	6107	509	11	n/a	509.0000	7364.0000	11.0000	n/a
109.5500	500	exp	images_meg/rocket/rocket_11s.jpg	15851	1321	11	n/a	1321.0000	18802.0000	11.0000	n/a
111.0500	500	exp	images_meg/springboard/springboard_11s.jpg	18275	1523	11	n/a	1523.0000	21538.0000	11.0000	n/a
112.6500	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.7529
114.2000	500	test	images_test_meg/telescope_13n.jpg	22636	1641	13	188.0000	1641.0000	23175.0000	13.0000	n/a
115.6000	500	exp	images_meg/block/block_11s.jpg	1727	144	11	n/a	144.0000	2208.0000	11.0000	n/a
116.9000	500	exp	images_meg/baklava/baklava_11s.jpg	695	58	11	n/a	58.0000	861.0000	11.0000	n/a
118.3000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.5189
119.7000	500	exp	images_meg/handlebar/handlebar_11s.jpg	8999	750	11	n/a	750.0000	10744.0000	11.0000	n/a
121.1500	500	exp	images_meg/target/target_11s.jpg	19535	1628	11	n/a	1628.0000	22994.0000	11.0000	n/a
122.8000	500	exp	images_meg/dessert/dessert_11s.jpg	5783	482	11	n/a	482.0000	6975.0000	11.0000	n/a
124.3500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.6756
125.7500	500	exp	images_meg/doormat/doormat_11s.jpg	6143	512	11	n/a	512.0000	7425.0000	11.0000	n/a
127.0500	500	exp	images_meg/gravel/gravel_11s.jpg	8519	710	11	n/a	710.0000	10193.0000	11.0000	n/a
128.3500	500	exp	images_meg/celery/celery_11s.jpg	3503	292	11	n/a	292.0000	4270.0000	11.0000	n/a
129.7500	500	exp	images_meg/chinaware/chinaware_11s.jpg	3983	332	11	n/a	332.0000	4804.0000	11.0000	n/a
131.1000	500	exp	images_meg/coat_rack/coat_rack_11s.jpg	4451	371	11	n/a	371.0000	5358.0000	11.0000	n/a
132.5000	500	exp	images_meg/whoopee_cushion/whoopee_cushion_11s.jpg	21779	1815	11	n/a	1815.0000	25565.0000	11.0000	n/a
134.0500	500	exp	images_meg/pudding/pudding_11s.jpg	14963	1247	11	n/a	1247.0000	17738.0000	11.0000	n/a
135.7000	500	exp	images_meg/tick/tick_11s.jpg	19883	1657	11	n/a	1657.0000	23400.0000	11.0000	n/a
137.0000	500	exp	images_meg/gravy/gravy_11s.jpg	8543	712	11	n/a	712.0000	10217.0000	11.0000	n/a
138.5500	500	exp	images_meg/dirt_bike/dirt_bike_11s.jpg	5867	489	11	n/a	489.0000	7078.0000	11.0000	n/a
139.9000	500	exp	images_meg/hawk/hawk_11s.jpg	9131	761	11	n/a	761.0000	10902.0000	11.0000	n/a
141.6000	500	exp	images_meg/car/car_11s.jpg	3215	268	11	n/a	268.0000	3950.0000	11.0000	n/a
142.9000	500	exp	images_meg/stove1/stove1_11s.jpg	18767	1564	11	n/a	1564.0000	22093.0000	11.0000	n/a
144.5000	500	exp	images_meg/boar/boar_11s.jpg	1823	152	11	n/a	152.0000	2325.0000	11.0000	n/a
145.9000	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.5456
147.5000	500	exp	images_meg/machine_gun/machine_gun_11s.jpg	11459	955	11	n/a	955.0000	13623.0000	11.0000	n/a
148.9000	500	exp	images_meg/cupcake/cupcake_11s.jpg	5543	462	11	n/a	462.0000	6698.0000	11.0000	n/a
150.5000	500	exp	images_meg/binoculars/binoculars_11n.jpg	1535	128	11	n/a	128.0000	1969.0000	11.0000	n/a
151.9000	500	test	images_test_meg/helicopter_25s.jpg	22497	776	13	49.0000	776.0000	11123.0000	25.0000	n/a
153.2500	500	exp	images_meg/sauce/sauce_11s.jpg	16355	1363	11	n/a	1363.0000	19382.0000	11.0000	n/a
154.7500	500	exp	images_meg/cloud/cloud_11s.jpg	4379	365	11	n/a	365.0000	5274.0000	11.0000	n/a
156.2500	500	exp	images_meg/playing_card/playing_card_11s.jpg	14399	1200	11	n/a	1200.0000	17061.0000	11.0000	n/a
157.5500	500	exp	images_meg/stained_glass/stained_glass_11s.jpg	18383	1532	11	n/a	1532.0000	21658.0000	11.0000	n/a
158.8500	500	exp	images_meg/skull/skull_11s.jpg	17507	1459	11	n/a	1459.0000	20691.0000	11.0000	n/a
160.2500	500	exp	images_meg/mud/mud_11s.jpg	12407	1034	11	n/a	1034.0000	14745.0000	11.0000	n/a
161.7500	500	exp	images_meg/charcoal/charcoal_11s.jpg	3695	308	11	n/a	308.0000	4495.0000	11.0000	n/a
163.3000	500	catch	images_catch_meg/catch031.jpg	22279	1855	31	n/a	n/a	n/a	n/a	0.5384
165.0000	500	exp	images_meg/key/key_11s.jpg	10439	870	11	n/a	870.0000	12451.0000	11.0000	n/a
166.6500	500	exp	images_meg/brownie/brownie_11s.jpg	2459	205	11	n/a	205.0000	3096.0000	11.0000	n/a
168.3000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
169.9000	500	exp	images_meg/handcuff/handcuff_11s.jpg	8963	747	11	n/a	747.0000	10705.0000	11.0000	n/a
171.3500	500	exp	images_meg/lime/lime_11s.jpg	11171	931	11	n/a	931.0000	13301.0000	11.0000	n/a
172.8500	500	exp	images_meg/scarecrow/scarecrow_11s.jpg	16523	1377	11	n/a	1377.0000	19564.0000	11.0000	n/a
174.2000	500	exp	images_meg/maggot/maggot_11s.jpg	11471	956	11	n/a	956.0000	13636.0000	11.0000	n/a
175.9000	500	exp	images_meg/screw/screw_11s.jpg	16691	1391	11	n/a	1391.0000	19751.0000	11.0000	n/a
177.5000	500	exp	images_meg/underwear/underwear_11s.jpg	20951	1746	11	n/a	1746.0000	24615.0000	11.0000	n/a
179.2000	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
180.9000	500	exp	images_meg/comb/comb_11s.jpg	4679	390	11	n/a	390.0000	5621.0000	11.0000	n/a
182.4500	500	exp	images_meg/thread/thread_11s.jpg	19823	1652	11	n/a	1652.0000	23337.0000	11.0000	n/a
183.8500	500	exp	images_meg/bracelet1/bracelet1_11s.jpg	2255	188	11	n/a	188.0000	2852.0000	11.0000	n/a
185.5000	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
187.2000	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
188.9000	500	exp	images_meg/record_player/record_player_11s.jpg	15563	1297	11	n/a	1297.0000	18453.0000	11.0000	n/a
190.3500	500	exp	images_meg/candlestick/candlestick_11s.jpg	3059	255	11	n/a	255.0000	3765.0000	11.0000	n/a
191.9000	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5340
193.2500	500	exp	images_meg/sauerkraut/sauerkraut_11s.jpg	16379	1365	11	n/a	1365.0000	19406.0000	11.0000	n/a
194.8500	500	exp	images_meg/badger/badger_11s.jpg	647	54	11	n/a	54.0000	783.0000	11.0000	n/a
196.3500	500	exp	images_meg/crepe/crepe_11s.jpg	5291	441	11	n/a	441.0000	6380.0000	11.0000	n/a
197.9500	500	exp	images_meg/chessboard/chessboard_11s.jpg	3827	319	11	n/a	319.0000	4639.0000	11.0000	n/a
199.2500	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	0.6018
200.7500	500	exp	images_meg/hat/hat_11s.jpg	9095	758	11	n/a	758.0000	10853.0000	11.0000	n/a
202.0500	500	exp	images_meg/bumper/bumper_11s.jpg	2639	220	11	n/a	220.0000	3303.0000	11.0000	n/a
203.7000	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.5681
205.1500	500	exp	images_meg/coat/coat_11s.jpg	4439	370	11	n/a	370.0000	5346.0000	11.0000	n/a
206.5000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
207.9500	500	exp	images_meg/game/game_11s.jpg	7859	655	11	n/a	655.0000	9417.0000	11.0000	n/a
209.6000	500	exp	images_meg/windshield_wiper/windshield_wiper_11s.jpg	21863	1822	11	n/a	1822.0000	25658.0000	11.0000	n/a
210.9000	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.5402
212.2000	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
213.7000	500	exp	images_meg/crossbow/crossbow_11s.jpg	5339	445	11	n/a	445.0000	6448.0000	11.0000	n/a
215.2500	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
216.7000	500	exp	images_meg/rain_gauge/rain_gauge_11s.jpg	15347	1279	11	n/a	1279.0000	18220.0000	11.0000	n/a
218.4000	500	exp	images_meg/coconut/coconut_11s.jpg	4511	376	11	n/a	376.0000	5423.0000	11.0000	n/a
219.7500	500	exp	images_meg/fishhook/fishhook_11s.jpg	7235	603	11	n/a	603.0000	8724.0000	11.0000	n/a
221.4000	500	exp	images_meg/tongue/tongue_11s.jpg	20111	1676	11	n/a	1676.0000	23664.0000	11.0000	n/a
222.9500	500	exp	images_meg/pineapple/pineapple_11s.jpg	14195	1183	11	n/a	1183.0000	16839.0000	11.0000	n/a
224.4500	500	exp	images_meg/hammock/hammock_11s.jpg	8915	743	11	n/a	743.0000	10653.0000	11.0000	n/a
226.0500	500	exp	images_meg/matchbox/matchbox_11s.jpg	11819	985	11	n/a	985.0000	14043.0000	11.0000	n/a
227.5000	500	catch	images_catch_meg/catch089.jpg	22337	1855	89	n/a	n/a	n/a	n/a	0.4557
228.9000	500	exp	images_meg/thorn/thorn_11s.jpg	19811	1651	11	n/a	1651.0000	23320.0000	11.0000	n/a
230.4500	500	exp	images_meg/camel/camel_11n.jpg	2951	246	11	n/a	246.0000	3649.0000	11.0000	n/a
231.9500	500	exp	images_meg/screen2/screen2_11s.jpg	16679	1390	11	n/a	1390.0000	19737.0000	11.0000	n/a
233.5000	500	exp	images_meg/guitar/guitar_11s.jpg	8687	724	11	n/a	724.0000	10392.0000	11.0000	n/a
235.2000	500	exp	images_meg/fox/fox_11s.jpg	7667	639	11	n/a	639.0000	9216.0000	11.0000	n/a
236.5500	500	exp	images_meg/xylophone/xylophone_11s.jpg	22127	1844	11	n/a	1844.0000	25962.0000	11.0000	n/a
238.0000	500	exp	images_meg/cheeseburger/cheeseburger_11s.jpg	3767	314	11	n/a	314.0000	4574.0000	11.0000	n/a
239.5000	500	exp	images_meg/prism/prism_11s.jpg	14903	1242	11	n/a	1242.0000	17672.0000	11.0000	n/a
241.0000	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.4828
242.5000	500	exp	images_meg/moss/moss_11s.jpg	12275	1023	11	n/a	1023.0000	14583.0000	11.0000	n/a
244.2000	500	exp	images_meg/parfait/parfait_11s.jpg	13439	1120	11	n/a	1120.0000	15931.0000	11.0000	n/a
245.8500	500	exp	images_meg/pizza/pizza_11s.jpg	14315	1193	11	n/a	1193.0000	16970.0000	11.0000	n/a
247.3500	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
249.0000	500	exp	images_meg/marble/marble_11s.jpg	11675	973	11	n/a	973.0000	13875.0000	11.0000	n/a
250.4000	500	exp	images_meg/toe/toe_11s.jpg	20027	1669	11	n/a	1669.0000	23564.0000	11.0000	n/a
251.7000	500	exp	images_meg/eagle/eagle_11s.jpg	6455	538	11	n/a	538.0000	7812.0000	11.0000	n/a
253.0500	500	exp	images_meg/leech/leech_11s.jpg	10919	910	11	n/a	910.0000	13020.0000	11.0000	n/a
254.7000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.4803
256.4000	500	exp	images_meg/asparagus/asparagus_11s.jpg	515	43	11	n/a	43.0000	602.0000	11.0000	n/a
258.1000	500	exp	images_meg/computer_screen/computer_screen_11s.jpg	4751	396	11	n/a	396.0000	5700.0000	11.0000	n/a
259.4500	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
261.0500	500	exp	images_meg/apple_tree/apple_tree_11s.jpg	383	32	11	n/a	32.0000	456.0000	11.0000	n/a
262.6500	500	exp	images_meg/glasses/glasses_11s.jpg	8147	679	11	n/a	679.0000	9730.0000	11.0000	n/a
264.0500	500	exp	images_meg/sheet/sheet_11s.jpg	16991	1416	11	n/a	1416.0000	20098.0000	11.0000	n/a
265.6000	500	exp	images_meg/aardvark/aardvark_11s.jpg	11	1	11	n/a	1.0000	11.0000	11.0000	n/a
266.9000	500	exp	images_meg/fencepost/fencepost_11s.jpg	6923	577	11	n/a	577.0000	8356.0000	11.0000	n/a
268.2000	500	exp	images_meg/bell_pepper/bell_pepper_11s.jpg	1415	118	11	n/a	118.0000	1808.0000	11.0000	n/a
269.6500	500	exp	images_meg/blazer/blazer_11s.jpg	1655	138	11	n/a	138.0000	2110.0000	11.0000	n/a
271.2500	500	exp	images_meg/headset/headset_11s.jpg	9239	770	11	n/a	770.0000	11028.0000	11.0000	n/a
272.9500	500	exp	images_meg/mistletoe/mistletoe_11s.jpg	12095	1008	11	n/a	1008.0000	14371.0000	11.0000	n/a
274.3000	500	exp	images_meg/bolo_tie/bolo_tie_11s.jpg	1895	158	11	n/a	158.0000	2425.0000	11.0000	n/a
276.0000	500	exp	images_meg/paper_plate/paper_plate_11s.jpg	13379	1115	11	n/a	1115.0000	15867.0000	11.0000	n/a
277.4000	500	exp	images_meg/safety_pin/safety_pin_11s.jpg	16139	1345	11	n/a	1345.0000	19131.0000	11.0000	n/a
278.8500	500	exp	images_meg/highlighter/highlighter_11s.jpg	9347	779	11	n/a	779.0000	11158.0000	11.0000	n/a
280.5000	500	exp	images_meg/painting/painting_11s.jpg	13187	1099	11	n/a	1099.0000	15651.0000	11.0000	n/a
282.1500	500	exp	images_meg/denture/denture_11s.jpg	5747	479	11	n/a	479.0000	6935.0000	11.0000	n/a
283.5500	500	exp	images_meg/snowmobile/snowmobile_11s.jpg	17807	1484	11	n/a	1484.0000	21024.0000	11.0000	n/a
285.1000	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.5340
286.4000	500	exp	images_meg/gearshift/gearshift_11n.jpg	8027	669	11	n/a	669.0000	9595.0000	11.0000	n/a
287.8500	500	exp	images_meg/sardine/sardine_11s.jpg	16319	1360	11	n/a	1360.0000	19346.0000	11.0000	n/a
289.1500	500	exp	images_meg/yogurt/yogurt_11s.jpg	22187	1849	11	n/a	1849.0000	26030.0000	11.0000	n/a
290.6000	500	exp	images_meg/cap/cap_11s.jpg	3191	266	11	n/a	266.0000	3921.0000	11.0000	n/a
291.9000	500	exp	images_meg/cannonball/cannonball_11s.jpg	3143	262	11	n/a	262.0000	3855.0000	11.0000	n/a
293.6000	500	exp	images_meg/screen1/screen1_11s.jpg	16667	1389	11	n/a	1389.0000	19723.0000	11.0000	n/a
295.0000	500	exp	images_meg/tuxedo/tuxedo_11s.jpg	20867	1739	11	n/a	1739.0000	24516.0000	11.0000	n/a
296.3500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
297.6500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.5661
299.0000	500	exp	images_meg/mosquito/mosquito_11s.jpg	12251	1021	11	n/a	1021.0000	14551.0000	11.0000	n/a
300.4000	500	exp	images_meg/canoe/canoe_11s.jpg	3155	263	11	n/a	263.0000	3871.0000	11.0000	n/a
301.9500	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
303.4500	500	exp	images_meg/brussels_sprouts/brussels_sprouts_11s.jpg	2483	207	11	n/a	207.0000	3127.0000	11.0000	n/a
305.1000	500	exp	images_meg/crayon/crayon_11s.jpg	5231	436	11	n/a	436.0000	6308.0000	11.0000	n/a
306.6500	500	test	images_test_meg/t-shirt_13s.jpg	22536	1607	13	88.0000	1607.0000	22708.0000	13.0000	n/a
308.0000	500	exp	images_meg/leash/leash_11s.jpg	10895	908	11	n/a	908.0000	12996.0000	11.0000	n/a
309.5500	500	exp	images_meg/chisel/chisel_11s.jpg	4043	337	11	n/a	337.0000	4874.0000	11.0000	n/a
310.9000	500	exp	images_meg/videocassette/videocassette_11n.jpg	21143	1762	11	n/a	1762.0000	24843.0000	11.0000	n/a
312.4500	500	exp	images_meg/dalmatian/dalmatian_11s.jpg	5663	472	11	n/a	472.0000	6843.0000	11.0000	n/a
314.0000	500	exp	images_meg/petri_dish/petri_dish_11s.jpg	13919	1160	11	n/a	1160.0000	16508.0000	11.0000	n/a
315.4500	500	exp	images_meg/cockroach/cockroach_11s.jpg	4487	374	11	n/a	374.0000	5399.0000	11.0000	n/a
317.0500	500	exp	images_meg/chipmunk/chipmunk_11s.jpg	4019	335	11	n/a	335.0000	4846.0000	11.0000	n/a
318.4000	500	exp	images_meg/flute/flute_11s.jpg	7451	621	11	n/a	621.0000	8967.0000	11.0000	n/a
320.0500	500	exp	images_meg/tank1/tank1_11s.jpg	19451	1621	11	n/a	1621.0000	22895.0000	11.0000	n/a
321.7000	500	exp	images_meg/cannon/cannon_11s.jpg	3131	261	11	n/a	261.0000	3843.0000	11.0000	n/a
323.0500	500	exp	images_meg/zucchini/zucchini_11s.jpg	22247	1854	11	n/a	1854.0000	26105.0000	11.0000	n/a
324.6000	500	catch	images_catch_meg/catch108.jpg	22356	1855	108	n/a	n/a	n/a	n/a	0.6372
325.9000	500	exp	images_meg/tortilla/tortilla_11s.jpg	20255	1688	11	n/a	1688.0000	23824.0000	11.0000	n/a
327.6000	500	exp	images_meg/pea/pea_11s.jpg	13547	1129	11	n/a	1129.0000	16084.0000	11.0000	n/a
328.9500	500	exp	images_meg/shortbread/shortbread_11s.jpg	17159	1430	11	n/a	1430.0000	20285.0000	11.0000	n/a
330.5000	500	exp	images_meg/crutch/crutch_11s.jpg	5435	453	11	n/a	453.0000	6553.0000	11.0000	n/a
331.9500	500	exp	images_meg/possum/possum_11s.jpg	14747	1229	11	n/a	1229.0000	17488.0000	11.0000	n/a
333.3500	500	exp	images_meg/incense/incense_11s.jpg	9923	827	11	n/a	827.0000	11838.0000	11.0000	n/a
334.9000	500	exp	images_meg/earring/earring_11n.jpg	6491	541	11	n/a	541.0000	7858.0000	11.0000	n/a
336.2500	500	exp	images_meg/skateboard/skateboard_11s.jpg	17399	1450	11	n/a	1450.0000	20567.0000	11.0000	n/a
337.7500	500	exp	images_meg/holster/holster_11s.jpg	9443	787	11	n/a	787.0000	11263.0000	11.0000	n/a
