onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
61.4500	500	exp	images_meg/badge/badge_07s.jpg	631	53	7	n/a	53.0000	766.0000	7.0000	n/a
62.9000	500	exp	images_meg/bracelet2/bracelet2_07s.jpg	2263	189	7	n/a	189.0000	2866.0000	7.0000	n/a
64.3000	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
66.0000	500	exp	images_meg/antelope/antelope_07n.jpg	319	27	7	n/a	27.0000	374.0000	7.0000	n/a
67.7000	500	exp	images_meg/handkerchief/handkerchief_07s.jpg	8971	748	7	n/a	748.0000	10713.0000	7.0000	n/a
69.2500	500	exp	images_meg/porthole/porthole_07s.jpg	14731	1228	7	n/a	1228.0000	17471.0000	7.0000	n/a
70.6500	500	exp	images_meg/pennant/pennant_07s.jpg	13783	1149	7	n/a	1149.0000	16350.0000	7.0000	n/a
72.3000	500	exp	images_meg/sausage/sausage_07s.jpg	16387	1366	7	n/a	1366.0000	19415.0000	7.0000	n/a
73.7500	500	exp	images_meg/jet/jet_07s.jpg	10171	848	7	n/a	848.0000	12127.0000	7.0000	n/a
75.1500	500	exp	images_meg/dollhouse/dollhouse_07s.jpg	6007	501	7	n/a	501.0000	7240.0000	7.0000	n/a
76.7000	500	exp	images_meg/coconut/coconut_07s.jpg	4507	376	7	n/a	376.0000	5419.0000	7.0000	n/a
78.2500	500	exp	images_meg/loincloth/loincloth_07s.jpg	11335	945	7	n/a	945.0000	13486.0000	7.0000	n/a
79.6500	500	exp	images_meg/vial/vial_07s.jpg	21127	1761	7	n/a	1761.0000	24824.0000	7.0000	n/a
81.3000	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.4415
82.6000	500	exp	images_meg/bonsai/bonsai_07s.jpg	1975	165	7	n/a	165.0000	2520.0000	7.0000	n/a
84.3000	500	exp	images_meg/shears/shears_07s.jpg	16951	1413	7	n/a	1413.0000	20055.0000	7.0000	n/a
85.9500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
87.3000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
88.6000	500	exp	images_meg/rhinoceros/rhinoceros_07s.jpg	15679	1307	7	n/a	1307.0000	18612.0000	7.0000	n/a
90.2500	500	exp	images_meg/kneepad/kneepad_07s.jpg	10543	879	7	n/a	879.0000	12581.0000	7.0000	n/a
91.9500	500	exp	images_meg/speaker/speaker_07s.jpg	18115	1510	7	n/a	1510.0000	21356.0000	7.0000	n/a
93.4500	500	exp	images_meg/sailboat/sailboat_07s.jpg	16171	1348	7	n/a	1348.0000	19165.0000	7.0000	n/a
94.7500	500	exp	images_meg/face/face_07s.jpg	6835	570	7	n/a	570.0000	8250.0000	7.0000	n/a
96.3500	500	exp	images_meg/golf_club/golf_club_07s.jpg	8287	691	7	n/a	691.0000	9889.0000	7.0000	n/a
97.9000	500	exp	images_meg/bazooka/bazooka_07s.jpg	1183	99	7	n/a	99.0000	1488.0000	7.0000	n/a
99.3500	500	exp	images_meg/stump/stump_07s.jpg	18919	1577	7	n/a	1577.0000	22272.0000	7.0000	n/a
101.0500	500	exp	images_meg/shopping_cart/shopping_cart_07s.jpg	17143	1429	7	n/a	1429.0000	20265.0000	7.0000	n/a
102.7500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.5484
104.2500	500	exp	images_meg/buckle/buckle_07s.jpg	2527	211	7	n/a	211.0000	3171.0000	7.0000	n/a
105.9000	500	exp	images_meg/cornbread/cornbread_07s.jpg	4963	414	7	n/a	414.0000	5950.0000	7.0000	n/a
107.6000	500	test	images_test_meg/fish_13s.jpg	22586	601	13	138.0000	601.0000	8696.0000	13.0000	n/a
108.9500	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
110.6000	500	exp	images_meg/whiteboard/whiteboard_07s.jpg	21763	1814	7	n/a	1814.0000	25546.0000	7.0000	n/a
111.9000	500	exp	images_meg/salad/salad_07s.jpg	16183	1349	7	n/a	1349.0000	19180.0000	7.0000	n/a
113.5000	500	exp	images_meg/grapevine/grapevine_07s.jpg	8455	705	7	n/a	705.0000	10112.0000	7.0000	n/a
115.0000	500	exp	images_meg/milk/milk_07s.jpg	12019	1002	7	n/a	1002.0000	14266.0000	7.0000	n/a
116.4000	500	exp	images_meg/funnel/funnel_07s.jpg	7795	650	7	n/a	650.0000	9353.0000	7.0000	n/a
117.9000	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
119.5500	500	exp	images_meg/coral/coral_07s.jpg	4879	407	7	n/a	407.0000	5852.0000	7.0000	n/a
121.2000	500	exp	images_meg/easel/easel_07s.jpg	6511	543	7	n/a	543.0000	7884.0000	7.0000	n/a
122.7000	500	exp	images_meg/lingerie/lingerie_07s.jpg	11191	933	7	n/a	933.0000	13326.0000	7.0000	n/a
124.0500	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.4790
125.6500	500	exp	images_meg/muffin/muffin_07n.jpg	12427	1036	7	n/a	1036.0000	14766.0000	7.0000	n/a
127.2500	500	test	images_test_meg/polaroid_13s.jpg	22617	1213	13	169.0000	1213.0000	17253.0000	13.0000	n/a
128.9000	500	exp	images_meg/boxing_gloves/boxing_gloves_07s.jpg	2203	184	7	n/a	184.0000	2790.0000	7.0000	n/a
130.4000	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	0.4764
131.8500	500	exp	images_meg/lipstick/lipstick_07s.jpg	11239	937	7	n/a	937.0000	13387.0000	7.0000	n/a
133.5000	500	exp	images_meg/photograph/photograph_07s.jpg	13975	1165	7	n/a	1165.0000	16580.0000	7.0000	n/a
134.8000	500	exp	images_meg/hoodie/hoodie_07s.jpg	9511	793	7	n/a	793.0000	11345.0000	7.0000	n/a
136.4500	500	exp	images_meg/crumb/crumb_07s.jpg	5419	452	7	n/a	452.0000	6537.0000	7.0000	n/a
137.9000	500	exp	images_meg/clothesline/clothesline_07s.jpg	4351	363	7	n/a	363.0000	5246.0000	7.0000	n/a
139.3500	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
140.7500	500	exp	images_meg/camel/camel_07s.jpg	2947	246	7	n/a	246.0000	3645.0000	7.0000	n/a
142.1500	500	exp	images_meg/okra/okra_07s.jpg	12895	1075	7	n/a	1075.0000	15287.0000	7.0000	n/a
143.7500	500	exp	images_meg/candelabra/candelabra_07s.jpg	3031	253	7	n/a	253.0000	3732.0000	7.0000	n/a
145.2500	500	exp	images_meg/jalapeno/jalapeno_07s.jpg	10063	839	7	n/a	839.0000	11996.0000	7.0000	n/a
146.9000	500	exp	images_meg/costume/costume_07s.jpg	5035	420	7	n/a	420.0000	6039.0000	7.0000	n/a
148.5500	500	exp	images_meg/paper_bag/paper_bag_07s.jpg	13363	1114	7	n/a	1114.0000	15849.0000	7.0000	n/a
150.2500	500	exp	images_meg/book/book_07s.jpg	1987	166	7	n/a	166.0000	2532.0000	7.0000	n/a
151.9500	500	exp	images_meg/ratchet/ratchet_07s.jpg	15439	1287	7	n/a	1287.0000	18319.0000	7.0000	n/a
153.2500	500	exp	images_meg/fast_food/fast_food_07s.jpg	6871	573	7	n/a	573.0000	8288.0000	7.0000	n/a
154.9500	500	exp	images_meg/warthog/warthog_07s.jpg	21379	1782	7	n/a	1782.0000	25122.0000	7.0000	n/a
156.3500	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
157.7000	500	exp	images_meg/diamond/diamond_07s.jpg	5815	485	7	n/a	485.0000	7017.0000	7.0000	n/a
159.3000	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	0.4815
160.8000	500	exp	images_meg/orange_rind/orange_rind_07s.jpg	12955	1080	7	n/a	1080.0000	15360.0000	7.0000	n/a
162.2500	500	exp	images_meg/boulder/boulder_07s.jpg	2071	173	7	n/a	173.0000	2629.0000	7.0000	n/a
163.6500	500	exp	images_meg/poker/poker_07s.jpg	14527	1211	7	n/a	1211.0000	17211.0000	7.0000	n/a
165.0500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.4881
166.6000	500	exp	images_meg/turban/turban_07s.jpg	20767	1731	7	n/a	1731.0000	24400.0000	7.0000	n/a
167.9000	500	exp	images_meg/lifesaver/lifesaver_07s.jpg	11107	926	7	n/a	926.0000	13225.0000	7.0000	n/a
169.5500	500	exp	images_meg/clarinet/clarinet_07n.jpg	4207	351	7	n/a	351.0000	5081.0000	7.0000	n/a
170.8500	500	exp	images_meg/dartboard/dartboard_07s.jpg	5695	475	7	n/a	475.0000	6878.0000	7.0000	n/a
172.2500	500	exp	images_meg/hotdog/hotdog_07s.jpg	9667	806	7	n/a	806.0000	11531.0000	7.0000	n/a
173.6000	500	exp	images_meg/blouse/blouse_07s.jpg	1735	145	7	n/a	145.0000	2219.0000	7.0000	n/a
175.1500	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	0.5141
176.6000	500	exp	images_meg/garter/garter_07s.jpg	7915	660	7	n/a	660.0000	9481.0000	7.0000	n/a
178.0000	500	exp	images_meg/wok/wok_07s.jpg	21967	1831	7	n/a	1831.0000	25788.0000	7.0000	n/a
179.6000	500	exp	images_meg/webcam/webcam_07s.jpg	21595	1800	7	n/a	1800.0000	25365.0000	7.0000	n/a
181.0000	500	exp	images_meg/painting/painting_07s.jpg	13183	1099	7	n/a	1099.0000	15647.0000	7.0000	n/a
182.4000	500	test	images_test_meg/omelet_16s.jpg	22611	1077	13	163.0000	1077.0000	15323.0000	16.0000	n/a
183.8500	500	exp	images_meg/globe/globe_07s.jpg	8155	680	7	n/a	680.0000	9743.0000	7.0000	n/a
185.2500	500	exp	images_meg/comic_book/comic_book_07s.jpg	4699	392	7	n/a	392.0000	5641.0000	7.0000	n/a
186.8500	500	exp	images_meg/spout/spout_07s.jpg	18247	1521	7	n/a	1521.0000	21504.0000	7.0000	n/a
188.1500	500	exp	images_meg/frame/frame_07s.jpg	7675	640	7	n/a	640.0000	9228.0000	7.0000	n/a
189.6000	500	exp	images_meg/lawnmower/lawnmower_07s.jpg	10867	906	7	n/a	906.0000	12962.0000	7.0000	n/a
191.0000	500	exp	images_meg/apple/apple_07s.jpg	367	31	7	n/a	31.0000	440.0000	7.0000	n/a
192.6000	500	exp	images_meg/paper_towel/paper_towel_07s.jpg	13387	1116	7	n/a	1116.0000	15875.0000	7.0000	n/a
194.0000	500	exp	images_meg/whip/whip_07s.jpg	21715	1810	7	n/a	1810.0000	25494.0000	7.0000	n/a
195.4500	500	exp	images_meg/puck/puck_07s.jpg	14947	1246	7	n/a	1246.0000	17722.0000	7.0000	n/a
197.1500	500	exp	images_meg/table/table_07s.jpg	19303	1609	7	n/a	1609.0000	22731.0000	7.0000	n/a
198.6000	500	exp	images_meg/radiator/radiator_07s.jpg	15271	1273	7	n/a	1273.0000	18135.0000	7.0000	n/a
200.2500	500	exp	images_meg/pump/pump_07s.jpg	15031	1253	7	n/a	1253.0000	17846.0000	7.0000	n/a
201.9000	500	exp	images_meg/bookshelf/bookshelf_07s.jpg	2011	168	7	n/a	168.0000	2562.0000	7.0000	n/a
203.4500	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.3858
204.8000	500	exp	images_meg/chest1/chest1_07s.jpg	3835	320	7	n/a	320.0000	4647.0000	7.0000	n/a
206.4000	500	exp	images_meg/file2/file2_07s.jpg	7015	585	7	n/a	585.0000	8461.0000	7.0000	n/a
207.9000	500	exp	images_meg/playing_card/playing_card_07s.jpg	14395	1200	7	n/a	1200.0000	17057.0000	7.0000	n/a
209.4500	500	exp	images_meg/deodorant/deodorant_07s.jpg	5755	480	7	n/a	480.0000	6945.0000	7.0000	n/a
211.0000	500	exp	images_meg/hard_disk/hard_disk_07s.jpg	9031	753	7	n/a	753.0000	10778.0000	7.0000	n/a
212.3500	500	exp	images_meg/rocking_horse/rocking_horse_07s.jpg	15871	1323	7	n/a	1323.0000	18827.0000	7.0000	n/a
213.7000	500	exp	images_meg/ferry/ferry_07s.jpg	6967	581	7	n/a	581.0000	8413.0000	7.0000	n/a
215.4000	500	exp	images_meg/sheep/sheep_07s.jpg	16975	1415	7	n/a	1415.0000	20082.0000	7.0000	n/a
217.1000	500	exp	images_meg/fireworks/fireworks_07s.jpg	7183	599	7	n/a	599.0000	8656.0000	7.0000	n/a
218.7000	500	exp	images_meg/hose/hose_07s.jpg	9607	801	7	n/a	801.0000	11458.0000	7.0000	n/a
220.0500	500	exp	images_meg/rollerblade/rollerblade_07s.jpg	15919	1327	7	n/a	1327.0000	18882.0000	7.0000	n/a
221.7500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
223.1000	500	exp	images_meg/photo_booth/photo_booth_07s.jpg	13963	1164	7	n/a	1164.0000	16565.0000	7.0000	n/a
224.6500	500	catch	images_catch_meg/catch033.jpg	22281	1855	33	n/a	n/a	n/a	n/a	0.5544
226.1500	500	exp	images_meg/highlighter/highlighter_07s.jpg	9343	779	7	n/a	779.0000	11154.0000	7.0000	n/a
227.7500	500	exp	images_meg/stove2/stove2_07s.jpg	18775	1565	7	n/a	1565.0000	22102.0000	7.0000	n/a
229.1500	500	exp	images_meg/marmalade/marmalade_07s.jpg	11719	977	7	n/a	977.0000	13928.0000	7.0000	n/a
230.7000	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
232.1000	500	exp	images_meg/ping-pong_table/ping-pong_table_07s.jpg	14215	1185	7	n/a	1185.0000	16859.0000	7.0000	n/a
233.7500	500	exp	images_meg/cable/cable_07s.jpg	2815	235	7	n/a	235.0000	3500.0000	7.0000	n/a
235.3500	500	exp	images_meg/hula_hoop/hula_hoop_07s.jpg	9727	811	7	n/a	811.0000	11600.0000	7.0000	n/a
236.9000	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.5071
238.3500	500	exp	images_meg/underwear/underwear_07s.jpg	20947	1746	7	n/a	1746.0000	24611.0000	7.0000	n/a
239.8000	500	exp	images_meg/penholder/penholder_07s.jpg	13759	1147	7	n/a	1147.0000	16324.0000	7.0000	n/a
241.3000	500	exp	images_meg/tongue/tongue_07s.jpg	20107	1676	7	n/a	1676.0000	23660.0000	7.0000	n/a
242.6500	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
244.2000	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
245.6500	500	exp	images_meg/paddle/paddle_07s.jpg	13135	1095	7	n/a	1095.0000	15593.0000	7.0000	n/a
247.1500	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
248.5000	500	exp	images_meg/log/log_07s.jpg	11323	944	7	n/a	944.0000	13474.0000	7.0000	n/a
249.8500	500	exp	images_meg/cake_mix/cake_mix_07s.jpg	2863	239	7	n/a	239.0000	3551.0000	7.0000	n/a
251.2000	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
252.5500	500	exp	images_meg/crab/crab_07s.jpg	5143	429	7	n/a	429.0000	6192.0000	7.0000	n/a
254.0500	500	exp	images_meg/appetizer/appetizer_07s.jpg	355	30	7	n/a	30.0000	411.0000	7.0000	n/a
255.6500	500	exp	images_meg/snow/snow_07s.jpg	17755	1480	7	n/a	1480.0000	20972.0000	7.0000	n/a
257.2000	500	exp	images_meg/carriage/carriage_07s.jpg	3319	277	7	n/a	277.0000	4065.0000	7.0000	n/a
258.6000	500	exp	images_meg/spacesuit/spacesuit_07s.jpg	18031	1503	7	n/a	1503.0000	21265.0000	7.0000	n/a
260.1500	500	exp	images_meg/grater/grater_07s.jpg	8503	709	7	n/a	709.0000	10177.0000	7.0000	n/a
261.6500	500	exp	images_meg/breadstick/breadstick_07s.jpg	2359	197	7	n/a	197.0000	2986.0000	7.0000	n/a
263.2000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.4657
264.8500	500	exp	images_meg/hummingbird/hummingbird_07s.jpg	9739	812	7	n/a	812.0000	11616.0000	7.0000	n/a
266.5500	500	exp	images_meg/asparagus/asparagus_07s.jpg	511	43	7	n/a	43.0000	598.0000	7.0000	n/a
268.1500	500	exp	images_meg/grinder/grinder_07s.jpg	8599	717	7	n/a	717.0000	10280.0000	7.0000	n/a
269.8500	500	exp	images_meg/football/football_07s.jpg	7555	630	7	n/a	630.0000	9094.0000	7.0000	n/a
271.2000	500	exp	images_meg/headlamp/headlamp_07s.jpg	9175	765	7	n/a	765.0000	10958.0000	7.0000	n/a
272.9000	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
274.2500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.4681
275.5500	500	exp	images_meg/hammock/hammock_07s.jpg	8911	743	7	n/a	743.0000	10649.0000	7.0000	n/a
277.0000	500	exp	images_meg/gurney/gurney_07s.jpg	8743	729	7	n/a	729.0000	10454.0000	7.0000	n/a
278.5500	500	exp	images_meg/envelope/envelope_07s.jpg	6703	559	7	n/a	559.0000	8101.0000	7.0000	n/a
280.0500	500	exp	images_meg/mat/mat_07s.jpg	11791	983	7	n/a	983.0000	14012.0000	7.0000	n/a
281.6500	500	catch	images_catch_meg/catch186.jpg	22434	1855	186	n/a	n/a	n/a	n/a	0.5177
283.2000	500	exp	images_meg/baton2/baton2_07s.jpg	1123	94	7	n/a	94.0000	1415.0000	7.0000	n/a
284.7000	500	exp	images_meg/lanyard/lanyard_07s.jpg	10759	897	7	n/a	897.0000	12843.0000	7.0000	n/a
286.3000	500	exp	images_meg/gingerbread_man/gingerbread_man_07s.jpg	8095	675	7	n/a	675.0000	9665.0000	7.0000	n/a
287.8000	500	exp	images_meg/bumper/bumper_07s.jpg	2635	220	7	n/a	220.0000	3299.0000	7.0000	n/a
289.4000	500	exp	images_meg/arm/arm_07s.jpg	439	37	7	n/a	37.0000	517.0000	7.0000	n/a
291.0000	500	exp	images_meg/gavel/gavel_07s.jpg	7987	666	7	n/a	666.0000	9553.0000	7.0000	n/a
292.7000	500	exp	images_meg/blower/blower_07s.jpg	1747	146	7	n/a	146.0000	2235.0000	7.0000	n/a
294.1000	500	exp	images_meg/tuba/tuba_07s.jpg	20683	1724	7	n/a	1724.0000	24304.0000	7.0000	n/a
295.8000	500	exp	images_meg/shower/shower_07s.jpg	17203	1434	7	n/a	1434.0000	20333.0000	7.0000	n/a
297.1000	500	exp	images_meg/boy/boy_07s.jpg	2215	185	7	n/a	185.0000	2805.0000	7.0000	n/a
298.7500	500	exp	images_meg/parrot/parrot_07s.jpg	13459	1122	7	n/a	1122.0000	15970.0000	7.0000	n/a
300.3000	500	exp	images_meg/shaker/shaker_07s.jpg	16903	1409	7	n/a	1409.0000	20001.0000	7.0000	n/a
301.9500	500	exp	images_meg/sunroof/sunroof_07s.jpg	19039	1587	7	n/a	1587.0000	22414.0000	7.0000	n/a
303.2500	500	exp	images_meg/broom/broom_07s.jpg	2443	204	7	n/a	204.0000	3080.0000	7.0000	n/a
304.9500	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.7933
306.2500	500	exp	images_meg/clover/clover_07s.jpg	4399	367	7	n/a	367.0000	5294.0000	7.0000	n/a
307.5500	500	exp	images_meg/wick/wick_07s.jpg	21787	1816	7	n/a	1816.0000	25574.0000	7.0000	n/a
309.1500	500	exp	images_meg/snorkel/snorkel_07s.jpg	17743	1479	7	n/a	1479.0000	20958.0000	7.0000	n/a
310.7500	500	test	images_test_meg/okra_13n.jpg	22610	1075	13	162.0000	1075.0000	15293.0000	13.0000	n/a
312.2500	500	exp	images_meg/urinal/urinal_07s.jpg	20983	1749	7	n/a	1749.0000	24651.0000	7.0000	n/a
313.9000	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.5046
315.4500	500	exp	images_meg/backdrop/backdrop_07s.jpg	571	48	7	n/a	48.0000	688.0000	7.0000	n/a
316.8500	500	exp	images_meg/drink/drink_07s.jpg	6259	522	7	n/a	522.0000	7579.0000	7.0000	n/a
318.1500	500	exp	images_meg/doorbell/doorbell_07s.jpg	6091	508	7	n/a	508.0000	7346.0000	7.0000	n/a
319.8500	500	exp	images_meg/staple_gun/staple_gun_07s.jpg	18463	1539	7	n/a	1539.0000	21748.0000	7.0000	n/a
321.2000	500	exp	images_meg/rickshaw/rickshaw_07s.jpg	15727	1311	7	n/a	1311.0000	18664.0000	7.0000	n/a
322.5000	500	exp	images_meg/floss/floss_07s.jpg	7411	618	7	n/a	618.0000	8919.0000	7.0000	n/a
324.0500	500	exp	images_meg/saxophone/saxophone_07s.jpg	16423	1369	7	n/a	1369.0000	19456.0000	7.0000	n/a
325.5500	500	exp	images_meg/foam/foam_07s.jpg	7495	625	7	n/a	625.0000	9020.0000	7.0000	n/a
327.0000	500	exp	images_meg/pillow/pillow_07s.jpg	14119	1177	7	n/a	1177.0000	16747.0000	7.0000	n/a
328.7000	500	exp	images_meg/shell1/shell1_07s.jpg	17011	1418	7	n/a	1418.0000	20119.0000	7.0000	n/a
330.2500	500	exp	images_meg/air_mattress/air_mattress_07s.jpg	67	6	7	n/a	6.0000	78.0000	7.0000	n/a
331.6000	500	exp	images_meg/ice_cube/ice_cube_07s.jpg	9823	819	7	n/a	819.0000	11716.0000	7.0000	n/a
333.0500	500	exp	images_meg/grape/grape_07s.jpg	8431	703	7	n/a	703.0000	10074.0000	7.0000	n/a
334.7000	500	exp	images_meg/bolt/bolt_07n.jpg	1915	160	7	n/a	160.0000	2445.0000	7.0000	n/a
336.3500	500	exp	images_meg/licorice/licorice_07s.jpg	11071	923	7	n/a	923.0000	13188.0000	7.0000	n/a
337.8000	500	exp	images_meg/cufflink/cufflink_07s.jpg	5503	459	7	n/a	459.0000	6644.0000	7.0000	n/a
339.1000	500	exp	images_meg/helmet/helmet_07s.jpg	9319	777	7	n/a	777.0000	11130.0000	7.0000	n/a
