onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
68.2500	500	exp	images_meg/iceskate/iceskate_07s.jpg	9883	824	7	n/a	824.0000	11782.0000	7.0000	n/a
69.5500	500	exp	images_meg/skirt/skirt_07s.jpg	17491	1458	7	n/a	1458.0000	20672.0000	7.0000	n/a
71.0000	500	exp	images_meg/quilt/quilt_07s.jpg	15175	1265	7	n/a	1265.0000	18030.0000	7.0000	n/a
72.3500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.4146
73.7500	500	exp	images_meg/doily/doily_07s.jpg	5983	499	7	n/a	499.0000	7208.0000	7.0000	n/a
75.3000	500	exp	images_meg/man/man_07s.jpg	11563	964	7	n/a	964.0000	13744.0000	7.0000	n/a
76.6000	500	exp	images_meg/window/window_07s.jpg	21823	1819	7	n/a	1819.0000	25612.0000	7.0000	n/a
78.2500	500	exp	images_meg/strainer/strainer_07s.jpg	18799	1567	7	n/a	1567.0000	22127.0000	7.0000	n/a
79.8500	500	exp	images_meg/fountain_pen/fountain_pen_07s.jpg	7651	638	7	n/a	638.0000	9197.0000	7.0000	n/a
81.3500	500	exp	images_meg/stretcher/stretcher_07s.jpg	18871	1573	7	n/a	1573.0000	22219.0000	7.0000	n/a
82.7000	500	exp	images_meg/fuse/fuse_07s.jpg	7831	653	7	n/a	653.0000	9389.0000	7.0000	n/a
84.2500	500	exp	images_meg/cardigan/cardigan_07s.jpg	3283	274	7	n/a	274.0000	4024.0000	7.0000	n/a
85.6500	500	exp	images_meg/fox/fox_07s.jpg	7663	639	7	n/a	639.0000	9212.0000	7.0000	n/a
87.1500	500	catch	images_catch_meg/catch199.jpg	22447	1855	199	n/a	n/a	n/a	n/a	0.4415
88.8000	500	exp	images_meg/ham/ham_07s.jpg	8875	740	7	n/a	740.0000	10613.0000	7.0000	n/a
90.3000	500	exp	images_meg/peg/peg_07s.jpg	13675	1140	7	n/a	1140.0000	16224.0000	7.0000	n/a
92.0000	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.4683
93.4000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
94.7500	500	exp	images_meg/armor/armor_07s.jpg	451	38	7	n/a	38.0000	530.0000	7.0000	n/a
96.4500	500	exp	images_meg/cd_player/cd_player_07s.jpg	3487	291	7	n/a	291.0000	4254.0000	7.0000	n/a
97.8000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
99.1500	500	exp	images_meg/pill/pill_07s.jpg	14095	1175	7	n/a	1175.0000	16720.0000	7.0000	n/a
100.5500	500	exp	images_meg/cordon_bleu/cordon_bleu_07s.jpg	4903	409	7	n/a	409.0000	5880.0000	7.0000	n/a
102.1500	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
103.5500	500	exp	images_meg/banana/banana_07s.jpg	763	64	7	n/a	64.0000	954.0000	7.0000	n/a
104.9500	500	exp	images_meg/chaps/chaps_07s.jpg	3679	307	7	n/a	307.0000	4472.0000	7.0000	n/a
106.4000	500	exp	images_meg/bin/bin_07s.jpg	1507	126	7	n/a	126.0000	1927.0000	7.0000	n/a
108.0000	500	test	images_test_meg/chest1_14s.jpg	22472	320	13	24.0000	320.0000	4654.0000	14.0000	n/a
109.4000	500	exp	images_meg/tostada/tostada_07s.jpg	20263	1689	7	n/a	1689.0000	23833.0000	7.0000	n/a
110.9000	500	exp	images_meg/roulette_wheel/roulette_wheel_07s.jpg	16027	1336	7	n/a	1336.0000	19004.0000	7.0000	n/a
112.4000	500	exp	images_meg/spring_roll/spring_roll_07s.jpg	18259	1522	7	n/a	1522.0000	21518.0000	7.0000	n/a
114.0500	500	exp	images_meg/lens/lens_07s.jpg	10999	917	7	n/a	917.0000	13114.0000	7.0000	n/a
115.6000	500	exp	images_meg/videogame/videogame_07s.jpg	21151	1763	7	n/a	1763.0000	24851.0000	7.0000	n/a
117.3000	500	exp	images_meg/peanut/peanut_07s.jpg	13579	1132	7	n/a	1132.0000	16120.0000	7.0000	n/a
118.7500	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.5067
120.2000	500	exp	images_meg/hatchet/hatchet_07s.jpg	9115	760	7	n/a	760.0000	10878.0000	7.0000	n/a
121.8000	500	exp	images_meg/windowsill/windowsill_07s.jpg	21835	1820	7	n/a	1820.0000	25626.0000	7.0000	n/a
123.2000	500	exp	images_meg/trident/trident_07s.jpg	20551	1713	7	n/a	1713.0000	24158.0000	7.0000	n/a
124.8500	500	exp	images_meg/crayon/crayon_07s.jpg	5227	436	7	n/a	436.0000	6304.0000	7.0000	n/a
126.4000	500	exp	images_meg/submarine/submarine_07s.jpg	18931	1578	7	n/a	1578.0000	22286.0000	7.0000	n/a
128.0500	500	exp	images_meg/straw1/straw1_07s.jpg	18823	1569	7	n/a	1569.0000	22158.0000	7.0000	n/a
129.4000	500	exp	images_meg/enchilada/enchilada_07s.jpg	6679	557	7	n/a	557.0000	8073.0000	7.0000	n/a
130.8500	500	exp	images_meg/cactus/cactus_07s.jpg	2827	236	7	n/a	236.0000	3512.0000	7.0000	n/a
132.5000	500	exp	images_meg/paintbrush/paintbrush_07s.jpg	13171	1098	7	n/a	1098.0000	15634.0000	7.0000	n/a
133.9000	500	exp	images_meg/cocktail/cocktail_07s.jpg	4495	375	7	n/a	375.0000	5407.0000	7.0000	n/a
135.4000	500	exp	images_meg/tiger/tiger_07s.jpg	19915	1660	7	n/a	1660.0000	23433.0000	7.0000	n/a
136.7500	500	exp	images_meg/ship/ship_07s.jpg	17059	1422	7	n/a	1422.0000	20173.0000	7.0000	n/a
138.4500	500	exp	images_meg/squid/squid_07s.jpg	18343	1529	7	n/a	1529.0000	21612.0000	7.0000	n/a
140.1000	500	exp	images_meg/keyboard/keyboard_07s.jpg	10447	871	7	n/a	871.0000	12466.0000	7.0000	n/a
141.5500	500	exp	images_meg/raspberry/raspberry_07s.jpg	15415	1285	7	n/a	1285.0000	18295.0000	7.0000	n/a
143.0000	500	exp	images_meg/spaghetti/spaghetti_07s.jpg	18043	1504	7	n/a	1504.0000	21277.0000	7.0000	n/a
144.5500	500	exp	images_meg/pedometer/pedometer_07s.jpg	13651	1138	7	n/a	1138.0000	16199.0000	7.0000	n/a
146.2500	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
147.9000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5362
149.3500	500	exp	images_meg/sweet_potato/sweet_potato_07s.jpg	19147	1596	7	n/a	1596.0000	22551.0000	7.0000	n/a
150.9500	500	exp	images_meg/blowfish/blowfish_07s.jpg	1759	147	7	n/a	147.0000	2251.0000	7.0000	n/a
152.6500	500	exp	images_meg/seesaw/seesaw_07s.jpg	16831	1403	7	n/a	1403.0000	19923.0000	7.0000	n/a
154.1000	500	exp	images_meg/velcro/velcro_07s.jpg	21079	1757	7	n/a	1757.0000	24768.0000	7.0000	n/a
155.6000	500	exp	images_meg/sequin/sequin_07s.jpg	16855	1405	7	n/a	1405.0000	19948.0000	7.0000	n/a
156.9500	500	exp	images_meg/centerpiece/centerpiece_07s.jpg	3547	296	7	n/a	296.0000	4320.0000	7.0000	n/a
158.3000	500	exp	images_meg/scaffolding/scaffolding_07s.jpg	16447	1371	7	n/a	1371.0000	19481.0000	7.0000	n/a
159.6000	500	catch	images_catch_meg/catch009.jpg	22257	1855	9	n/a	n/a	n/a	n/a	0.4918
161.1000	500	exp	images_meg/garlic/garlic_07s.jpg	7903	659	7	n/a	659.0000	9469.0000	7.0000	n/a
162.6500	500	exp	images_meg/shortbread/shortbread_07s.jpg	17155	1430	7	n/a	1430.0000	20281.0000	7.0000	n/a
164.3500	500	exp	images_meg/turkey/turkey_07s.jpg	20803	1734	7	n/a	1734.0000	24439.0000	7.0000	n/a
165.9000	500	exp	images_meg/sponge/sponge_07s.jpg	18211	1518	7	n/a	1518.0000	21463.0000	7.0000	n/a
167.3500	500	exp	images_meg/sweater/sweater_07s.jpg	19111	1593	7	n/a	1593.0000	22505.0000	7.0000	n/a
168.7000	500	exp	images_meg/jewelry/jewelry_07s.jpg	10207	851	7	n/a	851.0000	12177.0000	7.0000	n/a
170.1000	500	exp	images_meg/headdress/headdress_07s.jpg	9163	764	7	n/a	764.0000	10943.0000	7.0000	n/a
171.7500	500	exp	images_meg/streetlight/streetlight_07s.jpg	18859	1572	7	n/a	1572.0000	22203.0000	7.0000	n/a
173.0500	500	exp	images_meg/crystal1/crystal1_07s.jpg	5455	455	7	n/a	455.0000	6575.0000	7.0000	n/a
174.3500	500	exp	images_meg/quiche/quiche_07s.jpg	15151	1263	7	n/a	1263.0000	17996.0000	7.0000	n/a
175.8000	500	exp	images_meg/sheet/sheet_07s.jpg	16987	1416	7	n/a	1416.0000	20094.0000	7.0000	n/a
177.2500	500	exp	images_meg/power_line/power_line_07s.jpg	14851	1238	7	n/a	1238.0000	17609.0000	7.0000	n/a
178.9500	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.3831
180.3500	500	exp	images_meg/router/router_07s.jpg	16039	1337	7	n/a	1337.0000	19020.0000	7.0000	n/a
181.9500	500	exp	images_meg/seafood/seafood_07s.jpg	16735	1395	7	n/a	1395.0000	19816.0000	7.0000	n/a
183.5500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_07s.jpg	9655	805	7	n/a	805.0000	11519.0000	7.0000	n/a
184.9500	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.5149
186.3500	500	exp	images_meg/creme_brulee/creme_brulee_07s.jpg	5275	440	7	n/a	440.0000	6357.0000	7.0000	n/a
187.7500	500	exp	images_meg/grits/grits_07s.jpg	8611	718	7	n/a	718.0000	10293.0000	7.0000	n/a
189.0500	500	exp	images_meg/bedpan/bedpan_07s.jpg	1315	110	7	n/a	110.0000	1673.0000	7.0000	n/a
190.7000	500	exp	images_meg/meat_grinder/meat_grinder_07s.jpg	11863	989	7	n/a	989.0000	14090.0000	7.0000	n/a
192.1500	500	exp	images_meg/school_bus/school_bus_07s.jpg	16543	1379	7	n/a	1379.0000	19588.0000	7.0000	n/a
193.7500	500	exp	images_meg/trapdoor/trapdoor_07s.jpg	20443	1704	7	n/a	1704.0000	24039.0000	7.0000	n/a
195.2500	500	exp	images_meg/parsley/parsley_07n.jpg	13471	1123	7	n/a	1123.0000	15998.0000	7.0000	n/a
196.7500	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
198.2500	500	exp	images_meg/bus/bus_07n.jpg	2719	227	7	n/a	227.0000	3386.0000	7.0000	n/a
199.8500	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
201.5500	500	exp	images_meg/gondola/gondola_07s.jpg	8299	692	7	n/a	692.0000	9901.0000	7.0000	n/a
203.1500	500	exp	images_meg/whistle/whistle_07s.jpg	21751	1813	7	n/a	1813.0000	25533.0000	7.0000	n/a
204.4500	500	exp	images_meg/girl/girl_07s.jpg	8119	677	7	n/a	677.0000	9701.0000	7.0000	n/a
206.0500	500	exp	images_meg/berry/berry_07s.jpg	1459	122	7	n/a	122.0000	1865.0000	7.0000	n/a
207.6000	500	exp	images_meg/calf1/calf1_07s.jpg	2899	242	7	n/a	242.0000	3591.0000	7.0000	n/a
209.3000	500	exp	images_meg/license_plate/license_plate_07s.jpg	11059	922	7	n/a	922.0000	13176.0000	7.0000	n/a
210.7000	500	test	images_test_meg/starfish_15n.jpg	22534	1542	13	86.0000	1542.0000	21793.0000	15.0000	n/a
212.4000	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.4174
213.8500	500	exp	images_meg/tattoo/tattoo_07s.jpg	19555	1630	7	n/a	1630.0000	23017.0000	7.0000	n/a
215.1500	500	exp	images_meg/horseshoe/horseshoe_07s.jpg	9595	800	7	n/a	800.0000	11444.0000	7.0000	n/a
216.7500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	n/a
218.0500	500	exp	images_meg/playpen/playpen_07s.jpg	14407	1201	7	n/a	1201.0000	17069.0000	7.0000	n/a
219.5500	500	exp	images_meg/board_game/board_game_07s.jpg	1843	154	7	n/a	154.0000	2349.0000	7.0000	n/a
221.1000	500	exp	images_meg/stick/stick_07s.jpg	18631	1553	7	n/a	1553.0000	21940.0000	7.0000	n/a
222.5500	500	exp	images_meg/squash/squash_07s.jpg	18319	1527	7	n/a	1527.0000	21587.0000	7.0000	n/a
224.0500	500	exp	images_meg/pulpit/pulpit_07s.jpg	15019	1252	7	n/a	1252.0000	17831.0000	7.0000	n/a
225.3500	500	exp	images_meg/hedgehog/hedgehog_07s.jpg	9295	775	7	n/a	775.0000	11090.0000	7.0000	n/a
226.9500	500	exp	images_meg/chalk/chalk_07s.jpg	3631	303	7	n/a	303.0000	4417.0000	7.0000	n/a
228.4500	500	exp	images_meg/wafer/wafer_07s.jpg	21235	1770	7	n/a	1770.0000	24955.0000	7.0000	n/a
230.1500	500	exp	images_meg/headrest/headrest_07s.jpg	9211	768	7	n/a	768.0000	11000.0000	7.0000	n/a
231.7000	500	exp	images_meg/remote_control/remote_control_07s.jpg	15631	1303	7	n/a	1303.0000	18555.0000	7.0000	n/a
233.2500	500	exp	images_meg/contact_lens/contact_lens_07s.jpg	4771	398	7	n/a	398.0000	5724.0000	7.0000	n/a
234.9000	500	exp	images_meg/trampoline/trampoline_07s.jpg	20419	1702	7	n/a	1702.0000	24011.0000	7.0000	n/a
236.2000	500	catch	images_catch_meg/catch001.jpg	22249	1855	1	n/a	n/a	n/a	n/a	0.5210
237.7500	500	exp	images_meg/swing/swing_07s.jpg	19183	1599	7	n/a	1599.0000	22595.0000	7.0000	n/a
239.3500	500	test	images_test_meg/aircraft_carrier_22s.jpg	22549	10	13	101.0000	10.0000	148.0000	22.0000	n/a
240.9500	500	exp	images_meg/saltshaker/saltshaker_07s.jpg	16207	1351	7	n/a	1351.0000	19211.0000	7.0000	n/a
242.3000	500	exp	images_meg/feather/feather_07s.jpg	6895	575	7	n/a	575.0000	8312.0000	7.0000	n/a
244.0000	500	exp	images_meg/bikini/bikini_07s.jpg	1495	125	7	n/a	125.0000	1915.0000	7.0000	n/a
245.3000	500	exp	images_meg/eyepiece/eyepiece_07s.jpg	6823	569	7	n/a	569.0000	8238.0000	7.0000	n/a
246.7500	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
248.4000	500	exp	images_meg/container/container_07s.jpg	4783	399	7	n/a	399.0000	5740.0000	7.0000	n/a
249.9000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
251.2000	500	exp	images_meg/heater/heater_07s.jpg	9271	773	7	n/a	773.0000	11063.0000	7.0000	n/a
252.8500	500	exp	images_meg/bagel/bagel_07s.jpg	667	56	7	n/a	56.0000	818.0000	7.0000	n/a
254.1500	500	exp	images_meg/workbench/workbench_07s.jpg	22027	1836	7	n/a	1836.0000	25851.0000	7.0000	n/a
255.7000	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	0.5114
257.0500	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
258.3500	500	exp	images_meg/tongs/tongs_07s.jpg	20095	1675	7	n/a	1675.0000	23648.0000	7.0000	n/a
259.8500	500	exp	images_meg/cooker/cooker_07s.jpg	4795	400	7	n/a	400.0000	5753.0000	7.0000	n/a
261.5000	500	exp	images_meg/apron/apron_07s.jpg	403	34	7	n/a	34.0000	480.0000	7.0000	n/a
262.8500	500	exp	images_meg/marker/marker_07s.jpg	11707	976	7	n/a	976.0000	13915.0000	7.0000	n/a
264.2000	500	test	images_test_meg/cashew_15n.jpg	22569	282	13	121.0000	282.0000	4137.0000	15.0000	n/a
265.8500	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
267.1500	500	exp	images_meg/mandolin/mandolin_07s.jpg	11587	966	7	n/a	966.0000	13768.0000	7.0000	n/a
268.6500	500	exp	images_meg/crayfish/crayfish_07s.jpg	5215	435	7	n/a	435.0000	6289.0000	7.0000	n/a
269.9500	500	catch	images_catch_meg/catch031.jpg	22279	1855	31	n/a	n/a	n/a	n/a	0.4861
271.4000	500	exp	images_meg/bulletproof_vest/bulletproof_vest_07s.jpg	2623	219	7	n/a	219.0000	3287.0000	7.0000	n/a
272.7500	500	exp	images_meg/chicken2/chicken2_07s.jpg	3895	325	7	n/a	325.0000	4711.0000	7.0000	n/a
274.3500	500	exp	images_meg/macadamia/macadamia_07s.jpg	11419	952	7	n/a	952.0000	13579.0000	7.0000	n/a
276.0000	500	exp	images_meg/nose/nose_07s.jpg	12763	1064	7	n/a	1064.0000	15139.0000	7.0000	n/a
277.3500	500	exp	images_meg/boot/boot_07s.jpg	2035	170	7	n/a	170.0000	2586.0000	7.0000	n/a
278.9500	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
280.4500	500	exp	images_meg/dial/dial_07s.jpg	5803	484	7	n/a	484.0000	7005.0000	7.0000	n/a
282.1000	500	exp	images_meg/mosquito_net/mosquito_net_07s.jpg	12259	1022	7	n/a	1022.0000	14566.0000	7.0000	n/a
283.7500	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	0.4251
285.1500	500	exp	images_meg/sledgehammer/sledgehammer_07s.jpg	17539	1462	7	n/a	1462.0000	20726.0000	7.0000	n/a
286.4500	500	exp	images_meg/pudding/pudding_07s.jpg	14959	1247	7	n/a	1247.0000	17734.0000	7.0000	n/a
287.8000	500	exp	images_meg/tack/tack_07s.jpg	19339	1612	7	n/a	1612.0000	22768.0000	7.0000	n/a
289.3500	500	exp	images_meg/panda/panda_07s.jpg	13267	1106	7	n/a	1106.0000	15740.0000	7.0000	n/a
290.8500	500	exp	images_meg/tumbleweed/tumbleweed_07s.jpg	20731	1728	7	n/a	1728.0000	24359.0000	7.0000	n/a
292.5000	500	exp	images_meg/butter/butter_07s.jpg	2743	229	7	n/a	229.0000	3410.0000	7.0000	n/a
293.8500	500	exp	images_meg/blimp/blimp_07s.jpg	1675	140	7	n/a	140.0000	2135.0000	7.0000	n/a
295.4000	500	exp	images_meg/hubcap/hubcap_07s.jpg	9715	810	7	n/a	810.0000	11582.0000	7.0000	n/a
296.8500	500	exp	images_meg/macaroni/macaroni_07s.jpg	11431	953	7	n/a	953.0000	13592.0000	7.0000	n/a
298.5500	500	exp	images_meg/wand/wand_07s.jpg	21367	1781	7	n/a	1781.0000	25110.0000	7.0000	n/a
300.0500	500	exp	images_meg/sorbet/sorbet_07s.jpg	17971	1498	7	n/a	1498.0000	21197.0000	7.0000	n/a
301.6000	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
302.9000	500	exp	images_meg/bird/bird_07s.jpg	1543	129	7	n/a	129.0000	1977.0000	7.0000	n/a
304.3000	500	exp	images_meg/periscope/periscope_07s.jpg	13867	1156	7	n/a	1156.0000	16449.0000	7.0000	n/a
305.7500	500	exp	images_meg/granola/granola_07s.jpg	8419	702	7	n/a	702.0000	10057.0000	7.0000	n/a
307.1000	500	exp	images_meg/measuring_cup/measuring_cup_07s.jpg	11839	987	7	n/a	987.0000	14065.0000	7.0000	n/a
308.8000	500	exp	images_meg/seaweed/seaweed_07s.jpg	16807	1401	7	n/a	1401.0000	19897.0000	7.0000	n/a
310.3000	500	exp	images_meg/splinter/splinter_07s.jpg	18199	1517	7	n/a	1517.0000	21451.0000	7.0000	n/a
311.7500	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.4182
313.2000	500	exp	images_meg/furnace/furnace_07s.jpg	7819	652	7	n/a	652.0000	9377.0000	7.0000	n/a
314.6500	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
316.1500	500	exp	images_meg/ketchup/ketchup_07s.jpg	10411	868	7	n/a	868.0000	12416.0000	7.0000	n/a
317.8000	500	exp	images_meg/bull/bull_07s.jpg	2575	215	7	n/a	215.0000	3228.0000	7.0000	n/a
319.3500	500	exp	images_meg/jacket/jacket_07s.jpg	10039	837	7	n/a	837.0000	11967.0000	7.0000	n/a
320.8500	500	exp	images_meg/sweatsuit/sweatsuit_07s.jpg	19123	1594	7	n/a	1594.0000	22525.0000	7.0000	n/a
322.5000	500	exp	images_meg/cloak/cloak_07s.jpg	4303	359	7	n/a	359.0000	5194.0000	7.0000	n/a
324.0500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
325.3500	500	exp	images_meg/dress/dress_07s.jpg	6223	519	7	n/a	519.0000	7533.0000	7.0000	n/a
326.7000	500	exp	images_meg/jersey/jersey_07s.jpg	10159	847	7	n/a	847.0000	12112.0000	7.0000	n/a
328.0000	500	exp	images_meg/metronome/metronome_07s.jpg	11971	998	7	n/a	998.0000	14212.0000	7.0000	n/a
329.6000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.5384
330.9500	500	exp	images_meg/bed/bed_07n.jpg	1303	109	7	n/a	109.0000	1651.0000	7.0000	n/a
332.6500	500	exp	images_meg/harmonica/harmonica_07s.jpg	9043	754	7	n/a	754.0000	10792.0000	7.0000	n/a
334.1000	500	exp	images_meg/baklava/baklava_07s.jpg	691	58	7	n/a	58.0000	857.0000	7.0000	n/a
335.4000	500	exp	images_meg/chute/chute_07s.jpg	4111	343	7	n/a	343.0000	4951.0000	7.0000	n/a
336.7500	500	exp	images_meg/polisher/polisher_07s.jpg	14587	1216	7	n/a	1216.0000	17303.0000	7.0000	n/a
