onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
52.1500	500	exp	images_meg/poppy/poppy_12s.jpg	14700	1225	12	n/a	1225.0000	17437.0000	12.0000	n/a
53.8500	500	exp	images_meg/strainer/strainer_12s.jpg	18804	1567	12	n/a	1567.0000	22132.0000	12.0000	n/a
55.2000	500	exp	images_meg/mouse2/mouse2_12s.jpg	12336	1028	12	n/a	1028.0000	14660.0000	12.0000	n/a
56.7500	500	exp	images_meg/detonator/detonator_12s.jpg	5796	483	12	n/a	483.0000	6998.0000	12.0000	n/a
58.4500	500	exp	images_meg/olive/olive_12s.jpg	12912	1076	12	n/a	1076.0000	15307.0000	12.0000	n/a
60.0500	500	exp	images_meg/doorknob/doorknob_12s.jpg	6120	510	12	n/a	510.0000	7378.0000	12.0000	n/a
61.7500	500	exp	images_meg/bandanna/bandanna_12s.jpg	816	68	12	n/a	68.0000	1016.0000	12.0000	n/a
63.2500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.4553
64.8500	500	exp	images_meg/bedpost/bedpost_12s.jpg	1332	111	12	n/a	111.0000	1691.0000	12.0000	n/a
66.2000	500	exp	images_meg/zipper/zipper_12s.jpg	22236	1853	12	n/a	1853.0000	26094.0000	12.0000	n/a
67.8000	500	exp	images_meg/arrow/arrow_12s.jpg	468	39	12	n/a	39.0000	549.0000	12.0000	n/a
69.4000	500	exp	images_meg/ribbon/ribbon_12s.jpg	15708	1309	12	n/a	1309.0000	18642.0000	12.0000	n/a
70.7000	500	exp	images_meg/wine_cooler/wine_cooler_12s.jpg	21912	1826	12	n/a	1826.0000	25726.0000	12.0000	n/a
72.1500	500	exp	images_meg/straightjacket/straightjacket_12s.jpg	18792	1566	12	n/a	1566.0000	22120.0000	12.0000	n/a
73.7500	500	exp	images_meg/fungus/fungus_12s.jpg	7788	649	12	n/a	649.0000	9346.0000	12.0000	n/a
75.4000	500	exp	images_meg/tulip/tulip_12s.jpg	20724	1727	12	n/a	1727.0000	24348.0000	12.0000	n/a
76.8500	500	exp	images_meg/soda/soda_12s.jpg	17892	1491	12	n/a	1491.0000	21112.0000	12.0000	n/a
78.3000	500	exp	images_meg/teepee/teepee_12s.jpg	19656	1638	12	n/a	1638.0000	23137.0000	12.0000	n/a
79.6500	500	exp	images_meg/hail/hail_12s.jpg	8796	733	12	n/a	733.0000	10523.0000	12.0000	n/a
81.2500	500	exp	images_meg/sundial/sundial_12s.jpg	19008	1584	12	n/a	1584.0000	22372.0000	12.0000	n/a
82.5500	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.5023
84.0500	500	exp	images_meg/gargoyle/gargoyle_12s.jpg	7896	658	12	n/a	658.0000	9457.0000	12.0000	n/a
85.7000	500	test	images_test_meg/lion_25s.jpg	22601	934	13	153.0000	934.0000	13356.0000	25.0000	n/a
87.1500	500	exp	images_meg/icicle/icicle_12s.jpg	9900	825	12	n/a	825.0000	11801.0000	12.0000	n/a
88.7000	500	exp	images_meg/microwave/microwave_12s.jpg	12012	1001	12	n/a	1001.0000	14259.0000	12.0000	n/a
90.0000	500	exp	images_meg/garbage_truck/garbage_truck_12s.jpg	7884	657	12	n/a	657.0000	9442.0000	12.0000	n/a
91.4000	500	exp	images_meg/platypus/platypus_12s.jpg	14388	1199	12	n/a	1199.0000	17049.0000	12.0000	n/a
93.1000	500	exp	images_meg/fire_hydrant/fire_hydrant_12s.jpg	7116	593	12	n/a	593.0000	8575.0000	12.0000	n/a
94.5000	500	exp	images_meg/lens/lens_12s.jpg	11004	917	12	n/a	917.0000	13119.0000	12.0000	n/a
95.8500	500	exp	images_meg/telephone_pole/telephone_pole_12s.jpg	19680	1640	12	n/a	1640.0000	23162.0000	12.0000	n/a
97.2000	500	exp	images_meg/brownie/brownie_12s.jpg	2460	205	12	n/a	205.0000	3097.0000	12.0000	n/a
98.5500	500	exp	images_meg/finger/finger_12s.jpg	7068	589	12	n/a	589.0000	8517.0000	12.0000	n/a
99.8500	500	exp	images_meg/mousepad/mousepad_12s.jpg	12348	1029	12	n/a	1029.0000	14678.0000	12.0000	n/a
101.2500	500	exp	images_meg/photograph/photograph_12s.jpg	13980	1165	12	n/a	1165.0000	16585.0000	12.0000	n/a
102.7000	500	exp	images_meg/broccoli/broccoli_12s.jpg	2424	202	12	n/a	202.0000	3059.0000	12.0000	n/a
104.0000	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
105.5500	500	exp	images_meg/stapler/stapler_12s.jpg	18480	1540	12	n/a	1540.0000	21765.0000	12.0000	n/a
107.2000	500	exp	images_meg/ball/ball_12s.jpg	720	60	12	n/a	60.0000	891.0000	12.0000	n/a
108.7500	500	exp	images_meg/pasta/pasta_12s.jpg	13488	1124	12	n/a	1124.0000	16016.0000	12.0000	n/a
110.4000	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	0.5283
111.8500	500	exp	images_meg/clothesline/clothesline_12s.jpg	4356	363	12	n/a	363.0000	5251.0000	12.0000	n/a
113.4000	500	exp	images_meg/blindfold/blindfold_12s.jpg	1716	143	12	n/a	143.0000	2191.0000	12.0000	n/a
114.9000	500	exp	images_meg/wheat/wheat_12s.jpg	21672	1806	12	n/a	1806.0000	25451.0000	12.0000	n/a
116.4500	500	exp	images_meg/pickax/pickax_12s.jpg	14004	1167	12	n/a	1167.0000	16610.0000	12.0000	n/a
118.1000	500	exp	images_meg/appetizer/appetizer_12s.jpg	360	30	12	n/a	30.0000	416.0000	12.0000	n/a
119.5500	500	exp	images_meg/joystick/joystick_12s.jpg	10236	853	12	n/a	853.0000	12211.0000	12.0000	n/a
120.9500	500	exp	images_meg/recliner/recliner_12s.jpg	15540	1295	12	n/a	1295.0000	18430.0000	12.0000	n/a
122.3500	500	exp	images_meg/mail/mail_12s.jpg	11520	960	12	n/a	960.0000	13685.0000	12.0000	n/a
123.9500	500	exp	images_meg/otter/otter_12s.jpg	13032	1086	12	n/a	1086.0000	15464.0000	12.0000	n/a
125.4000	500	exp	images_meg/cart/cart_12s.jpg	3348	279	12	n/a	279.0000	4098.0000	12.0000	n/a
126.8000	500	exp	images_meg/knitting/knitting_12s.jpg	10572	881	12	n/a	881.0000	12617.0000	12.0000	n/a
128.4000	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
130.0000	500	exp	images_meg/marker/marker_12s.jpg	11712	976	12	n/a	976.0000	13920.0000	12.0000	n/a
131.5000	500	exp	images_meg/sonogram/sonogram_12s.jpg	17964	1497	12	n/a	1497.0000	21189.0000	12.0000	n/a
133.2000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
134.8000	500	exp	images_meg/tape_measure/tape_measure_12s.jpg	19488	1624	12	n/a	1624.0000	22938.0000	12.0000	n/a
136.3500	500	exp	images_meg/onion/onion_12n.jpg	12936	1078	12	n/a	1078.0000	15337.0000	12.0000	n/a
137.7500	500	exp	images_meg/mouthpiece/mouthpiece_12s.jpg	12396	1033	12	n/a	1033.0000	14732.0000	12.0000	n/a
139.1500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
140.5500	500	exp	images_meg/bucket/bucket_12s.jpg	2520	210	12	n/a	210.0000	3164.0000	12.0000	n/a
141.9500	500	exp	images_meg/mousse/mousse_12s.jpg	12372	1031	12	n/a	1031.0000	14708.0000	12.0000	n/a
143.6000	500	test	images_test_meg/dress_13s.jpg	22486	519	13	38.0000	519.0000	7539.0000	13.0000	n/a
145.0500	500	test	images_test_meg/aircraft_carrier_22s.jpg	22549	10	13	101.0000	10.0000	148.0000	22.0000	n/a
146.5500	500	exp	images_meg/polo_shirt/polo_shirt_12s.jpg	14604	1217	12	n/a	1217.0000	17322.0000	12.0000	n/a
148.2500	500	exp	images_meg/maggot/maggot_12s.jpg	11472	956	12	n/a	956.0000	13637.0000	12.0000	n/a
149.9500	500	exp	images_meg/croissant/croissant_12s.jpg	5316	443	12	n/a	443.0000	6417.0000	12.0000	n/a
151.3500	500	exp	images_meg/crayfish/crayfish_12s.jpg	5220	435	12	n/a	435.0000	6294.0000	12.0000	n/a
153.0500	500	exp	images_meg/silverware/silverware_12s.jpg	17352	1446	12	n/a	1446.0000	20514.0000	12.0000	n/a
154.7000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.3763
156.0000	500	exp	images_meg/globe/globe_12s.jpg	8160	680	12	n/a	680.0000	9748.0000	12.0000	n/a
157.6000	500	exp	images_meg/tablecloth/tablecloth_12s.jpg	19320	1610	12	n/a	1610.0000	22748.0000	12.0000	n/a
158.9500	500	exp	images_meg/cannonball/cannonball_12s.jpg	3144	262	12	n/a	262.0000	3856.0000	12.0000	n/a
160.6500	500	exp	images_meg/sandal/sandal_12s.jpg	16236	1353	12	n/a	1353.0000	19253.0000	12.0000	n/a
162.2000	500	exp	images_meg/earwig/earwig_12s.jpg	6504	542	12	n/a	542.0000	7875.0000	12.0000	n/a
163.5000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	n/a
165.1500	500	exp	images_meg/handprint/handprint_12s.jpg	9012	751	12	n/a	751.0000	10757.0000	12.0000	n/a
166.4500	500	exp	images_meg/pillbox/pillbox_12s.jpg	14112	1176	12	n/a	1176.0000	16737.0000	12.0000	n/a
167.9500	500	exp	images_meg/shark/shark_12s.jpg	16920	1410	12	n/a	1410.0000	20018.0000	12.0000	n/a
169.5000	500	exp	images_meg/trashcan/trashcan_12s.jpg	20460	1705	12	n/a	1705.0000	24057.0000	12.0000	n/a
171.1500	500	exp	images_meg/tadpole/tadpole_12s.jpg	19380	1615	12	n/a	1615.0000	22812.0000	12.0000	n/a
172.4500	500	exp	images_meg/gorilla/gorilla_12s.jpg	8352	696	12	n/a	696.0000	9962.0000	12.0000	n/a
173.9500	500	test	images_test_meg/tiramisu_14s.jpg	22639	1664	13	191.0000	1664.0000	23493.0000	14.0000	n/a
175.5500	500	exp	images_meg/revolver/revolver_12s.jpg	15660	1305	12	n/a	1305.0000	18585.0000	12.0000	n/a
176.9000	500	exp	images_meg/sequin/sequin_12s.jpg	16860	1405	12	n/a	1405.0000	19953.0000	12.0000	n/a
178.5500	500	exp	images_meg/aircraft_carrier/aircraft_carrier_12s.jpg	120	10	12	n/a	10.0000	138.0000	12.0000	n/a
180.0000	500	exp	images_meg/blueberry/blueberry_12n.jpg	1800	150	12	n/a	150.0000	2299.0000	12.0000	n/a
181.6500	500	exp	images_meg/crossbow/crossbow_12s.jpg	5340	445	12	n/a	445.0000	6449.0000	12.0000	n/a
183.1000	500	exp	images_meg/file1/file1_12s.jpg	7008	584	12	n/a	584.0000	8454.0000	12.0000	n/a
184.5500	500	exp	images_meg/penguin/penguin_12s.jpg	13752	1146	12	n/a	1146.0000	16305.0000	12.0000	n/a
186.1000	500	exp	images_meg/frame/frame_12s.jpg	7680	640	12	n/a	640.0000	9233.0000	12.0000	n/a
187.7000	500	exp	images_meg/origami/origami_12s.jpg	13008	1084	12	n/a	1084.0000	15428.0000	12.0000	n/a
189.4000	500	exp	images_meg/lumber/lumber_12s.jpg	11400	950	12	n/a	950.0000	13559.0000	12.0000	n/a
191.0000	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.4493
192.3000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
193.6000	500	exp	images_meg/binder/binder_12s.jpg	1524	127	12	n/a	127.0000	1946.0000	12.0000	n/a
195.3000	500	exp	images_meg/pin/pin_12s.jpg	14136	1178	12	n/a	1178.0000	16765.0000	12.0000	n/a
196.8000	500	exp	images_meg/oyster/oyster_12s.jpg	13116	1093	12	n/a	1093.0000	15571.0000	12.0000	0.4832
198.4000	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.7643
199.8500	500	exp	images_meg/jelly_bean/jelly_bean_12s.jpg	10140	845	12	n/a	845.0000	12089.0000	12.0000	n/a
201.2500	500	exp	images_meg/scallop/scallop_12s.jpg	16488	1374	12	n/a	1374.0000	19525.0000	12.0000	n/a
202.8500	500	exp	images_meg/stake/stake_12s.jpg	18408	1534	12	n/a	1534.0000	21688.0000	12.0000	n/a
204.5000	500	exp	images_meg/spring_roll/spring_roll_12s.jpg	18264	1522	12	n/a	1522.0000	21523.0000	12.0000	n/a
206.1500	500	exp	images_meg/gavel/gavel_12s.jpg	7992	666	12	n/a	666.0000	9558.0000	12.0000	n/a
207.8000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
209.2000	500	exp	images_meg/grape/grape_12s.jpg	8436	703	12	n/a	703.0000	10079.0000	12.0000	n/a
210.6000	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.4986
212.2000	500	exp	images_meg/fork/fork_12s.jpg	7620	635	12	n/a	635.0000	9166.0000	12.0000	n/a
213.5500	500	exp	images_meg/shell2/shell2_12s.jpg	17028	1419	12	n/a	1419.0000	20138.0000	12.0000	n/a
215.1000	500	exp	images_meg/sling/sling_12s.jpg	17604	1467	12	n/a	1467.0000	20798.0000	12.0000	n/a
216.5000	500	exp	images_meg/velcro/velcro_12s.jpg	21084	1757	12	n/a	1757.0000	24773.0000	12.0000	n/a
217.9500	500	exp	images_meg/bookmark/bookmark_12s.jpg	2004	167	12	n/a	167.0000	2550.0000	12.0000	n/a
219.5000	500	exp	images_meg/lip_gloss/lip_gloss_12s.jpg	11232	936	12	n/a	936.0000	13380.0000	12.0000	n/a
221.2000	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
222.5500	500	exp	images_meg/makeup/makeup_12s.jpg	11544	962	12	n/a	962.0000	13717.0000	12.0000	n/a
224.0500	500	exp	images_meg/cream_cheese/cream_cheese_12s.jpg	5256	438	12	n/a	438.0000	6338.0000	12.0000	n/a
225.5500	500	exp	images_meg/pocket_watch/pocket_watch_12s.jpg	14484	1207	12	n/a	1207.0000	17158.0000	12.0000	n/a
226.9000	500	exp	images_meg/handbrake/handbrake_12s.jpg	8952	746	12	n/a	746.0000	10694.0000	12.0000	n/a
228.4000	500	exp	images_meg/water_filter/water_filter_12s.jpg	21480	1790	12	n/a	1790.0000	25233.0000	12.0000	n/a
230.0500	500	exp	images_meg/glass/glass_12s.jpg	8136	678	12	n/a	678.0000	9719.0000	12.0000	n/a
231.4000	500	exp	images_meg/aardvark/aardvark_12s.jpg	12	1	12	n/a	1.0000	12.0000	12.0000	n/a
232.8500	500	exp	images_meg/hearse/hearse_12s.jpg	9264	772	12	n/a	772.0000	11056.0000	12.0000	n/a
234.1500	500	exp	images_meg/hot_tub/hot_tub_12s.jpg	9636	803	12	n/a	803.0000	11488.0000	12.0000	n/a
235.7000	500	catch	images_catch_meg/catch042.jpg	22290	1855	42	n/a	n/a	n/a	n/a	0.6585
237.2500	500	exp	images_meg/typewriter/typewriter_12s.jpg	20904	1742	12	n/a	1742.0000	24558.0000	12.0000	n/a
238.6000	500	exp	images_meg/meatball/meatball_12s.jpg	11880	990	12	n/a	990.0000	14107.0000	12.0000	n/a
240.1000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
241.5500	500	exp	images_meg/piecrust/piecrust_12s.jpg	14040	1170	12	n/a	1170.0000	16657.0000	12.0000	n/a
242.9500	500	exp	images_meg/hinge/hinge_12s.jpg	9360	780	12	n/a	780.0000	11171.0000	12.0000	n/a
244.6500	500	exp	images_meg/telegraph/telegraph_12s.jpg	19668	1639	12	n/a	1639.0000	23149.0000	12.0000	n/a
246.3000	500	exp	images_meg/poster/poster_12s.jpg	14760	1230	12	n/a	1230.0000	17501.0000	12.0000	n/a
247.6000	500	exp	images_meg/bear/bear_12s.jpg	1272	106	12	n/a	106.0000	1602.0000	12.0000	n/a
249.2500	500	exp	images_meg/catfish/catfish_12s.jpg	3456	288	12	n/a	288.0000	4218.0000	12.0000	n/a
250.8500	500	exp	images_meg/birthday_cake/birthday_cake_12s.jpg	1596	133	12	n/a	133.0000	2044.0000	12.0000	n/a
252.5500	500	exp	images_meg/petal/petal_12s.jpg	13908	1159	12	n/a	1159.0000	16497.0000	12.0000	n/a
253.8500	500	exp	images_meg/blowfish/blowfish_12s.jpg	1764	147	12	n/a	147.0000	2256.0000	12.0000	n/a
255.2000	500	exp	images_meg/pan/pan_12s.jpg	13248	1104	12	n/a	1104.0000	15716.0000	12.0000	n/a
256.5000	500	exp	images_meg/sheep/sheep_12s.jpg	16980	1415	12	n/a	1415.0000	20087.0000	12.0000	n/a
257.9500	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
259.3000	500	exp	images_meg/shoe/shoe_12s.jpg	17088	1424	12	n/a	1424.0000	20203.0000	12.0000	n/a
260.7500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.8285
262.3000	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
264.0000	500	exp	images_meg/hash/hash_12s.jpg	9084	757	12	n/a	757.0000	10841.0000	12.0000	n/a
265.4500	500	exp	images_meg/periscope/periscope_12s.jpg	13872	1156	12	n/a	1156.0000	16454.0000	12.0000	n/a
266.9500	500	exp	images_meg/satellite/satellite_12s.jpg	16332	1361	12	n/a	1361.0000	19359.0000	12.0000	n/a
268.4000	500	exp	images_meg/chain/chain_12s.jpg	3588	299	12	n/a	299.0000	4362.0000	12.0000	n/a
270.0500	500	exp	images_meg/bassoon/bassoon_12s.jpg	1044	87	12	n/a	87.0000	1294.0000	12.0000	n/a
271.7000	500	exp	images_meg/outfit/outfit_12s.jpg	13056	1088	12	n/a	1088.0000	15493.0000	12.0000	n/a
273.2000	500	exp	images_meg/sandbox/sandbox_12s.jpg	16260	1355	12	n/a	1355.0000	19282.0000	12.0000	n/a
274.6000	500	exp	images_meg/puppy/puppy_12s.jpg	15108	1259	12	n/a	1259.0000	17939.0000	12.0000	n/a
276.2500	500	exp	images_meg/buffet/buffet_12s.jpg	2544	212	12	n/a	212.0000	3190.0000	12.0000	n/a
277.8000	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.4536
279.3000	500	exp	images_meg/nail/nail_12s.jpg	12564	1047	12	n/a	1047.0000	14917.0000	12.0000	n/a
280.6500	500	exp	images_meg/tortellini/tortellini_12s.jpg	20244	1687	12	n/a	1687.0000	23809.0000	12.0000	n/a
282.0500	500	exp	images_meg/ice-cream_cone/ice-cream_cone_12s.jpg	9852	821	12	n/a	821.0000	11747.0000	12.0000	n/a
283.4500	500	exp	images_meg/hopscotch/hopscotch_12s.jpg	9564	797	12	n/a	797.0000	11408.0000	12.0000	n/a
284.8000	500	exp	images_meg/mullet/mullet_12s.jpg	12480	1040	12	n/a	1040.0000	14825.0000	12.0000	n/a
286.2500	500	exp	images_meg/nest/nest_12s.jpg	12684	1057	12	n/a	1057.0000	15052.0000	12.0000	n/a
287.9500	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5229
289.6500	500	exp	images_meg/palm_tree/palm_tree_12s.jpg	13236	1103	12	n/a	1103.0000	15704.0000	12.0000	n/a
291.1500	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
292.6500	500	exp	images_meg/candlestick/candlestick_12s.jpg	3060	255	12	n/a	255.0000	3766.0000	12.0000	n/a
294.1500	500	exp	images_meg/belt_buckle/belt_buckle_12s.jpg	1440	120	12	n/a	120.0000	1837.0000	12.0000	n/a
295.7000	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	0.5280
297.1500	500	exp	images_meg/leopard/leopard_12s.jpg	11016	918	12	n/a	918.0000	13131.0000	12.0000	n/a
298.8000	500	exp	images_meg/gutter/gutter_12s.jpg	8760	730	12	n/a	730.0000	10485.0000	12.0000	n/a
300.2000	500	exp	images_meg/french_horn/french_horn_12s.jpg	7716	643	12	n/a	643.0000	9269.0000	12.0000	n/a
301.9000	500	exp	images_meg/springboard/springboard_12s.jpg	18276	1523	12	n/a	1523.0000	21539.0000	12.0000	n/a
303.2000	500	exp	images_meg/cummerbund/cummerbund_12s.jpg	5520	460	12	n/a	460.0000	6667.0000	12.0000	n/a
304.5500	500	exp	images_meg/boxer_shorts/boxer_shorts_12s.jpg	2196	183	12	n/a	183.0000	2782.0000	12.0000	n/a
305.9500	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
307.5500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5559
309.0500	500	exp	images_meg/defibrillator/defibrillator_12s.jpg	5736	478	12	n/a	478.0000	6922.0000	12.0000	n/a
310.5500	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
312.0500	500	exp	images_meg/kiwi/kiwi_12s.jpg	10524	877	12	n/a	877.0000	12561.0000	12.0000	n/a
313.4000	500	exp	images_meg/spool/spool_12s.jpg	18228	1519	12	n/a	1519.0000	21482.0000	12.0000	n/a
315.1000	500	exp	images_meg/rack2/rack2_12s.jpg	15240	1270	12	n/a	1270.0000	18101.0000	12.0000	n/a
316.8000	500	exp	images_meg/can/can_12s.jpg	3012	251	12	n/a	251.0000	3713.0000	12.0000	n/a
318.2000	500	exp	images_meg/gravel/gravel_12n.jpg	8520	710	12	n/a	710.0000	10194.0000	12.0000	n/a
319.6000	500	exp	images_meg/keg/keg_12s.jpg	10404	867	12	n/a	867.0000	12403.0000	12.0000	n/a
321.2000	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.5832
322.5500	500	exp	images_meg/sushi/sushi_12s.jpg	19068	1589	12	n/a	1589.0000	22447.0000	12.0000	n/a
324.1500	500	exp	images_meg/coral/coral_12s.jpg	4884	407	12	n/a	407.0000	5857.0000	12.0000	n/a
325.8500	500	exp	images_meg/tape_recorder/tape_recorder_12s.jpg	19500	1625	12	n/a	1625.0000	22952.0000	12.0000	n/a
327.2000	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.4910
328.5000	500	exp	images_meg/pita/pita_12s.jpg	14280	1190	12	n/a	1190.0000	16928.0000	12.0000	n/a
330.1000	500	exp	images_meg/scuba/scuba_12s.jpg	16716	1393	12	n/a	1393.0000	19781.0000	12.0000	n/a
331.6500	500	exp	images_meg/videogame/videogame_12s.jpg	21156	1763	12	n/a	1763.0000	24856.0000	12.0000	n/a
332.9500	500	exp	images_meg/pretzel/pretzel_12s.jpg	14880	1240	12	n/a	1240.0000	17647.0000	12.0000	n/a
334.6000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
336.2000	500	exp	images_meg/cello/cello_12s.jpg	3516	293	12	n/a	293.0000	4283.0000	12.0000	n/a
337.6500	500	exp	images_meg/thumbtack/thumbtack_12s.jpg	19860	1655	12	n/a	1655.0000	23374.0000	12.0000	n/a
