onset	duration	trial_type	things_category_nr	value	sample
68.56416666666667	0.5	catch	N/A	N/A	82277
70.015	0.5	exp	1461.0	20708.0	84018
71.31583333333333	0.5	exp	752.0	10758.0	85579
72.61583333333333	0.5	exp	60.0	880.0	87139
74.11666666666666	0.5	exp	1795.0	25287.0	88940
75.53416666666666	0.5	exp	1500.0	21221.0	90641
76.9675	0.5	exp	1628.0	22984.0	92361
78.535	0.5	exp	64.0	948.0	94242
79.91916666666667	0.5	exp	1093.0	15560.0	95903
81.38583333333334	0.5	catch	N/A	N/A	97663
82.68666666666667	0.5	exp	809.0	11563.0	99224
84.17083333333333	0.5	exp	546.0	7923.0	101005
85.72083333333333	0.5	exp	760.0	10872.0	102865
87.27166666666666	0.5	test	703.0	10087.0	104726
88.8225	0.5	exp	85.0	1255.0	106587
90.42333333333332	0.5	exp	1790.0	25222.0	108508
92.12333333333332	0.5	exp	718.0	10287.0	110548
93.67416666666666	0.5	exp	182.0	2759.0	112409
95.075	0.5	exp	98.0	1469.0	114090
96.575	0.5	exp	237.0	3518.0	115890
98.12583333333332	0.5	catch	N/A	N/A	117751
99.47666666666667	0.5	exp	428.0	6166.0	119372
100.8775	0.5	exp	1117.0	15883.0	121053
102.2775	0.5	exp	175.0	2659.0	122733
103.62833333333332	0.5	exp	1418.0	20113.0	124354
105.17916666666666	0.5	exp	1351.0	19205.0	126215
106.47916666666669	0.5	exp	1410.0	20007.0	127775
107.88	0.5	exp	264.0	3882.0	129456
109.36416666666666	0.5	exp	1478.0	20936.0	131237
110.86416666666666	0.5	test	187.0	2839.0	133037
112.415	0.5	exp	849.0	12136.0	134898
114.06583333333332	0.5	exp	803.0	11477.0	136879
115.71583333333334	0.5	exp	1769.0	24932.0	138859
117.41666666666669	0.5	exp	138.0	2100.0	140900
118.9675	0.5	exp	625.0	9014.0	142761
120.41833333333334	0.5	exp	615.0	8877.0	144502
121.81833333333331	0.5	exp	822.0	11751.0	146182
123.36916666666669	0.5	test	961.0	13701.0	148043
124.77	0.5	catch	N/A	N/A	149724
126.32	0.5	test	1057.0	15053.0	151584
127.7375	0.5	exp	634.0	9143.0	153285
129.32166666666666	0.5	exp	719.0	10299.0	155186
130.9725	0.5	exp	1811.0	25502.0	157167
132.5225	0.5	catch	N/A	N/A	159027
134.09	0.5	exp	687.0	9828.0	160908
135.64083333333335	0.5	test	601.0	8696.0	162769
136.925	0.5	catch	N/A	N/A	164310
138.325	0.5	exp	1604.0	22658.0	165990
139.87583333333333	0.5	exp	248.0	3666.0	167851
141.57666666666665	0.5	catch	N/A	N/A	169892
143.26	0.5	exp	660.0	9475.0	171912
144.8275	0.5	exp	525.0	7615.0	173793
146.12833333333333	0.5	exp	871.0	12460.0	175354
147.59583333333333	0.5	test	809.0	11575.0	177115
148.92916666666667	0.5	exp	1156.0	16443.0	178715
150.28	0.5	exp	1384.0	19651.0	180336
151.71333333333334	0.5	exp	349.0	5047.0	182056
153.36416666666668	0.5	exp	355.0	5135.0	184037
154.915	0.5	test	401.0	5777.0	185898
156.3325	0.5	exp	1297.0	18443.0	187599
157.8825	0.5	catch	N/A	N/A	189459
159.36666666666667	0.5	exp	946.0	13492.0	191240
160.93416666666667	0.5	exp	545.0	7909.0	193121
162.46833333333333	0.5	exp	293.0	4272.0	194962
163.91833333333332	0.5	exp	1239.0	17615.0	196702
165.61916666666667	0.5	exp	882.0	12618.0	198743
167.18666666666667	0.5	test	263.0	3880.0	200624
168.57	0.5	exp	609.0	8793.0	202284
170.1375	0.5	test	698.0	10005.0	204165
171.72166666666666	0.5	exp	1653.0	23339.0	206066
173.28916666666666	0.5	exp	380.0	5472.0	207947
174.8225	0.5	exp	442.0	6389.0	209787
176.3733333333333	0.5	exp	1696.0	23923.0	211648
177.92416666666668	0.5	test	762.0	10921.0	213509
179.475	0.5	exp	785.0	11227.0	215370
180.975	0.5	exp	1504.0	21271.0	217170
182.5258333333333	0.5	exp	27.0	368.0	219031
183.82666666666665	0.5	catch	N/A	N/A	220592
185.3766666666667	0.5	exp	893.0	12782.0	222452
186.8275	0.5	exp	1836.0	25845.0	224193
188.22833333333327	0.5	exp	1431.0	20289.0	225874
189.57833333333332	0.5	exp	386.0	5551.0	227494
190.9125	0.5	exp	1287.0	18313.0	229095
192.48	0.5	test	1520.0	21497.0	230976
193.91333333333333	0.5	exp	453.0	6543.0	232696
195.61416666666668	0.5	catch	N/A	N/A	234737
197.315	0.5	exp	759.0	10860.0	236778
198.9658333333333	0.5	exp	1315.0	18709.0	238759
200.55	0.5	exp	1245.0	17703.0	240660
201.96666666666667	0.5	exp	1349.0	19174.0	242360
203.53416666666664	0.5	exp	1761.0	24818.0	244241
205.01833333333332	0.5	exp	1835.0	25833.0	246022
206.585	0.5	exp	1428.0	20247.0	247902
207.96916666666667	0.5	exp	1683.0	23747.0	249563
209.53666666666663	0.5	exp	521.0	7559.0	251444
211.03666666666663	0.5	exp	1454.0	20612.0	253244
212.3375	0.5	exp	1452.0	20587.0	254805
213.92166666666665	0.5	exp	772.0	11045.0	256706
215.6225	0.5	exp	119.0	1812.0	258747
217.1725	0.5	catch	N/A	N/A	260607
218.49	0.5	exp	1546.0	21839.0	262188
219.92416666666668	0.5	exp	540.0	7835.0	263909
221.47416666666663	0.5	exp	1103.0	15693.0	265769
223.04166666666663	0.5	exp	1354.0	19257.0	267650
224.5425	0.5	exp	220.0	3293.0	269451
226.07666666666665	0.5	test	436.0	6312.0	271292
227.52666666666667	0.5	exp	1646.0	23236.0	273032
229.16083333333333	0.5	exp	898.0	12850.0	274993
230.86166666666668	0.5	catch	N/A	N/A	277034
232.44583333333333	0.5	exp	1664.0	23480.0	278935
233.72916666666663	0.5	exp	3.0	29.0	280475
235.24666666666667	0.5	exp	308.0	4485.0	282296
236.76416666666665	0.5	exp	1086.0	15453.0	284117
238.3475	0.5	exp	238.0	3530.0	286017
239.79833333333332	0.5	exp	1570.0	22165.0	287758
241.2325	0.5	exp	588.0	8491.0	289479
242.81583333333333	0.5	exp	953.0	13586.0	291379
244.38333333333333	0.5	exp	307.0	4466.0	293260
245.68416666666667	0.5	exp	142.0	2167.0	294821
247.10083333333333	0.5	test	371.0	5360.0	296521
248.60166666666663	0.5	exp	171.0	2596.0	298322
250.13583333333327	0.5	exp	242.0	3585.0	300163
251.53666666666663	0.5	exp	1691.0	23854.0	301844
253.02	0.5	exp	275.0	4032.0	303624
254.6208333333333	0.5	exp	1513.0	21393.0	305545
256.18833333333333	0.5	test	1094.0	15586.0	307426
257.6716666666667	0.5	catch	N/A	N/A	309206
259.2391666666667	0.5	exp	1786.0	25168.0	311087
260.7733333333333	0.5	exp	1085.0	15434.0	312928
262.3408333333333	0.5	test	44.0	619.0	314809
263.9241666666667	0.5	exp	711.0	10195.0	316709
265.4916666666667	0.5	test	112.0	1719.0	318590
267.0258333333333	0.5	test	1448.0	20541.0	320431
268.52666666666664	0.5	exp	1642.0	23176.0	322232
270.0933333333333	0.5	exp	628.0	9060.0	324112
271.5441666666667	0.5	exp	777.0	11124.0	325853
273.0783333333333	0.5	exp	1639.0	23138.0	327694
274.62833333333333	0.5	exp	1821.0	25633.0	329554
276.2625	0.5	exp	430.0	6203.0	331515
277.8466666666667	0.5	exp	709.0	10171.0	333416
279.31416666666667	0.5	exp	990.0	14096.0	335177
280.8975	0.5	exp	731.0	10488.0	337077
282.2816666666667	0.5	catch	N/A	N/A	338738
283.9158333333333	0.5	exp	1492.0	21113.0	340699
285.56666666666666	0.5	exp	643.0	9258.0	342680
287.1333333333333	0.5	exp	1727.0	24337.0	344560
288.7175	0.5	catch	N/A	N/A	346461
290.285	0.5	exp	188.0	2842.0	348342
291.585	0.5	exp	1818.0	25594.0	349902
292.8858333333333	0.5	exp	1026.0	14617.0	351463
294.27	0.5	test	1739.0	24521.0	353124
295.8533333333333	0.5	exp	765.0	10952.0	355024
297.40416666666664	0.5	exp	1052.0	14974.0	356885
298.9216666666667	0.5	exp	424.0	6099.0	358706
300.6225	0.5	exp	1706.0	24060.0	360747
302.18916666666667	0.5	test	458.0	6634.0	362627
303.49	0.5	exp	397.0	5706.0	364188
304.9741666666667	0.5	exp	1774.0	25007.0	365969
306.5408333333333	0.5	exp	1446.0	20503.0	367849
307.89166666666665	0.5	exp	1118.0	15896.0	369470
309.1925	0.5	exp	879.0	12575.0	371031
310.7425	0.5	catch	N/A	N/A	372891
312.1933333333333	0.5	exp	213.0	3193.0	374632
313.69416666666666	0.5	exp	1047.0	14906.0	376433
315.195	0.5	exp	1844.0	25952.0	378234
316.62833333333333	0.5	exp	758.0	10843.0	379954
318.0625	0.5	exp	996.0	14178.0	381675
319.7633333333333	0.5	catch	N/A	N/A	383716
321.3466666666667	0.5	exp	959.0	13662.0	385616
322.68083333333334	0.5	exp	1495.0	21152.0	387217
324.1983333333333	0.5	exp	1001.0	14248.0	389038
325.5316666666667	0.5	exp	1721.0	24260.0	390638
326.9325	0.5	exp	1467.0	20787.0	392319
328.28333333333336	0.5	exp	192.0	2904.0	393940
329.8	0.5	exp	1202.0	17077.0	395760
331.13416666666666	0.5	exp	497.0	7176.0	397361
332.7183333333333	0.5	exp	1196.0	16999.0	399262
334.31916666666666	0.5	exp	239.0	3545.0	401183
335.8858333333333	0.5	exp	1157.0	16456.0	403063
337.25333333333333	0.5	exp	741.0	10619.0	404704
338.72083333333336	0.5	exp	1527.0	21581.0	406465
