onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
84.4000	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.3799
86.0500	500	exp	images_meg/wolf/wolf_08n.jpg	21980	1832	8	n/a	1832.0000	25801.0000	8.0000	n/a
87.7000	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
89.0500	500	exp	images_meg/souffle/souffle_08s.jpg	17984	1499	8	n/a	1499.0000	21210.0000	8.0000	n/a
90.5500	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
92.0500	500	exp	images_meg/gutter/gutter_08s.jpg	8756	730	8	n/a	730.0000	10481.0000	8.0000	n/a
93.7500	500	exp	images_meg/plum/plum_08s.jpg	14444	1204	8	n/a	1204.0000	17112.0000	8.0000	n/a
95.4500	500	test	images_test_meg/typewriter_13s.jpg	22540	1742	13	92.0000	1742.0000	24559.0000	13.0000	n/a
97.1500	500	exp	images_meg/loveseat/loveseat_08s.jpg	11372	948	8	n/a	948.0000	13527.0000	8.0000	n/a
98.5000	500	exp	images_meg/cuckoo_clock/cuckoo_clock_08s.jpg	5480	457	8	n/a	457.0000	6608.0000	8.0000	n/a
99.9000	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	0.5668
101.5500	500	exp	images_meg/burner/burner_08s.jpg	2696	225	8	n/a	225.0000	3363.0000	8.0000	n/a
103.1500	500	test	images_test_meg/pumpkin_21n.jpg	22524	1254	13	76.0000	1254.0000	17873.0000	21.0000	n/a
104.7500	500	exp	images_meg/hot-water_bottle/hot-water_bottle_08s.jpg	9656	805	8	n/a	805.0000	11520.0000	8.0000	n/a
106.1000	500	exp	images_meg/fur_coat/fur_coat_08s.jpg	7808	651	8	n/a	651.0000	9366.0000	8.0000	n/a
107.6000	500	exp	images_meg/jam/jam_08s.jpg	10076	840	8	n/a	840.0000	12012.0000	8.0000	n/a
109.1500	500	exp	images_meg/sunglasses/sunglasses_08s.jpg	19028	1586	8	n/a	1586.0000	22400.0000	8.0000	n/a
110.5500	500	exp	images_meg/catapult/catapult_08s.jpg	3428	286	8	n/a	286.0000	4181.0000	8.0000	n/a
112.2000	500	exp	images_meg/firecracker/firecracker_08s.jpg	7136	595	8	n/a	595.0000	8599.0000	8.0000	n/a
113.8000	500	exp	images_meg/crab/crab_08s.jpg	5144	429	8	n/a	429.0000	6193.0000	8.0000	n/a
115.4000	500	exp	images_meg/gong/gong_08s.jpg	8312	693	8	n/a	693.0000	9914.0000	8.0000	n/a
116.9500	500	exp	images_meg/hole/hole_08s.jpg	9428	786	8	n/a	786.0000	11247.0000	8.0000	n/a
118.5500	500	exp	images_meg/nightshirt/nightshirt_08s.jpg	12704	1059	8	n/a	1059.0000	15074.0000	8.0000	n/a
119.9500	500	exp	images_meg/bead/bead_08s.jpg	1208	101	8	n/a	101.0000	1521.0000	8.0000	n/a
121.6500	500	exp	images_meg/jelly_bean/jelly_bean_08s.jpg	10136	845	8	n/a	845.0000	12085.0000	8.0000	n/a
123.3500	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
124.8500	500	exp	images_meg/steamroller/steamroller_08n.jpg	18548	1546	8	n/a	1546.0000	21846.0000	8.0000	n/a
126.3000	500	exp	images_meg/face_mask/face_mask_08s.jpg	6848	571	8	n/a	571.0000	8263.0000	8.0000	n/a
127.7000	500	exp	images_meg/harp/harp_08s.jpg	9068	756	8	n/a	756.0000	10825.0000	8.0000	n/a
129.4000	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.5167
130.7500	500	exp	images_meg/perfume/perfume_08s.jpg	13856	1155	8	n/a	1155.0000	16438.0000	8.0000	n/a
132.3000	500	exp	images_meg/hairbrush/hairbrush_08s.jpg	8816	735	8	n/a	735.0000	10543.0000	8.0000	n/a
133.6000	500	exp	images_meg/coop/coop_08s.jpg	4856	405	8	n/a	405.0000	5825.0000	8.0000	n/a
134.9500	500	exp	images_meg/sled/sled_08s.jpg	17528	1461	8	n/a	1461.0000	20715.0000	8.0000	n/a
136.3500	500	exp	images_meg/ferret/ferret_08s.jpg	6944	579	8	n/a	579.0000	8379.0000	8.0000	n/a
137.8500	500	catch	images_catch_meg/catch173.jpg	22421	1855	173	n/a	n/a	n/a	n/a	0.5432
139.1500	500	exp	images_meg/weather_vane/weather_vane_08s.jpg	21584	1799	8	n/a	1799.0000	25344.0000	8.0000	n/a
140.7000	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
142.3500	500	exp	images_meg/locker/locker_08s.jpg	11300	942	8	n/a	942.0000	13449.0000	8.0000	n/a
143.6500	500	exp	images_meg/oatmeal/oatmeal_08s.jpg	12836	1070	8	n/a	1070.0000	15215.0000	8.0000	n/a
145.0500	500	exp	images_meg/ski_pole/ski_pole_08s.jpg	17468	1456	8	n/a	1456.0000	20648.0000	8.0000	n/a
146.7000	500	exp	images_meg/soap/soap_08s.jpg	17852	1488	8	n/a	1488.0000	21070.0000	8.0000	n/a
148.0500	500	exp	images_meg/cauliflower/cauliflower_08s.jpg	3464	289	8	n/a	289.0000	4226.0000	8.0000	n/a
149.7000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	0.5436
151.3500	500	exp	images_meg/chainsaw/chainsaw_08s.jpg	3596	300	8	n/a	300.0000	4374.0000	8.0000	n/a
152.9000	500	exp	images_meg/saw/saw_08s.jpg	16400	1367	8	n/a	1367.0000	19432.0000	8.0000	n/a
154.4500	500	exp	images_meg/pole/pole_08s.jpg	14564	1214	8	n/a	1214.0000	17261.0000	8.0000	n/a
156.1500	500	exp	images_meg/walnut/walnut_08n.jpg	21344	1779	8	n/a	1779.0000	25084.0000	8.0000	n/a
157.7000	500	exp	images_meg/tarantula/tarantula_08s.jpg	19520	1627	8	n/a	1627.0000	22975.0000	8.0000	n/a
159.2500	500	exp	images_meg/lipstick/lipstick_08s.jpg	11240	937	8	n/a	937.0000	13388.0000	8.0000	n/a
160.7500	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	n/a
162.1000	500	exp	images_meg/rug/rug_08s.jpg	16088	1341	8	n/a	1341.0000	19075.0000	8.0000	n/a
163.4500	500	exp	images_meg/jacket/jacket_08s.jpg	10040	837	8	n/a	837.0000	11968.0000	8.0000	n/a
164.8000	500	exp	images_meg/lid/lid_08s.jpg	11084	924	8	n/a	924.0000	13202.0000	8.0000	n/a
166.1500	500	exp	images_meg/crumb/crumb_08s.jpg	5420	452	8	n/a	452.0000	6538.0000	8.0000	n/a
167.4500	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.4325
168.7500	500	exp	images_meg/hookah/hookah_08s.jpg	9548	796	8	n/a	796.0000	11389.0000	8.0000	n/a
170.2000	500	exp	images_meg/clothesline/clothesline_08s.jpg	4352	363	8	n/a	363.0000	5247.0000	8.0000	n/a
171.5000	500	exp	images_meg/clover/clover_08s.jpg	4400	367	8	n/a	367.0000	5295.0000	8.0000	n/a
173.2000	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
174.7000	500	exp	images_meg/toaster/toaster_08s.jpg	20000	1667	8	n/a	1667.0000	23533.0000	8.0000	n/a
176.2000	500	exp	images_meg/chute/chute_08s.jpg	4112	343	8	n/a	343.0000	4952.0000	8.0000	n/a
177.5000	500	exp	images_meg/handkerchief/handkerchief_08s.jpg	8972	748	8	n/a	748.0000	10714.0000	8.0000	n/a
178.9000	500	exp	images_meg/racehorse/racehorse_08s.jpg	15212	1268	8	n/a	1268.0000	18072.0000	8.0000	n/a
180.6000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
182.0500	500	exp	images_meg/vegetable/vegetable_08s.jpg	21056	1755	8	n/a	1755.0000	24738.0000	8.0000	n/a
183.7500	500	exp	images_meg/roller_coaster/roller_coaster_08s.jpg	15908	1326	8	n/a	1326.0000	18866.0000	8.0000	n/a
185.3000	500	catch	images_catch_meg/catch014.jpg	22262	1855	14	n/a	n/a	n/a	n/a	0.4502
186.7500	500	exp	images_meg/urn/urn_08s.jpg	20996	1750	8	n/a	1750.0000	24665.0000	8.0000	n/a
188.2000	500	exp	images_meg/workbench/workbench_08s.jpg	22028	1836	8	n/a	1836.0000	25852.0000	8.0000	n/a
189.5000	500	exp	images_meg/ski/ski_08s.jpg	17432	1453	8	n/a	1453.0000	20606.0000	8.0000	n/a
191.1000	500	exp	images_meg/leash/leash_08s.jpg	10892	908	8	n/a	908.0000	12993.0000	8.0000	n/a
192.8000	500	exp	images_meg/taillight/taillight_08s.jpg	19412	1618	8	n/a	1618.0000	22846.0000	8.0000	n/a
194.1500	500	exp	images_meg/sleeping_bag/sleeping_bag_08s.jpg	17552	1463	8	n/a	1463.0000	20740.0000	8.0000	n/a
195.4500	500	exp	images_meg/cassette/cassette_08s.jpg	3404	284	8	n/a	284.0000	4157.0000	8.0000	n/a
196.8000	500	exp	images_meg/bowler_hat/bowler_hat_08s.jpg	2144	179	8	n/a	179.0000	2721.0000	8.0000	n/a
198.2000	500	exp	images_meg/sickle/sickle_08s.jpg	17300	1442	8	n/a	1442.0000	20451.0000	8.0000	n/a
199.5500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
201.1000	500	catch	images_catch_meg/catch136.jpg	22384	1855	136	n/a	n/a	n/a	n/a	0.4409
202.7000	500	exp	images_meg/pedometer/pedometer_08s.jpg	13652	1138	8	n/a	1138.0000	16200.0000	8.0000	n/a
204.3500	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
206.0500	500	exp	images_meg/sandwich/sandwich_08s.jpg	16292	1358	8	n/a	1358.0000	19316.0000	8.0000	n/a
207.6500	500	exp	images_meg/ladder/ladder_08s.jpg	10640	887	8	n/a	887.0000	12701.0000	8.0000	n/a
209.3000	500	exp	images_meg/puppet/puppet_08s.jpg	15092	1258	8	n/a	1258.0000	17921.0000	8.0000	n/a
210.9500	500	exp	images_meg/pet_food/pet_food_08s.jpg	13892	1158	8	n/a	1158.0000	16480.0000	8.0000	n/a
212.3000	500	exp	images_meg/touchpad/touchpad_08s.jpg	20300	1692	8	n/a	1692.0000	23877.0000	8.0000	n/a
213.6500	500	exp	images_meg/licorice/licorice_08s.jpg	11072	923	8	n/a	923.0000	13189.0000	8.0000	n/a
215.0500	500	exp	images_meg/peanut/peanut_08s.jpg	13580	1132	8	n/a	1132.0000	16121.0000	8.0000	n/a
216.6000	500	exp	images_meg/swizzle_stick/swizzle_stick_08s.jpg	19220	1602	8	n/a	1602.0000	22638.0000	8.0000	n/a
218.0500	500	exp	images_meg/pony/pony_08s.jpg	14648	1221	8	n/a	1221.0000	17372.0000	8.0000	n/a
219.6000	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	0.4535
221.2500	500	exp	images_meg/ski_boots/ski_boots_08s.jpg	17444	1454	8	n/a	1454.0000	20619.0000	8.0000	n/a
222.8500	500	exp	images_meg/eye/eye_08s.jpg	6776	565	8	n/a	565.0000	8182.0000	8.0000	n/a
224.4500	500	exp	images_meg/bat2/bat2_08s.jpg	1064	89	8	n/a	89.0000	1327.0000	8.0000	n/a
225.8500	500	exp	images_meg/bib/bib_08s.jpg	1472	123	8	n/a	123.0000	1878.0000	8.0000	n/a
227.4000	500	exp	images_meg/dryer/dryer_08s.jpg	6296	525	8	n/a	525.0000	7622.0000	8.0000	n/a
229.1000	500	exp	images_meg/jump_rope/jump_rope_08s.jpg	10304	859	8	n/a	859.0000	12286.0000	8.0000	n/a
230.6000	500	exp	images_meg/horse/horse_08s.jpg	9584	799	8	n/a	799.0000	11428.0000	8.0000	n/a
232.3000	500	exp	images_meg/bag/bag_08s.jpg	656	55	8	n/a	55.0000	803.0000	8.0000	n/a
233.8000	500	exp	images_meg/stilt/stilt_08s.jpg	18668	1556	8	n/a	1556.0000	21982.0000	8.0000	n/a
235.4500	500	exp	images_meg/lemon/lemon_08s.jpg	10976	915	8	n/a	915.0000	13087.0000	8.0000	n/a
236.7500	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
238.2000	500	exp	images_meg/slot/slot_08s.jpg	17636	1470	8	n/a	1470.0000	20830.0000	8.0000	n/a
239.7000	500	exp	images_meg/ham/ham_08s.jpg	8876	740	8	n/a	740.0000	10614.0000	8.0000	n/a
241.1000	500	exp	images_meg/pillbox/pillbox_08s.jpg	14108	1176	8	n/a	1176.0000	16733.0000	8.0000	n/a
242.5500	500	exp	images_meg/saltshaker/saltshaker_08s.jpg	16208	1351	8	n/a	1351.0000	19212.0000	8.0000	n/a
244.0000	500	exp	images_meg/wineglass/wineglass_08s.jpg	21920	1827	8	n/a	1827.0000	25735.0000	8.0000	n/a
245.4500	500	exp	images_meg/sandbag/sandbag_08s.jpg	16244	1354	8	n/a	1354.0000	19264.0000	8.0000	n/a
246.8000	500	test	images_test_meg/drain_16s.jpg	22484	516	13	36.0000	516.0000	7499.0000	16.0000	n/a
248.3500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.4840
249.7000	500	exp	images_meg/radiator/radiator_08n.jpg	15272	1273	8	n/a	1273.0000	18136.0000	8.0000	n/a
251.1000	500	exp	images_meg/cd_player/cd_player_08s.jpg	3488	291	8	n/a	291.0000	4255.0000	8.0000	n/a
252.4500	500	exp	images_meg/coat/coat_08s.jpg	4436	370	8	n/a	370.0000	5343.0000	8.0000	n/a
253.9000	500	exp	images_meg/swan/swan_08s.jpg	19100	1592	8	n/a	1592.0000	22492.0000	8.0000	n/a
255.2000	500	exp	images_meg/diamond/diamond_08s.jpg	5816	485	8	n/a	485.0000	7018.0000	8.0000	n/a
256.5000	500	exp	images_meg/egg_roll/egg_roll_08n.jpg	6572	548	8	n/a	548.0000	7957.0000	8.0000	n/a
258.0000	500	exp	images_meg/hairpin/hairpin_08s.jpg	8852	738	8	n/a	738.0000	10587.0000	8.0000	n/a
259.7000	500	exp	images_meg/hyena/hyena_08s.jpg	9788	816	8	n/a	816.0000	11675.0000	8.0000	n/a
261.0000	500	exp	images_meg/water_heater/water_heater_08s.jpg	21500	1792	8	n/a	1792.0000	25253.0000	8.0000	n/a
262.6500	500	exp	images_meg/stroller/stroller_08s.jpg	18896	1575	8	n/a	1575.0000	22245.0000	8.0000	n/a
264.0500	500	exp	images_meg/rudder/rudder_08s.jpg	16076	1340	8	n/a	1340.0000	19062.0000	8.0000	n/a
265.6500	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
267.2500	500	exp	images_meg/flatiron/flatiron_08s.jpg	7364	614	8	n/a	614.0000	8872.0000	8.0000	n/a
268.6500	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.4676
270.0500	500	exp	images_meg/honeypot/honeypot_08s.jpg	9488	791	8	n/a	791.0000	11315.0000	8.0000	n/a
271.5000	500	exp	images_meg/whipped_cream/whipped_cream_08s.jpg	21728	1811	8	n/a	1811.0000	25509.0000	8.0000	n/a
273.0000	500	exp	images_meg/stalagmite/stalagmite_08s.jpg	18416	1535	8	n/a	1535.0000	21697.0000	8.0000	n/a
274.7000	500	exp	images_meg/grass/grass_08s.jpg	8468	706	8	n/a	706.0000	10126.0000	8.0000	n/a
276.2000	500	exp	images_meg/hedge/hedge_08s.jpg	9284	774	8	n/a	774.0000	11078.0000	8.0000	n/a
277.9000	500	exp	images_meg/lawnmower/lawnmower_08s.jpg	10868	906	8	n/a	906.0000	12963.0000	8.0000	n/a
279.2500	500	exp	images_meg/shears/shears_08s.jpg	16952	1413	8	n/a	1413.0000	20056.0000	8.0000	n/a
280.8500	500	catch	images_catch_meg/catch013.jpg	22261	1855	13	n/a	n/a	n/a	n/a	0.5053
282.3000	500	exp	images_meg/glue/glue_08s.jpg	8180	682	8	n/a	682.0000	9772.0000	8.0000	n/a
283.9500	500	exp	images_meg/toga/toga_08s.jpg	20036	1670	8	n/a	1670.0000	23575.0000	8.0000	n/a
285.4500	500	catch	images_catch_meg/catch065.jpg	22313	1855	65	n/a	n/a	n/a	n/a	0.5545
287.1000	500	exp	images_meg/camera_lens/camera_lens_08s.jpg	2960	247	8	n/a	247.0000	3659.0000	8.0000	n/a
288.4000	500	exp	images_meg/gift/gift_08s.jpg	8072	673	8	n/a	673.0000	9642.0000	8.0000	n/a
290.0000	500	exp	images_meg/dogfood/dogfood_08s.jpg	5960	497	8	n/a	497.0000	7183.0000	8.0000	n/a
291.5000	500	exp	images_meg/ginger/ginger_08s.jpg	8084	674	8	n/a	674.0000	9654.0000	8.0000	n/a
292.8500	500	exp	images_meg/curb/curb_08s.jpg	5552	463	8	n/a	463.0000	6712.0000	8.0000	n/a
294.1500	500	exp	images_meg/poster/poster_08s.jpg	14756	1230	8	n/a	1230.0000	17497.0000	8.0000	n/a
295.7000	500	exp	images_meg/slicer/slicer_08s.jpg	17564	1464	8	n/a	1464.0000	20752.0000	8.0000	n/a
297.4000	500	exp	images_meg/test_tube/test_tube_08s.jpg	19748	1646	8	n/a	1646.0000	23243.0000	8.0000	n/a
298.9000	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.4381
300.5500	500	exp	images_meg/toolbox/toolbox_08s.jpg	20132	1678	8	n/a	1678.0000	23685.0000	8.0000	n/a
302.1000	500	exp	images_meg/earring/earring_08n.jpg	6488	541	8	n/a	541.0000	7855.0000	8.0000	n/a
303.5000	500	exp	images_meg/teacup/teacup_08s.jpg	19604	1634	8	n/a	1634.0000	23083.0000	8.0000	n/a
304.9500	500	exp	images_meg/coverall/coverall_08s.jpg	5108	426	8	n/a	426.0000	6143.0000	8.0000	n/a
306.5000	500	exp	images_meg/chalkboard/chalkboard_08s.jpg	3644	304	8	n/a	304.0000	4431.0000	8.0000	n/a
308.0000	500	exp	images_meg/polygraph/polygraph_08s.jpg	14612	1218	8	n/a	1218.0000	17333.0000	8.0000	n/a
309.4000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	0.4989
310.7500	500	exp	images_meg/tooth/tooth_08s.jpg	20144	1679	8	n/a	1679.0000	23698.0000	8.0000	n/a
312.0500	500	exp	images_meg/fly/fly_08s.jpg	7460	622	8	n/a	622.0000	8979.0000	8.0000	n/a
313.7000	500	exp	images_meg/owl/owl_08s.jpg	13100	1092	8	n/a	1092.0000	15540.0000	8.0000	n/a
315.1000	500	exp	images_meg/mail/mail_08s.jpg	11516	960	8	n/a	960.0000	13681.0000	8.0000	n/a
316.5500	500	exp	images_meg/tongs/tongs_08s.jpg	20096	1675	8	n/a	1675.0000	23649.0000	8.0000	n/a
317.8500	500	exp	images_meg/hamster/hamster_08s.jpg	8924	744	8	n/a	744.0000	10662.0000	8.0000	n/a
319.3000	500	exp	images_meg/recliner/recliner_08s.jpg	15536	1295	8	n/a	1295.0000	18426.0000	8.0000	n/a
320.9500	500	exp	images_meg/jeans/jeans_08s.jpg	10112	843	8	n/a	843.0000	12053.0000	8.0000	n/a
322.4000	500	exp	images_meg/walrus/walrus_08s.jpg	21356	1780	8	n/a	1780.0000	25097.0000	8.0000	n/a
324.0500	500	exp	images_meg/salami/salami_08s.jpg	16196	1350	8	n/a	1350.0000	19198.0000	8.0000	n/a
325.6000	500	exp	images_meg/locket/locket_08s.jpg	11312	943	8	n/a	943.0000	13463.0000	8.0000	n/a
327.2000	500	exp	images_meg/taffy/taffy_08s.jpg	19388	1616	8	n/a	1616.0000	22820.0000	8.0000	n/a
328.8000	500	exp	images_meg/hair/hair_08s.jpg	8804	734	8	n/a	734.0000	10531.0000	8.0000	n/a
330.5000	500	exp	images_meg/bulletproof_vest/bulletproof_vest_08s.jpg	2624	219	8	n/a	219.0000	3288.0000	8.0000	n/a
331.8500	500	exp	images_meg/burrito/burrito_08s.jpg	2708	226	8	n/a	226.0000	3375.0000	8.0000	n/a
333.4500	500	exp	images_meg/cantaloupe/cantaloupe_08s.jpg	3164	264	8	n/a	264.0000	3889.0000	8.0000	n/a
334.7500	500	exp	images_meg/pea/pea_08s.jpg	13544	1129	8	n/a	1129.0000	16081.0000	8.0000	n/a
336.2000	500	exp	images_meg/chive/chive_08s.jpg	4052	338	8	n/a	338.0000	4887.0000	8.0000	n/a
337.6500	500	exp	images_meg/airplane/airplane_08n.jpg	128	11	8	n/a	11.0000	157.0000	8.0000	n/a
338.9500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.3367
