onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
25.9500	500	exp	images_meg/pet_food/pet_food_01b.jpg	13885	1158	1	n/a	1158.0000	16473.0000	1.0000	n/a
27.6000	500	exp	images_meg/balance_beam/balance_beam_01b.jpg	697	59	1	n/a	59.0000	867.0000	1.0000	n/a
29.3000	500	catch	images_catch_meg/catch130.jpg	22378	1855	130	n/a	n/a	n/a	n/a	0.6171
30.7500	500	exp	images_meg/cake_mix/cake_mix_01b.jpg	2857	239	1	n/a	239.0000	3545.0000	1.0000	n/a
32.0500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
33.4000	500	exp	images_meg/basketball/basketball_01b.jpg	997	84	1	n/a	84.0000	1242.0000	1.0000	n/a
34.7500	500	test	images_test_meg/footprint_15s.jpg	22490	633	13	42.0000	633.0000	9142.0000	15.0000	n/a
36.1000	500	exp	images_meg/guitar/guitar_01b.jpg	8677	724	1	n/a	724.0000	10382.0000	1.0000	n/a
37.7000	500	exp	images_meg/filing_cabinet/filing_cabinet_01b.jpg	7021	586	1	n/a	586.0000	8467.0000	1.0000	n/a
39.1500	500	exp	images_meg/backscratcher/backscratcher_01b.jpg	601	51	1	n/a	51.0000	722.0000	1.0000	n/a
40.7500	500	exp	images_meg/thumb/thumb_01b.jpg	19837	1654	1	n/a	1654.0000	23351.0000	1.0000	n/a
42.0500	500	exp	images_meg/cornucopia/cornucopia_01b.jpg	4993	417	1	n/a	417.0000	5987.0000	1.0000	n/a
43.4500	500	exp	images_meg/tea/tea_01b.jpg	19573	1632	1	n/a	1632.0000	23047.0000	1.0000	n/a
44.8500	500	exp	images_meg/bow2/bow2_01s.jpg	2101	176	1	n/a	176.0000	2678.0000	1.0000	n/a
46.3000	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
47.7500	500	exp	images_meg/confetti/confetti_01b.jpg	4753	397	1	n/a	397.0000	5706.0000	1.0000	n/a
49.2000	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5250
50.6000	500	exp	images_meg/celery/celery_01b.jpg	3493	292	1	n/a	292.0000	4260.0000	1.0000	n/a
52.0000	500	exp	images_meg/rabbit/rabbit_01b.jpg	15181	1266	1	n/a	1266.0000	18037.0000	1.0000	n/a
53.6500	500	exp	images_meg/ivy/ivy_01b.jpg	10009	835	1	n/a	835.0000	11936.0000	1.0000	n/a
55.2000	500	exp	images_meg/notepad/notepad_01b.jpg	12781	1066	1	n/a	1066.0000	15159.0000	1.0000	n/a
56.8000	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
58.4000	500	exp	images_meg/lens/lens_01s.jpg	10993	917	1	n/a	917.0000	13108.0000	1.0000	0.9381
60.1000	500	exp	images_meg/cheese/cheese_01b.jpg	3745	313	1	n/a	313.0000	4549.0000	1.0000	n/a
61.4500	500	exp	images_meg/shelf/shelf_01b.jpg	16993	1417	1	n/a	1417.0000	20101.0000	1.0000	n/a
62.9500	500	test	images_test_meg/stopwatch_13s.jpg	22627	1563	13	179.0000	1563.0000	22082.0000	13.0000	n/a
64.6000	500	exp	images_meg/leaf/leaf_01b.jpg	10873	907	1	n/a	907.0000	12972.0000	1.0000	n/a
66.3000	500	exp	images_meg/stake/stake_01b.jpg	18397	1534	1	n/a	1534.0000	21677.0000	1.0000	n/a
67.7500	500	exp	images_meg/toilet/toilet_01b.jpg	20041	1671	1	n/a	1671.0000	23580.0000	1.0000	n/a
69.4000	500	exp	images_meg/potpourri/potpourri_01b.jpg	14821	1236	1	n/a	1236.0000	17577.0000	1.0000	n/a
70.8500	500	exp	images_meg/jump_rope/jump_rope_01b.jpg	10297	859	1	n/a	859.0000	12279.0000	1.0000	n/a
72.4000	500	exp	images_meg/oar/oar_01b.jpg	12817	1069	1	n/a	1069.0000	15195.0000	1.0000	n/a
74.0500	500	exp	images_meg/chicken_wire/chicken_wire_01b.jpg	3865	323	1	n/a	323.0000	4679.0000	1.0000	n/a
75.3500	500	exp	images_meg/pecan/pecan_01b.jpg	13621	1136	1	n/a	1136.0000	16167.0000	1.0000	n/a
76.8000	500	exp	images_meg/eyepiece/eyepiece_01s.jpg	6817	569	1	n/a	569.0000	8232.0000	1.0000	n/a
78.2000	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.5312
79.7500	500	exp	images_meg/cashew/cashew_01b.jpg	3373	282	1	n/a	282.0000	4123.0000	1.0000	n/a
81.4000	500	exp	images_meg/perfume/perfume_01b.jpg	13849	1155	1	n/a	1155.0000	16431.0000	1.0000	n/a
83.0500	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.5532
84.7500	500	exp	images_meg/rickshaw/rickshaw_01b.jpg	15721	1311	1	n/a	1311.0000	18658.0000	1.0000	n/a
86.2000	500	exp	images_meg/sundae/sundae_01b.jpg	18985	1583	1	n/a	1583.0000	22348.0000	1.0000	n/a
87.7000	500	exp	images_meg/mug/mug_01b.jpg	12433	1037	1	n/a	1037.0000	14773.0000	1.0000	n/a
89.4000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
90.9500	500	exp	images_meg/badger/badger_01b.jpg	637	54	1	n/a	54.0000	773.0000	1.0000	n/a
92.6500	500	exp	images_meg/keyhole/keyhole_01b.jpg	10453	872	1	n/a	872.0000	12475.0000	1.0000	n/a
94.2500	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
95.8500	500	exp	images_meg/chainsaw/chainsaw_01b.jpg	3589	300	1	n/a	300.0000	4367.0000	1.0000	n/a
97.4500	500	exp	images_meg/propeller/propeller_01s.jpg	14917	1244	1	n/a	1244.0000	17689.0000	1.0000	n/a
99.0500	500	exp	images_meg/toucan/toucan_01b.jpg	20281	1691	1	n/a	1691.0000	23854.0000	1.0000	n/a
100.5500	500	exp	images_meg/mistletoe/mistletoe_01b.jpg	12085	1008	1	n/a	1008.0000	14361.0000	1.0000	n/a
102.1500	500	exp	images_meg/bathmat/bathmat_01b.jpg	1069	90	1	n/a	90.0000	1335.0000	1.0000	n/a
103.6000	500	exp	images_meg/hyena/hyena_01b.jpg	9781	816	1	n/a	816.0000	11668.0000	1.0000	n/a
105.2000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.5959
106.7000	500	exp	images_meg/nail_clippers/nail_clippers_01b.jpg	12565	1048	1	n/a	1048.0000	14919.0000	1.0000	n/a
108.4000	500	exp	images_meg/icemaker/icemaker_01b.jpg	9853	822	1	n/a	822.0000	11751.0000	1.0000	n/a
109.7000	500	exp	images_meg/margarita/margarita_01b.jpg	11677	974	1	n/a	974.0000	13878.0000	1.0000	n/a
111.0000	500	exp	images_meg/loveseat/loveseat_01b.jpg	11365	948	1	n/a	948.0000	13520.0000	1.0000	n/a
112.6000	500	exp	images_meg/drink/drink_01b.jpg	6253	522	1	n/a	522.0000	7573.0000	1.0000	n/a
114.0500	500	exp	images_meg/popsicle/popsicle_01b.jpg	14701	1226	1	n/a	1226.0000	17441.0000	1.0000	n/a
115.3500	500	exp	images_meg/goblet/goblet_01s.jpg	8221	686	1	n/a	686.0000	9814.0000	1.0000	n/a
116.9000	500	catch	images_catch_meg/catch040.jpg	22288	1855	40	n/a	n/a	n/a	n/a	0.4934
118.2000	500	exp	images_meg/yoke/yoke_01s.jpg	22189	1850	1	n/a	1850.0000	26033.0000	1.0000	n/a
119.5000	500	exp	images_meg/trombone/trombone_01s.jpg	20593	1717	1	n/a	1717.0000	24202.0000	1.0000	n/a
121.0500	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.5867
122.3500	500	exp	images_meg/banjo/banjo_01s.jpg	817	69	1	n/a	69.0000	1017.0000	1.0000	n/a
123.6500	500	exp	images_meg/tiramisu/tiramisu_01b.jpg	19957	1664	1	n/a	1664.0000	23480.0000	1.0000	n/a
125.1500	500	exp	images_meg/cleaver/cleaver_01b.jpg	4249	355	1	n/a	355.0000	5135.0000	1.0000	n/a
126.6000	500	exp	images_meg/marble/marble_01b.jpg	11665	973	1	n/a	973.0000	13865.0000	1.0000	n/a
128.2500	500	exp	images_meg/platypus/platypus_01b.jpg	14377	1199	1	n/a	1199.0000	17038.0000	1.0000	n/a
129.8000	500	exp	images_meg/hook2/hook2_01b.jpg	9529	795	1	n/a	795.0000	11370.0000	1.0000	n/a
131.3500	500	exp	images_meg/pitcher/pitcher_01b.jpg	14281	1191	1	n/a	1191.0000	16929.0000	1.0000	n/a
132.7500	500	exp	images_meg/washboard/washboard_01b.jpg	21385	1783	1	n/a	1783.0000	25131.0000	1.0000	n/a
134.1500	500	exp	images_meg/potpie/potpie_01b.jpg	14809	1235	1	n/a	1235.0000	17560.0000	1.0000	n/a
135.4500	500	exp	images_meg/tuxedo/tuxedo_01b.jpg	20857	1739	1	n/a	1739.0000	24506.0000	1.0000	n/a
136.8500	500	exp	images_meg/birdcage/birdcage_01b.jpg	1561	131	1	n/a	131.0000	2009.0000	1.0000	n/a
138.3000	500	exp	images_meg/peanut/peanut_01b.jpg	13573	1132	1	n/a	1132.0000	16114.0000	1.0000	n/a
139.7500	500	exp	images_meg/carrot/carrot_01b.jpg	3325	278	1	n/a	278.0000	4075.0000	1.0000	n/a
141.3000	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5779
142.7500	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
144.0500	500	exp	images_meg/torso/torso_01s.jpg	20221	1686	1	n/a	1686.0000	23786.0000	1.0000	n/a
145.6000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
147.0000	500	exp	images_meg/cornbread/cornbread_01b.jpg	4957	414	1	n/a	414.0000	5944.0000	1.0000	n/a
148.4500	500	exp	images_meg/float/float_01b.jpg	7393	617	1	n/a	617.0000	8901.0000	1.0000	n/a
149.8500	500	exp	images_meg/rollerblade/rollerblade_01b.jpg	15913	1327	1	n/a	1327.0000	18876.0000	1.0000	n/a
151.3500	500	exp	images_meg/flip_flop/flip_flop_01b.jpg	7369	615	1	n/a	615.0000	8877.0000	1.0000	n/a
152.8500	500	exp	images_meg/toothpaste/toothpaste_01b.jpg	20161	1681	1	n/a	1681.0000	23718.0000	1.0000	n/a
154.2500	500	exp	images_meg/cornmeal/cornmeal_01b.jpg	4981	416	1	n/a	416.0000	5973.0000	1.0000	n/a
155.6000	500	exp	images_meg/candelabra/candelabra_01b.jpg	3025	253	1	n/a	253.0000	3726.0000	1.0000	n/a
156.9500	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.5891
158.4000	500	exp	images_meg/acorn/acorn_01b.jpg	37	4	1	n/a	4.0000	43.0000	1.0000	n/a
159.9000	500	exp	images_meg/speedboat/speedboat_01s.jpg	18133	1512	1	n/a	1512.0000	21381.0000	1.0000	n/a
161.2500	500	exp	images_meg/bathrobe/bathrobe_01b.jpg	1081	91	1	n/a	91.0000	1348.0000	1.0000	n/a
162.8500	500	exp	images_meg/beehive/beehive_01b.jpg	1345	113	1	n/a	113.0000	1722.0000	1.0000	n/a
164.2500	500	exp	images_meg/bathtub/bathtub_01b.jpg	1093	92	1	n/a	92.0000	1369.0000	1.0000	n/a
165.6000	500	exp	images_meg/kazoo/kazoo_01s.jpg	10369	865	1	n/a	865.0000	12361.0000	1.0000	n/a
166.9500	500	exp	images_meg/shell2/shell2_01b.jpg	17017	1419	1	n/a	1419.0000	20127.0000	1.0000	n/a
168.5000	500	exp	images_meg/macaroni/macaroni_01b.jpg	11425	953	1	n/a	953.0000	13586.0000	1.0000	n/a
169.8500	500	exp	images_meg/hole/hole_01b.jpg	9421	786	1	n/a	786.0000	11240.0000	1.0000	n/a
171.2000	500	exp	images_meg/orange/orange_01b.jpg	12937	1079	1	n/a	1079.0000	15341.0000	1.0000	n/a
172.8000	500	exp	images_meg/owl/owl_01b.jpg	13093	1092	1	n/a	1092.0000	15533.0000	1.0000	n/a
174.3000	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	0.5983
175.8500	500	exp	images_meg/orchid/orchid_01b.jpg	12973	1082	1	n/a	1082.0000	15388.0000	1.0000	n/a
177.1500	500	exp	images_meg/sandpaper/sandpaper_01b.jpg	16273	1357	1	n/a	1357.0000	19297.0000	1.0000	n/a
178.8000	500	exp	images_meg/candle/candle_01b.jpg	3037	254	1	n/a	254.0000	3743.0000	1.0000	n/a
180.3000	500	exp	images_meg/stomach/stomach_01b.jpg	18721	1561	1	n/a	1561.0000	22046.0000	1.0000	n/a
181.9500	500	exp	images_meg/triangle/triangle_01b.jpg	20521	1711	1	n/a	1711.0000	24126.0000	1.0000	n/a
183.6000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
185.2000	500	exp	images_meg/pig/pig_01b.jpg	14041	1171	1	n/a	1171.0000	16661.0000	1.0000	n/a
186.5000	500	exp	images_meg/beanbag/beanbag_01b.jpg	1237	104	1	n/a	104.0000	1557.0000	1.0000	n/a
187.8000	500	exp	images_meg/mold2/mold2_01b.jpg	12157	1014	1	n/a	1014.0000	14440.0000	1.0000	n/a
189.3000	500	exp	images_meg/mailbox/mailbox_01b.jpg	11521	961	1	n/a	961.0000	13686.0000	1.0000	n/a
190.9500	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.4812
192.3000	500	exp	images_meg/locket/locket_01b.jpg	11305	943	1	n/a	943.0000	13456.0000	1.0000	n/a
194.0000	500	exp	images_meg/pen/pen_01b.jpg	13693	1142	1	n/a	1142.0000	16245.0000	1.0000	n/a
195.4500	500	exp	images_meg/burrito/burrito_01b.jpg	2701	226	1	n/a	226.0000	3368.0000	1.0000	n/a
196.8000	500	exp	images_meg/glass/glass_01b.jpg	8125	678	1	n/a	678.0000	9708.0000	1.0000	n/a
198.4500	500	exp	images_meg/panda/panda_01b.jpg	13261	1106	1	n/a	1106.0000	15734.0000	1.0000	n/a
200.1500	500	exp	images_meg/chili/chili_01b.jpg	3925	328	1	n/a	328.0000	4744.0000	1.0000	n/a
201.7500	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.6089
203.1000	500	exp	images_meg/nutcracker/nutcracker_01b.jpg	12805	1068	1	n/a	1068.0000	15183.0000	1.0000	n/a
204.6000	500	exp	images_meg/wok/wok_01b.jpg	21961	1831	1	n/a	1831.0000	25782.0000	1.0000	n/a
206.0000	500	exp	images_meg/frame/frame_01b.jpg	7669	640	1	n/a	640.0000	9222.0000	1.0000	n/a
207.6500	500	exp	images_meg/dumbbell/dumbbell_01b.jpg	6361	531	1	n/a	531.0000	7703.0000	1.0000	n/a
209.3500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	n/a
210.8500	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
212.5500	500	exp	images_meg/roadsweeper/roadsweeper_01b.jpg	15793	1317	1	n/a	1317.0000	18739.0000	1.0000	n/a
213.8500	500	exp	images_meg/bumper/bumper_01b.jpg	2629	220	1	n/a	220.0000	3293.0000	1.0000	n/a
215.3000	500	exp	images_meg/baton3/baton3_01s.jpg	1129	95	1	n/a	95.0000	1422.0000	1.0000	n/a
217.0000	500	exp	images_meg/thumbtack/thumbtack_01b.jpg	19849	1655	1	n/a	1655.0000	23363.0000	1.0000	n/a
218.6000	500	exp	images_meg/lightbulb/lightbulb_01b.jpg	11125	928	1	n/a	928.0000	13249.0000	1.0000	n/a
220.2500	500	exp	images_meg/lip_gloss/lip_gloss_01b.jpg	11221	936	1	n/a	936.0000	13369.0000	1.0000	n/a
221.6000	500	exp	images_meg/stem/stem_01b.jpg	18565	1548	1	n/a	1548.0000	21867.0000	1.0000	n/a
223.2000	500	exp	images_meg/nest/nest_01b.jpg	12673	1057	1	n/a	1057.0000	15041.0000	1.0000	n/a
224.5500	500	exp	images_meg/kite/kite_01b.jpg	10489	875	1	n/a	875.0000	12524.0000	1.0000	n/a
226.2000	500	exp	images_meg/rearview_mirror/rearview_mirror_01s.jpg	15517	1294	1	n/a	1294.0000	18407.0000	1.0000	n/a
227.7000	500	exp	images_meg/seal/seal_01b.jpg	16765	1398	1	n/a	1398.0000	19850.0000	1.0000	n/a
229.2000	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.5568
230.9000	500	exp	images_meg/slot_machine/slot_machine_01b.jpg	17641	1471	1	n/a	1471.0000	20836.0000	1.0000	n/a
232.3000	500	exp	images_meg/calamari/calamari_01b.jpg	2869	240	1	n/a	240.0000	3557.0000	1.0000	n/a
233.8500	500	exp	images_meg/bike/bike_01b.jpg	1477	124	1	n/a	124.0000	1886.0000	1.0000	n/a
235.3500	500	exp	images_meg/ear/ear_01b.jpg	6457	539	1	n/a	539.0000	7823.0000	1.0000	n/a
236.9000	500	exp	images_meg/tripod/tripod_01b.jpg	20569	1715	1	n/a	1715.0000	24176.0000	1.0000	n/a
238.4500	500	test	images_test_meg/beer_14s.jpg	22459	114	13	11.0000	114.0000	1748.0000	14.0000	n/a
240.1500	500	exp	images_meg/fire_hydrant/fire_hydrant_01b.jpg	7105	593	1	n/a	593.0000	8564.0000	1.0000	n/a
241.6500	500	exp	images_meg/mud/mud_01b.jpg	12397	1034	1	n/a	1034.0000	14735.0000	1.0000	n/a
243.0000	500	exp	images_meg/bulletin_board/bulletin_board_01b.jpg	2605	218	1	n/a	218.0000	3269.0000	1.0000	n/a
244.4500	500	exp	images_meg/water_fountain/water_fountain_01b.jpg	21481	1791	1	n/a	1791.0000	25234.0000	1.0000	n/a
245.9500	500	exp	images_meg/record_player/record_player_01b.jpg	15553	1297	1	n/a	1297.0000	18443.0000	1.0000	n/a
247.5000	500	exp	images_meg/roulette_wheel/roulette_wheel_01b.jpg	16021	1336	1	n/a	1336.0000	18998.0000	1.0000	n/a
248.9000	500	exp	images_meg/bonsai/bonsai_01b.jpg	1969	165	1	n/a	165.0000	2514.0000	1.0000	n/a
250.5000	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
252.0000	500	test	images_test_meg/couch_22s.jpg	22575	423	13	127.0000	423.0000	6098.0000	22.0000	n/a
253.4000	500	exp	images_meg/cufflink/cufflink_01b.jpg	5497	459	1	n/a	459.0000	6638.0000	1.0000	n/a
254.9000	500	catch	images_catch_meg/catch060.jpg	22308	1855	60	n/a	n/a	n/a	n/a	0.5993
256.4500	500	exp	images_meg/jukebox/jukebox_01n.jpg	10285	858	1	n/a	858.0000	12266.0000	1.0000	n/a
258.0000	500	exp	images_meg/ink/ink_01b.jpg	9949	830	1	n/a	830.0000	11864.0000	1.0000	n/a
259.5500	500	exp	images_meg/arugula/arugula_01b.jpg	481	41	1	n/a	41.0000	565.0000	1.0000	n/a
260.9500	500	exp	images_meg/water_cooler/water_cooler_01b.jpg	21457	1789	1	n/a	1789.0000	25210.0000	1.0000	n/a
262.2500	500	exp	images_meg/frog/frog_01b.jpg	7729	645	1	n/a	645.0000	9282.0000	1.0000	n/a
263.8500	500	exp	images_meg/phone/phone_01b.jpg	13933	1162	1	n/a	1162.0000	16532.0000	1.0000	n/a
265.3500	500	exp	images_meg/pickax/pickax_01b.jpg	13993	1167	1	n/a	1167.0000	16599.0000	1.0000	n/a
266.7500	500	exp	images_meg/magnet/magnet_01b.jpg	11473	957	1	n/a	957.0000	13638.0000	1.0000	n/a
268.3500	500	exp	images_meg/teapot/teapot_01b.jpg	19609	1635	1	n/a	1635.0000	23089.0000	1.0000	n/a
270.0000	500	exp	images_meg/turtleneck/turtleneck_01b.jpg	20845	1738	1	n/a	1738.0000	24492.0000	1.0000	n/a
271.6500	500	exp	images_meg/scarecrow/scarecrow_01b.jpg	16513	1377	1	n/a	1377.0000	19554.0000	1.0000	n/a
273.0000	500	exp	images_meg/caramel/caramel_01b.jpg	3241	271	1	n/a	271.0000	3977.0000	1.0000	n/a
274.5000	500	exp	images_meg/blimp/blimp_01b.jpg	1669	140	1	n/a	140.0000	2129.0000	1.0000	n/a
276.0000	500	exp	images_meg/handcuff/handcuff_01b.jpg	8953	747	1	n/a	747.0000	10695.0000	1.0000	n/a
277.5500	500	exp	images_meg/streetlight/streetlight_01b.jpg	18853	1572	1	n/a	1572.0000	22197.0000	1.0000	n/a
279.0500	500	exp	images_meg/daisy/daisy_01b.jpg	5641	471	1	n/a	471.0000	6821.0000	1.0000	n/a
280.3500	500	exp	images_meg/hairpin/hairpin_01b.jpg	8845	738	1	n/a	738.0000	10580.0000	1.0000	n/a
281.8000	500	exp	images_meg/razor_blade/razor_blade_01b.jpg	15493	1292	1	n/a	1292.0000	18382.0000	1.0000	n/a
283.4500	500	exp	images_meg/orangutan/orangutan_01b.jpg	12961	1081	1	n/a	1081.0000	15370.0000	1.0000	n/a
285.1000	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.5530
286.5000	500	exp	images_meg/limousine/limousine_01s.jpg	11173	932	1	n/a	932.0000	13305.0000	1.0000	n/a
287.8500	500	exp	images_meg/slug/slug_01s.jpg	17665	1473	1	n/a	1473.0000	20863.0000	1.0000	n/a
289.5500	500	exp	images_meg/top_hat/top_hat_01b.jpg	20185	1683	1	n/a	1683.0000	23747.0000	1.0000	n/a
291.2500	500	test	images_test_meg/bamboo_13s.jpg	22453	63	13	5.0000	63.0000	944.0000	13.0000	n/a
292.6500	500	exp	images_meg/film/film_01b.jpg	7033	587	1	n/a	587.0000	8479.0000	1.0000	n/a
294.1000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
295.7500	500	exp	images_meg/electric_chair/electric_chair_01b.jpg	6637	554	1	n/a	554.0000	8031.0000	1.0000	n/a
297.4500	500	exp	images_meg/swing_set/swing_set_01b.jpg	19189	1600	1	n/a	1600.0000	22602.0000	1.0000	n/a
299.0500	500	exp	images_meg/mashed_potato/mashed_potato_01b.jpg	11749	980	1	n/a	980.0000	13961.0000	1.0000	n/a
300.6500	500	exp	images_meg/microwave/microwave_01b.jpg	12001	1001	1	n/a	1001.0000	14248.0000	1.0000	n/a
301.9500	500	exp	images_meg/helicopter/helicopter_01b.jpg	9301	776	1	n/a	776.0000	11099.0000	1.0000	n/a
303.5500	500	catch	images_catch_meg/catch033.jpg	22281	1855	33	n/a	n/a	n/a	n/a	0.9127
305.2000	500	test	images_test_meg/thumbtack_13s.jpg	22638	1655	13	190.0000	1655.0000	23375.0000	13.0000	n/a
306.8500	500	exp	images_meg/dress/dress_01b.jpg	6217	519	1	n/a	519.0000	7527.0000	1.0000	n/a
308.2000	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
309.7500	500	exp	images_meg/bowtie/bowtie_01b.jpg	2161	181	1	n/a	181.0000	2745.0000	1.0000	n/a
311.1500	500	exp	images_meg/walrus/walrus_01b.jpg	21349	1780	1	n/a	1780.0000	25090.0000	1.0000	n/a
312.4500	500	exp	images_meg/racehorse/racehorse_01b.jpg	15205	1268	1	n/a	1268.0000	18065.0000	1.0000	n/a
314.0500	500	exp	images_meg/girl/girl_01b.jpg	8113	677	1	n/a	677.0000	9695.0000	1.0000	n/a
315.4000	500	exp	images_meg/french_fries/french_fries_01b.jpg	7693	642	1	n/a	642.0000	9246.0000	1.0000	n/a
316.8000	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.5786
318.4500	500	exp	images_meg/bag/bag_01b.jpg	649	55	1	n/a	55.0000	796.0000	1.0000	n/a
319.8000	500	exp	images_meg/fireplace/fireplace_01b.jpg	7141	596	1	n/a	596.0000	8607.0000	1.0000	n/a
321.4500	500	exp	images_meg/luggage/luggage_01b.jpg	11377	949	1	n/a	949.0000	13536.0000	1.0000	n/a
322.8000	500	exp	images_meg/bin/bin_01b.jpg	1501	126	1	n/a	126.0000	1921.0000	1.0000	n/a
324.3500	500	exp	images_meg/seismograph/seismograph_01b.jpg	16837	1404	1	n/a	1404.0000	19930.0000	1.0000	n/a
325.6500	500	exp	images_meg/forklift/forklift_01b.jpg	7621	636	1	n/a	636.0000	9167.0000	1.0000	n/a
327.1000	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
328.8000	500	exp	images_meg/sweeper/sweeper_01b.jpg	19129	1595	1	n/a	1595.0000	22531.0000	1.0000	n/a
330.2500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.4927
331.9500	500	exp	images_meg/tractor/tractor_01b.jpg	20341	1696	1	n/a	1696.0000	23923.0000	1.0000	n/a
333.2500	500	exp	images_meg/blouse/blouse_01b.jpg	1729	145	1	n/a	145.0000	2213.0000	1.0000	n/a
334.9500	500	exp	images_meg/leek/leek_01b.jpg	10921	911	1	n/a	911.0000	13023.0000	1.0000	n/a
336.2500	500	exp	images_meg/stereo/stereo_01b.jpg	18589	1550	1	n/a	1550.0000	21891.0000	1.0000	n/a
337.9500	500	exp	images_meg/brake/brake_01b.jpg	2293	192	1	n/a	192.0000	2904.0000	1.0000	n/a
