onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
55.5500	500	exp	images_meg/pasta/pasta_09s.jpg	13485	1124	9	n/a	1124.0000	16013.0000	9.0000	n/a
57.1500	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
58.4500	500	exp	images_meg/bagel/bagel_09s.jpg	669	56	9	n/a	56.0000	820.0000	9.0000	n/a
59.7500	500	exp	images_meg/retainer/retainer_09s.jpg	15645	1304	9	n/a	1304.0000	18570.0000	9.0000	n/a
61.1500	500	exp	images_meg/bug/bug_09s.jpg	2553	213	9	n/a	213.0000	3201.0000	9.0000	n/a
62.5500	500	exp	images_meg/goblet/goblet_09s.jpg	8229	686	9	n/a	686.0000	9822.0000	9.0000	n/a
64.0000	500	catch	images_catch_meg/catch124.jpg	22372	1855	124	n/a	n/a	n/a	n/a	0.4285
65.6500	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
67.3500	500	exp	images_meg/bolt/bolt_09s.jpg	1917	160	9	n/a	160.0000	2447.0000	9.0000	n/a
68.8500	500	exp	images_meg/basket/basket_09s.jpg	993	83	9	n/a	83.0000	1238.0000	9.0000	n/a
70.4000	500	exp	images_meg/wasp/wasp_09n.jpg	21429	1786	9	n/a	1786.0000	25176.0000	9.0000	n/a
72.1000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	n/a
73.7500	500	exp	images_meg/periscope/periscope_09s.jpg	13869	1156	9	n/a	1156.0000	16451.0000	9.0000	0.5115
75.3000	500	exp	images_meg/cabinet/cabinet_09s.jpg	2805	234	9	n/a	234.0000	3488.0000	9.0000	n/a
76.8000	500	exp	images_meg/pencil/pencil_09s.jpg	13713	1143	9	n/a	1143.0000	16265.0000	9.0000	n/a
78.5000	500	exp	images_meg/squid/squid_09s.jpg	18345	1529	9	n/a	1529.0000	21614.0000	9.0000	0.4550
79.9500	500	exp	images_meg/mistletoe/mistletoe_09s.jpg	12093	1008	9	n/a	1008.0000	14369.0000	9.0000	n/a
81.3500	500	exp	images_meg/flask/flask_09s.jpg	7353	613	9	n/a	613.0000	8859.0000	9.0000	n/a
82.9500	500	exp	images_meg/bush/bush_09s.jpg	2733	228	9	n/a	228.0000	3400.0000	9.0000	n/a
84.4000	500	exp	images_meg/clam/clam_09s.jpg	4197	350	9	n/a	350.0000	5067.0000	9.0000	n/a
85.8500	500	exp	images_meg/rain_gauge/rain_gauge_09s.jpg	15345	1279	9	n/a	1279.0000	18218.0000	9.0000	n/a
87.2000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.6863
88.8500	500	exp	images_meg/chisel/chisel_09s.jpg	4041	337	9	n/a	337.0000	4872.0000	9.0000	n/a
90.2500	500	exp	images_meg/brooch/brooch_09s.jpg	2433	203	9	n/a	203.0000	3070.0000	9.0000	n/a
91.9000	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
93.6000	500	exp	images_meg/cot/cot_09s.jpg	5049	421	9	n/a	421.0000	6055.0000	9.0000	n/a
94.9500	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.5199
96.5500	500	exp	images_meg/pool_table/pool_table_09s.jpg	14673	1223	9	n/a	1223.0000	17406.0000	9.0000	n/a
97.8500	500	exp	images_meg/cardinal/cardinal_09s.jpg	3297	275	9	n/a	275.0000	4040.0000	9.0000	n/a
99.4000	500	exp	images_meg/speaker/speaker_09s.jpg	18117	1510	9	n/a	1510.0000	21358.0000	9.0000	n/a
101.0000	500	exp	images_meg/paperclip/paperclip_09s.jpg	13401	1117	9	n/a	1117.0000	15891.0000	9.0000	n/a
102.3000	500	exp	images_meg/marshmallow/marshmallow_09s.jpg	11733	978	9	n/a	978.0000	13942.0000	9.0000	n/a
103.9000	500	exp	images_meg/duckling/duckling_09s.jpg	6321	527	9	n/a	527.0000	7648.0000	9.0000	n/a
105.5000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	n/a
107.2000	500	exp	images_meg/stew/stew_09s.jpg	18621	1552	9	n/a	1552.0000	21924.0000	9.0000	n/a
108.6500	500	exp	images_meg/hot_tub/hot_tub_09s.jpg	9633	803	9	n/a	803.0000	11485.0000	9.0000	n/a
110.1500	500	exp	images_meg/bazooka/bazooka_09s.jpg	1185	99	9	n/a	99.0000	1490.0000	9.0000	n/a
111.5500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.4924
112.8500	500	exp	images_meg/compass/compass_09n.jpg	4713	393	9	n/a	393.0000	5658.0000	9.0000	n/a
114.2000	500	exp	images_meg/camper/camper_09s.jpg	2997	250	9	n/a	250.0000	3698.0000	9.0000	n/a
115.5500	500	exp	images_meg/soldering_iron/soldering_iron_09s.jpg	17937	1495	9	n/a	1495.0000	21160.0000	9.0000	n/a
116.9000	500	exp	images_meg/ski_boots/ski_boots_09s.jpg	17445	1454	9	n/a	1454.0000	20620.0000	9.0000	n/a
118.2500	500	exp	images_meg/wind_chimes/wind_chimes_09s.jpg	21813	1818	9	n/a	1818.0000	25602.0000	9.0000	n/a
119.9500	500	exp	images_meg/duct/duct_09s.jpg	6333	528	9	n/a	528.0000	7673.0000	9.0000	n/a
121.5500	500	exp	images_meg/keyboard/keyboard_09s.jpg	10449	871	9	n/a	871.0000	12468.0000	9.0000	n/a
123.1000	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
124.6000	500	exp	images_meg/saddle/saddle_09s.jpg	16125	1344	9	n/a	1344.0000	19116.0000	9.0000	n/a
126.1500	500	exp	images_meg/toaster_oven/toaster_oven_09s.jpg	20013	1668	9	n/a	1668.0000	23548.0000	9.0000	n/a
127.5000	500	exp	images_meg/lip_balm/lip_balm_09s.jpg	11217	935	9	n/a	935.0000	13365.0000	9.0000	n/a
129.2000	500	exp	images_meg/eel/eel_09s.jpg	6549	546	9	n/a	546.0000	7931.0000	9.0000	n/a
130.6500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
132.2000	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
133.8000	500	exp	images_meg/loveseat/loveseat_09s.jpg	11373	948	9	n/a	948.0000	13528.0000	9.0000	n/a
135.4000	500	exp	images_meg/nightshirt/nightshirt_09s.jpg	12705	1059	9	n/a	1059.0000	15075.0000	9.0000	n/a
136.9500	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	0.5311
138.3500	500	exp	images_meg/gyro/gyro_09s.jpg	8769	731	9	n/a	731.0000	10496.0000	9.0000	n/a
139.7500	500	exp	images_meg/ambulance/ambulance_09s.jpg	237	20	9	n/a	20.0000	285.0000	9.0000	n/a
141.2500	500	exp	images_meg/locker/locker_09s.jpg	11301	942	9	n/a	942.0000	13450.0000	9.0000	n/a
142.5500	500	exp	images_meg/shorts/shorts_09s.jpg	17169	1431	9	n/a	1431.0000	20297.0000	9.0000	n/a
144.2500	500	exp	images_meg/tuning_fork/tuning_fork_09s.jpg	20745	1729	9	n/a	1729.0000	24374.0000	9.0000	n/a
145.5500	500	exp	images_meg/ring/ring_09s.jpg	15765	1314	9	n/a	1314.0000	18705.0000	9.0000	0.4834
147.2500	500	exp	images_meg/flag/flag_09s.jpg	7269	606	9	n/a	606.0000	8761.0000	9.0000	n/a
148.9500	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.6322
150.5500	500	exp	images_meg/tomato_sauce/tomato_sauce_09s.jpg	20085	1674	9	n/a	1674.0000	23636.0000	9.0000	n/a
151.9000	500	exp	images_meg/shutter/shutter_09s.jpg	17289	1441	9	n/a	1441.0000	20437.0000	9.0000	n/a
153.3000	500	exp	images_meg/roulette_wheel/roulette_wheel_09s.jpg	16029	1336	9	n/a	1336.0000	19006.0000	9.0000	n/a
154.8500	500	exp	images_meg/donkey/donkey_09n.jpg	6057	505	9	n/a	505.0000	7301.0000	9.0000	n/a
156.3000	500	exp	images_meg/stirrup/stirrup_09s.jpg	18705	1559	9	n/a	1559.0000	22030.0000	9.0000	n/a
157.8000	500	exp	images_meg/altar/altar_09s.jpg	201	17	9	n/a	17.0000	240.0000	9.0000	n/a
159.2500	500	exp	images_meg/step_stool/step_stool_09s.jpg	18585	1549	9	n/a	1549.0000	21887.0000	9.0000	n/a
160.9000	500	exp	images_meg/sawhorse/sawhorse_09s.jpg	16413	1368	9	n/a	1368.0000	19446.0000	9.0000	n/a
162.2000	500	exp	images_meg/limousine/limousine_09s.jpg	11181	932	9	n/a	932.0000	13313.0000	9.0000	n/a
163.7500	500	exp	images_meg/whale/whale_09s.jpg	21657	1805	9	n/a	1805.0000	25433.0000	9.0000	n/a
165.2500	500	exp	images_meg/tongs/tongs_09s.jpg	20097	1675	9	n/a	1675.0000	23650.0000	9.0000	n/a
166.6500	500	exp	images_meg/amplifier/amplifier_09s.jpg	249	21	9	n/a	21.0000	298.0000	9.0000	n/a
168.2000	500	exp	images_meg/paper_towel/paper_towel_09s.jpg	13389	1116	9	n/a	1116.0000	15877.0000	9.0000	n/a
169.9000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	n/a
171.3500	500	exp	images_meg/sauce/sauce_09s.jpg	16353	1363	9	n/a	1363.0000	19380.0000	9.0000	n/a
172.7000	500	exp	images_meg/chick/chick_09s.jpg	3861	322	9	n/a	322.0000	4675.0000	9.0000	n/a
174.3000	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
175.6500	500	exp	images_meg/calculator/calculator_09s.jpg	2889	241	9	n/a	241.0000	3579.0000	9.0000	n/a
176.9500	500	exp	images_meg/bracelet1/bracelet1_09s.jpg	2253	188	9	n/a	188.0000	2850.0000	9.0000	n/a
178.3500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
180.0000	500	exp	images_meg/target/target_09s.jpg	19533	1628	9	n/a	1628.0000	22992.0000	9.0000	n/a
181.3000	500	exp	images_meg/beaker/beaker_09s.jpg	1221	102	9	n/a	102.0000	1536.0000	9.0000	n/a
182.8000	500	exp	images_meg/apron/apron_09s.jpg	405	34	9	n/a	34.0000	482.0000	9.0000	n/a
184.1000	500	exp	images_meg/tractor/tractor_09n.jpg	20349	1696	9	n/a	1696.0000	23931.0000	9.0000	n/a
185.6500	500	exp	images_meg/roadsweeper/roadsweeper_09s.jpg	15801	1317	9	n/a	1317.0000	18747.0000	9.0000	0.7482
186.9500	500	exp	images_meg/calzone/calzone_09s.jpg	2925	244	9	n/a	244.0000	3623.0000	9.0000	n/a
188.5500	500	exp	images_meg/ginger/ginger_09s.jpg	8085	674	9	n/a	674.0000	9655.0000	9.0000	n/a
189.9500	500	exp	images_meg/snorkel/snorkel_09s.jpg	17745	1479	9	n/a	1479.0000	20960.0000	9.0000	n/a
191.3000	500	exp	images_meg/poster/poster_09s.jpg	14757	1230	9	n/a	1230.0000	17498.0000	9.0000	n/a
192.7500	500	exp	images_meg/penguin/penguin_09s.jpg	13749	1146	9	n/a	1146.0000	16302.0000	9.0000	n/a
194.4000	500	exp	images_meg/hedgehog/hedgehog_09s.jpg	9297	775	9	n/a	775.0000	11092.0000	9.0000	n/a
196.1000	500	catch	images_catch_meg/catch047.jpg	22295	1855	47	n/a	n/a	n/a	n/a	0.5620
197.4500	500	exp	images_meg/guinea_pig/guinea_pig_09s.jpg	8673	723	9	n/a	723.0000	10376.0000	9.0000	n/a
198.8000	500	exp	images_meg/walker1/walker1_09s.jpg	21285	1774	9	n/a	1774.0000	25015.0000	9.0000	n/a
200.1000	500	exp	images_meg/cornmeal/cornmeal_09s.jpg	4989	416	9	n/a	416.0000	5981.0000	9.0000	n/a
201.7000	500	exp	images_meg/bonnet/bonnet_09s.jpg	1965	164	9	n/a	164.0000	2510.0000	9.0000	n/a
203.4000	500	exp	images_meg/tambourine/tambourine_09s.jpg	19437	1620	9	n/a	1620.0000	22879.0000	9.0000	n/a
204.9500	500	exp	images_meg/tinsel/tinsel_09s.jpg	19953	1663	9	n/a	1663.0000	23475.0000	9.0000	n/a
206.3000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
207.7000	500	exp	images_meg/switch/switch_09s.jpg	19209	1601	9	n/a	1601.0000	22625.0000	9.0000	n/a
209.2000	500	exp	images_meg/mirror/mirror_09s.jpg	12069	1006	9	n/a	1006.0000	14340.0000	9.0000	n/a
210.9000	500	exp	images_meg/workbench/workbench_09s.jpg	22029	1836	9	n/a	1836.0000	25853.0000	9.0000	n/a
212.3500	500	exp	images_meg/stuffing/stuffing_09s.jpg	18909	1576	9	n/a	1576.0000	22262.0000	9.0000	n/a
214.0000	500	catch	images_catch_meg/catch042.jpg	22290	1855	42	n/a	n/a	n/a	n/a	0.4906
215.6000	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
217.2500	500	exp	images_meg/magnet/magnet_09s.jpg	11481	957	9	n/a	957.0000	13646.0000	9.0000	n/a
218.5500	500	exp	images_meg/lemonade/lemonade_09s.jpg	10989	916	9	n/a	916.0000	13100.0000	9.0000	n/a
219.9000	500	exp	images_meg/bra/bra_09s.jpg	2229	186	9	n/a	186.0000	2820.0000	9.0000	n/a
221.2500	500	exp	images_meg/blower/blower_09s.jpg	1749	146	9	n/a	146.0000	2237.0000	9.0000	n/a
222.9000	500	exp	images_meg/payphone/payphone_09s.jpg	13533	1128	9	n/a	1128.0000	16065.0000	9.0000	n/a
224.6000	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.4673
226.2000	500	exp	images_meg/mud/mud_09s.jpg	12405	1034	9	n/a	1034.0000	14743.0000	9.0000	n/a
227.8000	500	exp	images_meg/spoon/spoon_09s.jpg	18237	1520	9	n/a	1520.0000	21493.0000	9.0000	n/a
229.3500	500	exp	images_meg/dishrag/dishrag_09s.jpg	5889	491	9	n/a	491.0000	7109.0000	9.0000	n/a
230.7500	500	exp	images_meg/lipstick/lipstick_09s.jpg	11241	937	9	n/a	937.0000	13389.0000	9.0000	n/a
232.4500	500	exp	images_meg/window/window_09s.jpg	21825	1819	9	n/a	1819.0000	25614.0000	9.0000	n/a
234.1000	500	exp	images_meg/heater/heater_09s.jpg	9273	773	9	n/a	773.0000	11065.0000	9.0000	n/a
235.5500	500	exp	images_meg/scoreboard/scoreboard_09n.jpg	16605	1384	9	n/a	1384.0000	19659.0000	9.0000	n/a
237.1000	500	exp	images_meg/fishing_pole/fishing_pole_09s.jpg	7245	604	9	n/a	604.0000	8734.0000	9.0000	n/a
238.7500	500	exp	images_meg/camel/camel_09s.jpg	2949	246	9	n/a	246.0000	3647.0000	9.0000	n/a
240.3500	500	exp	images_meg/slingshot/slingshot_09s.jpg	17613	1468	9	n/a	1468.0000	20807.0000	9.0000	n/a
241.7500	500	exp	images_meg/sandwich/sandwich_09s.jpg	16293	1358	9	n/a	1358.0000	19317.0000	9.0000	n/a
243.3500	500	exp	images_meg/lens/lens_09s.jpg	11001	917	9	n/a	917.0000	13116.0000	9.0000	n/a
244.7500	500	exp	images_meg/bus/bus_09n.jpg	2721	227	9	n/a	227.0000	3388.0000	9.0000	n/a
246.2000	500	exp	images_meg/stir_fry/stir_fry_09s.jpg	18693	1558	9	n/a	1558.0000	22010.0000	9.0000	n/a
247.6500	500	exp	images_meg/mushroom/mushroom_09n.jpg	12489	1041	9	n/a	1041.0000	14834.0000	9.0000	n/a
249.1000	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
250.7500	500	exp	images_meg/tree/tree_09s.jpg	20505	1709	9	n/a	1709.0000	24110.0000	9.0000	n/a
252.3500	500	exp	images_meg/stem/stem_09s.jpg	18573	1548	9	n/a	1548.0000	21875.0000	9.0000	n/a
253.6500	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.5714
255.1500	500	exp	images_meg/oyster/oyster_09s.jpg	13113	1093	9	n/a	1093.0000	15568.0000	9.0000	0.5381
256.8500	500	exp	images_meg/badge/badge_09s.jpg	633	53	9	n/a	53.0000	768.0000	9.0000	n/a
258.2500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
259.7500	500	exp	images_meg/pretzel/pretzel_09s.jpg	14877	1240	9	n/a	1240.0000	17644.0000	9.0000	n/a
261.3500	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
263.0000	500	exp	images_meg/jelly_bean/jelly_bean_09s.jpg	10137	845	9	n/a	845.0000	12086.0000	9.0000	n/a
264.4500	500	exp	images_meg/cd_player/cd_player_09s.jpg	3489	291	9	n/a	291.0000	4256.0000	9.0000	n/a
265.9500	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.4518
267.3000	500	exp	images_meg/floss/floss_09s.jpg	7413	618	9	n/a	618.0000	8921.0000	9.0000	n/a
268.6500	500	exp	images_meg/doorhandle/doorhandle_09s.jpg	6105	509	9	n/a	509.0000	7362.0000	9.0000	n/a
270.3000	500	exp	images_meg/seal/seal_09s.jpg	16773	1398	9	n/a	1398.0000	19858.0000	9.0000	n/a
272.0000	500	exp	images_meg/guitar/guitar_09n.jpg	8685	724	9	n/a	724.0000	10390.0000	9.0000	n/a
273.4500	500	exp	images_meg/bookshelf/bookshelf_09s.jpg	2013	168	9	n/a	168.0000	2564.0000	9.0000	n/a
275.1000	500	exp	images_meg/chicken2/chicken2_09s.jpg	3897	325	9	n/a	325.0000	4713.0000	9.0000	n/a
276.4500	500	exp	images_meg/flan/flan_09s.jpg	7317	610	9	n/a	610.0000	8823.0000	9.0000	n/a
277.9000	500	exp	images_meg/tiramisu/tiramisu_09s.jpg	19965	1664	9	n/a	1664.0000	23488.0000	9.0000	n/a
279.4500	500	exp	images_meg/dress/dress_09s.jpg	6225	519	9	n/a	519.0000	7535.0000	9.0000	n/a
281.0500	500	exp	images_meg/dishwashing_liquid/dishwashing_liquid_09s.jpg	5913	493	9	n/a	493.0000	7134.0000	9.0000	n/a
282.7000	500	exp	images_meg/marijuana/marijuana_09s.jpg	11697	975	9	n/a	975.0000	13903.0000	9.0000	n/a
284.0500	500	exp	images_meg/sponge/sponge_09s.jpg	18213	1518	9	n/a	1518.0000	21465.0000	9.0000	n/a
285.5500	500	exp	images_meg/extinguisher/extinguisher_09s.jpg	6765	564	9	n/a	564.0000	8167.0000	9.0000	n/a
287.2500	500	exp	images_meg/manhole/manhole_09n.jpg	11613	968	9	n/a	968.0000	13801.0000	9.0000	n/a
288.9000	500	catch	images_catch_meg/catch139.jpg	22387	1855	139	n/a	n/a	n/a	n/a	0.4670
290.3000	500	exp	images_meg/wheel/wheel_09s.jpg	21681	1807	9	n/a	1807.0000	25460.0000	9.0000	n/a
291.7000	500	exp	images_meg/tag/tag_09s.jpg	19401	1617	9	n/a	1617.0000	22834.0000	9.0000	n/a
293.2500	500	exp	images_meg/cookie/cookie_09s.jpg	4809	401	9	n/a	401.0000	5771.0000	9.0000	n/a
294.8000	500	exp	images_meg/umbrella/umbrella_09s.jpg	20925	1744	9	n/a	1744.0000	24585.0000	9.0000	n/a
296.4500	500	exp	images_meg/shell3/shell3_09s.jpg	17037	1420	9	n/a	1420.0000	20151.0000	9.0000	n/a
297.7500	500	exp	images_meg/hearse/hearse_09s.jpg	9261	772	9	n/a	772.0000	11053.0000	9.0000	n/a
299.0500	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
300.5500	500	exp	images_meg/dandelion/dandelion_09s.jpg	5673	473	9	n/a	473.0000	6853.0000	9.0000	n/a
302.0500	500	exp	images_meg/tackle/tackle_09s.jpg	19353	1613	9	n/a	1613.0000	22783.0000	9.0000	n/a
303.5000	500	exp	images_meg/caramel/caramel_09s.jpg	3249	271	9	n/a	271.0000	3985.0000	9.0000	n/a
305.1500	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.5043
306.7000	500	exp	images_meg/chinaware/chinaware_09s.jpg	3981	332	9	n/a	332.0000	4802.0000	9.0000	n/a
308.0000	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
309.5500	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
311.2000	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
312.9000	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.5523
314.3000	500	exp	images_meg/volleyball/volleyball_09s.jpg	21213	1768	9	n/a	1768.0000	24924.0000	9.0000	n/a
315.6000	500	exp	images_meg/octopus/octopus_09s.jpg	12849	1071	9	n/a	1071.0000	15232.0000	9.0000	n/a
317.1000	500	exp	images_meg/boulder/boulder_09s.jpg	2073	173	9	n/a	173.0000	2631.0000	9.0000	n/a
318.5000	500	exp	images_meg/flower/flower_09s.jpg	7437	620	9	n/a	620.0000	8946.0000	9.0000	n/a
320.1500	500	exp	images_meg/hairnet/hairnet_09s.jpg	8841	737	9	n/a	737.0000	10574.0000	9.0000	n/a
321.6500	500	exp	images_meg/wall/wall_09s.jpg	21309	1776	9	n/a	1776.0000	25043.0000	9.0000	n/a
323.1000	500	exp	images_meg/mattress/mattress_09s.jpg	11829	986	9	n/a	986.0000	14053.0000	9.0000	n/a
324.4000	500	exp	images_meg/tube_top/tube_top_09s.jpg	20697	1725	9	n/a	1725.0000	24321.0000	9.0000	n/a
325.9000	500	exp	images_meg/helmet/helmet_09s.jpg	9321	777	9	n/a	777.0000	11132.0000	9.0000	n/a
327.2500	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
328.6000	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	0.5183
330.3000	500	exp	images_meg/basil/basil_09s.jpg	981	82	9	n/a	82.0000	1224.0000	9.0000	n/a
331.6000	500	exp	images_meg/bungee/bungee_09s.jpg	2661	222	9	n/a	222.0000	3325.0000	9.0000	n/a
333.1500	500	exp	images_meg/man/man_09s.jpg	11565	964	9	n/a	964.0000	13746.0000	9.0000	n/a
334.6500	500	exp	images_meg/sorbet/sorbet_09s.jpg	17973	1498	9	n/a	1498.0000	21199.0000	9.0000	n/a
336.0500	500	test	images_test_meg/grape_20s.jpg	22493	703	13	45.0000	703.0000	10087.0000	20.0000	n/a
337.5500	500	exp	images_meg/shovel/shovel_09s.jpg	17193	1433	9	n/a	1433.0000	20323.0000	9.0000	n/a
