onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
28.3000	500	exp	images_meg/mannequin/mannequin_09s.jpg	11625	969	9	n/a	969.0000	13821.0000	9.0000	n/a
30.0000	500	exp	images_meg/ferret/ferret_09n.jpg	6945	579	9	n/a	579.0000	8380.0000	9.0000	n/a
31.3500	500	exp	images_meg/birthday_cake/birthday_cake_09s.jpg	1593	133	9	n/a	133.0000	2041.0000	9.0000	n/a
32.8500	500	exp	images_meg/jet/jet_09s.jpg	10173	848	9	n/a	848.0000	12129.0000	9.0000	n/a
34.2500	500	exp	images_meg/cushion/cushion_09s.jpg	5601	467	9	n/a	467.0000	6775.0000	9.0000	n/a
35.5500	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
37.0000	500	exp	images_meg/cornucopia/cornucopia_09s.jpg	5001	417	9	n/a	417.0000	5995.0000	9.0000	n/a
38.3000	500	exp	images_meg/turban/turban_09s.jpg	20769	1731	9	n/a	1731.0000	24402.0000	9.0000	n/a
39.6500	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	0.6863
41.0000	500	exp	images_meg/doghouse/doghouse_09s.jpg	5973	498	9	n/a	498.0000	7197.0000	9.0000	n/a
42.5500	500	exp	images_meg/pig/pig_09s.jpg	14049	1171	9	n/a	1171.0000	16669.0000	9.0000	n/a
44.1000	500	exp	images_meg/boomerang/boomerang_09s.jpg	2025	169	9	n/a	169.0000	2576.0000	9.0000	n/a
45.4000	500	exp	images_meg/barnacle/barnacle_09s.jpg	909	76	9	n/a	76.0000	1132.0000	9.0000	n/a
46.9500	500	catch	images_catch_meg/catch035.jpg	22283	1855	35	n/a	n/a	n/a	n/a	n/a
48.5000	500	exp	images_meg/makeup/makeup_09s.jpg	11541	962	9	n/a	962.0000	13714.0000	9.0000	n/a
50.1000	500	exp	images_meg/suitcase/suitcase_09s.jpg	18981	1582	9	n/a	1582.0000	22342.0000	9.0000	n/a
51.6000	500	test	images_test_meg/t-shirt_13s.jpg	22536	1607	13	88.0000	1607.0000	22708.0000	13.0000	n/a
53.2500	500	exp	images_meg/anvil/anvil_09s.jpg	345	29	9	n/a	29.0000	400.0000	9.0000	n/a
54.7000	500	exp	images_meg/snowboard/snowboard_09s.jpg	17781	1482	9	n/a	1482.0000	20998.0000	9.0000	n/a
56.3000	500	exp	images_meg/granite/granite_09s.jpg	8409	701	9	n/a	701.0000	10045.0000	9.0000	n/a
57.7500	500	exp	images_meg/drawer/drawer_09s.jpg	6201	517	9	n/a	517.0000	7509.0000	9.0000	n/a
59.3000	500	exp	images_meg/violin/violin_09s.jpg	21177	1765	9	n/a	1765.0000	24880.0000	9.0000	n/a
61.0000	500	exp	images_meg/baton2/baton2_09s.jpg	1125	94	9	n/a	94.0000	1417.0000	9.0000	n/a
62.4500	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	0.5272
64.0000	500	exp	images_meg/pill/pill_09s.jpg	14097	1175	9	n/a	1175.0000	16722.0000	9.0000	n/a
65.7000	500	exp	images_meg/trough/trough_09s.jpg	20625	1719	9	n/a	1719.0000	24238.0000	9.0000	n/a
67.3000	500	exp	images_meg/reindeer/reindeer_09s.jpg	15621	1302	9	n/a	1302.0000	18537.0000	9.0000	n/a
68.8000	500	exp	images_meg/nail_file/nail_file_09s.jpg	12585	1049	9	n/a	1049.0000	14940.0000	9.0000	n/a
70.3500	500	exp	images_meg/snowshoe/snowshoe_09s.jpg	17829	1486	9	n/a	1486.0000	21046.0000	9.0000	n/a
72.0000	500	exp	images_meg/stalagmite/stalagmite_09s.jpg	18417	1535	9	n/a	1535.0000	21698.0000	9.0000	0.6764
73.4000	500	exp	images_meg/satellite/satellite_09s.jpg	16329	1361	9	n/a	1361.0000	19356.0000	9.0000	n/a
74.9500	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
76.4000	500	exp	images_meg/pistachio/pistachio_09n.jpg	14265	1189	9	n/a	1189.0000	16913.0000	9.0000	n/a
78.0000	500	exp	images_meg/donut/donut_09s.jpg	6069	506	9	n/a	506.0000	7318.0000	9.0000	n/a
79.3000	500	catch	images_catch_meg/catch049.jpg	22297	1855	49	n/a	n/a	n/a	n/a	n/a
80.8500	500	exp	images_meg/eyeliner/eyeliner_09s.jpg	6813	568	9	n/a	568.0000	8228.0000	9.0000	n/a
82.4500	500	exp	images_meg/raccoon/raccoon_09s.jpg	15201	1267	9	n/a	1267.0000	18059.0000	9.0000	n/a
84.0000	500	exp	images_meg/sewing_machine/sewing_machine_09s.jpg	16893	1408	9	n/a	1408.0000	19991.0000	9.0000	n/a
85.4500	500	exp	images_meg/poker/poker_09s.jpg	14529	1211	9	n/a	1211.0000	17213.0000	9.0000	n/a
86.7500	500	exp	images_meg/paint/paint_09s.jpg	13161	1097	9	n/a	1097.0000	15623.0000	9.0000	n/a
88.1000	500	exp	images_meg/bowtie/bowtie_09s.jpg	2169	181	9	n/a	181.0000	2753.0000	9.0000	n/a
89.5000	500	exp	images_meg/raft/raft_09s.jpg	15309	1276	9	n/a	1276.0000	18180.0000	9.0000	n/a
90.8500	500	exp	images_meg/chair/chair_09s.jpg	3609	301	9	n/a	301.0000	4391.0000	9.0000	n/a
92.4500	500	exp	images_meg/radish/radish_09s.jpg	15297	1275	9	n/a	1275.0000	18165.0000	9.0000	n/a
94.0500	500	exp	images_meg/dice/dice_09s.jpg	5841	487	9	n/a	487.0000	7047.0000	9.0000	n/a
95.5500	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
97.2500	500	exp	images_meg/overalls/overalls_09s.jpg	13089	1091	9	n/a	1091.0000	15529.0000	9.0000	n/a
98.6000	500	exp	images_meg/toe/toe_09s.jpg	20025	1669	9	n/a	1669.0000	23562.0000	9.0000	n/a
100.1500	500	exp	images_meg/quad/quad_09s.jpg	15129	1261	9	n/a	1261.0000	17962.0000	9.0000	n/a
101.7500	500	exp	images_meg/lab_coat/lab_coat_09s.jpg	10629	886	9	n/a	886.0000	12687.0000	9.0000	n/a
103.1500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.5577
104.8500	500	test	images_test_meg/lemonade_14s.jpg	22511	916	13	63.0000	916.0000	13105.0000	14.0000	n/a
106.5500	500	exp	images_meg/poppy/poppy_09s.jpg	14697	1225	9	n/a	1225.0000	17434.0000	9.0000	n/a
108.1500	500	exp	images_meg/oar/oar_09s.jpg	12825	1069	9	n/a	1069.0000	15203.0000	9.0000	n/a
109.4500	500	exp	images_meg/flashlight/flashlight_09n.jpg	7341	612	9	n/a	612.0000	8847.0000	9.0000	n/a
110.9000	500	exp	images_meg/fishbowl/fishbowl_09s.jpg	7221	602	9	n/a	602.0000	8705.0000	9.0000	n/a
112.5000	500	exp	images_meg/pastry/pastry_09s.jpg	13497	1125	9	n/a	1125.0000	16025.0000	9.0000	n/a
114.2000	500	test	images_test_meg/sundial_13s.jpg	22630	1584	13	182.0000	1584.0000	22373.0000	13.0000	n/a
115.6500	500	exp	images_meg/gramophone/gramophone_09s.jpg	8397	700	9	n/a	700.0000	10028.0000	9.0000	n/a
117.2000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5999
118.8000	500	exp	images_meg/minivan/minivan_09s.jpg	12045	1004	9	n/a	1004.0000	14308.0000	9.0000	n/a
120.2500	500	exp	images_meg/wire_cutters/wire_cutters_09s.jpg	21957	1830	9	n/a	1830.0000	25777.0000	9.0000	n/a
121.6500	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.5391
123.0000	500	exp	images_meg/cougar/cougar_09s.jpg	5085	424	9	n/a	424.0000	6107.0000	9.0000	n/a
124.5000	500	exp	images_meg/rim/rim_09s.jpg	15753	1313	9	n/a	1313.0000	18692.0000	9.0000	n/a
126.1500	500	exp	images_meg/backgammon/backgammon_09s.jpg	585	49	9	n/a	49.0000	704.0000	9.0000	n/a
127.7000	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
129.3500	500	exp	images_meg/hood/hood_09s.jpg	9501	792	9	n/a	792.0000	11335.0000	9.0000	n/a
130.7000	500	exp	images_meg/tulip/tulip_09s.jpg	20721	1727	9	n/a	1727.0000	24345.0000	9.0000	n/a
132.1500	500	exp	images_meg/chest2/chest2_09s.jpg	3849	321	9	n/a	321.0000	4663.0000	9.0000	n/a
133.5000	500	exp	images_meg/slug/slug_09s.jpg	17673	1473	9	n/a	1473.0000	20871.0000	9.0000	n/a
134.9500	500	test	images_test_meg/bear_20n.jpg	22559	106	13	111.0000	106.0000	1610.0000	20.0000	n/a
136.4500	500	exp	images_meg/briefcase/briefcase_09s.jpg	2409	201	9	n/a	201.0000	3043.0000	9.0000	n/a
137.9000	500	exp	images_meg/spark_plug/spark_plug_09s.jpg	18081	1507	9	n/a	1507.0000	21318.0000	9.0000	n/a
139.3000	500	exp	images_meg/torso/torso_09s.jpg	20229	1686	9	n/a	1686.0000	23794.0000	9.0000	n/a
141.0000	500	exp	images_meg/duster/duster_09s.jpg	6417	535	9	n/a	535.0000	7772.0000	9.0000	n/a
142.3500	500	exp	images_meg/headlight/headlight_09s.jpg	9189	766	9	n/a	766.0000	10976.0000	9.0000	n/a
144.0000	500	exp	images_meg/harp/harp_09s.jpg	9069	756	9	n/a	756.0000	10826.0000	9.0000	n/a
145.7000	500	exp	images_meg/stool/stool_09s.jpg	18741	1562	9	n/a	1562.0000	22066.0000	9.0000	n/a
147.0000	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
148.6500	500	exp	images_meg/egg/egg_09s.jpg	6561	547	9	n/a	547.0000	7943.0000	9.0000	n/a
150.0500	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.5956
151.5500	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
153.2000	500	exp	images_meg/zucchini/zucchini_09s.jpg	22245	1854	9	n/a	1854.0000	26103.0000	9.0000	n/a
154.7000	500	exp	images_meg/cummerbund/cummerbund_09s.jpg	5517	460	9	n/a	460.0000	6664.0000	9.0000	n/a
156.4000	500	exp	images_meg/grass/grass_09s.jpg	8469	706	9	n/a	706.0000	10127.0000	9.0000	n/a
157.9500	500	exp	images_meg/warthog/warthog_09s.jpg	21381	1782	9	n/a	1782.0000	25124.0000	9.0000	0.5114
159.2500	500	exp	images_meg/tapestry/tapestry_09s.jpg	19509	1626	9	n/a	1626.0000	22961.0000	9.0000	n/a
160.9000	500	exp	images_meg/enchilada/enchilada_09s.jpg	6681	557	9	n/a	557.0000	8075.0000	9.0000	n/a
162.3500	500	exp	images_meg/bow1/bow1_09s.jpg	2097	175	9	n/a	175.0000	2667.0000	9.0000	n/a
164.0000	500	exp	images_meg/mouse2/mouse2_09s.jpg	12333	1028	9	n/a	1028.0000	14657.0000	9.0000	n/a
165.7000	500	test	images_test_meg/shell2_16s.jpg	22623	1419	13	175.0000	1419.0000	20142.0000	16.0000	n/a
167.1500	500	exp	images_meg/casserole/casserole_09s.jpg	3393	283	9	n/a	283.0000	4146.0000	9.0000	n/a
168.6500	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	n/a
170.2000	500	exp	images_meg/air_pump/air_pump_09s.jpg	81	7	9	n/a	7.0000	93.0000	9.0000	n/a
171.8000	500	exp	images_meg/home_plate/home_plate_09s.jpg	9453	788	9	n/a	788.0000	11275.0000	9.0000	n/a
173.1500	500	exp	images_meg/sauerkraut/sauerkraut_09s.jpg	16377	1365	9	n/a	1365.0000	19404.0000	9.0000	n/a
174.8500	500	exp	images_meg/harmonica/harmonica_09s.jpg	9045	754	9	n/a	754.0000	10794.0000	9.0000	n/a
176.3500	500	exp	images_meg/fruit/fruit_09s.jpg	7749	646	9	n/a	646.0000	9305.0000	9.0000	n/a
177.8500	500	exp	images_meg/walker2/walker2_09s.jpg	21297	1775	9	n/a	1775.0000	25028.0000	9.0000	n/a
179.3500	500	exp	images_meg/scooter/scooter_09s.jpg	16593	1383	9	n/a	1383.0000	19643.0000	9.0000	n/a
181.0500	500	exp	images_meg/gong/gong_09s.jpg	8313	693	9	n/a	693.0000	9915.0000	9.0000	n/a
182.4000	500	exp	images_meg/anchor/anchor_09s.jpg	261	22	9	n/a	22.0000	314.0000	9.0000	n/a
184.0000	500	exp	images_meg/gravel/gravel_09s.jpg	8517	710	9	n/a	710.0000	10191.0000	9.0000	n/a
185.6500	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
187.1000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
188.8000	500	exp	images_meg/pheasant/pheasant_09s.jpg	13929	1161	9	n/a	1161.0000	16519.0000	9.0000	n/a
190.2000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
191.8500	500	exp	images_meg/ram/ram_09s.jpg	15393	1283	9	n/a	1283.0000	18271.0000	9.0000	n/a
193.2500	500	exp	images_meg/wedding_cake/wedding_cake_09s.jpg	21609	1801	9	n/a	1801.0000	25380.0000	9.0000	n/a
194.8000	500	exp	images_meg/shortbread/shortbread_09s.jpg	17157	1430	9	n/a	1430.0000	20283.0000	9.0000	n/a
196.4000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.5837
198.0000	500	exp	images_meg/table/table_09s.jpg	19305	1609	9	n/a	1609.0000	22733.0000	9.0000	n/a
199.3500	500	exp	images_meg/salad/salad_09s.jpg	16185	1349	9	n/a	1349.0000	19182.0000	9.0000	n/a
200.9500	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.8210
202.5000	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
204.0000	500	exp	images_meg/spider/spider_09n.jpg	18165	1514	9	n/a	1514.0000	21413.0000	9.0000	n/a
205.3000	500	exp	images_meg/odometer/odometer_09s.jpg	12861	1072	9	n/a	1072.0000	15244.0000	9.0000	n/a
206.7000	500	exp	images_meg/gravestone/gravestone_09s.jpg	8529	711	9	n/a	711.0000	10203.0000	9.0000	n/a
208.3000	500	exp	images_meg/letter_opener/letter_opener_09s.jpg	11037	920	9	n/a	920.0000	13154.0000	9.0000	n/a
209.9000	500	exp	images_meg/slot_machine/slot_machine_09s.jpg	17649	1471	9	n/a	1471.0000	20844.0000	9.0000	n/a
211.2000	500	exp	images_meg/dartboard/dartboard_09s.jpg	5697	475	9	n/a	475.0000	6880.0000	9.0000	n/a
212.9000	500	catch	images_catch_meg/catch028.jpg	22276	1855	28	n/a	n/a	n/a	n/a	0.4660
214.5500	500	exp	images_meg/navel/navel_09s.jpg	12633	1053	9	n/a	1053.0000	14998.0000	9.0000	n/a
216.0000	500	exp	images_meg/sled/sled_09s.jpg	17529	1461	9	n/a	1461.0000	20716.0000	9.0000	n/a
217.7000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
219.4000	500	exp	images_meg/vent/vent_09s.jpg	21105	1759	9	n/a	1759.0000	24797.0000	9.0000	n/a
220.7000	500	exp	images_meg/latte/latte_09s.jpg	10821	902	9	n/a	902.0000	12916.0000	9.0000	n/a
222.3500	500	exp	images_meg/headlamp/headlamp_09s.jpg	9177	765	9	n/a	765.0000	10960.0000	9.0000	n/a
223.6500	500	exp	images_meg/turf/turf_09s.jpg	20793	1733	9	n/a	1733.0000	24429.0000	9.0000	n/a
225.2000	500	exp	images_meg/grenade/grenade_09s.jpg	8565	714	9	n/a	714.0000	10246.0000	9.0000	n/a
226.5500	500	exp	images_meg/pepperoni/pepperoni_09s.jpg	13845	1154	9	n/a	1154.0000	16427.0000	9.0000	n/a
228.0000	500	exp	images_meg/cash_register/cash_register_09s.jpg	3369	281	9	n/a	281.0000	4119.0000	9.0000	n/a
229.7000	500	exp	images_meg/bulletin_board/bulletin_board_09s.jpg	2613	218	9	n/a	218.0000	3277.0000	9.0000	n/a
231.1000	500	exp	images_meg/top_hat/top_hat_09s.jpg	20193	1683	9	n/a	1683.0000	23755.0000	9.0000	n/a
232.7000	500	exp	images_meg/boxer_shorts/boxer_shorts_09s.jpg	2193	183	9	n/a	183.0000	2779.0000	9.0000	n/a
234.2500	500	exp	images_meg/cocoon/cocoon_09s.jpg	4521	377	9	n/a	377.0000	5441.0000	9.0000	n/a
235.9000	500	exp	images_meg/moss/moss_09s.jpg	12273	1023	9	n/a	1023.0000	14581.0000	9.0000	n/a
237.5500	500	exp	images_meg/wok/wok_09s.jpg	21969	1831	9	n/a	1831.0000	25790.0000	9.0000	n/a
239.0000	500	exp	images_meg/duct_tape/duct_tape_09s.jpg	6345	529	9	n/a	529.0000	7686.0000	9.0000	n/a
240.4000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	n/a
241.7500	500	exp	images_meg/vase/vase_09s.jpg	21045	1754	9	n/a	1754.0000	24719.0000	9.0000	n/a
243.4000	500	exp	images_meg/ladder/ladder_09s.jpg	10641	887	9	n/a	887.0000	12702.0000	9.0000	n/a
244.9000	500	exp	images_meg/brush/brush_09s.jpg	2469	206	9	n/a	206.0000	3112.0000	9.0000	n/a
246.3500	500	exp	images_meg/chicken_wire/chicken_wire_09s.jpg	3873	323	9	n/a	323.0000	4687.0000	9.0000	n/a
247.7500	500	exp	images_meg/peanut_butter/peanut_butter_09s.jpg	13593	1133	9	n/a	1133.0000	16136.0000	9.0000	n/a
249.1000	500	exp	images_meg/hotplate/hotplate_09s.jpg	9681	807	9	n/a	807.0000	11545.0000	9.0000	n/a
250.7000	500	exp	images_meg/taxi/taxi_09s.jpg	19569	1631	9	n/a	1631.0000	23038.0000	9.0000	n/a
252.2000	500	exp	images_meg/penlight/penlight_09s.jpg	13773	1148	9	n/a	1148.0000	16339.0000	9.0000	n/a
253.8500	500	exp	images_meg/peppermint/peppermint_09s.jpg	13833	1153	9	n/a	1153.0000	16415.0000	9.0000	n/a
255.3500	500	exp	images_meg/swab/swab_09s.jpg	19089	1591	9	n/a	1591.0000	22477.0000	9.0000	n/a
256.7000	500	exp	images_meg/cashew/cashew_09s.jpg	3381	282	9	n/a	282.0000	4131.0000	9.0000	n/a
258.2500	500	exp	images_meg/aluminum_foil/aluminum_foil_09s.jpg	213	18	9	n/a	18.0000	258.0000	9.0000	n/a
259.6000	500	exp	images_meg/breakfast/breakfast_09s.jpg	2373	198	9	n/a	198.0000	3004.0000	9.0000	n/a
261.2000	500	exp	images_meg/crib/crib_09n.jpg	5301	442	9	n/a	442.0000	6397.0000	9.0000	n/a
262.6500	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
264.0500	500	exp	images_meg/polar_bear/polar_bear_09s.jpg	14541	1212	9	n/a	1212.0000	17225.0000	9.0000	n/a
265.6000	500	exp	images_meg/garbage_truck/garbage_truck_09s.jpg	7881	657	9	n/a	657.0000	9439.0000	9.0000	n/a
267.1000	500	catch	images_catch_meg/catch013.jpg	22261	1855	13	n/a	n/a	n/a	n/a	0.4781
268.7500	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
270.4000	500	exp	images_meg/outfit/outfit_09s.jpg	13053	1088	9	n/a	1088.0000	15490.0000	9.0000	n/a
272.0500	500	exp	images_meg/maggot/maggot_09s.jpg	11469	956	9	n/a	956.0000	13634.0000	9.0000	n/a
273.3500	500	exp	images_meg/cane/cane_09s.jpg	3105	259	9	n/a	259.0000	3814.0000	9.0000	n/a
274.7500	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5080
276.2500	500	exp	images_meg/hose/hose_09s.jpg	9609	801	9	n/a	801.0000	11460.0000	9.0000	n/a
277.5500	500	exp	images_meg/ramp/ramp_09s.jpg	15405	1284	9	n/a	1284.0000	18285.0000	9.0000	n/a
279.1000	500	exp	images_meg/sail/sail_09s.jpg	16161	1347	9	n/a	1347.0000	19155.0000	9.0000	n/a
280.5000	500	exp	images_meg/hearing_aid/hearing_aid_09s.jpg	9249	771	9	n/a	771.0000	11039.0000	9.0000	n/a
281.8500	500	exp	images_meg/jack/jack_09s.jpg	10029	836	9	n/a	836.0000	11957.0000	9.0000	n/a
283.3500	500	exp	images_meg/rollerblade/rollerblade_09s.jpg	15921	1327	9	n/a	1327.0000	18884.0000	9.0000	n/a
284.8000	500	exp	images_meg/pedal/pedal_09s.jpg	13641	1137	9	n/a	1137.0000	16187.0000	9.0000	n/a
286.3000	500	exp	images_meg/lighter/lighter_09s.jpg	11145	929	9	n/a	929.0000	13272.0000	9.0000	n/a
287.6000	500	exp	images_meg/button2/button2_09s.jpg	2781	232	9	n/a	232.0000	3463.0000	9.0000	n/a
289.1000	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.4990
290.4500	500	exp	images_meg/sheet/sheet_09s.jpg	16989	1416	9	n/a	1416.0000	20096.0000	9.0000	n/a
292.1000	500	exp	images_meg/tennis_ball/tennis_ball_09s.jpg	19713	1643	9	n/a	1643.0000	23198.0000	9.0000	n/a
293.5000	500	exp	images_meg/photo_booth/photo_booth_09s.jpg	13965	1164	9	n/a	1164.0000	16567.0000	9.0000	n/a
295.1500	500	exp	images_meg/go-kart/go-kart_09s.jpg	8193	683	9	n/a	683.0000	9785.0000	9.0000	n/a
296.7500	500	exp	images_meg/splinter/splinter_09s.jpg	18201	1517	9	n/a	1517.0000	21453.0000	9.0000	n/a
298.1500	500	exp	images_meg/handlebar/handlebar_09s.jpg	8997	750	9	n/a	750.0000	10742.0000	9.0000	n/a
299.6000	500	exp	images_meg/candlestick/candlestick_09s.jpg	3057	255	9	n/a	255.0000	3763.0000	9.0000	n/a
300.9500	500	exp	images_meg/diskette/diskette_09s.jpg	5925	494	9	n/a	494.0000	7147.0000	9.0000	n/a
302.3500	500	exp	images_meg/desk/desk_09s.jpg	5769	481	9	n/a	481.0000	6959.0000	9.0000	n/a
303.6500	500	exp	images_meg/bandage/bandage_09s.jpg	801	67	9	n/a	67.0000	1001.0000	9.0000	n/a
305.3500	500	test	images_test_meg/kazoo_14s.jpg	22507	865	13	59.0000	865.0000	12374.0000	14.0000	n/a
306.6500	500	exp	images_meg/honeycomb/honeycomb_09s.jpg	9477	790	9	n/a	790.0000	11303.0000	9.0000	n/a
308.2500	500	exp	images_meg/mixer/mixer_09s.jpg	12117	1010	9	n/a	1010.0000	14398.0000	9.0000	n/a
309.5500	500	exp	images_meg/money/money_09s.jpg	12189	1016	9	n/a	1016.0000	14477.0000	9.0000	n/a
310.9000	500	exp	images_meg/coffeemaker/coffeemaker_09s.jpg	4593	383	9	n/a	383.0000	5520.0000	9.0000	n/a
312.3500	500	exp	images_meg/pantsuit/pantsuit_09s.jpg	13317	1110	9	n/a	1110.0000	15799.0000	9.0000	n/a
314.0500	500	exp	images_meg/torpedo/torpedo_09s.jpg	20217	1685	9	n/a	1685.0000	23781.0000	9.0000	n/a
315.3500	500	exp	images_meg/mandolin/mandolin_09s.jpg	11589	966	9	n/a	966.0000	13770.0000	9.0000	n/a
317.0500	500	exp	images_meg/ear/ear_09s.jpg	6465	539	9	n/a	539.0000	7831.0000	9.0000	n/a
318.5000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	n/a
319.8000	500	exp	images_meg/saffron/saffron_09s.jpg	16149	1346	9	n/a	1346.0000	19141.0000	9.0000	n/a
321.1000	500	exp	images_meg/teddy_bear/teddy_bear_09s.jpg	19629	1636	9	n/a	1636.0000	23110.0000	9.0000	n/a
322.4000	500	exp	images_meg/calf1/calf1_09s.jpg	2901	242	9	n/a	242.0000	3593.0000	9.0000	n/a
324.0500	500	exp	images_meg/roll/roll_09s.jpg	15885	1324	9	n/a	1324.0000	18842.0000	9.0000	n/a
325.7000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	n/a
327.0500	500	exp	images_meg/binoculars/binoculars_09s.jpg	1533	128	9	n/a	128.0000	1967.0000	9.0000	n/a
328.5500	500	exp	images_meg/silverware/silverware_09s.jpg	17349	1446	9	n/a	1446.0000	20511.0000	9.0000	n/a
330.1500	500	exp	images_meg/lamb_chop/lamb_chop_09s.jpg	10689	891	9	n/a	891.0000	12759.0000	9.0000	n/a
331.4500	500	exp	images_meg/mold2/mold2_09s.jpg	12165	1014	9	n/a	1014.0000	14448.0000	9.0000	n/a
333.0500	500	exp	images_meg/porcupine/porcupine_09s.jpg	14721	1227	9	n/a	1227.0000	17461.0000	9.0000	n/a
334.5500	500	exp	images_meg/knitting_needle/knitting_needle_09s.jpg	10581	882	9	n/a	882.0000	12626.0000	9.0000	n/a
336.2500	500	exp	images_meg/fishnet_stockings/fishnet_stockings_09s.jpg	7257	605	9	n/a	605.0000	8746.0000	9.0000	n/a
