onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
85.5000	500	exp	images_meg/mail/mail_02s.jpg	11510	960	2	n/a	960.0000	13675.0000	2.0000	n/a
87.1000	500	exp	images_meg/barrel/barrel_02s.jpg	914	77	2	n/a	77.0000	1137.0000	2.0000	n/a
88.4500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.6002
89.7500	500	exp	images_meg/salad/salad_02s.jpg	16178	1349	2	n/a	1349.0000	19175.0000	2.0000	n/a
91.1500	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
92.7000	500	exp	images_meg/wire/wire_02s.jpg	21938	1829	2	n/a	1829.0000	25757.0000	2.0000	n/a
94.4000	500	exp	images_meg/backdrop/backdrop_02s.jpg	566	48	2	n/a	48.0000	683.0000	2.0000	n/a
95.8000	500	exp	images_meg/gavel/gavel_02s.jpg	7982	666	2	n/a	666.0000	9548.0000	2.0000	n/a
97.2500	500	exp	images_meg/sprinkler/sprinkler_02n.jpg	18278	1524	2	n/a	1524.0000	21542.0000	2.0000	n/a
98.8500	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
100.4000	500	exp	images_meg/bed/bed_02s.jpg	1298	109	2	n/a	109.0000	1646.0000	2.0000	n/a
101.9000	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
103.2500	500	exp	images_meg/strap/strap_02s.jpg	18806	1568	2	n/a	1568.0000	22136.0000	2.0000	n/a
104.6500	500	catch	images_catch_meg/catch060.jpg	22308	1855	60	n/a	n/a	n/a	n/a	0.5716
106.2000	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	n/a
107.9000	500	exp	images_meg/guacamole/guacamole_02s.jpg	8630	720	2	n/a	720.0000	10312.0000	2.0000	n/a
109.3500	500	exp	images_meg/mask/mask_02s.jpg	11762	981	2	n/a	981.0000	13978.0000	2.0000	n/a
110.8500	500	exp	images_meg/nail_clippers/nail_clippers_02s.jpg	12566	1048	2	n/a	1048.0000	14920.0000	2.0000	n/a
112.3000	500	test	images_test_meg/cashew_15n.jpg	22569	282	13	121.0000	282.0000	4137.0000	15.0000	n/a
113.9500	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	0.6048
115.6500	500	exp	images_meg/wheelchair/wheelchair_02s.jpg	21698	1809	2	n/a	1809.0000	25477.0000	2.0000	n/a
117.3000	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
118.7500	500	exp	images_meg/gumball/gumball_02s.jpg	8702	726	2	n/a	726.0000	10412.0000	2.0000	n/a
120.1500	500	exp	images_meg/foot/foot_02s.jpg	7538	629	2	n/a	629.0000	9075.0000	2.0000	n/a
121.4500	500	exp	images_meg/crayfish/crayfish_02s.jpg	5210	435	2	n/a	435.0000	6284.0000	2.0000	n/a
123.0500	500	exp	images_meg/bagpipe/bagpipe_02s.jpg	674	57	2	n/a	57.0000	837.0000	2.0000	n/a
124.4500	500	exp	images_meg/cookie_sheet/cookie_sheet_02s.jpg	4826	403	2	n/a	403.0000	5792.0000	2.0000	n/a
126.0000	500	exp	images_meg/candy_cane/candy_cane_02s.jpg	3086	258	2	n/a	258.0000	3795.0000	2.0000	n/a
127.5000	500	exp	images_meg/volleyball/volleyball_02s.jpg	21206	1768	2	n/a	1768.0000	24917.0000	2.0000	n/a
129.1000	500	exp	images_meg/station_wagon/station_wagon_02s.jpg	18506	1543	2	n/a	1543.0000	21795.0000	2.0000	n/a
130.4000	500	exp	images_meg/bobsled/bobsled_02s.jpg	1862	156	2	n/a	156.0000	2381.0000	2.0000	n/a
131.7000	500	exp	images_meg/sheep/sheep_02s.jpg	16970	1415	2	n/a	1415.0000	20077.0000	2.0000	n/a
133.3500	500	exp	images_meg/ravioli/ravioli_02s.jpg	15470	1290	2	n/a	1290.0000	18354.0000	2.0000	n/a
134.9500	500	exp	images_meg/spam/spam_02s.jpg	18050	1505	2	n/a	1505.0000	21286.0000	2.0000	n/a
136.5000	500	exp	images_meg/peacock/peacock_02s.jpg	13562	1131	2	n/a	1131.0000	16103.0000	2.0000	n/a
137.9000	500	exp	images_meg/glue/glue_02s.jpg	8174	682	2	n/a	682.0000	9766.0000	2.0000	n/a
139.2000	500	exp	images_meg/match/match_02s.jpg	11798	984	2	n/a	984.0000	14021.0000	2.0000	n/a
140.8500	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
142.4500	500	exp	images_meg/grape/grape_02s.jpg	8426	703	2	n/a	703.0000	10069.0000	2.0000	n/a
144.1500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.6587
145.4500	500	exp	images_meg/neck/neck_02s.jpg	12638	1054	2	n/a	1054.0000	15003.0000	2.0000	n/a
147.0500	500	exp	images_meg/whiteboard/whiteboard_02s.jpg	21758	1814	2	n/a	1814.0000	25541.0000	2.0000	n/a
148.7000	500	exp	images_meg/potpie/potpie_02s.jpg	14810	1235	2	n/a	1235.0000	17561.0000	2.0000	n/a
150.0500	500	exp	images_meg/chimney/chimney_02s.jpg	3950	330	2	n/a	330.0000	4771.0000	2.0000	n/a
151.6500	500	exp	images_meg/egg/egg_02s.jpg	6554	547	2	n/a	547.0000	7936.0000	2.0000	n/a
153.3000	500	exp	images_meg/clove/clove_02s.jpg	4382	366	2	n/a	366.0000	5277.0000	2.0000	n/a
154.7500	500	exp	images_meg/jukebox/jukebox_02s.jpg	10286	858	2	n/a	858.0000	12267.0000	2.0000	n/a
156.0500	500	exp	images_meg/sprouts/sprouts_02s.jpg	18290	1525	2	n/a	1525.0000	21557.0000	2.0000	n/a
157.6500	500	exp	images_meg/jellyfish/jellyfish_02s.jpg	10142	846	2	n/a	846.0000	12092.0000	2.0000	n/a
159.1000	500	exp	images_meg/baton2/baton2_02s.jpg	1118	94	2	n/a	94.0000	1410.0000	2.0000	n/a
160.5500	500	exp	images_meg/harp/harp_02s.jpg	9062	756	2	n/a	756.0000	10819.0000	2.0000	n/a
162.1500	500	exp	images_meg/humvee/humvee_02s.jpg	9758	814	2	n/a	814.0000	11640.0000	2.0000	n/a
163.6500	500	exp	images_meg/oilcan/oilcan_02s.jpg	12878	1074	2	n/a	1074.0000	15270.0000	2.0000	n/a
165.3000	500	exp	images_meg/pendulum/pendulum_02s.jpg	13730	1145	2	n/a	1145.0000	16282.0000	2.0000	n/a
166.9000	500	exp	images_meg/blower/blower_02s.jpg	1742	146	2	n/a	146.0000	2230.0000	2.0000	n/a
168.5000	500	exp	images_meg/boxer_shorts/boxer_shorts_02s.jpg	2186	183	2	n/a	183.0000	2772.0000	2.0000	n/a
169.8000	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
171.1500	500	exp	images_meg/road_sign/road_sign_02s.jpg	15782	1316	2	n/a	1316.0000	18724.0000	2.0000	n/a
172.4500	500	test	images_test_meg/cookie_15s.jpg	22476	401	13	28.0000	401.0000	5777.0000	15.0000	n/a
173.9500	500	catch	images_catch_meg/catch018.jpg	22266	1855	18	n/a	n/a	n/a	n/a	0.6316
175.6000	500	exp	images_meg/faucet/faucet_02s.jpg	6878	574	2	n/a	574.0000	8295.0000	2.0000	n/a
177.1000	500	exp	images_meg/sponge/sponge_02s.jpg	18206	1518	2	n/a	1518.0000	21458.0000	2.0000	n/a
178.4500	500	exp	images_meg/eclair/eclair_02s.jpg	6530	545	2	n/a	545.0000	7910.0000	2.0000	n/a
179.8500	500	exp	images_meg/chihuahua/chihuahua_02s.jpg	3914	327	2	n/a	327.0000	4733.0000	2.0000	n/a
181.4000	500	test	images_test_meg/axe_14n.jpg	22452	46	13	4.0000	46.0000	646.0000	14.0000	n/a
183.0500	500	exp	images_meg/sushi/sushi_02s.jpg	19058	1589	2	n/a	1589.0000	22437.0000	2.0000	n/a
184.5500	500	catch	images_catch_meg/catch091.jpg	22339	1855	91	n/a	n/a	n/a	n/a	0.5431
185.8500	500	exp	images_meg/string_cheese/string_cheese_02s.jpg	18878	1574	2	n/a	1574.0000	22226.0000	2.0000	n/a
187.3000	500	exp	images_meg/worm/worm_02s.jpg	22034	1837	2	n/a	1837.0000	25860.0000	2.0000	n/a
188.6500	500	exp	images_meg/flip_flop/flip_flop_02s.jpg	7370	615	2	n/a	615.0000	8878.0000	2.0000	n/a
190.3000	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
191.6500	500	exp	images_meg/coyote/coyote_02s.jpg	5126	428	2	n/a	428.0000	6167.0000	2.0000	n/a
193.3500	500	exp	images_meg/radiator/radiator_02n.jpg	15266	1273	2	n/a	1273.0000	18130.0000	2.0000	n/a
194.8000	500	exp	images_meg/chicken2/chicken2_02s.jpg	3890	325	2	n/a	325.0000	4706.0000	2.0000	n/a
196.4500	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
197.9500	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.8964
199.2500	500	exp	images_meg/step_stool/step_stool_02s.jpg	18578	1549	2	n/a	1549.0000	21880.0000	2.0000	n/a
200.7500	500	exp	images_meg/shirt/shirt_02s.jpg	17066	1423	2	n/a	1423.0000	20181.0000	2.0000	n/a
202.0500	500	exp	images_meg/juicer1/juicer1_02s.jpg	10262	856	2	n/a	856.0000	12242.0000	2.0000	n/a
203.7500	500	exp	images_meg/tumbleweed/tumbleweed_02n.jpg	20726	1728	2	n/a	1728.0000	24354.0000	2.0000	n/a
205.1500	500	exp	images_meg/loom/loom_02s.jpg	11354	947	2	n/a	947.0000	13505.0000	2.0000	n/a
206.4500	500	exp	images_meg/marker/marker_02s.jpg	11702	976	2	n/a	976.0000	13910.0000	2.0000	n/a
208.1500	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
209.5000	500	exp	images_meg/punch2/punch2_02s.jpg	15062	1256	2	n/a	1256.0000	17889.0000	2.0000	n/a
211.0000	500	exp	images_meg/easter_egg/easter_egg_02s.jpg	6518	544	2	n/a	544.0000	7895.0000	2.0000	n/a
212.3000	500	exp	images_meg/icemaker/icemaker_02s.jpg	9854	822	2	n/a	822.0000	11752.0000	2.0000	n/a
213.9500	500	exp	images_meg/birthday_cake/birthday_cake_02s.jpg	1586	133	2	n/a	133.0000	2034.0000	2.0000	n/a
215.5000	500	exp	images_meg/palm_tree/palm_tree_02s.jpg	13226	1103	2	n/a	1103.0000	15694.0000	2.0000	n/a
217.2000	500	exp	images_meg/noodle/noodle_02s.jpg	12734	1062	2	n/a	1062.0000	15107.0000	2.0000	n/a
218.8500	500	exp	images_meg/raspberry/raspberry_02n.jpg	15410	1285	2	n/a	1285.0000	18290.0000	2.0000	n/a
220.2000	500	exp	images_meg/speedboat/speedboat_02s.jpg	18134	1512	2	n/a	1512.0000	21382.0000	2.0000	n/a
221.5500	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	n/a
222.9000	500	exp	images_meg/camera1/camera1_02s.jpg	2966	248	2	n/a	248.0000	3667.0000	2.0000	n/a
224.4000	500	exp	images_meg/totem_pole/totem_pole_02s.jpg	20270	1690	2	n/a	1690.0000	23841.0000	2.0000	n/a
225.7000	500	exp	images_meg/showerhead/showerhead_02s.jpg	17234	1437	2	n/a	1437.0000	20372.0000	2.0000	n/a
227.1000	500	catch	images_catch_meg/catch112.jpg	22360	1855	112	n/a	n/a	n/a	n/a	0.6337
228.5500	500	exp	images_meg/trophy/trophy_02s.jpg	20606	1718	2	n/a	1718.0000	24217.0000	2.0000	n/a
230.1000	500	exp	images_meg/caramel/caramel_02s.jpg	3242	271	2	n/a	271.0000	3978.0000	2.0000	n/a
231.6500	500	exp	images_meg/headlamp/headlamp_02s.jpg	9170	765	2	n/a	765.0000	10953.0000	2.0000	n/a
233.2000	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	n/a
234.6500	500	exp	images_meg/shell2/shell2_02s.jpg	17018	1419	2	n/a	1419.0000	20128.0000	2.0000	n/a
236.3000	500	exp	images_meg/trashcan/trashcan_02s.jpg	20450	1705	2	n/a	1705.0000	24047.0000	2.0000	n/a
237.6000	500	exp	images_meg/trigger/trigger_02s.jpg	20558	1714	2	n/a	1714.0000	24165.0000	2.0000	n/a
238.9500	500	exp	images_meg/penholder/penholder_02s.jpg	13754	1147	2	n/a	1147.0000	16319.0000	2.0000	n/a
240.4500	500	exp	images_meg/wine/wine_02s.jpg	21878	1824	2	n/a	1824.0000	25675.0000	2.0000	n/a
242.1500	500	exp	images_meg/coop/coop_02s.jpg	4850	405	2	n/a	405.0000	5819.0000	2.0000	n/a
243.5500	500	exp	images_meg/sheath/sheath_02s.jpg	16958	1414	2	n/a	1414.0000	20065.0000	2.0000	n/a
244.9000	500	exp	images_meg/cake_mix/cake_mix_02s.jpg	2858	239	2	n/a	239.0000	3546.0000	2.0000	n/a
246.4000	500	catch	images_catch_meg/catch179.jpg	22427	1855	179	n/a	n/a	n/a	n/a	0.5790
248.1000	500	exp	images_meg/bark/bark_02s.jpg	890	75	2	n/a	75.0000	1103.0000	2.0000	n/a
249.6500	500	exp	images_meg/terrarium/terrarium_02s.jpg	19730	1645	2	n/a	1645.0000	23224.0000	2.0000	n/a
251.1500	500	exp	images_meg/lock/lock_02s.jpg	11282	941	2	n/a	941.0000	13431.0000	2.0000	n/a
252.4500	500	exp	images_meg/headscarf/headscarf_02s.jpg	9218	769	2	n/a	769.0000	11007.0000	2.0000	n/a
254.1000	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.7328
255.6500	500	exp	images_meg/mitten/mitten_02s.jpg	12098	1009	2	n/a	1009.0000	14379.0000	2.0000	n/a
257.2000	500	exp	images_meg/fireworks/fireworks_02s.jpg	7178	599	2	n/a	599.0000	8651.0000	2.0000	n/a
258.6500	500	exp	images_meg/man/man_02s.jpg	11558	964	2	n/a	964.0000	13739.0000	2.0000	n/a
260.3000	500	exp	images_meg/ketchup/ketchup_02s.jpg	10406	868	2	n/a	868.0000	12411.0000	2.0000	n/a
261.9000	500	exp	images_meg/yoke/yoke_02s.jpg	22190	1850	2	n/a	1850.0000	26034.0000	2.0000	n/a
263.5000	500	exp	images_meg/sickle/sickle_02s.jpg	17294	1442	2	n/a	1442.0000	20445.0000	2.0000	n/a
265.2000	500	exp	images_meg/globe/globe_02s.jpg	8150	680	2	n/a	680.0000	9738.0000	2.0000	n/a
266.7000	500	exp	images_meg/jacket/jacket_02s.jpg	10034	837	2	n/a	837.0000	11962.0000	2.0000	n/a
268.1000	500	exp	images_meg/playpen/playpen_02s.jpg	14402	1201	2	n/a	1201.0000	17064.0000	2.0000	n/a
269.6500	500	exp	images_meg/roulette_wheel/roulette_wheel_02s.jpg	16022	1336	2	n/a	1336.0000	18999.0000	2.0000	n/a
270.9500	500	exp	images_meg/girl/girl_02s.jpg	8114	677	2	n/a	677.0000	9696.0000	2.0000	n/a
272.5000	500	exp	images_meg/music_box/music_box_02s.jpg	12494	1042	2	n/a	1042.0000	14840.0000	2.0000	n/a
274.0000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.4829
275.7000	500	exp	images_meg/panther/panther_02s.jpg	13274	1107	2	n/a	1107.0000	15753.0000	2.0000	n/a
277.1000	500	exp	images_meg/chaps/chaps_02s.jpg	3674	307	2	n/a	307.0000	4467.0000	2.0000	n/a
278.5500	500	exp	images_meg/guinea_pig/guinea_pig_02s.jpg	8666	723	2	n/a	723.0000	10369.0000	2.0000	n/a
279.9000	500	exp	images_meg/sonogram/sonogram_02s.jpg	17954	1497	2	n/a	1497.0000	21179.0000	2.0000	n/a
281.4500	500	exp	images_meg/microphone/microphone_02n.jpg	11978	999	2	n/a	999.0000	14220.0000	2.0000	n/a
282.8500	500	exp	images_meg/keg/keg_02s.jpg	10394	867	2	n/a	867.0000	12393.0000	2.0000	n/a
284.4000	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
285.8000	500	exp	images_meg/strawberry/strawberry_02n.jpg	18842	1571	2	n/a	1571.0000	22183.0000	2.0000	n/a
287.2000	500	exp	images_meg/blackberry/blackberry_02n.jpg	1622	136	2	n/a	136.0000	2077.0000	2.0000	n/a
288.6000	500	exp	images_meg/shopping_basket/shopping_basket_02s.jpg	17126	1428	2	n/a	1428.0000	20248.0000	2.0000	n/a
290.1500	500	exp	images_meg/badge/badge_02s.jpg	626	53	2	n/a	53.0000	761.0000	2.0000	n/a
291.5000	500	exp	images_meg/router/router_02s.jpg	16034	1337	2	n/a	1337.0000	19015.0000	2.0000	n/a
293.1000	500	exp	images_meg/bean/bean_02s.jpg	1226	103	2	n/a	103.0000	1545.0000	2.0000	n/a
294.7500	500	exp	images_meg/outlet/outlet_02s.jpg	13058	1089	2	n/a	1089.0000	15495.0000	2.0000	n/a
296.2000	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	n/a
297.5500	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
299.2000	500	exp	images_meg/jar/jar_02s.jpg	10082	841	2	n/a	841.0000	12021.0000	2.0000	n/a
300.5500	500	exp	images_meg/okra/okra_02n.jpg	12890	1075	2	n/a	1075.0000	15282.0000	2.0000	n/a
301.9000	500	exp	images_meg/navel/navel_02s.jpg	12626	1053	2	n/a	1053.0000	14991.0000	2.0000	n/a
303.2000	500	exp	images_meg/parrot/parrot_02s.jpg	13454	1122	2	n/a	1122.0000	15965.0000	2.0000	n/a
304.8500	500	exp	images_meg/yo-yo/yo-yo_02s.jpg	22166	1848	2	n/a	1848.0000	26007.0000	2.0000	n/a
306.5500	500	exp	images_meg/macadamia/macadamia_02s.jpg	11414	952	2	n/a	952.0000	13574.0000	2.0000	n/a
307.9500	500	exp	images_meg/tag/tag_02s.jpg	19394	1617	2	n/a	1617.0000	22827.0000	2.0000	n/a
309.3500	500	exp	images_meg/ram/ram_02s.jpg	15386	1283	2	n/a	1283.0000	18264.0000	2.0000	n/a
310.6500	500	exp	images_meg/hanger/hanger_02s.jpg	9014	752	2	n/a	752.0000	10759.0000	2.0000	n/a
312.3500	500	exp	images_meg/oyster/oyster_02n.jpg	13106	1093	2	n/a	1093.0000	15561.0000	2.0000	n/a
313.8500	500	exp	images_meg/raft/raft_02s.jpg	15302	1276	2	n/a	1276.0000	18173.0000	2.0000	n/a
315.4500	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.6006
317.0000	500	exp	images_meg/napkin/napkin_02s.jpg	12602	1051	2	n/a	1051.0000	14962.0000	2.0000	n/a
318.5000	500	exp	images_meg/staple_gun/staple_gun_02s.jpg	18458	1539	2	n/a	1539.0000	21743.0000	2.0000	n/a
320.0000	500	exp	images_meg/gazelle/gazelle_02s.jpg	7994	667	2	n/a	667.0000	9560.0000	2.0000	n/a
321.4500	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
323.0000	500	exp	images_meg/hot-water_bottle/hot-water_bottle_02s.jpg	9650	805	2	n/a	805.0000	11514.0000	2.0000	n/a
324.4000	500	exp	images_meg/stir_fry/stir_fry_02s.jpg	18686	1558	2	n/a	1558.0000	22003.0000	2.0000	n/a
325.8500	500	exp	images_meg/mirror/mirror_02s.jpg	12062	1006	2	n/a	1006.0000	14333.0000	2.0000	n/a
327.4500	500	exp	images_meg/tuba/tuba_02s.jpg	20678	1724	2	n/a	1724.0000	24299.0000	2.0000	n/a
329.0000	500	exp	images_meg/luggage/luggage_02s.jpg	11378	949	2	n/a	949.0000	13537.0000	2.0000	n/a
330.4000	500	exp	images_meg/tugboat/tugboat_02s.jpg	20702	1726	2	n/a	1726.0000	24326.0000	2.0000	n/a
331.7500	500	exp	images_meg/swordfish/swordfish_02s.jpg	19238	1604	2	n/a	1604.0000	22659.0000	2.0000	n/a
333.2500	500	exp	images_meg/anteater/anteater_02n.jpg	302	26	2	n/a	26.0000	357.0000	2.0000	n/a
334.6500	500	exp	images_meg/blimp/blimp_02n.jpg	1670	140	2	n/a	140.0000	2130.0000	2.0000	n/a
336.0000	500	exp	images_meg/rug/rug_02s.jpg	16082	1341	2	n/a	1341.0000	19069.0000	2.0000	n/a
337.6000	500	exp	images_meg/computer/computer_02s.jpg	4730	395	2	n/a	395.0000	5679.0000	2.0000	n/a
