onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
31.3500	500	exp	images_meg/metronome/metronome_01b.jpg	11965	998	1	n/a	998.0000	14206.0000	1.0000	n/a
32.6500	500	exp	images_meg/jewelry/jewelry_01b.jpg	10201	851	1	n/a	851.0000	12171.0000	1.0000	n/a
34.1000	500	exp	images_meg/cucumber/cucumber_01b.jpg	5485	458	1	n/a	458.0000	6622.0000	1.0000	n/a
35.7000	500	exp	images_meg/pinball/pinball_01b.jpg	14137	1179	1	n/a	1179.0000	16771.0000	1.0000	n/a
37.2000	500	exp	images_meg/projector/projector_01b.jpg	14905	1243	1	n/a	1243.0000	17674.0000	1.0000	n/a
38.6500	500	exp	images_meg/stick/stick_01b.jpg	18625	1553	1	n/a	1553.0000	21934.0000	1.0000	n/a
39.9500	500	exp	images_meg/poinsettia/poinsettia_01b.jpg	14509	1210	1	n/a	1210.0000	17191.0000	1.0000	n/a
41.2500	500	catch	images_catch_meg/catch017.jpg	22265	1855	17	n/a	n/a	n/a	n/a	0.9630
42.6500	500	exp	images_meg/sheet/sheet_01b.jpg	16981	1416	1	n/a	1416.0000	20088.0000	1.0000	n/a
44.0500	500	exp	images_meg/torpedo/torpedo_01s.jpg	20209	1685	1	n/a	1685.0000	23773.0000	1.0000	n/a
45.7500	500	exp	images_meg/iguana/iguana_01b.jpg	9901	826	1	n/a	826.0000	11802.0000	1.0000	n/a
47.1000	500	catch	images_catch_meg/catch104.jpg	22352	1855	104	n/a	n/a	n/a	n/a	0.5250
48.8000	500	exp	images_meg/box/box_01b.jpg	2173	182	1	n/a	182.0000	2759.0000	1.0000	n/a
50.2000	500	exp	images_meg/lunchbox/lunchbox_01b.jpg	11401	951	1	n/a	951.0000	13560.0000	1.0000	n/a
51.6000	500	exp	images_meg/tea/tea_01b.jpg	19573	1632	1	n/a	1632.0000	23047.0000	1.0000	n/a
52.9500	500	exp	images_meg/latch/latch_01s.jpg	10801	901	1	n/a	901.0000	12892.0000	1.0000	n/a
54.3500	500	exp	images_meg/hovercraft/hovercraft_01b.jpg	9697	809	1	n/a	809.0000	11563.0000	1.0000	n/a
55.7000	500	exp	images_meg/missile/missile_01b.jpg	12073	1007	1	n/a	1007.0000	14344.0000	1.0000	n/a
57.2000	500	exp	images_meg/rock/rock_01s.jpg	15829	1320	1	n/a	1320.0000	18779.0000	1.0000	n/a
58.5500	500	exp	images_meg/gopher/gopher_01b.jpg	8329	695	1	n/a	695.0000	9935.0000	1.0000	n/a
60.0500	500	exp	images_meg/polygraph/polygraph_01b.jpg	14605	1218	1	n/a	1218.0000	17326.0000	1.0000	n/a
61.4500	500	catch	images_catch_meg/catch125.jpg	22373	1855	125	n/a	n/a	n/a	n/a	0.6056
63.0000	500	exp	images_meg/tomato_sauce/tomato_sauce_01b.jpg	20077	1674	1	n/a	1674.0000	23628.0000	1.0000	n/a
64.3000	500	exp	images_meg/tray/tray_01s.jpg	20461	1706	1	n/a	1706.0000	24060.0000	1.0000	n/a
65.7500	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.7291
67.3000	500	exp	images_meg/chandelier/chandelier_01b.jpg	3661	306	1	n/a	306.0000	4454.0000	1.0000	n/a
68.8500	500	exp	images_meg/sardine/sardine_01s.jpg	16309	1360	1	n/a	1360.0000	19336.0000	1.0000	n/a
70.5000	500	exp	images_meg/sifter/sifter_01b.jpg	17317	1444	1	n/a	1444.0000	20477.0000	1.0000	n/a
71.8500	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.8056
73.1500	500	exp	images_meg/pocket/pocket_01b.jpg	14461	1206	1	n/a	1206.0000	17131.0000	1.0000	n/a
74.8500	500	exp	images_meg/ottoman/ottoman_01b.jpg	13033	1087	1	n/a	1087.0000	15467.0000	1.0000	n/a
76.5500	500	exp	images_meg/arm/arm_01b.jpg	433	37	1	n/a	37.0000	511.0000	1.0000	n/a
78.1000	500	exp	images_meg/coat_rack/coat_rack_01b.jpg	4441	371	1	n/a	371.0000	5348.0000	1.0000	n/a
79.7000	500	exp	images_meg/cheesecake/cheesecake_01s.jpg	3769	315	1	n/a	315.0000	4576.0000	1.0000	n/a
81.4000	500	exp	images_meg/saw/saw_01s.jpg	16393	1367	1	n/a	1367.0000	19425.0000	1.0000	n/a
83.0500	500	exp	images_meg/bead/bead_01b.jpg	1201	101	1	n/a	101.0000	1514.0000	1.0000	n/a
84.7000	500	exp	images_meg/binder/binder_01b.jpg	1513	127	1	n/a	127.0000	1935.0000	1.0000	n/a
86.4000	500	exp	images_meg/boulder/boulder_01b.jpg	2065	173	1	n/a	173.0000	2623.0000	1.0000	n/a
87.7000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
89.0000	500	exp	images_meg/wolf/wolf_01b.jpg	21973	1832	1	n/a	1832.0000	25794.0000	1.0000	n/a
90.6500	500	exp	images_meg/banana_split/banana_split_01b.jpg	781	66	1	n/a	66.0000	978.0000	1.0000	n/a
92.1500	500	exp	images_meg/pizza/pizza_01b.jpg	14305	1193	1	n/a	1193.0000	16960.0000	1.0000	n/a
93.8000	500	exp	images_meg/stamp1/stamp1_01b.jpg	18421	1536	1	n/a	1536.0000	21705.0000	1.0000	n/a
95.4500	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
97.0500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.4325
98.7000	500	exp	images_meg/pretzel/pretzel_01b.jpg	14869	1240	1	n/a	1240.0000	17636.0000	1.0000	n/a
100.3500	500	exp	images_meg/hammock/hammock_01b.jpg	8905	743	1	n/a	743.0000	10643.0000	1.0000	n/a
101.9000	500	exp	images_meg/hairdryer/hairdryer_01b.jpg	8821	736	1	n/a	736.0000	10551.0000	1.0000	n/a
103.5000	500	exp	images_meg/safety_pin/safety_pin_01b.jpg	16129	1345	1	n/a	1345.0000	19121.0000	1.0000	n/a
105.2000	500	exp	images_meg/bookshelf/bookshelf_01b.jpg	2005	168	1	n/a	168.0000	2556.0000	1.0000	n/a
106.6500	500	exp	images_meg/macaroni/macaroni_01b.jpg	11425	953	1	n/a	953.0000	13586.0000	1.0000	n/a
108.1500	500	exp	images_meg/rooster/rooster_01b.jpg	15961	1331	1	n/a	1331.0000	18926.0000	1.0000	n/a
109.7500	500	exp	images_meg/sonogram/sonogram_01b.jpg	17953	1497	1	n/a	1497.0000	21178.0000	1.0000	n/a
111.2000	500	test	images_test_meg/bullet_13n.jpg	22565	217	13	117.0000	217.0000	3268.0000	13.0000	n/a
112.6000	500	exp	images_meg/kiwi/kiwi_01b.jpg	10513	877	1	n/a	877.0000	12550.0000	1.0000	n/a
114.0000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
115.3000	500	exp	images_meg/dresser/dresser_01b.jpg	6229	520	1	n/a	520.0000	7540.0000	1.0000	n/a
116.8500	500	exp	images_meg/rubber_band/rubber_band_01b.jpg	16045	1338	1	n/a	1338.0000	19028.0000	1.0000	n/a
118.1500	500	exp	images_meg/hula_hoop/hula_hoop_01b.jpg	9721	811	1	n/a	811.0000	11594.0000	1.0000	n/a
119.8000	500	exp	images_meg/rollerblade/rollerblade_01b.jpg	15913	1327	1	n/a	1327.0000	18876.0000	1.0000	n/a
121.2000	500	exp	images_meg/viewfinder/viewfinder_01s.jpg	21157	1764	1	n/a	1764.0000	24860.0000	1.0000	n/a
122.6500	500	catch	images_catch_meg/catch138.jpg	22386	1855	138	n/a	n/a	n/a	n/a	0.6979
124.3500	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
125.8500	500	exp	images_meg/skull/skull_01b.jpg	17497	1459	1	n/a	1459.0000	20681.0000	1.0000	n/a
127.1500	500	exp	images_meg/canister/canister_01b.jpg	3109	260	1	n/a	260.0000	3818.0000	1.0000	n/a
128.7500	500	exp	images_meg/cannon/cannon_01b.jpg	3121	261	1	n/a	261.0000	3833.0000	1.0000	n/a
130.3500	500	exp	images_meg/quill/quill_01b.jpg	15157	1264	1	n/a	1264.0000	18009.0000	1.0000	n/a
131.9500	500	exp	images_meg/trough/trough_01b.jpg	20617	1719	1	n/a	1719.0000	24230.0000	1.0000	n/a
133.4500	500	exp	images_meg/candlestick/candlestick_01b.jpg	3049	255	1	n/a	255.0000	3755.0000	1.0000	n/a
134.7500	500	exp	images_meg/ferris_wheel/ferris_wheel_01b.jpg	6949	580	1	n/a	580.0000	8385.0000	1.0000	n/a
136.1500	500	exp	images_meg/broom/broom_01b.jpg	2437	204	1	n/a	204.0000	3074.0000	1.0000	n/a
137.7000	500	exp	images_meg/jumpsuit/jumpsuit_01b.jpg	10309	860	1	n/a	860.0000	12293.0000	1.0000	n/a
139.3500	500	exp	images_meg/snowsuit/snowsuit_01b.jpg	17833	1487	1	n/a	1487.0000	21051.0000	1.0000	n/a
140.8500	500	exp	images_meg/dog/dog_01b.jpg	5941	496	1	n/a	496.0000	7164.0000	1.0000	n/a
142.4500	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.9340
144.0500	500	exp	images_meg/gargoyle/gargoyle_01b.jpg	7885	658	1	n/a	658.0000	9446.0000	1.0000	n/a
145.5000	500	exp	images_meg/crayon/crayon_01b.jpg	5221	436	1	n/a	436.0000	6298.0000	1.0000	n/a
146.9000	500	test	images_test_meg/crank_16s.jpg	22478	433	13	30.0000	433.0000	6265.0000	16.0000	n/a
148.3000	500	exp	images_meg/gourd/gourd_01b.jpg	8353	697	1	n/a	697.0000	9972.0000	1.0000	n/a
149.8000	500	exp	images_meg/celery/celery_01b.jpg	3493	292	1	n/a	292.0000	4260.0000	1.0000	n/a
151.2500	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	n/a
152.6500	500	exp	images_meg/basketball/basketball_01b.jpg	997	84	1	n/a	84.0000	1242.0000	1.0000	n/a
154.0500	500	exp	images_meg/coleslaw/coleslaw_01b.jpg	4633	387	1	n/a	387.0000	5566.0000	1.0000	n/a
155.7500	500	exp	images_meg/sock/sock_01b.jpg	17869	1490	1	n/a	1490.0000	21088.0000	1.0000	n/a
157.4000	500	exp	images_meg/first-aid_kit/first-aid_kit_01b.jpg	7189	600	1	n/a	600.0000	8672.0000	1.0000	n/a
158.9500	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	n/a
160.4000	500	exp	images_meg/helicopter/helicopter_01b.jpg	9301	776	1	n/a	776.0000	11099.0000	1.0000	n/a
162.0500	500	exp	images_meg/doghouse/doghouse_01b.jpg	5965	498	1	n/a	498.0000	7189.0000	1.0000	n/a
163.4000	500	exp	images_meg/torso/torso_01s.jpg	20221	1686	1	n/a	1686.0000	23786.0000	1.0000	n/a
164.8500	500	exp	images_meg/kitten/kitten_01b.jpg	10501	876	1	n/a	876.0000	12538.0000	1.0000	n/a
166.5000	500	exp	images_meg/spark_plug/spark_plug_01b.jpg	18073	1507	1	n/a	1507.0000	21310.0000	1.0000	n/a
168.2000	500	exp	images_meg/seagull/seagull_01b.jpg	16741	1396	1	n/a	1396.0000	19823.0000	1.0000	n/a
169.9000	500	exp	images_meg/margarita/margarita_01b.jpg	11677	974	1	n/a	974.0000	13878.0000	1.0000	n/a
171.5000	500	exp	images_meg/vent/vent_01b.jpg	21097	1759	1	n/a	1759.0000	24789.0000	1.0000	n/a
173.2000	500	exp	images_meg/scooter/scooter_01b.jpg	16585	1383	1	n/a	1383.0000	19635.0000	1.0000	n/a
174.7500	500	exp	images_meg/drumstick/drumstick_01s.jpg	6277	524	1	n/a	524.0000	7603.0000	1.0000	n/a
176.3000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.5271
178.0000	500	exp	images_meg/bamboo/bamboo_01b.jpg	745	63	1	n/a	63.0000	932.0000	1.0000	n/a
179.5000	500	exp	images_meg/marijuana/marijuana_01b.jpg	11689	975	1	n/a	975.0000	13895.0000	1.0000	n/a
181.0000	500	exp	images_meg/stew/stew_01b.jpg	18613	1552	1	n/a	1552.0000	21916.0000	1.0000	n/a
182.5500	500	exp	images_meg/tick/tick_01b.jpg	19873	1657	1	n/a	1657.0000	23390.0000	1.0000	n/a
184.1000	500	exp	images_meg/mosquito_net/mosquito_net_01b.jpg	12253	1022	1	n/a	1022.0000	14560.0000	1.0000	n/a
185.6000	500	exp	images_meg/blowtorch/blowtorch_01b.jpg	1777	149	1	n/a	149.0000	2274.0000	1.0000	n/a
187.0500	500	exp	images_meg/dustpan/dustpan_01b.jpg	6421	536	1	n/a	536.0000	7776.0000	1.0000	n/a
188.4000	500	exp	images_meg/cuckoo_clock/cuckoo_clock_01b.jpg	5473	457	1	n/a	457.0000	6601.0000	1.0000	n/a
189.8000	500	exp	images_meg/clam/clam_01b.jpg	4189	350	1	n/a	350.0000	5059.0000	1.0000	n/a
191.1500	500	exp	images_meg/album/album_01s.jpg	133	12	1	n/a	12.0000	162.0000	1.0000	n/a
192.5500	500	exp	images_meg/ink/ink_01b.jpg	9949	830	1	n/a	830.0000	11864.0000	1.0000	n/a
194.2500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.6560
195.5500	500	exp	images_meg/saucer/saucer_01b.jpg	16357	1364	1	n/a	1364.0000	19384.0000	1.0000	n/a
197.0500	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
198.5500	500	exp	images_meg/clover/clover_01b.jpg	4393	367	1	n/a	367.0000	5288.0000	1.0000	n/a
199.9500	500	exp	images_meg/gyroscope/gyroscope_01b.jpg	8773	732	1	n/a	732.0000	10500.0000	1.0000	n/a
201.6000	500	exp	images_meg/brownie/brownie_01b.jpg	2449	205	1	n/a	205.0000	3086.0000	1.0000	n/a
203.2000	500	test	images_test_meg/beer_14s.jpg	22459	114	13	11.0000	114.0000	1748.0000	14.0000	n/a
204.7500	500	exp	images_meg/juicer2/juicer2_01b.jpg	10273	857	1	n/a	857.0000	12253.0000	1.0000	n/a
206.1000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
207.5500	500	exp	images_meg/enchilada/enchilada_01b.jpg	6673	557	1	n/a	557.0000	8067.0000	1.0000	n/a
209.2000	500	exp	images_meg/costume/costume_01b.jpg	5029	420	1	n/a	420.0000	6033.0000	1.0000	n/a
210.5500	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
212.0000	500	exp	images_meg/pocket_watch/pocket_watch_01b.jpg	14473	1207	1	n/a	1207.0000	17147.0000	1.0000	n/a
213.4000	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
215.0000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.7706
216.7000	500	exp	images_meg/lanyard/lanyard_01b.jpg	10753	897	1	n/a	897.0000	12837.0000	1.0000	n/a
218.1500	500	exp	images_meg/papaya/papaya_01b.jpg	13333	1112	1	n/a	1112.0000	15817.0000	1.0000	n/a
219.5000	500	exp	images_meg/paper_bag/paper_bag_01b.jpg	13357	1114	1	n/a	1114.0000	15843.0000	1.0000	n/a
220.8000	500	exp	images_meg/veil/veil_01s.jpg	21061	1756	1	n/a	1756.0000	24746.0000	1.0000	n/a
222.1500	500	exp	images_meg/hamburger/hamburger_01s.jpg	8881	741	1	n/a	741.0000	10619.0000	1.0000	n/a
223.5000	500	exp	images_meg/dynamite/dynamite_01b.jpg	6433	537	1	n/a	537.0000	7789.0000	1.0000	n/a
225.1500	500	test	images_test_meg/wig_13s.jpg	22548	1817	13	100.0000	1817.0000	25592.0000	13.0000	n/a
226.6500	500	exp	images_meg/pickle/pickle_01b.jpg	14005	1168	1	n/a	1168.0000	16611.0000	1.0000	n/a
228.2500	500	exp	images_meg/pool_table/pool_table_01s.jpg	14665	1223	1	n/a	1223.0000	17398.0000	1.0000	n/a
229.7000	500	exp	images_meg/coverall/coverall_01b.jpg	5101	426	1	n/a	426.0000	6136.0000	1.0000	n/a
231.3500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	n/a
233.0000	500	exp	images_meg/finger/finger_01b.jpg	7057	589	1	n/a	589.0000	8506.0000	1.0000	n/a
234.3000	500	exp	images_meg/vase/vase_01b.jpg	21037	1754	1	n/a	1754.0000	24711.0000	1.0000	n/a
235.6500	500	exp	images_meg/espresso/espresso_01b.jpg	6721	561	1	n/a	561.0000	8119.0000	1.0000	n/a
237.3000	500	exp	images_meg/sushi/sushi_01b.jpg	19057	1589	1	n/a	1589.0000	22436.0000	1.0000	n/a
238.8000	500	exp	images_meg/hawk/hawk_01b.jpg	9121	761	1	n/a	761.0000	10892.0000	1.0000	n/a
240.4500	500	exp	images_meg/airboat/airboat_01s.jpg	97	9	1	n/a	9.0000	114.0000	1.0000	n/a
241.8000	500	exp	images_meg/yak/yak_01b.jpg	22141	1846	1	n/a	1846.0000	25976.0000	1.0000	n/a
243.2000	500	exp	images_meg/cow/cow_01b.jpg	5113	427	1	n/a	427.0000	6150.0000	1.0000	n/a
244.5000	500	exp	images_meg/forklift/forklift_01b.jpg	7621	636	1	n/a	636.0000	9167.0000	1.0000	n/a
246.1000	500	exp	images_meg/zebra/zebra_01b.jpg	22213	1852	1	n/a	1852.0000	26063.0000	1.0000	n/a
247.6500	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
249.0000	500	exp	images_meg/skin/skin_01b.jpg	17473	1457	1	n/a	1457.0000	20653.0000	1.0000	n/a
250.3000	500	exp	images_meg/vegetable/vegetable_01b.jpg	21049	1755	1	n/a	1755.0000	24731.0000	1.0000	n/a
251.9500	500	exp	images_meg/turkey/turkey_01s.jpg	20797	1734	1	n/a	1734.0000	24433.0000	1.0000	n/a
253.2500	500	exp	images_meg/slipper/slipper_01b.jpg	17617	1469	1	n/a	1469.0000	20811.0000	1.0000	n/a
254.7000	500	exp	images_meg/lamb/lamb_01b.jpg	10669	890	1	n/a	890.0000	12735.0000	1.0000	n/a
256.2000	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
257.6000	500	exp	images_meg/fish/fish_01b.jpg	7201	601	1	n/a	601.0000	8684.0000	1.0000	n/a
259.3000	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.3413
260.7500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
262.1000	500	exp	images_meg/taxi/taxi_01s.jpg	19561	1631	1	n/a	1631.0000	23030.0000	1.0000	n/a
263.6000	500	exp	images_meg/vial/vial_01s.jpg	21121	1761	1	n/a	1761.0000	24818.0000	1.0000	n/a
265.1500	500	exp	images_meg/rearview_mirror/rearview_mirror_01s.jpg	15517	1294	1	n/a	1294.0000	18407.0000	1.0000	n/a
266.7500	500	test	images_test_meg/cardigan_13s.jpg	22568	274	13	120.0000	274.0000	4030.0000	13.0000	n/a
268.1000	500	exp	images_meg/torch/torch_01b.jpg	20197	1684	1	n/a	1684.0000	23760.0000	1.0000	n/a
269.7500	500	exp	images_meg/float/float_01b.jpg	7393	617	1	n/a	617.0000	8901.0000	1.0000	n/a
271.2000	500	exp	images_meg/panties/panties_01b.jpg	13285	1108	1	n/a	1108.0000	15766.0000	1.0000	n/a
272.7000	500	exp	images_meg/grenade/grenade_01b.jpg	8557	714	1	n/a	714.0000	10238.0000	1.0000	n/a
274.3000	500	exp	images_meg/satellite_dish/satellite_dish_01b.jpg	16333	1362	1	n/a	1362.0000	19360.0000	1.0000	n/a
275.8500	500	exp	images_meg/glove/glove_01b.jpg	8161	681	1	n/a	681.0000	9749.0000	1.0000	n/a
277.5500	500	exp	images_meg/mullet/mullet_01b.jpg	12469	1040	1	n/a	1040.0000	14814.0000	1.0000	n/a
278.9500	500	exp	images_meg/dishrag/dishrag_01b.jpg	5881	491	1	n/a	491.0000	7101.0000	1.0000	n/a
280.5000	500	exp	images_meg/jewel/jewel_01b.jpg	10189	850	1	n/a	850.0000	12150.0000	1.0000	n/a
281.9500	500	exp	images_meg/cigarette_holder/cigarette_holder_01b.jpg	4153	347	1	n/a	347.0000	5014.0000	1.0000	n/a
283.2500	500	exp	images_meg/seesaw/seesaw_01b.jpg	16825	1403	1	n/a	1403.0000	19917.0000	1.0000	n/a
284.9500	500	exp	images_meg/cream/cream_01b.jpg	5233	437	1	n/a	437.0000	6315.0000	1.0000	n/a
286.6000	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.9791
288.3000	500	exp	images_meg/anteater/anteater_01b.jpg	301	26	1	n/a	26.0000	356.0000	1.0000	n/a
289.7000	500	exp	images_meg/hair/hair_01b.jpg	8797	734	1	n/a	734.0000	10524.0000	1.0000	n/a
291.1500	500	exp	images_meg/pin/pin_01b.jpg	14125	1178	1	n/a	1178.0000	16754.0000	1.0000	n/a
292.7500	500	exp	images_meg/stapler/stapler_01b.jpg	18469	1540	1	n/a	1540.0000	21754.0000	1.0000	n/a
294.3500	500	exp	images_meg/mistletoe/mistletoe_01b.jpg	12085	1008	1	n/a	1008.0000	14361.0000	1.0000	n/a
295.7000	500	exp	images_meg/boomerang/boomerang_01s.jpg	2017	169	1	n/a	169.0000	2568.0000	1.0000	n/a
297.1500	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.5891
298.5000	500	exp	images_meg/chickpea/chickpea_01b.jpg	3901	326	1	n/a	326.0000	4717.0000	1.0000	n/a
299.8500	500	exp	images_meg/raft/raft_01b.jpg	15301	1276	1	n/a	1276.0000	18172.0000	1.0000	n/a
301.5000	500	test	images_test_meg/beaver_13n.jpg	22457	108	13	9.0000	108.0000	1640.0000	13.0000	n/a
302.9500	500	exp	images_meg/marshmallow/marshmallow_01b.jpg	11725	978	1	n/a	978.0000	13934.0000	1.0000	n/a
304.6000	500	exp	images_meg/chipmunk/chipmunk_01b.jpg	4009	335	1	n/a	335.0000	4836.0000	1.0000	n/a
305.9000	500	exp	images_meg/cereal/cereal_01b.jpg	3565	298	1	n/a	298.0000	4339.0000	1.0000	n/a
307.3000	500	exp	images_meg/floss/floss_01b.jpg	7405	618	1	n/a	618.0000	8913.0000	1.0000	n/a
308.8500	500	exp	images_meg/clasp/clasp_01b.jpg	4213	352	1	n/a	352.0000	5088.0000	1.0000	n/a
310.2000	500	exp	images_meg/chalice/chalice_01s.jpg	3613	302	1	n/a	302.0000	4395.0000	1.0000	n/a
311.6500	500	exp	images_meg/rose/rose_01b.jpg	16009	1335	1	n/a	1335.0000	18981.0000	1.0000	n/a
313.3500	500	exp	images_meg/pogo_stick/pogo_stick_01s.jpg	14497	1209	1	n/a	1209.0000	17177.0000	1.0000	n/a
314.9000	500	exp	images_meg/tweezers/tweezers_01b.jpg	20869	1740	1	n/a	1740.0000	24522.0000	1.0000	n/a
316.6000	500	catch	images_catch_meg/catch121.jpg	22369	1855	121	n/a	n/a	n/a	n/a	0.5040
318.2000	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
319.8000	500	exp	images_meg/bag/bag_01b.jpg	649	55	1	n/a	55.0000	796.0000	1.0000	n/a
321.3000	500	exp	images_meg/bassinet/bassinet_01b.jpg	1021	86	1	n/a	86.0000	1267.0000	1.0000	n/a
322.7500	500	exp	images_meg/scallop/scallop_01b.jpg	16477	1374	1	n/a	1374.0000	19514.0000	1.0000	n/a
324.2500	500	exp	images_meg/parfait/parfait_01b.jpg	13429	1120	1	n/a	1120.0000	15921.0000	1.0000	n/a
325.7500	500	exp	images_meg/iceskate/iceskate_01b.jpg	9877	824	1	n/a	824.0000	11776.0000	1.0000	n/a
327.0500	500	exp	images_meg/jelly_bean/jelly_bean_01b.jpg	10129	845	1	n/a	845.0000	12078.0000	1.0000	n/a
328.6500	500	exp	images_meg/inhaler/inhaler_01b.jpg	9937	829	1	n/a	829.0000	11852.0000	1.0000	n/a
329.9500	500	exp	images_meg/ravioli/ravioli_01b.jpg	15469	1290	1	n/a	1290.0000	18353.0000	1.0000	n/a
331.4500	500	exp	images_meg/sailboat/sailboat_01b.jpg	16165	1348	1	n/a	1348.0000	19159.0000	1.0000	n/a
333.0000	500	exp	images_meg/hookah/hookah_01b.jpg	9541	796	1	n/a	796.0000	11382.0000	1.0000	n/a
334.6000	500	exp	images_meg/arrow/arrow_01b.jpg	457	39	1	n/a	39.0000	538.0000	1.0000	n/a
335.9000	500	exp	images_meg/bun/bun_01b.jpg	2641	221	1	n/a	221.0000	3305.0000	1.0000	n/a
337.3000	500	exp	images_meg/pajamas/pajamas_01b.jpg	13189	1100	1	n/a	1100.0000	15653.0000	1.0000	n/a
