onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
28.4500	500	exp	images_meg/charcoal/charcoal_06s.jpg	3690	308	6	n/a	308.0000	4490.0000	6.0000	n/a
30.0500	500	exp	images_meg/painting/painting_06s.jpg	13182	1099	6	n/a	1099.0000	15646.0000	6.0000	n/a
31.3500	500	exp	images_meg/bike/bike_06s.jpg	1482	124	6	n/a	124.0000	1891.0000	6.0000	n/a
33.0500	500	exp	images_meg/shutter/shutter_06s.jpg	17286	1441	6	n/a	1441.0000	20434.0000	6.0000	n/a
34.6000	500	exp	images_meg/cookie_cutter/cookie_cutter_06s.jpg	4818	402	6	n/a	402.0000	5783.0000	6.0000	n/a
36.0500	500	exp	images_meg/pasta/pasta_06s.jpg	13482	1124	6	n/a	1124.0000	16010.0000	6.0000	n/a
37.6500	500	exp	images_meg/doormat/doormat_06s.jpg	6138	512	6	n/a	512.0000	7420.0000	6.0000	n/a
39.2500	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.7291
40.5500	500	exp	images_meg/zipper/zipper_06s.jpg	22230	1853	6	n/a	1853.0000	26088.0000	6.0000	n/a
41.8500	500	exp	images_meg/pantyhose/pantyhose_06s.jpg	13326	1111	6	n/a	1111.0000	15808.0000	6.0000	n/a
43.3000	500	exp	images_meg/bubble/bubble_06n.jpg	2490	208	6	n/a	208.0000	3134.0000	6.0000	n/a
44.8500	500	exp	images_meg/hydrant/hydrant_06s.jpg	9774	815	6	n/a	815.0000	11660.0000	6.0000	n/a
46.5500	500	exp	images_meg/subway/subway_06s.jpg	18942	1579	6	n/a	1579.0000	22299.0000	6.0000	n/a
47.8500	500	exp	images_meg/appetizer/appetizer_06s.jpg	354	30	6	n/a	30.0000	410.0000	6.0000	n/a
49.5500	500	exp	images_meg/candle/candle_06n.jpg	3042	254	6	n/a	254.0000	3748.0000	6.0000	n/a
51.0000	500	exp	images_meg/saw/saw_06s.jpg	16398	1367	6	n/a	1367.0000	19430.0000	6.0000	n/a
52.7000	500	exp	images_meg/chimney/chimney_06s.jpg	3954	330	6	n/a	330.0000	4775.0000	6.0000	n/a
54.2500	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
55.9000	500	exp	images_meg/anteater/anteater_06s.jpg	306	26	6	n/a	26.0000	361.0000	6.0000	n/a
57.3500	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.6451
58.7500	500	exp	images_meg/bow2/bow2_06s.jpg	2106	176	6	n/a	176.0000	2683.0000	6.0000	n/a
60.3000	500	test	images_test_meg/cow_16n.jpg	22477	427	13	29.0000	427.0000	6165.0000	16.0000	n/a
61.8000	500	exp	images_meg/bonsai/bonsai_06s.jpg	1974	165	6	n/a	165.0000	2519.0000	6.0000	n/a
63.1000	500	exp	images_meg/christmas_tree/christmas_tree_06s.jpg	4098	342	6	n/a	342.0000	4938.0000	6.0000	n/a
64.6000	500	exp	images_meg/tugboat/tugboat_06s.jpg	20706	1726	6	n/a	1726.0000	24330.0000	6.0000	n/a
66.0500	500	exp	images_meg/carriage/carriage_06s.jpg	3318	277	6	n/a	277.0000	4064.0000	6.0000	n/a
67.7000	500	exp	images_meg/granola/granola_06s.jpg	8418	702	6	n/a	702.0000	10056.0000	6.0000	n/a
69.0500	500	exp	images_meg/basketball_hoop/basketball_hoop_06s.jpg	1014	85	6	n/a	85.0000	1260.0000	6.0000	n/a
70.6000	500	exp	images_meg/zebra/zebra_06s.jpg	22218	1852	6	n/a	1852.0000	26068.0000	6.0000	n/a
72.0500	500	exp	images_meg/cow/cow_06n.jpg	5118	427	6	n/a	427.0000	6155.0000	6.0000	n/a
73.5500	500	exp	images_meg/braid/braid_06s.jpg	2286	191	6	n/a	191.0000	2897.0000	6.0000	n/a
75.2000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	1.0526
76.5500	500	exp	images_meg/scooter/scooter_06s.jpg	16590	1383	6	n/a	1383.0000	19640.0000	6.0000	n/a
78.1000	500	exp	images_meg/teddy_bear/teddy_bear_06s.jpg	19626	1636	6	n/a	1636.0000	23107.0000	6.0000	n/a
79.4000	500	exp	images_meg/arrow/arrow_06s.jpg	462	39	6	n/a	39.0000	543.0000	6.0000	n/a
80.9000	500	exp	images_meg/kimono/kimono_06s.jpg	10482	874	6	n/a	874.0000	12512.0000	6.0000	n/a
82.4500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	1.0329
83.9500	500	exp	images_meg/forklift/forklift_06n.jpg	7626	636	6	n/a	636.0000	9172.0000	6.0000	n/a
85.6000	500	exp	images_meg/mustache/mustache_06s.jpg	12522	1044	6	n/a	1044.0000	14872.0000	6.0000	n/a
87.3000	500	exp	images_meg/pajamas/pajamas_06s.jpg	13194	1100	6	n/a	1100.0000	15658.0000	6.0000	n/a
88.6500	500	test	images_test_meg/dress_13s.jpg	22486	519	13	38.0000	519.0000	7539.0000	13.0000	n/a
90.2000	500	exp	images_meg/palm_tree/palm_tree_06s.jpg	13230	1103	6	n/a	1103.0000	15698.0000	6.0000	n/a
91.6000	500	exp	images_meg/deer/deer_06s.jpg	5718	477	6	n/a	477.0000	6902.0000	6.0000	n/a
93.0500	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.9812
94.5000	500	exp	images_meg/panda/panda_06s.jpg	13266	1106	6	n/a	1106.0000	15739.0000	6.0000	n/a
95.8500	500	exp	images_meg/ant/ant_06s.jpg	294	25	6	n/a	25.0000	349.0000	6.0000	n/a
97.4500	500	exp	images_meg/cake_mix/cake_mix_06s.jpg	2862	239	6	n/a	239.0000	3550.0000	6.0000	n/a
98.8000	500	exp	images_meg/calf2/calf2_06s.jpg	2910	243	6	n/a	243.0000	3606.0000	6.0000	n/a
100.3500	500	exp	images_meg/toothpaste/toothpaste_06s.jpg	20166	1681	6	n/a	1681.0000	23723.0000	6.0000	n/a
102.0500	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.6257
103.3500	500	exp	images_meg/binoculars/binoculars_06s.jpg	1530	128	6	n/a	128.0000	1964.0000	6.0000	n/a
105.0000	500	exp	images_meg/blowgun/blowgun_06s.jpg	1770	148	6	n/a	148.0000	2266.0000	6.0000	n/a
106.7000	500	exp	images_meg/jackhammer/jackhammer_06s.jpg	10050	838	6	n/a	838.0000	11982.0000	6.0000	n/a
108.3500	500	exp	images_meg/bonnet/bonnet_06s.jpg	1962	164	6	n/a	164.0000	2507.0000	6.0000	n/a
109.8500	500	exp	images_meg/cinnamon/cinnamon_06s.jpg	4182	349	6	n/a	349.0000	5052.0000	6.0000	n/a
111.5500	500	exp	images_meg/rattlesnake/rattlesnake_06s.jpg	15462	1289	6	n/a	1289.0000	18343.0000	6.0000	n/a
113.2500	500	exp	images_meg/phone/phone_06s.jpg	13938	1162	6	n/a	1162.0000	16537.0000	6.0000	n/a
114.9500	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.6267
116.3500	500	exp	images_meg/bear/bear_06n.jpg	1266	106	6	n/a	106.0000	1596.0000	6.0000	n/a
117.8000	500	exp	images_meg/canoe/canoe_06s.jpg	3150	263	6	n/a	263.0000	3866.0000	6.0000	n/a
119.3000	500	exp	images_meg/man/man_06s.jpg	11562	964	6	n/a	964.0000	13743.0000	6.0000	n/a
120.8000	500	exp	images_meg/fence/fence_06s.jpg	6906	576	6	n/a	576.0000	8327.0000	6.0000	n/a
122.2000	500	exp	images_meg/raincoat/raincoat_06s.jpg	15354	1280	6	n/a	1280.0000	18227.0000	6.0000	n/a
123.5000	500	exp	images_meg/gallows/gallows_06s.jpg	7842	654	6	n/a	654.0000	9400.0000	6.0000	n/a
125.0000	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
126.4500	500	exp	images_meg/batter/batter_06s.jpg	1158	97	6	n/a	97.0000	1462.0000	6.0000	n/a
128.0500	500	exp	images_meg/mouse2/mouse2_06s.jpg	12330	1028	6	n/a	1028.0000	14654.0000	6.0000	n/a
129.3500	500	exp	images_meg/coal/coal_06s.jpg	4410	368	6	n/a	368.0000	5311.0000	6.0000	n/a
130.7500	500	exp	images_meg/cash_machine/cash_machine_06s.jpg	3354	280	6	n/a	280.0000	4104.0000	6.0000	n/a
132.1000	500	exp	images_meg/dryer/dryer_06s.jpg	6294	525	6	n/a	525.0000	7620.0000	6.0000	n/a
133.6500	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
135.3000	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
136.8000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
138.3000	500	exp	images_meg/leech/leech_06s.jpg	10914	910	6	n/a	910.0000	13015.0000	6.0000	n/a
139.7000	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.6283
141.1500	500	exp	images_meg/berry/berry_06s.jpg	1458	122	6	n/a	122.0000	1864.0000	6.0000	n/a
142.6500	500	exp	images_meg/maggot/maggot_06s.jpg	11466	956	6	n/a	956.0000	13631.0000	6.0000	n/a
144.0000	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
145.4000	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
146.8000	500	exp	images_meg/bacon/bacon_06s.jpg	618	52	6	n/a	52.0000	747.0000	6.0000	n/a
148.5000	500	exp	images_meg/terrarium/terrarium_06s.jpg	19734	1645	6	n/a	1645.0000	23228.0000	6.0000	n/a
149.9500	500	exp	images_meg/submarine/submarine_06n.jpg	18930	1578	6	n/a	1578.0000	22285.0000	6.0000	n/a
151.3000	500	exp	images_meg/ostrich/ostrich_06s.jpg	13014	1085	6	n/a	1085.0000	15439.0000	6.0000	n/a
152.7500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
154.4000	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.5215
156.0000	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
157.5500	500	exp	images_meg/radar/radar_06s.jpg	15258	1272	6	n/a	1272.0000	18122.0000	6.0000	n/a
158.9000	500	exp	images_meg/bowtie/bowtie_06s.jpg	2166	181	6	n/a	181.0000	2750.0000	6.0000	n/a
160.4000	500	exp	images_meg/wagon/wagon_06s.jpg	21270	1773	6	n/a	1773.0000	24998.0000	6.0000	n/a
162.0500	500	exp	images_meg/pug/pug_06s.jpg	14994	1250	6	n/a	1250.0000	17792.0000	6.0000	n/a
163.4000	500	exp	images_meg/extinguisher/extinguisher_06s.jpg	6762	564	6	n/a	564.0000	8164.0000	6.0000	n/a
165.1000	500	exp	images_meg/pom-pom/pom-pom_06s.jpg	14622	1219	6	n/a	1219.0000	17346.0000	6.0000	n/a
166.7000	500	exp	images_meg/cruise_ship/cruise_ship_06s.jpg	5406	451	6	n/a	451.0000	6524.0000	6.0000	n/a
168.3500	500	exp	images_meg/ruler/ruler_06s.jpg	16098	1342	6	n/a	1342.0000	19087.0000	6.0000	n/a
170.0000	500	exp	images_meg/lens/lens_06s.jpg	10998	917	6	n/a	917.0000	13113.0000	6.0000	n/a
171.6000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
173.0000	500	exp	images_meg/scoop/scoop_06s.jpg	16578	1382	6	n/a	1382.0000	19628.0000	6.0000	n/a
174.6500	500	exp	images_meg/sailboat/sailboat_06s.jpg	16170	1348	6	n/a	1348.0000	19164.0000	6.0000	n/a
176.0500	500	exp	images_meg/towel/towel_06s.jpg	20310	1693	6	n/a	1693.0000	23887.0000	6.0000	n/a
177.7500	500	exp	images_meg/tool/tool_06s.jpg	20118	1677	6	n/a	1677.0000	23671.0000	6.0000	n/a
179.3500	500	exp	images_meg/wax_paper/wax_paper_06s.jpg	21558	1797	6	n/a	1797.0000	25317.0000	6.0000	n/a
181.0500	500	exp	images_meg/brake/brake_06s.jpg	2298	192	6	n/a	192.0000	2909.0000	6.0000	n/a
182.3500	500	exp	images_meg/plate/plate_06s.jpg	14370	1198	6	n/a	1198.0000	17030.0000	6.0000	n/a
183.8500	500	exp	images_meg/scarf/scarf_06s.jpg	16530	1378	6	n/a	1378.0000	19571.0000	6.0000	n/a
185.1500	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	0.5338
186.7000	500	exp	images_meg/jellyfish/jellyfish_06s.jpg	10146	846	6	n/a	846.0000	12096.0000	6.0000	n/a
188.4000	500	exp	images_meg/keyboard/keyboard_06s.jpg	10446	871	6	n/a	871.0000	12465.0000	6.0000	n/a
189.8000	500	exp	images_meg/hockey_stick/hockey_stick_06s.jpg	9402	784	6	n/a	784.0000	11220.0000	6.0000	n/a
191.4500	500	exp	images_meg/coil/coil_06s.jpg	4614	385	6	n/a	385.0000	5544.0000	6.0000	n/a
192.8000	500	exp	images_meg/trophy/trophy_06s.jpg	20610	1718	6	n/a	1718.0000	24221.0000	6.0000	n/a
194.2000	500	exp	images_meg/pulley/pulley_06s.jpg	15006	1251	6	n/a	1251.0000	17816.0000	6.0000	n/a
195.8000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
197.4000	500	exp	images_meg/curling_iron/curling_iron_06s.jpg	5562	464	6	n/a	464.0000	6724.0000	6.0000	n/a
199.0000	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
200.4500	500	exp	images_meg/ski_pole/ski_pole_06s.jpg	17466	1456	6	n/a	1456.0000	20646.0000	6.0000	n/a
202.0500	500	exp	images_meg/twig/twig_06s.jpg	20886	1741	6	n/a	1741.0000	24539.0000	6.0000	n/a
203.6500	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
205.2000	500	exp	images_meg/button2/button2_06s.jpg	2778	232	6	n/a	232.0000	3460.0000	6.0000	n/a
206.7500	500	exp	images_meg/ribbon/ribbon_06s.jpg	15702	1309	6	n/a	1309.0000	18636.0000	6.0000	n/a
208.4000	500	exp	images_meg/filing_cabinet/filing_cabinet_06s.jpg	7026	586	6	n/a	586.0000	8472.0000	6.0000	n/a
209.9500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5502
211.6000	500	exp	images_meg/baseball_glove/baseball_glove_06s.jpg	966	81	6	n/a	81.0000	1202.0000	6.0000	n/a
213.2500	500	exp	images_meg/espresso/espresso_06s.jpg	6726	561	6	n/a	561.0000	8124.0000	6.0000	n/a
214.5500	500	exp	images_meg/mango/mango_06s.jpg	11598	967	6	n/a	967.0000	13779.0000	6.0000	n/a
215.8500	500	exp	images_meg/slipper/slipper_06s.jpg	17622	1469	6	n/a	1469.0000	20816.0000	6.0000	n/a
217.3500	500	exp	images_meg/trunk/trunk_06s.jpg	20670	1723	6	n/a	1723.0000	24289.0000	6.0000	n/a
218.9500	500	exp	images_meg/horn/horn_06s.jpg	9570	798	6	n/a	798.0000	11414.0000	6.0000	n/a
220.2500	500	exp	images_meg/ball/ball_06s.jpg	714	60	6	n/a	60.0000	885.0000	6.0000	n/a
221.8500	500	exp	images_meg/scorpion/scorpion_06s.jpg	16614	1385	6	n/a	1385.0000	19669.0000	6.0000	n/a
223.5000	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	n/a
224.8500	500	exp	images_meg/whip/whip_06s.jpg	21714	1810	6	n/a	1810.0000	25493.0000	6.0000	n/a
226.3000	500	exp	images_meg/pedal/pedal_06s.jpg	13638	1137	6	n/a	1137.0000	16184.0000	6.0000	n/a
227.6500	500	exp	images_meg/skin/skin_06s.jpg	17478	1457	6	n/a	1457.0000	20658.0000	6.0000	n/a
229.1000	500	exp	images_meg/dollhouse/dollhouse_06s.jpg	6006	501	6	n/a	501.0000	7239.0000	6.0000	n/a
230.5000	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.6677
232.1500	500	exp	images_meg/pistachio/pistachio_06n.jpg	14262	1189	6	n/a	1189.0000	16910.0000	6.0000	n/a
233.4500	500	exp	images_meg/centrifuge/centrifuge_06s.jpg	3558	297	6	n/a	297.0000	4332.0000	6.0000	n/a
234.9000	500	exp	images_meg/scanner/scanner_06s.jpg	16506	1376	6	n/a	1376.0000	19547.0000	6.0000	n/a
236.4500	500	exp	images_meg/notepad/notepad_06s.jpg	12786	1066	6	n/a	1066.0000	15164.0000	6.0000	n/a
238.0500	500	exp	images_meg/giraffe/giraffe_06s.jpg	8106	676	6	n/a	676.0000	9676.0000	6.0000	n/a
239.4500	500	exp	images_meg/steering_wheel/steering_wheel_06s.jpg	18558	1547	6	n/a	1547.0000	21857.0000	6.0000	n/a
241.0000	500	exp	images_meg/face/face_06s.jpg	6834	570	6	n/a	570.0000	8249.0000	6.0000	n/a
242.4000	500	exp	images_meg/scale/scale_06s.jpg	16458	1372	6	n/a	1372.0000	19492.0000	6.0000	n/a
244.1000	500	exp	images_meg/chessboard/chessboard_06s.jpg	3822	319	6	n/a	319.0000	4634.0000	6.0000	n/a
245.6000	500	exp	images_meg/wok/wok_06s.jpg	21966	1831	6	n/a	1831.0000	25787.0000	6.0000	n/a
247.1000	500	exp	images_meg/neck/neck_06s.jpg	12642	1054	6	n/a	1054.0000	15007.0000	6.0000	n/a
248.7000	500	exp	images_meg/dumpster/dumpster_06s.jpg	6402	534	6	n/a	534.0000	7755.0000	6.0000	n/a
250.0500	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
251.7500	500	exp	images_meg/gauze/gauze_06s.jpg	7974	665	6	n/a	665.0000	9540.0000	6.0000	n/a
253.0500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.5325
254.6500	500	exp	images_meg/microphone/microphone_06s.jpg	11982	999	6	n/a	999.0000	14224.0000	6.0000	n/a
256.0000	500	exp	images_meg/sheet/sheet_06s.jpg	16986	1416	6	n/a	1416.0000	20093.0000	6.0000	n/a
257.3500	500	exp	images_meg/barrette/barrette_06s.jpg	930	78	6	n/a	78.0000	1160.0000	6.0000	n/a
258.9500	500	exp	images_meg/hourglass/hourglass_06n.jpg	9690	808	6	n/a	808.0000	11554.0000	6.0000	n/a
260.3000	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
261.9500	500	exp	images_meg/taco/taco_06n.jpg	19362	1614	6	n/a	1614.0000	22793.0000	6.0000	n/a
263.6000	500	exp	images_meg/photo_booth/photo_booth_06s.jpg	13962	1164	6	n/a	1164.0000	16564.0000	6.0000	n/a
264.9000	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	n/a
266.6000	500	exp	images_meg/clipboard/clipboard_06s.jpg	4266	356	6	n/a	356.0000	5153.0000	6.0000	n/a
268.1500	500	test	images_test_meg/cookie_15s.jpg	22476	401	13	28.0000	401.0000	5777.0000	15.0000	n/a
269.5000	500	exp	images_meg/stiletto/stiletto_06s.jpg	18654	1555	6	n/a	1555.0000	21965.0000	6.0000	n/a
270.9500	500	exp	images_meg/beet/beet_06s.jpg	1374	115	6	n/a	115.0000	1756.0000	6.0000	n/a
272.2500	500	exp	images_meg/filter/filter_06s.jpg	7050	588	6	n/a	588.0000	8496.0000	6.0000	n/a
273.6500	500	exp	images_meg/piecrust/piecrust_06s.jpg	14034	1170	6	n/a	1170.0000	16651.0000	6.0000	n/a
275.0000	500	exp	images_meg/stew/stew_06s.jpg	18618	1552	6	n/a	1552.0000	21921.0000	6.0000	n/a
276.3500	500	exp	images_meg/cutting_board/cutting_board_06s.jpg	5610	468	6	n/a	468.0000	6784.0000	6.0000	n/a
277.7500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
279.4000	500	exp	images_meg/pallet/pallet_06s.jpg	13218	1102	6	n/a	1102.0000	15683.0000	6.0000	n/a
280.8500	500	exp	images_meg/tree_trunk/tree_trunk_06s.jpg	20514	1710	6	n/a	1710.0000	24119.0000	6.0000	n/a
282.3000	500	exp	images_meg/torch/torch_06s.jpg	20202	1684	6	n/a	1684.0000	23765.0000	6.0000	n/a
283.7000	500	exp	images_meg/camcorder/camcorder_06s.jpg	2934	245	6	n/a	245.0000	3632.0000	6.0000	n/a
285.4000	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.5453
286.8000	500	exp	images_meg/crib/crib_06s.jpg	5298	442	6	n/a	442.0000	6394.0000	6.0000	n/a
288.1500	500	exp	images_meg/flute/flute_06s.jpg	7446	621	6	n/a	621.0000	8962.0000	6.0000	n/a
289.6500	500	exp	images_meg/toothpick/toothpick_06s.jpg	20178	1682	6	n/a	1682.0000	23737.0000	6.0000	n/a
290.9500	500	exp	images_meg/sardine/sardine_06s.jpg	16314	1360	6	n/a	1360.0000	19341.0000	6.0000	n/a
292.3500	500	exp	images_meg/keyhole/keyhole_06s.jpg	10458	872	6	n/a	872.0000	12480.0000	6.0000	n/a
293.7500	500	exp	images_meg/tamale/tamale_06s.jpg	19422	1619	6	n/a	1619.0000	22860.0000	6.0000	n/a
295.3500	500	exp	images_meg/anvil/anvil_06s.jpg	342	29	6	n/a	29.0000	397.0000	6.0000	n/a
296.9500	500	exp	images_meg/charger/charger_06s.jpg	3702	309	6	n/a	309.0000	4502.0000	6.0000	n/a
298.6000	500	exp	images_meg/defibrillator/defibrillator_06s.jpg	5730	478	6	n/a	478.0000	6916.0000	6.0000	n/a
300.3000	500	exp	images_meg/caramel/caramel_06s.jpg	3246	271	6	n/a	271.0000	3982.0000	6.0000	n/a
301.8000	500	exp	images_meg/breadstick/breadstick_06s.jpg	2358	197	6	n/a	197.0000	2985.0000	6.0000	n/a
303.2500	500	exp	images_meg/balloon/balloon_06s.jpg	726	61	6	n/a	61.0000	901.0000	6.0000	n/a
304.7000	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	n/a
306.2500	500	exp	images_meg/knitting/knitting_06s.jpg	10566	881	6	n/a	881.0000	12611.0000	6.0000	n/a
307.5500	500	exp	images_meg/branch/branch_06s.jpg	2310	193	6	n/a	193.0000	2921.0000	6.0000	n/a
309.0000	500	exp	images_meg/lobster/lobster_06s.jpg	11274	940	6	n/a	940.0000	13423.0000	6.0000	n/a
310.5000	500	exp	images_meg/cannonball/cannonball_06s.jpg	3138	262	6	n/a	262.0000	3850.0000	6.0000	n/a
311.8500	500	exp	images_meg/record/record_06s.jpg	15546	1296	6	n/a	1296.0000	18436.0000	6.0000	n/a
313.5000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.6116
315.0500	500	exp	images_meg/parachute/parachute_06s.jpg	13422	1119	6	n/a	1119.0000	15913.0000	6.0000	n/a
316.5500	500	exp	images_meg/leggings/leggings_06s.jpg	10950	913	6	n/a	913.0000	13060.0000	6.0000	n/a
318.2500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.5249
319.6500	500	exp	images_meg/tube_top/tube_top_06s.jpg	20694	1725	6	n/a	1725.0000	24318.0000	6.0000	n/a
321.2000	500	exp	images_meg/container/container_06s.jpg	4782	399	6	n/a	399.0000	5739.0000	6.0000	n/a
322.6000	500	exp	images_meg/pencil_sharpener/pencil_sharpener_06s.jpg	13722	1144	6	n/a	1144.0000	16274.0000	6.0000	n/a
324.0500	500	exp	images_meg/fork/fork_06s.jpg	7614	635	6	n/a	635.0000	9160.0000	6.0000	n/a
325.4000	500	exp	images_meg/belt/belt_06s.jpg	1422	119	6	n/a	119.0000	1817.0000	6.0000	n/a
326.8500	500	exp	images_meg/dolly/dolly_06s.jpg	6018	502	6	n/a	502.0000	7253.0000	6.0000	n/a
328.3500	500	exp	images_meg/snowman/snowman_06s.jpg	17790	1483	6	n/a	1483.0000	21007.0000	6.0000	n/a
329.9500	500	exp	images_meg/cymbal/cymbal_06s.jpg	5622	469	6	n/a	469.0000	6796.0000	6.0000	n/a
331.5000	500	exp	images_meg/cocoon/cocoon_06s.jpg	4518	377	6	n/a	377.0000	5438.0000	6.0000	n/a
333.0500	500	exp	images_meg/beetle/beetle_06s.jpg	1386	116	6	n/a	116.0000	1771.0000	6.0000	n/a
334.6000	500	exp	images_meg/hovercraft/hovercraft_06s.jpg	9702	809	6	n/a	809.0000	11568.0000	6.0000	n/a
336.2500	500	exp	images_meg/firetruck/firetruck_06s.jpg	7158	597	6	n/a	597.0000	8631.0000	6.0000	n/a
337.7500	500	exp	images_meg/mussel/mussel_06s.jpg	12510	1043	6	n/a	1043.0000	14858.0000	6.0000	n/a
339.1500	500	exp	images_meg/amplifier/amplifier_06s.jpg	246	21	6	n/a	21.0000	295.0000	6.0000	n/a
