onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
108.1500	500	exp	images_meg/pudding/pudding_06s.jpg	14958	1247	6	n/a	1247.0000	17733.0000	6.0000	n/a
109.5500	500	exp	images_meg/potpourri/potpourri_06s.jpg	14826	1236	6	n/a	1236.0000	17582.0000	6.0000	n/a
111.0000	500	exp	images_meg/easel/easel_06s.jpg	6510	543	6	n/a	543.0000	7883.0000	6.0000	n/a
112.5000	500	exp	images_meg/abacus/abacus_06s.jpg	18	2	6	n/a	2.0000	20.0000	6.0000	n/a
114.1000	500	exp	images_meg/bassinet/bassinet_06s.jpg	1026	86	6	n/a	86.0000	1272.0000	6.0000	n/a
115.6000	500	exp	images_meg/pea/pea_06s.jpg	13542	1129	6	n/a	1129.0000	16079.0000	6.0000	n/a
117.1000	500	exp	images_meg/arm/arm_06s.jpg	438	37	6	n/a	37.0000	516.0000	6.0000	n/a
118.4500	500	exp	images_meg/nacho/nacho_06n.jpg	12546	1046	6	n/a	1046.0000	14897.0000	6.0000	n/a
120.0000	500	exp	images_meg/arch/arch_06s.jpg	426	36	6	n/a	36.0000	504.0000	6.0000	n/a
121.4500	500	exp	images_meg/melon/melon_06s.jpg	11934	995	6	n/a	995.0000	14168.0000	6.0000	n/a
123.0000	500	exp	images_meg/cloud/cloud_06s.jpg	4374	365	6	n/a	365.0000	5269.0000	6.0000	n/a
124.4500	500	exp	images_meg/turnstile/turnstile_06s.jpg	20814	1735	6	n/a	1735.0000	24453.0000	6.0000	n/a
125.8000	500	exp	images_meg/swordfish/swordfish_06s.jpg	19242	1604	6	n/a	1604.0000	22663.0000	6.0000	n/a
127.4000	500	exp	images_meg/chess_piece/chess_piece_06s.jpg	3810	318	6	n/a	318.0000	4621.0000	6.0000	n/a
129.0000	500	exp	images_meg/furnace/furnace_06s.jpg	7818	652	6	n/a	652.0000	9376.0000	6.0000	n/a
130.3000	500	catch	images_catch_meg/catch093.jpg	22341	1855	93	n/a	n/a	n/a	n/a	0.6636
131.9500	500	exp	images_meg/car_door/car_door_06s.jpg	3222	269	6	n/a	269.0000	3957.0000	6.0000	n/a
133.2500	500	exp	images_meg/metronome/metronome_06s.jpg	11970	998	6	n/a	998.0000	14211.0000	6.0000	n/a
134.6500	500	exp	images_meg/donkey/donkey_06s.jpg	6054	505	6	n/a	505.0000	7298.0000	6.0000	n/a
136.1000	500	exp	images_meg/doll/doll_06s.jpg	5994	500	6	n/a	500.0000	7224.0000	6.0000	n/a
137.5000	500	exp	images_meg/beanie/beanie_06s.jpg	1254	105	6	n/a	105.0000	1578.0000	6.0000	n/a
138.9500	500	exp	images_meg/thimble/thimble_06n.jpg	19794	1650	6	n/a	1650.0000	23303.0000	6.0000	n/a
140.6500	500	exp	images_meg/eye_patch/eye_patch_06s.jpg	6786	566	6	n/a	566.0000	8201.0000	6.0000	n/a
141.9500	500	exp	images_meg/pineapple/pineapple_06s.jpg	14190	1183	6	n/a	1183.0000	16834.0000	6.0000	n/a
143.4500	500	exp	images_meg/playpen/playpen_06s.jpg	14406	1201	6	n/a	1201.0000	17068.0000	6.0000	n/a
145.0500	500	exp	images_meg/sushi/sushi_06s.jpg	19062	1589	6	n/a	1589.0000	22441.0000	6.0000	n/a
146.3500	500	exp	images_meg/balance_beam/balance_beam_06s.jpg	702	59	6	n/a	59.0000	872.0000	6.0000	n/a
147.9500	500	exp	images_meg/smoke_alarm/smoke_alarm_06s.jpg	17682	1474	6	n/a	1474.0000	20882.0000	6.0000	n/a
149.6000	500	exp	images_meg/star_fruit/star_fruit_06s.jpg	18486	1541	6	n/a	1541.0000	21771.0000	6.0000	n/a
151.0500	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
152.6500	500	exp	images_meg/tuba/tuba_06s.jpg	20682	1724	6	n/a	1724.0000	24303.0000	6.0000	n/a
154.0000	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.6432
155.4500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
157.0500	500	exp	images_meg/wallpaper/wallpaper_06s.jpg	21330	1778	6	n/a	1778.0000	25066.0000	6.0000	n/a
158.7000	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	n/a
160.1500	500	exp	images_meg/mud/mud_06s.jpg	12402	1034	6	n/a	1034.0000	14740.0000	6.0000	-0.0562
161.8500	500	exp	images_meg/trapdoor/trapdoor_06s.jpg	20442	1704	6	n/a	1704.0000	24038.0000	6.0000	n/a
163.4000	500	exp	images_meg/wine/wine_06s.jpg	21882	1824	6	n/a	1824.0000	25679.0000	6.0000	n/a
164.8500	500	exp	images_meg/wig/wig_06s.jpg	21798	1817	6	n/a	1817.0000	25585.0000	6.0000	n/a
166.3000	500	exp	images_meg/slime/slime_06s.jpg	17586	1466	6	n/a	1466.0000	20780.0000	6.0000	n/a
167.7500	500	exp	images_meg/denture/denture_06s.jpg	5742	479	6	n/a	479.0000	6930.0000	6.0000	n/a
169.2500	500	exp	images_meg/staple/staple_06s.jpg	18450	1538	6	n/a	1538.0000	21735.0000	6.0000	n/a
170.6500	500	exp	images_meg/burner/burner_06s.jpg	2694	225	6	n/a	225.0000	3361.0000	6.0000	n/a
172.0000	500	exp	images_meg/lock/lock_06s.jpg	11286	941	6	n/a	941.0000	13435.0000	6.0000	n/a
173.5500	500	exp	images_meg/bead/bead_06s.jpg	1206	101	6	n/a	101.0000	1519.0000	6.0000	n/a
174.9500	500	exp	images_meg/ice-cream_cone/ice-cream_cone_06s.jpg	9846	821	6	n/a	821.0000	11741.0000	6.0000	n/a
176.6000	500	exp	images_meg/electric_chair/electric_chair_06s.jpg	6642	554	6	n/a	554.0000	8036.0000	6.0000	n/a
178.1000	500	exp	images_meg/iron/iron_06s.jpg	9990	833	6	n/a	833.0000	11909.0000	6.0000	n/a
179.8000	500	exp	images_meg/grater/grater_06s.jpg	8502	709	6	n/a	709.0000	10176.0000	6.0000	n/a
181.1000	500	exp	images_meg/buggy/buggy_06s.jpg	2562	214	6	n/a	214.0000	3215.0000	6.0000	n/a
182.5500	500	exp	images_meg/treasure/treasure_06s.jpg	20490	1708	6	n/a	1708.0000	24094.0000	6.0000	n/a
183.9000	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.6711
185.5500	500	exp	images_meg/bandage/bandage_06s.jpg	798	67	6	n/a	67.0000	998.0000	6.0000	n/a
186.9000	500	exp	images_meg/wooden_leg/wooden_leg_06s.jpg	22014	1835	6	n/a	1835.0000	25838.0000	6.0000	n/a
188.4000	500	exp	images_meg/flashlight/flashlight_06s.jpg	7338	612	6	n/a	612.0000	8844.0000	6.0000	n/a
189.7500	500	exp	images_meg/gem/gem_06s.jpg	8046	671	6	n/a	671.0000	9616.0000	6.0000	n/a
191.0500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
192.3500	500	catch	images_catch_meg/catch006.jpg	22254	1855	6	n/a	n/a	n/a	n/a	n/a
193.9000	500	exp	images_meg/gourd/gourd_06s.jpg	8358	697	6	n/a	697.0000	9977.0000	6.0000	n/a
195.4500	500	exp	images_meg/clothespin/clothespin_06s.jpg	4362	364	6	n/a	364.0000	5257.0000	6.0000	n/a
197.1500	500	exp	images_meg/saddle/saddle_06s.jpg	16122	1344	6	n/a	1344.0000	19113.0000	6.0000	n/a
198.6000	500	exp	images_meg/iguana/iguana_06s.jpg	9906	826	6	n/a	826.0000	11807.0000	6.0000	n/a
199.9000	500	exp	images_meg/sponge/sponge_06s.jpg	18210	1518	6	n/a	1518.0000	21462.0000	6.0000	n/a
201.5500	500	exp	images_meg/asparagus/asparagus_06s.jpg	510	43	6	n/a	43.0000	597.0000	6.0000	n/a
202.8500	500	exp	images_meg/vulture/vulture_06s.jpg	21222	1769	6	n/a	1769.0000	24937.0000	6.0000	n/a
204.5000	500	exp	images_meg/pliers/pliers_06s.jpg	14418	1202	6	n/a	1202.0000	17082.0000	6.0000	n/a
205.9000	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
207.3000	500	exp	images_meg/milk/milk_06s.jpg	12018	1002	6	n/a	1002.0000	14265.0000	6.0000	n/a
208.7000	500	exp	images_meg/bench/bench_06s.jpg	1446	121	6	n/a	121.0000	1848.0000	6.0000	n/a
210.0000	500	exp	images_meg/crossbow/crossbow_06s.jpg	5334	445	6	n/a	445.0000	6443.0000	6.0000	n/a
211.7000	500	exp	images_meg/bulletin_board/bulletin_board_06s.jpg	2610	218	6	n/a	218.0000	3274.0000	6.0000	n/a
213.3000	500	exp	images_meg/lamb_chop/lamb_chop_06s.jpg	10686	891	6	n/a	891.0000	12756.0000	6.0000	n/a
215.0000	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.7773
216.6000	500	exp	images_meg/fencepost/fencepost_06s.jpg	6918	577	6	n/a	577.0000	8351.0000	6.0000	n/a
217.9000	500	test	images_test_meg/speaker_16s.jpg	22531	1510	13	83.0000	1510.0000	21365.0000	16.0000	n/a
219.2000	500	exp	images_meg/bassoon/bassoon_06s.jpg	1038	87	6	n/a	87.0000	1288.0000	6.0000	n/a
220.5500	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
221.9500	500	catch	images_catch_meg/catch136.jpg	22384	1855	136	n/a	n/a	n/a	n/a	0.8306
223.3500	500	exp	images_meg/mannequin/mannequin_06s.jpg	11622	969	6	n/a	969.0000	13818.0000	6.0000	n/a
224.6500	500	exp	images_meg/slide/slide_06s.jpg	17574	1465	6	n/a	1465.0000	20764.0000	6.0000	n/a
226.0000	500	exp	images_meg/go-kart/go-kart_06s.jpg	8190	683	6	n/a	683.0000	9782.0000	6.0000	n/a
227.6500	500	exp	images_meg/rhubarb/rhubarb_06s.jpg	15690	1308	6	n/a	1308.0000	18623.0000	6.0000	n/a
229.1500	500	exp	images_meg/headrest/headrest_06s.jpg	9210	768	6	n/a	768.0000	10999.0000	6.0000	n/a
230.8000	500	exp	images_meg/scallop/scallop_06s.jpg	16482	1374	6	n/a	1374.0000	19519.0000	6.0000	n/a
232.1500	500	exp	images_meg/curry/curry_06s.jpg	5574	465	6	n/a	465.0000	6738.0000	6.0000	n/a
233.6000	500	exp	images_meg/coat/coat_06s.jpg	4434	370	6	n/a	370.0000	5341.0000	6.0000	n/a
235.1500	500	exp	images_meg/clasp/clasp_06s.jpg	4218	352	6	n/a	352.0000	5093.0000	6.0000	n/a
236.7500	500	test	images_test_meg/padlock_14n.jpg	22612	1096	13	164.0000	1096.0000	15614.0000	14.0000	n/a
238.2000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
239.5000	500	catch	images_catch_meg/catch174.jpg	22422	1855	174	n/a	n/a	n/a	n/a	0.7817
241.0000	500	exp	images_meg/envelope/envelope_06s.jpg	6702	559	6	n/a	559.0000	8100.0000	6.0000	n/a
242.5000	500	exp	images_meg/stamp1/stamp1_06s.jpg	18426	1536	6	n/a	1536.0000	21710.0000	6.0000	n/a
243.9500	500	exp	images_meg/cake/cake_06s.jpg	2850	238	6	n/a	238.0000	3535.0000	6.0000	n/a
245.5000	500	exp	images_meg/weed/weed_06s.jpg	21630	1803	6	n/a	1803.0000	25403.0000	6.0000	n/a
247.0000	500	exp	images_meg/jam/jam_06s.jpg	10074	840	6	n/a	840.0000	12010.0000	6.0000	n/a
248.4000	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	n/a
249.8000	500	exp	images_meg/mitten/mitten_06s.jpg	12102	1009	6	n/a	1009.0000	14383.0000	6.0000	n/a
251.1500	500	exp	images_meg/train_set/train_set_06s.jpg	20406	1701	6	n/a	1701.0000	23998.0000	6.0000	n/a
252.8000	500	exp	images_meg/waffle/waffle_06s.jpg	21246	1771	6	n/a	1771.0000	24966.0000	6.0000	n/a
254.5000	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.5521
256.1000	500	exp	images_meg/candlestick/candlestick_06s.jpg	3054	255	6	n/a	255.0000	3760.0000	6.0000	n/a
257.5000	500	exp	images_meg/raft/raft_06s.jpg	15306	1276	6	n/a	1276.0000	18177.0000	6.0000	n/a
259.1000	500	exp	images_meg/tile/tile_06s.jpg	19926	1661	6	n/a	1661.0000	23445.0000	6.0000	n/a
260.4000	500	exp	images_meg/ginger/ginger_06s.jpg	8082	674	6	n/a	674.0000	9652.0000	6.0000	n/a
262.0000	500	exp	images_meg/siren/siren_06s.jpg	17382	1449	6	n/a	1449.0000	20549.0000	6.0000	n/a
263.4000	500	exp	images_meg/perfume/perfume_06s.jpg	13854	1155	6	n/a	1155.0000	16436.0000	6.0000	n/a
264.8000	500	exp	images_meg/flipper/flipper_06s.jpg	7386	616	6	n/a	616.0000	8894.0000	6.0000	n/a
266.2000	500	exp	images_meg/dishwasher/dishwasher_06s.jpg	5898	492	6	n/a	492.0000	7118.0000	6.0000	n/a
267.7000	500	exp	images_meg/paper_plate/paper_plate_06s.jpg	13374	1115	6	n/a	1115.0000	15862.0000	6.0000	n/a
269.3000	500	exp	images_meg/sarcophagus/sarcophagus_06s.jpg	16302	1359	6	n/a	1359.0000	19329.0000	6.0000	n/a
270.8500	500	exp	images_meg/table/table_06s.jpg	19302	1609	6	n/a	1609.0000	22730.0000	6.0000	n/a
272.4000	500	exp	images_meg/hole/hole_06s.jpg	9426	786	6	n/a	786.0000	11245.0000	6.0000	n/a
273.9000	500	exp	images_meg/baton1/baton1_06s.jpg	1110	93	6	n/a	93.0000	1398.0000	6.0000	n/a
275.6000	500	exp	images_meg/bubble_wrap/bubble_wrap_06s.jpg	2502	209	6	n/a	209.0000	3146.0000	6.0000	n/a
277.0500	500	catch	images_catch_meg/catch091.jpg	22339	1855	91	n/a	n/a	n/a	n/a	0.8055
278.5000	500	exp	images_meg/lab_coat/lab_coat_06s.jpg	10626	886	6	n/a	886.0000	12684.0000	6.0000	n/a
280.1000	500	exp	images_meg/punching_bag/punching_bag_06s.jpg	15078	1257	6	n/a	1257.0000	17907.0000	6.0000	n/a
281.4500	500	exp	images_meg/police_car/police_car_06s.jpg	14574	1215	6	n/a	1215.0000	17272.0000	6.0000	n/a
283.1500	500	exp	images_meg/tattoo/tattoo_06s.jpg	19554	1630	6	n/a	1630.0000	23016.0000	6.0000	n/a
284.8500	500	exp	images_meg/bolo_tie/bolo_tie_06s.jpg	1890	158	6	n/a	158.0000	2420.0000	6.0000	n/a
286.5500	500	exp	images_meg/dresser/dresser_06n.jpg	6234	520	6	n/a	520.0000	7545.0000	6.0000	n/a
288.2000	500	exp	images_meg/block/block_06s.jpg	1722	144	6	n/a	144.0000	2203.0000	6.0000	n/a
289.5500	500	exp	images_meg/lunchbox/lunchbox_06s.jpg	11406	951	6	n/a	951.0000	13565.0000	6.0000	n/a
291.2000	500	exp	images_meg/octopus/octopus_06s.jpg	12846	1071	6	n/a	1071.0000	15229.0000	6.0000	n/a
292.7500	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
294.3500	500	exp	images_meg/visor/visor_06s.jpg	21198	1767	6	n/a	1767.0000	24905.0000	6.0000	n/a
295.9500	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	n/a
297.6500	500	exp	images_meg/sequin/sequin_06s.jpg	16854	1405	6	n/a	1405.0000	19947.0000	6.0000	n/a
299.1500	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
300.7000	500	exp	images_meg/cuckoo_clock/cuckoo_clock_06s.jpg	5478	457	6	n/a	457.0000	6606.0000	6.0000	n/a
302.4000	500	exp	images_meg/kiwi/kiwi_06s.jpg	10518	877	6	n/a	877.0000	12555.0000	6.0000	n/a
303.7000	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.4584
305.1000	500	exp	images_meg/puppet/puppet_06s.jpg	15090	1258	6	n/a	1258.0000	17919.0000	6.0000	n/a
306.8000	500	exp	images_meg/trailer/trailer_06s.jpg	20370	1698	6	n/a	1698.0000	23955.0000	6.0000	n/a
308.4000	500	exp	images_meg/anchor/anchor_06s.jpg	258	22	6	n/a	22.0000	311.0000	6.0000	n/a
310.0500	500	exp	images_meg/suspenders/suspenders_06s.jpg	19074	1590	6	n/a	1590.0000	22459.0000	6.0000	n/a
311.7500	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
313.3500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
315.0000	500	exp	images_meg/checkers/checkers_06s.jpg	3738	312	6	n/a	312.0000	4542.0000	6.0000	n/a
316.3000	500	exp	images_meg/spout/spout_06s.jpg	18246	1521	6	n/a	1521.0000	21503.0000	6.0000	n/a
317.8000	500	exp	images_meg/videogame/videogame_06s.jpg	21150	1763	6	n/a	1763.0000	24850.0000	6.0000	n/a
319.3000	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.7191
320.7000	500	test	images_test_meg/meatball_15s.jpg	22605	990	13	157.0000	990.0000	14110.0000	15.0000	n/a
322.4000	500	exp	images_meg/dragonfly/dragonfly_06s.jpg	6174	515	6	n/a	515.0000	7473.0000	6.0000	n/a
323.8000	500	exp	images_meg/rack1/rack1_06s.jpg	15222	1269	6	n/a	1269.0000	18082.0000	6.0000	n/a
325.2000	500	exp	images_meg/cream/cream_06s.jpg	5238	437	6	n/a	437.0000	6320.0000	6.0000	n/a
326.7000	500	exp	images_meg/mold1/mold1_06s.jpg	12150	1013	6	n/a	1013.0000	14432.0000	6.0000	n/a
328.3500	500	exp	images_meg/soy_sauce/soy_sauce_06s.jpg	18006	1501	6	n/a	1501.0000	21238.0000	6.0000	n/a
330.0000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.6857
331.4500	500	exp	images_meg/hatbox/hatbox_06s.jpg	9102	759	6	n/a	759.0000	10865.0000	6.0000	n/a
332.9000	500	exp	images_meg/violin/violin_06s.jpg	21174	1765	6	n/a	1765.0000	24877.0000	6.0000	n/a
334.6000	500	exp	images_meg/jewelry/jewelry_06s.jpg	10206	851	6	n/a	851.0000	12176.0000	6.0000	n/a
335.9000	500	exp	images_meg/nail_polish/nail_polish_06s.jpg	12594	1050	6	n/a	1050.0000	14952.0000	6.0000	n/a
337.2500	500	exp	images_meg/cd_player/cd_player_06s.jpg	3486	291	6	n/a	291.0000	4253.0000	6.0000	n/a
