onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
76.8500	500	exp	images_meg/thread/thread_09s.jpg	19821	1652	9	n/a	1652.0000	23335.0000	9.0000	n/a
78.3500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.4543
79.6500	500	exp	images_meg/jetski/jetski_09s.jpg	10185	849	9	n/a	849.0000	12144.0000	9.0000	n/a
81.0000	500	exp	images_meg/dreidel/dreidel_09s.jpg	6213	518	9	n/a	518.0000	7522.0000	9.0000	n/a
82.5000	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
84.1500	500	exp	images_meg/swordfish/swordfish_09s.jpg	19245	1604	9	n/a	1604.0000	22666.0000	9.0000	n/a
85.6500	500	exp	images_meg/pallet/pallet_09s.jpg	13221	1102	9	n/a	1102.0000	15686.0000	9.0000	n/a
87.1000	500	exp	images_meg/candy/candy_09s.jpg	3069	256	9	n/a	256.0000	3777.0000	9.0000	n/a
88.5000	500	exp	images_meg/chandelier/chandelier_09s.jpg	3669	306	9	n/a	306.0000	4462.0000	9.0000	n/a
90.0500	500	test	images_test_meg/computer_screen_16s.jpg	22573	396	13	125.0000	396.0000	5705.0000	16.0000	n/a
91.5500	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
93.0500	500	exp	images_meg/submarine/submarine_09s.jpg	18933	1578	9	n/a	1578.0000	22288.0000	9.0000	n/a
94.7500	500	exp	images_meg/tuxedo/tuxedo_09s.jpg	20865	1739	9	n/a	1739.0000	24514.0000	9.0000	n/a
96.4500	500	exp	images_meg/wheat/wheat_09n.jpg	21669	1806	9	n/a	1806.0000	25448.0000	9.0000	n/a
98.0000	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	n/a
99.6000	500	exp	images_meg/lightbulb/lightbulb_09s.jpg	11133	928	9	n/a	928.0000	13257.0000	9.0000	n/a
100.9000	500	exp	images_meg/fountain_pen/fountain_pen_09s.jpg	7653	638	9	n/a	638.0000	9199.0000	9.0000	n/a
102.2500	500	exp	images_meg/buggy/buggy_09s.jpg	2565	214	9	n/a	214.0000	3218.0000	9.0000	n/a
103.9000	500	exp	images_meg/eraser/eraser_09s.jpg	6717	560	9	n/a	560.0000	8115.0000	9.0000	n/a
105.5500	500	exp	images_meg/horn/horn_09s.jpg	9573	798	9	n/a	798.0000	11417.0000	9.0000	n/a
107.1000	500	exp	images_meg/suspenders/suspenders_09s.jpg	19077	1590	9	n/a	1590.0000	22462.0000	9.0000	n/a
108.4000	500	exp	images_meg/balance_beam/balance_beam_09s.jpg	705	59	9	n/a	59.0000	875.0000	9.0000	n/a
109.8000	500	exp	images_meg/punch2/punch2_09s.jpg	15069	1256	9	n/a	1256.0000	17896.0000	9.0000	n/a
111.1000	500	exp	images_meg/ballot_box/ballot_box_09s.jpg	741	62	9	n/a	62.0000	924.0000	9.0000	n/a
112.6000	500	exp	images_meg/cooler/cooler_09s.jpg	4845	404	9	n/a	404.0000	5813.0000	9.0000	n/a
113.9500	500	exp	images_meg/breadstick/breadstick_09s.jpg	2361	197	9	n/a	197.0000	2988.0000	9.0000	n/a
115.3500	500	exp	images_meg/icepick/icepick_09s.jpg	9873	823	9	n/a	823.0000	11771.0000	9.0000	n/a
117.0500	500	exp	images_meg/backpack/backpack_09s.jpg	597	50	9	n/a	50.0000	717.0000	9.0000	n/a
118.4000	500	exp	images_meg/hammock/hammock_09s.jpg	8913	743	9	n/a	743.0000	10651.0000	9.0000	n/a
119.7500	500	exp	images_meg/lime/lime_09s.jpg	11169	931	9	n/a	931.0000	13299.0000	9.0000	n/a
121.4500	500	exp	images_meg/squirt_gun/squirt_gun_09s.jpg	18369	1531	9	n/a	1531.0000	21641.0000	9.0000	n/a
123.1500	500	exp	images_meg/trophy/trophy_09s.jpg	20613	1718	9	n/a	1718.0000	24224.0000	9.0000	n/a
124.6000	500	exp	images_meg/easel/easel_09s.jpg	6513	543	9	n/a	543.0000	7886.0000	9.0000	n/a
125.9500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
127.6500	500	exp	images_meg/piecrust/piecrust_09s.jpg	14037	1170	9	n/a	1170.0000	16654.0000	9.0000	n/a
129.3500	500	exp	images_meg/book/book_09s.jpg	1989	166	9	n/a	166.0000	2534.0000	9.0000	n/a
130.8500	500	exp	images_meg/mosquito/mosquito_09s.jpg	12249	1021	9	n/a	1021.0000	14549.0000	9.0000	n/a
132.4500	500	catch	images_catch_meg/catch142.jpg	22390	1855	142	n/a	n/a	n/a	n/a	0.5095
133.8000	500	exp	images_meg/blanket/blanket_09s.jpg	1641	137	9	n/a	137.0000	2096.0000	9.0000	n/a
135.2000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
136.5000	500	exp	images_meg/sausage/sausage_09s.jpg	16389	1366	9	n/a	1366.0000	19417.0000	9.0000	n/a
137.8500	500	catch	images_catch_meg/catch044.jpg	22292	1855	44	n/a	n/a	n/a	n/a	0.5753
139.3000	500	exp	images_meg/loincloth/loincloth_09s.jpg	11337	945	9	n/a	945.0000	13488.0000	9.0000	n/a
140.9000	500	exp	images_meg/breadbox/breadbox_09s.jpg	2349	196	9	n/a	196.0000	2974.0000	9.0000	n/a
142.5500	500	exp	images_meg/treadmill/treadmill_09n.jpg	20481	1707	9	n/a	1707.0000	24080.0000	9.0000	n/a
144.2500	500	exp	images_meg/cellphone/cellphone_09s.jpg	3525	294	9	n/a	294.0000	4294.0000	9.0000	n/a
145.8000	500	exp	images_meg/eye/eye_09s.jpg	6777	565	9	n/a	565.0000	8183.0000	9.0000	n/a
147.4500	500	exp	images_meg/dirt_bike/dirt_bike_09s.jpg	5865	489	9	n/a	489.0000	7076.0000	9.0000	n/a
148.8500	500	exp	images_meg/flour/flour_09s.jpg	7425	619	9	n/a	619.0000	8934.0000	9.0000	n/a
150.4500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.4220
151.8000	500	exp	images_meg/string_cheese/string_cheese_09s.jpg	18885	1574	9	n/a	1574.0000	22233.0000	9.0000	n/a
153.4000	500	exp	images_meg/owl/owl_09s.jpg	13101	1092	9	n/a	1092.0000	15541.0000	9.0000	n/a
154.8500	500	exp	images_meg/organ/organ_09s.jpg	12993	1083	9	n/a	1083.0000	15413.0000	9.0000	n/a
156.5000	500	exp	images_meg/blueberry/blueberry_09s.jpg	1797	150	9	n/a	150.0000	2296.0000	9.0000	n/a
158.1000	500	exp	images_meg/folder/folder_09s.jpg	7509	626	9	n/a	626.0000	9034.0000	9.0000	n/a
159.4000	500	exp	images_meg/balloon/balloon_09s.jpg	729	61	9	n/a	61.0000	904.0000	9.0000	n/a
160.9000	500	exp	images_meg/water_bottle/water_bottle_09s.jpg	21453	1788	9	n/a	1788.0000	25206.0000	9.0000	n/a
162.2000	500	exp	images_meg/ostrich/ostrich_09s.jpg	13017	1085	9	n/a	1085.0000	15442.0000	9.0000	0.4712
163.7500	500	exp	images_meg/engine/engine_09s.jpg	6693	558	9	n/a	558.0000	8091.0000	9.0000	n/a
165.2000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.4490
166.9000	500	exp	images_meg/coaster/coaster_09s.jpg	4425	369	9	n/a	369.0000	5326.0000	9.0000	n/a
168.5000	500	exp	images_meg/jeep/jeep_09s.jpg	10125	844	9	n/a	844.0000	12071.0000	9.0000	n/a
170.1500	500	exp	images_meg/record_player/record_player_09s.jpg	15561	1297	9	n/a	1297.0000	18451.0000	9.0000	n/a
171.6000	500	exp	images_meg/bulldozer/bulldozer_09s.jpg	2589	216	9	n/a	216.0000	3242.0000	9.0000	n/a
172.9500	500	test	images_test_meg/easel_15s.jpg	22488	543	13	40.0000	543.0000	7892.0000	15.0000	n/a
174.6000	500	exp	images_meg/curry/curry_09s.jpg	5577	465	9	n/a	465.0000	6741.0000	9.0000	n/a
175.9000	500	exp	images_meg/fondue/fondue_09s.jpg	7521	627	9	n/a	627.0000	9053.0000	9.0000	n/a
177.5000	500	exp	images_meg/hand/hand_09s.jpg	8937	745	9	n/a	745.0000	10677.0000	9.0000	n/a
178.8500	500	test	images_test_meg/footprint_15s.jpg	22490	633	13	42.0000	633.0000	9142.0000	15.0000	n/a
180.4500	500	exp	images_meg/curb/curb_09s.jpg	5553	463	9	n/a	463.0000	6713.0000	9.0000	n/a
181.8500	500	exp	images_meg/crayfish/crayfish_09s.jpg	5217	435	9	n/a	435.0000	6291.0000	9.0000	n/a
183.2500	500	exp	images_meg/stick/stick_09s.jpg	18633	1553	9	n/a	1553.0000	21942.0000	9.0000	n/a
184.8000	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
186.1000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.5045
187.8000	500	test	images_test_meg/urinal_13s.jpg	22543	1749	13	95.0000	1749.0000	24657.0000	13.0000	n/a
189.3000	500	exp	images_meg/log/log_09s.jpg	11325	944	9	n/a	944.0000	13476.0000	9.0000	n/a
190.6000	500	exp	images_meg/iguana/iguana_09s.jpg	9909	826	9	n/a	826.0000	11810.0000	9.0000	n/a
192.2000	500	exp	images_meg/backscratcher/backscratcher_09s.jpg	609	51	9	n/a	51.0000	730.0000	9.0000	n/a
193.5500	500	exp	images_meg/tent/tent_09n.jpg	19725	1644	9	n/a	1644.0000	23215.0000	9.0000	n/a
194.9500	500	exp	images_meg/barbell/barbell_09s.jpg	873	73	9	n/a	73.0000	1084.0000	9.0000	n/a
196.4000	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	n/a
198.1000	500	exp	images_meg/wick/wick_09s.jpg	21789	1816	9	n/a	1816.0000	25576.0000	9.0000	n/a
199.5500	500	exp	images_meg/apple/apple_09s.jpg	369	31	9	n/a	31.0000	442.0000	9.0000	n/a
201.1500	500	exp	images_meg/board_game/board_game_09s.jpg	1845	154	9	n/a	154.0000	2351.0000	9.0000	n/a
202.7500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
204.2000	500	exp	images_meg/penholder/penholder_09s.jpg	13761	1147	9	n/a	1147.0000	16326.0000	9.0000	n/a
205.9000	500	exp	images_meg/platypus/platypus_09s.jpg	14385	1199	9	n/a	1199.0000	17046.0000	9.0000	0.5955
207.5500	500	exp	images_meg/watch/watch_09s.jpg	21441	1787	9	n/a	1787.0000	25191.0000	9.0000	n/a
208.9000	500	catch	images_catch_meg/catch194.jpg	22442	1855	194	n/a	n/a	n/a	n/a	0.4315
210.2000	500	exp	images_meg/cabbage/cabbage_09s.jpg	2793	233	9	n/a	233.0000	3475.0000	9.0000	n/a
211.7500	500	exp	images_meg/llama/llama_09s.jpg	11265	939	9	n/a	939.0000	13413.0000	9.0000	n/a
213.1000	500	exp	images_meg/roller/roller_09s.jpg	15897	1325	9	n/a	1325.0000	18854.0000	9.0000	n/a
214.5000	500	exp	images_meg/iceskate/iceskate_09s.jpg	9885	824	9	n/a	824.0000	11784.0000	9.0000	n/a
216.1500	500	exp	images_meg/whiteboard/whiteboard_09s.jpg	21765	1814	9	n/a	1814.0000	25548.0000	9.0000	n/a
217.5000	500	exp	images_meg/flatiron/flatiron_09s.jpg	7365	614	9	n/a	614.0000	8873.0000	9.0000	n/a
218.9500	500	exp	images_meg/strawberry/strawberry_09n.jpg	18849	1571	9	n/a	1571.0000	22190.0000	9.0000	n/a
220.3500	500	catch	images_catch_meg/catch170.jpg	22418	1855	170	n/a	n/a	n/a	n/a	0.6076
221.9000	500	exp	images_meg/pickle/pickle_09s.jpg	14013	1168	9	n/a	1168.0000	16619.0000	9.0000	n/a
223.4500	500	exp	images_meg/thermometer/thermometer_09s.jpg	19761	1647	9	n/a	1647.0000	23261.0000	9.0000	n/a
225.0500	500	exp	images_meg/bull/bull_09s.jpg	2577	215	9	n/a	215.0000	3230.0000	9.0000	n/a
226.6000	500	exp	images_meg/faucet/faucet_09s.jpg	6885	574	9	n/a	574.0000	8302.0000	9.0000	n/a
228.0000	500	exp	images_meg/dough/dough_09s.jpg	6165	514	9	n/a	514.0000	7454.0000	9.0000	n/a
229.6500	500	exp	images_meg/scraper/scraper_09s.jpg	16653	1388	9	n/a	1388.0000	19709.0000	9.0000	n/a
231.1500	500	exp	images_meg/guillotine/guillotine_09s.jpg	8661	722	9	n/a	722.0000	10362.0000	9.0000	n/a
232.8000	500	test	images_test_meg/stopwatch_13s.jpg	22627	1563	13	179.0000	1563.0000	22082.0000	13.0000	n/a
234.5000	500	exp	images_meg/ice_cream/ice_cream_09s.jpg	9813	818	9	n/a	818.0000	11706.0000	9.0000	n/a
236.0500	500	exp	images_meg/copier/copier_09s.jpg	4869	406	9	n/a	406.0000	5839.0000	9.0000	n/a
237.5000	500	exp	images_meg/basketball_hoop/basketball_hoop_09s.jpg	1017	85	9	n/a	85.0000	1263.0000	9.0000	n/a
239.1500	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.4328
240.5500	500	exp	images_meg/soccer_ball/soccer_ball_09s.jpg	17865	1489	9	n/a	1489.0000	21083.0000	9.0000	n/a
242.2000	500	exp	images_meg/motorcycle/motorcycle_09s.jpg	12309	1026	9	n/a	1026.0000	14625.0000	9.0000	n/a
243.7500	500	exp	images_meg/cart/cart_09s.jpg	3345	279	9	n/a	279.0000	4095.0000	9.0000	n/a
245.3000	500	exp	images_meg/incubator/incubator_09s.jpg	9933	828	9	n/a	828.0000	11848.0000	9.0000	n/a
246.7000	500	exp	images_meg/doily/doily_09s.jpg	5985	499	9	n/a	499.0000	7210.0000	9.0000	n/a
248.2000	500	exp	images_meg/awning/awning_09s.jpg	537	45	9	n/a	45.0000	628.0000	9.0000	n/a
249.9000	500	exp	images_meg/fruitcake/fruitcake_09s.jpg	7761	647	9	n/a	647.0000	9317.0000	9.0000	n/a
251.6000	500	exp	images_meg/coverall/coverall_09s.jpg	5109	426	9	n/a	426.0000	6144.0000	9.0000	n/a
253.2500	500	exp	images_meg/clothespin/clothespin_09s.jpg	4365	364	9	n/a	364.0000	5260.0000	9.0000	n/a
254.7000	500	exp	images_meg/airbag/airbag_09s.jpg	93	8	9	n/a	8.0000	106.0000	9.0000	n/a
256.1000	500	exp	images_meg/toast/toast_09s.jpg	19989	1666	9	n/a	1666.0000	23521.0000	9.0000	n/a
257.6500	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.4788
259.0500	500	exp	images_meg/chariot/chariot_09s.jpg	3717	310	9	n/a	310.0000	4519.0000	9.0000	n/a
260.3500	500	exp	images_meg/poinsettia/poinsettia_09s.jpg	14517	1210	9	n/a	1210.0000	17199.0000	9.0000	n/a
261.8500	500	exp	images_meg/seafood/seafood_09s.jpg	16737	1395	9	n/a	1395.0000	19818.0000	9.0000	n/a
263.5500	500	exp	images_meg/mouth/mouth_09s.jpg	12381	1032	9	n/a	1032.0000	14717.0000	9.0000	n/a
265.1000	500	exp	images_meg/mailbox/mailbox_09s.jpg	11529	961	9	n/a	961.0000	13694.0000	9.0000	n/a
266.6000	500	exp	images_meg/first-aid_kit/first-aid_kit_09s.jpg	7197	600	9	n/a	600.0000	8680.0000	9.0000	n/a
268.2000	500	exp	images_meg/staple/staple_09s.jpg	18453	1538	9	n/a	1538.0000	21738.0000	9.0000	n/a
269.7000	500	exp	images_meg/shears/shears_09s.jpg	16953	1413	9	n/a	1413.0000	20057.0000	9.0000	n/a
271.0000	500	catch	images_catch_meg/catch159.jpg	22407	1855	159	n/a	n/a	n/a	n/a	n/a
272.3500	500	exp	images_meg/cardboard/cardboard_09s.jpg	3273	273	9	n/a	273.0000	4013.0000	9.0000	n/a
273.9000	500	exp	images_meg/cream/cream_09s.jpg	5241	437	9	n/a	437.0000	6323.0000	9.0000	n/a
275.4500	500	exp	images_meg/triangle/triangle_09s.jpg	20529	1711	9	n/a	1711.0000	24134.0000	9.0000	n/a
276.7500	500	exp	images_meg/steamroller/steamroller_09s.jpg	18549	1546	9	n/a	1546.0000	21847.0000	9.0000	n/a
278.3000	500	exp	images_meg/alligator/alligator_09s.jpg	153	13	9	n/a	13.0000	186.0000	9.0000	n/a
279.8500	500	exp	images_meg/dresser/dresser_09n.jpg	6237	520	9	n/a	520.0000	7548.0000	9.0000	n/a
281.3500	500	exp	images_meg/water_filter/water_filter_09s.jpg	21477	1790	9	n/a	1790.0000	25230.0000	9.0000	n/a
282.8000	500	exp	images_meg/bone/bone_09s.jpg	1941	162	9	n/a	162.0000	2477.0000	9.0000	n/a
284.1000	500	exp	images_meg/razor_blade/razor_blade_09s.jpg	15501	1292	9	n/a	1292.0000	18390.0000	9.0000	n/a
285.7500	500	exp	images_meg/traffic_light/traffic_light_09s.jpg	20361	1697	9	n/a	1697.0000	23943.0000	9.0000	n/a
287.4000	500	exp	images_meg/mussel/mussel_09s.jpg	12513	1043	9	n/a	1043.0000	14861.0000	9.0000	n/a
288.8000	500	exp	images_meg/footbath/footbath_09s.jpg	7581	632	9	n/a	632.0000	9124.0000	9.0000	n/a
290.3000	500	exp	images_meg/kneepad/kneepad_09s.jpg	10545	879	9	n/a	879.0000	12583.0000	9.0000	n/a
291.6500	500	exp	images_meg/centrifuge/centrifuge_09s.jpg	3561	297	9	n/a	297.0000	4335.0000	9.0000	n/a
293.1000	500	exp	images_meg/lamp/lamp_09s.jpg	10701	892	9	n/a	892.0000	12777.0000	9.0000	n/a
294.4000	500	exp	images_meg/match/match_09s.jpg	11805	984	9	n/a	984.0000	14028.0000	9.0000	n/a
296.0500	500	exp	images_meg/knife/knife_09s.jpg	10557	880	9	n/a	880.0000	12599.0000	9.0000	n/a
297.6500	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.4802
299.2500	500	exp	images_meg/velcro/velcro_09s.jpg	21081	1757	9	n/a	1757.0000	24770.0000	9.0000	n/a
300.7000	500	exp	images_meg/stilt/stilt_09s.jpg	18669	1556	9	n/a	1556.0000	21983.0000	9.0000	n/a
302.0500	500	test	images_test_meg/canoe_20s.jpg	22567	263	13	119.0000	263.0000	3880.0000	20.0000	n/a
303.5000	500	exp	images_meg/vegetable/vegetable_09s.jpg	21057	1755	9	n/a	1755.0000	24739.0000	9.0000	n/a
305.1000	500	exp	images_meg/pickax/pickax_09s.jpg	14001	1167	9	n/a	1167.0000	16607.0000	9.0000	n/a
306.7500	500	exp	images_meg/shuffleboard/shuffleboard_09s.jpg	17277	1440	9	n/a	1440.0000	20421.0000	9.0000	n/a
308.2500	500	exp	images_meg/album/album_09s.jpg	141	12	9	n/a	12.0000	170.0000	9.0000	n/a
309.7500	500	exp	images_meg/mulch/mulch_09s.jpg	12465	1039	9	n/a	1039.0000	14810.0000	9.0000	n/a
311.1500	500	exp	images_meg/windsock/windsock_09s.jpg	21873	1823	9	n/a	1823.0000	25669.0000	9.0000	n/a
312.7000	500	test	images_test_meg/seesaw_13s.jpg	22528	1403	13	80.0000	1403.0000	19929.0000	13.0000	n/a
314.1500	500	exp	images_meg/souffle/souffle_09s.jpg	17985	1499	9	n/a	1499.0000	21211.0000	9.0000	n/a
315.8500	500	exp	images_meg/insole/insole_09s.jpg	9981	832	9	n/a	832.0000	11899.0000	9.0000	n/a
317.4500	500	exp	images_meg/jackhammer/jackhammer_09s.jpg	10053	838	9	n/a	838.0000	11985.0000	9.0000	n/a
319.0000	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.7655
320.4500	500	exp	images_meg/shredder/shredder_09s.jpg	17253	1438	9	n/a	1438.0000	20395.0000	9.0000	n/a
322.1000	500	exp	images_meg/shaker/shaker_09s.jpg	16905	1409	9	n/a	1409.0000	20003.0000	9.0000	n/a
323.7000	500	exp	images_meg/dragonfly/dragonfly_09s.jpg	6177	515	9	n/a	515.0000	7476.0000	9.0000	n/a
325.1000	500	exp	images_meg/cleat/cleat_09s.jpg	4245	354	9	n/a	354.0000	5121.0000	9.0000	n/a
326.5500	500	exp	images_meg/horseshoe/horseshoe_09s.jpg	9597	800	9	n/a	800.0000	11446.0000	9.0000	n/a
328.1000	500	exp	images_meg/hockey_stick/hockey_stick_09s.jpg	9405	784	9	n/a	784.0000	11223.0000	9.0000	n/a
329.8000	500	exp	images_meg/fishhook/fishhook_09s.jpg	7233	603	9	n/a	603.0000	8722.0000	9.0000	n/a
331.3000	500	exp	images_meg/doorknob/doorknob_09s.jpg	6117	510	9	n/a	510.0000	7375.0000	9.0000	n/a
332.8500	500	exp	images_meg/backdrop/backdrop_09s.jpg	573	48	9	n/a	48.0000	690.0000	9.0000	n/a
334.5500	500	exp	images_meg/thumbtack/thumbtack_09s.jpg	19857	1655	9	n/a	1655.0000	23371.0000	9.0000	n/a
336.2000	500	exp	images_meg/mango/mango_09s.jpg	11601	967	9	n/a	967.0000	13782.0000	9.0000	n/a
337.5000	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
339.2000	500	exp	images_meg/snowplow/snowplow_09s.jpg	17817	1485	9	n/a	1485.0000	21034.0000	9.0000	n/a
