onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
31.9000	500	exp	images_meg/ping-pong_table/ping-pong_table_09s.jpg	14217	1185	9	n/a	1185.0000	16861.0000	9.0000	n/a
33.5000	500	exp	images_meg/dial/dial_09s.jpg	5805	484	9	n/a	484.0000	7007.0000	9.0000	n/a
34.8500	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.6102
36.3000	500	exp	images_meg/pipe1/pipe1_09s.jpg	14241	1187	9	n/a	1187.0000	16886.0000	9.0000	n/a
37.8000	500	exp	images_meg/generator/generator_09s.jpg	8061	672	9	n/a	672.0000	9631.0000	9.0000	n/a
39.2500	500	exp	images_meg/tree_trunk/tree_trunk_09s.jpg	20517	1710	9	n/a	1710.0000	24122.0000	9.0000	n/a
40.9500	500	exp	images_meg/eggbeater/eggbeater_09s.jpg	6585	549	9	n/a	549.0000	7970.0000	9.0000	n/a
42.3000	500	exp	images_meg/wood/wood_09s.jpg	22005	1834	9	n/a	1834.0000	25827.0000	9.0000	n/a
43.7000	500	exp	images_meg/ice-cream_cone/ice-cream_cone_09s.jpg	9849	821	9	n/a	821.0000	11744.0000	9.0000	n/a
45.1000	500	exp	images_meg/crystal_ball/crystal_ball_09s.jpg	5445	454	9	n/a	454.0000	6565.0000	9.0000	n/a
46.7000	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	0.6419
48.3500	500	exp	images_meg/elephant/elephant_09n.jpg	6657	555	9	n/a	555.0000	8051.0000	9.0000	n/a
50.0000	500	exp	images_meg/straw1/straw1_09s.jpg	18825	1569	9	n/a	1569.0000	22160.0000	9.0000	n/a
51.4000	500	exp	images_meg/saw/saw_09s.jpg	16401	1367	9	n/a	1367.0000	19433.0000	9.0000	n/a
53.0000	500	exp	images_meg/cash_machine/cash_machine_09s.jpg	3357	280	9	n/a	280.0000	4107.0000	9.0000	n/a
54.7000	500	exp	images_meg/handkerchief/handkerchief_09s.jpg	8973	748	9	n/a	748.0000	10715.0000	9.0000	n/a
56.3000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.5234
57.9000	500	exp	images_meg/muffin/muffin_09n.jpg	12429	1036	9	n/a	1036.0000	14768.0000	9.0000	n/a
59.4000	500	exp	images_meg/doorbell/doorbell_09s.jpg	6093	508	9	n/a	508.0000	7348.0000	9.0000	n/a
60.8000	500	exp	images_meg/pepper_mill/pepper_mill_09s.jpg	13797	1150	9	n/a	1150.0000	16364.0000	9.0000	n/a
62.1000	500	exp	images_meg/hula_hoop/hula_hoop_09s.jpg	9729	811	9	n/a	811.0000	11602.0000	9.0000	n/a
63.4500	500	exp	images_meg/fire_pit/fire_pit_09s.jpg	7125	594	9	n/a	594.0000	8586.0000	9.0000	n/a
65.1000	500	exp	images_meg/powder/powder_09s.jpg	14841	1237	9	n/a	1237.0000	17598.0000	9.0000	n/a
66.4500	500	exp	images_meg/bat2/bat2_09s.jpg	1065	89	9	n/a	89.0000	1328.0000	9.0000	n/a
67.9000	500	exp	images_meg/sickle/sickle_09s.jpg	17301	1442	9	n/a	1442.0000	20452.0000	9.0000	n/a
69.4500	500	exp	images_meg/palette/palette_09s.jpg	13209	1101	9	n/a	1101.0000	15674.0000	9.0000	n/a
70.8500	500	exp	images_meg/drain/drain_09s.jpg	6189	516	9	n/a	516.0000	7492.0000	9.0000	n/a
72.4500	500	exp	images_meg/pancake/pancake_09s.jpg	13257	1105	9	n/a	1105.0000	15730.0000	9.0000	n/a
74.0500	500	exp	images_meg/grape/grape_09s.jpg	8433	703	9	n/a	703.0000	10076.0000	9.0000	n/a
75.7000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.5105
77.0000	500	exp	images_meg/wedge/wedge_09s.jpg	21621	1802	9	n/a	1802.0000	25394.0000	9.0000	n/a
78.3500	500	exp	images_meg/shark/shark_09s.jpg	16917	1410	9	n/a	1410.0000	20015.0000	9.0000	n/a
79.9000	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
81.6000	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
83.0000	500	exp	images_meg/yacht/yacht_09s.jpg	22137	1845	9	n/a	1845.0000	25972.0000	9.0000	n/a
84.5500	500	exp	images_meg/mousse/mousse_09s.jpg	12369	1031	9	n/a	1031.0000	14705.0000	9.0000	n/a
86.2500	500	exp	images_meg/camcorder/camcorder_09n.jpg	2937	245	9	n/a	245.0000	3635.0000	9.0000	n/a
87.5500	500	exp	images_meg/blouse/blouse_09s.jpg	1737	145	9	n/a	145.0000	2221.0000	9.0000	n/a
89.1500	500	exp	images_meg/gift/gift_09s.jpg	8073	673	9	n/a	673.0000	9643.0000	9.0000	n/a
90.4500	500	exp	images_meg/television/television_09s.jpg	19701	1642	9	n/a	1642.0000	23184.0000	9.0000	n/a
92.0500	500	exp	images_meg/satellite_dish/satellite_dish_09s.jpg	16341	1362	9	n/a	1362.0000	19368.0000	9.0000	n/a
93.3500	500	exp	images_meg/wineglass/wineglass_09s.jpg	21921	1827	9	n/a	1827.0000	25736.0000	9.0000	n/a
94.7500	500	exp	images_meg/rust/rust_09s.jpg	16113	1343	9	n/a	1343.0000	19103.0000	9.0000	n/a
96.4000	500	exp	images_meg/toothpaste/toothpaste_09s.jpg	20169	1681	9	n/a	1681.0000	23726.0000	9.0000	n/a
97.9500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.4626
99.4000	500	exp	images_meg/nose/nose_09s.jpg	12765	1064	9	n/a	1064.0000	15141.0000	9.0000	n/a
101.0000	500	exp	images_meg/firewood/firewood_09s.jpg	7173	598	9	n/a	598.0000	8646.0000	9.0000	n/a
102.4500	500	exp	images_meg/birdbath/birdbath_09s.jpg	1557	130	9	n/a	130.0000	2002.0000	9.0000	n/a
103.8000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
105.4500	500	exp	images_meg/coffee_table/coffee_table_09s.jpg	4581	382	9	n/a	382.0000	5506.0000	9.0000	n/a
106.8500	500	exp	images_meg/guardrail/guardrail_09s.jpg	8649	721	9	n/a	721.0000	10344.0000	9.0000	n/a
108.5000	500	exp	images_meg/carousel/carousel_09s.jpg	3309	276	9	n/a	276.0000	4055.0000	9.0000	n/a
109.9000	500	exp	images_meg/corkscrew/corkscrew_09s.jpg	4941	412	9	n/a	412.0000	5923.0000	9.0000	n/a
111.4000	500	exp	images_meg/vacuum/vacuum_09s.jpg	21009	1751	9	n/a	1751.0000	24680.0000	9.0000	n/a
113.0500	500	exp	images_meg/van/van_09s.jpg	21033	1753	9	n/a	1753.0000	24705.0000	9.0000	n/a
114.6000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.4619
116.1000	500	exp	images_meg/fly/fly_09s.jpg	7461	622	9	n/a	622.0000	8980.0000	9.0000	n/a
117.7000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
119.1000	500	exp	images_meg/twig/twig_09s.jpg	20889	1741	9	n/a	1741.0000	24542.0000	9.0000	n/a
120.7500	500	exp	images_meg/chalice/chalice_09s.jpg	3621	302	9	n/a	302.0000	4403.0000	9.0000	n/a
122.0500	500	exp	images_meg/margarita/margarita_09s.jpg	11685	974	9	n/a	974.0000	13886.0000	9.0000	n/a
123.5500	500	exp	images_meg/kangaroo/kangaroo_09n.jpg	10353	863	9	n/a	863.0000	12341.0000	9.0000	n/a
124.8500	500	exp	images_meg/hatchet/hatchet_09s.jpg	9117	760	9	n/a	760.0000	10880.0000	9.0000	n/a
126.2000	500	exp	images_meg/emerald/emerald_09s.jpg	6669	556	9	n/a	556.0000	8063.0000	9.0000	n/a
127.6500	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
129.3000	500	exp	images_meg/crystal2/crystal2_09s.jpg	5469	456	9	n/a	456.0000	6589.0000	9.0000	n/a
130.8500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
132.5500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
134.2500	500	exp	images_meg/hash/hash_09s.jpg	9081	757	9	n/a	757.0000	10838.0000	9.0000	n/a
135.8000	500	exp	images_meg/stopwatch/stopwatch_09s.jpg	18753	1563	9	n/a	1563.0000	22078.0000	9.0000	n/a
137.3500	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.4305
138.8500	500	exp	images_meg/chute/chute_09s.jpg	4113	343	9	n/a	343.0000	4953.0000	9.0000	n/a
140.5500	500	exp	images_meg/battery/battery_09n.jpg	1173	98	9	n/a	98.0000	1477.0000	9.0000	n/a
142.0500	500	exp	images_meg/french_horn/french_horn_09s.jpg	7713	643	9	n/a	643.0000	9266.0000	9.0000	n/a
143.5000	500	exp	images_meg/dish/dish_09s.jpg	5877	490	9	n/a	490.0000	7088.0000	9.0000	n/a
144.8000	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
146.3000	500	exp	images_meg/taillight/taillight_09s.jpg	19413	1618	9	n/a	1618.0000	22847.0000	9.0000	n/a
147.8000	500	exp	images_meg/goose/goose_09s.jpg	8325	694	9	n/a	694.0000	9927.0000	9.0000	n/a
149.3000	500	exp	images_meg/swing_set/swing_set_09s.jpg	19197	1600	9	n/a	1600.0000	22610.0000	9.0000	n/a
151.0000	500	exp	images_meg/lasagna/lasagna_09s.jpg	10785	899	9	n/a	899.0000	12873.0000	9.0000	n/a
152.3500	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.6262
153.6500	500	exp	images_meg/milk/milk_09s.jpg	12021	1002	9	n/a	1002.0000	14268.0000	9.0000	n/a
155.2000	500	exp	images_meg/beer/beer_09s.jpg	1365	114	9	n/a	114.0000	1743.0000	9.0000	n/a
156.6000	500	exp	images_meg/microphone/microphone_09s.jpg	11985	999	9	n/a	999.0000	14227.0000	9.0000	n/a
157.9000	500	exp	images_meg/moose/moose_09s.jpg	12225	1019	9	n/a	1019.0000	14524.0000	9.0000	n/a
159.2500	500	exp	images_meg/speedometer/speedometer_09s.jpg	18153	1513	9	n/a	1513.0000	21401.0000	9.0000	n/a
160.9000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4890
162.3500	500	exp	images_meg/canister/canister_09s.jpg	3117	260	9	n/a	260.0000	3826.0000	9.0000	n/a
163.6500	500	exp	images_meg/ski_lift/ski_lift_09s.jpg	17457	1455	9	n/a	1455.0000	20633.0000	9.0000	n/a
164.9500	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
166.6500	500	exp	images_meg/unicycle/unicycle_09s.jpg	20961	1747	9	n/a	1747.0000	24625.0000	9.0000	n/a
168.0500	500	exp	images_meg/film/film_09s.jpg	7041	587	9	n/a	587.0000	8487.0000	9.0000	n/a
169.5500	500	exp	images_meg/corn/corn_09s.jpg	4953	413	9	n/a	413.0000	5935.0000	9.0000	n/a
170.9500	500	exp	images_meg/jellyfish/jellyfish_09s.jpg	10149	846	9	n/a	846.0000	12099.0000	9.0000	n/a
172.6000	500	exp	images_meg/radio/radio_09s.jpg	15285	1274	9	n/a	1274.0000	18150.0000	9.0000	n/a
173.9000	500	exp	images_meg/diaper/diaper_09s.jpg	5829	486	9	n/a	486.0000	7035.0000	9.0000	n/a
175.2500	500	exp	images_meg/axe/axe_09n.jpg	549	46	9	n/a	46.0000	641.0000	9.0000	n/a
176.8500	500	exp	images_meg/cheeseburger/cheeseburger_09s.jpg	3765	314	9	n/a	314.0000	4572.0000	9.0000	n/a
178.5000	500	exp	images_meg/footprint/footprint_09s.jpg	7593	633	9	n/a	633.0000	9136.0000	9.0000	n/a
179.9500	500	exp	images_meg/eclair/eclair_09s.jpg	6537	545	9	n/a	545.0000	7917.0000	9.0000	n/a
181.5500	500	exp	images_meg/drumstick/drumstick_09s.jpg	6285	524	9	n/a	524.0000	7611.0000	9.0000	n/a
183.0500	500	exp	images_meg/phone/phone_09s.jpg	13941	1162	9	n/a	1162.0000	16540.0000	9.0000	n/a
184.4000	500	exp	images_meg/braid/braid_09s.jpg	2289	191	9	n/a	191.0000	2900.0000	9.0000	n/a
186.0000	500	exp	images_meg/bobsled/bobsled_09s.jpg	1869	156	9	n/a	156.0000	2388.0000	9.0000	n/a
187.6500	500	exp	images_meg/grate/grate_09s.jpg	8493	708	9	n/a	708.0000	10162.0000	9.0000	n/a
189.1000	500	exp	images_meg/glove/glove_09s.jpg	8169	681	9	n/a	681.0000	9757.0000	9.0000	n/a
190.5000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	n/a
191.9500	500	exp	images_meg/sweet_potato/sweet_potato_09s.jpg	19149	1596	9	n/a	1596.0000	22553.0000	9.0000	n/a
193.6500	500	exp	images_meg/nacho/nacho_09s.jpg	12549	1046	9	n/a	1046.0000	14900.0000	9.0000	n/a
194.9500	500	exp	images_meg/pearl/pearl_09s.jpg	13617	1135	9	n/a	1135.0000	16162.0000	9.0000	0.9639
196.3500	500	exp	images_meg/bowler_hat/bowler_hat_09s.jpg	2145	179	9	n/a	179.0000	2722.0000	9.0000	n/a
198.0500	500	exp	images_meg/coffee_bean/coffee_bean_09s.jpg	4545	379	9	n/a	379.0000	5468.0000	9.0000	n/a
199.6000	500	exp	images_meg/train_car/train_car_09s.jpg	20397	1700	9	n/a	1700.0000	23988.0000	9.0000	n/a
201.1500	500	exp	images_meg/mullet/mullet_09s.jpg	12477	1040	9	n/a	1040.0000	14822.0000	9.0000	n/a
202.8500	500	exp	images_meg/taco/taco_09n.jpg	19365	1614	9	n/a	1614.0000	22796.0000	9.0000	n/a
204.3000	500	exp	images_meg/swimming_pool/swimming_pool_09s.jpg	19161	1597	9	n/a	1597.0000	22565.0000	9.0000	n/a
205.6500	500	exp	images_meg/highchair/highchair_09s.jpg	9333	778	9	n/a	778.0000	11144.0000	9.0000	n/a
207.3000	500	exp	images_meg/bedpan/bedpan_09s.jpg	1317	110	9	n/a	110.0000	1675.0000	9.0000	n/a
208.8500	500	exp	images_meg/baklava/baklava_09s.jpg	693	58	9	n/a	58.0000	859.0000	9.0000	n/a
210.3500	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
211.7000	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.5050
213.4000	500	exp	images_meg/towel_rack/towel_rack_09s.jpg	20325	1694	9	n/a	1694.0000	23906.0000	9.0000	n/a
215.1000	500	exp	images_meg/wafer/wafer_09s.jpg	21237	1770	9	n/a	1770.0000	24957.0000	9.0000	n/a
216.6000	500	exp	images_meg/soup/soup_09s.jpg	17997	1500	9	n/a	1500.0000	21229.0000	9.0000	n/a
218.1500	500	exp	images_meg/urinal/urinal_09s.jpg	20985	1749	9	n/a	1749.0000	24653.0000	9.0000	n/a
219.6500	500	exp	images_meg/robot/robot_09s.jpg	15825	1319	9	n/a	1319.0000	18772.0000	9.0000	n/a
221.1000	500	exp	images_meg/beard/beard_09s.jpg	1281	107	9	n/a	107.0000	1620.0000	9.0000	n/a
222.5500	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
224.2000	500	exp	images_meg/bark/bark_09s.jpg	897	75	9	n/a	75.0000	1110.0000	9.0000	n/a
225.8000	500	exp	images_meg/jug/jug_09s.jpg	10245	854	9	n/a	854.0000	12223.0000	9.0000	n/a
227.2500	500	exp	images_meg/piano/piano_09n.jpg	13989	1166	9	n/a	1166.0000	16594.0000	9.0000	n/a
228.8500	500	exp	images_meg/dolly/dolly_09s.jpg	6021	502	9	n/a	502.0000	7256.0000	9.0000	n/a
230.1500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
231.5500	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
233.2000	500	exp	images_meg/chips/chips_09s.jpg	4029	336	9	n/a	336.0000	4860.0000	9.0000	n/a
234.7000	500	exp	images_meg/christmas_tree/christmas_tree_09s.jpg	4101	342	9	n/a	342.0000	4941.0000	9.0000	n/a
236.1500	500	exp	images_meg/scrambled_egg/scrambled_egg_09s.jpg	16641	1387	9	n/a	1387.0000	19697.0000	9.0000	n/a
237.5500	500	exp	images_meg/videocassette/videocassette_09s.jpg	21141	1762	9	n/a	1762.0000	24841.0000	9.0000	n/a
239.2000	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.4611
240.9000	500	exp	images_meg/hairbrush/hairbrush_09s.jpg	8817	735	9	n/a	735.0000	10544.0000	9.0000	n/a
242.2000	500	exp	images_meg/gel/gel_09s.jpg	8037	670	9	n/a	670.0000	9605.0000	9.0000	n/a
243.7000	500	exp	images_meg/scarecrow/scarecrow_09s.jpg	16521	1377	9	n/a	1377.0000	19562.0000	9.0000	n/a
245.4000	500	exp	images_meg/chin/chin_09s.jpg	3969	331	9	n/a	331.0000	4790.0000	9.0000	n/a
247.0500	500	exp	images_meg/horse/horse_09s.jpg	9585	799	9	n/a	799.0000	11429.0000	9.0000	n/a
248.6000	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.4606
250.2500	500	exp	images_meg/rosary/rosary_09s.jpg	16005	1334	9	n/a	1334.0000	18977.0000	9.0000	n/a
251.7500	500	exp	images_meg/cockatoo/cockatoo_09s.jpg	4473	373	9	n/a	373.0000	5384.0000	9.0000	n/a
253.0500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.5073
254.4000	500	exp	images_meg/hotdog/hotdog_09s.jpg	9669	806	9	n/a	806.0000	11533.0000	9.0000	n/a
256.0000	500	exp	images_meg/berry/berry_09s.jpg	1461	122	9	n/a	122.0000	1867.0000	9.0000	n/a
257.4500	500	exp	images_meg/arugula/arugula_09s.jpg	489	41	9	n/a	41.0000	573.0000	9.0000	n/a
258.9500	500	exp	images_meg/charger/charger_09s.jpg	3705	309	9	n/a	309.0000	4505.0000	9.0000	n/a
260.4500	500	exp	images_meg/champagne/champagne_09s.jpg	3657	305	9	n/a	305.0000	4444.0000	9.0000	n/a
261.8000	500	exp	images_meg/dryer/dryer_09s.jpg	6297	525	9	n/a	525.0000	7623.0000	9.0000	n/a
263.4500	500	exp	images_meg/medal/medal_09s.jpg	11901	992	9	n/a	992.0000	14132.0000	9.0000	n/a
265.0000	500	exp	images_meg/rice/rice_09s.jpg	15717	1310	9	n/a	1310.0000	18654.0000	9.0000	n/a
266.4500	500	exp	images_meg/funnel/funnel_09s.jpg	7797	650	9	n/a	650.0000	9355.0000	9.0000	n/a
267.8500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
269.2000	500	exp	images_meg/bassoon/bassoon_09s.jpg	1041	87	9	n/a	87.0000	1291.0000	9.0000	n/a
270.7500	500	exp	images_meg/cassette/cassette_09s.jpg	3405	284	9	n/a	284.0000	4158.0000	9.0000	n/a
272.4500	500	exp	images_meg/cornhusk/cornhusk_09s.jpg	4977	415	9	n/a	415.0000	5966.0000	9.0000	n/a
274.1500	500	exp	images_meg/can_opener/can_opener_09s.jpg	3021	252	9	n/a	252.0000	3722.0000	9.0000	n/a
275.8500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.5100
277.4500	500	exp	images_meg/groundhog/groundhog_09s.jpg	8625	719	9	n/a	719.0000	10307.0000	9.0000	n/a
278.7500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
280.0500	500	exp	images_meg/lightning_bug/lightning_bug_09s.jpg	11157	930	9	n/a	930.0000	13287.0000	9.0000	n/a
281.5500	500	exp	images_meg/chicken1/chicken1_09s.jpg	3885	324	9	n/a	324.0000	4701.0000	9.0000	n/a
282.9000	500	exp	images_meg/rocking_chair/rocking_chair_09s.jpg	15861	1322	9	n/a	1322.0000	18816.0000	9.0000	n/a
284.3500	500	exp	images_meg/belt_buckle/belt_buckle_09s.jpg	1437	120	9	n/a	120.0000	1834.0000	9.0000	n/a
285.6500	500	exp	images_meg/figurine/figurine_09s.jpg	6993	583	9	n/a	583.0000	8439.0000	9.0000	0.5873
287.2500	500	exp	images_meg/oven/oven_09s.jpg	13077	1090	9	n/a	1090.0000	15514.0000	9.0000	n/a
288.5500	500	exp	images_meg/coffin/coffin_09s.jpg	4605	384	9	n/a	384.0000	5534.0000	9.0000	n/a
290.2000	500	exp	images_meg/surfboard/surfboard_09s.jpg	19053	1588	9	n/a	1588.0000	22428.0000	9.0000	n/a
291.7500	500	exp	images_meg/fan/fan_09s.jpg	6861	572	9	n/a	572.0000	8276.0000	9.0000	n/a
293.1500	500	exp	images_meg/toucan/toucan_09s.jpg	20289	1691	9	n/a	1691.0000	23862.0000	9.0000	n/a
294.7500	500	exp	images_meg/batter/batter_09s.jpg	1161	97	9	n/a	97.0000	1465.0000	9.0000	n/a
296.3500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	n/a
297.9500	500	exp	images_meg/playing_card/playing_card_09s.jpg	14397	1200	9	n/a	1200.0000	17059.0000	9.0000	n/a
299.5500	500	exp	images_meg/patch/patch_09s.jpg	13509	1126	9	n/a	1126.0000	16038.0000	9.0000	n/a
301.1000	500	exp	images_meg/blazer/blazer_09s.jpg	1653	138	9	n/a	138.0000	2108.0000	9.0000	n/a
302.6500	500	exp	images_meg/napkin_ring/napkin_ring_09s.jpg	12621	1052	9	n/a	1052.0000	14982.0000	9.0000	n/a
303.9500	500	exp	images_meg/chipmunk/chipmunk_09s.jpg	4017	335	9	n/a	335.0000	4844.0000	9.0000	n/a
305.3500	500	exp	images_meg/pomegranate/pomegranate_09s.jpg	14637	1220	9	n/a	1220.0000	17361.0000	9.0000	n/a
306.9000	500	exp	images_meg/lollipop/lollipop_09s.jpg	11349	946	9	n/a	946.0000	13500.0000	9.0000	n/a
308.6000	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.5587
310.1000	500	exp	images_meg/papaya/papaya_09s.jpg	13341	1112	9	n/a	1112.0000	15825.0000	9.0000	n/a
311.4500	500	exp	images_meg/hammer/hammer_09s.jpg	8901	742	9	n/a	742.0000	10639.0000	9.0000	n/a
312.8500	500	exp	images_meg/chive/chive_09s.jpg	4053	338	9	n/a	338.0000	4888.0000	9.0000	n/a
314.3000	500	exp	images_meg/parking_meter/parking_meter_09s.jpg	13449	1121	9	n/a	1121.0000	15950.0000	9.0000	n/a
315.7500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
317.1000	500	exp	images_meg/raincoat/raincoat_09s.jpg	15357	1280	9	n/a	1280.0000	18230.0000	9.0000	n/a
318.5500	500	exp	images_meg/fire_hydrant/fire_hydrant_09s.jpg	7113	593	9	n/a	593.0000	8572.0000	9.0000	n/a
320.1500	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
321.5000	500	exp	images_meg/mug/mug_09s.jpg	12441	1037	9	n/a	1037.0000	14781.0000	9.0000	n/a
322.9500	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.5634
324.3000	500	exp	images_meg/chinchilla/chinchilla_09s.jpg	3993	333	9	n/a	333.0000	4817.0000	9.0000	n/a
325.8000	500	exp	images_meg/bamboo/bamboo_09s.jpg	753	63	9	n/a	63.0000	940.0000	9.0000	n/a
327.3500	500	exp	images_meg/whip/whip_09s.jpg	21717	1810	9	n/a	1810.0000	25496.0000	9.0000	n/a
329.0000	500	exp	images_meg/hook2/hook2_09s.jpg	9537	795	9	n/a	795.0000	11378.0000	9.0000	n/a
330.4500	500	exp	images_meg/coffee_pot/coffee_pot_09s.jpg	4569	381	9	n/a	381.0000	5492.0000	9.0000	n/a
332.1000	500	exp	images_meg/rearview_mirror/rearview_mirror_09s.jpg	15525	1294	9	n/a	1294.0000	18415.0000	9.0000	n/a
333.5500	500	exp	images_meg/ashtray/ashtray_09s.jpg	501	42	9	n/a	42.0000	586.0000	9.0000	n/a
334.8500	500	exp	images_meg/ravioli/ravioli_09s.jpg	15477	1290	9	n/a	1290.0000	18361.0000	9.0000	n/a
336.5500	500	exp	images_meg/jukebox/jukebox_09s.jpg	10293	858	9	n/a	858.0000	12274.0000	9.0000	n/a
338.1000	500	exp	images_meg/anklet/anklet_09s.jpg	285	24	9	n/a	24.0000	340.0000	9.0000	n/a
