onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
54.7000	500	exp	images_meg/handkerchief/handkerchief_02s.jpg	8966	748	2	n/a	748.0000	10708.0000	2.0000	n/a
56.3000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.4681
57.9000	500	exp	images_meg/muffin/muffin_02n.jpg	12422	1036	2	n/a	1036.0000	14761.0000	2.0000	n/a
59.4000	500	exp	images_meg/doorbell/doorbell_02s.jpg	6086	508	2	n/a	508.0000	7341.0000	2.0000	n/a
60.8000	500	exp	images_meg/pepper_mill/pepper_mill_02s.jpg	13790	1150	2	n/a	1150.0000	16357.0000	2.0000	n/a
62.1000	500	exp	images_meg/hula_hoop/hula_hoop_02s.jpg	9722	811	2	n/a	811.0000	11595.0000	2.0000	n/a
63.4500	500	exp	images_meg/fire_pit/fire_pit_02s.jpg	7118	594	2	n/a	594.0000	8579.0000	2.0000	n/a
65.1000	500	exp	images_meg/powder/powder_02s.jpg	14834	1237	2	n/a	1237.0000	17591.0000	2.0000	n/a
66.4500	500	exp	images_meg/bat2/bat2_02s.jpg	1058	89	2	n/a	89.0000	1321.0000	2.0000	n/a
67.9000	500	exp	images_meg/sickle/sickle_02s.jpg	17294	1442	2	n/a	1442.0000	20445.0000	2.0000	n/a
69.4500	500	exp	images_meg/palette/palette_02s.jpg	13202	1101	2	n/a	1101.0000	15667.0000	2.0000	n/a
70.8500	500	exp	images_meg/drain/drain_02s.jpg	6182	516	2	n/a	516.0000	7485.0000	2.0000	n/a
72.4500	500	exp	images_meg/pancake/pancake_02n.jpg	13250	1105	2	n/a	1105.0000	15723.0000	2.0000	n/a
74.0500	500	exp	images_meg/grape/grape_02s.jpg	8426	703	2	n/a	703.0000	10069.0000	2.0000	n/a
75.7000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.3974
77.0000	500	exp	images_meg/wedge/wedge_02s.jpg	21614	1802	2	n/a	1802.0000	25387.0000	2.0000	n/a
78.3500	500	exp	images_meg/shark/shark_02s.jpg	16910	1410	2	n/a	1410.0000	20008.0000	2.0000	n/a
79.9000	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
81.6000	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
83.0000	500	exp	images_meg/yacht/yacht_02s.jpg	22130	1845	2	n/a	1845.0000	25965.0000	2.0000	n/a
84.5500	500	exp	images_meg/mousse/mousse_02s.jpg	12362	1031	2	n/a	1031.0000	14698.0000	2.0000	n/a
86.2500	500	exp	images_meg/camcorder/camcorder_02s.jpg	2930	245	2	n/a	245.0000	3628.0000	2.0000	n/a
87.5500	500	exp	images_meg/blouse/blouse_02s.jpg	1730	145	2	n/a	145.0000	2214.0000	2.0000	n/a
89.1500	500	exp	images_meg/gift/gift_02s.jpg	8066	673	2	n/a	673.0000	9636.0000	2.0000	n/a
90.4500	500	exp	images_meg/television/television_02n.jpg	19694	1642	2	n/a	1642.0000	23177.0000	2.0000	n/a
92.0500	500	exp	images_meg/satellite_dish/satellite_dish_02s.jpg	16334	1362	2	n/a	1362.0000	19361.0000	2.0000	n/a
93.3500	500	exp	images_meg/wineglass/wineglass_02s.jpg	21914	1827	2	n/a	1827.0000	25729.0000	2.0000	n/a
94.7500	500	exp	images_meg/rust/rust_02s.jpg	16106	1343	2	n/a	1343.0000	19096.0000	2.0000	n/a
96.4000	500	exp	images_meg/toothpaste/toothpaste_02s.jpg	20162	1681	2	n/a	1681.0000	23719.0000	2.0000	n/a
97.9500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.5202
99.4000	500	exp	images_meg/nose/nose_02s.jpg	12758	1064	2	n/a	1064.0000	15134.0000	2.0000	n/a
101.0000	500	exp	images_meg/firewood/firewood_02s.jpg	7166	598	2	n/a	598.0000	8639.0000	2.0000	n/a
102.4500	500	exp	images_meg/birdbath/birdbath_02s.jpg	1550	130	2	n/a	130.0000	1995.0000	2.0000	n/a
103.8000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
105.4500	500	exp	images_meg/coffee_table/coffee_table_02s.jpg	4574	382	2	n/a	382.0000	5499.0000	2.0000	n/a
106.8500	500	exp	images_meg/guardrail/guardrail_02s.jpg	8642	721	2	n/a	721.0000	10337.0000	2.0000	n/a
108.5000	500	exp	images_meg/carousel/carousel_02s.jpg	3302	276	2	n/a	276.0000	4048.0000	2.0000	n/a
109.9000	500	exp	images_meg/corkscrew/corkscrew_02s.jpg	4934	412	2	n/a	412.0000	5916.0000	2.0000	n/a
111.4000	500	exp	images_meg/vacuum/vacuum_02s.jpg	21002	1751	2	n/a	1751.0000	24673.0000	2.0000	n/a
113.0500	500	exp	images_meg/van/van_02s.jpg	21026	1753	2	n/a	1753.0000	24698.0000	2.0000	n/a
114.6000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.4965
116.1000	500	exp	images_meg/fly/fly_02s.jpg	7454	622	2	n/a	622.0000	8973.0000	2.0000	n/a
117.7000	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
119.1000	500	exp	images_meg/twig/twig_02s.jpg	20882	1741	2	n/a	1741.0000	24535.0000	2.0000	n/a
120.7500	500	exp	images_meg/chalice/chalice_02s.jpg	3614	302	2	n/a	302.0000	4396.0000	2.0000	n/a
122.0500	500	exp	images_meg/margarita/margarita_02s.jpg	11678	974	2	n/a	974.0000	13879.0000	2.0000	n/a
123.5500	500	exp	images_meg/kangaroo/kangaroo_02s.jpg	10346	863	2	n/a	863.0000	12334.0000	2.0000	n/a
124.8500	500	exp	images_meg/hatchet/hatchet_02s.jpg	9110	760	2	n/a	760.0000	10873.0000	2.0000	n/a
126.2000	500	exp	images_meg/emerald/emerald_02s.jpg	6662	556	2	n/a	556.0000	8056.0000	2.0000	n/a
127.6500	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
129.3000	500	exp	images_meg/crystal2/crystal2_02s.jpg	5462	456	2	n/a	456.0000	6582.0000	2.0000	n/a
130.8500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
132.5500	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	0.8112
134.2500	500	exp	images_meg/hash/hash_02s.jpg	9074	757	2	n/a	757.0000	10831.0000	2.0000	n/a
135.8000	500	exp	images_meg/stopwatch/stopwatch_02s.jpg	18746	1563	2	n/a	1563.0000	22071.0000	2.0000	n/a
137.3500	500	catch	images_catch_meg/catch092.jpg	22340	1855	92	n/a	n/a	n/a	n/a	0.5111
138.8500	500	exp	images_meg/chute/chute_02s.jpg	4106	343	2	n/a	343.0000	4946.0000	2.0000	n/a
140.5500	500	exp	images_meg/battery/battery_02s.jpg	1166	98	2	n/a	98.0000	1470.0000	2.0000	n/a
142.0500	500	exp	images_meg/french_horn/french_horn_02s.jpg	7706	643	2	n/a	643.0000	9259.0000	2.0000	n/a
143.5000	500	exp	images_meg/dish/dish_02s.jpg	5870	490	2	n/a	490.0000	7081.0000	2.0000	n/a
144.8000	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
146.3000	500	exp	images_meg/taillight/taillight_02s.jpg	19406	1618	2	n/a	1618.0000	22840.0000	2.0000	n/a
147.8000	500	exp	images_meg/goose/goose_02s.jpg	8318	694	2	n/a	694.0000	9920.0000	2.0000	n/a
149.3000	500	exp	images_meg/swing_set/swing_set_02s.jpg	19190	1600	2	n/a	1600.0000	22603.0000	2.0000	n/a
151.0000	500	exp	images_meg/lasagna/lasagna_02s.jpg	10778	899	2	n/a	899.0000	12866.0000	2.0000	n/a
152.3500	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.4959
153.6500	500	exp	images_meg/milk/milk_02s.jpg	12014	1002	2	n/a	1002.0000	14261.0000	2.0000	n/a
155.2000	500	exp	images_meg/beer/beer_02s.jpg	1358	114	2	n/a	114.0000	1736.0000	2.0000	n/a
156.6000	500	exp	images_meg/microphone/microphone_02n.jpg	11978	999	2	n/a	999.0000	14220.0000	2.0000	n/a
157.9000	500	exp	images_meg/moose/moose_02s.jpg	12218	1019	2	n/a	1019.0000	14517.0000	2.0000	n/a
159.2500	500	exp	images_meg/speedometer/speedometer_02s.jpg	18146	1513	2	n/a	1513.0000	21394.0000	2.0000	n/a
160.9000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4666
162.3500	500	exp	images_meg/canister/canister_02s.jpg	3110	260	2	n/a	260.0000	3819.0000	2.0000	n/a
163.6500	500	exp	images_meg/ski_lift/ski_lift_02s.jpg	17450	1455	2	n/a	1455.0000	20626.0000	2.0000	n/a
164.9500	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
166.6500	500	exp	images_meg/unicycle/unicycle_02s.jpg	20954	1747	2	n/a	1747.0000	24618.0000	2.0000	n/a
168.0500	500	exp	images_meg/film/film_02s.jpg	7034	587	2	n/a	587.0000	8480.0000	2.0000	n/a
169.5500	500	exp	images_meg/corn/corn_02s.jpg	4946	413	2	n/a	413.0000	5928.0000	2.0000	n/a
170.9500	500	exp	images_meg/jellyfish/jellyfish_02s.jpg	10142	846	2	n/a	846.0000	12092.0000	2.0000	n/a
172.6000	500	exp	images_meg/radio/radio_02s.jpg	15278	1274	2	n/a	1274.0000	18143.0000	2.0000	n/a
173.9000	500	exp	images_meg/diaper/diaper_02s.jpg	5822	486	2	n/a	486.0000	7028.0000	2.0000	n/a
175.2500	500	exp	images_meg/axe/axe_02n.jpg	542	46	2	n/a	46.0000	634.0000	2.0000	n/a
176.8500	500	exp	images_meg/cheeseburger/cheeseburger_02s.jpg	3758	314	2	n/a	314.0000	4565.0000	2.0000	n/a
178.5000	500	exp	images_meg/footprint/footprint_02s.jpg	7586	633	2	n/a	633.0000	9129.0000	2.0000	n/a
179.9500	500	exp	images_meg/eclair/eclair_02s.jpg	6530	545	2	n/a	545.0000	7910.0000	2.0000	n/a
181.5500	500	exp	images_meg/drumstick/drumstick_02s.jpg	6278	524	2	n/a	524.0000	7604.0000	2.0000	n/a
183.0500	500	exp	images_meg/phone/phone_02s.jpg	13934	1162	2	n/a	1162.0000	16533.0000	2.0000	n/a
184.4000	500	exp	images_meg/braid/braid_02s.jpg	2282	191	2	n/a	191.0000	2893.0000	2.0000	n/a
186.0000	500	exp	images_meg/bobsled/bobsled_02s.jpg	1862	156	2	n/a	156.0000	2381.0000	2.0000	n/a
187.6500	500	exp	images_meg/grate/grate_02s.jpg	8486	708	2	n/a	708.0000	10155.0000	2.0000	n/a
189.1000	500	exp	images_meg/glove/glove_02s.jpg	8162	681	2	n/a	681.0000	9750.0000	2.0000	n/a
190.5000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.8278
191.9500	500	exp	images_meg/sweet_potato/sweet_potato_02s.jpg	19142	1596	2	n/a	1596.0000	22546.0000	2.0000	n/a
193.6500	500	exp	images_meg/nacho/nacho_02s.jpg	12542	1046	2	n/a	1046.0000	14893.0000	2.0000	n/a
194.9500	500	exp	images_meg/pearl/pearl_02s.jpg	13610	1135	2	n/a	1135.0000	16155.0000	2.0000	n/a
196.3500	500	exp	images_meg/bowler_hat/bowler_hat_02s.jpg	2138	179	2	n/a	179.0000	2715.0000	2.0000	n/a
198.0500	500	exp	images_meg/coffee_bean/coffee_bean_02s.jpg	4538	379	2	n/a	379.0000	5461.0000	2.0000	n/a
199.6000	500	exp	images_meg/train_car/train_car_02s.jpg	20390	1700	2	n/a	1700.0000	23981.0000	2.0000	n/a
201.1500	500	exp	images_meg/mullet/mullet_02s.jpg	12470	1040	2	n/a	1040.0000	14815.0000	2.0000	n/a
202.8500	500	exp	images_meg/taco/taco_02s.jpg	19358	1614	2	n/a	1614.0000	22789.0000	2.0000	n/a
204.3000	500	exp	images_meg/swimming_pool/swimming_pool_02s.jpg	19154	1597	2	n/a	1597.0000	22558.0000	2.0000	n/a
205.6500	500	exp	images_meg/highchair/highchair_02s.jpg	9326	778	2	n/a	778.0000	11137.0000	2.0000	n/a
207.3000	500	exp	images_meg/bedpan/bedpan_02s.jpg	1310	110	2	n/a	110.0000	1668.0000	2.0000	n/a
208.8500	500	exp	images_meg/baklava/baklava_02s.jpg	686	58	2	n/a	58.0000	852.0000	2.0000	n/a
210.3500	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
211.7000	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.4300
213.4000	500	exp	images_meg/towel_rack/towel_rack_02s.jpg	20318	1694	2	n/a	1694.0000	23899.0000	2.0000	n/a
215.1000	500	exp	images_meg/wafer/wafer_02s.jpg	21230	1770	2	n/a	1770.0000	24950.0000	2.0000	n/a
216.6000	500	exp	images_meg/soup/soup_02s.jpg	17990	1500	2	n/a	1500.0000	21222.0000	2.0000	n/a
218.1500	500	exp	images_meg/urinal/urinal_02s.jpg	20978	1749	2	n/a	1749.0000	24646.0000	2.0000	n/a
219.6500	500	exp	images_meg/robot/robot_02s.jpg	15818	1319	2	n/a	1319.0000	18765.0000	2.0000	n/a
221.1000	500	exp	images_meg/beard/beard_02s.jpg	1274	107	2	n/a	107.0000	1613.0000	2.0000	n/a
222.5500	500	test	images_test_meg/tamale_16s.jpg	22537	1619	13	89.0000	1619.0000	22870.0000	16.0000	n/a
224.2000	500	exp	images_meg/bark/bark_02s.jpg	890	75	2	n/a	75.0000	1103.0000	2.0000	n/a
225.8000	500	exp	images_meg/jug/jug_02s.jpg	10238	854	2	n/a	854.0000	12216.0000	2.0000	n/a
227.2500	500	exp	images_meg/piano/piano_02n.jpg	13982	1166	2	n/a	1166.0000	16587.0000	2.0000	n/a
228.8500	500	exp	images_meg/dolly/dolly_02s.jpg	6014	502	2	n/a	502.0000	7249.0000	2.0000	n/a
230.1500	500	test	images_test_meg/whip_14s.jpg	22547	1810	13	99.0000	1810.0000	25501.0000	14.0000	n/a
231.5500	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
233.2000	500	exp	images_meg/chips/chips_02s.jpg	4022	336	2	n/a	336.0000	4853.0000	2.0000	n/a
234.7000	500	exp	images_meg/christmas_tree/christmas_tree_02s.jpg	4094	342	2	n/a	342.0000	4934.0000	2.0000	n/a
236.1500	500	exp	images_meg/scrambled_egg/scrambled_egg_02s.jpg	16634	1387	2	n/a	1387.0000	19690.0000	2.0000	n/a
237.5500	500	exp	images_meg/videocassette/videocassette_02n.jpg	21134	1762	2	n/a	1762.0000	24834.0000	2.0000	n/a
239.2000	500	catch	images_catch_meg/catch005.jpg	22253	1855	5	n/a	n/a	n/a	n/a	0.4677
240.9000	500	exp	images_meg/hairbrush/hairbrush_02s.jpg	8810	735	2	n/a	735.0000	10537.0000	2.0000	n/a
242.2000	500	exp	images_meg/gel/gel_02s.jpg	8030	670	2	n/a	670.0000	9598.0000	2.0000	n/a
243.7000	500	exp	images_meg/scarecrow/scarecrow_02s.jpg	16514	1377	2	n/a	1377.0000	19555.0000	2.0000	n/a
245.4000	500	exp	images_meg/chin/chin_02s.jpg	3962	331	2	n/a	331.0000	4783.0000	2.0000	n/a
247.0500	500	exp	images_meg/horse/horse_02s.jpg	9578	799	2	n/a	799.0000	11422.0000	2.0000	n/a
248.6000	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.4780
250.2500	500	exp	images_meg/rosary/rosary_02s.jpg	15998	1334	2	n/a	1334.0000	18970.0000	2.0000	n/a
251.7500	500	exp	images_meg/cockatoo/cockatoo_02s.jpg	4466	373	2	n/a	373.0000	5377.0000	2.0000	n/a
253.0500	500	catch	images_catch_meg/catch046.jpg	22294	1855	46	n/a	n/a	n/a	n/a	0.4621
254.4000	500	exp	images_meg/hotdog/hotdog_02s.jpg	9662	806	2	n/a	806.0000	11526.0000	2.0000	n/a
256.0000	500	exp	images_meg/berry/berry_02s.jpg	1454	122	2	n/a	122.0000	1860.0000	2.0000	n/a
257.4500	500	exp	images_meg/arugula/arugula_02s.jpg	482	41	2	n/a	41.0000	566.0000	2.0000	n/a
258.9500	500	exp	images_meg/charger/charger_02s.jpg	3698	309	2	n/a	309.0000	4498.0000	2.0000	n/a
260.4500	500	exp	images_meg/champagne/champagne_02s.jpg	3650	305	2	n/a	305.0000	4437.0000	2.0000	n/a
261.8000	500	exp	images_meg/dryer/dryer_02s.jpg	6290	525	2	n/a	525.0000	7616.0000	2.0000	n/a
263.4500	500	exp	images_meg/medal/medal_02s.jpg	11894	992	2	n/a	992.0000	14125.0000	2.0000	n/a
265.0000	500	exp	images_meg/rice/rice_02s.jpg	15710	1310	2	n/a	1310.0000	18647.0000	2.0000	n/a
266.4500	500	exp	images_meg/funnel/funnel_02s.jpg	7790	650	2	n/a	650.0000	9348.0000	2.0000	n/a
267.8500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
269.2000	500	exp	images_meg/bassoon/bassoon_02s.jpg	1034	87	2	n/a	87.0000	1284.0000	2.0000	n/a
270.7500	500	exp	images_meg/cassette/cassette_02s.jpg	3398	284	2	n/a	284.0000	4151.0000	2.0000	n/a
272.4500	500	exp	images_meg/cornhusk/cornhusk_02s.jpg	4970	415	2	n/a	415.0000	5959.0000	2.0000	n/a
274.1500	500	exp	images_meg/can_opener/can_opener_02s.jpg	3014	252	2	n/a	252.0000	3715.0000	2.0000	n/a
275.8500	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.4996
277.4500	500	exp	images_meg/groundhog/groundhog_02s.jpg	8618	719	2	n/a	719.0000	10300.0000	2.0000	n/a
278.7500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
280.0500	500	exp	images_meg/lightning_bug/lightning_bug_02s.jpg	11150	930	2	n/a	930.0000	13280.0000	2.0000	n/a
281.5500	500	exp	images_meg/chicken1/chicken1_02s.jpg	3878	324	2	n/a	324.0000	4694.0000	2.0000	n/a
282.9000	500	exp	images_meg/rocking_chair/rocking_chair_02s.jpg	15854	1322	2	n/a	1322.0000	18809.0000	2.0000	n/a
284.3500	500	exp	images_meg/belt_buckle/belt_buckle_02s.jpg	1430	120	2	n/a	120.0000	1827.0000	2.0000	n/a
285.6500	500	exp	images_meg/figurine/figurine_02s.jpg	6986	583	2	n/a	583.0000	8432.0000	2.0000	n/a
287.2500	500	exp	images_meg/oven/oven_02s.jpg	13070	1090	2	n/a	1090.0000	15507.0000	2.0000	n/a
288.5500	500	exp	images_meg/coffin/coffin_02s.jpg	4598	384	2	n/a	384.0000	5527.0000	2.0000	n/a
290.2000	500	exp	images_meg/surfboard/surfboard_02s.jpg	19046	1588	2	n/a	1588.0000	22421.0000	2.0000	n/a
291.7500	500	exp	images_meg/fan/fan_02s.jpg	6854	572	2	n/a	572.0000	8269.0000	2.0000	n/a
293.1500	500	exp	images_meg/toucan/toucan_02s.jpg	20282	1691	2	n/a	1691.0000	23855.0000	2.0000	n/a
294.7500	500	exp	images_meg/batter/batter_02s.jpg	1154	97	2	n/a	97.0000	1458.0000	2.0000	n/a
296.3500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.3456
297.9500	500	exp	images_meg/playing_card/playing_card_02s.jpg	14390	1200	2	n/a	1200.0000	17052.0000	2.0000	n/a
299.5500	500	exp	images_meg/patch/patch_02s.jpg	13502	1126	2	n/a	1126.0000	16031.0000	2.0000	n/a
301.1000	500	exp	images_meg/blazer/blazer_02s.jpg	1646	138	2	n/a	138.0000	2101.0000	2.0000	n/a
302.6500	500	exp	images_meg/napkin_ring/napkin_ring_02s.jpg	12614	1052	2	n/a	1052.0000	14975.0000	2.0000	n/a
303.9500	500	exp	images_meg/chipmunk/chipmunk_02n.jpg	4010	335	2	n/a	335.0000	4837.0000	2.0000	n/a
305.3500	500	exp	images_meg/pomegranate/pomegranate_02s.jpg	14630	1220	2	n/a	1220.0000	17354.0000	2.0000	n/a
306.9000	500	exp	images_meg/lollipop/lollipop_02s.jpg	11342	946	2	n/a	946.0000	13493.0000	2.0000	n/a
308.6000	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.6092
310.1000	500	exp	images_meg/papaya/papaya_02s.jpg	13334	1112	2	n/a	1112.0000	15818.0000	2.0000	n/a
311.4500	500	exp	images_meg/hammer/hammer_02s.jpg	8894	742	2	n/a	742.0000	10632.0000	2.0000	n/a
312.8500	500	exp	images_meg/chive/chive_02s.jpg	4046	338	2	n/a	338.0000	4881.0000	2.0000	n/a
314.3000	500	exp	images_meg/parking_meter/parking_meter_02s.jpg	13442	1121	2	n/a	1121.0000	15943.0000	2.0000	n/a
315.7500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
317.1000	500	exp	images_meg/raincoat/raincoat_02s.jpg	15350	1280	2	n/a	1280.0000	18223.0000	2.0000	n/a
318.5500	500	exp	images_meg/fire_hydrant/fire_hydrant_02s.jpg	7106	593	2	n/a	593.0000	8565.0000	2.0000	n/a
320.1500	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
321.5000	500	exp	images_meg/mug/mug_02s.jpg	12434	1037	2	n/a	1037.0000	14774.0000	2.0000	n/a
322.9500	500	catch	images_catch_meg/catch076.jpg	22324	1855	76	n/a	n/a	n/a	n/a	0.5179
324.3000	500	exp	images_meg/chinchilla/chinchilla_02s.jpg	3986	333	2	n/a	333.0000	4810.0000	2.0000	n/a
325.8000	500	exp	images_meg/bamboo/bamboo_02s.jpg	746	63	2	n/a	63.0000	933.0000	2.0000	n/a
327.3500	500	exp	images_meg/whip/whip_02s.jpg	21710	1810	2	n/a	1810.0000	25489.0000	2.0000	n/a
329.0000	500	exp	images_meg/hook2/hook2_02s.jpg	9530	795	2	n/a	795.0000	11371.0000	2.0000	n/a
330.4500	500	exp	images_meg/coffee_pot/coffee_pot_02s.jpg	4562	381	2	n/a	381.0000	5485.0000	2.0000	n/a
332.1000	500	exp	images_meg/rearview_mirror/rearview_mirror_02s.jpg	15518	1294	2	n/a	1294.0000	18408.0000	2.0000	n/a
333.5500	500	exp	images_meg/ashtray/ashtray_02s.jpg	494	42	2	n/a	42.0000	579.0000	2.0000	n/a
334.8500	500	exp	images_meg/ravioli/ravioli_02s.jpg	15470	1290	2	n/a	1290.0000	18354.0000	2.0000	n/a
336.5500	500	exp	images_meg/jukebox/jukebox_02s.jpg	10286	858	2	n/a	858.0000	12267.0000	2.0000	n/a
338.1000	500	exp	images_meg/anklet/anklet_02s.jpg	278	24	2	n/a	24.0000	333.0000	2.0000	n/a
