onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
130.0000	500	exp	images_meg/baton1/baton1_06s.jpg	1110	93	6	n/a	93.0000	1398.0000	6.0000	n/a
131.7000	500	exp	images_meg/fire_alarm/fire_alarm_06s.jpg	7098	592	6	n/a	592.0000	8548.0000	6.0000	n/a
133.2500	500	exp	images_meg/spacesuit/spacesuit_06s.jpg	18030	1503	6	n/a	1503.0000	21264.0000	6.0000	n/a
134.6000	500	exp	images_meg/blanket/blanket_06s.jpg	1638	137	6	n/a	137.0000	2093.0000	6.0000	n/a
135.9000	500	exp	images_meg/pitchfork/pitchfork_06s.jpg	14298	1192	6	n/a	1192.0000	16949.0000	6.0000	n/a
137.5500	500	exp	images_meg/bowler_hat/bowler_hat_06s.jpg	2142	179	6	n/a	179.0000	2719.0000	6.0000	n/a
139.1500	500	exp	images_meg/kettle/kettle_06s.jpg	10422	869	6	n/a	869.0000	12431.0000	6.0000	n/a
140.7500	500	exp	images_meg/ram/ram_06s.jpg	15390	1283	6	n/a	1283.0000	18268.0000	6.0000	n/a
142.2500	500	exp	images_meg/camper/camper_06s.jpg	2994	250	6	n/a	250.0000	3695.0000	6.0000	n/a
143.7500	500	exp	images_meg/goldfish/goldfish_06s.jpg	8262	689	6	n/a	689.0000	9864.0000	6.0000	n/a
145.4000	500	exp	images_meg/crowbar/crowbar_06n.jpg	5370	448	6	n/a	448.0000	6488.0000	6.0000	n/a
146.8000	500	exp	images_meg/boulder/boulder_06s.jpg	2070	173	6	n/a	173.0000	2628.0000	6.0000	n/a
148.4500	500	exp	images_meg/peeler/peeler_06s.jpg	13662	1139	6	n/a	1139.0000	16210.0000	6.0000	n/a
149.8000	500	exp	images_meg/bouquet/bouquet_06s.jpg	2082	174	6	n/a	174.0000	2650.0000	6.0000	n/a
151.3000	500	exp	images_meg/chest2/chest2_06s.jpg	3846	321	6	n/a	321.0000	4660.0000	6.0000	n/a
152.6000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	n/a
154.0500	500	exp	images_meg/cockatoo/cockatoo_06s.jpg	4470	373	6	n/a	373.0000	5381.0000	6.0000	n/a
155.6000	500	exp	images_meg/whistle/whistle_06s.jpg	21750	1813	6	n/a	1813.0000	25532.0000	6.0000	n/a
157.2500	500	exp	images_meg/pogo_stick/pogo_stick_06s.jpg	14502	1209	6	n/a	1209.0000	17182.0000	6.0000	n/a
158.5500	500	exp	images_meg/tinsel/tinsel_06s.jpg	19950	1663	6	n/a	1663.0000	23472.0000	6.0000	n/a
159.9500	500	catch	images_catch_meg/catch070.jpg	22318	1855	70	n/a	n/a	n/a	n/a	0.7691
161.3000	500	exp	images_meg/axe/axe_06n.jpg	546	46	6	n/a	46.0000	638.0000	6.0000	n/a
162.8500	500	exp	images_meg/trumpet/trumpet_06s.jpg	20658	1722	6	n/a	1722.0000	24277.0000	6.0000	n/a
164.3000	500	exp	images_meg/shrimp/shrimp_06n.jpg	17262	1439	6	n/a	1439.0000	20406.0000	6.0000	n/a
165.8500	500	test	images_test_meg/battery_13s.jpg	22558	98	13	110.0000	98.0000	1481.0000	13.0000	n/a
167.1500	500	exp	images_meg/egg_roll/egg_roll_06s.jpg	6570	548	6	n/a	548.0000	7955.0000	6.0000	n/a
168.7000	500	exp	images_meg/tambourine/tambourine_06s.jpg	19434	1620	6	n/a	1620.0000	22876.0000	6.0000	n/a
170.1000	500	exp	images_meg/police_car/police_car_06s.jpg	14574	1215	6	n/a	1215.0000	17272.0000	6.0000	n/a
171.4000	500	exp	images_meg/toilet_paper/toilet_paper_06s.jpg	20058	1672	6	n/a	1672.0000	23599.0000	6.0000	n/a
173.0000	500	exp	images_meg/leash/leash_06s.jpg	10890	908	6	n/a	908.0000	12991.0000	6.0000	n/a
174.7000	500	exp	images_meg/weather_vane/weather_vane_06s.jpg	21582	1799	6	n/a	1799.0000	25342.0000	6.0000	n/a
176.1500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.5682
177.7000	500	exp	images_meg/timer/timer_06s.jpg	19938	1662	6	n/a	1662.0000	23460.0000	6.0000	n/a
179.1500	500	exp	images_meg/slide/slide_06s.jpg	17574	1465	6	n/a	1465.0000	20764.0000	6.0000	n/a
180.8000	500	catch	images_catch_meg/catch197.jpg	22445	1855	197	n/a	n/a	n/a	n/a	n/a
182.1000	500	exp	images_meg/confetti/confetti_06s.jpg	4758	397	6	n/a	397.0000	5711.0000	6.0000	n/a
183.5000	500	exp	images_meg/neck/neck_06s.jpg	12642	1054	6	n/a	1054.0000	15007.0000	6.0000	n/a
185.0500	500	exp	images_meg/ketchup/ketchup_06s.jpg	10410	868	6	n/a	868.0000	12415.0000	6.0000	n/a
186.4000	500	exp	images_meg/bowl/bowl_06n.jpg	2130	178	6	n/a	178.0000	2707.0000	6.0000	n/a
188.1000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	n/a
189.7500	500	exp	images_meg/floss/floss_06s.jpg	7410	618	6	n/a	618.0000	8918.0000	6.0000	n/a
191.2500	500	exp	images_meg/giraffe/giraffe_06s.jpg	8106	676	6	n/a	676.0000	9676.0000	6.0000	n/a
192.8000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
194.3000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	n/a
195.7500	500	exp	images_meg/lava/lava_06s.jpg	10842	904	6	n/a	904.0000	12937.0000	6.0000	n/a
197.2000	500	exp	images_meg/button1/button1_06s.jpg	2766	231	6	n/a	231.0000	3441.0000	6.0000	n/a
198.6500	500	exp	images_meg/oilcan/oilcan_06s.jpg	12882	1074	6	n/a	1074.0000	15274.0000	6.0000	n/a
200.2500	500	exp	images_meg/marble/marble_06s.jpg	11670	973	6	n/a	973.0000	13870.0000	6.0000	n/a
201.7000	500	exp	images_meg/shoe_polish/shoe_polish_06s.jpg	17094	1425	6	n/a	1425.0000	20215.0000	6.0000	n/a
203.3500	500	exp	images_meg/beanbag/beanbag_06s.jpg	1242	104	6	n/a	104.0000	1562.0000	6.0000	n/a
204.9000	500	exp	images_meg/bubble_wrap/bubble_wrap_06s.jpg	2502	209	6	n/a	209.0000	3146.0000	6.0000	n/a
206.2000	500	exp	images_meg/muff/muff_06s.jpg	12414	1035	6	n/a	1035.0000	14753.0000	6.0000	n/a
207.8500	500	exp	images_meg/rack1/rack1_06s.jpg	15222	1269	6	n/a	1269.0000	18082.0000	6.0000	n/a
209.3000	500	exp	images_meg/surfboard/surfboard_06s.jpg	19050	1588	6	n/a	1588.0000	22425.0000	6.0000	n/a
210.6000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.3503
212.0000	500	exp	images_meg/ice-cream_cone/ice-cream_cone_06s.jpg	9846	821	6	n/a	821.0000	11741.0000	6.0000	n/a
213.7000	500	exp	images_meg/volleyball/volleyball_06s.jpg	21210	1768	6	n/a	1768.0000	24921.0000	6.0000	n/a
215.0500	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
216.7000	500	exp	images_meg/clam/clam_06s.jpg	4194	350	6	n/a	350.0000	5064.0000	6.0000	n/a
218.1000	500	exp	images_meg/brick/brick_06s.jpg	2394	200	6	n/a	200.0000	3026.0000	6.0000	n/a
219.7000	500	exp	images_meg/helmet/helmet_06s.jpg	9318	777	6	n/a	777.0000	11129.0000	6.0000	n/a
221.3000	500	exp	images_meg/dumbwaiter/dumbwaiter_06s.jpg	6378	532	6	n/a	532.0000	7725.0000	6.0000	n/a
222.9000	500	exp	images_meg/mixer/mixer_06s.jpg	12114	1010	6	n/a	1010.0000	14395.0000	6.0000	n/a
224.3500	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	n/a
225.8000	500	exp	images_meg/earring/earring_06n.jpg	6486	541	6	n/a	541.0000	7853.0000	6.0000	0.7282
227.5000	500	exp	images_meg/headscarf/headscarf_06s.jpg	9222	769	6	n/a	769.0000	11011.0000	6.0000	n/a
229.0000	500	exp	images_meg/lion/lion_06s.jpg	11202	934	6	n/a	934.0000	13337.0000	6.0000	n/a
230.4500	500	exp	images_meg/hatchet/hatchet_06s.jpg	9114	760	6	n/a	760.0000	10877.0000	6.0000	n/a
231.9000	500	exp	images_meg/wineglass/wineglass_06s.jpg	21918	1827	6	n/a	1827.0000	25733.0000	6.0000	n/a
233.4000	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
234.7500	500	exp	images_meg/caramel/caramel_06s.jpg	3246	271	6	n/a	271.0000	3982.0000	6.0000	n/a
236.3500	500	exp	images_meg/pine_tree/pine_tree_06s.jpg	14178	1182	6	n/a	1182.0000	16819.0000	6.0000	n/a
237.6500	500	exp	images_meg/hood/hood_06s.jpg	9498	792	6	n/a	792.0000	11332.0000	6.0000	n/a
239.3500	500	exp	images_meg/hairbrush/hairbrush_06s.jpg	8814	735	6	n/a	735.0000	10541.0000	6.0000	n/a
240.6500	500	exp	images_meg/retainer/retainer_06s.jpg	15642	1304	6	n/a	1304.0000	18567.0000	6.0000	n/a
242.3000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_06s.jpg	7254	605	6	n/a	605.0000	8743.0000	6.0000	n/a
243.8000	500	exp	images_meg/wrap/wrap_06s.jpg	22050	1838	6	n/a	1838.0000	25876.0000	6.0000	n/a
245.5000	500	exp	images_meg/hotplate/hotplate_06s.jpg	9678	807	6	n/a	807.0000	11542.0000	6.0000	n/a
246.8500	500	exp	images_meg/leggings/leggings_06s.jpg	10950	913	6	n/a	913.0000	13060.0000	6.0000	n/a
248.2000	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
249.7000	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.6005
251.4000	500	exp	images_meg/whip/whip_06s.jpg	21714	1810	6	n/a	1810.0000	25493.0000	6.0000	n/a
252.8000	500	exp	images_meg/scooter/scooter_06s.jpg	16590	1383	6	n/a	1383.0000	19640.0000	6.0000	n/a
254.4000	500	exp	images_meg/tube_top/tube_top_06s.jpg	20694	1725	6	n/a	1725.0000	24318.0000	6.0000	n/a
255.7500	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
257.1000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
258.4000	500	exp	images_meg/basil/basil_06s.jpg	978	82	6	n/a	82.0000	1221.0000	6.0000	n/a
259.8000	500	exp	images_meg/gopher/gopher_06s.jpg	8334	695	6	n/a	695.0000	9940.0000	6.0000	n/a
261.5000	500	exp	images_meg/trashcan/trashcan_06s.jpg	20454	1705	6	n/a	1705.0000	24051.0000	6.0000	n/a
262.8000	500	exp	images_meg/gingerbread_man/gingerbread_man_06s.jpg	8094	675	6	n/a	675.0000	9664.0000	6.0000	n/a
264.2500	500	exp	images_meg/lab_coat/lab_coat_06s.jpg	10626	886	6	n/a	886.0000	12684.0000	6.0000	n/a
265.8500	500	exp	images_meg/bomb/bomb_06s.jpg	1926	161	6	n/a	161.0000	2459.0000	6.0000	n/a
267.5000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.6482
269.1500	500	exp	images_meg/toothpick/toothpick_06s.jpg	20178	1682	6	n/a	1682.0000	23737.0000	6.0000	n/a
270.6500	500	exp	images_meg/wedding_cake/wedding_cake_06s.jpg	21606	1801	6	n/a	1801.0000	25377.0000	6.0000	n/a
272.3500	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
273.9000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.6019
275.5000	500	exp	images_meg/drawer/drawer_06s.jpg	6198	517	6	n/a	517.0000	7506.0000	6.0000	n/a
277.2000	500	exp	images_meg/grenade/grenade_06s.jpg	8562	714	6	n/a	714.0000	10243.0000	6.0000	n/a
278.8500	500	exp	images_meg/sonogram/sonogram_06s.jpg	17958	1497	6	n/a	1497.0000	21183.0000	6.0000	n/a
280.1500	500	exp	images_meg/bassoon/bassoon_06s.jpg	1038	87	6	n/a	87.0000	1288.0000	6.0000	n/a
281.5000	500	exp	images_meg/rhubarb/rhubarb_06s.jpg	15690	1308	6	n/a	1308.0000	18623.0000	6.0000	n/a
283.0000	500	exp	images_meg/bow3/bow3_06s.jpg	2118	177	6	n/a	177.0000	2695.0000	6.0000	n/a
284.6000	500	exp	images_meg/soap/soap_06s.jpg	17850	1488	6	n/a	1488.0000	21068.0000	6.0000	n/a
286.0000	500	exp	images_meg/artichoke/artichoke_06s.jpg	474	40	6	n/a	40.0000	558.0000	6.0000	n/a
287.3000	500	exp	images_meg/pulley/pulley_06s.jpg	15006	1251	6	n/a	1251.0000	17816.0000	6.0000	n/a
288.9500	500	exp	images_meg/beaver/beaver_06s.jpg	1290	108	6	n/a	108.0000	1633.0000	6.0000	n/a
290.4500	500	exp	images_meg/crouton/crouton_06s.jpg	5346	446	6	n/a	446.0000	6455.0000	6.0000	n/a
292.1000	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.9958
293.8000	500	exp	images_meg/airboat/airboat_06s.jpg	102	9	6	n/a	9.0000	119.0000	6.0000	n/a
295.5000	500	exp	images_meg/mulberry/mulberry_06s.jpg	12450	1038	6	n/a	1038.0000	14792.0000	6.0000	n/a
296.8500	500	exp	images_meg/slot/slot_06s.jpg	17634	1470	6	n/a	1470.0000	20828.0000	6.0000	n/a
298.2500	500	exp	images_meg/cooker/cooker_06s.jpg	4794	400	6	n/a	400.0000	5752.0000	6.0000	n/a
299.8500	500	exp	images_meg/birdcage/birdcage_06s.jpg	1566	131	6	n/a	131.0000	2014.0000	6.0000	n/a
301.2000	500	exp	images_meg/megaphone/megaphone_06s.jpg	11922	994	6	n/a	994.0000	14156.0000	6.0000	n/a
302.6500	500	exp	images_meg/oil/oil_06s.jpg	12870	1073	6	n/a	1073.0000	15257.0000	6.0000	n/a
304.1500	500	exp	images_meg/glove/glove_06s.jpg	8166	681	6	n/a	681.0000	9754.0000	6.0000	n/a
305.8000	500	exp	images_meg/hamster/hamster_06s.jpg	8922	744	6	n/a	744.0000	10660.0000	6.0000	n/a
307.3000	500	exp	images_meg/guillotine/guillotine_06s.jpg	8658	722	6	n/a	722.0000	10359.0000	6.0000	n/a
308.9500	500	exp	images_meg/wand/wand_06s.jpg	21366	1781	6	n/a	1781.0000	25109.0000	6.0000	n/a
310.5000	500	exp	images_meg/turtleneck/turtleneck_06s.jpg	20850	1738	6	n/a	1738.0000	24497.0000	6.0000	n/a
311.9500	500	test	images_test_meg/butterfly_16n.jpg	22469	230	13	21.0000	230.0000	3435.0000	16.0000	n/a
313.3500	500	exp	images_meg/tackle/tackle_06s.jpg	19350	1613	6	n/a	1613.0000	22780.0000	6.0000	n/a
314.7000	500	exp	images_meg/rug/rug_06s.jpg	16086	1341	6	n/a	1341.0000	19073.0000	6.0000	n/a
316.2500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.5815
317.8000	500	exp	images_meg/waterwheel/waterwheel_06s.jpg	21534	1795	6	n/a	1795.0000	25292.0000	6.0000	n/a
319.3000	500	test	images_test_meg/milkshake_17s.jpg	22606	1003	13	158.0000	1003.0000	14297.0000	17.0000	n/a
320.7500	500	exp	images_meg/swab/swab_06s.jpg	19086	1591	6	n/a	1591.0000	22474.0000	6.0000	n/a
322.2500	500	exp	images_meg/torch/torch_06s.jpg	20202	1684	6	n/a	1684.0000	23765.0000	6.0000	n/a
323.6500	500	exp	images_meg/catapult/catapult_06s.jpg	3426	286	6	n/a	286.0000	4179.0000	6.0000	n/a
325.3000	500	exp	images_meg/crystal2/crystal2_06s.jpg	5466	456	6	n/a	456.0000	6586.0000	6.0000	n/a
326.9000	500	test	images_test_meg/graffiti_17s.jpg	22492	698	13	44.0000	698.0000	10005.0000	17.0000	n/a
328.4500	500	exp	images_meg/aloe/aloe_06s.jpg	174	15	6	n/a	15.0000	210.0000	6.0000	n/a
329.7500	500	exp	images_meg/dart/dart_06s.jpg	5682	474	6	n/a	474.0000	6865.0000	6.0000	n/a
331.2500	500	exp	images_meg/pinball/pinball_06s.jpg	14142	1179	6	n/a	1179.0000	16776.0000	6.0000	n/a
332.7000	500	exp	images_meg/windsock/windsock_06s.jpg	21870	1823	6	n/a	1823.0000	25666.0000	6.0000	n/a
334.1000	500	exp	images_meg/spaghetti/spaghetti_06s.jpg	18042	1504	6	n/a	1504.0000	21276.0000	6.0000	n/a
335.6500	500	exp	images_meg/valve/valve_06s.jpg	21018	1752	6	n/a	1752.0000	24690.0000	6.0000	n/a
337.2000	500	exp	images_meg/rust/rust_06s.jpg	16110	1343	6	n/a	1343.0000	19100.0000	6.0000	n/a
