onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
50.9000	500	test	images_test_meg/dragonfly_13s.jpg	22483	515	13	35.0000	515.0000	7480.0000	13.0000	n/a
52.2000	500	exp	images_meg/alpaca/alpaca_06s.jpg	186	16	6	n/a	16.0000	222.0000	6.0000	n/a
53.8500	500	exp	images_meg/loveseat/loveseat_06s.jpg	11370	948	6	n/a	948.0000	13525.0000	6.0000	n/a
55.2000	500	exp	images_meg/shaving_cream/shaving_cream_06s.jpg	16926	1411	6	n/a	1411.0000	20029.0000	6.0000	n/a
56.5500	500	catch	images_catch_meg/catch033.jpg	22281	1855	33	n/a	n/a	n/a	n/a	0.3683
57.9500	500	exp	images_meg/rocking_chair/rocking_chair_06s.jpg	15858	1322	6	n/a	1322.0000	18813.0000	6.0000	n/a
59.4500	500	exp	images_meg/tarp/tarp_06s.jpg	19542	1629	6	n/a	1629.0000	23003.0000	6.0000	n/a
60.8000	500	exp	images_meg/elbow/elbow_06s.jpg	6630	553	6	n/a	553.0000	8022.0000	6.0000	n/a
62.4000	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.5749
63.8500	500	exp	images_meg/baseball/baseball_06s.jpg	942	79	6	n/a	79.0000	1172.0000	6.0000	n/a
65.2000	500	exp	images_meg/lamp/lamp_06s.jpg	10698	892	6	n/a	892.0000	12774.0000	6.0000	n/a
66.8000	500	exp	images_meg/eggshell/eggshell_06s.jpg	6618	552	6	n/a	552.0000	8008.0000	6.0000	n/a
68.4500	500	exp	images_meg/saffron/saffron_06s.jpg	16146	1346	6	n/a	1346.0000	19138.0000	6.0000	n/a
70.1500	500	exp	images_meg/car_door/car_door_06s.jpg	3222	269	6	n/a	269.0000	3957.0000	6.0000	n/a
71.8000	500	exp	images_meg/wedge/wedge_06s.jpg	21618	1802	6	n/a	1802.0000	25391.0000	6.0000	n/a
73.4000	500	exp	images_meg/watermelon/watermelon_06s.jpg	21522	1794	6	n/a	1794.0000	25279.0000	6.0000	n/a
75.0000	500	exp	images_meg/vending_machine/vending_machine_06s.jpg	21090	1758	6	n/a	1758.0000	24780.0000	6.0000	n/a
76.4000	500	test	images_test_meg/dress_13s.jpg	22486	519	13	38.0000	519.0000	7539.0000	13.0000	n/a
77.9500	500	exp	images_meg/deer/deer_06s.jpg	5718	477	6	n/a	477.0000	6902.0000	6.0000	n/a
79.5000	500	exp	images_meg/icicle/icicle_06s.jpg	9894	825	6	n/a	825.0000	11795.0000	6.0000	n/a
81.1500	500	exp	images_meg/seatbelt/seatbelt_06s.jpg	16794	1400	6	n/a	1400.0000	19883.0000	6.0000	n/a
82.7000	500	exp	images_meg/satellite/satellite_06s.jpg	16326	1361	6	n/a	1361.0000	19353.0000	6.0000	n/a
84.2500	500	catch	images_catch_meg/catch104.jpg	22352	1855	104	n/a	n/a	n/a	n/a	0.4533
85.9500	500	exp	images_meg/brake/brake_06s.jpg	2298	192	6	n/a	192.0000	2909.0000	6.0000	n/a
87.6500	500	exp	images_meg/can/can_06s.jpg	3006	251	6	n/a	251.0000	3707.0000	6.0000	n/a
89.1000	500	exp	images_meg/wax/wax_06s.jpg	21546	1796	6	n/a	1796.0000	25305.0000	6.0000	n/a
90.8000	500	exp	images_meg/truck/truck_06s.jpg	20646	1721	6	n/a	1721.0000	24265.0000	6.0000	n/a
92.4500	500	exp	images_meg/rosary/rosary_06s.jpg	16002	1334	6	n/a	1334.0000	18974.0000	6.0000	n/a
94.1500	500	exp	images_meg/screen1/screen1_06s.jpg	16662	1389	6	n/a	1389.0000	19718.0000	6.0000	n/a
95.4500	500	exp	images_meg/lighter/lighter_06s.jpg	11142	929	6	n/a	929.0000	13269.0000	6.0000	n/a
97.0000	500	exp	images_meg/octopus/octopus_06s.jpg	12846	1071	6	n/a	1071.0000	15229.0000	6.0000	n/a
98.5000	500	exp	images_meg/clipboard/clipboard_06s.jpg	4266	356	6	n/a	356.0000	5153.0000	6.0000	n/a
100.0500	500	exp	images_meg/jukebox/jukebox_06s.jpg	10290	858	6	n/a	858.0000	12271.0000	6.0000	n/a
101.5000	500	exp	images_meg/zipper/zipper_06s.jpg	22230	1853	6	n/a	1853.0000	26088.0000	6.0000	n/a
102.9000	500	exp	images_meg/taco/taco_06n.jpg	19362	1614	6	n/a	1614.0000	22793.0000	6.0000	n/a
104.3500	500	exp	images_meg/pan/pan_06s.jpg	13242	1104	6	n/a	1104.0000	15710.0000	6.0000	n/a
105.7000	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	n/a
107.0500	500	exp	images_meg/wheel/wheel_06s.jpg	21678	1807	6	n/a	1807.0000	25457.0000	6.0000	n/a
108.5000	500	exp	images_meg/torpedo/torpedo_06s.jpg	20214	1685	6	n/a	1685.0000	23778.0000	6.0000	n/a
110.1000	500	exp	images_meg/gargoyle/gargoyle_06s.jpg	7890	658	6	n/a	658.0000	9451.0000	6.0000	n/a
111.4000	500	exp	images_meg/grass/grass_06s.jpg	8466	706	6	n/a	706.0000	10124.0000	6.0000	n/a
112.7000	500	exp	images_meg/camcorder/camcorder_06s.jpg	2934	245	6	n/a	245.0000	3632.0000	6.0000	n/a
114.1000	500	exp	images_meg/fishhook/fishhook_06s.jpg	7230	603	6	n/a	603.0000	8719.0000	6.0000	n/a
115.4000	500	exp	images_meg/quilt/quilt_06s.jpg	15174	1265	6	n/a	1265.0000	18029.0000	6.0000	n/a
117.0500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.5698
118.4000	500	exp	images_meg/dip/dip_06s.jpg	5850	488	6	n/a	488.0000	7059.0000	6.0000	n/a
120.1000	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
121.4500	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
123.1500	500	exp	images_meg/pulpit/pulpit_06s.jpg	15018	1252	6	n/a	1252.0000	17830.0000	6.0000	n/a
124.5500	500	exp	images_meg/board_game/board_game_06s.jpg	1842	154	6	n/a	154.0000	2348.0000	6.0000	n/a
126.1500	500	exp	images_meg/boomerang/boomerang_06s.jpg	2022	169	6	n/a	169.0000	2573.0000	6.0000	n/a
127.6500	500	exp	images_meg/snowmobile/snowmobile_06s.jpg	17802	1484	6	n/a	1484.0000	21019.0000	6.0000	n/a
129.2000	500	exp	images_meg/magnifying_glass/magnifying_glass_06s.jpg	11502	959	6	n/a	959.0000	13667.0000	6.0000	n/a
130.9000	500	exp	images_meg/firecracker/firecracker_06s.jpg	7134	595	6	n/a	595.0000	8597.0000	6.0000	n/a
132.3500	500	exp	images_meg/screwdriver/screwdriver_06s.jpg	16698	1392	6	n/a	1392.0000	19760.0000	6.0000	n/a
134.0000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
135.3000	500	exp	images_meg/whiteboard/whiteboard_06s.jpg	21762	1814	6	n/a	1814.0000	25545.0000	6.0000	n/a
136.8500	500	exp	images_meg/sand/sand_06s.jpg	16218	1352	6	n/a	1352.0000	19226.0000	6.0000	n/a
138.2500	500	exp	images_meg/phone_booth/phone_booth_06s.jpg	13950	1163	6	n/a	1163.0000	16550.0000	6.0000	n/a
139.9500	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.5586
141.4000	500	exp	images_meg/propeller/propeller_06s.jpg	14922	1244	6	n/a	1244.0000	17694.0000	6.0000	n/a
142.7000	500	exp	images_meg/egg/egg_06s.jpg	6558	547	6	n/a	547.0000	7940.0000	6.0000	n/a
144.2000	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
145.8500	500	exp	images_meg/corset/corset_06s.jpg	5022	419	6	n/a	419.0000	6020.0000	6.0000	n/a
147.4000	500	catch	images_catch_meg/catch100.jpg	22348	1855	100	n/a	n/a	n/a	n/a	n/a
148.7500	500	exp	images_meg/crown/crown_06s.jpg	5382	449	6	n/a	449.0000	6500.0000	6.0000	n/a
150.0500	500	exp	images_meg/bed/bed_06n.jpg	1302	109	6	n/a	109.0000	1650.0000	6.0000	n/a
151.4500	500	exp	images_meg/charger/charger_06s.jpg	3702	309	6	n/a	309.0000	4502.0000	6.0000	n/a
152.8000	500	exp	images_meg/blender/blender_06s.jpg	1662	139	6	n/a	139.0000	2120.0000	6.0000	n/a
154.1500	500	exp	images_meg/crane/crane_06s.jpg	5178	432	6	n/a	432.0000	6237.0000	6.0000	n/a
155.6500	500	exp	images_meg/canoe/canoe_06s.jpg	3150	263	6	n/a	263.0000	3866.0000	6.0000	n/a
157.3500	500	exp	images_meg/grape/grape_06s.jpg	8430	703	6	n/a	703.0000	10073.0000	6.0000	n/a
158.6500	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
160.1000	500	exp	images_meg/chisel/chisel_06s.jpg	4038	337	6	n/a	337.0000	4869.0000	6.0000	n/a
161.6500	500	catch	images_catch_meg/catch176.jpg	22424	1855	176	n/a	n/a	n/a	n/a	0.7581
163.3500	500	exp	images_meg/gas_mask/gas_mask_06s.jpg	7926	661	6	n/a	661.0000	9492.0000	6.0000	n/a
164.7000	500	exp	images_meg/log/log_06s.jpg	11322	944	6	n/a	944.0000	13473.0000	6.0000	n/a
166.3500	500	exp	images_meg/jack/jack_06s.jpg	10026	836	6	n/a	836.0000	11954.0000	6.0000	n/a
167.8500	500	exp	images_meg/slug/slug_06s.jpg	17670	1473	6	n/a	1473.0000	20868.0000	6.0000	n/a
169.3000	500	exp	images_meg/place_mat/place_mat_06s.jpg	14322	1194	6	n/a	1194.0000	16980.0000	6.0000	n/a
170.9500	500	exp	images_meg/uniform/uniform_06s.jpg	20970	1748	6	n/a	1748.0000	24634.0000	6.0000	n/a
172.4000	500	catch	images_catch_meg/catch147.jpg	22395	1855	147	n/a	n/a	n/a	n/a	0.6367
173.7000	500	exp	images_meg/lip_gloss/lip_gloss_06s.jpg	11226	936	6	n/a	936.0000	13374.0000	6.0000	n/a
175.4000	500	exp	images_meg/candlestick/candlestick_06s.jpg	3054	255	6	n/a	255.0000	3760.0000	6.0000	n/a
176.8000	500	exp	images_meg/stair/stair_06s.jpg	18390	1533	6	n/a	1533.0000	21665.0000	6.0000	n/a
178.3500	500	exp	images_meg/balance_beam/balance_beam_06s.jpg	702	59	6	n/a	59.0000	872.0000	6.0000	n/a
179.7000	500	exp	images_meg/lightning_bug/lightning_bug_06s.jpg	11154	930	6	n/a	930.0000	13284.0000	6.0000	n/a
181.3000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	n/a
182.7500	500	exp	images_meg/weasel/weasel_06s.jpg	21570	1798	6	n/a	1798.0000	25330.0000	6.0000	n/a
184.2500	500	exp	images_meg/scoop/scoop_06s.jpg	16578	1382	6	n/a	1382.0000	19628.0000	6.0000	n/a
185.6000	500	exp	images_meg/hard_disk/hard_disk_06s.jpg	9030	753	6	n/a	753.0000	10777.0000	6.0000	n/a
187.1000	500	exp	images_meg/payphone/payphone_06s.jpg	13530	1128	6	n/a	1128.0000	16062.0000	6.0000	n/a
188.7000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
190.1500	500	exp	images_meg/chips/chips_06s.jpg	4026	336	6	n/a	336.0000	4857.0000	6.0000	n/a
191.6500	500	exp	images_meg/dice/dice_06s.jpg	5838	487	6	n/a	487.0000	7044.0000	6.0000	n/a
193.0500	500	exp	images_meg/pickax/pickax_06s.jpg	13998	1167	6	n/a	1167.0000	16604.0000	6.0000	n/a
194.4500	500	exp	images_meg/dagger/dagger_06s.jpg	5634	470	6	n/a	470.0000	6812.0000	6.0000	n/a
195.9000	500	exp	images_meg/pill/pill_06s.jpg	14094	1175	6	n/a	1175.0000	16719.0000	6.0000	n/a
197.6000	500	exp	images_meg/corn/corn_06s.jpg	4950	413	6	n/a	413.0000	5932.0000	6.0000	n/a
199.3000	500	exp	images_meg/gel/gel_06s.jpg	8034	670	6	n/a	670.0000	9602.0000	6.0000	n/a
200.8000	500	exp	images_meg/doorknocker/doorknocker_06s.jpg	6126	511	6	n/a	511.0000	7392.0000	6.0000	n/a
202.1000	500	exp	images_meg/chihuahua/chihuahua_06s.jpg	3918	327	6	n/a	327.0000	4737.0000	6.0000	n/a
203.5000	500	catch	images_catch_meg/catch082.jpg	22330	1855	82	n/a	n/a	n/a	n/a	0.4838
204.8500	500	exp	images_meg/boa/boa_06s.jpg	1806	151	6	n/a	151.0000	2305.0000	6.0000	n/a
206.1500	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
207.7500	500	exp	images_meg/jam/jam_06s.jpg	10074	840	6	n/a	840.0000	12010.0000	6.0000	n/a
209.4500	500	exp	images_meg/lingerie/lingerie_06s.jpg	11190	933	6	n/a	933.0000	13325.0000	6.0000	n/a
211.1500	500	exp	images_meg/christmas_card/christmas_card_06s.jpg	4086	341	6	n/a	341.0000	4923.0000	6.0000	n/a
212.4500	500	exp	images_meg/chime/chime_06s.jpg	3942	329	6	n/a	329.0000	4763.0000	6.0000	n/a
213.7500	500	exp	images_meg/grapevine/grapevine_06s.jpg	8454	705	6	n/a	705.0000	10111.0000	6.0000	n/a
215.1500	500	exp	images_meg/handle/handle_06s.jpg	8982	749	6	n/a	749.0000	10726.0000	6.0000	n/a
216.6500	500	exp	images_meg/swimming_pool/swimming_pool_06s.jpg	19158	1597	6	n/a	1597.0000	22562.0000	6.0000	n/a
218.3000	500	exp	images_meg/bandanna/bandanna_06s.jpg	810	68	6	n/a	68.0000	1010.0000	6.0000	n/a
219.6000	500	exp	images_meg/dumpster/dumpster_06s.jpg	6402	534	6	n/a	534.0000	7755.0000	6.0000	n/a
220.9000	500	test	images_test_meg/television_14n.jpg	22538	1642	13	90.0000	1642.0000	23189.0000	14.0000	n/a
222.5500	500	exp	images_meg/potpourri/potpourri_06s.jpg	14826	1236	6	n/a	1236.0000	17582.0000	6.0000	n/a
223.8500	500	exp	images_meg/cutting_board/cutting_board_06s.jpg	5610	468	6	n/a	468.0000	6784.0000	6.0000	n/a
225.4000	500	exp	images_meg/lumber/lumber_06s.jpg	11394	950	6	n/a	950.0000	13553.0000	6.0000	n/a
226.7000	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.7835
228.2500	500	exp	images_meg/shark/shark_06s.jpg	16914	1410	6	n/a	1410.0000	20012.0000	6.0000	n/a
229.7500	500	test	images_test_meg/omelet_16s.jpg	22611	1077	13	163.0000	1077.0000	15323.0000	16.0000	n/a
231.4000	500	exp	images_meg/cork/cork_06s.jpg	4914	410	6	n/a	410.0000	5891.0000	6.0000	n/a
232.9000	500	exp	images_meg/teepee/teepee_06s.jpg	19650	1638	6	n/a	1638.0000	23131.0000	6.0000	n/a
234.5000	500	test	images_test_meg/bear_20n.jpg	22559	106	13	111.0000	106.0000	1610.0000	20.0000	n/a
235.9000	500	exp	images_meg/milk/milk_06s.jpg	12018	1002	6	n/a	1002.0000	14265.0000	6.0000	n/a
237.3500	500	exp	images_meg/forklift/forklift_06n.jpg	7626	636	6	n/a	636.0000	9172.0000	6.0000	n/a
238.7000	500	exp	images_meg/cabbage/cabbage_06s.jpg	2790	233	6	n/a	233.0000	3472.0000	6.0000	n/a
240.3000	500	exp	images_meg/turbine/turbine_06s.jpg	20778	1732	6	n/a	1732.0000	24411.0000	6.0000	n/a
241.9000	500	exp	images_meg/drill/drill_06s.jpg	6246	521	6	n/a	521.0000	7564.0000	6.0000	n/a
243.3000	500	exp	images_meg/honeycomb/honeycomb_06s.jpg	9474	790	6	n/a	790.0000	11300.0000	6.0000	n/a
244.9000	500	exp	images_meg/sticker/sticker_06s.jpg	18642	1554	6	n/a	1554.0000	21952.0000	6.0000	n/a
246.4500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	n/a
247.9500	500	exp	images_meg/cactus/cactus_06s.jpg	2826	236	6	n/a	236.0000	3511.0000	6.0000	n/a
249.5000	500	exp	images_meg/stockings/stockings_06s.jpg	18714	1560	6	n/a	1560.0000	22039.0000	6.0000	n/a
251.2000	500	exp	images_meg/fire/fire_06s.jpg	7086	591	6	n/a	591.0000	8536.0000	6.0000	n/a
252.7500	500	exp	images_meg/belt_buckle/belt_buckle_06s.jpg	1434	120	6	n/a	120.0000	1831.0000	6.0000	n/a
254.1500	500	exp	images_meg/shelf/shelf_06s.jpg	16998	1417	6	n/a	1417.0000	20106.0000	6.0000	n/a
255.6000	500	exp	images_meg/fingerprint/fingerprint_06s.jpg	7074	590	6	n/a	590.0000	8523.0000	6.0000	n/a
257.0500	500	exp	images_meg/underwear/underwear_06s.jpg	20946	1746	6	n/a	1746.0000	24610.0000	6.0000	n/a
258.4000	500	test	images_test_meg/cheese_14n.jpg	22471	313	13	23.0000	313.0000	4562.0000	14.0000	n/a
259.9500	500	exp	images_meg/road_sign/road_sign_06s.jpg	15786	1316	6	n/a	1316.0000	18728.0000	6.0000	n/a
261.3500	500	exp	images_meg/souffle/souffle_06s.jpg	17982	1499	6	n/a	1499.0000	21208.0000	6.0000	n/a
263.0000	500	exp	images_meg/towel/towel_06s.jpg	20310	1693	6	n/a	1693.0000	23887.0000	6.0000	n/a
264.7000	500	exp	images_meg/bonsai/bonsai_06s.jpg	1974	165	6	n/a	165.0000	2519.0000	6.0000	n/a
266.1500	500	exp	images_meg/squid/squid_06s.jpg	18342	1529	6	n/a	1529.0000	21611.0000	6.0000	n/a
267.6000	500	exp	images_meg/breadbox/breadbox_06s.jpg	2346	196	6	n/a	196.0000	2971.0000	6.0000	n/a
268.9500	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.6312
270.3000	500	exp	images_meg/scrabble/scrabble_06s.jpg	16626	1386	6	n/a	1386.0000	19682.0000	6.0000	n/a
271.7500	500	exp	images_meg/paintbrush/paintbrush_06s.jpg	13170	1098	6	n/a	1098.0000	15633.0000	6.0000	n/a
273.4000	500	exp	images_meg/juice/juice_06s.jpg	10254	855	6	n/a	855.0000	12233.0000	6.0000	n/a
274.8000	500	exp	images_meg/chickpea/chickpea_06s.jpg	3906	326	6	n/a	326.0000	4722.0000	6.0000	n/a
276.1500	500	exp	images_meg/cow/cow_06n.jpg	5118	427	6	n/a	427.0000	6155.0000	6.0000	n/a
277.5000	500	exp	images_meg/cranberry/cranberry_06n.jpg	5166	431	6	n/a	431.0000	6223.0000	6.0000	n/a
279.0500	500	exp	images_meg/plaster_cast/plaster_cast_06s.jpg	14346	1196	6	n/a	1196.0000	17004.0000	6.0000	n/a
280.6500	500	exp	images_meg/bra/bra_06s.jpg	2226	186	6	n/a	186.0000	2817.0000	6.0000	n/a
282.2500	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
283.9000	500	exp	images_meg/football_helmet/football_helmet_06s.jpg	7566	631	6	n/a	631.0000	9105.0000	6.0000	n/a
285.5500	500	exp	images_meg/snowball/snowball_06s.jpg	17766	1481	6	n/a	1481.0000	20983.0000	6.0000	n/a
286.8500	500	exp	images_meg/cellphone/cellphone_06s.jpg	3522	294	6	n/a	294.0000	4291.0000	6.0000	n/a
288.4500	500	exp	images_meg/sauce/sauce_06s.jpg	16350	1363	6	n/a	1363.0000	19377.0000	6.0000	n/a
290.0500	500	exp	images_meg/wolf/wolf_06n.jpg	21978	1832	6	n/a	1832.0000	25799.0000	6.0000	n/a
291.4500	500	exp	images_meg/urn/urn_06s.jpg	20994	1750	6	n/a	1750.0000	24663.0000	6.0000	n/a
292.9500	500	catch	images_catch_meg/catch072.jpg	22320	1855	72	n/a	n/a	n/a	n/a	0.6154
294.4500	500	exp	images_meg/pillow/pillow_06s.jpg	14118	1177	6	n/a	1177.0000	16746.0000	6.0000	n/a
296.0500	500	exp	images_meg/orchid/orchid_06s.jpg	12978	1082	6	n/a	1082.0000	15393.0000	6.0000	n/a
297.5500	500	exp	images_meg/ironing_board/ironing_board_06s.jpg	10002	834	6	n/a	834.0000	11926.0000	6.0000	n/a
299.0000	500	exp	images_meg/speedometer/speedometer_06s.jpg	18150	1513	6	n/a	1513.0000	21398.0000	6.0000	n/a
300.6500	500	exp	images_meg/stomach/stomach_06s.jpg	18726	1561	6	n/a	1561.0000	22051.0000	6.0000	n/a
302.0000	500	exp	images_meg/seesaw/seesaw_06s.jpg	16830	1403	6	n/a	1403.0000	19922.0000	6.0000	n/a
303.5000	500	exp	images_meg/puck/puck_06s.jpg	14946	1246	6	n/a	1246.0000	17721.0000	6.0000	n/a
305.2000	500	catch	images_catch_meg/catch019.jpg	22267	1855	19	n/a	n/a	n/a	n/a	n/a
306.8000	500	exp	images_meg/quad/quad_06s.jpg	15126	1261	6	n/a	1261.0000	17959.0000	6.0000	n/a
308.3500	500	exp	images_meg/string_cheese/string_cheese_06s.jpg	18882	1574	6	n/a	1574.0000	22230.0000	6.0000	n/a
309.8500	500	exp	images_meg/goblet/goblet_06s.jpg	8226	686	6	n/a	686.0000	9819.0000	6.0000	n/a
311.1500	500	exp	images_meg/firetruck/firetruck_06s.jpg	7158	597	6	n/a	597.0000	8631.0000	6.0000	n/a
312.5500	500	exp	images_meg/spring_roll/spring_roll_06s.jpg	18258	1522	6	n/a	1522.0000	21517.0000	6.0000	n/a
313.8500	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.5130
315.4500	500	exp	images_meg/cookie_sheet/cookie_sheet_06s.jpg	4830	403	6	n/a	403.0000	5796.0000	6.0000	n/a
316.9500	500	exp	images_meg/tank2/tank2_06s.jpg	19458	1622	6	n/a	1622.0000	22907.0000	6.0000	n/a
318.3500	500	exp	images_meg/water_heater/water_heater_06s.jpg	21498	1792	6	n/a	1792.0000	25251.0000	6.0000	n/a
319.8500	500	exp	images_meg/pocket_watch/pocket_watch_06s.jpg	14478	1207	6	n/a	1207.0000	17152.0000	6.0000	n/a
321.4000	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
322.9500	500	exp	images_meg/thimble/thimble_06n.jpg	19794	1650	6	n/a	1650.0000	23303.0000	6.0000	n/a
324.5000	500	exp	images_meg/wig/wig_06s.jpg	21798	1817	6	n/a	1817.0000	25585.0000	6.0000	n/a
326.1500	500	exp	images_meg/daisy/daisy_06s.jpg	5646	471	6	n/a	471.0000	6826.0000	6.0000	n/a
327.8000	500	exp	images_meg/shutter/shutter_06s.jpg	17286	1441	6	n/a	1441.0000	20434.0000	6.0000	n/a
329.3000	500	exp	images_meg/mold1/mold1_06s.jpg	12150	1013	6	n/a	1013.0000	14432.0000	6.0000	n/a
330.9500	500	exp	images_meg/costume/costume_06s.jpg	5034	420	6	n/a	420.0000	6038.0000	6.0000	n/a
332.6000	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.5924
334.1500	500	exp	images_meg/weed/weed_06s.jpg	21630	1803	6	n/a	1803.0000	25403.0000	6.0000	n/a
335.5500	500	exp	images_meg/bear/bear_06n.jpg	1266	106	6	n/a	106.0000	1596.0000	6.0000	n/a
337.2000	500	exp	images_meg/mallet/mallet_06s.jpg	11550	963	6	n/a	963.0000	13727.0000	6.0000	n/a
