onset	duration	trial_type	things_category_nr	value	sample
300.7391666666667	0.5	exp	472.0	6838.0	360887
302.1225	0.5	exp	763.0	10927.0	362547
303.69	0.5	exp	1118.0	15901.0	364428
305.1741666666667	0.5	exp	418.0	6005.0	366209
306.575	0.5	exp	1143.0	16262.0	367890
307.925	0.5	test	887.0	12708.0	369510
309.42583333333334	0.5	exp	1168.0	16616.0	371311
310.87666666666667	0.5	catch	N/A	N/A	373052
312.32666666666665	0.5	exp	1298.0	18476.0	374792
313.6775	0.5	exp	622.0	8977.0	376413
315.3616666666667	0.5	catch	N/A	N/A	378434
316.945	0.5	exp	784.0	11220.0	380334
318.3125	0.5	exp	465.0	6738.0	381975
319.88	0.5	exp	70.0	1038.0	383856
321.3975	0.5	exp	1081.0	15375.0	385677
322.8641666666667	0.5	exp	1216.0	17302.0	387437
324.4316666666667	0.5	exp	837.0	11966.0	389318
325.8325	0.5	exp	1697.0	23940.0	390999
327.1825	0.5	exp	1102.0	15683.0	392619
328.6	0.5	exp	1568.0	22140.0	394320
329.93416666666667	0.5	exp	1028.0	14654.0	395921
331.2841666666667	0.5	exp	491.0	7106.0	397541
332.735	0.5	exp	23.0	325.0	399282
334.2191666666667	0.5	exp	1450.0	20562.0	401063
335.9191666666667	0.5	exp	50.0	714.0	403103
337.57	0.5	catch	N/A	N/A	405084
339.1375	0.5	exp	1590.0	22459.0	406965
