onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
27.5000	500	exp	images_meg/whip/whip_07s.jpg	21715	1810	7	n/a	1810.0000	25494.0000	7.0000	n/a
29.2000	500	exp	images_meg/squirt_gun/squirt_gun_07s.jpg	18367	1531	7	n/a	1531.0000	21639.0000	7.0000	n/a
30.5500	500	exp	images_meg/umbrella/umbrella_07s.jpg	20923	1744	7	n/a	1744.0000	24583.0000	7.0000	n/a
31.8500	500	exp	images_meg/chalice/chalice_07s.jpg	3619	302	7	n/a	302.0000	4401.0000	7.0000	n/a
33.5500	500	exp	images_meg/poinsettia/poinsettia_07s.jpg	14515	1210	7	n/a	1210.0000	17197.0000	7.0000	n/a
35.0000	500	exp	images_meg/flipper/flipper_07s.jpg	7387	616	7	n/a	616.0000	8895.0000	7.0000	n/a
36.5500	500	exp	images_meg/gramophone/gramophone_07n.jpg	8395	700	7	n/a	700.0000	10026.0000	7.0000	n/a
38.2500	500	exp	images_meg/bamboo/bamboo_07s.jpg	751	63	7	n/a	63.0000	938.0000	7.0000	n/a
39.6000	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	n/a
41.2500	500	exp	images_meg/eraser/eraser_07s.jpg	6715	560	7	n/a	560.0000	8113.0000	7.0000	n/a
42.6500	500	exp	images_meg/towel/towel_07s.jpg	20311	1693	7	n/a	1693.0000	23888.0000	7.0000	n/a
44.2000	500	exp	images_meg/harness/harness_07s.jpg	9055	755	7	n/a	755.0000	10811.0000	7.0000	n/a
45.5000	500	exp	images_meg/windshield/windshield_07s.jpg	21847	1821	7	n/a	1821.0000	25639.0000	7.0000	n/a
46.8000	500	exp	images_meg/mousse/mousse_07s.jpg	12367	1031	7	n/a	1031.0000	14703.0000	7.0000	n/a
48.1000	500	exp	images_meg/ginger/ginger_07s.jpg	8083	674	7	n/a	674.0000	9653.0000	7.0000	n/a
49.4000	500	exp	images_meg/barrel/barrel_07s.jpg	919	77	7	n/a	77.0000	1142.0000	7.0000	n/a
50.8000	500	exp	images_meg/fruit/fruit_07s.jpg	7747	646	7	n/a	646.0000	9303.0000	7.0000	n/a
52.2000	500	exp	images_meg/quill/quill_07s.jpg	15163	1264	7	n/a	1264.0000	18015.0000	7.0000	n/a
53.8500	500	exp	images_meg/tiara/tiara_07s.jpg	19867	1656	7	n/a	1656.0000	23384.0000	7.0000	n/a
55.3000	500	exp	images_meg/eel/eel_07s.jpg	6547	546	7	n/a	546.0000	7929.0000	7.0000	n/a
56.8000	500	exp	images_meg/birdbath/birdbath_07s.jpg	1555	130	7	n/a	130.0000	2000.0000	7.0000	n/a
58.4500	500	exp	images_meg/teabag/teabag_07s.jpg	19591	1633	7	n/a	1633.0000	23068.0000	7.0000	n/a
59.8500	500	exp	images_meg/belt_buckle/belt_buckle_07s.jpg	1435	120	7	n/a	120.0000	1832.0000	7.0000	n/a
61.5000	500	exp	images_meg/glove/glove_07s.jpg	8167	681	7	n/a	681.0000	9755.0000	7.0000	n/a
63.0500	500	exp	images_meg/flower/flower_07s.jpg	7435	620	7	n/a	620.0000	8944.0000	7.0000	n/a
64.6500	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
65.9500	500	exp	images_meg/reindeer/reindeer_07s.jpg	15619	1302	7	n/a	1302.0000	18535.0000	7.0000	n/a
67.6000	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.4669
68.9000	500	exp	images_meg/machine_gun/machine_gun_07s.jpg	11455	955	7	n/a	955.0000	13619.0000	7.0000	n/a
70.6000	500	exp	images_meg/butter/butter_07s.jpg	2743	229	7	n/a	229.0000	3410.0000	7.0000	n/a
71.9000	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.4801
73.2000	500	exp	images_meg/navel/navel_07s.jpg	12631	1053	7	n/a	1053.0000	14996.0000	7.0000	n/a
74.5500	500	exp	images_meg/bow3/bow3_07s.jpg	2119	177	7	n/a	177.0000	2696.0000	7.0000	n/a
76.1000	500	exp	images_meg/vise/vise_07s.jpg	21187	1766	7	n/a	1766.0000	24891.0000	7.0000	n/a
77.7500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.5154
79.2500	500	exp	images_meg/hairdryer/hairdryer_07s.jpg	8827	736	7	n/a	736.0000	10557.0000	7.0000	n/a
80.7000	500	exp	images_meg/car/car_07s.jpg	3211	268	7	n/a	268.0000	3946.0000	7.0000	n/a
82.3000	500	exp	images_meg/sausage/sausage_07s.jpg	16387	1366	7	n/a	1366.0000	19415.0000	7.0000	n/a
83.7500	500	exp	images_meg/blowfish/blowfish_07s.jpg	1759	147	7	n/a	147.0000	2251.0000	7.0000	0.4684
85.2500	500	exp	images_meg/gasket/gasket_07s.jpg	7939	662	7	n/a	662.0000	9505.0000	7.0000	n/a
86.6000	500	exp	images_meg/brownie/brownie_07s.jpg	2455	205	7	n/a	205.0000	3092.0000	7.0000	n/a
88.0000	500	exp	images_meg/treadmill/treadmill_07n.jpg	20479	1707	7	n/a	1707.0000	24078.0000	7.0000	n/a
89.7000	500	exp	images_meg/pennant/pennant_07s.jpg	13783	1149	7	n/a	1149.0000	16350.0000	7.0000	n/a
91.1000	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5214
92.7500	500	exp	images_meg/duct/duct_07s.jpg	6331	528	7	n/a	528.0000	7671.0000	7.0000	n/a
94.0500	500	exp	images_meg/lamppost/lamppost_07s.jpg	10711	893	7	n/a	893.0000	12788.0000	7.0000	n/a
95.6500	500	exp	images_meg/hammock/hammock_07s.jpg	8911	743	7	n/a	743.0000	10649.0000	7.0000	n/a
97.2500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
98.9500	500	exp	images_meg/hotdog/hotdog_07s.jpg	9667	806	7	n/a	806.0000	11531.0000	7.0000	n/a
100.5500	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.5124
101.9000	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
103.3500	500	exp	images_meg/grasshopper/grasshopper_07s.jpg	8479	707	7	n/a	707.0000	10140.0000	7.0000	n/a
104.6500	500	exp	images_meg/chihuahua/chihuahua_07s.jpg	3919	327	7	n/a	327.0000	4738.0000	7.0000	n/a
106.0500	500	exp	images_meg/freezer/freezer_07s.jpg	7687	641	7	n/a	641.0000	9240.0000	7.0000	n/a
107.6000	500	exp	images_meg/clothes/clothes_07s.jpg	4339	362	7	n/a	362.0000	5233.0000	7.0000	n/a
109.3000	500	exp	images_meg/paper_bag/paper_bag_07s.jpg	13363	1114	7	n/a	1114.0000	15849.0000	7.0000	n/a
110.6000	500	exp	images_meg/pom-pom/pom-pom_07s.jpg	14623	1219	7	n/a	1219.0000	17347.0000	7.0000	n/a
112.1500	500	exp	images_meg/chopsticks/chopsticks_07s.jpg	4075	340	7	n/a	340.0000	4912.0000	7.0000	n/a
113.4500	500	exp	images_meg/suspenders/suspenders_07s.jpg	19075	1590	7	n/a	1590.0000	22460.0000	7.0000	n/a
115.1500	500	exp	images_meg/parsley/parsley_07n.jpg	13471	1123	7	n/a	1123.0000	15998.0000	7.0000	n/a
116.6500	500	exp	images_meg/car_door/car_door_07s.jpg	3223	269	7	n/a	269.0000	3958.0000	7.0000	n/a
118.1500	500	exp	images_meg/moose/moose_07s.jpg	12223	1019	7	n/a	1019.0000	14522.0000	7.0000	0.4355
119.7000	500	exp	images_meg/waffle/waffle_07s.jpg	21247	1771	7	n/a	1771.0000	24967.0000	7.0000	n/a
121.1000	500	exp	images_meg/crystal2/crystal2_07s.jpg	5467	456	7	n/a	456.0000	6587.0000	7.0000	n/a
122.7000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
124.0500	500	exp	images_meg/inhaler/inhaler_07s.jpg	9943	829	7	n/a	829.0000	11858.0000	7.0000	n/a
125.7000	500	exp	images_meg/shuffleboard/shuffleboard_07s.jpg	17275	1440	7	n/a	1440.0000	20419.0000	7.0000	n/a
127.1000	500	exp	images_meg/domino/domino_07s.jpg	6043	504	7	n/a	504.0000	7281.0000	7.0000	n/a
128.8000	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
130.4000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.5281
132.1000	500	exp	images_meg/silicone/silicone_07s.jpg	17335	1445	7	n/a	1445.0000	20496.0000	7.0000	n/a
133.7500	500	exp	images_meg/cocoon/cocoon_07s.jpg	4519	377	7	n/a	377.0000	5439.0000	7.0000	n/a
135.3500	500	exp	images_meg/airboat/airboat_07s.jpg	103	9	7	n/a	9.0000	120.0000	7.0000	n/a
136.8500	500	exp	images_meg/mulberry/mulberry_07s.jpg	12451	1038	7	n/a	1038.0000	14793.0000	7.0000	n/a
138.4000	500	exp	images_meg/taillight/taillight_07s.jpg	19411	1618	7	n/a	1618.0000	22845.0000	7.0000	n/a
139.7500	500	exp	images_meg/lego/lego_07s.jpg	10963	914	7	n/a	914.0000	13073.0000	7.0000	n/a
141.3000	500	exp	images_meg/beet/beet_07s.jpg	1375	115	7	n/a	115.0000	1757.0000	7.0000	n/a
142.9000	500	exp	images_meg/column/column_07s.jpg	4663	389	7	n/a	389.0000	5603.0000	7.0000	n/a
144.4000	500	exp	images_meg/tarantula/tarantula_07s.jpg	19519	1627	7	n/a	1627.0000	22974.0000	7.0000	n/a
146.1000	500	exp	images_meg/ferry/ferry_07s.jpg	6967	581	7	n/a	581.0000	8413.0000	7.0000	n/a
147.4500	500	exp	images_meg/lava/lava_07s.jpg	10843	904	7	n/a	904.0000	12938.0000	7.0000	n/a
149.1000	500	exp	images_meg/wall/wall_07s.jpg	21307	1776	7	n/a	1776.0000	25041.0000	7.0000	n/a
150.4500	500	exp	images_meg/bomb/bomb_07s.jpg	1927	161	7	n/a	161.0000	2460.0000	7.0000	n/a
151.8000	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.5095
153.3500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
154.8500	500	exp	images_meg/foam/foam_07s.jpg	7495	625	7	n/a	625.0000	9020.0000	7.0000	n/a
156.3000	500	exp	images_meg/dryer/dryer_07s.jpg	6295	525	7	n/a	525.0000	7621.0000	7.0000	n/a
157.9500	500	exp	images_meg/motherboard/motherboard_07s.jpg	12295	1025	7	n/a	1025.0000	14605.0000	7.0000	n/a
159.4000	500	exp	images_meg/key/key_07s.jpg	10435	870	7	n/a	870.0000	12447.0000	7.0000	n/a
160.7000	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
162.0000	500	exp	images_meg/chinaware/chinaware_07s.jpg	3979	332	7	n/a	332.0000	4800.0000	7.0000	n/a
163.6000	500	exp	images_meg/awning/awning_07s.jpg	535	45	7	n/a	45.0000	626.0000	7.0000	n/a
164.9000	500	exp	images_meg/rack1/rack1_07s.jpg	15223	1269	7	n/a	1269.0000	18083.0000	7.0000	n/a
166.3000	500	exp	images_meg/bonnet/bonnet_07s.jpg	1963	164	7	n/a	164.0000	2508.0000	7.0000	n/a
168.0000	500	exp	images_meg/ice_pack/ice_pack_07s.jpg	9835	820	7	n/a	820.0000	11730.0000	7.0000	n/a
169.3500	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.5237
171.0500	500	exp	images_meg/bullet/bullet_07s.jpg	2599	217	7	n/a	217.0000	3262.0000	7.0000	n/a
172.5000	500	exp	images_meg/pelican/pelican_07s.jpg	13687	1141	7	n/a	1141.0000	16238.0000	7.0000	n/a
174.0500	500	exp	images_meg/scale/scale_07s.jpg	16459	1372	7	n/a	1372.0000	19493.0000	7.0000	n/a
175.5000	500	exp	images_meg/knee/knee_07s.jpg	10531	878	7	n/a	878.0000	12568.0000	7.0000	n/a
177.1500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
178.8000	500	exp	images_meg/jar/jar_07s.jpg	10087	841	7	n/a	841.0000	12026.0000	7.0000	n/a
180.4000	500	exp	images_meg/baton2/baton2_07s.jpg	1123	94	7	n/a	94.0000	1415.0000	7.0000	n/a
181.8500	500	exp	images_meg/bush/bush_07s.jpg	2731	228	7	n/a	228.0000	3398.0000	7.0000	n/a
183.1500	500	exp	images_meg/checkers/checkers_07s.jpg	3739	312	7	n/a	312.0000	4543.0000	7.0000	n/a
184.8000	500	exp	images_meg/toothbrush/toothbrush_07s.jpg	20155	1680	7	n/a	1680.0000	23712.0000	7.0000	n/a
186.3000	500	catch	images_catch_meg/catch071.jpg	22319	1855	71	n/a	n/a	n/a	n/a	n/a
187.6500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
188.9500	500	exp	images_meg/fast_food/fast_food_07s.jpg	6871	573	7	n/a	573.0000	8288.0000	7.0000	n/a
190.4500	500	exp	images_meg/stir_fry/stir_fry_07s.jpg	18691	1558	7	n/a	1558.0000	22008.0000	7.0000	n/a
191.9000	500	exp	images_meg/spark_plug/spark_plug_07s.jpg	18079	1507	7	n/a	1507.0000	21316.0000	7.0000	n/a
193.4500	500	exp	images_meg/tweezers/tweezers_07s.jpg	20875	1740	7	n/a	1740.0000	24528.0000	7.0000	n/a
194.9500	500	exp	images_meg/arm/arm_07s.jpg	439	37	7	n/a	37.0000	517.0000	7.0000	n/a
196.5500	500	exp	images_meg/figurine/figurine_07s.jpg	6991	583	7	n/a	583.0000	8437.0000	7.0000	n/a
198.2000	500	exp	images_meg/birthday_cake/birthday_cake_07s.jpg	1591	133	7	n/a	133.0000	2039.0000	7.0000	n/a
199.5500	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.5004
201.1000	500	exp	images_meg/raisin/raisin_07s.jpg	15367	1281	7	n/a	1281.0000	18241.0000	7.0000	n/a
202.6000	500	exp	images_meg/slime/slime_07s.jpg	17587	1466	7	n/a	1466.0000	20781.0000	7.0000	n/a
204.1000	500	exp	images_meg/sauce/sauce_07s.jpg	16351	1363	7	n/a	1363.0000	19378.0000	7.0000	n/a
205.8000	500	exp	images_meg/headdress/headdress_07s.jpg	9163	764	7	n/a	764.0000	10943.0000	7.0000	0.4249
207.2500	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
208.6500	500	exp	images_meg/sickle/sickle_07s.jpg	17299	1442	7	n/a	1442.0000	20450.0000	7.0000	n/a
210.0000	500	exp	images_meg/eyeliner/eyeliner_07s.jpg	6811	568	7	n/a	568.0000	8226.0000	7.0000	n/a
211.6500	500	test	images_test_meg/telescope_13n.jpg	22636	1641	13	188.0000	1641.0000	23175.0000	13.0000	n/a
212.9500	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
214.4000	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
216.0000	500	exp	images_meg/chisel/chisel_07s.jpg	4039	337	7	n/a	337.0000	4870.0000	7.0000	n/a
217.3500	500	exp	images_meg/abacus/abacus_07s.jpg	19	2	7	n/a	2.0000	21.0000	7.0000	n/a
218.6500	500	exp	images_meg/orange_rind/orange_rind_07s.jpg	12955	1080	7	n/a	1080.0000	15360.0000	7.0000	n/a
220.0500	500	exp	images_meg/pigeon/pigeon_07s.jpg	14059	1172	7	n/a	1172.0000	16679.0000	7.0000	n/a
221.7000	500	exp	images_meg/shears/shears_07s.jpg	16951	1413	7	n/a	1413.0000	20055.0000	7.0000	n/a
223.3000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.6836
225.0000	500	exp	images_meg/cement_mixer/cement_mixer_07s.jpg	3535	295	7	n/a	295.0000	4308.0000	7.0000	n/a
226.4500	500	exp	images_meg/rice/rice_07s.jpg	15715	1310	7	n/a	1310.0000	18652.0000	7.0000	n/a
228.1000	500	exp	images_meg/hairnet/hairnet_07s.jpg	8839	737	7	n/a	737.0000	10572.0000	7.0000	n/a
229.4500	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
231.0000	500	exp	images_meg/centerpiece/centerpiece_07s.jpg	3547	296	7	n/a	296.0000	4320.0000	7.0000	n/a
232.4000	500	exp	images_meg/strainer/strainer_07s.jpg	18799	1567	7	n/a	1567.0000	22127.0000	7.0000	n/a
233.7500	500	exp	images_meg/gutter/gutter_07s.jpg	8755	730	7	n/a	730.0000	10480.0000	7.0000	n/a
235.1000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
236.4500	500	exp	images_meg/ring/ring_07s.jpg	15763	1314	7	n/a	1314.0000	18703.0000	7.0000	n/a
237.9500	500	exp	images_meg/sailboat/sailboat_07s.jpg	16171	1348	7	n/a	1348.0000	19165.0000	7.0000	n/a
239.4500	500	exp	images_meg/guillotine/guillotine_07s.jpg	8659	722	7	n/a	722.0000	10360.0000	7.0000	n/a
240.9000	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
242.3500	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
243.9000	500	exp	images_meg/boot/boot_07s.jpg	2035	170	7	n/a	170.0000	2586.0000	7.0000	n/a
245.2500	500	exp	images_meg/fire_pit/fire_pit_07s.jpg	7123	594	7	n/a	594.0000	8584.0000	7.0000	n/a
246.6000	500	exp	images_meg/sandbag/sandbag_07s.jpg	16243	1354	7	n/a	1354.0000	19263.0000	7.0000	n/a
248.0500	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
249.3500	500	exp	images_meg/coffee_bean/coffee_bean_07s.jpg	4543	379	7	n/a	379.0000	5466.0000	7.0000	n/a
250.9000	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.6007
252.5000	500	exp	images_meg/paint/paint_07s.jpg	13159	1097	7	n/a	1097.0000	15621.0000	7.0000	n/a
253.8000	500	exp	images_meg/dishrag/dishrag_07s.jpg	5887	491	7	n/a	491.0000	7107.0000	7.0000	n/a
255.3500	500	exp	images_meg/couch/couch_07s.jpg	5071	423	7	n/a	423.0000	6083.0000	7.0000	n/a
256.8000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	n/a
258.5000	500	exp	images_meg/loom/loom_07s.jpg	11359	947	7	n/a	947.0000	13510.0000	7.0000	n/a
260.0500	500	exp	images_meg/box/box_07s.jpg	2179	182	7	n/a	182.0000	2765.0000	7.0000	n/a
261.4500	500	exp	images_meg/yo-yo/yo-yo_07s.jpg	22171	1848	7	n/a	1848.0000	26012.0000	7.0000	n/a
262.9500	500	exp	images_meg/cow/cow_07s.jpg	5119	427	7	n/a	427.0000	6156.0000	7.0000	n/a
264.3500	500	exp	images_meg/block/block_07s.jpg	1723	144	7	n/a	144.0000	2204.0000	7.0000	n/a
266.0500	500	exp	images_meg/dalmatian/dalmatian_07s.jpg	5659	472	7	n/a	472.0000	6839.0000	7.0000	n/a
267.6500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.7744
269.2000	500	exp	images_meg/fossil/fossil_07s.jpg	7639	637	7	n/a	637.0000	9185.0000	7.0000	n/a
270.9000	500	exp	images_meg/chaps/chaps_07s.jpg	3679	307	7	n/a	307.0000	4472.0000	7.0000	n/a
272.3500	500	exp	images_meg/pot/pot_07s.jpg	14767	1231	7	n/a	1231.0000	17508.0000	7.0000	n/a
273.7500	500	exp	images_meg/rubber_band/rubber_band_07s.jpg	16051	1338	7	n/a	1338.0000	19034.0000	7.0000	n/a
275.3500	500	exp	images_meg/brooch/brooch_07s.jpg	2431	203	7	n/a	203.0000	3068.0000	7.0000	n/a
277.0000	500	exp	images_meg/viewfinder/viewfinder_07s.jpg	21163	1764	7	n/a	1764.0000	24866.0000	7.0000	n/a
278.6000	500	exp	images_meg/mitten/mitten_07s.jpg	12103	1009	7	n/a	1009.0000	14384.0000	7.0000	n/a
280.2000	500	exp	images_meg/gravel/gravel_07n.jpg	8515	710	7	n/a	710.0000	10189.0000	7.0000	n/a
281.6000	500	catch	images_catch_meg/catch186.jpg	22434	1855	186	n/a	n/a	n/a	n/a	0.4939
283.1500	500	exp	images_meg/measuring_cup/measuring_cup_07s.jpg	11839	987	7	n/a	987.0000	14065.0000	7.0000	n/a
284.8000	500	exp	images_meg/scooter/scooter_07s.jpg	16591	1383	7	n/a	1383.0000	19641.0000	7.0000	n/a
286.1500	500	exp	images_meg/eagle/eagle_07s.jpg	6451	538	7	n/a	538.0000	7808.0000	7.0000	n/a
287.6000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.4227
289.1500	500	exp	images_meg/sock/sock_07s.jpg	17875	1490	7	n/a	1490.0000	21094.0000	7.0000	n/a
290.6000	500	exp	images_meg/raspberry/raspberry_07s.jpg	15415	1285	7	n/a	1285.0000	18295.0000	7.0000	n/a
292.1500	500	exp	images_meg/rain_gauge/rain_gauge_07s.jpg	15343	1279	7	n/a	1279.0000	18216.0000	7.0000	n/a
293.5500	500	exp	images_meg/pony/pony_07s.jpg	14647	1221	7	n/a	1221.0000	17371.0000	7.0000	n/a
295.1000	500	exp	images_meg/enchilada/enchilada_07s.jpg	6679	557	7	n/a	557.0000	8073.0000	7.0000	n/a
296.7000	500	exp	images_meg/tomato/tomato_07s.jpg	20071	1673	7	n/a	1673.0000	23620.0000	7.0000	n/a
298.1000	500	exp	images_meg/veil/veil_07s.jpg	21067	1756	7	n/a	1756.0000	24752.0000	7.0000	n/a
299.7500	500	exp	images_meg/wedding_cake/wedding_cake_07s.jpg	21607	1801	7	n/a	1801.0000	25378.0000	7.0000	n/a
301.4000	500	exp	images_meg/baseball_glove/baseball_glove_07s.jpg	967	81	7	n/a	81.0000	1203.0000	7.0000	n/a
302.8000	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.5886
304.3000	500	exp	images_meg/french_horn/french_horn_07s.jpg	7711	643	7	n/a	643.0000	9264.0000	7.0000	n/a
305.6000	500	exp	images_meg/sled/sled_07s.jpg	17527	1461	7	n/a	1461.0000	20714.0000	7.0000	n/a
306.9500	500	exp	images_meg/nightstand/nightstand_07s.jpg	12715	1060	7	n/a	1060.0000	15086.0000	7.0000	n/a
308.3000	500	exp	images_meg/face_mask/face_mask_07s.jpg	6847	571	7	n/a	571.0000	8262.0000	7.0000	n/a
310.0000	500	exp	images_meg/bun/bun_07s.jpg	2647	221	7	n/a	221.0000	3311.0000	7.0000	n/a
311.5000	500	exp	images_meg/scraper/scraper_07s.jpg	16651	1388	7	n/a	1388.0000	19707.0000	7.0000	n/a
313.2000	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
314.8500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.4270
316.1500	500	exp	images_meg/poster/poster_07s.jpg	14755	1230	7	n/a	1230.0000	17496.0000	7.0000	n/a
317.8000	500	exp	images_meg/eye/eye_07s.jpg	6775	565	7	n/a	565.0000	8181.0000	7.0000	n/a
319.2500	500	exp	images_meg/slot/slot_07s.jpg	17635	1470	7	n/a	1470.0000	20829.0000	7.0000	n/a
320.9000	500	exp	images_meg/snowball/snowball_07s.jpg	17767	1481	7	n/a	1481.0000	20984.0000	7.0000	n/a
322.4000	500	exp	images_meg/pillow/pillow_07s.jpg	14119	1177	7	n/a	1177.0000	16747.0000	7.0000	n/a
323.8500	500	exp	images_meg/elbow/elbow_07s.jpg	6631	553	7	n/a	553.0000	8023.0000	7.0000	n/a
325.2000	500	exp	images_meg/hula_hoop/hula_hoop_07s.jpg	9727	811	7	n/a	811.0000	11600.0000	7.0000	n/a
326.8000	500	exp	images_meg/peeler/peeler_07s.jpg	13663	1139	7	n/a	1139.0000	16211.0000	7.0000	n/a
328.2500	500	exp	images_meg/trident/trident_07s.jpg	20551	1713	7	n/a	1713.0000	24158.0000	7.0000	n/a
329.7500	500	exp	images_meg/apron/apron_07s.jpg	403	34	7	n/a	34.0000	480.0000	7.0000	n/a
331.2500	500	exp	images_meg/toast/toast_07s.jpg	19987	1666	7	n/a	1666.0000	23519.0000	7.0000	n/a
332.7500	500	exp	images_meg/spider/spider_07s.jpg	18163	1514	7	n/a	1514.0000	21411.0000	7.0000	n/a
334.1500	500	exp	images_meg/comic_book/comic_book_07s.jpg	4699	392	7	n/a	392.0000	5641.0000	7.0000	n/a
335.5500	500	exp	images_meg/papaya/papaya_07s.jpg	13339	1112	7	n/a	1112.0000	15823.0000	7.0000	n/a
337.2500	500	exp	images_meg/drum/drum_07s.jpg	6271	523	7	n/a	523.0000	7594.0000	7.0000	n/a
338.8000	500	exp	images_meg/violin/violin_07n.jpg	21175	1765	7	n/a	1765.0000	24878.0000	7.0000	n/a
