onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
325.9000	500	exp	images_meg/sequin/sequin_07s.jpg	16855	1405	7	n/a	1405.0000	19948.0000	7.0000	n/a
327.4000	500	exp	images_meg/yacht/yacht_07s.jpg	22135	1845	7	n/a	1845.0000	25970.0000	7.0000	n/a
328.9000	500	exp	images_meg/christmas_tree/christmas_tree_07s.jpg	4099	342	7	n/a	342.0000	4939.0000	7.0000	n/a
330.5500	500	exp	images_meg/hand/hand_07s.jpg	8935	745	7	n/a	745.0000	10675.0000	7.0000	n/a
331.9000	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
333.3000	500	exp	images_meg/prune/prune_07s.jpg	14935	1245	7	n/a	1245.0000	17709.0000	7.0000	n/a
335.0000	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
336.3500	500	exp	images_meg/turban/turban_07s.jpg	20767	1731	7	n/a	1731.0000	24400.0000	7.0000	n/a
337.8000	500	exp	images_meg/honey/honey_07s.jpg	9463	789	7	n/a	789.0000	11286.0000	7.0000	n/a
339.1500	500	exp	images_meg/razor/razor_07s.jpg	15487	1291	7	n/a	1291.0000	18376.0000	7.0000	n/a
