onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
120.5500	500	exp	images_meg/garbage_truck/garbage_truck_08s.jpg	7880	657	8	n/a	657.0000	9438.0000	8.0000	n/a
121.9000	500	exp	images_meg/exhaust_pipe/exhaust_pipe_08s.jpg	6752	563	8	n/a	563.0000	8150.0000	8.0000	n/a
123.5500	500	exp	images_meg/breadbox/breadbox_08s.jpg	2348	196	8	n/a	196.0000	2973.0000	8.0000	n/a
125.1000	500	exp	images_meg/toe/toe_08s.jpg	20024	1669	8	n/a	1669.0000	23561.0000	8.0000	n/a
126.4000	500	exp	images_meg/salad/salad_08s.jpg	16184	1349	8	n/a	1349.0000	19181.0000	8.0000	n/a
128.0500	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5160
129.5500	500	exp	images_meg/apple/apple_08s.jpg	368	31	8	n/a	31.0000	441.0000	8.0000	n/a
131.0000	500	exp	images_meg/hair/hair_08s.jpg	8804	734	8	n/a	734.0000	10531.0000	8.0000	n/a
132.4000	500	exp	images_meg/wine_bottle/wine_bottle_08s.jpg	21896	1825	8	n/a	1825.0000	25707.0000	8.0000	n/a
133.7000	500	exp	images_meg/staple_gun/staple_gun_08s.jpg	18464	1539	8	n/a	1539.0000	21749.0000	8.0000	n/a
135.4000	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
136.7500	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.5023
138.2000	500	exp	images_meg/remote_control/remote_control_08s.jpg	15632	1303	8	n/a	1303.0000	18556.0000	8.0000	n/a
139.5000	500	exp	images_meg/steering_wheel/steering_wheel_08s.jpg	18560	1547	8	n/a	1547.0000	21859.0000	8.0000	n/a
140.8000	500	exp	images_meg/mouthpiece/mouthpiece_08s.jpg	12392	1033	8	n/a	1033.0000	14728.0000	8.0000	n/a
142.5000	500	exp	images_meg/grinder/grinder_08s.jpg	8600	717	8	n/a	717.0000	10281.0000	8.0000	n/a
144.1000	500	exp	images_meg/fuse/fuse_08s.jpg	7832	653	8	n/a	653.0000	9390.0000	8.0000	n/a
145.8000	500	exp	images_meg/shortbread/shortbread_08s.jpg	17156	1430	8	n/a	1430.0000	20282.0000	8.0000	n/a
147.2000	500	exp	images_meg/board/board_08s.jpg	1832	153	8	n/a	153.0000	2334.0000	8.0000	n/a
148.6500	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
150.0000	500	exp	images_meg/cake/cake_08s.jpg	2852	238	8	n/a	238.0000	3537.0000	8.0000	n/a
151.4500	500	exp	images_meg/domino/domino_08s.jpg	6044	504	8	n/a	504.0000	7282.0000	8.0000	n/a
153.0000	500	exp	images_meg/firetruck/firetruck_08s.jpg	7160	597	8	n/a	597.0000	8633.0000	8.0000	n/a
154.6000	500	exp	images_meg/bow2/bow2_08s.jpg	2108	176	8	n/a	176.0000	2685.0000	8.0000	n/a
156.0500	500	exp	images_meg/earplug/earplug_08s.jpg	6476	540	8	n/a	540.0000	7842.0000	8.0000	n/a
157.5000	500	exp	images_meg/tugboat/tugboat_08s.jpg	20708	1726	8	n/a	1726.0000	24332.0000	8.0000	n/a
159.1500	500	exp	images_meg/pendulum/pendulum_08s.jpg	13736	1145	8	n/a	1145.0000	16288.0000	8.0000	n/a
160.6500	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	0.5800
162.2000	500	exp	images_meg/eagle/eagle_08s.jpg	6452	538	8	n/a	538.0000	7809.0000	8.0000	n/a
163.8000	500	exp	images_meg/pantsuit/pantsuit_08s.jpg	13316	1110	8	n/a	1110.0000	15798.0000	8.0000	n/a
165.1500	500	exp	images_meg/pan/pan_08s.jpg	13244	1104	8	n/a	1104.0000	15712.0000	8.0000	n/a
166.5500	500	exp	images_meg/donut/donut_08s.jpg	6068	506	8	n/a	506.0000	7317.0000	8.0000	n/a
167.8500	500	exp	images_meg/centrifuge/centrifuge_08s.jpg	3560	297	8	n/a	297.0000	4334.0000	8.0000	n/a
169.5000	500	exp	images_meg/tee/tee_08s.jpg	19640	1637	8	n/a	1637.0000	23121.0000	8.0000	n/a
171.2000	500	exp	images_meg/globe/globe_08s.jpg	8156	680	8	n/a	680.0000	9744.0000	8.0000	n/a
172.5500	500	exp	images_meg/raincoat/raincoat_08s.jpg	15356	1280	8	n/a	1280.0000	18229.0000	8.0000	n/a
173.9500	500	catch	images_catch_meg/catch108.jpg	22356	1855	108	n/a	n/a	n/a	n/a	0.5191
175.5500	500	exp	images_meg/ant/ant_08s.jpg	296	25	8	n/a	25.0000	351.0000	8.0000	n/a
177.0000	500	exp	images_meg/boxer_shorts/boxer_shorts_08s.jpg	2192	183	8	n/a	183.0000	2778.0000	8.0000	n/a
178.4000	500	exp	images_meg/hat/hat_08s.jpg	9092	758	8	n/a	758.0000	10850.0000	8.0000	n/a
179.9000	500	exp	images_meg/food_processor/food_processor_08s.jpg	7532	628	8	n/a	628.0000	9067.0000	8.0000	n/a
181.6000	500	exp	images_meg/cactus/cactus_08n.jpg	2828	236	8	n/a	236.0000	3513.0000	8.0000	n/a
183.0000	500	exp	images_meg/yak/yak_08s.jpg	22148	1846	8	n/a	1846.0000	25983.0000	8.0000	n/a
184.3500	500	test	images_test_meg/helicopter_25s.jpg	22497	776	13	49.0000	776.0000	11123.0000	25.0000	n/a
185.9500	500	exp	images_meg/vase/vase_08s.jpg	21044	1754	8	n/a	1754.0000	24718.0000	8.0000	n/a
187.6000	500	exp	images_meg/stove2/stove2_08s.jpg	18776	1565	8	n/a	1565.0000	22103.0000	8.0000	n/a
189.2000	500	exp	images_meg/glasses/glasses_08s.jpg	8144	679	8	n/a	679.0000	9727.0000	8.0000	n/a
190.8000	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
192.1000	500	exp	images_meg/crank/crank_08s.jpg	5192	433	8	n/a	433.0000	6257.0000	8.0000	n/a
193.7500	500	exp	images_meg/eye/eye_08s.jpg	6776	565	8	n/a	565.0000	8182.0000	8.0000	n/a
195.1500	500	catch	images_catch_meg/catch043.jpg	22291	1855	43	n/a	n/a	n/a	n/a	0.5700
196.8500	500	exp	images_meg/vending_machine/vending_machine_08s.jpg	21092	1758	8	n/a	1758.0000	24782.0000	8.0000	n/a
198.3000	500	exp	images_meg/mosquito/mosquito_08s.jpg	12248	1021	8	n/a	1021.0000	14548.0000	8.0000	n/a
199.8000	500	exp	images_meg/iron/iron_08s.jpg	9992	833	8	n/a	833.0000	11911.0000	8.0000	n/a
201.3500	500	exp	images_meg/manhole/manhole_08n.jpg	11612	968	8	n/a	968.0000	13800.0000	8.0000	n/a
203.0000	500	exp	images_meg/waterwheel/waterwheel_08s.jpg	21536	1795	8	n/a	1795.0000	25294.0000	8.0000	n/a
204.6000	500	exp	images_meg/turban/turban_08s.jpg	20768	1731	8	n/a	1731.0000	24401.0000	8.0000	n/a
206.1000	500	exp	images_meg/camera2/camera2_08s.jpg	2984	249	8	n/a	249.0000	3685.0000	8.0000	n/a
207.5500	500	exp	images_meg/soap/soap_08s.jpg	17852	1488	8	n/a	1488.0000	21070.0000	8.0000	n/a
209.1500	500	exp	images_meg/pill/pill_08s.jpg	14096	1175	8	n/a	1175.0000	16721.0000	8.0000	n/a
210.6500	500	exp	images_meg/eggnog/eggnog_08s.jpg	6596	550	8	n/a	550.0000	7986.0000	8.0000	n/a
212.1500	500	exp	images_meg/pincushion/pincushion_08s.jpg	14156	1180	8	n/a	1180.0000	16794.0000	8.0000	n/a
213.6000	500	catch	images_catch_meg/catch104.jpg	22352	1855	104	n/a	n/a	n/a	n/a	0.5245
215.2000	500	exp	images_meg/joystick/joystick_08s.jpg	10232	853	8	n/a	853.0000	12207.0000	8.0000	n/a
216.7500	500	exp	images_meg/boxing_gloves/boxing_gloves_08s.jpg	2204	184	8	n/a	184.0000	2791.0000	8.0000	n/a
218.3000	500	exp	images_meg/tweezers/tweezers_08s.jpg	20876	1740	8	n/a	1740.0000	24529.0000	8.0000	n/a
219.7000	500	exp	images_meg/perfume/perfume_08s.jpg	13856	1155	8	n/a	1155.0000	16438.0000	8.0000	n/a
221.3500	500	test	images_test_meg/avocado_16s.jpg	22551	44	13	103.0000	44.0000	619.0000	16.0000	n/a
222.7500	500	exp	images_meg/finger/finger_08s.jpg	7064	589	8	n/a	589.0000	8513.0000	8.0000	n/a
224.1000	500	exp	images_meg/bowling_ball/bowling_ball_08s.jpg	2156	180	8	n/a	180.0000	2734.0000	8.0000	n/a
225.6000	500	exp	images_meg/kite/kite_08s.jpg	10496	875	8	n/a	875.0000	12531.0000	8.0000	n/a
227.0500	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.5470
228.4500	500	exp	images_meg/beehive/beehive_08s.jpg	1352	113	8	n/a	113.0000	1729.0000	8.0000	n/a
230.1000	500	exp	images_meg/racehorse/racehorse_08s.jpg	15212	1268	8	n/a	1268.0000	18072.0000	8.0000	n/a
231.8000	500	exp	images_meg/webcam/webcam_08s.jpg	21596	1800	8	n/a	1800.0000	25366.0000	8.0000	n/a
233.2000	500	exp	images_meg/easter_egg/easter_egg_08s.jpg	6524	544	8	n/a	544.0000	7901.0000	8.0000	n/a
234.8000	500	exp	images_meg/laundry_basket/laundry_basket_08s.jpg	10832	903	8	n/a	903.0000	12927.0000	8.0000	n/a
236.4000	500	exp	images_meg/tarantula/tarantula_08s.jpg	19520	1627	8	n/a	1627.0000	22975.0000	8.0000	n/a
237.8500	500	exp	images_meg/briefcase/briefcase_08s.jpg	2408	201	8	n/a	201.0000	3042.0000	8.0000	n/a
239.5500	500	exp	images_meg/cloud/cloud_08s.jpg	4376	365	8	n/a	365.0000	5271.0000	8.0000	n/a
241.2000	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
242.7500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
244.2500	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.5501
245.9500	500	exp	images_meg/gem/gem_08s.jpg	8048	671	8	n/a	671.0000	9618.0000	8.0000	n/a
247.4500	500	test	images_test_meg/lion_25s.jpg	22601	934	13	153.0000	934.0000	13356.0000	25.0000	n/a
248.8000	500	exp	images_meg/cash_register/cash_register_08s.jpg	3368	281	8	n/a	281.0000	4118.0000	8.0000	n/a
250.5000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
251.9500	500	exp	images_meg/wafer/wafer_08s.jpg	21236	1770	8	n/a	1770.0000	24956.0000	8.0000	n/a
253.3000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
254.9000	500	exp	images_meg/axe/axe_08n.jpg	548	46	8	n/a	46.0000	640.0000	8.0000	n/a
256.5000	500	exp	images_meg/lamb/lamb_08s.jpg	10676	890	8	n/a	890.0000	12742.0000	8.0000	n/a
257.9500	500	exp	images_meg/scarf/scarf_08s.jpg	16532	1378	8	n/a	1378.0000	19573.0000	8.0000	n/a
259.4500	500	exp	images_meg/green_beans/green_beans_08s.jpg	8552	713	8	n/a	713.0000	10233.0000	8.0000	n/a
261.0000	500	exp	images_meg/coat_rack/coat_rack_08s.jpg	4448	371	8	n/a	371.0000	5355.0000	8.0000	n/a
262.4000	500	exp	images_meg/rose/rose_08s.jpg	16016	1335	8	n/a	1335.0000	18988.0000	8.0000	n/a
264.1000	500	exp	images_meg/marshmallow/marshmallow_08s.jpg	11732	978	8	n/a	978.0000	13941.0000	8.0000	n/a
265.7000	500	exp	images_meg/goalpost/goalpost_08s.jpg	8204	684	8	n/a	684.0000	9796.0000	8.0000	n/a
267.2500	500	exp	images_meg/chive/chive_08s.jpg	4052	338	8	n/a	338.0000	4887.0000	8.0000	n/a
268.6000	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.6111
269.9000	500	exp	images_meg/breakfast/breakfast_08s.jpg	2372	198	8	n/a	198.0000	3003.0000	8.0000	n/a
271.5000	500	exp	images_meg/apple_tree/apple_tree_08s.jpg	380	32	8	n/a	32.0000	453.0000	8.0000	n/a
273.1000	500	exp	images_meg/ski_boots/ski_boots_08s.jpg	17444	1454	8	n/a	1454.0000	20619.0000	8.0000	n/a
274.7500	500	exp	images_meg/chin/chin_08s.jpg	3968	331	8	n/a	331.0000	4789.0000	8.0000	n/a
276.0500	500	exp	images_meg/jeans/jeans_08s.jpg	10112	843	8	n/a	843.0000	12053.0000	8.0000	n/a
277.4000	500	exp	images_meg/candle/candle_08n.jpg	3044	254	8	n/a	254.0000	3750.0000	8.0000	n/a
278.8500	500	exp	images_meg/map/map_08s.jpg	11648	971	8	n/a	971.0000	13846.0000	8.0000	n/a
280.2000	500	exp	images_meg/cookie_sheet/cookie_sheet_08s.jpg	4832	403	8	n/a	403.0000	5798.0000	8.0000	n/a
281.5000	500	exp	images_meg/pajamas/pajamas_08s.jpg	13196	1100	8	n/a	1100.0000	15660.0000	8.0000	n/a
283.0500	500	exp	images_meg/smoke_alarm/smoke_alarm_08s.jpg	17684	1474	8	n/a	1474.0000	20884.0000	8.0000	n/a
284.7500	500	exp	images_meg/bonsai/bonsai_08s.jpg	1976	165	8	n/a	165.0000	2521.0000	8.0000	n/a
286.3000	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
287.8000	500	exp	images_meg/gallows/gallows_08s.jpg	7844	654	8	n/a	654.0000	9402.0000	8.0000	n/a
289.1500	500	exp	images_meg/calf1/calf1_08s.jpg	2900	242	8	n/a	242.0000	3592.0000	8.0000	n/a
290.4500	500	exp	images_meg/badge/badge_08s.jpg	632	53	8	n/a	53.0000	767.0000	8.0000	n/a
291.9500	500	exp	images_meg/pogo_stick/pogo_stick_08s.jpg	14504	1209	8	n/a	1209.0000	17184.0000	8.0000	n/a
293.3000	500	exp	images_meg/rocking_chair/rocking_chair_08s.jpg	15860	1322	8	n/a	1322.0000	18815.0000	8.0000	n/a
294.8500	500	exp	images_meg/sonogram/sonogram_08s.jpg	17960	1497	8	n/a	1497.0000	21185.0000	8.0000	n/a
296.2500	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	0.5499
297.5500	500	exp	images_meg/walrus/walrus_08s.jpg	21356	1780	8	n/a	1780.0000	25097.0000	8.0000	n/a
299.0500	500	exp	images_meg/wolf/wolf_08n.jpg	21980	1832	8	n/a	1832.0000	25801.0000	8.0000	n/a
300.3500	500	exp	images_meg/accordion/accordion_08s.jpg	32	3	8	n/a	3.0000	36.0000	8.0000	n/a
301.6500	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
303.1500	500	exp	images_meg/hamster/hamster_08s.jpg	8924	744	8	n/a	744.0000	10662.0000	8.0000	n/a
304.7500	500	exp	images_meg/sleeping_bag/sleeping_bag_08s.jpg	17552	1463	8	n/a	1463.0000	20740.0000	8.0000	n/a
306.2500	500	exp	images_meg/tag/tag_08s.jpg	19400	1617	8	n/a	1617.0000	22833.0000	8.0000	n/a
307.9000	500	exp	images_meg/outlet/outlet_08s.jpg	13064	1089	8	n/a	1089.0000	15501.0000	8.0000	n/a
309.2000	500	exp	images_meg/kneepad/kneepad_08s.jpg	10544	879	8	n/a	879.0000	12582.0000	8.0000	n/a
310.8500	500	exp	images_meg/blackberry/blackberry_08s.jpg	1628	136	8	n/a	136.0000	2083.0000	8.0000	n/a
312.4500	500	exp	images_meg/warthog/warthog_08s.jpg	21380	1782	8	n/a	1782.0000	25123.0000	8.0000	n/a
313.7500	500	exp	images_meg/celery/celery_08n.jpg	3500	292	8	n/a	292.0000	4267.0000	8.0000	n/a
315.0500	500	exp	images_meg/watermelon/watermelon_08s.jpg	21524	1794	8	n/a	1794.0000	25281.0000	8.0000	n/a
316.5500	500	exp	images_meg/rolling_pin/rolling_pin_08s.jpg	15944	1329	8	n/a	1329.0000	18909.0000	8.0000	n/a
318.1500	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.5195
319.5500	500	exp	images_meg/clam/clam_08s.jpg	4196	350	8	n/a	350.0000	5066.0000	8.0000	n/a
320.9000	500	exp	images_meg/lip_gloss/lip_gloss_08s.jpg	11228	936	8	n/a	936.0000	13376.0000	8.0000	n/a
322.6000	500	exp	images_meg/penlight/penlight_08s.jpg	13772	1148	8	n/a	1148.0000	16338.0000	8.0000	n/a
324.2500	500	exp	images_meg/shrimp/shrimp_08s.jpg	17264	1439	8	n/a	1439.0000	20408.0000	8.0000	n/a
325.9000	500	test	images_test_meg/axe_14n.jpg	22452	46	13	4.0000	46.0000	646.0000	14.0000	n/a
327.4500	500	exp	images_meg/traffic_light/traffic_light_08s.jpg	20360	1697	8	n/a	1697.0000	23942.0000	8.0000	n/a
328.7500	500	exp	images_meg/dishwasher/dishwasher_08s.jpg	5900	492	8	n/a	492.0000	7120.0000	8.0000	n/a
330.1500	500	exp	images_meg/calf2/calf2_08s.jpg	2912	243	8	n/a	243.0000	3608.0000	8.0000	n/a
331.4500	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
332.8000	500	exp	images_meg/cash_machine/cash_machine_08s.jpg	3356	280	8	n/a	280.0000	4106.0000	8.0000	n/a
334.3000	500	exp	images_meg/wheat/wheat_08n.jpg	21668	1806	8	n/a	1806.0000	25447.0000	8.0000	n/a
335.6500	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5238
337.3500	500	exp	images_meg/sink/sink_08s.jpg	17372	1448	8	n/a	1448.0000	20536.0000	8.0000	n/a
