onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
145.2500	500	exp	images_meg/wallpaper/wallpaper_08s.jpg	21332	1778	8	n/a	1778.0000	25068.0000	8.0000	n/a
146.6500	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
148.0000	500	exp	images_meg/crayfish/crayfish_08s.jpg	5216	435	8	n/a	435.0000	6290.0000	8.0000	n/a
149.3000	500	exp	images_meg/fly/fly_08s.jpg	7460	622	8	n/a	622.0000	8979.0000	8.0000	n/a
150.8500	500	exp	images_meg/carousel/carousel_08s.jpg	3308	276	8	n/a	276.0000	4054.0000	8.0000	n/a
152.3500	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.6290
153.7500	500	exp	images_meg/makeup/makeup_08s.jpg	11540	962	8	n/a	962.0000	13713.0000	8.0000	n/a
155.4500	500	exp	images_meg/streetlight/streetlight_08s.jpg	18860	1572	8	n/a	1572.0000	22204.0000	8.0000	n/a
157.0000	500	exp	images_meg/feather/feather_08s.jpg	6896	575	8	n/a	575.0000	8313.0000	8.0000	n/a
158.4000	500	exp	images_meg/cinnamon/cinnamon_08n.jpg	4184	349	8	n/a	349.0000	5054.0000	8.0000	n/a
160.1000	500	exp	images_meg/touchpad/touchpad_08s.jpg	20300	1692	8	n/a	1692.0000	23877.0000	8.0000	n/a
161.5000	500	exp	images_meg/cart/cart_08s.jpg	3344	279	8	n/a	279.0000	4094.0000	8.0000	n/a
162.9500	500	exp	images_meg/screwdriver/screwdriver_08s.jpg	16700	1392	8	n/a	1392.0000	19762.0000	8.0000	n/a
164.6000	500	exp	images_meg/peanut/peanut_08s.jpg	13580	1132	8	n/a	1132.0000	16121.0000	8.0000	n/a
165.9000	500	exp	images_meg/shopping_basket/shopping_basket_08s.jpg	17132	1428	8	n/a	1428.0000	20254.0000	8.0000	n/a
167.4000	500	exp	images_meg/ice_cream/ice_cream_08s.jpg	9812	818	8	n/a	818.0000	11705.0000	8.0000	n/a
169.1000	500	exp	images_meg/handprint/handprint_08s.jpg	9008	751	8	n/a	751.0000	10753.0000	8.0000	n/a
170.6000	500	exp	images_meg/mashed_potato/mashed_potato_08s.jpg	11756	980	8	n/a	980.0000	13968.0000	8.0000	n/a
172.1000	500	exp	images_meg/berry/berry_08s.jpg	1460	122	8	n/a	122.0000	1866.0000	8.0000	n/a
173.7000	500	exp	images_meg/jacket/jacket_08s.jpg	10040	837	8	n/a	837.0000	11968.0000	8.0000	n/a
175.3000	500	exp	images_meg/walker2/walker2_08s.jpg	21296	1775	8	n/a	1775.0000	25027.0000	8.0000	n/a
176.6000	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
178.0500	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.5075
179.5000	500	exp	images_meg/pretzel/pretzel_08s.jpg	14876	1240	8	n/a	1240.0000	17643.0000	8.0000	n/a
181.1500	500	exp	images_meg/cigarette_butt/cigarette_butt_08s.jpg	4148	346	8	n/a	346.0000	5007.0000	8.0000	n/a
182.5500	500	exp	images_meg/gravy/gravy_08s.jpg	8540	712	8	n/a	712.0000	10214.0000	8.0000	n/a
183.9500	500	exp	images_meg/abacus/abacus_08s.jpg	20	2	8	n/a	2.0000	22.0000	8.0000	n/a
185.5500	500	exp	images_meg/deodorant/deodorant_08s.jpg	5756	480	8	n/a	480.0000	6946.0000	8.0000	n/a
187.1000	500	exp	images_meg/torso/torso_08s.jpg	20228	1686	8	n/a	1686.0000	23793.0000	8.0000	n/a
188.8000	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	0.5449
190.4000	500	exp	images_meg/vegetable/vegetable_08s.jpg	21056	1755	8	n/a	1755.0000	24738.0000	8.0000	n/a
191.7500	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
193.1500	500	test	images_test_meg/easel_15s.jpg	22488	543	13	40.0000	543.0000	7892.0000	15.0000	n/a
194.7000	500	exp	images_meg/plastic_film/plastic_film_08s.jpg	14360	1197	8	n/a	1197.0000	17019.0000	8.0000	n/a
196.3500	500	exp	images_meg/sifter/sifter_08s.jpg	17324	1444	8	n/a	1444.0000	20484.0000	8.0000	n/a
197.9500	500	exp	images_meg/headrest/headrest_08s.jpg	9212	768	8	n/a	768.0000	11001.0000	8.0000	n/a
199.2500	500	exp	images_meg/alpaca/alpaca_08s.jpg	188	16	8	n/a	16.0000	224.0000	8.0000	n/a
200.5500	500	exp	images_meg/calzone/calzone_08s.jpg	2924	244	8	n/a	244.0000	3622.0000	8.0000	n/a
202.1500	500	exp	images_meg/checkers/checkers_08s.jpg	3740	312	8	n/a	312.0000	4544.0000	8.0000	n/a
203.6000	500	exp	images_meg/roller_coaster/roller_coaster_08s.jpg	15908	1326	8	n/a	1326.0000	18866.0000	8.0000	n/a
205.2500	500	exp	images_meg/camcorder/camcorder_08s.jpg	2936	245	8	n/a	245.0000	3634.0000	8.0000	n/a
206.9500	500	catch	images_catch_meg/catch032.jpg	22280	1855	32	n/a	n/a	n/a	n/a	0.5244
208.6000	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
209.9500	500	exp	images_meg/brass_knuckles/brass_knuckles_08s.jpg	2324	194	8	n/a	194.0000	2937.0000	8.0000	n/a
211.3000	500	exp	images_meg/chocolate/chocolate_08s.jpg	4064	339	8	n/a	339.0000	4899.0000	8.0000	n/a
212.9500	500	exp	images_meg/diamond/diamond_08s.jpg	5816	485	8	n/a	485.0000	7018.0000	8.0000	n/a
214.4500	500	exp	images_meg/headlight/headlight_08s.jpg	9188	766	8	n/a	766.0000	10975.0000	8.0000	n/a
215.7500	500	exp	images_meg/teapot/teapot_08s.jpg	19616	1635	8	n/a	1635.0000	23096.0000	8.0000	n/a
217.2000	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
218.6500	500	exp	images_meg/chariot/chariot_08s.jpg	3716	310	8	n/a	310.0000	4518.0000	8.0000	n/a
219.9500	500	exp	images_meg/weather_vane/weather_vane_08s.jpg	21584	1799	8	n/a	1799.0000	25344.0000	8.0000	n/a
221.4000	500	exp	images_meg/skirt/skirt_08s.jpg	17492	1458	8	n/a	1458.0000	20673.0000	8.0000	n/a
223.0500	500	exp	images_meg/yarn/yarn_08s.jpg	22160	1847	8	n/a	1847.0000	25998.0000	8.0000	n/a
224.5500	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.4658
226.1000	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
227.4500	500	exp	images_meg/column/column_08s.jpg	4664	389	8	n/a	389.0000	5604.0000	8.0000	n/a
228.8500	500	exp	images_meg/hawk/hawk_08s.jpg	9128	761	8	n/a	761.0000	10899.0000	8.0000	n/a
230.3500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
232.0000	500	exp	images_meg/aircraft_carrier/aircraft_carrier_08s.jpg	116	10	8	n/a	10.0000	134.0000	8.0000	n/a
233.4000	500	exp	images_meg/harness/harness_08s.jpg	9056	755	8	n/a	755.0000	10812.0000	8.0000	n/a
234.7000	500	exp	images_meg/bassoon/bassoon_08s.jpg	1040	87	8	n/a	87.0000	1290.0000	8.0000	n/a
236.2000	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.5438
237.7500	500	exp	images_meg/crib/crib_08s.jpg	5300	442	8	n/a	442.0000	6396.0000	8.0000	n/a
239.3500	500	exp	images_meg/blowtorch/blowtorch_08s.jpg	1784	149	8	n/a	149.0000	2281.0000	8.0000	n/a
240.8000	500	exp	images_meg/bedpost/bedpost_08s.jpg	1328	111	8	n/a	111.0000	1687.0000	8.0000	n/a
242.1000	500	exp	images_meg/swing/swing_08s.jpg	19184	1599	8	n/a	1599.0000	22596.0000	8.0000	n/a
243.4500	500	exp	images_meg/clay/clay_08s.jpg	4232	353	8	n/a	353.0000	5108.0000	8.0000	n/a
245.0500	500	exp	images_meg/crossbow/crossbow_08s.jpg	5336	445	8	n/a	445.0000	6445.0000	8.0000	n/a
246.7500	500	exp	images_meg/pulpit/pulpit_08s.jpg	15020	1252	8	n/a	1252.0000	17832.0000	8.0000	n/a
248.3000	500	test	images_test_meg/television_14n.jpg	22538	1642	13	90.0000	1642.0000	23189.0000	14.0000	n/a
250.0000	500	exp	images_meg/pinwheel/pinwheel_08s.jpg	14228	1186	8	n/a	1186.0000	16873.0000	8.0000	n/a
251.5000	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.5257
252.9500	500	exp	images_meg/jeep/jeep_08s.jpg	10124	844	8	n/a	844.0000	12070.0000	8.0000	n/a
254.5000	500	exp	images_meg/sled/sled_08s.jpg	17528	1461	8	n/a	1461.0000	20715.0000	8.0000	n/a
256.2000	500	exp	images_meg/magnifying_glass/magnifying_glass_08s.jpg	11504	959	8	n/a	959.0000	13669.0000	8.0000	n/a
257.8500	500	exp	images_meg/baton2/baton2_08s.jpg	1124	94	8	n/a	94.0000	1416.0000	8.0000	n/a
259.3500	500	exp	images_meg/medal/medal_08s.jpg	11900	992	8	n/a	992.0000	14131.0000	8.0000	n/a
260.7000	500	exp	images_meg/swan/swan_08s.jpg	19100	1592	8	n/a	1592.0000	22492.0000	8.0000	n/a
262.2000	500	test	images_test_meg/graffiti_17s.jpg	22492	698	13	44.0000	698.0000	10005.0000	17.0000	n/a
263.7000	500	exp	images_meg/cow/cow_08s.jpg	5120	427	8	n/a	427.0000	6157.0000	8.0000	n/a
265.1500	500	exp	images_meg/pigeon/pigeon_08s.jpg	14060	1172	8	n/a	1172.0000	16680.0000	8.0000	n/a
266.8500	500	exp	images_meg/hummus/hummus_08s.jpg	9752	813	8	n/a	813.0000	11629.0000	8.0000	n/a
268.3000	500	exp	images_meg/brush/brush_08s.jpg	2468	206	8	n/a	206.0000	3111.0000	8.0000	n/a
269.6500	500	exp	images_meg/float/float_08s.jpg	7400	617	8	n/a	617.0000	8908.0000	8.0000	n/a
271.2500	500	exp	images_meg/playing_card/playing_card_08s.jpg	14396	1200	8	n/a	1200.0000	17058.0000	8.0000	n/a
272.8000	500	exp	images_meg/confetti/confetti_08s.jpg	4760	397	8	n/a	397.0000	5713.0000	8.0000	n/a
274.4000	500	exp	images_meg/boat/boat_08s.jpg	1856	155	8	n/a	155.0000	2372.0000	8.0000	n/a
275.8500	500	exp	images_meg/kettle/kettle_08s.jpg	10424	869	8	n/a	869.0000	12433.0000	8.0000	n/a
277.5000	500	exp	images_meg/eclair/eclair_08s.jpg	6536	545	8	n/a	545.0000	7916.0000	8.0000	n/a
278.9500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.5166
280.4500	500	exp	images_meg/baseball_bat/baseball_bat_08s.jpg	956	80	8	n/a	80.0000	1192.0000	8.0000	n/a
282.0000	500	exp	images_meg/trombone/trombone_08s.jpg	20600	1717	8	n/a	1717.0000	24209.0000	8.0000	n/a
283.7000	500	exp	images_meg/matchbox/matchbox_08s.jpg	11816	985	8	n/a	985.0000	14040.0000	8.0000	n/a
285.3500	500	exp	images_meg/snorkel/snorkel_08s.jpg	17744	1479	8	n/a	1479.0000	20959.0000	8.0000	n/a
286.7000	500	exp	images_meg/windowsill/windowsill_08s.jpg	21836	1820	8	n/a	1820.0000	25627.0000	8.0000	n/a
288.0000	500	exp	images_meg/barrel/barrel_08s.jpg	920	77	8	n/a	77.0000	1143.0000	8.0000	n/a
289.4000	500	exp	images_meg/space_shuttle/space_shuttle_08s.jpg	18020	1502	8	n/a	1502.0000	21253.0000	8.0000	n/a
291.1000	500	exp	images_meg/ivy/ivy_08s.jpg	10016	835	8	n/a	835.0000	11943.0000	8.0000	n/a
292.5000	500	exp	images_meg/baton4/baton4_08s.jpg	1148	96	8	n/a	96.0000	1446.0000	8.0000	n/a
293.9500	500	exp	images_meg/stool/stool_08s.jpg	18740	1562	8	n/a	1562.0000	22065.0000	8.0000	n/a
295.3000	500	exp	images_meg/face_mask/face_mask_08s.jpg	6848	571	8	n/a	571.0000	8263.0000	8.0000	n/a
296.6500	500	exp	images_meg/log/log_08s.jpg	11324	944	8	n/a	944.0000	13475.0000	8.0000	n/a
297.9500	500	exp	images_meg/buoy/buoy_08s.jpg	2684	224	8	n/a	224.0000	3351.0000	8.0000	n/a
299.5500	500	exp	images_meg/canvas/canvas_08s.jpg	3176	265	8	n/a	265.0000	3902.0000	8.0000	n/a
301.0500	500	exp	images_meg/block/block_08s.jpg	1724	144	8	n/a	144.0000	2205.0000	8.0000	n/a
302.6000	500	exp	images_meg/basket/basket_08s.jpg	992	83	8	n/a	83.0000	1237.0000	8.0000	n/a
303.9500	500	exp	images_meg/phone_booth/phone_booth_08s.jpg	13952	1163	8	n/a	1163.0000	16552.0000	8.0000	n/a
305.6000	500	exp	images_meg/grill/grill_08s.jpg	8576	715	8	n/a	715.0000	10257.0000	8.0000	n/a
307.1000	500	catch	images_catch_meg/catch157.jpg	22405	1855	157	n/a	n/a	n/a	n/a	0.5058
308.7500	500	exp	images_meg/golf_cart/golf_cart_08s.jpg	8276	690	8	n/a	690.0000	9878.0000	8.0000	n/a
310.0500	500	exp	images_meg/snowmobile/snowmobile_08s.jpg	17804	1484	8	n/a	1484.0000	21021.0000	8.0000	n/a
311.6500	500	exp	images_meg/bowl/bowl_08s.jpg	2132	178	8	n/a	178.0000	2709.0000	8.0000	n/a
313.2500	500	exp	images_meg/bolo_tie/bolo_tie_08s.jpg	1892	158	8	n/a	158.0000	2422.0000	8.0000	n/a
314.5500	500	exp	images_meg/mussel/mussel_08s.jpg	12512	1043	8	n/a	1043.0000	14860.0000	8.0000	n/a
316.1000	500	exp	images_meg/headset/headset_08s.jpg	9236	770	8	n/a	770.0000	11025.0000	8.0000	n/a
317.5500	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.5309
318.9000	500	exp	images_meg/cockroach/cockroach_08s.jpg	4484	374	8	n/a	374.0000	5396.0000	8.0000	n/a
320.2500	500	exp	images_meg/jetski/jetski_08s.jpg	10184	849	8	n/a	849.0000	12143.0000	8.0000	n/a
321.9500	500	exp	images_meg/catapult/catapult_08s.jpg	3428	286	8	n/a	286.0000	4181.0000	8.0000	n/a
323.2500	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	0.7667
324.5500	500	exp	images_meg/letter_opener/letter_opener_08s.jpg	11036	920	8	n/a	920.0000	13153.0000	8.0000	n/a
325.9500	500	exp	images_meg/bookshelf/bookshelf_08s.jpg	2012	168	8	n/a	168.0000	2563.0000	8.0000	n/a
327.6500	500	exp	images_meg/engine/engine_08s.jpg	6692	558	8	n/a	558.0000	8090.0000	8.0000	n/a
329.3500	500	exp	images_meg/shark/shark_08s.jpg	16916	1410	8	n/a	1410.0000	20014.0000	8.0000	n/a
331.0000	500	exp	images_meg/step_stool/step_stool_08s.jpg	18584	1549	8	n/a	1549.0000	21886.0000	8.0000	n/a
332.6500	500	exp	images_meg/cushion/cushion_08s.jpg	5600	467	8	n/a	467.0000	6774.0000	8.0000	n/a
334.1000	500	exp	images_meg/bobsled/bobsled_08s.jpg	1868	156	8	n/a	156.0000	2387.0000	8.0000	n/a
335.5500	500	exp	images_meg/clipboard/clipboard_08s.jpg	4268	356	8	n/a	356.0000	5155.0000	8.0000	n/a
336.8500	500	exp	images_meg/banjo/banjo_08s.jpg	824	69	8	n/a	69.0000	1024.0000	8.0000	n/a
338.3000	500	exp	images_meg/chinaware/chinaware_08s.jpg	3980	332	8	n/a	332.0000	4801.0000	8.0000	n/a
