onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
57.8000	500	exp	images_meg/boxer_shorts/boxer_shorts_10s.jpg	2194	183	10	n/a	183.0000	2780.0000	10.0000	n/a
59.3500	500	exp	images_meg/egg_roll/egg_roll_10s.jpg	6574	548	10	n/a	548.0000	7959.0000	10.0000	n/a
60.9000	500	exp	images_meg/popsicle/popsicle_10s.jpg	14710	1226	10	n/a	1226.0000	17450.0000	10.0000	n/a
62.2500	500	exp	images_meg/floss/floss_10s.jpg	7414	618	10	n/a	618.0000	8922.0000	10.0000	n/a
63.9000	500	exp	images_meg/microwave/microwave_10s.jpg	12010	1001	10	n/a	1001.0000	14257.0000	10.0000	n/a
65.3000	500	exp	images_meg/dirt_bike/dirt_bike_10s.jpg	5866	489	10	n/a	489.0000	7077.0000	10.0000	n/a
66.7500	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
68.4000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.5918
70.1000	500	exp	images_meg/locker/locker_10s.jpg	11302	942	10	n/a	942.0000	13451.0000	10.0000	n/a
71.7500	500	exp	images_meg/pulpit/pulpit_10s.jpg	15022	1252	10	n/a	1252.0000	17834.0000	10.0000	n/a
73.0500	500	exp	images_meg/bathmat/bathmat_10s.jpg	1078	90	10	n/a	90.0000	1344.0000	10.0000	n/a
74.4500	500	exp	images_meg/slingshot/slingshot_10s.jpg	17614	1468	10	n/a	1468.0000	20808.0000	10.0000	n/a
75.8500	500	exp	images_meg/strainer/strainer_10s.jpg	18802	1567	10	n/a	1567.0000	22130.0000	10.0000	n/a
77.4000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.7075
78.8000	500	exp	images_meg/chili/chili_10s.jpg	3934	328	10	n/a	328.0000	4753.0000	10.0000	n/a
80.3500	500	exp	images_meg/catapult/catapult_10s.jpg	3430	286	10	n/a	286.0000	4183.0000	10.0000	n/a
81.8500	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
83.5500	500	exp	images_meg/hippopotamus/hippopotamus_10s.jpg	9382	782	10	n/a	782.0000	11193.0000	10.0000	n/a
85.1000	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
86.6500	500	exp	images_meg/kale/kale_10s.jpg	10330	861	10	n/a	861.0000	12315.0000	10.0000	n/a
87.9500	500	exp	images_meg/dip/dip_10s.jpg	5854	488	10	n/a	488.0000	7063.0000	10.0000	n/a
89.5500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.7271
91.0500	500	exp	images_meg/videocassette/videocassette_10n.jpg	21142	1762	10	n/a	1762.0000	24842.0000	10.0000	n/a
92.4500	500	exp	images_meg/spool/spool_10s.jpg	18226	1519	10	n/a	1519.0000	21480.0000	10.0000	n/a
94.1500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
95.5000	500	exp	images_meg/flashbulb/flashbulb_10s.jpg	7330	611	10	n/a	611.0000	8836.0000	10.0000	n/a
97.1000	500	exp	images_meg/pennant/pennant_10s.jpg	13786	1149	10	n/a	1149.0000	16353.0000	10.0000	n/a
98.7000	500	exp	images_meg/ravioli/ravioli_10s.jpg	15478	1290	10	n/a	1290.0000	18362.0000	10.0000	n/a
100.3500	500	exp	images_meg/bracelet1/bracelet1_10s.jpg	2254	188	10	n/a	188.0000	2851.0000	10.0000	n/a
102.0000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_10s.jpg	10222	852	10	n/a	852.0000	12195.0000	10.0000	n/a
103.4500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
104.9500	500	exp	images_meg/pancake/pancake_10s.jpg	13258	1105	10	n/a	1105.0000	15731.0000	10.0000	n/a
106.4500	500	exp	images_meg/french_horn/french_horn_10s.jpg	7714	643	10	n/a	643.0000	9267.0000	10.0000	n/a
107.8500	500	exp	images_meg/bush/bush_10s.jpg	2734	228	10	n/a	228.0000	3401.0000	10.0000	n/a
109.4000	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
110.9500	500	exp	images_meg/lemonade/lemonade_10s.jpg	10990	916	10	n/a	916.0000	13101.0000	10.0000	n/a
112.6000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
114.1500	500	exp	images_meg/cross/cross_10s.jpg	5326	444	10	n/a	444.0000	6429.0000	10.0000	n/a
115.6500	500	exp	images_meg/projector/projector_10s.jpg	14914	1243	10	n/a	1243.0000	17683.0000	10.0000	n/a
117.2500	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
118.6500	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.6303
119.9500	500	exp	images_meg/sunglasses/sunglasses_10s.jpg	19030	1586	10	n/a	1586.0000	22402.0000	10.0000	n/a
121.4500	500	exp	images_meg/undershirt/undershirt_10s.jpg	20938	1745	10	n/a	1745.0000	24602.0000	10.0000	n/a
122.8500	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5948
124.2000	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
125.8500	500	exp	images_meg/brownie/brownie_10s.jpg	2458	205	10	n/a	205.0000	3095.0000	10.0000	n/a
127.4500	500	exp	images_meg/yolk/yolk_10s.jpg	22210	1851	10	n/a	1851.0000	26054.0000	10.0000	n/a
128.7500	500	exp	images_meg/lanyard/lanyard_10s.jpg	10762	897	10	n/a	897.0000	12846.0000	10.0000	n/a
130.1000	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
131.4000	500	exp	images_meg/train/train_10n.jpg	20386	1699	10	n/a	1699.0000	23977.0000	10.0000	n/a
133.0500	500	exp	images_meg/bulldozer/bulldozer_10s.jpg	2590	216	10	n/a	216.0000	3243.0000	10.0000	n/a
134.5500	500	exp	images_meg/buckle/buckle_10s.jpg	2530	211	10	n/a	211.0000	3174.0000	10.0000	n/a
136.0500	500	exp	images_meg/credit_card/credit_card_10s.jpg	5266	439	10	n/a	439.0000	6348.0000	10.0000	n/a
137.7500	500	exp	images_meg/beanbag/beanbag_10s.jpg	1246	104	10	n/a	104.0000	1566.0000	10.0000	n/a
139.1500	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
140.4500	500	exp	images_meg/stretcher/stretcher_10s.jpg	18874	1573	10	n/a	1573.0000	22222.0000	10.0000	n/a
142.0500	500	catch	images_catch_meg/catch170.jpg	22418	1855	170	n/a	n/a	n/a	n/a	0.6268
143.7500	500	exp	images_meg/pickle/pickle_10n.jpg	14014	1168	10	n/a	1168.0000	16620.0000	10.0000	n/a
145.1000	500	exp	images_meg/shell1/shell1_10s.jpg	17014	1418	10	n/a	1418.0000	20122.0000	10.0000	n/a
146.7000	500	exp	images_meg/skateboard/skateboard_10s.jpg	17398	1450	10	n/a	1450.0000	20566.0000	10.0000	n/a
148.4000	500	exp	images_meg/combination_lock/combination_lock_10s.jpg	4690	391	10	n/a	391.0000	5632.0000	10.0000	n/a
149.9500	500	exp	images_meg/grain/grain_10s.jpg	8386	699	10	n/a	699.0000	10017.0000	10.0000	n/a
151.3000	500	exp	images_meg/polar_bear/polar_bear_10s.jpg	14542	1212	10	n/a	1212.0000	17226.0000	10.0000	n/a
152.9000	500	exp	images_meg/wafer/wafer_10s.jpg	21238	1770	10	n/a	1770.0000	24958.0000	10.0000	n/a
154.2000	500	exp	images_meg/leopard/leopard_10s.jpg	11014	918	10	n/a	918.0000	13129.0000	10.0000	n/a
155.8000	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	0.8874
157.4500	500	exp	images_meg/loom/loom_10s.jpg	11362	947	10	n/a	947.0000	13513.0000	10.0000	n/a
158.9500	500	exp	images_meg/food_processor/food_processor_10s.jpg	7534	628	10	n/a	628.0000	9069.0000	10.0000	n/a
160.5000	500	exp	images_meg/sprouts/sprouts_10s.jpg	18298	1525	10	n/a	1525.0000	21565.0000	10.0000	n/a
161.9000	500	exp	images_meg/scaffold/scaffold_10s.jpg	16438	1370	10	n/a	1370.0000	19471.0000	10.0000	n/a
163.5000	500	exp	images_meg/crowbar/crowbar_10s.jpg	5374	448	10	n/a	448.0000	6492.0000	10.0000	n/a
165.1500	500	exp	images_meg/tablet/tablet_10s.jpg	19330	1611	10	n/a	1611.0000	22758.0000	10.0000	n/a
166.5500	500	exp	images_meg/lavender/lavender_10s.jpg	10858	905	10	n/a	905.0000	12953.0000	10.0000	n/a
167.9000	500	exp	images_meg/net/net_10s.jpg	12694	1058	10	n/a	1058.0000	15063.0000	10.0000	n/a
169.6000	500	exp	images_meg/motorcycle/motorcycle_10s.jpg	12310	1026	10	n/a	1026.0000	14626.0000	10.0000	n/a
170.9500	500	exp	images_meg/rhinoceros/rhinoceros_10s.jpg	15682	1307	10	n/a	1307.0000	18615.0000	10.0000	n/a
172.4000	500	exp	images_meg/kaleidoscope/kaleidoscope_10s.jpg	10342	862	10	n/a	862.0000	12330.0000	10.0000	n/a
174.0500	500	exp	images_meg/wire/wire_10s.jpg	21946	1829	10	n/a	1829.0000	25765.0000	10.0000	n/a
175.5000	500	exp	images_meg/eye/eye_10s.jpg	6778	565	10	n/a	565.0000	8184.0000	10.0000	n/a
176.9500	500	exp	images_meg/station_wagon/station_wagon_10s.jpg	18514	1543	10	n/a	1543.0000	21803.0000	10.0000	n/a
178.5500	500	exp	images_meg/champagne/champagne_10s.jpg	3658	305	10	n/a	305.0000	4445.0000	10.0000	n/a
180.2500	500	exp	images_meg/can/can_10s.jpg	3010	251	10	n/a	251.0000	3711.0000	10.0000	n/a
181.7500	500	exp	images_meg/fossil/fossil_10s.jpg	7642	637	10	n/a	637.0000	9188.0000	10.0000	n/a
183.2500	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.5933
184.5500	500	exp	images_meg/chipmunk/chipmunk_10s.jpg	4018	335	10	n/a	335.0000	4845.0000	10.0000	n/a
186.2000	500	exp	images_meg/muffin/muffin_10n.jpg	12430	1036	10	n/a	1036.0000	14769.0000	10.0000	n/a
187.8000	500	exp	images_meg/compost/compost_10s.jpg	4726	394	10	n/a	394.0000	5671.0000	10.0000	n/a
189.3000	500	exp	images_meg/rust/rust_10s.jpg	16114	1343	10	n/a	1343.0000	19104.0000	10.0000	n/a
190.9000	500	exp	images_meg/van/van_10s.jpg	21034	1753	10	n/a	1753.0000	24706.0000	10.0000	n/a
192.3000	500	exp	images_meg/snorkel/snorkel_10s.jpg	17746	1479	10	n/a	1479.0000	20961.0000	10.0000	n/a
193.9500	500	catch	images_catch_meg/catch087.jpg	22335	1855	87	n/a	n/a	n/a	n/a	0.6226
195.4000	500	exp	images_meg/revolver/revolver_10s.jpg	15658	1305	10	n/a	1305.0000	18583.0000	10.0000	n/a
196.8000	500	exp	images_meg/footbath/footbath_10s.jpg	7582	632	10	n/a	632.0000	9125.0000	10.0000	n/a
198.5000	500	exp	images_meg/car/car_10s.jpg	3214	268	10	n/a	268.0000	3949.0000	10.0000	n/a
199.8000	500	exp	images_meg/beehive/beehive_10s.jpg	1354	113	10	n/a	113.0000	1731.0000	10.0000	n/a
201.5000	500	exp	images_meg/firewood/firewood_10s.jpg	7174	598	10	n/a	598.0000	8647.0000	10.0000	n/a
202.9500	500	exp	images_meg/screen2/screen2_10s.jpg	16678	1390	10	n/a	1390.0000	19736.0000	10.0000	n/a
204.2500	500	exp	images_meg/patch/patch_10s.jpg	13510	1126	10	n/a	1126.0000	16039.0000	10.0000	n/a
205.7500	500	exp	images_meg/wand/wand_10s.jpg	21370	1781	10	n/a	1781.0000	25113.0000	10.0000	n/a
207.0500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_10s.jpg	21778	1815	10	n/a	1815.0000	25564.0000	10.0000	n/a
208.4000	500	exp	images_meg/gurney/gurney_10s.jpg	8746	729	10	n/a	729.0000	10457.0000	10.0000	n/a
210.0500	500	exp	images_meg/sorbet/sorbet_10s.jpg	17974	1498	10	n/a	1498.0000	21200.0000	10.0000	n/a
211.5000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
212.9500	500	exp	images_meg/bun/bun_10s.jpg	2650	221	10	n/a	221.0000	3314.0000	10.0000	n/a
214.5000	500	exp	images_meg/locket/locket_10s.jpg	11314	943	10	n/a	943.0000	13465.0000	10.0000	n/a
216.0500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.7090
217.4500	500	exp	images_meg/paddle/paddle_10s.jpg	13138	1095	10	n/a	1095.0000	15596.0000	10.0000	n/a
218.9000	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
220.2000	500	exp	images_meg/coverall/coverall_10s.jpg	5110	426	10	n/a	426.0000	6145.0000	10.0000	n/a
221.6000	500	exp	images_meg/cleat/cleat_10s.jpg	4246	354	10	n/a	354.0000	5122.0000	10.0000	n/a
223.1000	500	exp	images_meg/coin/coin_10s.jpg	4630	386	10	n/a	386.0000	5560.0000	10.0000	n/a
224.5500	500	exp	images_meg/hamburger/hamburger_10s.jpg	8890	741	10	n/a	741.0000	10628.0000	10.0000	n/a
225.8500	500	exp	images_meg/scalpel/scalpel_10s.jpg	16498	1375	10	n/a	1375.0000	19538.0000	10.0000	n/a
227.4000	500	exp	images_meg/bat2/bat2_10s.jpg	1066	89	10	n/a	89.0000	1329.0000	10.0000	n/a
228.7500	500	exp	images_meg/cheeseburger/cheeseburger_10s.jpg	3766	314	10	n/a	314.0000	4573.0000	10.0000	n/a
230.3000	500	exp	images_meg/sewage/sewage_10s.jpg	16870	1406	10	n/a	1406.0000	19964.0000	10.0000	n/a
231.7500	500	exp	images_meg/teabag/teabag_10s.jpg	19594	1633	10	n/a	1633.0000	23071.0000	10.0000	n/a
233.2000	500	exp	images_meg/crane/crane_10s.jpg	5182	432	10	n/a	432.0000	6241.0000	10.0000	n/a
234.8500	500	exp	images_meg/zucchini/zucchini_10s.jpg	22246	1854	10	n/a	1854.0000	26104.0000	10.0000	n/a
236.1500	500	exp	images_meg/yo-yo/yo-yo_10s.jpg	22174	1848	10	n/a	1848.0000	26015.0000	10.0000	n/a
237.7500	500	exp	images_meg/stake/stake_10s.jpg	18406	1534	10	n/a	1534.0000	21686.0000	10.0000	n/a
239.3500	500	exp	images_meg/horseshoe/horseshoe_10s.jpg	9598	800	10	n/a	800.0000	11447.0000	10.0000	n/a
240.7000	500	exp	images_meg/drain/drain_10s.jpg	6190	516	10	n/a	516.0000	7493.0000	10.0000	n/a
242.4000	500	exp	images_meg/root/root_10s.jpg	15982	1332	10	n/a	1332.0000	18949.0000	10.0000	n/a
243.7500	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.7214
245.1500	500	exp	images_meg/hail/hail_10s.jpg	8794	733	10	n/a	733.0000	10521.0000	10.0000	n/a
246.6500	500	exp	images_meg/gumball/gumball_10s.jpg	8710	726	10	n/a	726.0000	10420.0000	10.0000	n/a
248.0000	500	exp	images_meg/machete/machete_10s.jpg	11446	954	10	n/a	954.0000	13610.0000	10.0000	n/a
249.7000	500	exp	images_meg/torso/torso_10s.jpg	20230	1686	10	n/a	1686.0000	23795.0000	10.0000	n/a
251.1500	500	exp	images_meg/otter/otter_10n.jpg	13030	1086	10	n/a	1086.0000	15462.0000	10.0000	n/a
252.5000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.6759
254.2000	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
255.8500	500	exp	images_meg/scoreboard/scoreboard_10n.jpg	16606	1384	10	n/a	1384.0000	19660.0000	10.0000	n/a
257.3000	500	exp	images_meg/air_conditioner/air_conditioner_10s.jpg	58	5	10	n/a	5.0000	68.0000	10.0000	n/a
258.6000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.6571
260.2500	500	exp	images_meg/feather/feather_10s.jpg	6898	575	10	n/a	575.0000	8315.0000	10.0000	n/a
261.5500	500	exp	images_meg/scaffolding/scaffolding_10s.jpg	16450	1371	10	n/a	1371.0000	19484.0000	10.0000	n/a
262.9500	500	exp	images_meg/brooch/brooch_10s.jpg	2434	203	10	n/a	203.0000	3071.0000	10.0000	n/a
264.5500	500	catch	images_catch_meg/catch002.jpg	22250	1855	2	n/a	n/a	n/a	n/a	0.6789
266.2500	500	exp	images_meg/guillotine/guillotine_10n.jpg	8662	722	10	n/a	722.0000	10363.0000	10.0000	n/a
267.8500	500	exp	images_meg/aircraft_carrier/aircraft_carrier_10s.jpg	118	10	10	n/a	10.0000	136.0000	10.0000	n/a
269.4500	500	exp	images_meg/puffin/puffin_10s.jpg	14986	1249	10	n/a	1249.0000	17763.0000	10.0000	n/a
270.8500	500	exp	images_meg/whisk/whisk_10s.jpg	21742	1812	10	n/a	1812.0000	25524.0000	10.0000	n/a
272.5500	500	exp	images_meg/cello/cello_10s.jpg	3514	293	10	n/a	293.0000	4281.0000	10.0000	n/a
273.9500	500	exp	images_meg/tortilla/tortilla_10s.jpg	20254	1688	10	n/a	1688.0000	23823.0000	10.0000	n/a
275.3000	500	exp	images_meg/noose/noose_10s.jpg	12754	1063	10	n/a	1063.0000	15128.0000	10.0000	n/a
276.6000	500	exp	images_meg/snowsuit/snowsuit_10s.jpg	17842	1487	10	n/a	1487.0000	21060.0000	10.0000	n/a
278.1000	500	exp	images_meg/calzone/calzone_10s.jpg	2926	244	10	n/a	244.0000	3624.0000	10.0000	n/a
279.6000	500	exp	images_meg/ferry/ferry_10s.jpg	6970	581	10	n/a	581.0000	8416.0000	10.0000	n/a
281.1000	500	exp	images_meg/souffle/souffle_10s.jpg	17986	1499	10	n/a	1499.0000	21212.0000	10.0000	n/a
282.5500	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	n/a
284.0500	500	exp	images_meg/macadamia/macadamia_10s.jpg	11422	952	10	n/a	952.0000	13582.0000	10.0000	n/a
285.6000	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
287.3000	500	exp	images_meg/yogurt/yogurt_10s.jpg	22186	1849	10	n/a	1849.0000	26029.0000	10.0000	n/a
289.0000	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.7231
290.7000	500	exp	images_meg/eggplant/eggplant_10s.jpg	6610	551	10	n/a	551.0000	8000.0000	10.0000	n/a
292.3500	500	exp	images_meg/bullet/bullet_10n.jpg	2602	217	10	n/a	217.0000	3265.0000	10.0000	n/a
293.9500	500	exp	images_meg/piano/piano_10n.jpg	13990	1166	10	n/a	1166.0000	16595.0000	10.0000	n/a
295.5500	500	exp	images_meg/boulder/boulder_10s.jpg	2074	173	10	n/a	173.0000	2632.0000	10.0000	n/a
297.1000	500	exp	images_meg/peanut/peanut_10n.jpg	13582	1132	10	n/a	1132.0000	16123.0000	10.0000	n/a
298.5500	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
300.2500	500	exp	images_meg/lime/lime_10s.jpg	11170	931	10	n/a	931.0000	13300.0000	10.0000	n/a
301.6000	500	exp	images_meg/cellphone/cellphone_10s.jpg	3526	294	10	n/a	294.0000	4295.0000	10.0000	n/a
302.9500	500	exp	images_meg/cigarette/cigarette_10s.jpg	4138	345	10	n/a	345.0000	4992.0000	10.0000	n/a
304.4500	500	exp	images_meg/water_fountain/water_fountain_10s.jpg	21490	1791	10	n/a	1791.0000	25243.0000	10.0000	n/a
305.8500	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
307.4500	500	exp	images_meg/corkboard/corkboard_10s.jpg	4930	411	10	n/a	411.0000	5909.0000	10.0000	n/a
308.9500	500	exp	images_meg/rabbit/rabbit_10n.jpg	15190	1266	10	n/a	1266.0000	18046.0000	10.0000	n/a
310.5000	500	exp	images_meg/mosquito/mosquito_10s.jpg	12250	1021	10	n/a	1021.0000	14550.0000	10.0000	n/a
312.0500	500	exp	images_meg/trough/trough_10s.jpg	20626	1719	10	n/a	1719.0000	24239.0000	10.0000	n/a
313.7000	500	exp	images_meg/butter/butter_10s.jpg	2746	229	10	n/a	229.0000	3413.0000	10.0000	n/a
315.0500	500	exp	images_meg/cookie/cookie_10s.jpg	4810	401	10	n/a	401.0000	5772.0000	10.0000	n/a
316.7500	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.6017
318.1000	500	exp	images_meg/pogo_stick/pogo_stick_10s.jpg	14506	1209	10	n/a	1209.0000	17186.0000	10.0000	n/a
319.6500	500	exp	images_meg/baseball_bat/baseball_bat_10s.jpg	958	80	10	n/a	80.0000	1194.0000	10.0000	n/a
320.9500	500	exp	images_meg/bra/bra_10s.jpg	2230	186	10	n/a	186.0000	2821.0000	10.0000	n/a
322.6000	500	exp	images_meg/fishing_pole/fishing_pole_10s.jpg	7246	604	10	n/a	604.0000	8735.0000	10.0000	n/a
323.9000	500	exp	images_meg/spur/spur_10s.jpg	18310	1526	10	n/a	1526.0000	21577.0000	10.0000	n/a
325.3000	500	exp	images_meg/blinder/blinder_10s.jpg	1702	142	10	n/a	142.0000	2176.0000	10.0000	n/a
326.9000	500	exp	images_meg/duckling/duckling_10s.jpg	6322	527	10	n/a	527.0000	7649.0000	10.0000	n/a
328.6000	500	exp	images_meg/whipped_cream/whipped_cream_10s.jpg	21730	1811	10	n/a	1811.0000	25511.0000	10.0000	n/a
330.0000	500	exp	images_meg/microscope/microscope_10s.jpg	11998	1000	10	n/a	1000.0000	14243.0000	10.0000	n/a
331.6500	500	exp	images_meg/casserole/casserole_10s.jpg	3394	283	10	n/a	283.0000	4147.0000	10.0000	n/a
333.1000	500	exp	images_meg/wolf/wolf_10s.jpg	21982	1832	10	n/a	1832.0000	25803.0000	10.0000	n/a
334.5000	500	exp	images_meg/underwear/underwear_10s.jpg	20950	1746	10	n/a	1746.0000	24614.0000	10.0000	n/a
335.8000	500	exp	images_meg/bandanna/bandanna_10s.jpg	814	68	10	n/a	68.0000	1014.0000	10.0000	n/a
337.5000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
