onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
100.1500	500	exp	images_meg/kite/kite_04s.jpg	10492	875	4	n/a	875.0000	12527.0000	4.0000	n/a
101.7000	500	exp	images_meg/stomach/stomach_04s.jpg	18724	1561	4	n/a	1561.0000	22049.0000	4.0000	n/a
103.1500	500	exp	images_meg/chips/chips_04s.jpg	4024	336	4	n/a	336.0000	4855.0000	4.0000	n/a
104.5000	500	exp	images_meg/raspberry/raspberry_04s.jpg	15412	1285	4	n/a	1285.0000	18292.0000	4.0000	n/a
105.9500	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
107.5000	500	exp	images_meg/skeleton/skeleton_04s.jpg	17404	1451	4	n/a	1451.0000	20574.0000	4.0000	n/a
109.1000	500	exp	images_meg/cornucopia/cornucopia_04s.jpg	4996	417	4	n/a	417.0000	5990.0000	4.0000	n/a
110.8000	500	exp	images_meg/frog/frog_04s.jpg	7732	645	4	n/a	645.0000	9285.0000	4.0000	n/a
112.1500	500	exp	images_meg/marijuana/marijuana_04s.jpg	11692	975	4	n/a	975.0000	13898.0000	4.0000	n/a
113.7000	500	exp	images_meg/cannonball/cannonball_04s.jpg	3136	262	4	n/a	262.0000	3848.0000	4.0000	n/a
115.4000	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.6738
117.0000	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
118.5000	500	exp	images_meg/pea/pea_04s.jpg	13540	1129	4	n/a	1129.0000	16077.0000	4.0000	n/a
120.1500	500	exp	images_meg/donkey/donkey_04s.jpg	6052	505	4	n/a	505.0000	7296.0000	4.0000	n/a
121.7000	500	exp	images_meg/gargoyle/gargoyle_04s.jpg	7888	658	4	n/a	658.0000	9449.0000	4.0000	n/a
123.0000	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
124.6500	500	exp	images_meg/briefcase/briefcase_04s.jpg	2404	201	4	n/a	201.0000	3038.0000	4.0000	n/a
125.9500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.7165
127.5000	500	exp	images_meg/scale/scale_04s.jpg	16456	1372	4	n/a	1372.0000	19490.0000	4.0000	n/a
129.1000	500	exp	images_meg/air_mattress/air_mattress_04s.jpg	64	6	4	n/a	6.0000	75.0000	4.0000	n/a
130.8000	500	exp	images_meg/badger/badger_04s.jpg	640	54	4	n/a	54.0000	776.0000	4.0000	n/a
132.3000	500	exp	images_meg/meat/meat_04s.jpg	11848	988	4	n/a	988.0000	14074.0000	4.0000	n/a
134.0000	500	test	images_test_meg/okra_13n.jpg	22610	1075	13	162.0000	1075.0000	15293.0000	13.0000	n/a
135.5500	500	exp	images_meg/arugula/arugula_04s.jpg	484	41	4	n/a	41.0000	568.0000	4.0000	n/a
136.8500	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.5371
138.2000	500	exp	images_meg/drawer/drawer_04s.jpg	6196	517	4	n/a	517.0000	7504.0000	4.0000	n/a
139.8000	500	exp	images_meg/amber/amber_04s.jpg	220	19	4	n/a	19.0000	268.0000	4.0000	n/a
141.1500	500	exp	images_meg/burner/burner_04s.jpg	2692	225	4	n/a	225.0000	3359.0000	4.0000	n/a
142.4500	500	exp	images_meg/hockey_stick/hockey_stick_04s.jpg	9400	784	4	n/a	784.0000	11218.0000	4.0000	n/a
144.1500	500	exp	images_meg/lamp/lamp_04s.jpg	10696	892	4	n/a	892.0000	12772.0000	4.0000	n/a
145.5500	500	exp	images_meg/gopher/gopher_04s.jpg	8332	695	4	n/a	695.0000	9938.0000	4.0000	n/a
146.9000	500	exp	images_meg/stiletto/stiletto_04s.jpg	18652	1555	4	n/a	1555.0000	21963.0000	4.0000	n/a
148.5000	500	exp	images_meg/button1/button1_04s.jpg	2764	231	4	n/a	231.0000	3439.0000	4.0000	n/a
150.0000	500	exp	images_meg/peach/peach_04s.jpg	13552	1130	4	n/a	1130.0000	16091.0000	4.0000	n/a
151.4000	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	n/a
153.0000	500	exp	images_meg/ring/ring_04s.jpg	15760	1314	4	n/a	1314.0000	18700.0000	4.0000	n/a
154.5000	500	test	images_test_meg/crank_16s.jpg	22478	433	13	30.0000	433.0000	6265.0000	16.0000	n/a
156.1000	500	exp	images_meg/boulder/boulder_04s.jpg	2068	173	4	n/a	173.0000	2626.0000	4.0000	n/a
157.4000	500	exp	images_meg/fuse/fuse_04s.jpg	7828	653	4	n/a	653.0000	9386.0000	4.0000	n/a
158.7000	500	exp	images_meg/pug/pug_04s.jpg	14992	1250	4	n/a	1250.0000	17790.0000	4.0000	n/a
160.1000	500	exp	images_meg/domino/domino_04s.jpg	6040	504	4	n/a	504.0000	7278.0000	4.0000	n/a
161.5500	500	exp	images_meg/crank/crank_04s.jpg	5188	433	4	n/a	433.0000	6253.0000	4.0000	n/a
163.0500	500	exp	images_meg/raccoon/raccoon_04n.jpg	15196	1267	4	n/a	1267.0000	18054.0000	4.0000	n/a
164.3500	500	test	images_test_meg/television_14n.jpg	22538	1642	13	90.0000	1642.0000	23189.0000	14.0000	n/a
165.9000	500	exp	images_meg/jewelry/jewelry_04s.jpg	10204	851	4	n/a	851.0000	12174.0000	4.0000	n/a
167.2000	500	exp	images_meg/caviar/caviar_04s.jpg	3472	290	4	n/a	290.0000	4238.0000	4.0000	n/a
168.5000	500	exp	images_meg/bell/bell_04s.jpg	1396	117	4	n/a	117.0000	1784.0000	4.0000	n/a
170.1000	500	exp	images_meg/ambulance/ambulance_04s.jpg	232	20	4	n/a	20.0000	280.0000	4.0000	n/a
171.6000	500	exp	images_meg/lip_balm/lip_balm_04s.jpg	11212	935	4	n/a	935.0000	13360.0000	4.0000	n/a
173.1000	500	exp	images_meg/pepper1/pepper1_04s.jpg	13804	1151	4	n/a	1151.0000	16373.0000	4.0000	n/a
174.6000	500	exp	images_meg/lock/lock_04s.jpg	11284	941	4	n/a	941.0000	13433.0000	4.0000	n/a
176.0000	500	exp	images_meg/pendulum/pendulum_04s.jpg	13732	1145	4	n/a	1145.0000	16284.0000	4.0000	n/a
177.5000	500	exp	images_meg/desk/desk_04s.jpg	5764	481	4	n/a	481.0000	6954.0000	4.0000	n/a
179.1000	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.5817
180.4000	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
182.1000	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
183.7500	500	exp	images_meg/horse/horse_04s.jpg	9580	799	4	n/a	799.0000	11424.0000	4.0000	n/a
185.4500	500	test	images_test_meg/bulldozer_22n.jpg	22468	216	13	20.0000	216.0000	3255.0000	22.0000	n/a
187.0500	500	exp	images_meg/wetsuit/wetsuit_04s.jpg	21640	1804	4	n/a	1804.0000	25415.0000	4.0000	n/a
188.5500	500	catch	images_catch_meg/catch079.jpg	22327	1855	79	n/a	n/a	n/a	n/a	0.5091
190.2000	500	exp	images_meg/ice_pack/ice_pack_04s.jpg	9832	820	4	n/a	820.0000	11727.0000	4.0000	n/a
191.6000	500	exp	images_meg/polisher/polisher_04s.jpg	14584	1216	4	n/a	1216.0000	17300.0000	4.0000	n/a
193.0500	500	exp	images_meg/engine/engine_04s.jpg	6688	558	4	n/a	558.0000	8086.0000	4.0000	n/a
194.5500	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	n/a
195.9000	500	exp	images_meg/holster/holster_04s.jpg	9436	787	4	n/a	787.0000	11256.0000	4.0000	n/a
197.6000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
199.2000	500	exp	images_meg/stick/stick_04s.jpg	18628	1553	4	n/a	1553.0000	21937.0000	4.0000	n/a
200.8500	500	exp	images_meg/solar_panel/solar_panel_04s.jpg	17920	1494	4	n/a	1494.0000	21142.0000	4.0000	n/a
202.1500	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.5948
203.7500	500	exp	images_meg/kale/kale_04s.jpg	10324	861	4	n/a	861.0000	12309.0000	4.0000	n/a
205.2500	500	exp	images_meg/rosary/rosary_04s.jpg	16000	1334	4	n/a	1334.0000	18972.0000	4.0000	n/a
206.9000	500	exp	images_meg/crepe/crepe_04s.jpg	5284	441	4	n/a	441.0000	6373.0000	4.0000	n/a
208.5000	500	exp	images_meg/vest/vest_04s.jpg	21112	1760	4	n/a	1760.0000	24806.0000	4.0000	n/a
210.0500	500	exp	images_meg/drain/drain_04s.jpg	6184	516	4	n/a	516.0000	7487.0000	4.0000	n/a
211.4500	500	exp	images_meg/snowboard/snowboard_04s.jpg	17776	1482	4	n/a	1482.0000	20993.0000	4.0000	n/a
212.7500	500	exp	images_meg/sailboat/sailboat_04s.jpg	16168	1348	4	n/a	1348.0000	19162.0000	4.0000	n/a
214.4000	500	exp	images_meg/rack2/rack2_04s.jpg	15232	1270	4	n/a	1270.0000	18093.0000	4.0000	n/a
215.8500	500	exp	images_meg/gallows/gallows_04s.jpg	7840	654	4	n/a	654.0000	9398.0000	4.0000	n/a
217.2000	500	exp	images_meg/sarcophagus/sarcophagus_04s.jpg	16300	1359	4	n/a	1359.0000	19327.0000	4.0000	n/a
218.6000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5224
220.2000	500	exp	images_meg/clove/clove_04s.jpg	4384	366	4	n/a	366.0000	5279.0000	4.0000	n/a
221.8500	500	exp	images_meg/potholder/potholder_04s.jpg	14788	1233	4	n/a	1233.0000	17535.0000	4.0000	n/a
223.1500	500	exp	images_meg/burrito/burrito_04s.jpg	2704	226	4	n/a	226.0000	3371.0000	4.0000	n/a
224.7500	500	exp	images_meg/helicopter/helicopter_04s.jpg	9304	776	4	n/a	776.0000	11102.0000	4.0000	n/a
226.2500	500	exp	images_meg/cooler/cooler_04s.jpg	4840	404	4	n/a	404.0000	5808.0000	4.0000	n/a
227.6500	500	exp	images_meg/shaker/shaker_04s.jpg	16900	1409	4	n/a	1409.0000	19998.0000	4.0000	n/a
229.3000	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
230.6500	500	exp	images_meg/centerpiece/centerpiece_04s.jpg	3544	296	4	n/a	296.0000	4317.0000	4.0000	n/a
232.0500	500	exp	images_meg/fish/fish_04s.jpg	7204	601	4	n/a	601.0000	8687.0000	4.0000	n/a
233.3500	500	exp	images_meg/tamale/tamale_04n.jpg	19420	1619	4	n/a	1619.0000	22858.0000	4.0000	n/a
235.0000	500	exp	images_meg/coffee_table/coffee_table_04s.jpg	4576	382	4	n/a	382.0000	5501.0000	4.0000	n/a
236.5500	500	exp	images_meg/leek/leek_04s.jpg	10924	911	4	n/a	911.0000	13026.0000	4.0000	n/a
238.1000	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.8643
239.6500	500	exp	images_meg/mushroom/mushroom_04n.jpg	12484	1041	4	n/a	1041.0000	14829.0000	4.0000	n/a
241.1000	500	exp	images_meg/button2/button2_04s.jpg	2776	232	4	n/a	232.0000	3458.0000	4.0000	n/a
242.5500	500	exp	images_meg/zucchini/zucchini_04s.jpg	22240	1854	4	n/a	1854.0000	26098.0000	4.0000	n/a
244.0000	500	exp	images_meg/bowtie/bowtie_04s.jpg	2164	181	4	n/a	181.0000	2748.0000	4.0000	n/a
245.3500	500	exp	images_meg/baton3/baton3_04s.jpg	1132	95	4	n/a	95.0000	1425.0000	4.0000	n/a
246.7500	500	exp	images_meg/strainer/strainer_04s.jpg	18796	1567	4	n/a	1567.0000	22124.0000	4.0000	n/a
248.4000	500	exp	images_meg/bell_pepper/bell_pepper_04s.jpg	1408	118	4	n/a	118.0000	1801.0000	4.0000	n/a
249.9000	500	exp	images_meg/peanut/peanut_04s.jpg	13576	1132	4	n/a	1132.0000	16117.0000	4.0000	n/a
251.6000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
253.3000	500	test	images_test_meg/ball_16s.jpg	22555	60	13	107.0000	60.0000	895.0000	16.0000	n/a
254.8500	500	exp	images_meg/licorice/licorice_04s.jpg	11068	923	4	n/a	923.0000	13185.0000	4.0000	n/a
256.5500	500	exp	images_meg/sweatsuit/sweatsuit_04s.jpg	19120	1594	4	n/a	1594.0000	22522.0000	4.0000	n/a
258.0500	500	exp	images_meg/pudding/pudding_04s.jpg	14956	1247	4	n/a	1247.0000	17731.0000	4.0000	n/a
259.7500	500	exp	images_meg/souffle/souffle_04s.jpg	17980	1499	4	n/a	1499.0000	21206.0000	4.0000	n/a
261.4000	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.6050
263.0000	500	exp	images_meg/cornhusk/cornhusk_04s.jpg	4972	415	4	n/a	415.0000	5961.0000	4.0000	n/a
264.3500	500	exp	images_meg/rearview_mirror/rearview_mirror_04s.jpg	15520	1294	4	n/a	1294.0000	18410.0000	4.0000	n/a
265.7000	500	exp	images_meg/trailer/trailer_04s.jpg	20368	1698	4	n/a	1698.0000	23953.0000	4.0000	n/a
267.2500	500	exp	images_meg/fig/fig_04s.jpg	6976	582	4	n/a	582.0000	8422.0000	4.0000	n/a
268.6500	500	exp	images_meg/latch/latch_04s.jpg	10804	901	4	n/a	901.0000	12895.0000	4.0000	n/a
270.1500	500	exp	images_meg/gravy/gravy_04s.jpg	8536	712	4	n/a	712.0000	10210.0000	4.0000	n/a
271.5000	500	exp	images_meg/spider/spider_04s.jpg	18160	1514	4	n/a	1514.0000	21408.0000	4.0000	n/a
272.9500	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.5600
274.6500	500	exp	images_meg/amplifier/amplifier_04s.jpg	244	21	4	n/a	21.0000	293.0000	4.0000	n/a
276.1000	500	exp	images_meg/sweater/sweater_04s.jpg	19108	1593	4	n/a	1593.0000	22502.0000	4.0000	n/a
277.7500	500	exp	images_meg/tortellini/tortellini_04s.jpg	20236	1687	4	n/a	1687.0000	23801.0000	4.0000	n/a
279.0500	500	exp	images_meg/potpie/potpie_04s.jpg	14812	1235	4	n/a	1235.0000	17563.0000	4.0000	n/a
280.5500	500	exp	images_meg/trident/trident_04s.jpg	20548	1713	4	n/a	1713.0000	24155.0000	4.0000	n/a
282.1000	500	exp	images_meg/underwear/underwear_04s.jpg	20944	1746	4	n/a	1746.0000	24608.0000	4.0000	n/a
283.7000	500	exp	images_meg/face_mask/face_mask_04s.jpg	6844	571	4	n/a	571.0000	8259.0000	4.0000	n/a
285.2500	500	exp	images_meg/key/key_04s.jpg	10432	870	4	n/a	870.0000	12444.0000	4.0000	n/a
286.5500	500	exp	images_meg/seagull/seagull_04s.jpg	16744	1396	4	n/a	1396.0000	19826.0000	4.0000	n/a
288.2500	500	exp	images_meg/denture/denture_04s.jpg	5740	479	4	n/a	479.0000	6928.0000	4.0000	n/a
289.6500	500	catch	images_catch_meg/catch123.jpg	22371	1855	123	n/a	n/a	n/a	n/a	n/a
291.2000	500	exp	images_meg/spool/spool_04s.jpg	18220	1519	4	n/a	1519.0000	21474.0000	4.0000	n/a
292.6000	500	exp	images_meg/crossbow/crossbow_04s.jpg	5332	445	4	n/a	445.0000	6441.0000	4.0000	n/a
294.3000	500	exp	images_meg/slingshot/slingshot_04s.jpg	17608	1468	4	n/a	1468.0000	20802.0000	4.0000	n/a
295.8000	500	exp	images_meg/orange_rind/orange_rind_04s.jpg	12952	1080	4	n/a	1080.0000	15357.0000	4.0000	n/a
297.1500	500	exp	images_meg/sprinkler/sprinkler_04s.jpg	18280	1524	4	n/a	1524.0000	21544.0000	4.0000	n/a
298.5000	500	exp	images_meg/syringe/syringe_04s.jpg	19252	1605	4	n/a	1605.0000	22673.0000	4.0000	n/a
299.9000	500	exp	images_meg/scoop/scoop_04s.jpg	16576	1382	4	n/a	1382.0000	19626.0000	4.0000	n/a
301.5500	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
302.9500	500	exp	images_meg/camera_lens/camera_lens_04s.jpg	2956	247	4	n/a	247.0000	3655.0000	4.0000	n/a
304.6000	500	exp	images_meg/t-shirt/t-shirt_04s.jpg	19276	1607	4	n/a	1607.0000	22699.0000	4.0000	n/a
306.0000	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
307.3000	500	exp	images_meg/lamb/lamb_04s.jpg	10672	890	4	n/a	890.0000	12738.0000	4.0000	n/a
308.7500	500	exp	images_meg/skateboard/skateboard_04s.jpg	17392	1450	4	n/a	1450.0000	20560.0000	4.0000	n/a
310.4500	500	exp	images_meg/mallet/mallet_04s.jpg	11548	963	4	n/a	963.0000	13725.0000	4.0000	n/a
312.0500	500	exp	images_meg/neck/neck_04s.jpg	12640	1054	4	n/a	1054.0000	15005.0000	4.0000	n/a
313.4000	500	test	images_test_meg/broccoli_14s.jpg	22564	202	13	116.0000	202.0000	3061.0000	14.0000	n/a
314.8000	500	exp	images_meg/orangutan/orangutan_04s.jpg	12964	1081	4	n/a	1081.0000	15373.0000	4.0000	n/a
316.3000	500	exp	images_meg/chili/chili_04s.jpg	3928	328	4	n/a	328.0000	4747.0000	4.0000	n/a
317.7000	500	catch	images_catch_meg/catch050.jpg	22298	1855	50	n/a	n/a	n/a	n/a	0.5692
319.3000	500	exp	images_meg/shuffleboard/shuffleboard_04s.jpg	17272	1440	4	n/a	1440.0000	20416.0000	4.0000	n/a
320.8500	500	exp	images_meg/joystick/joystick_04s.jpg	10228	853	4	n/a	853.0000	12203.0000	4.0000	n/a
322.2000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.6692
323.6000	500	exp	images_meg/pencil/pencil_04s.jpg	13708	1143	4	n/a	1143.0000	16260.0000	4.0000	n/a
325.2500	500	exp	images_meg/sprouts/sprouts_04s.jpg	18292	1525	4	n/a	1525.0000	21559.0000	4.0000	n/a
326.7000	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
328.1000	500	exp	images_meg/dog/dog_04s.jpg	5944	496	4	n/a	496.0000	7167.0000	4.0000	n/a
329.4500	500	exp	images_meg/scraper/scraper_04s.jpg	16648	1388	4	n/a	1388.0000	19704.0000	4.0000	n/a
331.1000	500	exp	images_meg/envelope/envelope_04s.jpg	6700	559	4	n/a	559.0000	8098.0000	4.0000	n/a
332.5500	500	exp	images_meg/skin/skin_04s.jpg	17476	1457	4	n/a	1457.0000	20656.0000	4.0000	n/a
333.9000	500	exp	images_meg/panther/panther_04s.jpg	13276	1107	4	n/a	1107.0000	15755.0000	4.0000	n/a
335.5000	500	exp	images_meg/breadbox/breadbox_04s.jpg	2344	196	4	n/a	196.0000	2969.0000	4.0000	n/a
337.2000	500	exp	images_meg/mitten/mitten_04s.jpg	12100	1009	4	n/a	1009.0000	14381.0000	4.0000	n/a
338.8500	500	exp	images_meg/comb/comb_04s.jpg	4672	390	4	n/a	390.0000	5614.0000	4.0000	n/a
