onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
35.6500	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
37.0000	500	exp	images_meg/saddle/saddle_11s.jpg	16127	1344	11	n/a	1344.0000	19118.0000	11.0000	n/a
38.7000	500	exp	images_meg/chicken2/chicken2_11s.jpg	3899	325	11	n/a	325.0000	4715.0000	11.0000	n/a
40.2000	500	exp	images_meg/beard/beard_11s.jpg	1283	107	11	n/a	107.0000	1622.0000	11.0000	n/a
41.8000	500	exp	images_meg/aloe/aloe_11n.jpg	179	15	11	n/a	15.0000	215.0000	11.0000	n/a
43.2500	500	exp	images_meg/suitcase/suitcase_11s.jpg	18983	1582	11	n/a	1582.0000	22344.0000	11.0000	n/a
44.7000	500	exp	images_meg/oven/oven_11s.jpg	13079	1090	11	n/a	1090.0000	15516.0000	11.0000	n/a
46.0000	500	exp	images_meg/knife/knife_11s.jpg	10559	880	11	n/a	880.0000	12601.0000	11.0000	n/a
47.5000	500	exp	images_meg/pendulum/pendulum_11s.jpg	13739	1145	11	n/a	1145.0000	16291.0000	11.0000	n/a
48.8000	500	exp	images_meg/tortilla/tortilla_11s.jpg	20255	1688	11	n/a	1688.0000	23824.0000	11.0000	n/a
50.1500	500	exp	images_meg/chute/chute_11s.jpg	4115	343	11	n/a	343.0000	4955.0000	11.0000	n/a
51.6500	500	exp	images_meg/dishwasher/dishwasher_11s.jpg	5903	492	11	n/a	492.0000	7123.0000	11.0000	n/a
52.9500	500	exp	images_meg/paperclip/paperclip_11s.jpg	13403	1117	11	n/a	1117.0000	15893.0000	11.0000	n/a
54.4500	500	exp	images_meg/mud/mud_11s.jpg	12407	1034	11	n/a	1034.0000	14745.0000	11.0000	n/a
55.8500	500	exp	images_meg/headlight/headlight_11s.jpg	9191	766	11	n/a	766.0000	10978.0000	11.0000	n/a
57.3500	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.5100
58.8500	500	exp	images_meg/first-aid_kit/first-aid_kit_11s.jpg	7199	600	11	n/a	600.0000	8682.0000	11.0000	n/a
60.2000	500	exp	images_meg/flute/flute_11s.jpg	7451	621	11	n/a	621.0000	8967.0000	11.0000	n/a
61.6500	500	test	images_test_meg/sundae_13s.jpg	22629	1583	13	181.0000	1583.0000	22360.0000	13.0000	n/a
63.3500	500	exp	images_meg/hand/hand_11s.jpg	8939	745	11	n/a	745.0000	10679.0000	11.0000	n/a
64.7500	500	exp	images_meg/orange/orange_11s.jpg	12947	1079	11	n/a	1079.0000	15351.0000	11.0000	n/a
66.2000	500	exp	images_meg/slingshot/slingshot_11s.jpg	17615	1468	11	n/a	1468.0000	20809.0000	11.0000	n/a
67.8500	500	exp	images_meg/clothesline/clothesline_11s.jpg	4355	363	11	n/a	363.0000	5250.0000	11.0000	n/a
69.4500	500	exp	images_meg/lollipop/lollipop_11s.jpg	11351	946	11	n/a	946.0000	13502.0000	11.0000	n/a
70.8000	500	exp	images_meg/laundry_basket/laundry_basket_11s.jpg	10835	903	11	n/a	903.0000	12930.0000	11.0000	n/a
72.5000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.5026
74.0500	500	exp	images_meg/porthole/porthole_11s.jpg	14735	1228	11	n/a	1228.0000	17475.0000	11.0000	n/a
75.7000	500	exp	images_meg/icepick/icepick_11s.jpg	9875	823	11	n/a	823.0000	11773.0000	11.0000	n/a
77.2500	500	exp	images_meg/wetsuit/wetsuit_11s.jpg	21647	1804	11	n/a	1804.0000	25422.0000	11.0000	n/a
78.7500	500	exp	images_meg/pulley/pulley_11s.jpg	15011	1251	11	n/a	1251.0000	17821.0000	11.0000	n/a
80.2500	500	exp	images_meg/mattress/mattress_11s.jpg	11831	986	11	n/a	986.0000	14055.0000	11.0000	n/a
81.8000	500	exp	images_meg/firecracker/firecracker_11s.jpg	7139	595	11	n/a	595.0000	8602.0000	11.0000	n/a
83.1000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.5122
84.5500	500	exp	images_meg/sand/sand_11s.jpg	16223	1352	11	n/a	1352.0000	19231.0000	11.0000	n/a
85.8500	500	exp	images_meg/bookmark/bookmark_11s.jpg	2003	167	11	n/a	167.0000	2549.0000	11.0000	n/a
87.4500	500	exp	images_meg/silverware/silverware_11s.jpg	17351	1446	11	n/a	1446.0000	20513.0000	11.0000	n/a
89.0000	500	exp	images_meg/eyedropper/eyedropper_11s.jpg	6803	567	11	n/a	567.0000	8218.0000	11.0000	n/a
90.7000	500	exp	images_meg/rain_gauge/rain_gauge_11s.jpg	15347	1279	11	n/a	1279.0000	18220.0000	11.0000	n/a
92.1500	500	exp	images_meg/mast/mast_11s.jpg	11783	982	11	n/a	982.0000	14002.0000	11.0000	n/a
93.4500	500	exp	images_meg/dolly/dolly_11s.jpg	6023	502	11	n/a	502.0000	7258.0000	11.0000	n/a
94.9000	500	exp	images_meg/machete/machete_11s.jpg	11447	954	11	n/a	954.0000	13611.0000	11.0000	n/a
96.5000	500	exp	images_meg/meatball/meatball_11s.jpg	11879	990	11	n/a	990.0000	14106.0000	11.0000	n/a
97.8000	500	exp	images_meg/helicopter/helicopter_11s.jpg	9311	776	11	n/a	776.0000	11109.0000	11.0000	n/a
99.3500	500	exp	images_meg/pom-pom/pom-pom_11s.jpg	14627	1219	11	n/a	1219.0000	17351.0000	11.0000	n/a
101.0500	500	exp	images_meg/zipper/zipper_11s.jpg	22235	1853	11	n/a	1853.0000	26093.0000	11.0000	n/a
102.7000	500	exp	images_meg/weather_vane/weather_vane_11s.jpg	21587	1799	11	n/a	1799.0000	25347.0000	11.0000	n/a
104.0500	500	test	images_test_meg/nose_13s.jpg	22608	1064	13	160.0000	1064.0000	15145.0000	13.0000	n/a
105.3500	500	exp	images_meg/pool_table/pool_table_11s.jpg	14675	1223	11	n/a	1223.0000	17408.0000	11.0000	n/a
106.8500	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.4829
108.2000	500	exp	images_meg/doormat/doormat_11s.jpg	6143	512	11	n/a	512.0000	7425.0000	11.0000	n/a
109.7500	500	exp	images_meg/pillow/pillow_11s.jpg	14123	1177	11	n/a	1177.0000	16751.0000	11.0000	n/a
111.0500	500	exp	images_meg/shutter/shutter_11s.jpg	17291	1441	11	n/a	1441.0000	20439.0000	11.0000	n/a
112.7000	500	exp	images_meg/penholder/penholder_11s.jpg	13763	1147	11	n/a	1147.0000	16328.0000	11.0000	n/a
114.3500	500	exp	images_meg/sponge/sponge_11s.jpg	18215	1518	11	n/a	1518.0000	21467.0000	11.0000	n/a
115.8500	500	exp	images_meg/spider/spider_11s.jpg	18167	1514	11	n/a	1514.0000	21415.0000	11.0000	n/a
117.4000	500	exp	images_meg/duffel_bag/duffel_bag_11s.jpg	6359	530	11	n/a	530.0000	7700.0000	11.0000	n/a
119.0000	500	exp	images_meg/bathrobe/bathrobe_11s.jpg	1091	91	11	n/a	91.0000	1358.0000	11.0000	n/a
120.6000	500	exp	images_meg/camera1/camera1_11s.jpg	2975	248	11	n/a	248.0000	3676.0000	11.0000	n/a
122.2500	500	exp	images_meg/streetlight/streetlight_11n.jpg	18863	1572	11	n/a	1572.0000	22207.0000	11.0000	n/a
123.6000	500	test	images_test_meg/platypus_13s.jpg	22616	1199	13	168.0000	1199.0000	17050.0000	13.0000	n/a
124.9500	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.5925
126.4500	500	exp	images_meg/stockings/stockings_11s.jpg	18719	1560	11	n/a	1560.0000	22044.0000	11.0000	n/a
128.1500	500	exp	images_meg/wheelchair/wheelchair_11n.jpg	21707	1809	11	n/a	1809.0000	25486.0000	11.0000	n/a
129.6500	500	exp	images_meg/exhaust_pipe/exhaust_pipe_11s.jpg	6755	563	11	n/a	563.0000	8153.0000	11.0000	n/a
131.0000	500	exp	images_meg/thread/thread_11s.jpg	19823	1652	11	n/a	1652.0000	23337.0000	11.0000	n/a
132.6000	500	exp	images_meg/barcode/barcode_11s.jpg	887	74	11	n/a	74.0000	1098.0000	11.0000	n/a
134.0000	500	exp	images_meg/waffle/waffle_11s.jpg	21251	1771	11	n/a	1771.0000	24971.0000	11.0000	n/a
135.6500	500	exp	images_meg/eggplant/eggplant_11s.jpg	6611	551	11	n/a	551.0000	8001.0000	11.0000	n/a
137.3500	500	exp	images_meg/tongs/tongs_11s.jpg	20099	1675	11	n/a	1675.0000	23652.0000	11.0000	n/a
138.8000	500	exp	images_meg/coffee_bean/coffee_bean_11s.jpg	4547	379	11	n/a	379.0000	5470.0000	11.0000	n/a
140.3000	500	exp	images_meg/broom/broom_11s.jpg	2447	204	11	n/a	204.0000	3084.0000	11.0000	n/a
141.9000	500	test	images_test_meg/dresser_18n.jpg	22583	520	13	135.0000	520.0000	7557.0000	18.0000	n/a
143.2000	500	exp	images_meg/baklava/baklava_11s.jpg	695	58	11	n/a	58.0000	861.0000	11.0000	n/a
144.9000	500	exp	images_meg/boomerang/boomerang_11s.jpg	2027	169	11	n/a	169.0000	2578.0000	11.0000	n/a
146.2500	500	catch	images_catch_meg/catch097.jpg	22345	1855	97	n/a	n/a	n/a	n/a	n/a
147.8500	500	exp	images_meg/abacus/abacus_11s.jpg	23	2	11	n/a	2.0000	25.0000	11.0000	n/a
149.5500	500	exp	images_meg/blower/blower_11s.jpg	1751	146	11	n/a	146.0000	2239.0000	11.0000	n/a
151.2500	500	exp	images_meg/paper/paper_11s.jpg	13355	1113	11	n/a	1113.0000	15839.0000	11.0000	n/a
152.9500	500	exp	images_meg/nail_clippers/nail_clippers_11s.jpg	12575	1048	11	n/a	1048.0000	14929.0000	11.0000	n/a
154.6000	500	exp	images_meg/dog/dog_11s.jpg	5951	496	11	n/a	496.0000	7174.0000	11.0000	n/a
156.3000	500	exp	images_meg/fruitcake/fruitcake_11s.jpg	7763	647	11	n/a	647.0000	9319.0000	11.0000	n/a
157.6000	500	exp	images_meg/airplane/airplane_11n.jpg	131	11	11	n/a	11.0000	160.0000	11.0000	n/a
159.1500	500	catch	images_catch_meg/catch054.jpg	22302	1855	54	n/a	n/a	n/a	n/a	0.4387
160.8000	500	exp	images_meg/mold1/mold1_11s.jpg	12155	1013	11	n/a	1013.0000	14437.0000	11.0000	n/a
162.2000	500	exp	images_meg/telescope/telescope_11n.jpg	19691	1641	11	n/a	1641.0000	23173.0000	11.0000	n/a
163.5000	500	exp	images_meg/ice_pack/ice_pack_11s.jpg	9839	820	11	n/a	820.0000	11734.0000	11.0000	n/a
164.8000	500	exp	images_meg/generator/generator_11s.jpg	8063	672	11	n/a	672.0000	9633.0000	11.0000	n/a
166.1500	500	exp	images_meg/kettle/kettle_11s.jpg	10427	869	11	n/a	869.0000	12436.0000	11.0000	n/a
167.5500	500	exp	images_meg/puffin/puffin_11s.jpg	14987	1249	11	n/a	1249.0000	17764.0000	11.0000	n/a
169.2000	500	exp	images_meg/arm/arm_11s.jpg	443	37	11	n/a	37.0000	521.0000	11.0000	n/a
170.5500	500	exp	images_meg/computer_screen/computer_screen_11s.jpg	4751	396	11	n/a	396.0000	5700.0000	11.0000	n/a
172.1500	500	exp	images_meg/desk/desk_11s.jpg	5771	481	11	n/a	481.0000	6961.0000	11.0000	n/a
173.6000	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	0.5428
175.0000	500	exp	images_meg/touchpad/touchpad_11s.jpg	20303	1692	11	n/a	1692.0000	23880.0000	11.0000	n/a
176.4500	500	exp	images_meg/detonator/detonator_11s.jpg	5795	483	11	n/a	483.0000	6997.0000	11.0000	n/a
177.9500	500	exp	images_meg/television/television_11s.jpg	19703	1642	11	n/a	1642.0000	23186.0000	11.0000	n/a
179.6000	500	exp	images_meg/closet/closet_11s.jpg	4331	361	11	n/a	361.0000	5224.0000	11.0000	n/a
181.1000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.5229
182.8000	500	exp	images_meg/iron/iron_11s.jpg	9995	833	11	n/a	833.0000	11914.0000	11.0000	n/a
184.2500	500	exp	images_meg/frame/frame_11s.jpg	7679	640	11	n/a	640.0000	9232.0000	11.0000	n/a
185.8500	500	exp	images_meg/hearse/hearse_11s.jpg	9263	772	11	n/a	772.0000	11055.0000	11.0000	n/a
187.5500	500	exp	images_meg/strawberry/strawberry_11n.jpg	18851	1571	11	n/a	1571.0000	22192.0000	11.0000	n/a
188.8500	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
190.4000	500	exp	images_meg/sequin/sequin_11s.jpg	16859	1405	11	n/a	1405.0000	19952.0000	11.0000	n/a
191.8000	500	exp	images_meg/washcloth/washcloth_11s.jpg	21407	1784	11	n/a	1784.0000	25154.0000	11.0000	n/a
193.4000	500	exp	images_meg/koala/koala_11s.jpg	10619	885	11	n/a	885.0000	12676.0000	11.0000	0.5224
195.1000	500	test	images_test_meg/tent_14n.jpg	22539	1644	13	91.0000	1644.0000	23220.0000	14.0000	n/a
196.7000	500	exp	images_meg/skateboard/skateboard_11s.jpg	17399	1450	11	n/a	1450.0000	20567.0000	11.0000	n/a
198.1000	500	exp	images_meg/gingerbread_man/gingerbread_man_11s.jpg	8099	675	11	n/a	675.0000	9669.0000	11.0000	n/a
199.7000	500	test	images_test_meg/sundial_13s.jpg	22630	1584	13	182.0000	1584.0000	22373.0000	13.0000	n/a
201.2000	500	exp	images_meg/coaster/coaster_11s.jpg	4427	369	11	n/a	369.0000	5328.0000	11.0000	n/a
202.6500	500	exp	images_meg/sofa_bed/sofa_bed_11s.jpg	17915	1493	11	n/a	1493.0000	21136.0000	11.0000	n/a
204.3500	500	exp	images_meg/tablecloth/tablecloth_11s.jpg	19319	1610	11	n/a	1610.0000	22747.0000	11.0000	n/a
206.0500	500	catch	images_catch_meg/catch186.jpg	22434	1855	186	n/a	n/a	n/a	n/a	0.5221
207.5000	500	exp	images_meg/curling_iron/curling_iron_11s.jpg	5567	464	11	n/a	464.0000	6729.0000	11.0000	n/a
208.9000	500	test	images_test_meg/cookie_15s.jpg	22476	401	13	28.0000	401.0000	5777.0000	15.0000	n/a
210.4000	500	exp	images_meg/calf1/calf1_11s.jpg	2903	242	11	n/a	242.0000	3595.0000	11.0000	n/a
211.9000	500	exp	images_meg/donkey/donkey_11s.jpg	6059	505	11	n/a	505.0000	7303.0000	11.0000	n/a
213.2500	500	exp	images_meg/pogo_stick/pogo_stick_11s.jpg	14507	1209	11	n/a	1209.0000	17187.0000	11.0000	n/a
214.7500	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
216.0500	500	exp	images_meg/juicer1/juicer1_11s.jpg	10271	856	11	n/a	856.0000	12251.0000	11.0000	n/a
217.4000	500	exp	images_meg/chariot/chariot_11s.jpg	3719	310	11	n/a	310.0000	4521.0000	11.0000	n/a
219.0000	500	test	images_test_meg/ladder_15s.jpg	22598	887	13	150.0000	887.0000	12708.0000	15.0000	n/a
220.6500	500	exp	images_meg/motherboard/motherboard_11s.jpg	12299	1025	11	n/a	1025.0000	14609.0000	11.0000	n/a
222.0500	500	exp	images_meg/trunk/trunk_11s.jpg	20675	1723	11	n/a	1723.0000	24294.0000	11.0000	n/a
223.4500	500	exp	images_meg/carriage/carriage_11s.jpg	3323	277	11	n/a	277.0000	4069.0000	11.0000	n/a
225.1000	500	exp	images_meg/ice_cube/ice_cube_11s.jpg	9827	819	11	n/a	819.0000	11720.0000	11.0000	n/a
226.4000	500	exp	images_meg/pocket_watch/pocket_watch_11s.jpg	14483	1207	11	n/a	1207.0000	17157.0000	11.0000	n/a
227.8500	500	exp	images_meg/smoothie/smoothie_11s.jpg	17699	1475	11	n/a	1475.0000	20899.0000	11.0000	n/a
229.3000	500	exp	images_meg/penlight/penlight_11s.jpg	13775	1148	11	n/a	1148.0000	16341.0000	11.0000	n/a
230.9000	500	exp	images_meg/heater/heater_11s.jpg	9275	773	11	n/a	773.0000	11067.0000	11.0000	n/a
232.4500	500	exp	images_meg/stove1/stove1_11s.jpg	18767	1564	11	n/a	1564.0000	22093.0000	11.0000	n/a
233.8000	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5281
235.1500	500	exp	images_meg/rifle/rifle_11s.jpg	15743	1312	11	n/a	1312.0000	18682.0000	11.0000	n/a
236.8500	500	exp	images_meg/cooker/cooker_11s.jpg	4799	400	11	n/a	400.0000	5757.0000	11.0000	n/a
238.5500	500	exp	images_meg/truck/truck_11s.jpg	20651	1721	11	n/a	1721.0000	24270.0000	11.0000	n/a
240.0000	500	exp	images_meg/starfish/starfish_11s.jpg	18503	1542	11	n/a	1542.0000	21789.0000	11.0000	n/a
241.3000	500	exp	images_meg/fireplace/fireplace_11s.jpg	7151	596	11	n/a	596.0000	8617.0000	11.0000	n/a
242.7000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	0.5224
244.3500	500	exp	images_meg/tripod/tripod_11s.jpg	20579	1715	11	n/a	1715.0000	24186.0000	11.0000	n/a
245.7500	500	exp	images_meg/dalmatian/dalmatian_11s.jpg	5663	472	11	n/a	472.0000	6843.0000	11.0000	n/a
247.4500	500	exp	images_meg/bra/bra_11s.jpg	2231	186	11	n/a	186.0000	2822.0000	11.0000	n/a
249.1000	500	exp	images_meg/sombrero/sombrero_11s.jpg	17951	1496	11	n/a	1496.0000	21176.0000	11.0000	n/a
250.8000	500	exp	images_meg/tarantula/tarantula_11s.jpg	19523	1627	11	n/a	1627.0000	22978.0000	11.0000	n/a
252.3500	500	exp	images_meg/costume/costume_11s.jpg	5039	420	11	n/a	420.0000	6043.0000	11.0000	n/a
253.8500	500	exp	images_meg/doorknob/doorknob_11s.jpg	6119	510	11	n/a	510.0000	7377.0000	11.0000	n/a
255.1500	500	exp	images_meg/gauze/gauze_11s.jpg	7979	665	11	n/a	665.0000	9545.0000	11.0000	n/a
256.5000	500	test	images_test_meg/helicopter_25s.jpg	22497	776	13	49.0000	776.0000	11123.0000	25.0000	n/a
258.1500	500	exp	images_meg/bulletproof_vest/bulletproof_vest_11s.jpg	2627	219	11	n/a	219.0000	3291.0000	11.0000	n/a
259.7000	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.5690
261.2000	500	exp	images_meg/shawl/shawl_11s.jpg	16943	1412	11	n/a	1412.0000	20046.0000	11.0000	n/a
262.5000	500	exp	images_meg/gumdrop/gumdrop_11s.jpg	8723	727	11	n/a	727.0000	10433.0000	11.0000	n/a
263.8000	500	exp	images_meg/arrow/arrow_11s.jpg	467	39	11	n/a	39.0000	548.0000	11.0000	n/a
265.1500	500	catch	images_catch_meg/catch042.jpg	22290	1855	42	n/a	n/a	n/a	n/a	n/a
266.6500	500	exp	images_meg/baby/baby_11s.jpg	563	47	11	n/a	47.0000	657.0000	11.0000	n/a
268.3000	500	exp	images_meg/stingray/stingray_11s.jpg	18683	1557	11	n/a	1557.0000	21999.0000	11.0000	n/a
269.6000	500	exp	images_meg/filing_cabinet/filing_cabinet_11s.jpg	7031	586	11	n/a	586.0000	8477.0000	11.0000	n/a
271.2000	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
272.5000	500	exp	images_meg/wok/wok_11s.jpg	21971	1831	11	n/a	1831.0000	25792.0000	11.0000	n/a
273.9500	500	test	images_test_meg/urinal_13s.jpg	22543	1749	13	95.0000	1749.0000	24657.0000	13.0000	n/a
275.5000	500	exp	images_meg/gold/gold_11s.jpg	8255	688	11	n/a	688.0000	9851.0000	11.0000	n/a
276.9000	500	exp	images_meg/turbine/turbine_11s.jpg	20783	1732	11	n/a	1732.0000	24416.0000	11.0000	n/a
278.2500	500	exp	images_meg/cement_mixer/cement_mixer_11s.jpg	3539	295	11	n/a	295.0000	4312.0000	11.0000	n/a
279.8000	500	exp	images_meg/jug/jug_11s.jpg	10247	854	11	n/a	854.0000	12225.0000	11.0000	n/a
281.5000	500	exp	images_meg/coral/coral_11s.jpg	4883	407	11	n/a	407.0000	5856.0000	11.0000	n/a
282.9000	500	exp	images_meg/hinge/hinge_11s.jpg	9359	780	11	n/a	780.0000	11170.0000	11.0000	n/a
284.4500	500	exp	images_meg/crowbar/crowbar_11s.jpg	5375	448	11	n/a	448.0000	6493.0000	11.0000	n/a
286.0500	500	exp	images_meg/chalkboard/chalkboard_11s.jpg	3647	304	11	n/a	304.0000	4434.0000	11.0000	n/a
287.4500	500	exp	images_meg/pancake/pancake_11s.jpg	13259	1105	11	n/a	1105.0000	15732.0000	11.0000	n/a
288.8000	500	exp	images_meg/gondola/gondola_11s.jpg	8303	692	11	n/a	692.0000	9905.0000	11.0000	n/a
290.1000	500	exp	images_meg/box/box_11s.jpg	2183	182	11	n/a	182.0000	2769.0000	11.0000	n/a
291.4000	500	catch	images_catch_meg/catch058.jpg	22306	1855	58	n/a	n/a	n/a	n/a	0.5179
292.8000	500	exp	images_meg/hourglass/hourglass_11s.jpg	9695	808	11	n/a	808.0000	11559.0000	11.0000	n/a
294.4500	500	exp	images_meg/gem/gem_11s.jpg	8051	671	11	n/a	671.0000	9621.0000	11.0000	n/a
296.1500	500	exp	images_meg/napkin_ring/napkin_ring_11s.jpg	12623	1052	11	n/a	1052.0000	14984.0000	11.0000	n/a
297.8000	500	exp	images_meg/granite/granite_11s.jpg	8411	701	11	n/a	701.0000	10047.0000	11.0000	n/a
299.4500	500	exp	images_meg/pallet/pallet_11s.jpg	13223	1102	11	n/a	1102.0000	15688.0000	11.0000	n/a
300.9000	500	exp	images_meg/skewer/skewer_11s.jpg	17423	1452	11	n/a	1452.0000	20597.0000	11.0000	n/a
302.6000	500	exp	images_meg/cinnamon/cinnamon_11s.jpg	4187	349	11	n/a	349.0000	5057.0000	11.0000	n/a
303.9500	500	exp	images_meg/sunflower/sunflower_11s.jpg	19019	1585	11	n/a	1585.0000	22385.0000	11.0000	n/a
305.5000	500	exp	images_meg/pantsuit/pantsuit_11s.jpg	13319	1110	11	n/a	1110.0000	15801.0000	11.0000	n/a
307.2000	500	exp	images_meg/goat/goat_11s.jpg	8219	685	11	n/a	685.0000	9812.0000	11.0000	n/a
308.8500	500	exp	images_meg/bassoon/bassoon_11s.jpg	1043	87	11	n/a	87.0000	1293.0000	11.0000	n/a
310.4500	500	exp	images_meg/broccoli/broccoli_11s.jpg	2423	202	11	n/a	202.0000	3058.0000	11.0000	n/a
311.8500	500	catch	images_catch_meg/catch051.jpg	22299	1855	51	n/a	n/a	n/a	n/a	0.5305
313.4500	500	exp	images_meg/boa/boa_11s.jpg	1811	151	11	n/a	151.0000	2310.0000	11.0000	n/a
315.0500	500	exp	images_meg/crucifix/crucifix_11s.jpg	5399	450	11	n/a	450.0000	6517.0000	11.0000	n/a
316.5000	500	test	images_test_meg/crayon_15s.jpg	22479	436	13	31.0000	436.0000	6312.0000	15.0000	n/a
317.9500	500	exp	images_meg/cleaver/cleaver_11s.jpg	4259	355	11	n/a	355.0000	5145.0000	11.0000	n/a
319.3500	500	exp	images_meg/lamp/lamp_11s.jpg	10703	892	11	n/a	892.0000	12779.0000	11.0000	n/a
321.0000	500	exp	images_meg/hot-water_bottle/hot-water_bottle_11s.jpg	9659	805	11	n/a	805.0000	11523.0000	11.0000	n/a
322.6000	500	exp	images_meg/scaffolding/scaffolding_11s.jpg	16451	1371	11	n/a	1371.0000	19485.0000	11.0000	n/a
324.0000	500	exp	images_meg/prism/prism_11s.jpg	14903	1242	11	n/a	1242.0000	17672.0000	11.0000	n/a
325.5500	500	exp	images_meg/trap/trap_11s.jpg	20435	1703	11	n/a	1703.0000	24029.0000	11.0000	n/a
326.9500	500	exp	images_meg/wire/wire_11s.jpg	21947	1829	11	n/a	1829.0000	25766.0000	11.0000	n/a
328.4500	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.4057
330.0000	500	exp	images_meg/tick/tick_11s.jpg	19883	1657	11	n/a	1657.0000	23400.0000	11.0000	n/a
331.6000	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
333.0500	500	exp	images_meg/crepe/crepe_11s.jpg	5291	441	11	n/a	441.0000	6380.0000	11.0000	n/a
334.6000	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.5104
335.9500	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
337.5000	500	exp	images_meg/leggings/leggings_11s.jpg	10955	913	11	n/a	913.0000	13065.0000	11.0000	n/a
