onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
47.5000	500	exp	images_meg/combination_lock/combination_lock_11s.jpg	4691	391	11	n/a	391.0000	5633.0000	11.0000	n/a
48.8500	500	exp	images_meg/panties/panties_11s.jpg	13295	1108	11	n/a	1108.0000	15776.0000	11.0000	n/a
50.4500	500	exp	images_meg/maggot/maggot_11s.jpg	11471	956	11	n/a	956.0000	13636.0000	11.0000	n/a
51.7500	500	exp	images_meg/crib/crib_11n.jpg	5303	442	11	n/a	442.0000	6399.0000	11.0000	n/a
53.1500	500	exp	images_meg/snowboard/snowboard_11s.jpg	17783	1482	11	n/a	1482.0000	21000.0000	11.0000	n/a
54.6000	500	exp	images_meg/t-shirt/t-shirt_11s.jpg	19283	1607	11	n/a	1607.0000	22706.0000	11.0000	n/a
56.1000	500	exp	images_meg/basket/basket_11s.jpg	995	83	11	n/a	83.0000	1240.0000	11.0000	n/a
57.4500	500	exp	images_meg/cannon/cannon_11s.jpg	3131	261	11	n/a	261.0000	3843.0000	11.0000	n/a
58.9500	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.5546
60.3000	500	exp	images_meg/spoon/spoon_11s.jpg	18239	1520	11	n/a	1520.0000	21495.0000	11.0000	n/a
61.7500	500	exp	images_meg/dish/dish_11s.jpg	5879	490	11	n/a	490.0000	7090.0000	11.0000	n/a
63.4500	500	exp	images_meg/punch2/punch2_11s.jpg	15071	1256	11	n/a	1256.0000	17898.0000	11.0000	n/a
65.0500	500	exp	images_meg/nightshirt/nightshirt_11s.jpg	12707	1059	11	n/a	1059.0000	15077.0000	11.0000	n/a
66.7000	500	exp	images_meg/spear/spear_11s.jpg	18131	1511	11	n/a	1511.0000	21379.0000	11.0000	n/a
68.0500	500	exp	images_meg/orange_rind/orange_rind_11s.jpg	12959	1080	11	n/a	1080.0000	15364.0000	11.0000	n/a
69.6500	500	exp	images_meg/syrup/syrup_11s.jpg	19271	1606	11	n/a	1606.0000	22694.0000	11.0000	n/a
71.2500	500	exp	images_meg/boulder/boulder_11s.jpg	2075	173	11	n/a	173.0000	2633.0000	11.0000	n/a
72.8000	500	exp	images_meg/clock/clock_11n.jpg	4319	360	11	n/a	360.0000	5212.0000	11.0000	n/a
74.4500	500	exp	images_meg/yo-yo/yo-yo_11s.jpg	22175	1848	11	n/a	1848.0000	26016.0000	11.0000	n/a
75.9000	500	exp	images_meg/vegetable/vegetable_11s.jpg	21059	1755	11	n/a	1755.0000	24741.0000	11.0000	n/a
77.4000	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	n/a
78.7000	500	exp	images_meg/clothes/clothes_11s.jpg	4343	362	11	n/a	362.0000	5237.0000	11.0000	0.4199
80.2500	500	exp	images_meg/hawk/hawk_11s.jpg	9131	761	11	n/a	761.0000	10902.0000	11.0000	n/a
81.7000	500	exp	images_meg/dress/dress_11s.jpg	6227	519	11	n/a	519.0000	7537.0000	11.0000	n/a
83.0000	500	exp	images_meg/cream_cheese/cream_cheese_11s.jpg	5255	438	11	n/a	438.0000	6337.0000	11.0000	n/a
84.3000	500	exp	images_meg/trough/trough_11s.jpg	20627	1719	11	n/a	1719.0000	24240.0000	11.0000	n/a
86.0000	500	exp	images_meg/card/card_11s.jpg	3263	272	11	n/a	272.0000	4000.0000	11.0000	n/a
87.5000	500	exp	images_meg/pill/pill_11s.jpg	14099	1175	11	n/a	1175.0000	16724.0000	11.0000	n/a
89.0500	500	exp	images_meg/latte/latte_11s.jpg	10823	902	11	n/a	902.0000	12918.0000	11.0000	n/a
90.4500	500	test	images_test_meg/fudge_14s.jpg	22491	648	13	43.0000	648.0000	9334.0000	14.0000	n/a
92.0500	500	exp	images_meg/orchid/orchid_11s.jpg	12983	1082	11	n/a	1082.0000	15398.0000	11.0000	n/a
93.3500	500	exp	images_meg/snowball/snowball_11s.jpg	17771	1481	11	n/a	1481.0000	20988.0000	11.0000	n/a
94.9500	500	exp	images_meg/velcro/velcro_11s.jpg	21083	1757	11	n/a	1757.0000	24772.0000	11.0000	n/a
96.3000	500	exp	images_meg/foam/foam_11s.jpg	7499	625	11	n/a	625.0000	9024.0000	11.0000	n/a
97.8500	500	exp	images_meg/llama/llama_11s.jpg	11267	939	11	n/a	939.0000	13415.0000	11.0000	n/a
99.3000	500	exp	images_meg/highchair/highchair_11s.jpg	9335	778	11	n/a	778.0000	11146.0000	11.0000	n/a
100.8500	500	exp	images_meg/mouse2/mouse2_11s.jpg	12335	1028	11	n/a	1028.0000	14659.0000	11.0000	n/a
102.5500	500	exp	images_meg/faucet/faucet_11s.jpg	6887	574	11	n/a	574.0000	8304.0000	11.0000	n/a
104.2500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
105.9000	500	exp	images_meg/cucumber/cucumber_11s.jpg	5495	458	11	n/a	458.0000	6632.0000	11.0000	n/a
107.2000	500	exp	images_meg/mandolin/mandolin_11s.jpg	11591	966	11	n/a	966.0000	13772.0000	11.0000	n/a
108.7000	500	exp	images_meg/fish/fish_11s.jpg	7211	601	11	n/a	601.0000	8694.0000	11.0000	n/a
110.4000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.4936
112.0500	500	exp	images_meg/sunglasses/sunglasses_11s.jpg	19031	1586	11	n/a	1586.0000	22403.0000	11.0000	n/a
113.6000	500	exp	images_meg/saffron/saffron_11s.jpg	16151	1346	11	n/a	1346.0000	19143.0000	11.0000	n/a
114.9500	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
116.4000	500	exp	images_meg/globe/globe_11s.jpg	8159	680	11	n/a	680.0000	9747.0000	11.0000	n/a
117.8000	500	catch	images_catch_meg/catch008.jpg	22256	1855	8	n/a	n/a	n/a	n/a	0.5436
119.2000	500	exp	images_meg/engine/engine_11s.jpg	6695	558	11	n/a	558.0000	8093.0000	11.0000	n/a
120.9000	500	exp	images_meg/notebook/notebook_11s.jpg	12779	1065	11	n/a	1065.0000	15156.0000	11.0000	n/a
122.6000	500	exp	images_meg/owl/owl_11s.jpg	13103	1092	11	n/a	1092.0000	15543.0000	11.0000	n/a
123.9500	500	exp	images_meg/rollerblade/rollerblade_11s.jpg	15923	1327	11	n/a	1327.0000	18886.0000	11.0000	n/a
125.4000	500	exp	images_meg/mold2/mold2_11s.jpg	12167	1014	11	n/a	1014.0000	14450.0000	11.0000	0.6569
127.1000	500	exp	images_meg/furnace/furnace_11s.jpg	7823	652	11	n/a	652.0000	9381.0000	11.0000	n/a
128.4000	500	exp	images_meg/goggles/goggles_11s.jpg	8243	687	11	n/a	687.0000	9838.0000	11.0000	n/a
129.9500	500	exp	images_meg/soap/soap_11s.jpg	17855	1488	11	n/a	1488.0000	21073.0000	11.0000	n/a
131.6500	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.4970
133.3500	500	exp	images_meg/antenna/antenna_11s.jpg	335	28	11	n/a	28.0000	390.0000	11.0000	n/a
134.7000	500	exp	images_meg/raisin/raisin_11s.jpg	15371	1281	11	n/a	1281.0000	18245.0000	11.0000	n/a
136.3500	500	exp	images_meg/gate/gate_11s.jpg	7955	663	11	n/a	663.0000	9521.0000	11.0000	n/a
137.6500	500	exp	images_meg/ketchup/ketchup_11s.jpg	10415	868	11	n/a	868.0000	12420.0000	11.0000	n/a
139.3500	500	exp	images_meg/icicle/icicle_11s.jpg	9899	825	11	n/a	825.0000	11800.0000	11.0000	n/a
140.9000	500	exp	images_meg/bulldozer/bulldozer_11s.jpg	2591	216	11	n/a	216.0000	3244.0000	11.0000	n/a
142.5500	500	exp	images_meg/lawnmower/lawnmower_11n.jpg	10871	906	11	n/a	906.0000	12966.0000	11.0000	n/a
143.9000	500	test	images_test_meg/clipboard_14s.jpg	22474	356	13	26.0000	356.0000	5161.0000	14.0000	n/a
145.3500	500	exp	images_meg/coffee_filter/coffee_filter_11s.jpg	4559	380	11	n/a	380.0000	5482.0000	11.0000	n/a
147.0500	500	exp	images_meg/flipper/flipper_11s.jpg	7391	616	11	n/a	616.0000	8899.0000	11.0000	n/a
148.4000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.6233
149.8500	500	exp	images_meg/lightbulb/lightbulb_11s.jpg	11135	928	11	n/a	928.0000	13259.0000	11.0000	n/a
151.3500	500	exp	images_meg/nose/nose_11s.jpg	12767	1064	11	n/a	1064.0000	15143.0000	11.0000	n/a
152.8500	500	exp	images_meg/fire/fire_11s.jpg	7091	591	11	n/a	591.0000	8541.0000	11.0000	n/a
154.2000	500	exp	images_meg/polygraph/polygraph_11s.jpg	14615	1218	11	n/a	1218.0000	17336.0000	11.0000	n/a
155.7000	500	exp	images_meg/locket/locket_11s.jpg	11315	943	11	n/a	943.0000	13466.0000	11.0000	n/a
157.0500	500	exp	images_meg/wreck/wreck_11s.jpg	22091	1841	11	n/a	1841.0000	25925.0000	11.0000	n/a
158.3500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.5122
159.7500	500	exp	images_meg/milk/milk_11s.jpg	12023	1002	11	n/a	1002.0000	14270.0000	11.0000	n/a
161.3500	500	exp	images_meg/popsicle/popsicle_11s.jpg	14711	1226	11	n/a	1226.0000	17451.0000	11.0000	n/a
163.0000	500	exp	images_meg/ball/ball_11s.jpg	719	60	11	n/a	60.0000	890.0000	11.0000	n/a
164.3000	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
166.0000	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
167.5000	500	exp	images_meg/diamond/diamond_11s.jpg	5819	485	11	n/a	485.0000	7021.0000	11.0000	n/a
168.8500	500	exp	images_meg/knitting/knitting_11s.jpg	10571	881	11	n/a	881.0000	12616.0000	11.0000	n/a
170.5500	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.5735
172.1000	500	exp	images_meg/comic_book/comic_book_11s.jpg	4703	392	11	n/a	392.0000	5645.0000	11.0000	n/a
173.4000	500	exp	images_meg/staple_gun/staple_gun_11s.jpg	18467	1539	11	n/a	1539.0000	21752.0000	11.0000	n/a
174.8000	500	exp	images_meg/honey/honey_11s.jpg	9467	789	11	n/a	789.0000	11290.0000	11.0000	n/a
176.3000	500	exp	images_meg/block/block_11s.jpg	1727	144	11	n/a	144.0000	2208.0000	11.0000	n/a
177.8500	500	exp	images_meg/cauliflower/cauliflower_11s.jpg	3467	289	11	n/a	289.0000	4229.0000	11.0000	n/a
179.4000	500	exp	images_meg/buckle/buckle_11s.jpg	2531	211	11	n/a	211.0000	3175.0000	11.0000	n/a
180.7000	500	exp	images_meg/seagull/seagull_11s.jpg	16751	1396	11	n/a	1396.0000	19833.0000	11.0000	n/a
182.1000	500	exp	images_meg/rake/rake_11s.jpg	15383	1282	11	n/a	1282.0000	18259.0000	11.0000	n/a
183.4000	500	exp	images_meg/elephant/elephant_11n.jpg	6659	555	11	n/a	555.0000	8053.0000	11.0000	n/a
184.8000	500	exp	images_meg/gravestone/gravestone_11s.jpg	8531	711	11	n/a	711.0000	10205.0000	11.0000	n/a
186.1500	500	exp	images_meg/piano/piano_11n.jpg	13991	1166	11	n/a	1166.0000	16596.0000	11.0000	n/a
187.7000	500	exp	images_meg/footprint/footprint_11s.jpg	7595	633	11	n/a	633.0000	9138.0000	11.0000	n/a
189.3000	500	exp	images_meg/remote_control/remote_control_11s.jpg	15635	1303	11	n/a	1303.0000	18559.0000	11.0000	n/a
190.7500	500	exp	images_meg/snake/snake_11s.jpg	17735	1478	11	n/a	1478.0000	20946.0000	11.0000	n/a
192.4000	500	exp	images_meg/mousepad/mousepad_11s.jpg	12347	1029	11	n/a	1029.0000	14677.0000	11.0000	n/a
193.9500	500	exp	images_meg/patch/patch_11s.jpg	13511	1126	11	n/a	1126.0000	16040.0000	11.0000	n/a
195.4000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
197.0000	500	exp	images_meg/doghouse/doghouse_11s.jpg	5975	498	11	n/a	498.0000	7199.0000	11.0000	n/a
198.6000	500	catch	images_catch_meg/catch136.jpg	22384	1855	136	n/a	n/a	n/a	n/a	0.5617
200.1500	500	exp	images_meg/olive/olive_11s.jpg	12911	1076	11	n/a	1076.0000	15306.0000	11.0000	n/a
201.5500	500	exp	images_meg/spinach/spinach_11s.jpg	18191	1516	11	n/a	1516.0000	21442.0000	11.0000	n/a
202.9500	500	exp	images_meg/stew/stew_11s.jpg	18623	1552	11	n/a	1552.0000	21926.0000	11.0000	n/a
204.3500	500	exp	images_meg/pastry/pastry_11s.jpg	13499	1125	11	n/a	1125.0000	16027.0000	11.0000	n/a
205.7000	500	exp	images_meg/hammer/hammer_11n.jpg	8903	742	11	n/a	742.0000	10641.0000	11.0000	n/a
207.0000	500	test	images_test_meg/pot_16s.jpg	22618	1231	13	170.0000	1231.0000	17517.0000	16.0000	n/a
208.4500	500	exp	images_meg/tractor/tractor_11s.jpg	20351	1696	11	n/a	1696.0000	23933.0000	11.0000	n/a
210.0000	500	exp	images_meg/book/book_11s.jpg	1991	166	11	n/a	166.0000	2536.0000	11.0000	n/a
211.4500	500	exp	images_meg/zucchini/zucchini_11s.jpg	22247	1854	11	n/a	1854.0000	26105.0000	11.0000	n/a
213.1000	500	exp	images_meg/porcupine/porcupine_11s.jpg	14723	1227	11	n/a	1227.0000	17463.0000	11.0000	0.6099
214.7500	500	exp	images_meg/harness/harness_11s.jpg	9059	755	11	n/a	755.0000	10815.0000	11.0000	n/a
216.4500	500	exp	images_meg/diaper/diaper_11s.jpg	5831	486	11	n/a	486.0000	7037.0000	11.0000	n/a
217.8500	500	exp	images_meg/chair/chair_11s.jpg	3611	301	11	n/a	301.0000	4393.0000	11.0000	n/a
219.3500	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
220.8000	500	exp	images_meg/shelf/shelf_11s.jpg	17003	1417	11	n/a	1417.0000	20111.0000	11.0000	n/a
222.2000	500	test	images_test_meg/dress_13s.jpg	22486	519	13	38.0000	519.0000	7539.0000	13.0000	n/a
223.5000	500	exp	images_meg/parachute/parachute_11s.jpg	13427	1119	11	n/a	1119.0000	15918.0000	11.0000	n/a
225.2000	500	exp	images_meg/bonnet/bonnet_11s.jpg	1967	164	11	n/a	164.0000	2512.0000	11.0000	n/a
226.8500	500	catch	images_catch_meg/catch085.jpg	22333	1855	85	n/a	n/a	n/a	n/a	0.6252
228.3000	500	exp	images_meg/dial/dial_11s.jpg	5807	484	11	n/a	484.0000	7009.0000	11.0000	n/a
229.9500	500	exp	images_meg/grapevine/grapevine_11s.jpg	8459	705	11	n/a	705.0000	10116.0000	11.0000	n/a
231.3000	500	exp	images_meg/keg/keg_11s.jpg	10403	867	11	n/a	867.0000	12402.0000	11.0000	n/a
232.9500	500	exp	images_meg/quill/quill_11s.jpg	15167	1264	11	n/a	1264.0000	18019.0000	11.0000	n/a
234.4500	500	exp	images_meg/drum/drum_11n.jpg	6275	523	11	n/a	523.0000	7598.0000	11.0000	n/a
235.9000	500	catch	images_catch_meg/catch010.jpg	22258	1855	10	n/a	n/a	n/a	n/a	0.6760
237.3000	500	exp	images_meg/headlamp/headlamp_11s.jpg	9179	765	11	n/a	765.0000	10962.0000	11.0000	n/a
238.6000	500	exp	images_meg/brake/brake_11s.jpg	2303	192	11	n/a	192.0000	2914.0000	11.0000	n/a
240.2000	500	exp	images_meg/air_pump/air_pump_11s.jpg	83	7	11	n/a	7.0000	95.0000	11.0000	n/a
241.7500	500	exp	images_meg/cleat/cleat_11s.jpg	4247	354	11	n/a	354.0000	5123.0000	11.0000	n/a
243.2500	500	exp	images_meg/overalls/overalls_11s.jpg	13091	1091	11	n/a	1091.0000	15531.0000	11.0000	n/a
244.8500	500	exp	images_meg/fire_pit/fire_pit_11s.jpg	7127	594	11	n/a	594.0000	8588.0000	11.0000	n/a
246.4500	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	n/a
247.8000	500	exp	images_meg/gumball/gumball_11s.jpg	8711	726	11	n/a	726.0000	10421.0000	11.0000	n/a
249.5000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
250.9500	500	exp	images_meg/washboard/washboard_11s.jpg	21395	1783	11	n/a	1783.0000	25141.0000	11.0000	n/a
252.5000	500	exp	images_meg/egg/egg_11s.jpg	6563	547	11	n/a	547.0000	7945.0000	11.0000	n/a
253.8500	500	exp	images_meg/beaker/beaker_11s.jpg	1223	102	11	n/a	102.0000	1538.0000	11.0000	n/a
255.3500	500	test	images_test_meg/bassinet_13s.jpg	22557	86	13	109.0000	86.0000	1279.0000	13.0000	n/a
257.0000	500	exp	images_meg/crystal2/crystal2_11s.jpg	5471	456	11	n/a	456.0000	6591.0000	11.0000	n/a
258.6500	500	test	images_test_meg/omelet_16s.jpg	22611	1077	13	163.0000	1077.0000	15323.0000	16.0000	n/a
260.2500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
261.7500	500	exp	images_meg/medal/medal_11s.jpg	11903	992	11	n/a	992.0000	14134.0000	11.0000	n/a
263.3000	500	exp	images_meg/petri_dish/petri_dish_11s.jpg	13919	1160	11	n/a	1160.0000	16508.0000	11.0000	n/a
264.6500	500	exp	images_meg/garbage/garbage_11s.jpg	7871	656	11	n/a	656.0000	9429.0000	11.0000	n/a
266.2000	500	exp	images_meg/exerciser/exerciser_11s.jpg	6743	562	11	n/a	562.0000	8141.0000	11.0000	n/a
267.6000	500	exp	images_meg/tomato/tomato_11s.jpg	20075	1673	11	n/a	1673.0000	23624.0000	11.0000	n/a
268.9000	500	exp	images_meg/groundhog/groundhog_11s.jpg	8627	719	11	n/a	719.0000	10309.0000	11.0000	n/a
270.2000	500	exp	images_meg/razor_blade/razor_blade_11s.jpg	15503	1292	11	n/a	1292.0000	18392.0000	11.0000	n/a
271.8000	500	exp	images_meg/ring/ring_11s.jpg	15767	1314	11	n/a	1314.0000	18707.0000	11.0000	n/a
273.4500	500	catch	images_catch_meg/catch188.jpg	22436	1855	188	n/a	n/a	n/a	n/a	0.5242
275.0500	500	exp	images_meg/croissant/croissant_11s.jpg	5315	443	11	n/a	443.0000	6416.0000	11.0000	n/a
276.5000	500	exp	images_meg/cheese/cheese_11s.jpg	3755	313	11	n/a	313.0000	4559.0000	11.0000	n/a
278.0000	500	exp	images_meg/phone_booth/phone_booth_11s.jpg	13955	1163	11	n/a	1163.0000	16555.0000	11.0000	n/a
279.3500	500	exp	images_meg/headband/headband_11s.jpg	9155	763	11	n/a	763.0000	10932.0000	11.0000	n/a
280.7500	500	exp	images_meg/cake/cake_11s.jpg	2855	238	11	n/a	238.0000	3540.0000	11.0000	n/a
282.1000	500	catch	images_catch_meg/catch160.jpg	22408	1855	160	n/a	n/a	n/a	n/a	0.5849
283.7500	500	exp	images_meg/nut/nut_11s.jpg	12803	1067	11	n/a	1067.0000	15181.0000	11.0000	n/a
285.4500	500	exp	images_meg/sink/sink_11s.jpg	17375	1448	11	n/a	1448.0000	20539.0000	11.0000	n/a
286.7500	500	test	images_test_meg/wasp_15n.jpg	22545	1786	13	97.0000	1786.0000	25182.0000	15.0000	n/a
288.2500	500	exp	images_meg/hairpin/hairpin_11n.jpg	8855	738	11	n/a	738.0000	10590.0000	11.0000	n/a
289.9500	500	exp	images_meg/clam/clam_11s.jpg	4199	350	11	n/a	350.0000	5069.0000	11.0000	n/a
291.5500	500	exp	images_meg/coyote/coyote_11s.jpg	5135	428	11	n/a	428.0000	6176.0000	11.0000	n/a
293.0000	500	exp	images_meg/trumpet/trumpet_11s.jpg	20663	1722	11	n/a	1722.0000	24282.0000	11.0000	n/a
294.4000	500	exp	images_meg/sleeping_bag/sleeping_bag_11s.jpg	17555	1463	11	n/a	1463.0000	20743.0000	11.0000	n/a
295.9000	500	exp	images_meg/trophy/trophy_11s.jpg	20615	1718	11	n/a	1718.0000	24226.0000	11.0000	n/a
297.4500	500	exp	images_meg/polisher/polisher_11s.jpg	14591	1216	11	n/a	1216.0000	17307.0000	11.0000	n/a
298.7500	500	exp	images_meg/file2/file2_11s.jpg	7019	585	11	n/a	585.0000	8465.0000	11.0000	n/a
300.4500	500	catch	images_catch_meg/catch123.jpg	22371	1855	123	n/a	n/a	n/a	n/a	0.7364
301.9500	500	exp	images_meg/taffy/taffy_11s.jpg	19391	1616	11	n/a	1616.0000	22823.0000	11.0000	n/a
303.6500	500	exp	images_meg/riser/riser_11s.jpg	15779	1315	11	n/a	1315.0000	18719.0000	11.0000	n/a
305.3500	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
306.9500	500	exp	images_meg/chimney/chimney_11s.jpg	3959	330	11	n/a	330.0000	4780.0000	11.0000	n/a
308.5500	500	exp	images_meg/football/football_11s.jpg	7559	630	11	n/a	630.0000	9098.0000	11.0000	n/a
310.2000	500	exp	images_meg/comb/comb_11s.jpg	4679	390	11	n/a	390.0000	5621.0000	11.0000	n/a
311.7500	500	exp	images_meg/eye_patch/eye_patch_11s.jpg	6791	566	11	n/a	566.0000	8206.0000	11.0000	n/a
313.3000	500	exp	images_meg/dynamite/dynamite_11s.jpg	6443	537	11	n/a	537.0000	7799.0000	11.0000	n/a
314.7000	500	exp	images_meg/denture/denture_11s.jpg	5747	479	11	n/a	479.0000	6935.0000	11.0000	n/a
316.1500	500	exp	images_meg/pesto/pesto_11s.jpg	13883	1157	11	n/a	1157.0000	16466.0000	11.0000	n/a
317.7500	500	exp	images_meg/coffin/coffin_11s.jpg	4607	384	11	n/a	384.0000	5536.0000	11.0000	n/a
319.4000	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
320.8500	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
322.4500	500	exp	images_meg/pocket/pocket_11s.jpg	14471	1206	11	n/a	1206.0000	17141.0000	11.0000	n/a
324.1500	500	exp	images_meg/album/album_11s.jpg	143	12	11	n/a	12.0000	172.0000	11.0000	n/a
325.8000	500	exp	images_meg/cork/cork_11s.jpg	4919	410	11	n/a	410.0000	5896.0000	11.0000	n/a
327.4500	500	exp	images_meg/triangle/triangle_11s.jpg	20531	1711	11	n/a	1711.0000	24136.0000	11.0000	n/a
328.8500	500	exp	images_meg/bedpan/bedpan_11s.jpg	1319	110	11	n/a	110.0000	1677.0000	11.0000	n/a
330.2000	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.5088
331.6000	500	exp	images_meg/log/log_11s.jpg	11327	944	11	n/a	944.0000	13478.0000	11.0000	n/a
333.3000	500	exp	images_meg/leopard/leopard_11s.jpg	11015	918	11	n/a	918.0000	13130.0000	11.0000	n/a
334.8500	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_11s.jpg	10223	852	11	n/a	852.0000	12196.0000	11.0000	n/a
336.1500	500	exp	images_meg/letter_opener/letter_opener_11s.jpg	11039	920	11	n/a	920.0000	13156.0000	11.0000	n/a
337.7000	500	exp	images_meg/button2/button2_11s.jpg	2783	232	11	n/a	232.0000	3465.0000	11.0000	n/a
339.2000	500	exp	images_meg/seatbelt/seatbelt_11s.jpg	16799	1400	11	n/a	1400.0000	19888.0000	11.0000	n/a
