onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
53.8000	500	exp	images_meg/tweezers/tweezers_06s.jpg	20874	1740	6	n/a	1740.0000	24527.0000	6.0000	n/a
55.3000	500	exp	images_meg/t-shirt/t-shirt_06s.jpg	19278	1607	6	n/a	1607.0000	22701.0000	6.0000	n/a
57.0000	500	exp	images_meg/enchilada/enchilada_06s.jpg	6678	557	6	n/a	557.0000	8072.0000	6.0000	n/a
58.4500	500	catch	images_catch_meg/catch034.jpg	22282	1855	34	n/a	n/a	n/a	n/a	0.5190
59.8000	500	exp	images_meg/walnut/walnut_06n.jpg	21342	1779	6	n/a	1779.0000	25082.0000	6.0000	n/a
61.4500	500	exp	images_meg/guinea_pig/guinea_pig_06s.jpg	8670	723	6	n/a	723.0000	10373.0000	6.0000	n/a
62.7500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.5322
64.1500	500	exp	images_meg/column/column_06s.jpg	4662	389	6	n/a	389.0000	5602.0000	6.0000	n/a
65.5000	500	exp	images_meg/guillotine/guillotine_06s.jpg	8658	722	6	n/a	722.0000	10359.0000	6.0000	n/a
67.1500	500	exp	images_meg/calamari/calamari_06s.jpg	2874	240	6	n/a	240.0000	3562.0000	6.0000	n/a
68.8000	500	exp	images_meg/bubble/bubble_06n.jpg	2490	208	6	n/a	208.0000	3134.0000	6.0000	n/a
70.4500	500	exp	images_meg/snowmobile/snowmobile_06s.jpg	17802	1484	6	n/a	1484.0000	21019.0000	6.0000	n/a
72.0000	500	exp	images_meg/caviar/caviar_06s.jpg	3474	290	6	n/a	290.0000	4240.0000	6.0000	n/a
73.6000	500	catch	images_catch_meg/catch121.jpg	22369	1855	121	n/a	n/a	n/a	n/a	0.7037
75.0500	500	exp	images_meg/engine/engine_06s.jpg	6690	558	6	n/a	558.0000	8088.0000	6.0000	n/a
76.6000	500	exp	images_meg/butter/butter_06s.jpg	2742	229	6	n/a	229.0000	3409.0000	6.0000	n/a
77.9500	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
79.5000	500	exp	images_meg/road_sign/road_sign_06s.jpg	15786	1316	6	n/a	1316.0000	18728.0000	6.0000	n/a
80.8500	500	exp	images_meg/flute/flute_06s.jpg	7446	621	6	n/a	621.0000	8962.0000	6.0000	n/a
82.4500	500	exp	images_meg/blueberry/blueberry_06n.jpg	1794	150	6	n/a	150.0000	2293.0000	6.0000	n/a
83.8500	500	exp	images_meg/origami/origami_06s.jpg	13002	1084	6	n/a	1084.0000	15422.0000	6.0000	n/a
85.5500	500	exp	images_meg/puck/puck_06s.jpg	14946	1246	6	n/a	1246.0000	17721.0000	6.0000	n/a
87.1500	500	exp	images_meg/xylophone/xylophone_06s.jpg	22122	1844	6	n/a	1844.0000	25957.0000	6.0000	n/a
88.7500	500	exp	images_meg/rake/rake_06s.jpg	15378	1282	6	n/a	1282.0000	18254.0000	6.0000	n/a
90.4000	500	exp	images_meg/helicopter/helicopter_06s.jpg	9306	776	6	n/a	776.0000	11104.0000	6.0000	n/a
92.0000	500	exp	images_meg/slingshot/slingshot_06s.jpg	17610	1468	6	n/a	1468.0000	20804.0000	6.0000	n/a
93.6000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
95.3000	500	exp	images_meg/eggplant/eggplant_06s.jpg	6606	551	6	n/a	551.0000	7996.0000	6.0000	n/a
96.8000	500	exp	images_meg/dumpster/dumpster_06s.jpg	6402	534	6	n/a	534.0000	7755.0000	6.0000	n/a
98.3000	500	exp	images_meg/lamppost/lamppost_06s.jpg	10710	893	6	n/a	893.0000	12787.0000	6.0000	n/a
99.6500	500	exp	images_meg/corkscrew/corkscrew_06s.jpg	4938	412	6	n/a	412.0000	5920.0000	6.0000	n/a
101.3000	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
102.7000	500	exp	images_meg/icemaker/icemaker_06s.jpg	9858	822	6	n/a	822.0000	11756.0000	6.0000	n/a
104.1500	500	exp	images_meg/golf_cart/golf_cart_06s.jpg	8274	690	6	n/a	690.0000	9876.0000	6.0000	n/a
105.6500	500	exp	images_meg/flypaper/flypaper_06s.jpg	7470	623	6	n/a	623.0000	8994.0000	6.0000	n/a
107.0500	500	exp	images_meg/crumb/crumb_06s.jpg	5418	452	6	n/a	452.0000	6536.0000	6.0000	n/a
108.4000	500	exp	images_meg/pearl/pearl_06s.jpg	13614	1135	6	n/a	1135.0000	16159.0000	6.0000	n/a
109.9500	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
111.5000	500	exp	images_meg/roller_coaster/roller_coaster_06s.jpg	15906	1326	6	n/a	1326.0000	18864.0000	6.0000	n/a
112.9500	500	test	images_test_meg/pacifier_14s.jpg	22519	1094	13	71.0000	1094.0000	15586.0000	14.0000	n/a
114.4500	500	exp	images_meg/biscuit/biscuit_06s.jpg	1602	134	6	n/a	134.0000	2056.0000	6.0000	n/a
115.9000	500	exp	images_meg/chickpea/chickpea_06s.jpg	3906	326	6	n/a	326.0000	4722.0000	6.0000	n/a
117.4500	500	exp	images_meg/wolf/wolf_06n.jpg	21978	1832	6	n/a	1832.0000	25799.0000	6.0000	n/a
118.7500	500	exp	images_meg/lizard/lizard_06n.jpg	11250	938	6	n/a	938.0000	13398.0000	6.0000	n/a
120.2500	500	exp	images_meg/drain/drain_06s.jpg	6186	516	6	n/a	516.0000	7489.0000	6.0000	n/a
121.9000	500	exp	images_meg/telegraph/telegraph_06s.jpg	19662	1639	6	n/a	1639.0000	23143.0000	6.0000	n/a
123.3500	500	exp	images_meg/lip_balm/lip_balm_06s.jpg	11214	935	6	n/a	935.0000	13362.0000	6.0000	n/a
124.8500	500	exp	images_meg/speedometer/speedometer_06s.jpg	18150	1513	6	n/a	1513.0000	21398.0000	6.0000	n/a
126.2500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.5485
127.9500	500	exp	images_meg/ambulance/ambulance_06s.jpg	234	20	6	n/a	20.0000	282.0000	6.0000	n/a
129.5500	500	test	images_test_meg/aluminum_foil_15s.jpg	22550	18	13	102.0000	18.0000	264.0000	15.0000	n/a
130.9500	500	exp	images_meg/baton1/baton1_06s.jpg	1110	93	6	n/a	93.0000	1398.0000	6.0000	n/a
132.6500	500	exp	images_meg/lava/lava_06s.jpg	10842	904	6	n/a	904.0000	12937.0000	6.0000	n/a
134.2500	500	exp	images_meg/emerald/emerald_06s.jpg	6666	556	6	n/a	556.0000	8060.0000	6.0000	n/a
135.7500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	0.5810
137.3500	500	exp	images_meg/perfume/perfume_06s.jpg	13854	1155	6	n/a	1155.0000	16436.0000	6.0000	n/a
139.0500	500	exp	images_meg/hearse/hearse_06s.jpg	9258	772	6	n/a	772.0000	11050.0000	6.0000	n/a
140.4000	500	catch	images_catch_meg/catch104.jpg	22352	1855	104	n/a	n/a	n/a	n/a	0.5769
141.8000	500	exp	images_meg/bonnet/bonnet_06s.jpg	1962	164	6	n/a	164.0000	2507.0000	6.0000	n/a
143.1000	500	test	images_test_meg/shoe_14s.jpg	22624	1424	13	176.0000	1424.0000	20205.0000	14.0000	n/a
144.6500	500	exp	images_meg/plant/plant_06s.jpg	14334	1195	6	n/a	1195.0000	16992.0000	6.0000	n/a
145.9500	500	exp	images_meg/bow1/bow1_06s.jpg	2094	175	6	n/a	175.0000	2664.0000	6.0000	n/a
147.6500	500	exp	images_meg/hook1/hook1_06s.jpg	9522	794	6	n/a	794.0000	11359.0000	6.0000	n/a
149.2500	500	exp	images_meg/cloak/cloak_06s.jpg	4302	359	6	n/a	359.0000	5193.0000	6.0000	n/a
150.5500	500	exp	images_meg/basketball_hoop/basketball_hoop_06s.jpg	1014	85	6	n/a	85.0000	1260.0000	6.0000	n/a
152.2000	500	exp	images_meg/cymbal/cymbal_06s.jpg	5622	469	6	n/a	469.0000	6796.0000	6.0000	n/a
153.6500	500	exp	images_meg/snowsuit/snowsuit_06s.jpg	17838	1487	6	n/a	1487.0000	21056.0000	6.0000	n/a
155.2500	500	exp	images_meg/lawnmower/lawnmower_06s.jpg	10866	906	6	n/a	906.0000	12961.0000	6.0000	n/a
156.6500	500	exp	images_meg/trowel/trowel_06s.jpg	20634	1720	6	n/a	1720.0000	24248.0000	6.0000	n/a
158.2000	500	exp	images_meg/chain/chain_06s.jpg	3582	299	6	n/a	299.0000	4356.0000	6.0000	n/a
159.6500	500	exp	images_meg/bowl/bowl_06n.jpg	2130	178	6	n/a	178.0000	2707.0000	6.0000	n/a
161.0500	500	exp	images_meg/tuba/tuba_06s.jpg	20682	1724	6	n/a	1724.0000	24303.0000	6.0000	n/a
162.5500	500	exp	images_meg/cross/cross_06s.jpg	5322	444	6	n/a	444.0000	6425.0000	6.0000	n/a
163.8500	500	exp	images_meg/harmonica/harmonica_06s.jpg	9042	754	6	n/a	754.0000	10791.0000	6.0000	n/a
165.2000	500	exp	images_meg/shaving_cream/shaving_cream_06s.jpg	16926	1411	6	n/a	1411.0000	20029.0000	6.0000	n/a
166.8000	500	exp	images_meg/jewelry/jewelry_06s.jpg	10206	851	6	n/a	851.0000	12176.0000	6.0000	n/a
168.5000	500	exp	images_meg/cushion/cushion_06s.jpg	5598	467	6	n/a	467.0000	6772.0000	6.0000	n/a
170.1500	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.4505
171.4500	500	exp	images_meg/wooden_leg/wooden_leg_06s.jpg	22014	1835	6	n/a	1835.0000	25838.0000	6.0000	n/a
173.1500	500	exp	images_meg/candle/candle_06n.jpg	3042	254	6	n/a	254.0000	3748.0000	6.0000	n/a
174.6500	500	exp	images_meg/saxophone/saxophone_06s.jpg	16422	1369	6	n/a	1369.0000	19455.0000	6.0000	n/a
176.2000	500	exp	images_meg/donut/donut_06s.jpg	6066	506	6	n/a	506.0000	7315.0000	6.0000	n/a
177.9000	500	exp	images_meg/sock/sock_06s.jpg	17874	1490	6	n/a	1490.0000	21093.0000	6.0000	n/a
179.2500	500	exp	images_meg/clarinet/clarinet_06s.jpg	4206	351	6	n/a	351.0000	5080.0000	6.0000	n/a
180.5500	500	exp	images_meg/strawberry/strawberry_06n.jpg	18846	1571	6	n/a	1571.0000	22187.0000	6.0000	n/a
182.2500	500	exp	images_meg/tree/tree_06s.jpg	20502	1709	6	n/a	1709.0000	24107.0000	6.0000	n/a
183.6000	500	exp	images_meg/tooth/tooth_06s.jpg	20142	1679	6	n/a	1679.0000	23696.0000	6.0000	n/a
185.2000	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.6482
186.5000	500	exp	images_meg/snorkel/snorkel_06s.jpg	17742	1479	6	n/a	1479.0000	20957.0000	6.0000	n/a
188.1500	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
189.5000	500	exp	images_meg/clock/clock_06n.jpg	4314	360	6	n/a	360.0000	5207.0000	6.0000	n/a
190.8500	500	exp	images_meg/abacus/abacus_06s.jpg	18	2	6	n/a	2.0000	20.0000	6.0000	n/a
192.5500	500	exp	images_meg/fireplace/fireplace_06s.jpg	7146	596	6	n/a	596.0000	8612.0000	6.0000	n/a
193.9000	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	n/a
195.3500	500	exp	images_meg/kimono/kimono_06s.jpg	10482	874	6	n/a	874.0000	12512.0000	6.0000	n/a
196.8500	500	exp	images_meg/crown/crown_06s.jpg	5382	449	6	n/a	449.0000	6500.0000	6.0000	n/a
198.3500	500	exp	images_meg/magnet/magnet_06s.jpg	11478	957	6	n/a	957.0000	13643.0000	6.0000	n/a
199.7500	500	test	images_test_meg/tiramisu_14s.jpg	22639	1664	13	191.0000	1664.0000	23493.0000	14.0000	n/a
201.0500	500	exp	images_meg/steering_wheel/steering_wheel_06s.jpg	18558	1547	6	n/a	1547.0000	21857.0000	6.0000	n/a
202.7500	500	exp	images_meg/lettuce/lettuce_06n.jpg	11046	921	6	n/a	921.0000	13163.0000	6.0000	n/a
204.1500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
205.6000	500	exp	images_meg/dynamite/dynamite_06s.jpg	6438	537	6	n/a	537.0000	7794.0000	6.0000	n/a
207.0500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.4498
208.6000	500	exp	images_meg/dollhouse/dollhouse_06s.jpg	6006	501	6	n/a	501.0000	7239.0000	6.0000	n/a
210.2000	500	exp	images_meg/beer/beer_06s.jpg	1362	114	6	n/a	114.0000	1740.0000	6.0000	n/a
211.8500	500	exp	images_meg/reindeer/reindeer_06s.jpg	15618	1302	6	n/a	1302.0000	18534.0000	6.0000	n/a
213.5000	500	exp	images_meg/shield/shield_06s.jpg	17046	1421	6	n/a	1421.0000	20160.0000	6.0000	n/a
215.0500	500	exp	images_meg/globe/globe_06s.jpg	8154	680	6	n/a	680.0000	9742.0000	6.0000	n/a
216.7500	500	exp	images_meg/toothpaste/toothpaste_06s.jpg	20166	1681	6	n/a	1681.0000	23723.0000	6.0000	n/a
218.1500	500	exp	images_meg/weed/weed_06s.jpg	21630	1803	6	n/a	1803.0000	25403.0000	6.0000	n/a
219.8500	500	exp	images_meg/bandage/bandage_06s.jpg	798	67	6	n/a	67.0000	998.0000	6.0000	n/a
221.5500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
223.2500	500	exp	images_meg/bamboo/bamboo_06s.jpg	750	63	6	n/a	63.0000	937.0000	6.0000	n/a
224.6000	500	exp	images_meg/net/net_06s.jpg	12690	1058	6	n/a	1058.0000	15059.0000	6.0000	n/a
226.2500	500	exp	images_meg/periscope/periscope_06s.jpg	13866	1156	6	n/a	1156.0000	16448.0000	6.0000	n/a
227.6500	500	exp	images_meg/gingerbread_man/gingerbread_man_06s.jpg	8094	675	6	n/a	675.0000	9664.0000	6.0000	n/a
229.1000	500	exp	images_meg/football_helmet/football_helmet_06s.jpg	7566	631	6	n/a	631.0000	9105.0000	6.0000	n/a
230.5500	500	exp	images_meg/station_wagon/station_wagon_06s.jpg	18510	1543	6	n/a	1543.0000	21799.0000	6.0000	n/a
231.9500	500	catch	images_catch_meg/catch081.jpg	22329	1855	81	n/a	n/a	n/a	n/a	0.4556
233.2500	500	exp	images_meg/nose/nose_06s.jpg	12762	1064	6	n/a	1064.0000	15138.0000	6.0000	n/a
234.7000	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
236.4000	500	exp	images_meg/train_set/train_set_06s.jpg	20406	1701	6	n/a	1701.0000	23998.0000	6.0000	n/a
237.7500	500	exp	images_meg/vacuum/vacuum_06s.jpg	21006	1751	6	n/a	1751.0000	24677.0000	6.0000	n/a
239.0500	500	exp	images_meg/mouth/mouth_06s.jpg	12378	1032	6	n/a	1032.0000	14714.0000	6.0000	n/a
240.5000	500	exp	images_meg/jam/jam_06s.jpg	10074	840	6	n/a	840.0000	12010.0000	6.0000	n/a
241.8500	500	exp	images_meg/shower/shower_06s.jpg	17202	1434	6	n/a	1434.0000	20332.0000	6.0000	n/a
243.5000	500	exp	images_meg/dashboard/dashboard_06s.jpg	5706	476	6	n/a	476.0000	6889.0000	6.0000	n/a
245.1500	500	exp	images_meg/showerhead/showerhead_06s.jpg	17238	1437	6	n/a	1437.0000	20376.0000	6.0000	n/a
246.8500	500	exp	images_meg/egg/egg_06s.jpg	6558	547	6	n/a	547.0000	7940.0000	6.0000	n/a
248.3000	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.5332
249.6500	500	exp	images_meg/mannequin/mannequin_06s.jpg	11622	969	6	n/a	969.0000	13818.0000	6.0000	n/a
251.3000	500	exp	images_meg/blanket/blanket_06s.jpg	1638	137	6	n/a	137.0000	2093.0000	6.0000	n/a
252.9000	500	exp	images_meg/tiara/tiara_06s.jpg	19866	1656	6	n/a	1656.0000	23383.0000	6.0000	n/a
254.5500	500	exp	images_meg/spear/spear_06s.jpg	18126	1511	6	n/a	1511.0000	21374.0000	6.0000	n/a
255.8500	500	exp	images_meg/first-aid_kit/first-aid_kit_06s.jpg	7194	600	6	n/a	600.0000	8677.0000	6.0000	n/a
257.1500	500	exp	images_meg/shortbread/shortbread_06s.jpg	17154	1430	6	n/a	1430.0000	20280.0000	6.0000	n/a
258.5500	500	exp	images_meg/cassette/cassette_06s.jpg	3402	284	6	n/a	284.0000	4155.0000	6.0000	n/a
260.2500	500	exp	images_meg/hip/hip_06s.jpg	9366	781	6	n/a	781.0000	11177.0000	6.0000	n/a
261.6500	500	exp	images_meg/toad/toad_06s.jpg	19974	1665	6	n/a	1665.0000	23501.0000	6.0000	n/a
263.0500	500	exp	images_meg/bikini/bikini_06s.jpg	1494	125	6	n/a	125.0000	1914.0000	6.0000	n/a
264.4000	500	exp	images_meg/cart/cart_06s.jpg	3342	279	6	n/a	279.0000	4092.0000	6.0000	n/a
265.7000	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.6471
267.2000	500	exp	images_meg/kebab/kebab_06n.jpg	10386	866	6	n/a	866.0000	12385.0000	6.0000	n/a
268.5500	500	exp	images_meg/orange/orange_06s.jpg	12942	1079	6	n/a	1079.0000	15346.0000	6.0000	n/a
270.0000	500	exp	images_meg/board/board_06s.jpg	1830	153	6	n/a	153.0000	2332.0000	6.0000	n/a
271.3000	500	exp	images_meg/branch/branch_06s.jpg	2310	193	6	n/a	193.0000	2921.0000	6.0000	n/a
272.6500	500	exp	images_meg/moose/moose_06s.jpg	12222	1019	6	n/a	1019.0000	14521.0000	6.0000	n/a
274.3000	500	exp	images_meg/battery/battery_06s.jpg	1170	98	6	n/a	98.0000	1474.0000	6.0000	n/a
275.6500	500	exp	images_meg/dessert/dessert_06s.jpg	5778	482	6	n/a	482.0000	6970.0000	6.0000	n/a
277.1500	500	exp	images_meg/makeup/makeup_06s.jpg	11538	962	6	n/a	962.0000	13711.0000	6.0000	n/a
278.4500	500	exp	images_meg/tripod/tripod_06s.jpg	20574	1715	6	n/a	1715.0000	24181.0000	6.0000	n/a
280.0000	500	exp	images_meg/beaker/beaker_06s.jpg	1218	102	6	n/a	102.0000	1533.0000	6.0000	n/a
281.3000	500	exp	images_meg/ruby/ruby_06s.jpg	16062	1339	6	n/a	1339.0000	19045.0000	6.0000	n/a
283.0000	500	exp	images_meg/salad/salad_06s.jpg	16182	1349	6	n/a	1349.0000	19179.0000	6.0000	n/a
284.3000	500	exp	images_meg/fruit/fruit_06s.jpg	7746	646	6	n/a	646.0000	9302.0000	6.0000	n/a
285.8500	500	exp	images_meg/bra/bra_06s.jpg	2226	186	6	n/a	186.0000	2817.0000	6.0000	n/a
287.4000	500	exp	images_meg/gopher/gopher_06s.jpg	8334	695	6	n/a	695.0000	9940.0000	6.0000	n/a
288.9000	500	exp	images_meg/chariot/chariot_06s.jpg	3714	310	6	n/a	310.0000	4516.0000	6.0000	n/a
290.4500	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	n/a
291.9500	500	exp	images_meg/wine_cooler/wine_cooler_06s.jpg	21906	1826	6	n/a	1826.0000	25720.0000	6.0000	n/a
293.3000	500	exp	images_meg/potholder/potholder_06s.jpg	14790	1233	6	n/a	1233.0000	17537.0000	6.0000	n/a
294.8000	500	exp	images_meg/triangle/triangle_06s.jpg	20526	1711	6	n/a	1711.0000	24131.0000	6.0000	n/a
296.4500	500	exp	images_meg/remote_control/remote_control_06s.jpg	15630	1303	6	n/a	1303.0000	18554.0000	6.0000	n/a
298.0500	500	exp	images_meg/dolly/dolly_06s.jpg	6018	502	6	n/a	502.0000	7253.0000	6.0000	n/a
299.6000	500	exp	images_meg/domino/domino_06s.jpg	6042	504	6	n/a	504.0000	7280.0000	6.0000	n/a
301.1000	500	exp	images_meg/inkwell/inkwell_06s.jpg	9966	831	6	n/a	831.0000	11882.0000	6.0000	n/a
302.7000	500	exp	images_meg/cardboard/cardboard_06s.jpg	3270	273	6	n/a	273.0000	4010.0000	6.0000	n/a
304.3000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
305.9000	500	exp	images_meg/steak/steak_06s.jpg	18534	1545	6	n/a	1545.0000	21829.0000	6.0000	n/a
307.2000	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
308.6000	500	exp	images_meg/beanie/beanie_06s.jpg	1254	105	6	n/a	105.0000	1578.0000	6.0000	n/a
310.1500	500	exp	images_meg/seafood/seafood_06s.jpg	16734	1395	6	n/a	1395.0000	19815.0000	6.0000	n/a
311.4500	500	exp	images_meg/hood/hood_06s.jpg	9498	792	6	n/a	792.0000	11332.0000	6.0000	n/a
312.8500	500	exp	images_meg/float/float_06s.jpg	7398	617	6	n/a	617.0000	8906.0000	6.0000	n/a
314.4500	500	exp	images_meg/footbath/footbath_06s.jpg	7578	632	6	n/a	632.0000	9121.0000	6.0000	n/a
316.1500	500	exp	images_meg/charger/charger_06s.jpg	3702	309	6	n/a	309.0000	4502.0000	6.0000	n/a
317.8000	500	exp	images_meg/eyeliner/eyeliner_06s.jpg	6810	568	6	n/a	568.0000	8225.0000	6.0000	n/a
319.2500	500	exp	images_meg/squirt_gun/squirt_gun_06s.jpg	18366	1531	6	n/a	1531.0000	21638.0000	6.0000	n/a
320.6500	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.5829
322.0500	500	exp	images_meg/okra/okra_06s.jpg	12894	1075	6	n/a	1075.0000	15286.0000	6.0000	n/a
323.6500	500	test	images_test_meg/waffle_iron_13s.jpg	22648	1772	13	200.0000	1772.0000	24991.0000	13.0000	n/a
325.3000	500	exp	images_meg/pug/pug_06s.jpg	14994	1250	6	n/a	1250.0000	17792.0000	6.0000	n/a
326.7500	500	exp	images_meg/ski_lift/ski_lift_06s.jpg	17454	1455	6	n/a	1455.0000	20630.0000	6.0000	n/a
328.1500	500	exp	images_meg/tab/tab_06s.jpg	19290	1608	6	n/a	1608.0000	22716.0000	6.0000	n/a
329.4500	500	test	images_test_meg/boa_13s.jpg	22463	151	13	15.0000	151.0000	2312.0000	13.0000	n/a
331.1500	500	exp	images_meg/straightjacket/straightjacket_06s.jpg	18786	1566	6	n/a	1566.0000	22114.0000	6.0000	n/a
332.6500	500	exp	images_meg/catapult/catapult_06s.jpg	3426	286	6	n/a	286.0000	4179.0000	6.0000	n/a
334.3000	500	exp	images_meg/chinchilla/chinchilla_06s.jpg	3990	333	6	n/a	333.0000	4814.0000	6.0000	0.4785
335.7500	500	exp	images_meg/funnel/funnel_06s.jpg	7794	650	6	n/a	650.0000	9352.0000	6.0000	n/a
337.3500	500	exp	images_meg/pantsuit/pantsuit_06s.jpg	13314	1110	6	n/a	1110.0000	15796.0000	6.0000	n/a
