onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
80.8000	500	exp	images_meg/go-kart/go-kart_06s.jpg	8190	683	6	n/a	683.0000	9782.0000	6.0000	n/a
82.1000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
83.8000	500	exp	images_meg/air_pump/air_pump_06s.jpg	78	7	6	n/a	7.0000	90.0000	6.0000	n/a
85.4000	500	exp	images_meg/ship/ship_06s.jpg	17058	1422	6	n/a	1422.0000	20172.0000	6.0000	n/a
86.8500	500	exp	images_meg/phone_booth/phone_booth_06s.jpg	13950	1163	6	n/a	1163.0000	16550.0000	6.0000	n/a
88.5000	500	exp	images_meg/taillight/taillight_06s.jpg	19410	1618	6	n/a	1618.0000	22844.0000	6.0000	n/a
90.0500	500	exp	images_meg/cilantro/cilantro_06s.jpg	4170	348	6	n/a	348.0000	5039.0000	6.0000	n/a
91.5000	500	exp	images_meg/fly/fly_06s.jpg	7458	622	6	n/a	622.0000	8977.0000	6.0000	n/a
92.8500	500	exp	images_meg/sauerkraut/sauerkraut_06s.jpg	16374	1365	6	n/a	1365.0000	19401.0000	6.0000	n/a
94.4000	500	catch	images_catch_meg/catch190.jpg	22438	1855	190	n/a	n/a	n/a	n/a	n/a
95.7500	500	exp	images_meg/helmet/helmet_06s.jpg	9318	777	6	n/a	777.0000	11129.0000	6.0000	n/a
97.4500	500	exp	images_meg/hotdog/hotdog_06s.jpg	9666	806	6	n/a	806.0000	11530.0000	6.0000	n/a
99.1000	500	exp	images_meg/polygraph/polygraph_06s.jpg	14610	1218	6	n/a	1218.0000	17331.0000	6.0000	n/a
100.8000	500	exp	images_meg/granite/granite_06s.jpg	8406	701	6	n/a	701.0000	10042.0000	6.0000	n/a
102.1000	500	exp	images_meg/fishnet_stockings/fishnet_stockings_06s.jpg	7254	605	6	n/a	605.0000	8743.0000	6.0000	n/a
103.5000	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
104.9500	500	exp	images_meg/spacesuit/spacesuit_06s.jpg	18030	1503	6	n/a	1503.0000	21264.0000	6.0000	n/a
106.2500	500	exp	images_meg/canister/canister_06s.jpg	3114	260	6	n/a	260.0000	3823.0000	6.0000	n/a
107.8500	500	exp	images_meg/paint/paint_06s.jpg	13158	1097	6	n/a	1097.0000	15620.0000	6.0000	n/a
109.4500	500	exp	images_meg/buckle/buckle_06s.jpg	2526	211	6	n/a	211.0000	3170.0000	6.0000	n/a
110.9000	500	exp	images_meg/basketball/basketball_06s.jpg	1002	84	6	n/a	84.0000	1247.0000	6.0000	n/a
112.3000	500	exp	images_meg/pie/pie_06s.jpg	14022	1169	6	n/a	1169.0000	16632.0000	6.0000	n/a
113.8500	500	exp	images_meg/hanger/hanger_06s.jpg	9018	752	6	n/a	752.0000	10763.0000	6.0000	n/a
115.4500	500	test	images_test_meg/vase_19n.jpg	22646	1754	13	198.0000	1754.0000	24729.0000	19.0000	n/a
117.0500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.5242
118.7500	500	test	images_test_meg/velcro_13s.jpg	22647	1757	13	199.0000	1757.0000	24774.0000	13.0000	n/a
120.1500	500	exp	images_meg/beard/beard_06s.jpg	1278	107	6	n/a	107.0000	1617.0000	6.0000	n/a
121.5000	500	exp	images_meg/crouton/crouton_06s.jpg	5346	446	6	n/a	446.0000	6455.0000	6.0000	n/a
122.9500	500	catch	images_catch_meg/catch146.jpg	22394	1855	146	n/a	n/a	n/a	n/a	0.5519
124.5000	500	exp	images_meg/raspberry/raspberry_06s.jpg	15414	1285	6	n/a	1285.0000	18294.0000	6.0000	n/a
126.1500	500	exp	images_meg/game/game_06s.jpg	7854	655	6	n/a	655.0000	9412.0000	6.0000	n/a
127.4500	500	exp	images_meg/golf_club/golf_club_06s.jpg	8286	691	6	n/a	691.0000	9888.0000	6.0000	n/a
129.0000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
130.5000	500	exp	images_meg/tree_trunk/tree_trunk_06s.jpg	20514	1710	6	n/a	1710.0000	24119.0000	6.0000	n/a
132.0500	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.5022
133.4500	500	exp	images_meg/spam/spam_06s.jpg	18054	1505	6	n/a	1505.0000	21290.0000	6.0000	n/a
135.1000	500	exp	images_meg/comic_book/comic_book_06s.jpg	4698	392	6	n/a	392.0000	5640.0000	6.0000	n/a
136.5000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
138.2000	500	exp	images_meg/pretzel/pretzel_06s.jpg	14874	1240	6	n/a	1240.0000	17641.0000	6.0000	n/a
139.6500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.4622
141.0500	500	test	images_test_meg/hay_13s.jpg	22593	762	13	145.0000	762.0000	10921.0000	13.0000	n/a
142.4000	500	test	images_test_meg/caterpillar_20s.jpg	22570	287	13	122.0000	287.0000	4205.0000	20.0000	n/a
143.9000	500	exp	images_meg/nail/nail_06s.jpg	12558	1047	6	n/a	1047.0000	14911.0000	6.0000	n/a
145.2500	500	exp	images_meg/bowtie/bowtie_06s.jpg	2166	181	6	n/a	181.0000	2750.0000	6.0000	n/a
146.8500	500	exp	images_meg/doorbell/doorbell_06s.jpg	6090	508	6	n/a	508.0000	7345.0000	6.0000	n/a
148.3000	500	exp	images_meg/mole/mole_06s.jpg	12174	1015	6	n/a	1015.0000	14459.0000	6.0000	n/a
150.0000	500	test	images_test_meg/crib_16n.jpg	22576	442	13	128.0000	442.0000	6404.0000	16.0000	n/a
151.6500	500	exp	images_meg/beaver/beaver_06s.jpg	1290	108	6	n/a	108.0000	1633.0000	6.0000	n/a
153.2500	500	exp	images_meg/wick/wick_06s.jpg	21786	1816	6	n/a	1816.0000	25573.0000	6.0000	n/a
154.5500	500	exp	images_meg/flower/flower_06s.jpg	7434	620	6	n/a	620.0000	8943.0000	6.0000	n/a
156.0000	500	exp	images_meg/thimble/thimble_06n.jpg	19794	1650	6	n/a	1650.0000	23303.0000	6.0000	n/a
157.4500	500	exp	images_meg/buggy/buggy_06s.jpg	2562	214	6	n/a	214.0000	3215.0000	6.0000	n/a
159.1500	500	exp	images_meg/rug/rug_06s.jpg	16086	1341	6	n/a	1341.0000	19073.0000	6.0000	n/a
160.8500	500	exp	images_meg/truck/truck_06s.jpg	20646	1721	6	n/a	1721.0000	24265.0000	6.0000	n/a
162.4000	500	test	images_test_meg/earring_16n.jpg	22487	541	13	39.0000	541.0000	7863.0000	16.0000	n/a
163.8500	500	exp	images_meg/knitting/knitting_06s.jpg	10566	881	6	n/a	881.0000	12611.0000	6.0000	n/a
165.2000	500	exp	images_meg/hat/hat_06s.jpg	9090	758	6	n/a	758.0000	10848.0000	6.0000	n/a
166.5000	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	n/a
167.8500	500	exp	images_meg/peppermint/peppermint_06s.jpg	13830	1153	6	n/a	1153.0000	16412.0000	6.0000	n/a
169.1500	500	exp	images_meg/crate/crate_06s.jpg	5202	434	6	n/a	434.0000	6271.0000	6.0000	n/a
170.5000	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.5726
171.9500	500	exp	images_meg/dog/dog_06s.jpg	5946	496	6	n/a	496.0000	7169.0000	6.0000	n/a
173.2500	500	exp	images_meg/navel/navel_06s.jpg	12630	1053	6	n/a	1053.0000	14995.0000	6.0000	n/a
174.7500	500	exp	images_meg/hubcap/hubcap_06s.jpg	9714	810	6	n/a	810.0000	11581.0000	6.0000	n/a
176.3000	500	exp	images_meg/container/container_06s.jpg	4782	399	6	n/a	399.0000	5739.0000	6.0000	n/a
177.8000	500	exp	images_meg/silicone/silicone_06s.jpg	17334	1445	6	n/a	1445.0000	20495.0000	6.0000	n/a
179.2000	500	exp	images_meg/railing/railing_06s.jpg	15330	1278	6	n/a	1278.0000	18202.0000	6.0000	n/a
180.9000	500	exp	images_meg/swimming_pool/swimming_pool_06s.jpg	19158	1597	6	n/a	1597.0000	22562.0000	6.0000	n/a
182.3000	500	exp	images_meg/ivy/ivy_06s.jpg	10014	835	6	n/a	835.0000	11941.0000	6.0000	n/a
183.8500	500	exp	images_meg/ski_pole/ski_pole_06s.jpg	17466	1456	6	n/a	1456.0000	20646.0000	6.0000	n/a
185.3000	500	exp	images_meg/quesadilla/quesadilla_06s.jpg	15138	1262	6	n/a	1262.0000	17971.0000	6.0000	n/a
186.7000	500	exp	images_meg/air_mattress/air_mattress_06s.jpg	66	6	6	n/a	6.0000	77.0000	6.0000	n/a
188.0000	500	exp	images_meg/bookmark/bookmark_06s.jpg	1998	167	6	n/a	167.0000	2544.0000	6.0000	n/a
189.3000	500	exp	images_meg/tumbleweed/tumbleweed_06s.jpg	20730	1728	6	n/a	1728.0000	24358.0000	6.0000	n/a
190.8000	500	exp	images_meg/undershirt/undershirt_06s.jpg	20934	1745	6	n/a	1745.0000	24598.0000	6.0000	n/a
192.5000	500	exp	images_meg/asparagus/asparagus_06s.jpg	510	43	6	n/a	43.0000	597.0000	6.0000	n/a
194.1000	500	exp	images_meg/paper_plate/paper_plate_06s.jpg	13374	1115	6	n/a	1115.0000	15862.0000	6.0000	n/a
195.6000	500	test	images_test_meg/pear_13s.jpg	22522	1134	13	74.0000	1134.0000	16153.0000	13.0000	n/a
196.9500	500	exp	images_meg/macaroni/macaroni_06s.jpg	11430	953	6	n/a	953.0000	13591.0000	6.0000	n/a
198.4500	500	exp	images_meg/pallet/pallet_06s.jpg	13218	1102	6	n/a	1102.0000	15683.0000	6.0000	n/a
199.9000	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.5479
201.5500	500	exp	images_meg/checkers/checkers_06s.jpg	3738	312	6	n/a	312.0000	4542.0000	6.0000	n/a
203.1000	500	exp	images_meg/seed/seed_06s.jpg	16818	1402	6	n/a	1402.0000	19908.0000	6.0000	n/a
204.5500	500	exp	images_meg/onion/onion_06s.jpg	12930	1078	6	n/a	1078.0000	15331.0000	6.0000	n/a
205.9500	500	exp	images_meg/toaster_oven/toaster_oven_06s.jpg	20010	1668	6	n/a	1668.0000	23545.0000	6.0000	n/a
207.6000	500	exp	images_meg/trap/trap_06s.jpg	20430	1703	6	n/a	1703.0000	24024.0000	6.0000	n/a
209.1000	500	exp	images_meg/pickax/pickax_06s.jpg	13998	1167	6	n/a	1167.0000	16604.0000	6.0000	0.7933
210.7500	500	exp	images_meg/chisel/chisel_06s.jpg	4038	337	6	n/a	337.0000	4869.0000	6.0000	n/a
212.2500	500	exp	images_meg/crank/crank_06s.jpg	5190	433	6	n/a	433.0000	6255.0000	6.0000	n/a
213.8000	500	exp	images_meg/pencil/pencil_06n.jpg	13710	1143	6	n/a	1143.0000	16262.0000	6.0000	n/a
215.2000	500	exp	images_meg/tennis_ball/tennis_ball_06s.jpg	19710	1643	6	n/a	1643.0000	23195.0000	6.0000	n/a
216.8500	500	exp	images_meg/pendulum/pendulum_06s.jpg	13734	1145	6	n/a	1145.0000	16286.0000	6.0000	n/a
218.5000	500	exp	images_meg/palette/palette_06s.jpg	13206	1101	6	n/a	1101.0000	15671.0000	6.0000	n/a
220.1500	500	exp	images_meg/ice_cream/ice_cream_06s.jpg	9810	818	6	n/a	818.0000	11703.0000	6.0000	n/a
221.8500	500	exp	images_meg/rollerblade/rollerblade_06s.jpg	15918	1327	6	n/a	1327.0000	18881.0000	6.0000	n/a
223.1500	500	exp	images_meg/gate/gate_06s.jpg	7950	663	6	n/a	663.0000	9516.0000	6.0000	n/a
224.7500	500	exp	images_meg/quilt/quilt_06s.jpg	15174	1265	6	n/a	1265.0000	18029.0000	6.0000	n/a
226.4000	500	exp	images_meg/steamroller/steamroller_06s.jpg	18546	1546	6	n/a	1546.0000	21844.0000	6.0000	n/a
227.7500	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.4565
229.4000	500	exp	images_meg/leggings/leggings_06s.jpg	10950	913	6	n/a	913.0000	13060.0000	6.0000	n/a
230.7000	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
232.0500	500	exp	images_meg/coffin/coffin_06s.jpg	4602	384	6	n/a	384.0000	5531.0000	6.0000	n/a
233.4000	500	exp	images_meg/slide/slide_06s.jpg	17574	1465	6	n/a	1465.0000	20764.0000	6.0000	n/a
234.8500	500	exp	images_meg/underwear/underwear_06s.jpg	20946	1746	6	n/a	1746.0000	24610.0000	6.0000	n/a
236.3000	500	exp	images_meg/fire_alarm/fire_alarm_06s.jpg	7098	592	6	n/a	592.0000	8548.0000	6.0000	n/a
237.9500	500	exp	images_meg/oatmeal/oatmeal_06s.jpg	12834	1070	6	n/a	1070.0000	15213.0000	6.0000	n/a
239.5000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
241.2000	500	exp	images_meg/dogfood/dogfood_06s.jpg	5958	497	6	n/a	497.0000	7181.0000	6.0000	n/a
242.8500	500	exp	images_meg/casserole/casserole_06s.jpg	3390	283	6	n/a	283.0000	4143.0000	6.0000	n/a
244.4500	500	exp	images_meg/paintbrush/paintbrush_06s.jpg	13170	1098	6	n/a	1098.0000	15633.0000	6.0000	n/a
245.8000	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
247.2000	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.5335
248.5500	500	exp	images_meg/frog/frog_06s.jpg	7734	645	6	n/a	645.0000	9287.0000	6.0000	n/a
249.9500	500	exp	images_meg/candy_cane/candy_cane_06s.jpg	3090	258	6	n/a	258.0000	3799.0000	6.0000	n/a
251.3000	500	exp	images_meg/bowling_ball/bowling_ball_06s.jpg	2154	180	6	n/a	180.0000	2732.0000	6.0000	n/a
252.8000	500	exp	images_meg/windsock/windsock_06s.jpg	21870	1823	6	n/a	1823.0000	25666.0000	6.0000	n/a
254.4000	500	exp	images_meg/throne/throne_06s.jpg	19830	1653	6	n/a	1653.0000	23344.0000	6.0000	n/a
255.8000	500	exp	images_meg/blowfish/blowfish_06s.jpg	1758	147	6	n/a	147.0000	2250.0000	6.0000	n/a
257.1000	500	exp	images_meg/seatbelt/seatbelt_06s.jpg	16794	1400	6	n/a	1400.0000	19883.0000	6.0000	n/a
258.5500	500	exp	images_meg/sandwich/sandwich_06s.jpg	16290	1358	6	n/a	1358.0000	19314.0000	6.0000	n/a
259.9000	500	exp	images_meg/garlic/garlic_06s.jpg	7902	659	6	n/a	659.0000	9468.0000	6.0000	n/a
261.4500	500	exp	images_meg/boulder/boulder_06s.jpg	2070	173	6	n/a	173.0000	2628.0000	6.0000	n/a
263.1000	500	exp	images_meg/hawk/hawk_06s.jpg	9126	761	6	n/a	761.0000	10897.0000	6.0000	n/a
264.8000	500	exp	images_meg/man/man_06s.jpg	11562	964	6	n/a	964.0000	13743.0000	6.0000	n/a
266.3500	500	exp	images_meg/firetruck/firetruck_06s.jpg	7158	597	6	n/a	597.0000	8631.0000	6.0000	n/a
267.6500	500	exp	images_meg/peanut/peanut_06n.jpg	13578	1132	6	n/a	1132.0000	16119.0000	6.0000	n/a
269.0000	500	exp	images_meg/top_hat/top_hat_06s.jpg	20190	1683	6	n/a	1683.0000	23752.0000	6.0000	n/a
270.6500	500	exp	images_meg/milk/milk_06s.jpg	12018	1002	6	n/a	1002.0000	14265.0000	6.0000	n/a
272.0000	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.5111
273.4000	500	exp	images_meg/vegetable/vegetable_06s.jpg	21054	1755	6	n/a	1755.0000	24736.0000	6.0000	n/a
274.7500	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
276.4500	500	exp	images_meg/lion/lion_06s.jpg	11202	934	6	n/a	934.0000	13337.0000	6.0000	n/a
277.7500	500	exp	images_meg/memory_stick/memory_stick_06s.jpg	11946	996	6	n/a	996.0000	14183.0000	6.0000	n/a
279.4000	500	catch	images_catch_meg/catch110.jpg	22358	1855	110	n/a	n/a	n/a	n/a	0.4998
280.8000	500	exp	images_meg/wig/wig_06s.jpg	21798	1817	6	n/a	1817.0000	25585.0000	6.0000	n/a
282.2000	500	exp	images_meg/paper/paper_06s.jpg	13350	1113	6	n/a	1113.0000	15834.0000	6.0000	n/a
283.7500	500	exp	images_meg/home_plate/home_plate_06s.jpg	9450	788	6	n/a	788.0000	11272.0000	6.0000	n/a
285.4500	500	exp	images_meg/snowshoe/snowshoe_06s.jpg	17826	1486	6	n/a	1486.0000	21043.0000	6.0000	n/a
286.8000	500	exp	images_meg/eraser/eraser_06s.jpg	6714	560	6	n/a	560.0000	8112.0000	6.0000	n/a
288.3500	500	test	images_test_meg/sword_13s.jpg	22632	1603	13	184.0000	1603.0000	22656.0000	13.0000	n/a
290.0500	500	exp	images_meg/handcuff/handcuff_06s.jpg	8958	747	6	n/a	747.0000	10700.0000	6.0000	n/a
291.4000	500	exp	images_meg/target/target_06s.jpg	19530	1628	6	n/a	1628.0000	22989.0000	6.0000	n/a
292.9500	500	exp	images_meg/sparkler/sparkler_06s.jpg	18090	1508	6	n/a	1508.0000	21327.0000	6.0000	n/a
294.4500	500	exp	images_meg/traffic_light/traffic_light_06s.jpg	20358	1697	6	n/a	1697.0000	23940.0000	6.0000	n/a
295.8000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	0.4917
297.4500	500	exp	images_meg/gourd/gourd_06s.jpg	8358	697	6	n/a	697.0000	9977.0000	6.0000	n/a
299.0500	500	exp	images_meg/football/football_06s.jpg	7554	630	6	n/a	630.0000	9093.0000	6.0000	n/a
300.6500	500	exp	images_meg/car_door/car_door_06s.jpg	3222	269	6	n/a	269.0000	3957.0000	6.0000	n/a
302.3500	500	exp	images_meg/glue/glue_06s.jpg	8178	682	6	n/a	682.0000	9770.0000	6.0000	n/a
304.0500	500	exp	images_meg/seahorse/seahorse_06s.jpg	16758	1397	6	n/a	1397.0000	19840.0000	6.0000	n/a
305.6000	500	exp	images_meg/credit_card/credit_card_06s.jpg	5262	439	6	n/a	439.0000	6344.0000	6.0000	n/a
307.2000	500	exp	images_meg/ladle/ladle_06s.jpg	10650	888	6	n/a	888.0000	12714.0000	6.0000	n/a
308.7500	500	exp	images_meg/pecan/pecan_06s.jpg	13626	1136	6	n/a	1136.0000	16172.0000	6.0000	n/a
310.0500	500	exp	images_meg/pillow/pillow_06s.jpg	14118	1177	6	n/a	1177.0000	16746.0000	6.0000	n/a
311.4500	500	exp	images_meg/beachball/beachball_06s.jpg	1194	100	6	n/a	100.0000	1500.0000	6.0000	n/a
312.9000	500	exp	images_meg/finger/finger_06s.jpg	7062	589	6	n/a	589.0000	8511.0000	6.0000	n/a
314.5000	500	exp	images_meg/bongo/bongo_06s.jpg	1950	163	6	n/a	163.0000	2489.0000	6.0000	n/a
315.9000	500	exp	images_meg/skunk/skunk_06s.jpg	17514	1460	6	n/a	1460.0000	20699.0000	6.0000	n/a
317.6000	500	exp	images_meg/slicer/slicer_06s.jpg	17562	1464	6	n/a	1464.0000	20750.0000	6.0000	n/a
318.9000	500	catch	images_catch_meg/catch187.jpg	22435	1855	187	n/a	n/a	n/a	n/a	0.4702
320.5000	500	exp	images_meg/sloth/sloth_06s.jpg	17658	1472	6	n/a	1472.0000	20856.0000	6.0000	n/a
322.0000	500	exp	images_meg/pita/pita_06s.jpg	14274	1190	6	n/a	1190.0000	16922.0000	6.0000	n/a
323.4500	500	exp	images_meg/keyhole/keyhole_06s.jpg	10458	872	6	n/a	872.0000	12480.0000	6.0000	n/a
325.0500	500	exp	images_meg/ink/ink_06s.jpg	9954	830	6	n/a	830.0000	11869.0000	6.0000	n/a
326.5000	500	exp	images_meg/muff/muff_06s.jpg	12414	1035	6	n/a	1035.0000	14753.0000	6.0000	n/a
328.0000	500	test	images_test_meg/peach_14n.jpg	22521	1130	13	73.0000	1130.0000	16101.0000	14.0000	n/a
329.6000	500	exp	images_meg/sea_urchin/sea_urchin_06s.jpg	16722	1394	6	n/a	1394.0000	19788.0000	6.0000	n/a
331.3000	500	exp	images_meg/clipboard/clipboard_06s.jpg	4266	356	6	n/a	356.0000	5153.0000	6.0000	n/a
332.9500	500	exp	images_meg/kangaroo/kangaroo_06n.jpg	10350	863	6	n/a	863.0000	12338.0000	6.0000	n/a
334.3000	500	exp	images_meg/subway/subway_06s.jpg	18942	1579	6	n/a	1579.0000	22299.0000	6.0000	n/a
335.7500	500	exp	images_meg/rattle/rattle_06s.jpg	15450	1288	6	n/a	1288.0000	18331.0000	6.0000	n/a
337.3500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
