onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
45.7500	500	exp	images_meg/dumbbell/dumbbell_12s.jpg	6372	531	12	n/a	531.0000	7714.0000	12.0000	n/a
47.4000	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
48.9000	500	exp	images_meg/hatchet/hatchet_12s.jpg	9120	760	12	n/a	760.0000	10883.0000	12.0000	n/a
50.4000	500	exp	images_meg/pill/pill_12s.jpg	14100	1175	12	n/a	1175.0000	16725.0000	12.0000	n/a
51.8500	500	exp	images_meg/windshield_wiper/windshield_wiper_12s.jpg	21864	1822	12	n/a	1822.0000	25659.0000	12.0000	n/a
53.5500	500	exp	images_meg/brick/brick_12s.jpg	2400	200	12	n/a	200.0000	3032.0000	12.0000	n/a
55.0500	500	exp	images_meg/clipper2/clipper2_12s.jpg	4296	358	12	n/a	358.0000	5187.0000	12.0000	n/a
56.4500	500	exp	images_meg/tank1/tank1_12s.jpg	19452	1621	12	n/a	1621.0000	22896.0000	12.0000	n/a
57.8000	500	exp	images_meg/boxer_shorts/boxer_shorts_12s.jpg	2196	183	12	n/a	183.0000	2782.0000	12.0000	n/a
59.3500	500	exp	images_meg/egg_roll/egg_roll_12n.jpg	6576	548	12	n/a	548.0000	7961.0000	12.0000	n/a
60.9000	500	exp	images_meg/popsicle/popsicle_12s.jpg	14712	1226	12	n/a	1226.0000	17452.0000	12.0000	n/a
62.2500	500	exp	images_meg/floss/floss_12s.jpg	7416	618	12	n/a	618.0000	8924.0000	12.0000	n/a
63.9000	500	exp	images_meg/microwave/microwave_12s.jpg	12012	1001	12	n/a	1001.0000	14259.0000	12.0000	n/a
65.3000	500	exp	images_meg/dirt_bike/dirt_bike_12s.jpg	5868	489	12	n/a	489.0000	7079.0000	12.0000	n/a
66.7500	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
68.4000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.5798
70.1000	500	exp	images_meg/locker/locker_12s.jpg	11304	942	12	n/a	942.0000	13453.0000	12.0000	n/a
71.7500	500	exp	images_meg/pulpit/pulpit_12s.jpg	15024	1252	12	n/a	1252.0000	17836.0000	12.0000	n/a
73.0500	500	exp	images_meg/bathmat/bathmat_12s.jpg	1080	90	12	n/a	90.0000	1346.0000	12.0000	n/a
74.4500	500	exp	images_meg/slingshot/slingshot_12s.jpg	17616	1468	12	n/a	1468.0000	20810.0000	12.0000	n/a
75.8500	500	exp	images_meg/strainer/strainer_12s.jpg	18804	1567	12	n/a	1567.0000	22132.0000	12.0000	n/a
77.4000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5156
78.8000	500	exp	images_meg/chili/chili_12s.jpg	3936	328	12	n/a	328.0000	4755.0000	12.0000	n/a
80.3500	500	exp	images_meg/catapult/catapult_12s.jpg	3432	286	12	n/a	286.0000	4185.0000	12.0000	n/a
81.8500	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
83.5500	500	exp	images_meg/hippopotamus/hippopotamus_12s.jpg	9384	782	12	n/a	782.0000	11195.0000	12.0000	n/a
85.1000	500	test	images_test_meg/kimono_14s.jpg	22509	874	13	61.0000	874.0000	12520.0000	14.0000	n/a
86.6500	500	exp	images_meg/kale/kale_12s.jpg	10332	861	12	n/a	861.0000	12317.0000	12.0000	n/a
87.9500	500	exp	images_meg/dip/dip_12s.jpg	5856	488	12	n/a	488.0000	7065.0000	12.0000	n/a
89.5500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.6985
91.0500	500	exp	images_meg/videocassette/videocassette_12n.jpg	21144	1762	12	n/a	1762.0000	24844.0000	12.0000	n/a
92.4500	500	exp	images_meg/spool/spool_12s.jpg	18228	1519	12	n/a	1519.0000	21482.0000	12.0000	n/a
94.1500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
95.5000	500	exp	images_meg/flashbulb/flashbulb_12s.jpg	7332	611	12	n/a	611.0000	8838.0000	12.0000	n/a
97.1000	500	exp	images_meg/pennant/pennant_12s.jpg	13788	1149	12	n/a	1149.0000	16355.0000	12.0000	n/a
98.7000	500	exp	images_meg/ravioli/ravioli_12s.jpg	15480	1290	12	n/a	1290.0000	18364.0000	12.0000	n/a
100.3500	500	exp	images_meg/bracelet1/bracelet1_12s.jpg	2256	188	12	n/a	188.0000	2853.0000	12.0000	n/a
102.0000	500	exp	images_meg/jigsaw_puzzle/jigsaw_puzzle_12s.jpg	10224	852	12	n/a	852.0000	12197.0000	12.0000	n/a
103.4500	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
104.9500	500	exp	images_meg/pancake/pancake_12s.jpg	13260	1105	12	n/a	1105.0000	15733.0000	12.0000	n/a
106.4500	500	exp	images_meg/french_horn/french_horn_12s.jpg	7716	643	12	n/a	643.0000	9269.0000	12.0000	n/a
107.8500	500	exp	images_meg/bush/bush_12s.jpg	2736	228	12	n/a	228.0000	3403.0000	12.0000	n/a
109.4000	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
110.9500	500	exp	images_meg/lemonade/lemonade_12s.jpg	10992	916	12	n/a	916.0000	13103.0000	12.0000	n/a
112.6000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
114.1500	500	exp	images_meg/cross/cross_12s.jpg	5328	444	12	n/a	444.0000	6431.0000	12.0000	n/a
115.6500	500	exp	images_meg/projector/projector_12s.jpg	14916	1243	12	n/a	1243.0000	17685.0000	12.0000	n/a
117.2500	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
118.6500	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.5236
119.9500	500	exp	images_meg/sunglasses/sunglasses_12s.jpg	19032	1586	12	n/a	1586.0000	22404.0000	12.0000	n/a
121.4500	500	exp	images_meg/undershirt/undershirt_12s.jpg	20940	1745	12	n/a	1745.0000	24604.0000	12.0000	n/a
122.8500	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.4987
124.2000	500	test	images_test_meg/joystick_14s.jpg	22506	853	13	58.0000	853.0000	12213.0000	14.0000	n/a
125.8500	500	exp	images_meg/brownie/brownie_12s.jpg	2460	205	12	n/a	205.0000	3097.0000	12.0000	n/a
127.4500	500	exp	images_meg/yolk/yolk_12s.jpg	22212	1851	12	n/a	1851.0000	26056.0000	12.0000	n/a
128.7500	500	exp	images_meg/lanyard/lanyard_12s.jpg	10764	897	12	n/a	897.0000	12848.0000	12.0000	n/a
130.1000	500	test	images_test_meg/stiletto_15s.jpg	22626	1555	13	178.0000	1555.0000	21974.0000	15.0000	n/a
131.4000	500	exp	images_meg/train/train_12n.jpg	20388	1699	12	n/a	1699.0000	23979.0000	12.0000	n/a
133.0500	500	exp	images_meg/bulldozer/bulldozer_12s.jpg	2592	216	12	n/a	216.0000	3245.0000	12.0000	n/a
134.5500	500	exp	images_meg/buckle/buckle_12s.jpg	2532	211	12	n/a	211.0000	3176.0000	12.0000	n/a
136.0500	500	exp	images_meg/credit_card/credit_card_12s.jpg	5268	439	12	n/a	439.0000	6350.0000	12.0000	n/a
137.7500	500	exp	images_meg/beanbag/beanbag_12s.jpg	1248	104	12	n/a	104.0000	1568.0000	12.0000	n/a
139.1500	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
140.4500	500	exp	images_meg/stretcher/stretcher_12s.jpg	18876	1573	12	n/a	1573.0000	22224.0000	12.0000	n/a
142.0500	500	catch	images_catch_meg/catch170.jpg	22418	1855	170	n/a	n/a	n/a	n/a	0.7010
143.7500	500	exp	images_meg/pickle/pickle_12s.jpg	14016	1168	12	n/a	1168.0000	16622.0000	12.0000	n/a
145.1000	500	exp	images_meg/shell1/shell1_12s.jpg	17016	1418	12	n/a	1418.0000	20124.0000	12.0000	n/a
146.7000	500	exp	images_meg/skateboard/skateboard_12s.jpg	17400	1450	12	n/a	1450.0000	20568.0000	12.0000	n/a
148.4000	500	exp	images_meg/combination_lock/combination_lock_12s.jpg	4692	391	12	n/a	391.0000	5634.0000	12.0000	n/a
149.9500	500	exp	images_meg/grain/grain_12s.jpg	8388	699	12	n/a	699.0000	10019.0000	12.0000	n/a
151.3000	500	exp	images_meg/polar_bear/polar_bear_12s.jpg	14544	1212	12	n/a	1212.0000	17228.0000	12.0000	n/a
152.9000	500	exp	images_meg/wafer/wafer_12s.jpg	21240	1770	12	n/a	1770.0000	24960.0000	12.0000	n/a
154.2000	500	exp	images_meg/leopard/leopard_12s.jpg	11016	918	12	n/a	918.0000	13131.0000	12.0000	n/a
155.8000	500	catch	images_catch_meg/catch036.jpg	22284	1855	36	n/a	n/a	n/a	n/a	n/a
157.4500	500	exp	images_meg/loom/loom_12s.jpg	11364	947	12	n/a	947.0000	13515.0000	12.0000	n/a
158.9500	500	exp	images_meg/food_processor/food_processor_12s.jpg	7536	628	12	n/a	628.0000	9071.0000	12.0000	n/a
160.5000	500	exp	images_meg/sprouts/sprouts_12s.jpg	18300	1525	12	n/a	1525.0000	21567.0000	12.0000	n/a
161.9000	500	exp	images_meg/scaffold/scaffold_12s.jpg	16440	1370	12	n/a	1370.0000	19473.0000	12.0000	n/a
163.5000	500	exp	images_meg/crowbar/crowbar_12s.jpg	5376	448	12	n/a	448.0000	6494.0000	12.0000	n/a
165.1500	500	exp	images_meg/tablet/tablet_12s.jpg	19332	1611	12	n/a	1611.0000	22760.0000	12.0000	n/a
166.5500	500	exp	images_meg/lavender/lavender_12s.jpg	10860	905	12	n/a	905.0000	12955.0000	12.0000	n/a
167.9000	500	exp	images_meg/net/net_12s.jpg	12696	1058	12	n/a	1058.0000	15065.0000	12.0000	n/a
169.6000	500	exp	images_meg/motorcycle/motorcycle_12s.jpg	12312	1026	12	n/a	1026.0000	14628.0000	12.0000	n/a
170.9500	500	exp	images_meg/rhinoceros/rhinoceros_12s.jpg	15684	1307	12	n/a	1307.0000	18617.0000	12.0000	n/a
172.4000	500	exp	images_meg/kaleidoscope/kaleidoscope_12s.jpg	10344	862	12	n/a	862.0000	12332.0000	12.0000	n/a
174.0500	500	exp	images_meg/wire/wire_12s.jpg	21948	1829	12	n/a	1829.0000	25767.0000	12.0000	n/a
175.5000	500	exp	images_meg/eye/eye_12s.jpg	6780	565	12	n/a	565.0000	8186.0000	12.0000	n/a
176.9500	500	exp	images_meg/station_wagon/station_wagon_12s.jpg	18516	1543	12	n/a	1543.0000	21805.0000	12.0000	n/a
178.5500	500	exp	images_meg/champagne/champagne_12s.jpg	3660	305	12	n/a	305.0000	4447.0000	12.0000	n/a
180.2500	500	exp	images_meg/can/can_12s.jpg	3012	251	12	n/a	251.0000	3713.0000	12.0000	n/a
181.7500	500	exp	images_meg/fossil/fossil_12s.jpg	7644	637	12	n/a	637.0000	9190.0000	12.0000	n/a
183.2500	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	n/a
184.5500	500	exp	images_meg/chipmunk/chipmunk_12s.jpg	4020	335	12	n/a	335.0000	4847.0000	12.0000	n/a
186.2000	500	exp	images_meg/muffin/muffin_12n.jpg	12432	1036	12	n/a	1036.0000	14771.0000	12.0000	n/a
187.8000	500	exp	images_meg/compost/compost_12s.jpg	4728	394	12	n/a	394.0000	5673.0000	12.0000	n/a
189.3000	500	exp	images_meg/rust/rust_12s.jpg	16116	1343	12	n/a	1343.0000	19106.0000	12.0000	n/a
190.9000	500	exp	images_meg/van/van_12s.jpg	21036	1753	12	n/a	1753.0000	24708.0000	12.0000	n/a
192.3000	500	exp	images_meg/snorkel/snorkel_12s.jpg	17748	1479	12	n/a	1479.0000	20963.0000	12.0000	n/a
193.9500	500	catch	images_catch_meg/catch087.jpg	22335	1855	87	n/a	n/a	n/a	n/a	0.5828
195.4000	500	exp	images_meg/revolver/revolver_12s.jpg	15660	1305	12	n/a	1305.0000	18585.0000	12.0000	n/a
196.8000	500	exp	images_meg/footbath/footbath_12s.jpg	7584	632	12	n/a	632.0000	9127.0000	12.0000	n/a
198.5000	500	exp	images_meg/car/car_12s.jpg	3216	268	12	n/a	268.0000	3951.0000	12.0000	n/a
199.8000	500	exp	images_meg/beehive/beehive_12s.jpg	1356	113	12	n/a	113.0000	1733.0000	12.0000	n/a
201.5000	500	exp	images_meg/firewood/firewood_12s.jpg	7176	598	12	n/a	598.0000	8649.0000	12.0000	n/a
202.9500	500	exp	images_meg/screen2/screen2_12s.jpg	16680	1390	12	n/a	1390.0000	19738.0000	12.0000	n/a
204.2500	500	exp	images_meg/patch/patch_12s.jpg	13512	1126	12	n/a	1126.0000	16041.0000	12.0000	n/a
205.7500	500	exp	images_meg/wand/wand_12s.jpg	21372	1781	12	n/a	1781.0000	25115.0000	12.0000	n/a
207.0500	500	exp	images_meg/whoopee_cushion/whoopee_cushion_12s.jpg	21780	1815	12	n/a	1815.0000	25566.0000	12.0000	n/a
208.4000	500	exp	images_meg/gurney/gurney_12s.jpg	8748	729	12	n/a	729.0000	10459.0000	12.0000	n/a
210.0500	500	exp	images_meg/sorbet/sorbet_12s.jpg	17976	1498	12	n/a	1498.0000	21202.0000	12.0000	n/a
211.5000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
212.9500	500	exp	images_meg/bun/bun_12s.jpg	2652	221	12	n/a	221.0000	3316.0000	12.0000	n/a
214.5000	500	exp	images_meg/locket/locket_12s.jpg	11316	943	12	n/a	943.0000	13467.0000	12.0000	n/a
216.0500	500	catch	images_catch_meg/catch075.jpg	22323	1855	75	n/a	n/a	n/a	n/a	0.7248
217.4500	500	exp	images_meg/paddle/paddle_12s.jpg	13140	1095	12	n/a	1095.0000	15598.0000	12.0000	n/a
218.9000	500	test	images_test_meg/donut_15s.jpg	22481	506	13	33.0000	506.0000	7324.0000	15.0000	n/a
220.2000	500	exp	images_meg/coverall/coverall_12s.jpg	5112	426	12	n/a	426.0000	6147.0000	12.0000	n/a
221.6000	500	exp	images_meg/cleat/cleat_12s.jpg	4248	354	12	n/a	354.0000	5124.0000	12.0000	n/a
223.1000	500	exp	images_meg/coin/coin_12s.jpg	4632	386	12	n/a	386.0000	5562.0000	12.0000	n/a
224.5500	500	exp	images_meg/hamburger/hamburger_12s.jpg	8892	741	12	n/a	741.0000	10630.0000	12.0000	n/a
225.8500	500	exp	images_meg/scalpel/scalpel_12s.jpg	16500	1375	12	n/a	1375.0000	19540.0000	12.0000	n/a
227.4000	500	exp	images_meg/bat2/bat2_12s.jpg	1068	89	12	n/a	89.0000	1331.0000	12.0000	n/a
228.7500	500	exp	images_meg/cheeseburger/cheeseburger_12s.jpg	3768	314	12	n/a	314.0000	4575.0000	12.0000	n/a
230.3000	500	exp	images_meg/sewage/sewage_12s.jpg	16872	1406	12	n/a	1406.0000	19966.0000	12.0000	n/a
231.7500	500	exp	images_meg/teabag/teabag_12s.jpg	19596	1633	12	n/a	1633.0000	23073.0000	12.0000	n/a
233.2000	500	exp	images_meg/crane/crane_12s.jpg	5184	432	12	n/a	432.0000	6243.0000	12.0000	n/a
234.8500	500	exp	images_meg/zucchini/zucchini_12s.jpg	22248	1854	12	n/a	1854.0000	26106.0000	12.0000	n/a
236.1500	500	exp	images_meg/yo-yo/yo-yo_12s.jpg	22176	1848	12	n/a	1848.0000	26017.0000	12.0000	n/a
237.7500	500	exp	images_meg/stake/stake_12s.jpg	18408	1534	12	n/a	1534.0000	21688.0000	12.0000	n/a
239.3500	500	exp	images_meg/horseshoe/horseshoe_12s.jpg	9600	800	12	n/a	800.0000	11449.0000	12.0000	n/a
240.7000	500	exp	images_meg/drain/drain_12s.jpg	6192	516	12	n/a	516.0000	7495.0000	12.0000	n/a
242.4000	500	exp	images_meg/root/root_12s.jpg	15984	1332	12	n/a	1332.0000	18951.0000	12.0000	n/a
243.7500	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.8819
245.1500	500	exp	images_meg/hail/hail_12s.jpg	8796	733	12	n/a	733.0000	10523.0000	12.0000	n/a
246.6500	500	exp	images_meg/gumball/gumball_12s.jpg	8712	726	12	n/a	726.0000	10422.0000	12.0000	n/a
248.0000	500	exp	images_meg/machete/machete_12s.jpg	11448	954	12	n/a	954.0000	13612.0000	12.0000	n/a
249.7000	500	exp	images_meg/torso/torso_12s.jpg	20232	1686	12	n/a	1686.0000	23797.0000	12.0000	n/a
251.1500	500	exp	images_meg/otter/otter_12s.jpg	13032	1086	12	n/a	1086.0000	15464.0000	12.0000	n/a
252.5000	500	catch	images_catch_meg/catch068.jpg	22316	1855	68	n/a	n/a	n/a	n/a	0.6003
254.2000	500	test	images_test_meg/mosquito_15n.jpg	22607	1021	13	159.0000	1021.0000	14555.0000	15.0000	n/a
255.8500	500	exp	images_meg/scoreboard/scoreboard_12s.jpg	16608	1384	12	n/a	1384.0000	19662.0000	12.0000	n/a
257.3000	500	exp	images_meg/air_conditioner/air_conditioner_12s.jpg	60	5	12	n/a	5.0000	70.0000	12.0000	n/a
258.6000	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.5188
260.2500	500	exp	images_meg/feather/feather_12s.jpg	6900	575	12	n/a	575.0000	8317.0000	12.0000	n/a
261.5500	500	exp	images_meg/scaffolding/scaffolding_12n.jpg	16452	1371	12	n/a	1371.0000	19486.0000	12.0000	n/a
262.9500	500	exp	images_meg/brooch/brooch_12s.jpg	2436	203	12	n/a	203.0000	3073.0000	12.0000	n/a
264.5500	500	catch	images_catch_meg/catch002.jpg	22250	1855	2	n/a	n/a	n/a	n/a	0.5679
266.2500	500	exp	images_meg/guillotine/guillotine_12s.jpg	8664	722	12	n/a	722.0000	10365.0000	12.0000	n/a
267.8500	500	exp	images_meg/aircraft_carrier/aircraft_carrier_12s.jpg	120	10	12	n/a	10.0000	138.0000	12.0000	n/a
269.4500	500	exp	images_meg/puffin/puffin_12s.jpg	14988	1249	12	n/a	1249.0000	17765.0000	12.0000	n/a
270.8500	500	exp	images_meg/whisk/whisk_12s.jpg	21744	1812	12	n/a	1812.0000	25526.0000	12.0000	n/a
272.5500	500	exp	images_meg/cello/cello_12s.jpg	3516	293	12	n/a	293.0000	4283.0000	12.0000	n/a
273.9500	500	exp	images_meg/tortilla/tortilla_12s.jpg	20256	1688	12	n/a	1688.0000	23825.0000	12.0000	n/a
275.3000	500	exp	images_meg/noose/noose_12s.jpg	12756	1063	12	n/a	1063.0000	15130.0000	12.0000	n/a
276.6000	500	exp	images_meg/snowsuit/snowsuit_12s.jpg	17844	1487	12	n/a	1487.0000	21062.0000	12.0000	0.5655
278.1000	500	exp	images_meg/calzone/calzone_12s.jpg	2928	244	12	n/a	244.0000	3626.0000	12.0000	n/a
279.6000	500	exp	images_meg/ferry/ferry_12s.jpg	6972	581	12	n/a	581.0000	8418.0000	12.0000	n/a
281.1000	500	exp	images_meg/souffle/souffle_12s.jpg	17988	1499	12	n/a	1499.0000	21214.0000	12.0000	n/a
282.5500	500	catch	images_catch_meg/catch132.jpg	22380	1855	132	n/a	n/a	n/a	n/a	0.8951
284.0500	500	exp	images_meg/macadamia/macadamia_12n.jpg	11424	952	12	n/a	952.0000	13584.0000	12.0000	n/a
285.6000	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
287.3000	500	exp	images_meg/yogurt/yogurt_12s.jpg	22188	1849	12	n/a	1849.0000	26031.0000	12.0000	n/a
289.0000	500	catch	images_catch_meg/catch180.jpg	22428	1855	180	n/a	n/a	n/a	n/a	0.8004
290.7000	500	exp	images_meg/eggplant/eggplant_12s.jpg	6612	551	12	n/a	551.0000	8002.0000	12.0000	n/a
292.3500	500	exp	images_meg/bullet/bullet_12n.jpg	2604	217	12	n/a	217.0000	3267.0000	12.0000	n/a
293.9500	500	exp	images_meg/piano/piano_12n.jpg	13992	1166	12	n/a	1166.0000	16597.0000	12.0000	n/a
295.5500	500	exp	images_meg/boulder/boulder_12s.jpg	2076	173	12	n/a	173.0000	2634.0000	12.0000	n/a
297.1000	500	exp	images_meg/peanut/peanut_12s.jpg	13584	1132	12	n/a	1132.0000	16125.0000	12.0000	n/a
298.5500	500	test	images_test_meg/taillight_13s.jpg	22634	1618	13	186.0000	1618.0000	22851.0000	13.0000	n/a
300.2500	500	exp	images_meg/lime/lime_12s.jpg	11172	931	12	n/a	931.0000	13302.0000	12.0000	n/a
301.6000	500	exp	images_meg/cellphone/cellphone_12s.jpg	3528	294	12	n/a	294.0000	4297.0000	12.0000	n/a
302.9500	500	exp	images_meg/cigarette/cigarette_12s.jpg	4140	345	12	n/a	345.0000	4994.0000	12.0000	n/a
304.4500	500	exp	images_meg/water_fountain/water_fountain_12s.jpg	21492	1791	12	n/a	1791.0000	25245.0000	12.0000	n/a
305.8500	500	test	images_test_meg/mango_13s.jpg	22512	967	13	64.0000	967.0000	13786.0000	13.0000	n/a
307.4500	500	exp	images_meg/corkboard/corkboard_12s.jpg	4932	411	12	n/a	411.0000	5911.0000	12.0000	n/a
308.9500	500	exp	images_meg/rabbit/rabbit_12n.jpg	15192	1266	12	n/a	1266.0000	18048.0000	12.0000	n/a
310.5000	500	exp	images_meg/mosquito/mosquito_12s.jpg	12252	1021	12	n/a	1021.0000	14552.0000	12.0000	n/a
312.0500	500	exp	images_meg/trough/trough_12s.jpg	20628	1719	12	n/a	1719.0000	24241.0000	12.0000	n/a
313.7000	500	exp	images_meg/butter/butter_12s.jpg	2748	229	12	n/a	229.0000	3415.0000	12.0000	n/a
315.0500	500	exp	images_meg/cookie/cookie_12s.jpg	4812	401	12	n/a	401.0000	5774.0000	12.0000	n/a
316.7500	500	catch	images_catch_meg/catch172.jpg	22420	1855	172	n/a	n/a	n/a	n/a	0.5689
318.1000	500	exp	images_meg/pogo_stick/pogo_stick_12s.jpg	14508	1209	12	n/a	1209.0000	17188.0000	12.0000	n/a
319.6500	500	exp	images_meg/baseball_bat/baseball_bat_12s.jpg	960	80	12	n/a	80.0000	1196.0000	12.0000	n/a
320.9500	500	exp	images_meg/bra/bra_12s.jpg	2232	186	12	n/a	186.0000	2823.0000	12.0000	n/a
322.6000	500	exp	images_meg/fishing_pole/fishing_pole_12s.jpg	7248	604	12	n/a	604.0000	8737.0000	12.0000	n/a
323.9000	500	exp	images_meg/spur/spur_12s.jpg	18312	1526	12	n/a	1526.0000	21579.0000	12.0000	0.4264
325.3000	500	exp	images_meg/blinder/blinder_12s.jpg	1704	142	12	n/a	142.0000	2178.0000	12.0000	n/a
326.9000	500	exp	images_meg/duckling/duckling_12s.jpg	6324	527	12	n/a	527.0000	7651.0000	12.0000	n/a
328.6000	500	exp	images_meg/whipped_cream/whipped_cream_12s.jpg	21732	1811	12	n/a	1811.0000	25513.0000	12.0000	n/a
330.0000	500	exp	images_meg/microscope/microscope_12s.jpg	12000	1000	12	n/a	1000.0000	14245.0000	12.0000	n/a
331.6500	500	exp	images_meg/casserole/casserole_12s.jpg	3396	283	12	n/a	283.0000	4149.0000	12.0000	n/a
333.1000	500	exp	images_meg/wolf/wolf_12n.jpg	21984	1832	12	n/a	1832.0000	25805.0000	12.0000	n/a
334.5000	500	exp	images_meg/underwear/underwear_12s.jpg	20952	1746	12	n/a	1746.0000	24616.0000	12.0000	n/a
335.8000	500	exp	images_meg/bandanna/bandanna_12s.jpg	816	68	12	n/a	68.0000	1016.0000	12.0000	n/a
337.5000	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
