onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
47.8500	500	exp	images_meg/diskette/diskette_08s.jpg	5924	494	8	n/a	494.0000	7146.0000	8.0000	n/a
49.1500	500	exp	images_meg/dashboard/dashboard_08s.jpg	5708	476	8	n/a	476.0000	6891.0000	8.0000	n/a
50.6500	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.4499
52.1000	500	exp	images_meg/eel/eel_08s.jpg	6548	546	8	n/a	546.0000	7930.0000	8.0000	n/a
53.5000	500	exp	images_meg/spring_roll/spring_roll_08s.jpg	18260	1522	8	n/a	1522.0000	21519.0000	8.0000	n/a
55.0500	500	exp	images_meg/pencil/pencil_08s.jpg	13712	1143	8	n/a	1143.0000	16264.0000	8.0000	n/a
56.7500	500	test	images_test_meg/spoon_13n.jpg	22532	1520	13	84.0000	1520.0000	21497.0000	13.0000	n/a
58.1500	500	exp	images_meg/map/map_08s.jpg	11648	971	8	n/a	971.0000	13846.0000	8.0000	n/a
59.4500	500	exp	images_meg/trowel/trowel_08s.jpg	20636	1720	8	n/a	1720.0000	24250.0000	8.0000	n/a
60.9000	500	exp	images_meg/swimming_pool/swimming_pool_08s.jpg	19160	1597	8	n/a	1597.0000	22564.0000	8.0000	n/a
62.2000	500	exp	images_meg/trampoline/trampoline_08s.jpg	20420	1702	8	n/a	1702.0000	24012.0000	8.0000	n/a
63.8500	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
65.2000	500	exp	images_meg/moss/moss_08s.jpg	12272	1023	8	n/a	1023.0000	14580.0000	8.0000	n/a
66.8000	500	exp	images_meg/hatbox/hatbox_08s.jpg	9104	759	8	n/a	759.0000	10867.0000	8.0000	n/a
68.3000	500	exp	images_meg/baton4/baton4_08s.jpg	1148	96	8	n/a	96.0000	1446.0000	8.0000	n/a
69.8500	500	exp	images_meg/tackle/tackle_08s.jpg	19352	1613	8	n/a	1613.0000	22782.0000	8.0000	n/a
71.1500	500	exp	images_meg/chalice/chalice_08s.jpg	3620	302	8	n/a	302.0000	4402.0000	8.0000	n/a
72.7500	500	exp	images_meg/lightning_bug/lightning_bug_08s.jpg	11156	930	8	n/a	930.0000	13286.0000	8.0000	n/a
74.4500	500	exp	images_meg/thermometer/thermometer_08s.jpg	19760	1647	8	n/a	1647.0000	23260.0000	8.0000	n/a
76.1500	500	exp	images_meg/pipe1/pipe1_08s.jpg	14240	1187	8	n/a	1187.0000	16885.0000	8.0000	n/a
77.6500	500	exp	images_meg/knob/knob_08s.jpg	10592	883	8	n/a	883.0000	12643.0000	8.0000	n/a
79.1500	500	exp	images_meg/oar/oar_08s.jpg	12824	1069	8	n/a	1069.0000	15202.0000	8.0000	n/a
80.7500	500	catch	images_catch_meg/catch119.jpg	22367	1855	119	n/a	n/a	n/a	n/a	0.4527
82.0500	500	exp	images_meg/face/face_08s.jpg	6836	570	8	n/a	570.0000	8251.0000	8.0000	n/a
83.6500	500	exp	images_meg/juicer1/juicer1_08s.jpg	10268	856	8	n/a	856.0000	12248.0000	8.0000	n/a
85.1500	500	exp	images_meg/gopher/gopher_08s.jpg	8336	695	8	n/a	695.0000	9942.0000	8.0000	n/a
86.7000	500	exp	images_meg/toothpaste/toothpaste_08s.jpg	20168	1681	8	n/a	1681.0000	23725.0000	8.0000	n/a
88.1000	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.6260
89.5500	500	exp	images_meg/whistle/whistle_08s.jpg	21752	1813	8	n/a	1813.0000	25534.0000	8.0000	n/a
91.1000	500	exp	images_meg/suitcase/suitcase_08s.jpg	18980	1582	8	n/a	1582.0000	22341.0000	8.0000	n/a
92.6500	500	exp	images_meg/roof_rack/roof_rack_08s.jpg	15956	1330	8	n/a	1330.0000	18921.0000	8.0000	n/a
94.3500	500	exp	images_meg/arugula/arugula_08s.jpg	488	41	8	n/a	41.0000	572.0000	8.0000	n/a
95.7000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
97.2500	500	exp	images_meg/kangaroo/kangaroo_08s.jpg	10352	863	8	n/a	863.0000	12340.0000	8.0000	n/a
98.8000	500	exp	images_meg/curry/curry_08s.jpg	5576	465	8	n/a	465.0000	6740.0000	8.0000	n/a
100.4000	500	exp	images_meg/grain/grain_08s.jpg	8384	699	8	n/a	699.0000	10015.0000	8.0000	n/a
101.7000	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.4861
103.1000	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
104.4500	500	exp	images_meg/stomach/stomach_08s.jpg	18728	1561	8	n/a	1561.0000	22053.0000	8.0000	n/a
106.1000	500	exp	images_meg/light_switch/light_switch_08s.jpg	11120	927	8	n/a	927.0000	13239.0000	8.0000	n/a
107.6500	500	exp	images_meg/knitting_needle/knitting_needle_08s.jpg	10580	882	8	n/a	882.0000	12625.0000	8.0000	n/a
109.0000	500	exp	images_meg/worm/worm_08n.jpg	22040	1837	8	n/a	1837.0000	25866.0000	8.0000	n/a
110.5000	500	exp	images_meg/mirror/mirror_08s.jpg	12068	1006	8	n/a	1006.0000	14339.0000	8.0000	n/a
112.0000	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
113.4500	500	exp	images_meg/pastry/pastry_08s.jpg	13496	1125	8	n/a	1125.0000	16024.0000	8.0000	n/a
115.0000	500	exp	images_meg/pickax/pickax_08s.jpg	14000	1167	8	n/a	1167.0000	16606.0000	8.0000	n/a
116.4000	500	catch	images_catch_meg/catch052.jpg	22300	1855	52	n/a	n/a	n/a	n/a	0.4730
117.9500	500	exp	images_meg/aardvark/aardvark_08s.jpg	8	1	8	n/a	1.0000	8.0000	8.0000	n/a
119.6000	500	exp	images_meg/rack1/rack1_08s.jpg	15224	1269	8	n/a	1269.0000	18084.0000	8.0000	n/a
121.3000	500	exp	images_meg/tarp/tarp_08s.jpg	19544	1629	8	n/a	1629.0000	23005.0000	8.0000	n/a
122.6500	500	exp	images_meg/camera2/camera2_08s.jpg	2984	249	8	n/a	249.0000	3685.0000	8.0000	n/a
124.2500	500	test	images_test_meg/drawer_13s.jpg	22485	517	13	37.0000	517.0000	7513.0000	13.0000	n/a
125.7500	500	exp	images_meg/frame/frame_08s.jpg	7676	640	8	n/a	640.0000	9229.0000	8.0000	n/a
127.2000	500	exp	images_meg/walker2/walker2_08s.jpg	21296	1775	8	n/a	1775.0000	25027.0000	8.0000	n/a
128.6000	500	exp	images_meg/loom/loom_08s.jpg	11360	947	8	n/a	947.0000	13511.0000	8.0000	n/a
130.2000	500	exp	images_meg/electric_chair/electric_chair_08s.jpg	6644	554	8	n/a	554.0000	8038.0000	8.0000	n/a
131.5000	500	exp	images_meg/hatchet/hatchet_08s.jpg	9116	760	8	n/a	760.0000	10879.0000	8.0000	n/a
133.0500	500	exp	images_meg/windshield_wiper/windshield_wiper_08s.jpg	21860	1822	8	n/a	1822.0000	25655.0000	8.0000	n/a
134.3500	500	test	images_test_meg/umbrella_13s.jpg	22541	1744	13	93.0000	1744.0000	24589.0000	13.0000	n/a
136.0000	500	exp	images_meg/bookmark/bookmark_08s.jpg	2000	167	8	n/a	167.0000	2546.0000	8.0000	n/a
137.4000	500	exp	images_meg/badge/badge_08s.jpg	632	53	8	n/a	53.0000	767.0000	8.0000	n/a
139.1000	500	exp	images_meg/candle/candle_08n.jpg	3044	254	8	n/a	254.0000	3750.0000	8.0000	n/a
140.4000	500	exp	images_meg/riser/riser_08s.jpg	15776	1315	8	n/a	1315.0000	18716.0000	8.0000	n/a
142.0500	500	exp	images_meg/headdress/headdress_08s.jpg	9164	764	8	n/a	764.0000	10944.0000	8.0000	n/a
143.6500	500	exp	images_meg/domino/domino_08s.jpg	6044	504	8	n/a	504.0000	7282.0000	8.0000	n/a
145.0000	500	exp	images_meg/skeleton/skeleton_08s.jpg	17408	1451	8	n/a	1451.0000	20578.0000	8.0000	n/a
146.4000	500	catch	images_catch_meg/catch083.jpg	22331	1855	83	n/a	n/a	n/a	n/a	0.4450
147.8500	500	exp	images_meg/shoulder/shoulder_08s.jpg	17180	1432	8	n/a	1432.0000	20310.0000	8.0000	n/a
149.5000	500	exp	images_meg/kazoo/kazoo_08s.jpg	10376	865	8	n/a	865.0000	12368.0000	8.0000	n/a
151.2000	500	exp	images_meg/awning/awning_08s.jpg	536	45	8	n/a	45.0000	627.0000	8.0000	n/a
152.6000	500	exp	images_meg/tent/tent_08n.jpg	19724	1644	8	n/a	1644.0000	23214.0000	8.0000	n/a
154.3000	500	exp	images_meg/blackberry/blackberry_08s.jpg	1628	136	8	n/a	136.0000	2083.0000	8.0000	n/a
155.8000	500	exp	images_meg/plate/plate_08s.jpg	14372	1198	8	n/a	1198.0000	17032.0000	8.0000	n/a
157.3000	500	exp	images_meg/bush/bush_08s.jpg	2732	228	8	n/a	228.0000	3399.0000	8.0000	n/a
158.6500	500	exp	images_meg/cloud/cloud_08s.jpg	4376	365	8	n/a	365.0000	5271.0000	8.0000	n/a
160.2000	500	exp	images_meg/life_jacket/life_jacket_08s.jpg	11096	925	8	n/a	925.0000	13214.0000	8.0000	n/a
161.5500	500	exp	images_meg/lollipop/lollipop_08s.jpg	11348	946	8	n/a	946.0000	13499.0000	8.0000	n/a
162.8500	500	exp	images_meg/lavender/lavender_08s.jpg	10856	905	8	n/a	905.0000	12951.0000	8.0000	n/a
164.3500	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.5189
165.8500	500	exp	images_meg/seismograph/seismograph_08s.jpg	16844	1404	8	n/a	1404.0000	19937.0000	8.0000	n/a
167.3000	500	exp	images_meg/toothpick/toothpick_08s.jpg	20180	1682	8	n/a	1682.0000	23739.0000	8.0000	n/a
169.0000	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
170.6500	500	exp	images_meg/wood/wood_08s.jpg	22004	1834	8	n/a	1834.0000	25826.0000	8.0000	n/a
172.3500	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
174.0500	500	exp	images_meg/radio/radio_08s.jpg	15284	1274	8	n/a	1274.0000	18149.0000	8.0000	n/a
175.7000	500	exp	images_meg/music_box/music_box_08s.jpg	12500	1042	8	n/a	1042.0000	14846.0000	8.0000	n/a
177.1000	500	exp	images_meg/beehive/beehive_08s.jpg	1352	113	8	n/a	113.0000	1729.0000	8.0000	n/a
178.5000	500	test	images_test_meg/turtle_16n.jpg	22644	1737	13	196.0000	1737.0000	24489.0000	16.0000	n/a
180.1500	500	exp	images_meg/batter/batter_08s.jpg	1160	97	8	n/a	97.0000	1464.0000	8.0000	n/a
181.7500	500	exp	images_meg/tattoo/tattoo_08s.jpg	19556	1630	8	n/a	1630.0000	23018.0000	8.0000	n/a
183.0500	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
184.7000	500	exp	images_meg/cabinet/cabinet_08s.jpg	2804	234	8	n/a	234.0000	3487.0000	8.0000	n/a
186.2000	500	exp	images_meg/lizard/lizard_08n.jpg	11252	938	8	n/a	938.0000	13400.0000	8.0000	n/a
187.6000	500	exp	images_meg/foot/foot_08s.jpg	7544	629	8	n/a	629.0000	9081.0000	8.0000	n/a
189.2000	500	exp	images_meg/eraser/eraser_08s.jpg	6716	560	8	n/a	560.0000	8114.0000	8.0000	n/a
190.6500	500	exp	images_meg/bun/bun_08s.jpg	2648	221	8	n/a	221.0000	3312.0000	8.0000	n/a
192.0500	500	exp	images_meg/shredder/shredder_08s.jpg	17252	1438	8	n/a	1438.0000	20394.0000	8.0000	n/a
193.4000	500	catch	images_catch_meg/catch118.jpg	22366	1855	118	n/a	n/a	n/a	n/a	0.4839
195.1000	500	exp	images_meg/vacuum/vacuum_08s.jpg	21008	1751	8	n/a	1751.0000	24679.0000	8.0000	n/a
196.7500	500	exp	images_meg/aloe/aloe_08n.jpg	176	15	8	n/a	15.0000	212.0000	8.0000	n/a
198.3000	500	exp	images_meg/sunroof/sunroof_08s.jpg	19040	1587	8	n/a	1587.0000	22415.0000	8.0000	n/a
200.0000	500	exp	images_meg/drumstick/drumstick_08s.jpg	6284	524	8	n/a	524.0000	7610.0000	8.0000	n/a
201.5500	500	exp	images_meg/paint/paint_08s.jpg	13160	1097	8	n/a	1097.0000	15622.0000	8.0000	n/a
203.0500	500	exp	images_meg/zucchini/zucchini_08n.jpg	22244	1854	8	n/a	1854.0000	26102.0000	8.0000	n/a
204.4500	500	exp	images_meg/submarine/submarine_08s.jpg	18932	1578	8	n/a	1578.0000	22287.0000	8.0000	n/a
205.7500	500	exp	images_meg/bongo/bongo_08s.jpg	1952	163	8	n/a	163.0000	2491.0000	8.0000	n/a
207.1000	500	exp	images_meg/retainer/retainer_08s.jpg	15644	1304	8	n/a	1304.0000	18569.0000	8.0000	n/a
208.7500	500	catch	images_catch_meg/catch130.jpg	22378	1855	130	n/a	n/a	n/a	n/a	0.4956
210.2500	500	exp	images_meg/fencepost/fencepost_08s.jpg	6920	577	8	n/a	577.0000	8353.0000	8.0000	n/a
211.9000	500	exp	images_meg/teepee/teepee_08s.jpg	19652	1638	8	n/a	1638.0000	23133.0000	8.0000	n/a
213.2000	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.4925
214.6500	500	exp	images_meg/fish/fish_08s.jpg	7208	601	8	n/a	601.0000	8691.0000	8.0000	n/a
216.1000	500	exp	images_meg/tuxedo/tuxedo_08s.jpg	20864	1739	8	n/a	1739.0000	24513.0000	8.0000	n/a
217.5500	500	exp	images_meg/mascara/mascara_08s.jpg	11744	979	8	n/a	979.0000	13954.0000	8.0000	n/a
218.8500	500	test	images_test_meg/cupcake_17s.jpg	22578	462	13	130.0000	462.0000	6704.0000	17.0000	n/a
220.5000	500	exp	images_meg/crystal_ball/crystal_ball_08s.jpg	5444	454	8	n/a	454.0000	6564.0000	8.0000	n/a
221.9500	500	exp	images_meg/bacon/bacon_08s.jpg	620	52	8	n/a	52.0000	749.0000	8.0000	n/a
223.6500	500	exp	images_meg/calamari/calamari_08s.jpg	2876	240	8	n/a	240.0000	3564.0000	8.0000	n/a
225.0000	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.4939
226.6000	500	exp	images_meg/door/door_08s.jpg	6080	507	8	n/a	507.0000	7333.0000	8.0000	n/a
228.2000	500	exp	images_meg/rollerblade/rollerblade_08s.jpg	15920	1327	8	n/a	1327.0000	18883.0000	8.0000	n/a
229.6000	500	exp	images_meg/badger/badger_08s.jpg	644	54	8	n/a	54.0000	780.0000	8.0000	n/a
231.3000	500	exp	images_meg/boot/boot_08s.jpg	2036	170	8	n/a	170.0000	2587.0000	8.0000	n/a
233.0000	500	exp	images_meg/keg/keg_08s.jpg	10400	867	8	n/a	867.0000	12399.0000	8.0000	n/a
234.4500	500	exp	images_meg/milkshake/milkshake_08s.jpg	12032	1003	8	n/a	1003.0000	14288.0000	8.0000	n/a
235.8500	500	exp	images_meg/humvee/humvee_08s.jpg	9764	814	8	n/a	814.0000	11646.0000	8.0000	n/a
237.4500	500	exp	images_meg/gallows/gallows_08s.jpg	7844	654	8	n/a	654.0000	9402.0000	8.0000	n/a
238.7500	500	exp	images_meg/scaffold/scaffold_08s.jpg	16436	1370	8	n/a	1370.0000	19469.0000	8.0000	n/a
240.1000	500	exp	images_meg/flipper/flipper_08s.jpg	7388	616	8	n/a	616.0000	8896.0000	8.0000	n/a
241.4000	500	exp	images_meg/espresso/espresso_08s.jpg	6728	561	8	n/a	561.0000	8126.0000	8.0000	n/a
242.7000	500	exp	images_meg/spool/spool_08s.jpg	18224	1519	8	n/a	1519.0000	21478.0000	8.0000	n/a
244.3500	500	exp	images_meg/volleyball/volleyball_08s.jpg	21212	1768	8	n/a	1768.0000	24923.0000	8.0000	n/a
245.9000	500	exp	images_meg/chips/chips_08s.jpg	4028	336	8	n/a	336.0000	4859.0000	8.0000	n/a
247.4500	500	exp	images_meg/pencil_sharpener/pencil_sharpener_08s.jpg	13724	1144	8	n/a	1144.0000	16276.0000	8.0000	n/a
248.9500	500	exp	images_meg/french_horn/french_horn_08s.jpg	7712	643	8	n/a	643.0000	9265.0000	8.0000	n/a
250.2500	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.4998
251.7500	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
253.2000	500	exp	images_meg/beaver/beaver_08s.jpg	1292	108	8	n/a	108.0000	1635.0000	8.0000	n/a
254.5000	500	exp	images_meg/collar/collar_08s.jpg	4652	388	8	n/a	388.0000	5588.0000	8.0000	n/a
255.8000	500	exp	images_meg/applesauce/applesauce_08s.jpg	392	33	8	n/a	33.0000	465.0000	8.0000	n/a
257.1500	500	exp	images_meg/spoon/spoon_08s.jpg	18236	1520	8	n/a	1520.0000	21492.0000	8.0000	n/a
258.7000	500	exp	images_meg/surfboard/surfboard_08s.jpg	19052	1588	8	n/a	1588.0000	22427.0000	8.0000	n/a
260.2000	500	exp	images_meg/ice_cream/ice_cream_08s.jpg	9812	818	8	n/a	818.0000	11705.0000	8.0000	n/a
261.8000	500	catch	images_catch_meg/catch194.jpg	22442	1855	194	n/a	n/a	n/a	n/a	0.4841
263.4500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
265.1000	500	exp	images_meg/porcupine/porcupine_08s.jpg	14720	1227	8	n/a	1227.0000	17460.0000	8.0000	n/a
266.5500	500	exp	images_meg/gyro/gyro_08s.jpg	8768	731	8	n/a	731.0000	10495.0000	8.0000	n/a
268.1500	500	exp	images_meg/sandal/sandal_08s.jpg	16232	1353	8	n/a	1353.0000	19249.0000	8.0000	n/a
269.7000	500	exp	images_meg/ear/ear_08s.jpg	6464	539	8	n/a	539.0000	7830.0000	8.0000	n/a
271.4000	500	exp	images_meg/bed/bed_08s.jpg	1304	109	8	n/a	109.0000	1652.0000	8.0000	n/a
273.1000	500	exp	images_meg/syrup/syrup_08s.jpg	19268	1606	8	n/a	1606.0000	22691.0000	8.0000	n/a
274.5500	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.4850
275.8500	500	exp	images_meg/duct_tape/duct_tape_08s.jpg	6344	529	8	n/a	529.0000	7685.0000	8.0000	n/a
277.3000	500	exp	images_meg/stereo/stereo_08s.jpg	18596	1550	8	n/a	1550.0000	21898.0000	8.0000	n/a
278.9000	500	exp	images_meg/wetsuit/wetsuit_08s.jpg	21644	1804	8	n/a	1804.0000	25419.0000	8.0000	n/a
280.5500	500	exp	images_meg/can_opener/can_opener_08s.jpg	3020	252	8	n/a	252.0000	3721.0000	8.0000	n/a
282.0500	500	exp	images_meg/viewfinder/viewfinder_08s.jpg	21164	1764	8	n/a	1764.0000	24867.0000	8.0000	n/a
283.4500	500	exp	images_meg/cabbage/cabbage_08s.jpg	2792	233	8	n/a	233.0000	3474.0000	8.0000	n/a
284.8000	500	exp	images_meg/hearing_aid/hearing_aid_08s.jpg	9248	771	8	n/a	771.0000	11038.0000	8.0000	0.4457
286.3000	500	exp	images_meg/razor/razor_08s.jpg	15488	1291	8	n/a	1291.0000	18377.0000	8.0000	n/a
287.6500	500	exp	images_meg/pearl/pearl_08s.jpg	13616	1135	8	n/a	1135.0000	16161.0000	8.0000	n/a
289.0000	500	exp	images_meg/megaphone/megaphone_08s.jpg	11924	994	8	n/a	994.0000	14158.0000	8.0000	n/a
290.6500	500	exp	images_meg/daisy/daisy_08s.jpg	5648	471	8	n/a	471.0000	6828.0000	8.0000	n/a
292.3500	500	exp	images_meg/lemonade/lemonade_08s.jpg	10988	916	8	n/a	916.0000	13099.0000	8.0000	n/a
293.9500	500	exp	images_meg/steering_wheel/steering_wheel_08s.jpg	18560	1547	8	n/a	1547.0000	21859.0000	8.0000	n/a
295.3500	500	exp	images_meg/armor/armor_08s.jpg	452	38	8	n/a	38.0000	531.0000	8.0000	n/a
297.0000	500	catch	images_catch_meg/catch131.jpg	22379	1855	131	n/a	n/a	n/a	n/a	0.4156
298.7000	500	exp	images_meg/pecan/pecan_08s.jpg	13628	1136	8	n/a	1136.0000	16174.0000	8.0000	n/a
300.3000	500	exp	images_meg/box/box_08s.jpg	2180	182	8	n/a	182.0000	2766.0000	8.0000	n/a
301.8500	500	exp	images_meg/moccasin/moccasin_08s.jpg	12128	1011	8	n/a	1011.0000	14409.0000	8.0000	n/a
303.3000	500	exp	images_meg/tupperware/tupperware_08s.jpg	20756	1730	8	n/a	1730.0000	24386.0000	8.0000	n/a
305.0000	500	exp	images_meg/spinach/spinach_08s.jpg	18188	1516	8	n/a	1516.0000	21439.0000	8.0000	n/a
306.4500	500	exp	images_meg/marmalade/marmalade_08s.jpg	11720	977	8	n/a	977.0000	13929.0000	8.0000	n/a
308.0000	500	exp	images_meg/piggy_bank/piggy_bank_08s.jpg	14072	1173	8	n/a	1173.0000	16692.0000	8.0000	n/a
309.5500	500	exp	images_meg/tie/tie_08s.jpg	19904	1659	8	n/a	1659.0000	23421.0000	8.0000	n/a
311.1000	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.4521
312.5000	500	exp	images_meg/foam/foam_08s.jpg	7496	625	8	n/a	625.0000	9021.0000	8.0000	n/a
313.8500	500	exp	images_meg/pincushion/pincushion_08s.jpg	14156	1180	8	n/a	1180.0000	16794.0000	8.0000	n/a
315.3500	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.4540
316.8000	500	exp	images_meg/cupcake/cupcake_08s.jpg	5540	462	8	n/a	462.0000	6695.0000	8.0000	n/a
318.1500	500	exp	images_meg/palette/palette_08s.jpg	13208	1101	8	n/a	1101.0000	15673.0000	8.0000	n/a
319.7500	500	exp	images_meg/shower_curtain/shower_curtain_08s.jpg	17228	1436	8	n/a	1436.0000	20359.0000	8.0000	n/a
321.2500	500	exp	images_meg/quesadilla/quesadilla_08s.jpg	15140	1262	8	n/a	1262.0000	17973.0000	8.0000	n/a
322.9500	500	exp	images_meg/handle/handle_08s.jpg	8984	749	8	n/a	749.0000	10728.0000	8.0000	n/a
324.3500	500	test	images_test_meg/aluminum_foil_15s.jpg	22550	18	13	102.0000	18.0000	264.0000	15.0000	n/a
325.9000	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
327.2500	500	exp	images_meg/coconut/coconut_08s.jpg	4508	376	8	n/a	376.0000	5420.0000	8.0000	n/a
328.6000	500	exp	images_meg/bowl/bowl_08s.jpg	2132	178	8	n/a	178.0000	2709.0000	8.0000	n/a
329.9000	500	test	images_test_meg/horseshoe_13n.jpg	22500	800	13	52.0000	800.0000	11450.0000	13.0000	n/a
331.6000	500	exp	images_meg/mussel/mussel_08s.jpg	12512	1043	8	n/a	1043.0000	14860.0000	8.0000	n/a
333.2500	500	exp	images_meg/cot/cot_08s.jpg	5048	421	8	n/a	421.0000	6054.0000	8.0000	n/a
334.6500	500	test	images_test_meg/shoe_14s.jpg	22624	1424	13	176.0000	1424.0000	20205.0000	14.0000	n/a
336.1500	500	exp	images_meg/lighter/lighter_08s.jpg	11144	929	8	n/a	929.0000	13271.0000	8.0000	n/a
337.8000	500	exp	images_meg/waffle/waffle_08s.jpg	21248	1771	8	n/a	1771.0000	24968.0000	8.0000	n/a
339.1500	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
