onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
99.3500	500	exp	images_meg/recliner/recliner_09s.jpg	15537	1295	9	n/a	1295.0000	18427.0000	9.0000	n/a
100.7500	500	exp	images_meg/projector/projector_09s.jpg	14913	1243	9	n/a	1243.0000	17682.0000	9.0000	n/a
102.3500	500	exp	images_meg/stick/stick_09s.jpg	18633	1553	9	n/a	1553.0000	21942.0000	9.0000	n/a
103.9000	500	exp	images_meg/spring_roll/spring_roll_09s.jpg	18261	1522	9	n/a	1522.0000	21520.0000	9.0000	n/a
105.3500	500	exp	images_meg/lens/lens_09s.jpg	11001	917	9	n/a	917.0000	13116.0000	9.0000	n/a
106.7500	500	test	images_test_meg/defibrillator_14s.jpg	22580	478	13	132.0000	478.0000	6924.0000	14.0000	n/a
108.4000	500	exp	images_meg/school_bus/school_bus_09s.jpg	16545	1379	9	n/a	1379.0000	19590.0000	9.0000	n/a
109.7500	500	exp	images_meg/nightstand/nightstand_09s.jpg	12717	1060	9	n/a	1060.0000	15088.0000	9.0000	n/a
111.2000	500	catch	images_catch_meg/catch044.jpg	22292	1855	44	n/a	n/a	n/a	n/a	0.3962
112.8500	500	exp	images_meg/squirt_gun/squirt_gun_09s.jpg	18369	1531	9	n/a	1531.0000	21641.0000	9.0000	n/a
114.4500	500	exp	images_meg/hook2/hook2_09s.jpg	9537	795	9	n/a	795.0000	11378.0000	9.0000	n/a
116.0000	500	exp	images_meg/dolphin/dolphin_09n.jpg	6033	503	9	n/a	503.0000	7269.0000	9.0000	n/a
117.3000	500	exp	images_meg/seaweed/seaweed_09s.jpg	16809	1401	9	n/a	1401.0000	19899.0000	9.0000	n/a
118.7500	500	exp	images_meg/chicken_wire/chicken_wire_09s.jpg	3873	323	9	n/a	323.0000	4687.0000	9.0000	n/a
120.0500	500	exp	images_meg/whip/whip_09s.jpg	21717	1810	9	n/a	1810.0000	25496.0000	9.0000	n/a
121.4000	500	exp	images_meg/strainer/strainer_09s.jpg	18801	1567	9	n/a	1567.0000	22129.0000	9.0000	n/a
122.9500	500	exp	images_meg/cornucopia/cornucopia_09s.jpg	5001	417	9	n/a	417.0000	5995.0000	9.0000	n/a
124.5000	500	exp	images_meg/poker/poker_09s.jpg	14529	1211	9	n/a	1211.0000	17213.0000	9.0000	n/a
125.8000	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	0.4780
127.3000	500	exp	images_meg/chive/chive_09s.jpg	4053	338	9	n/a	338.0000	4888.0000	9.0000	n/a
128.8000	500	exp	images_meg/tuning_fork/tuning_fork_09s.jpg	20745	1729	9	n/a	1729.0000	24374.0000	9.0000	n/a
130.2500	500	exp	images_meg/fly/fly_09s.jpg	7461	622	9	n/a	622.0000	8980.0000	9.0000	n/a
131.8500	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.4731
133.4500	500	test	images_test_meg/pacifier_14s.jpg	22519	1094	13	71.0000	1094.0000	15586.0000	14.0000	n/a
135.1000	500	exp	images_meg/coconut/coconut_09s.jpg	4509	376	9	n/a	376.0000	5421.0000	9.0000	n/a
136.6000	500	exp	images_meg/iguana/iguana_09s.jpg	9909	826	9	n/a	826.0000	11810.0000	9.0000	n/a
138.3000	500	exp	images_meg/champagne/champagne_09s.jpg	3657	305	9	n/a	305.0000	4444.0000	9.0000	n/a
139.7500	500	catch	images_catch_meg/catch093.jpg	22341	1855	93	n/a	n/a	n/a	n/a	0.4436
141.4500	500	exp	images_meg/curry/curry_09s.jpg	5577	465	9	n/a	465.0000	6741.0000	9.0000	n/a
143.1000	500	exp	images_meg/scrabble/scrabble_09s.jpg	16629	1386	9	n/a	1386.0000	19685.0000	9.0000	n/a
144.6500	500	exp	images_meg/camel/camel_09s.jpg	2949	246	9	n/a	246.0000	3647.0000	9.0000	n/a
146.1500	500	exp	images_meg/grain/grain_09s.jpg	8385	699	9	n/a	699.0000	10016.0000	9.0000	n/a
147.8500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
149.2000	500	exp	images_meg/whoopee_cushion/whoopee_cushion_09s.jpg	21777	1815	9	n/a	1815.0000	25563.0000	9.0000	n/a
150.8500	500	catch	images_catch_meg/catch039.jpg	22287	1855	39	n/a	n/a	n/a	n/a	0.3669
152.3000	500	exp	images_meg/notepad/notepad_09s.jpg	12789	1066	9	n/a	1066.0000	15167.0000	9.0000	n/a
153.6000	500	exp	images_meg/baseball_bat/baseball_bat_09s.jpg	957	80	9	n/a	80.0000	1193.0000	9.0000	n/a
155.1500	500	exp	images_meg/beer/beer_09s.jpg	1365	114	9	n/a	114.0000	1743.0000	9.0000	n/a
156.5000	500	exp	images_meg/saw/saw_09s.jpg	16401	1367	9	n/a	1367.0000	19433.0000	9.0000	n/a
157.8500	500	exp	images_meg/rag/rag_09s.jpg	15321	1277	9	n/a	1277.0000	18193.0000	9.0000	n/a
159.3000	500	test	images_test_meg/guardrail_16n.jpg	22591	721	13	143.0000	721.0000	10351.0000	16.0000	n/a
160.8000	500	exp	images_meg/confetti/confetti_09s.jpg	4761	397	9	n/a	397.0000	5714.0000	9.0000	n/a
162.2500	500	exp	images_meg/banana_peel/banana_peel_09s.jpg	777	65	9	n/a	65.0000	969.0000	9.0000	n/a
163.5500	500	exp	images_meg/wax/wax_09s.jpg	21549	1796	9	n/a	1796.0000	25308.0000	9.0000	n/a
165.0500	500	exp	images_meg/dagger/dagger_09s.jpg	5637	470	9	n/a	470.0000	6815.0000	9.0000	n/a
166.5000	500	catch	images_catch_meg/catch179.jpg	22427	1855	179	n/a	n/a	n/a	n/a	0.5336
168.1000	500	exp	images_meg/trampoline/trampoline_09s.jpg	20421	1702	9	n/a	1702.0000	24013.0000	9.0000	n/a
169.5500	500	exp	images_meg/toga/toga_09s.jpg	20037	1670	9	n/a	1670.0000	23576.0000	9.0000	n/a
170.9000	500	exp	images_meg/metal_detector/metal_detector_09s.jpg	11961	997	9	n/a	997.0000	14202.0000	9.0000	n/a
172.2500	500	exp	images_meg/ski_pole/ski_pole_09s.jpg	17469	1456	9	n/a	1456.0000	20649.0000	9.0000	n/a
173.7500	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
175.4500	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.4522
176.7500	500	exp	images_meg/palm_tree/palm_tree_09s.jpg	13233	1103	9	n/a	1103.0000	15701.0000	9.0000	n/a
178.3500	500	exp	images_meg/steamroller/steamroller_09s.jpg	18549	1546	9	n/a	1546.0000	21847.0000	9.0000	n/a
179.8500	500	exp	images_meg/revolving_door/revolving_door_09s.jpg	15669	1306	9	n/a	1306.0000	18594.0000	9.0000	n/a
181.5000	500	exp	images_meg/marble/marble_09s.jpg	11673	973	9	n/a	973.0000	13873.0000	9.0000	n/a
183.2000	500	exp	images_meg/cactus/cactus_09n.jpg	2829	236	9	n/a	236.0000	3514.0000	9.0000	n/a
184.7000	500	test	images_test_meg/starfish_15n.jpg	22534	1542	13	86.0000	1542.0000	21793.0000	15.0000	n/a
186.3500	500	exp	images_meg/scissors/scissors_09s.jpg	16557	1380	9	n/a	1380.0000	19603.0000	9.0000	n/a
187.6500	500	exp	images_meg/belt_buckle/belt_buckle_09s.jpg	1437	120	9	n/a	120.0000	1834.0000	9.0000	n/a
188.9500	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.4465
190.2500	500	exp	images_meg/turtleneck/turtleneck_09s.jpg	20853	1738	9	n/a	1738.0000	24500.0000	9.0000	n/a
191.9500	500	exp	images_meg/fungus/fungus_09s.jpg	7785	649	9	n/a	649.0000	9343.0000	9.0000	n/a
193.3500	500	exp	images_meg/pine_needle/pine_needle_09s.jpg	14169	1181	9	n/a	1181.0000	16807.0000	9.0000	n/a
194.9500	500	exp	images_meg/tennis_ball/tennis_ball_09s.jpg	19713	1643	9	n/a	1643.0000	23198.0000	9.0000	n/a
196.5000	500	exp	images_meg/retainer/retainer_09s.jpg	15645	1304	9	n/a	1304.0000	18570.0000	9.0000	n/a
197.9000	500	exp	images_meg/sweater/sweater_09s.jpg	19113	1593	9	n/a	1593.0000	22507.0000	9.0000	n/a
199.2000	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.5604
200.7000	500	exp	images_meg/fishing_pole/fishing_pole_09s.jpg	7245	604	9	n/a	604.0000	8734.0000	9.0000	n/a
202.0000	500	exp	images_meg/gavel/gavel_09s.jpg	7989	666	9	n/a	666.0000	9555.0000	9.0000	n/a
203.6500	500	exp	images_meg/gravel/gravel_09s.jpg	8517	710	9	n/a	710.0000	10191.0000	9.0000	n/a
204.9500	500	exp	images_meg/rack1/rack1_09s.jpg	15225	1269	9	n/a	1269.0000	18085.0000	9.0000	n/a
206.5500	500	exp	images_meg/toy/toy_09s.jpg	20337	1695	9	n/a	1695.0000	23919.0000	9.0000	n/a
208.2000	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
209.9000	500	exp	images_meg/enchilada/enchilada_09s.jpg	6681	557	9	n/a	557.0000	8075.0000	9.0000	n/a
211.4000	500	exp	images_meg/belt/belt_09s.jpg	1425	119	9	n/a	119.0000	1820.0000	9.0000	n/a
213.0500	500	exp	images_meg/hot_tub/hot_tub_09s.jpg	9633	803	9	n/a	803.0000	11485.0000	9.0000	n/a
214.6000	500	exp	images_meg/batter/batter_09s.jpg	1161	97	9	n/a	97.0000	1465.0000	9.0000	n/a
216.2500	500	exp	images_meg/pencil/pencil_09s.jpg	13713	1143	9	n/a	1143.0000	16265.0000	9.0000	n/a
217.8500	500	exp	images_meg/food_processor/food_processor_09s.jpg	7533	628	9	n/a	628.0000	9068.0000	9.0000	n/a
219.4000	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.5622
220.7500	500	exp	images_meg/hyena/hyena_09s.jpg	9789	816	9	n/a	816.0000	11676.0000	9.0000	n/a
222.1000	500	exp	images_meg/dandelion/dandelion_09s.jpg	5673	473	9	n/a	473.0000	6853.0000	9.0000	n/a
223.4000	500	exp	images_meg/bug/bug_09s.jpg	2553	213	9	n/a	213.0000	3201.0000	9.0000	n/a
225.0000	500	exp	images_meg/filter/filter_09s.jpg	7053	588	9	n/a	588.0000	8499.0000	9.0000	n/a
226.5500	500	exp	images_meg/dice/dice_09s.jpg	5841	487	9	n/a	487.0000	7047.0000	9.0000	n/a
228.0500	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.4825
229.6000	500	exp	images_meg/papaya/papaya_09s.jpg	13341	1112	9	n/a	1112.0000	15825.0000	9.0000	n/a
231.2500	500	exp	images_meg/puppet/puppet_09s.jpg	15093	1258	9	n/a	1258.0000	17922.0000	9.0000	n/a
232.5500	500	exp	images_meg/jet/jet_09s.jpg	10173	848	9	n/a	848.0000	12129.0000	9.0000	n/a
234.1500	500	test	images_test_meg/road_sign_16s.jpg	22620	1316	13	172.0000	1316.0000	18738.0000	16.0000	n/a
235.6000	500	exp	images_meg/hovercraft/hovercraft_09s.jpg	9705	809	9	n/a	809.0000	11571.0000	9.0000	n/a
237.2500	500	exp	images_meg/swimming_pool/swimming_pool_09s.jpg	19161	1597	9	n/a	1597.0000	22565.0000	9.0000	n/a
238.7000	500	exp	images_meg/pajamas/pajamas_09s.jpg	13197	1100	9	n/a	1100.0000	15661.0000	9.0000	n/a
240.1000	500	exp	images_meg/mascara/mascara_09s.jpg	11745	979	9	n/a	979.0000	13955.0000	9.0000	n/a
241.4500	500	exp	images_meg/baton1/baton1_09s.jpg	1113	93	9	n/a	93.0000	1401.0000	9.0000	n/a
243.1500	500	exp	images_meg/hanger/hanger_09s.jpg	9021	752	9	n/a	752.0000	10766.0000	9.0000	n/a
244.6500	500	exp	images_meg/earplug/earplug_09s.jpg	6477	540	9	n/a	540.0000	7843.0000	9.0000	n/a
246.0000	500	exp	images_meg/gramophone/gramophone_09s.jpg	8397	700	9	n/a	700.0000	10028.0000	9.0000	n/a
247.4000	500	exp	images_meg/treadmill/treadmill_09n.jpg	20481	1707	9	n/a	1707.0000	24080.0000	9.0000	n/a
248.8500	500	exp	images_meg/hedgehog/hedgehog_09s.jpg	9297	775	9	n/a	775.0000	11092.0000	9.0000	n/a
250.5000	500	exp	images_meg/fork/fork_09s.jpg	7617	635	9	n/a	635.0000	9163.0000	9.0000	n/a
251.8000	500	exp	images_meg/punch1/punch1_09s.jpg	15057	1255	9	n/a	1255.0000	17882.0000	9.0000	n/a
253.2500	500	exp	images_meg/cellphone/cellphone_09s.jpg	3525	294	9	n/a	294.0000	4294.0000	9.0000	n/a
254.7000	500	catch	images_catch_meg/catch143.jpg	22391	1855	143	n/a	n/a	n/a	n/a	0.4594
256.0000	500	exp	images_meg/water_fountain/water_fountain_09s.jpg	21489	1791	9	n/a	1791.0000	25242.0000	9.0000	n/a
257.5500	500	exp	images_meg/saxophone/saxophone_09s.jpg	16425	1369	9	n/a	1369.0000	19458.0000	9.0000	n/a
259.2500	500	exp	images_meg/parfait/parfait_09s.jpg	13437	1120	9	n/a	1120.0000	15929.0000	9.0000	n/a
260.5500	500	exp	images_meg/eraser/eraser_09s.jpg	6717	560	9	n/a	560.0000	8115.0000	9.0000	n/a
262.0500	500	exp	images_meg/cashew/cashew_09s.jpg	3381	282	9	n/a	282.0000	4131.0000	9.0000	n/a
263.6500	500	exp	images_meg/flag/flag_09s.jpg	7269	606	9	n/a	606.0000	8761.0000	9.0000	n/a
265.3500	500	exp	images_meg/scuba/scuba_09s.jpg	16713	1393	9	n/a	1393.0000	19778.0000	9.0000	n/a
267.0000	500	exp	images_meg/shower_curtain/shower_curtain_09s.jpg	17229	1436	9	n/a	1436.0000	20360.0000	9.0000	n/a
268.3000	500	exp	images_meg/centerpiece/centerpiece_09s.jpg	3549	296	9	n/a	296.0000	4322.0000	9.0000	n/a
269.6500	500	exp	images_meg/shuffleboard/shuffleboard_09s.jpg	17277	1440	9	n/a	1440.0000	20421.0000	9.0000	n/a
271.3500	500	exp	images_meg/incubator/incubator_09s.jpg	9933	828	9	n/a	828.0000	11848.0000	9.0000	n/a
272.8500	500	exp	images_meg/mitten/mitten_09s.jpg	12105	1009	9	n/a	1009.0000	14386.0000	9.0000	n/a
274.2000	500	exp	images_meg/shirt/shirt_09s.jpg	17073	1423	9	n/a	1423.0000	20188.0000	9.0000	n/a
275.9000	500	exp	images_meg/skunk/skunk_09s.jpg	17517	1460	9	n/a	1460.0000	20702.0000	9.0000	n/a
277.3500	500	exp	images_meg/doorhandle/doorhandle_09s.jpg	6105	509	9	n/a	509.0000	7362.0000	9.0000	n/a
278.7500	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
280.1500	500	exp	images_meg/harmonica/harmonica_09s.jpg	9045	754	9	n/a	754.0000	10794.0000	9.0000	n/a
281.7500	500	exp	images_meg/pickle/pickle_09s.jpg	14013	1168	9	n/a	1168.0000	16619.0000	9.0000	n/a
283.0500	500	exp	images_meg/fan/fan_09s.jpg	6861	572	9	n/a	572.0000	8276.0000	9.0000	n/a
284.7500	500	catch	images_catch_meg/catch102.jpg	22350	1855	102	n/a	n/a	n/a	n/a	0.5305
286.3500	500	exp	images_meg/glass/glass_09s.jpg	8133	678	9	n/a	678.0000	9716.0000	9.0000	n/a
287.7000	500	exp	images_meg/carousel/carousel_09s.jpg	3309	276	9	n/a	276.0000	4055.0000	9.0000	n/a
289.1000	500	exp	images_meg/graffiti/graffiti_09s.jpg	8373	698	9	n/a	698.0000	9997.0000	9.0000	n/a
290.7000	500	exp	images_meg/spam/spam_09s.jpg	18057	1505	9	n/a	1505.0000	21293.0000	9.0000	n/a
292.0500	500	exp	images_meg/oar/oar_09s.jpg	12825	1069	9	n/a	1069.0000	15203.0000	9.0000	n/a
293.6500	500	exp	images_meg/briefcase/briefcase_09s.jpg	2409	201	9	n/a	201.0000	3043.0000	9.0000	n/a
295.0500	500	test	images_test_meg/cashew_15n.jpg	22569	282	13	121.0000	282.0000	4137.0000	15.0000	n/a
296.4500	500	test	images_test_meg/jar_14s.jpg	22505	841	13	57.0000	841.0000	12033.0000	14.0000	n/a
298.1500	500	exp	images_meg/mail/mail_09s.jpg	11517	960	9	n/a	960.0000	13682.0000	9.0000	n/a
299.5000	500	exp	images_meg/skirt/skirt_09s.jpg	17493	1458	9	n/a	1458.0000	20674.0000	9.0000	n/a
301.1500	500	exp	images_meg/birdbath/birdbath_09s.jpg	1557	130	9	n/a	130.0000	2002.0000	9.0000	n/a
302.8500	500	exp	images_meg/almond/almond_09s.jpg	165	14	9	n/a	14.0000	200.0000	9.0000	n/a
304.2000	500	exp	images_meg/headdress/headdress_09s.jpg	9165	764	9	n/a	764.0000	10945.0000	9.0000	n/a
305.6500	500	exp	images_meg/praying_mantis/praying_mantis_09s.jpg	14865	1239	9	n/a	1239.0000	17623.0000	9.0000	n/a
307.3000	500	exp	images_meg/jeep/jeep_09s.jpg	10125	844	9	n/a	844.0000	12071.0000	9.0000	n/a
308.9500	500	test	images_test_meg/shell2_16s.jpg	22623	1419	13	175.0000	1419.0000	20142.0000	16.0000	n/a
310.3000	500	exp	images_meg/loom/loom_09s.jpg	11361	947	9	n/a	947.0000	13512.0000	9.0000	n/a
311.7500	500	exp	images_meg/casserole/casserole_09s.jpg	3393	283	9	n/a	283.0000	4146.0000	9.0000	n/a
313.0500	500	exp	images_meg/bracelet2/bracelet2_09s.jpg	2265	189	9	n/a	189.0000	2868.0000	9.0000	n/a
314.6000	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.4874
316.0000	500	exp	images_meg/mat/mat_09s.jpg	11793	983	9	n/a	983.0000	14014.0000	9.0000	n/a
317.7000	500	exp	images_meg/pudding/pudding_09s.jpg	14961	1247	9	n/a	1247.0000	17736.0000	9.0000	n/a
319.0500	500	exp	images_meg/grate/grate_09s.jpg	8493	708	9	n/a	708.0000	10162.0000	9.0000	n/a
320.6500	500	exp	images_meg/bench/bench_09s.jpg	1449	121	9	n/a	121.0000	1851.0000	9.0000	n/a
322.0500	500	exp	images_meg/whistle/whistle_09s.jpg	21753	1813	9	n/a	1813.0000	25535.0000	9.0000	n/a
323.7500	500	exp	images_meg/tongue/tongue_09s.jpg	20109	1676	9	n/a	1676.0000	23662.0000	9.0000	n/a
325.3500	500	exp	images_meg/mistletoe/mistletoe_09s.jpg	12093	1008	9	n/a	1008.0000	14369.0000	9.0000	n/a
326.8500	500	test	images_test_meg/shoe_14s.jpg	22624	1424	13	176.0000	1424.0000	20205.0000	14.0000	n/a
328.3000	500	exp	images_meg/christmas_card/christmas_card_09s.jpg	4089	341	9	n/a	341.0000	4926.0000	9.0000	n/a
329.7000	500	exp	images_meg/hair/hair_09s.jpg	8805	734	9	n/a	734.0000	10532.0000	9.0000	n/a
331.3500	500	exp	images_meg/blazer/blazer_09s.jpg	1653	138	9	n/a	138.0000	2108.0000	9.0000	n/a
332.7500	500	exp	images_meg/elbow/elbow_09s.jpg	6633	553	9	n/a	553.0000	8025.0000	9.0000	n/a
334.1500	500	exp	images_meg/bathmat/bathmat_09s.jpg	1077	90	9	n/a	90.0000	1343.0000	9.0000	n/a
335.7000	500	exp	images_meg/flypaper/flypaper_09s.jpg	7473	623	9	n/a	623.0000	8997.0000	9.0000	n/a
