onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
54.5500	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.6426
55.9500	500	exp	images_meg/handbrake/handbrake_09s.jpg	8949	746	9	n/a	746.0000	10691.0000	9.0000	n/a
57.4500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
59.0000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.5358
60.6500	500	exp	images_meg/cheeseburger/cheeseburger_09s.jpg	3765	314	9	n/a	314.0000	4572.0000	9.0000	n/a
62.3000	500	exp	images_meg/pumpkin/pumpkin_09s.jpg	15045	1254	9	n/a	1254.0000	17861.0000	9.0000	n/a
63.7000	500	exp	images_meg/pine_tree/pine_tree_09s.jpg	14181	1182	9	n/a	1182.0000	16822.0000	9.0000	n/a
65.0000	500	exp	images_meg/easter_egg/easter_egg_09s.jpg	6525	544	9	n/a	544.0000	7902.0000	9.0000	n/a
66.3500	500	exp	images_meg/pig/pig_09s.jpg	14049	1171	9	n/a	1171.0000	16669.0000	9.0000	n/a
67.9500	500	exp	images_meg/sundial/sundial_09s.jpg	19005	1584	9	n/a	1584.0000	22369.0000	9.0000	n/a
69.4500	500	catch	images_catch_meg/catch062.jpg	22310	1855	62	n/a	n/a	n/a	n/a	0.5138
70.8500	500	exp	images_meg/hairbrush/hairbrush_09s.jpg	8817	735	9	n/a	735.0000	10544.0000	9.0000	n/a
72.4000	500	exp	images_meg/walker1/walker1_09s.jpg	21285	1774	9	n/a	1774.0000	25015.0000	9.0000	n/a
73.7000	500	exp	images_meg/quad/quad_09s.jpg	15129	1261	9	n/a	1261.0000	17962.0000	9.0000	n/a
75.2000	500	exp	images_meg/bazooka/bazooka_09s.jpg	1185	99	9	n/a	99.0000	1490.0000	9.0000	n/a
76.7000	500	exp	images_meg/coin/coin_09s.jpg	4629	386	9	n/a	386.0000	5559.0000	9.0000	n/a
78.4000	500	exp	images_meg/duster/duster_09s.jpg	6417	535	9	n/a	535.0000	7772.0000	9.0000	n/a
79.9000	500	exp	images_meg/toothbrush/toothbrush_09s.jpg	20157	1680	9	n/a	1680.0000	23714.0000	9.0000	n/a
81.4500	500	exp	images_meg/blueberry/blueberry_09s.jpg	1797	150	9	n/a	150.0000	2296.0000	9.0000	n/a
82.9000	500	exp	images_meg/mug/mug_09s.jpg	12441	1037	9	n/a	1037.0000	14781.0000	9.0000	n/a
84.5500	500	exp	images_meg/grits/grits_09s.jpg	8613	718	9	n/a	718.0000	10295.0000	9.0000	n/a
86.1000	500	exp	images_meg/chisel/chisel_09s.jpg	4041	337	9	n/a	337.0000	4872.0000	9.0000	n/a
87.7000	500	exp	images_meg/phone/phone_09s.jpg	13941	1162	9	n/a	1162.0000	16540.0000	9.0000	n/a
89.0000	500	exp	images_meg/firewood/firewood_09s.jpg	7173	598	9	n/a	598.0000	8646.0000	9.0000	n/a
90.4500	500	catch	images_catch_meg/catch151.jpg	22399	1855	151	n/a	n/a	n/a	n/a	0.5903
92.1000	500	test	images_test_meg/cotton_candy_13s.jpg	22574	422	13	126.0000	422.0000	6076.0000	13.0000	n/a
93.4500	500	exp	images_meg/train/train_09s.jpg	20385	1699	9	n/a	1699.0000	23976.0000	9.0000	n/a
94.8000	500	exp	images_meg/hearing_aid/hearing_aid_09s.jpg	9249	771	9	n/a	771.0000	11039.0000	9.0000	n/a
96.2500	500	exp	images_meg/chipmunk/chipmunk_09s.jpg	4017	335	9	n/a	335.0000	4844.0000	9.0000	n/a
97.6500	500	exp	images_meg/banner/banner_09s.jpg	849	71	9	n/a	71.0000	1054.0000	9.0000	n/a
98.9500	500	exp	images_meg/pepperoni/pepperoni_09s.jpg	13845	1154	9	n/a	1154.0000	16427.0000	9.0000	n/a
100.4000	500	exp	images_meg/wineglass/wineglass_09s.jpg	21921	1827	9	n/a	1827.0000	25736.0000	9.0000	n/a
102.0500	500	exp	images_meg/dustpan/dustpan_09s.jpg	6429	536	9	n/a	536.0000	7784.0000	9.0000	n/a
103.3500	500	exp	images_meg/hatchet/hatchet_09s.jpg	9117	760	9	n/a	760.0000	10880.0000	9.0000	n/a
105.0500	500	catch	images_catch_meg/catch009.jpg	22257	1855	9	n/a	n/a	n/a	n/a	0.5131
106.3500	500	exp	images_meg/drumstick/drumstick_09s.jpg	6285	524	9	n/a	524.0000	7611.0000	9.0000	n/a
107.7500	500	exp	images_meg/swing/swing_09s.jpg	19185	1599	9	n/a	1599.0000	22597.0000	9.0000	n/a
109.4500	500	exp	images_meg/soda/soda_09s.jpg	17889	1491	9	n/a	1491.0000	21109.0000	9.0000	n/a
111.0000	500	exp	images_meg/camera2/camera2_09s.jpg	2985	249	9	n/a	249.0000	3686.0000	9.0000	n/a
112.3000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
113.8000	500	exp	images_meg/toilet/toilet_09s.jpg	20049	1671	9	n/a	1671.0000	23588.0000	9.0000	n/a
115.3500	500	test	images_test_meg/cheetah_13n.jpg	22571	316	13	123.0000	316.0000	4603.0000	13.0000	n/a
117.0500	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.4326
118.7000	500	exp	images_meg/telephone_pole/telephone_pole_09s.jpg	19677	1640	9	n/a	1640.0000	23159.0000	9.0000	n/a
120.1000	500	exp	images_meg/straightjacket/straightjacket_09s.jpg	18789	1566	9	n/a	1566.0000	22117.0000	9.0000	n/a
121.7000	500	exp	images_meg/grinder/grinder_09s.jpg	8601	717	9	n/a	717.0000	10282.0000	9.0000	n/a
123.4000	500	exp	images_meg/bag/bag_09s.jpg	657	55	9	n/a	55.0000	804.0000	9.0000	n/a
125.0000	500	exp	images_meg/bandage/bandage_09s.jpg	801	67	9	n/a	67.0000	1001.0000	9.0000	n/a
126.6500	500	exp	images_meg/lettuce/lettuce_09s.jpg	11049	921	9	n/a	921.0000	13166.0000	9.0000	n/a
128.1500	500	exp	images_meg/lime/lime_09s.jpg	11169	931	9	n/a	931.0000	13299.0000	9.0000	n/a
129.7500	500	exp	images_meg/fur_coat/fur_coat_09s.jpg	7809	651	9	n/a	651.0000	9367.0000	9.0000	n/a
131.2000	500	exp	images_meg/sheet/sheet_09s.jpg	16989	1416	9	n/a	1416.0000	20096.0000	9.0000	n/a
132.6000	500	catch	images_catch_meg/catch198.jpg	22446	1855	198	n/a	n/a	n/a	n/a	n/a
134.1500	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
135.7500	500	exp	images_meg/pepper2/pepper2_09s.jpg	13821	1152	9	n/a	1152.0000	16393.0000	9.0000	n/a
137.3500	500	exp	images_meg/electric_chair/electric_chair_09s.jpg	6645	554	9	n/a	554.0000	8039.0000	9.0000	n/a
139.0000	500	exp	images_meg/toucan/toucan_09s.jpg	20289	1691	9	n/a	1691.0000	23862.0000	9.0000	n/a
140.5000	500	exp	images_meg/mailbox/mailbox_09s.jpg	11529	961	9	n/a	961.0000	13694.0000	9.0000	n/a
141.8000	500	exp	images_meg/speaker/speaker_09s.jpg	18117	1510	9	n/a	1510.0000	21358.0000	9.0000	n/a
143.4500	500	exp	images_meg/monkey/monkey_09s.jpg	12213	1018	9	n/a	1018.0000	14505.0000	9.0000	n/a
144.9000	500	exp	images_meg/key/key_09s.jpg	10437	870	9	n/a	870.0000	12449.0000	9.0000	n/a
146.3500	500	exp	images_meg/cougar/cougar_09s.jpg	5085	424	9	n/a	424.0000	6107.0000	9.0000	n/a
147.7500	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
149.1500	500	test	images_test_meg/extinguisher_15s.jpg	22585	564	13	137.0000	564.0000	8173.0000	15.0000	n/a
150.6000	500	exp	images_meg/pearl/pearl_09s.jpg	13617	1135	9	n/a	1135.0000	16162.0000	9.0000	n/a
152.0000	500	test	images_test_meg/tattoo_18s.jpg	22635	1630	13	187.0000	1630.0000	23028.0000	18.0000	n/a
153.3500	500	exp	images_meg/mussel/mussel_09s.jpg	12513	1043	9	n/a	1043.0000	14861.0000	9.0000	n/a
154.7000	500	exp	images_meg/trombone/trombone_09s.jpg	20601	1717	9	n/a	1717.0000	24210.0000	9.0000	n/a
156.3000	500	exp	images_meg/paper_towel/paper_towel_09s.jpg	13389	1116	9	n/a	1116.0000	15877.0000	9.0000	n/a
157.7500	500	exp	images_meg/hippopotamus/hippopotamus_09s.jpg	9381	782	9	n/a	782.0000	11192.0000	9.0000	n/a
159.4500	500	exp	images_meg/quesadilla/quesadilla_09s.jpg	15141	1262	9	n/a	1262.0000	17974.0000	9.0000	n/a
161.1500	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.4301
162.6500	500	exp	images_meg/locker/locker_09s.jpg	11301	942	9	n/a	942.0000	13450.0000	9.0000	n/a
164.2500	500	exp	images_meg/tadpole/tadpole_09s.jpg	19377	1615	9	n/a	1615.0000	22809.0000	9.0000	n/a
165.9000	500	exp	images_meg/lamb_chop/lamb_chop_09s.jpg	10689	891	9	n/a	891.0000	12759.0000	9.0000	n/a
167.5500	500	test	images_test_meg/bench_16n.jpg	22460	121	13	12.0000	121.0000	1858.0000	16.0000	n/a
168.9500	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
170.5500	500	exp	images_meg/saucer/saucer_09s.jpg	16365	1364	9	n/a	1364.0000	19392.0000	9.0000	n/a
172.1000	500	exp	images_meg/lid/lid_09s.jpg	11085	924	9	n/a	924.0000	13203.0000	9.0000	n/a
173.7000	500	exp	images_meg/hatbox/hatbox_09s.jpg	9105	759	9	n/a	759.0000	10868.0000	9.0000	n/a
175.2000	500	exp	images_meg/cord/cord_09s.jpg	4893	408	9	n/a	408.0000	5867.0000	9.0000	n/a
176.6000	500	exp	images_meg/sandcastle/sandcastle_09s.jpg	16269	1356	9	n/a	1356.0000	19293.0000	9.0000	n/a
178.1500	500	exp	images_meg/javelin/javelin_09s.jpg	10101	842	9	n/a	842.0000	12042.0000	9.0000	n/a
179.6500	500	exp	images_meg/bunkbed/bunkbed_09s.jpg	2673	223	9	n/a	223.0000	3337.0000	9.0000	n/a
181.0000	500	exp	images_meg/potato/potato_09s.jpg	14781	1232	9	n/a	1232.0000	17526.0000	9.0000	n/a
182.4500	500	exp	images_meg/shower_cap/shower_cap_09s.jpg	17217	1435	9	n/a	1435.0000	20348.0000	9.0000	n/a
184.0000	500	exp	images_meg/tube_top/tube_top_09s.jpg	20697	1725	9	n/a	1725.0000	24321.0000	9.0000	n/a
185.5500	500	exp	images_meg/outfit/outfit_09s.jpg	13053	1088	9	n/a	1088.0000	15490.0000	9.0000	n/a
187.2000	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.6968
188.7000	500	exp	images_meg/cardinal/cardinal_09s.jpg	3297	275	9	n/a	275.0000	4040.0000	9.0000	n/a
190.4000	500	exp	images_meg/coat/coat_09s.jpg	4437	370	9	n/a	370.0000	5344.0000	9.0000	n/a
192.0500	500	exp	images_meg/daisy/daisy_09s.jpg	5649	471	9	n/a	471.0000	6829.0000	9.0000	n/a
193.6000	500	exp	images_meg/helmet/helmet_09s.jpg	9321	777	9	n/a	777.0000	11132.0000	9.0000	n/a
195.0500	500	exp	images_meg/coal/coal_09s.jpg	4413	368	9	n/a	368.0000	5314.0000	9.0000	n/a
196.4000	500	exp	images_meg/rubber_band/rubber_band_09s.jpg	16053	1338	9	n/a	1338.0000	19036.0000	9.0000	n/a
197.9500	500	exp	images_meg/purse/purse_09s.jpg	15117	1260	9	n/a	1260.0000	17950.0000	9.0000	n/a
199.3500	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
200.8000	500	exp	images_meg/brass_knuckles/brass_knuckles_09s.jpg	2325	194	9	n/a	194.0000	2938.0000	9.0000	n/a
202.2000	500	exp	images_meg/flyswatter/flyswatter_09s.jpg	7485	624	9	n/a	624.0000	9010.0000	9.0000	n/a
203.8500	500	catch	images_catch_meg/catch195.jpg	22443	1855	195	n/a	n/a	n/a	n/a	0.4868
205.5500	500	exp	images_meg/yarn/yarn_09s.jpg	22161	1847	9	n/a	1847.0000	25999.0000	9.0000	n/a
207.0500	500	exp	images_meg/rope/rope_09s.jpg	15993	1333	9	n/a	1333.0000	18961.0000	9.0000	n/a
208.3500	500	exp	images_meg/tuba/tuba_09s.jpg	20685	1724	9	n/a	1724.0000	24306.0000	9.0000	n/a
209.8500	500	exp	images_meg/holster/holster_09s.jpg	9441	787	9	n/a	787.0000	11261.0000	9.0000	n/a
211.1500	500	exp	images_meg/plum/plum_09s.jpg	14445	1204	9	n/a	1204.0000	17113.0000	9.0000	n/a
212.8500	500	exp	images_meg/swab/swab_09s.jpg	19089	1591	9	n/a	1591.0000	22477.0000	9.0000	n/a
214.5000	500	exp	images_meg/crayfish/crayfish_09s.jpg	5217	435	9	n/a	435.0000	6291.0000	9.0000	n/a
215.8000	500	exp	images_meg/sewing_kit/sewing_kit_09s.jpg	16881	1407	9	n/a	1407.0000	19976.0000	9.0000	n/a
217.1000	500	exp	images_meg/dresser/dresser_09n.jpg	6237	520	9	n/a	520.0000	7548.0000	9.0000	n/a
218.7000	500	exp	images_meg/poster/poster_09s.jpg	14757	1230	9	n/a	1230.0000	17498.0000	9.0000	n/a
220.4000	500	exp	images_meg/lava/lava_09s.jpg	10845	904	9	n/a	904.0000	12940.0000	9.0000	n/a
221.9500	500	catch	images_catch_meg/catch152.jpg	22400	1855	152	n/a	n/a	n/a	n/a	0.4427
223.3000	500	exp	images_meg/brooch/brooch_09s.jpg	2433	203	9	n/a	203.0000	3070.0000	9.0000	n/a
224.6500	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
226.1000	500	exp	images_meg/deer/deer_09s.jpg	5721	477	9	n/a	477.0000	6905.0000	9.0000	n/a
227.7000	500	exp	images_meg/headrest/headrest_09s.jpg	9213	768	9	n/a	768.0000	11002.0000	9.0000	n/a
229.4000	500	exp	images_meg/horseshoe/horseshoe_09s.jpg	9597	800	9	n/a	800.0000	11446.0000	9.0000	n/a
231.1000	500	exp	images_meg/golf_cart/golf_cart_09s.jpg	8277	690	9	n/a	690.0000	9879.0000	9.0000	n/a
232.8000	500	exp	images_meg/glove/glove_09s.jpg	8169	681	9	n/a	681.0000	9757.0000	9.0000	n/a
234.1500	500	exp	images_meg/coat_rack/coat_rack_09s.jpg	4449	371	9	n/a	371.0000	5356.0000	9.0000	n/a
235.7000	500	exp	images_meg/handprint/handprint_09s.jpg	9009	751	9	n/a	751.0000	10754.0000	9.0000	n/a
237.1500	500	exp	images_meg/crayon/crayon_09s.jpg	5229	436	9	n/a	436.0000	6306.0000	9.0000	n/a
238.5500	500	exp	images_meg/vacuum/vacuum_09s.jpg	21009	1751	9	n/a	1751.0000	24680.0000	9.0000	n/a
240.2000	500	exp	images_meg/bungee/bungee_09s.jpg	2661	222	9	n/a	222.0000	3325.0000	9.0000	n/a
241.6000	500	exp	images_meg/penguin/penguin_09s.jpg	13749	1146	9	n/a	1146.0000	16302.0000	9.0000	n/a
243.2500	500	catch	images_catch_meg/catch035.jpg	22283	1855	35	n/a	n/a	n/a	n/a	0.5511
244.7500	500	exp	images_meg/machine_gun/machine_gun_09s.jpg	11457	955	9	n/a	955.0000	13621.0000	9.0000	n/a
246.0500	500	exp	images_meg/handkerchief/handkerchief_09s.jpg	8973	748	9	n/a	748.0000	10715.0000	9.0000	n/a
247.6500	500	test	images_test_meg/beachball_16s.jpg	22455	100	13	7.0000	100.0000	1510.0000	16.0000	n/a
249.3000	500	exp	images_meg/bottle_opener/bottle_opener_09s.jpg	2061	172	9	n/a	172.0000	2616.0000	9.0000	n/a
251.0000	500	exp	images_meg/oilcan/oilcan_09s.jpg	12885	1074	9	n/a	1074.0000	15277.0000	9.0000	n/a
252.4000	500	exp	images_meg/kayak/kayak_09s.jpg	10365	864	9	n/a	864.0000	12356.0000	9.0000	n/a
254.0500	500	exp	images_meg/pitcher/pitcher_09s.jpg	14289	1191	9	n/a	1191.0000	16937.0000	9.0000	n/a
255.5500	500	exp	images_meg/bowler_hat/bowler_hat_09s.jpg	2145	179	9	n/a	179.0000	2722.0000	9.0000	n/a
257.0000	500	exp	images_meg/charcoal/charcoal_09s.jpg	3693	308	9	n/a	308.0000	4493.0000	9.0000	n/a
258.5000	500	exp	images_meg/luggage/luggage_09s.jpg	11385	949	9	n/a	949.0000	13544.0000	9.0000	n/a
260.1500	500	exp	images_meg/snowman/snowman_09s.jpg	17793	1483	9	n/a	1483.0000	21010.0000	9.0000	n/a
261.6500	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	0.5396
263.2500	500	exp	images_meg/leek/leek_09s.jpg	10929	911	9	n/a	911.0000	13031.0000	9.0000	n/a
264.8000	500	exp	images_meg/licorice/licorice_09s.jpg	11073	923	9	n/a	923.0000	13190.0000	9.0000	n/a
266.5000	500	exp	images_meg/bread/bread_09s.jpg	2337	195	9	n/a	195.0000	2952.0000	9.0000	n/a
267.9500	500	exp	images_meg/fruit/fruit_09s.jpg	7749	646	9	n/a	646.0000	9305.0000	9.0000	n/a
269.4000	500	exp	images_meg/battery/battery_09n.jpg	1173	98	9	n/a	98.0000	1477.0000	9.0000	n/a
271.1000	500	exp	images_meg/margarita/margarita_09s.jpg	11685	974	9	n/a	974.0000	13886.0000	9.0000	n/a
272.5000	500	exp	images_meg/bike/bike_09s.jpg	1485	124	9	n/a	124.0000	1894.0000	9.0000	n/a
274.0500	500	exp	images_meg/corsage/corsage_09s.jpg	5013	418	9	n/a	418.0000	6008.0000	9.0000	n/a
275.6500	500	exp	images_meg/ice-cream_cone/ice-cream_cone_09s.jpg	9849	821	9	n/a	821.0000	11744.0000	9.0000	n/a
277.0000	500	exp	images_meg/espresso/espresso_09s.jpg	6729	561	9	n/a	561.0000	8127.0000	9.0000	n/a
278.4000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.5561
280.0000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
281.3000	500	exp	images_meg/flagpole/flagpole_09s.jpg	7281	607	9	n/a	607.0000	8775.0000	9.0000	n/a
282.9500	500	exp	images_meg/dessert/dessert_09s.jpg	5781	482	9	n/a	482.0000	6973.0000	9.0000	n/a
284.3000	500	exp	images_meg/quilt/quilt_09s.jpg	15177	1265	9	n/a	1265.0000	18032.0000	9.0000	n/a
285.8500	500	exp	images_meg/videocassette/videocassette_09s.jpg	21141	1762	9	n/a	1762.0000	24841.0000	9.0000	n/a
287.5000	500	exp	images_meg/foot/foot_09s.jpg	7545	629	9	n/a	629.0000	9082.0000	9.0000	n/a
289.2000	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.5740
290.6000	500	exp	images_meg/crank/crank_09s.jpg	5193	433	9	n/a	433.0000	6258.0000	9.0000	n/a
291.9000	500	exp	images_meg/moccasin/moccasin_09s.jpg	12129	1011	9	n/a	1011.0000	14410.0000	9.0000	n/a
293.6000	500	exp	images_meg/cable/cable_09s.jpg	2817	235	9	n/a	235.0000	3502.0000	9.0000	n/a
295.0500	500	exp	images_meg/bolt/bolt_09s.jpg	1917	160	9	n/a	160.0000	2447.0000	9.0000	n/a
296.4000	500	exp	images_meg/freezer/freezer_09s.jpg	7689	641	9	n/a	641.0000	9242.0000	9.0000	n/a
297.9000	500	exp	images_meg/cummerbund/cummerbund_09s.jpg	5517	460	9	n/a	460.0000	6664.0000	9.0000	n/a
299.2000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.5515
300.8000	500	exp	images_meg/sugar_cube/sugar_cube_09s.jpg	18957	1580	9	n/a	1580.0000	22315.0000	9.0000	n/a
302.2000	500	exp	images_meg/jellyfish/jellyfish_09s.jpg	10149	846	9	n/a	846.0000	12099.0000	9.0000	n/a
303.5500	500	exp	images_meg/life_jacket/life_jacket_09s.jpg	11097	925	9	n/a	925.0000	13215.0000	9.0000	n/a
304.9500	500	test	images_test_meg/bear_20n.jpg	22559	106	13	111.0000	106.0000	1610.0000	20.0000	n/a
306.6500	500	exp	images_meg/gel/gel_09s.jpg	8037	670	9	n/a	670.0000	9605.0000	9.0000	n/a
308.1500	500	exp	images_meg/wheel/wheel_09s.jpg	21681	1807	9	n/a	1807.0000	25460.0000	9.0000	n/a
309.6000	500	exp	images_meg/cigarette_holder/cigarette_holder_09s.jpg	4161	347	9	n/a	347.0000	5022.0000	9.0000	n/a
311.2000	500	exp	images_meg/platypus/platypus_09s.jpg	14385	1199	9	n/a	1199.0000	17046.0000	9.0000	n/a
312.7500	500	exp	images_meg/shredder/shredder_09s.jpg	17253	1438	9	n/a	1438.0000	20395.0000	9.0000	n/a
314.3000	500	exp	images_meg/otter/otter_09s.jpg	13029	1086	9	n/a	1086.0000	15461.0000	9.0000	n/a
316.0000	500	exp	images_meg/robe/robe_09s.jpg	15813	1318	9	n/a	1318.0000	18760.0000	9.0000	n/a
317.4500	500	exp	images_meg/wallet/wallet_09s.jpg	21321	1777	9	n/a	1777.0000	25055.0000	9.0000	n/a
318.9500	500	exp	images_meg/scale/scale_09s.jpg	16461	1372	9	n/a	1372.0000	19495.0000	9.0000	n/a
320.5500	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.6274
322.0000	500	exp	images_meg/cage/cage_09s.jpg	2841	237	9	n/a	237.0000	3526.0000	9.0000	n/a
323.6000	500	exp	images_meg/squash/squash_09s.jpg	18321	1527	9	n/a	1527.0000	21589.0000	9.0000	n/a
324.9000	500	exp	images_meg/jack/jack_09s.jpg	10029	836	9	n/a	836.0000	11957.0000	9.0000	n/a
326.5000	500	exp	images_meg/pita/pita_09s.jpg	14277	1190	9	n/a	1190.0000	16925.0000	9.0000	n/a
327.8500	500	test	images_test_meg/floss_13s.jpg	22587	618	13	139.0000	618.0000	8925.0000	13.0000	n/a
329.2000	500	exp	images_meg/police_car/police_car_09s.jpg	14577	1215	9	n/a	1215.0000	17275.0000	9.0000	n/a
330.6000	500	exp	images_meg/hamburger/hamburger_09s.jpg	8889	741	9	n/a	741.0000	10627.0000	9.0000	n/a
332.1500	500	exp	images_meg/cufflink/cufflink_09s.jpg	5505	459	9	n/a	459.0000	6646.0000	9.0000	n/a
333.4500	500	exp	images_meg/piggy_bank/piggy_bank_09s.jpg	14073	1173	9	n/a	1173.0000	16693.0000	9.0000	n/a
334.8000	500	exp	images_meg/lumber/lumber_09s.jpg	11397	950	9	n/a	950.0000	13556.0000	9.0000	n/a
336.1500	500	exp	images_meg/anteater/anteater_09s.jpg	309	26	9	n/a	26.0000	364.0000	9.0000	n/a
337.4500	500	exp	images_meg/license_plate/license_plate_09s.jpg	11061	922	9	n/a	922.0000	13178.0000	9.0000	n/a
338.9000	500	exp	images_meg/cocoon/cocoon_09s.jpg	4521	377	9	n/a	377.0000	5441.0000	9.0000	n/a
