onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
29.2500	500	exp	images_meg/llama/llama_03s.jpg	11259	939	3	n/a	939.0000	13407.0000	3.0000	n/a
30.7000	500	exp	images_meg/kneepad/kneepad_03s.jpg	10539	879	3	n/a	879.0000	12577.0000	3.0000	n/a
32.1500	500	exp	images_meg/hookah/hookah_03s.jpg	9543	796	3	n/a	796.0000	11384.0000	3.0000	n/a
33.5500	500	exp	images_meg/blanket/blanket_03s.jpg	1635	137	3	n/a	137.0000	2090.0000	3.0000	n/a
35.1000	500	exp	images_meg/leg/leg_03s.jpg	10935	912	3	n/a	912.0000	13041.0000	3.0000	n/a
36.5500	500	exp	images_meg/mixer/mixer_03s.jpg	12111	1010	3	n/a	1010.0000	14392.0000	3.0000	n/a
38.2000	500	exp	images_meg/camera_lens/camera_lens_03s.jpg	2955	247	3	n/a	247.0000	3654.0000	3.0000	n/a
39.5000	500	exp	images_meg/scanner/scanner_03s.jpg	16503	1376	3	n/a	1376.0000	19544.0000	3.0000	n/a
41.1500	500	exp	images_meg/awning/awning_03s.jpg	531	45	3	n/a	45.0000	622.0000	3.0000	n/a
42.4500	500	exp	images_meg/wrap/wrap_03s.jpg	22047	1838	3	n/a	1838.0000	25873.0000	3.0000	n/a
43.8000	500	catch	images_catch_meg/catch053.jpg	22301	1855	53	n/a	n/a	n/a	n/a	0.4989
45.4500	500	exp	images_meg/defibrillator/defibrillator_03s.jpg	5727	478	3	n/a	478.0000	6913.0000	3.0000	n/a
46.9000	500	exp	images_meg/cinnamon/cinnamon_03s.jpg	4179	349	3	n/a	349.0000	5049.0000	3.0000	n/a
48.5500	500	exp	images_meg/jack/jack_03s.jpg	10023	836	3	n/a	836.0000	11951.0000	3.0000	n/a
50.2000	500	exp	images_meg/dagger/dagger_03s.jpg	5631	470	3	n/a	470.0000	6809.0000	3.0000	n/a
51.7000	500	exp	images_meg/barbed_wire/barbed_wire_03s.jpg	855	72	3	n/a	72.0000	1061.0000	3.0000	n/a
53.2000	500	exp	images_meg/walrus/walrus_03s.jpg	21351	1780	3	n/a	1780.0000	25092.0000	3.0000	n/a
54.6500	500	test	images_test_meg/bagel_17s.jpg	22554	56	13	106.0000	56.0000	828.0000	17.0000	n/a
56.0000	500	exp	images_meg/prune/prune_03s.jpg	14931	1245	3	n/a	1245.0000	17705.0000	3.0000	n/a
57.5500	500	exp	images_meg/berry/berry_03s.jpg	1455	122	3	n/a	122.0000	1861.0000	3.0000	n/a
58.9000	500	exp	images_meg/champagne/champagne_03s.jpg	3651	305	3	n/a	305.0000	4438.0000	3.0000	n/a
60.4500	500	exp	images_meg/kite/kite_03s.jpg	10491	875	3	n/a	875.0000	12526.0000	3.0000	n/a
61.7500	500	exp	images_meg/clarinet/clarinet_03s.jpg	4203	351	3	n/a	351.0000	5077.0000	3.0000	n/a
63.1500	500	exp	images_meg/casserole/casserole_03s.jpg	3387	283	3	n/a	283.0000	4140.0000	3.0000	n/a
64.7500	500	exp	images_meg/kaleidoscope/kaleidoscope_03s.jpg	10335	862	3	n/a	862.0000	12323.0000	3.0000	n/a
66.2500	500	catch	images_catch_meg/catch167.jpg	22415	1855	167	n/a	n/a	n/a	n/a	0.5990
67.5500	500	exp	images_meg/trombone/trombone_03s.jpg	20595	1717	3	n/a	1717.0000	24204.0000	3.0000	n/a
69.0500	500	exp	images_meg/butter/butter_03s.jpg	2739	229	3	n/a	229.0000	3406.0000	3.0000	n/a
70.4500	500	exp	images_meg/petal/petal_03s.jpg	13899	1159	3	n/a	1159.0000	16488.0000	3.0000	n/a
71.9500	500	exp	images_meg/buckle/buckle_03s.jpg	2523	211	3	n/a	211.0000	3167.0000	3.0000	n/a
73.5500	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5798
75.2000	500	exp	images_meg/sandbox/sandbox_03s.jpg	16251	1355	3	n/a	1355.0000	19273.0000	3.0000	n/a
76.8500	500	exp	images_meg/oil/oil_03s.jpg	12867	1073	3	n/a	1073.0000	15254.0000	3.0000	n/a
78.4500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
80.0000	500	exp	images_meg/net/net_03s.jpg	12687	1058	3	n/a	1058.0000	15056.0000	3.0000	n/a
81.4000	500	exp	images_meg/jump_rope/jump_rope_03s.jpg	10299	859	3	n/a	859.0000	12281.0000	3.0000	n/a
83.1000	500	test	images_test_meg/bean_13s.jpg	22456	103	13	8.0000	103.0000	1556.0000	13.0000	n/a
84.7500	500	exp	images_meg/anchor/anchor_03n.jpg	255	22	3	n/a	22.0000	308.0000	3.0000	n/a
86.2000	500	exp	images_meg/roadsweeper/roadsweeper_03s.jpg	15795	1317	3	n/a	1317.0000	18741.0000	3.0000	n/a
87.7000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
89.0500	500	exp	images_meg/vacuum/vacuum_03s.jpg	21003	1751	3	n/a	1751.0000	24674.0000	3.0000	n/a
90.7500	500	exp	images_meg/melon/melon_03s.jpg	11931	995	3	n/a	995.0000	14165.0000	3.0000	n/a
92.0500	500	exp	images_meg/wreck/wreck_03s.jpg	22083	1841	3	n/a	1841.0000	25917.0000	3.0000	n/a
93.6500	500	exp	images_meg/soup/soup_03s.jpg	17991	1500	3	n/a	1500.0000	21223.0000	3.0000	n/a
95.3000	500	test	images_test_meg/headphones_13s.jpg	22594	767	13	146.0000	767.0000	10993.0000	13.0000	n/a
96.9000	500	catch	images_catch_meg/catch014.jpg	22262	1855	14	n/a	n/a	n/a	n/a	0.5902
98.6000	500	exp	images_meg/ring/ring_03s.jpg	15759	1314	3	n/a	1314.0000	18699.0000	3.0000	n/a
100.0000	500	exp	images_meg/duct_tape/duct_tape_03s.jpg	6339	529	3	n/a	529.0000	7680.0000	3.0000	n/a
101.6000	500	catch	images_catch_meg/catch175.jpg	22423	1855	175	n/a	n/a	n/a	n/a	n/a
103.0500	500	exp	images_meg/button1/button1_03s.jpg	2763	231	3	n/a	231.0000	3438.0000	3.0000	n/a
104.7000	500	exp	images_meg/vulture/vulture_03s.jpg	21219	1769	3	n/a	1769.0000	24934.0000	3.0000	n/a
106.2000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.5775
107.9000	500	exp	images_meg/crouton/crouton_03s.jpg	5343	446	3	n/a	446.0000	6452.0000	3.0000	n/a
109.5500	500	exp	images_meg/fire/fire_03s.jpg	7083	591	3	n/a	591.0000	8533.0000	3.0000	n/a
111.1000	500	exp	images_meg/ferret/ferret_03s.jpg	6939	579	3	n/a	579.0000	8374.0000	3.0000	n/a
112.8000	500	exp	images_meg/knob/knob_03s.jpg	10587	883	3	n/a	883.0000	12638.0000	3.0000	n/a
114.4500	500	exp	images_meg/wheelbarrow/wheelbarrow_03s.jpg	21687	1808	3	n/a	1808.0000	25466.0000	3.0000	n/a
115.8500	500	exp	images_meg/chute/chute_03s.jpg	4107	343	3	n/a	343.0000	4947.0000	3.0000	n/a
117.3000	500	exp	images_meg/cookie_cutter/cookie_cutter_03s.jpg	4815	402	3	n/a	402.0000	5780.0000	3.0000	n/a
118.9000	500	exp	images_meg/door/door_03s.jpg	6075	507	3	n/a	507.0000	7328.0000	3.0000	n/a
120.2000	500	exp	images_meg/bus/bus_03n.jpg	2715	227	3	n/a	227.0000	3382.0000	3.0000	n/a
121.6500	500	exp	images_meg/map/map_03s.jpg	11643	971	3	n/a	971.0000	13841.0000	3.0000	n/a
123.2500	500	exp	images_meg/whipped_cream/whipped_cream_03s.jpg	21723	1811	3	n/a	1811.0000	25504.0000	3.0000	n/a
124.8000	500	exp	images_meg/top_hat/top_hat_03s.jpg	20187	1683	3	n/a	1683.0000	23749.0000	3.0000	n/a
126.1000	500	exp	images_meg/gravestone/gravestone_03s.jpg	8523	711	3	n/a	711.0000	10197.0000	3.0000	n/a
127.6000	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.7300
129.2500	500	exp	images_meg/train_car/train_car_03s.jpg	20391	1700	3	n/a	1700.0000	23982.0000	3.0000	n/a
130.6000	500	exp	images_meg/noose/noose_03s.jpg	12747	1063	3	n/a	1063.0000	15121.0000	3.0000	n/a
132.3000	500	exp	images_meg/photo_booth/photo_booth_03s.jpg	13959	1164	3	n/a	1164.0000	16561.0000	3.0000	n/a
134.0000	500	exp	images_meg/napkin_ring/napkin_ring_03s.jpg	12615	1052	3	n/a	1052.0000	14976.0000	3.0000	n/a
135.3500	500	exp	images_meg/lavender/lavender_03s.jpg	10851	905	3	n/a	905.0000	12946.0000	3.0000	n/a
137.0000	500	test	images_test_meg/mailbox_16s.jpg	22602	961	13	154.0000	961.0000	13701.0000	16.0000	n/a
138.5000	500	exp	images_meg/kilt/kilt_03s.jpg	10467	873	3	n/a	873.0000	12491.0000	3.0000	n/a
139.9500	500	exp	images_meg/sunglasses/sunglasses_03s.jpg	19023	1586	3	n/a	1586.0000	22395.0000	3.0000	n/a
141.4000	500	catch	images_catch_meg/catch057.jpg	22305	1855	57	n/a	n/a	n/a	n/a	0.5265
142.8000	500	test	images_test_meg/pothole_13s.jpg	22619	1234	13	171.0000	1234.0000	17558.0000	13.0000	n/a
144.5000	500	exp	images_meg/arch/arch_03s.jpg	423	36	3	n/a	36.0000	501.0000	3.0000	n/a
145.9000	500	exp	images_meg/footrest/footrest_03s.jpg	7599	634	3	n/a	634.0000	9145.0000	3.0000	n/a
147.3000	500	test	images_test_meg/gel_14s.jpg	22590	670	13	142.0000	670.0000	9610.0000	14.0000	n/a
148.9500	500	exp	images_meg/eggshell/eggshell_03s.jpg	6615	552	3	n/a	552.0000	8005.0000	3.0000	n/a
150.4000	500	exp	images_meg/orange_rind/orange_rind_03s.jpg	12951	1080	3	n/a	1080.0000	15356.0000	3.0000	n/a
151.9500	500	exp	images_meg/food_processor/food_processor_03s.jpg	7527	628	3	n/a	628.0000	9062.0000	3.0000	n/a
153.4500	500	exp	images_meg/cheese/cheese_03s.jpg	3747	313	3	n/a	313.0000	4551.0000	3.0000	n/a
155.0000	500	exp	images_meg/catfish/catfish_03s.jpg	3447	288	3	n/a	288.0000	4209.0000	3.0000	0.4579
156.4500	500	exp	images_meg/robot/robot_03n.jpg	15819	1319	3	n/a	1319.0000	18766.0000	3.0000	n/a
157.8000	500	exp	images_meg/van/van_03s.jpg	21027	1753	3	n/a	1753.0000	24699.0000	3.0000	n/a
159.2500	500	exp	images_meg/orchid/orchid_03s.jpg	12975	1082	3	n/a	1082.0000	15390.0000	3.0000	n/a
160.9000	500	exp	images_meg/ant/ant_03s.jpg	291	25	3	n/a	25.0000	346.0000	3.0000	n/a
162.3500	500	catch	images_catch_meg/catch077.jpg	22325	1855	77	n/a	n/a	n/a	n/a	0.7661
163.9000	500	exp	images_meg/flamingo/flamingo_03s.jpg	7299	609	3	n/a	609.0000	8795.0000	3.0000	n/a
165.4000	500	exp	images_meg/valve/valve_03s.jpg	21015	1752	3	n/a	1752.0000	24687.0000	3.0000	n/a
166.7000	500	test	images_test_meg/dough_19s.jpg	22482	514	13	34.0000	514.0000	7464.0000	19.0000	n/a
168.1500	500	exp	images_meg/doorknob/doorknob_03s.jpg	6111	510	3	n/a	510.0000	7369.0000	3.0000	n/a
169.5500	500	exp	images_meg/cookie/cookie_03s.jpg	4803	401	3	n/a	401.0000	5765.0000	3.0000	n/a
171.0500	500	exp	images_meg/swimsuit/swimsuit_03s.jpg	19167	1598	3	n/a	1598.0000	22579.0000	3.0000	n/a
172.6000	500	exp	images_meg/pedal/pedal_03s.jpg	13635	1137	3	n/a	1137.0000	16181.0000	3.0000	n/a
173.9000	500	catch	images_catch_meg/catch128.jpg	22376	1855	128	n/a	n/a	n/a	n/a	0.6402
175.4000	500	exp	images_meg/stamp1/stamp1_03s.jpg	18423	1536	3	n/a	1536.0000	21707.0000	3.0000	n/a
177.0000	500	exp	images_meg/drum/drum_03n.jpg	6267	523	3	n/a	523.0000	7590.0000	3.0000	n/a
178.5500	500	exp	images_meg/hail/hail_03s.jpg	8787	733	3	n/a	733.0000	10514.0000	3.0000	n/a
179.9000	500	catch	images_catch_meg/catch103.jpg	22351	1855	103	n/a	n/a	n/a	n/a	0.5418
181.5500	500	exp	images_meg/hand/hand_03s.jpg	8931	745	3	n/a	745.0000	10671.0000	3.0000	n/a
183.1000	500	exp	images_meg/bee/bee_03s.jpg	1335	112	3	n/a	112.0000	1697.0000	3.0000	n/a
184.7000	500	exp	images_meg/fish/fish_03s.jpg	7203	601	3	n/a	601.0000	8686.0000	3.0000	n/a
186.2000	500	exp	images_meg/cardinal/cardinal_03s.jpg	3291	275	3	n/a	275.0000	4034.0000	3.0000	n/a
187.5500	500	exp	images_meg/knitting_needle/knitting_needle_03s.jpg	10575	882	3	n/a	882.0000	12620.0000	3.0000	n/a
189.0500	500	exp	images_meg/tank2/tank2_03s.jpg	19455	1622	3	n/a	1622.0000	22904.0000	3.0000	n/a
190.7500	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.5083
192.3500	500	exp	images_meg/baby/baby_03s.jpg	555	47	3	n/a	47.0000	649.0000	3.0000	n/a
193.9500	500	exp	images_meg/shower_cap/shower_cap_03s.jpg	17211	1435	3	n/a	1435.0000	20342.0000	3.0000	n/a
195.4500	500	exp	images_meg/violin/violin_03n.jpg	21171	1765	3	n/a	1765.0000	24874.0000	3.0000	n/a
196.9000	500	exp	images_meg/parking_meter/parking_meter_03s.jpg	13443	1121	3	n/a	1121.0000	15944.0000	3.0000	n/a
198.4000	500	exp	images_meg/cardigan/cardigan_03s.jpg	3279	274	3	n/a	274.0000	4020.0000	3.0000	n/a
199.8500	500	exp	images_meg/rolling_pin/rolling_pin_03s.jpg	15939	1329	3	n/a	1329.0000	18904.0000	3.0000	n/a
201.2000	500	exp	images_meg/praying_mantis/praying_mantis_03s.jpg	14859	1239	3	n/a	1239.0000	17617.0000	3.0000	n/a
202.9000	500	exp	images_meg/bologna/bologna_03s.jpg	1899	159	3	n/a	159.0000	2429.0000	3.0000	n/a
204.5000	500	exp	images_meg/cushion/cushion_03s.jpg	5595	467	3	n/a	467.0000	6769.0000	3.0000	n/a
205.8000	500	exp	images_meg/sandwich/sandwich_03s.jpg	16287	1358	3	n/a	1358.0000	19311.0000	3.0000	n/a
207.2000	500	exp	images_meg/wood/wood_03s.jpg	21999	1834	3	n/a	1834.0000	25821.0000	3.0000	n/a
208.7500	500	exp	images_meg/omelet/omelet_03s.jpg	12915	1077	3	n/a	1077.0000	15310.0000	3.0000	n/a
210.3000	500	exp	images_meg/barnacle/barnacle_03s.jpg	903	76	3	n/a	76.0000	1126.0000	3.0000	n/a
212.0000	500	exp	images_meg/grille/grille_03s.jpg	8583	716	3	n/a	716.0000	10264.0000	3.0000	n/a
213.3000	500	exp	images_meg/candle/candle_03n.jpg	3039	254	3	n/a	254.0000	3745.0000	3.0000	n/a
214.7000	500	exp	images_meg/nail_file/nail_file_03s.jpg	12579	1049	3	n/a	1049.0000	14934.0000	3.0000	n/a
216.2500	500	exp	images_meg/dog/dog_03s.jpg	5943	496	3	n/a	496.0000	7166.0000	3.0000	n/a
217.6000	500	catch	images_catch_meg/catch069.jpg	22317	1855	69	n/a	n/a	n/a	n/a	n/a
219.2500	500	exp	images_meg/thermos/thermos_03s.jpg	19767	1648	3	n/a	1648.0000	23267.0000	3.0000	n/a
220.9500	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
222.6500	500	exp	images_meg/pear/pear_03s.jpg	13599	1134	3	n/a	1134.0000	16143.0000	3.0000	n/a
223.9500	500	exp	images_meg/steering_wheel/steering_wheel_03s.jpg	18555	1547	3	n/a	1547.0000	21854.0000	3.0000	n/a
225.6000	500	exp	images_meg/plug/plug_03s.jpg	14427	1203	3	n/a	1203.0000	17094.0000	3.0000	n/a
227.3000	500	exp	images_meg/coal/coal_03s.jpg	4407	368	3	n/a	368.0000	5308.0000	3.0000	n/a
228.6000	500	exp	images_meg/kazoo/kazoo_03s.jpg	10371	865	3	n/a	865.0000	12363.0000	3.0000	n/a
230.2500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
231.6000	500	exp	images_meg/sandcastle/sandcastle_03s.jpg	16263	1356	3	n/a	1356.0000	19287.0000	3.0000	n/a
233.2000	500	exp	images_meg/goldfish/goldfish_03s.jpg	8259	689	3	n/a	689.0000	9861.0000	3.0000	n/a
234.8500	500	exp	images_meg/accordion/accordion_03s.jpg	27	3	3	n/a	3.0000	31.0000	3.0000	n/a
236.4000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.4830
238.0000	500	exp	images_meg/pennant/pennant_03s.jpg	13779	1149	3	n/a	1149.0000	16346.0000	3.0000	n/a
239.3000	500	exp	images_meg/rose/rose_03s.jpg	16011	1335	3	n/a	1335.0000	18983.0000	3.0000	n/a
240.6000	500	exp	images_meg/hopscotch/hopscotch_03s.jpg	9555	797	3	n/a	797.0000	11399.0000	3.0000	n/a
242.3000	500	exp	images_meg/fountain_pen/fountain_pen_03s.jpg	7647	638	3	n/a	638.0000	9193.0000	3.0000	n/a
243.6500	500	exp	images_meg/jet/jet_03s.jpg	10167	848	3	n/a	848.0000	12123.0000	3.0000	n/a
244.9500	500	test	images_test_meg/thumbtack_13s.jpg	22638	1655	13	190.0000	1655.0000	23375.0000	13.0000	n/a
246.5500	500	exp	images_meg/pantsuit/pantsuit_03s.jpg	13311	1110	3	n/a	1110.0000	15793.0000	3.0000	n/a
248.2000	500	exp	images_meg/pillbox/pillbox_03s.jpg	14103	1176	3	n/a	1176.0000	16728.0000	3.0000	n/a
249.6500	500	exp	images_meg/racehorse/racehorse_03s.jpg	15207	1268	3	n/a	1268.0000	18067.0000	3.0000	n/a
251.1500	500	exp	images_meg/artichoke/artichoke_03n.jpg	471	40	3	n/a	40.0000	555.0000	3.0000	n/a
252.5000	500	exp	images_meg/syrup/syrup_03s.jpg	19263	1606	3	n/a	1606.0000	22686.0000	3.0000	n/a
253.8000	500	test	images_test_meg/bike_14s.jpg	22461	124	13	13.0000	124.0000	1899.0000	14.0000	n/a
255.1500	500	catch	images_catch_meg/catch182.jpg	22430	1855	182	n/a	n/a	n/a	n/a	0.5033
256.8500	500	exp	images_meg/shoehorn/shoehorn_03s.jpg	17103	1426	3	n/a	1426.0000	20224.0000	3.0000	n/a
258.4500	500	exp	images_meg/ice_cube/ice_cube_03s.jpg	9819	819	3	n/a	819.0000	11712.0000	3.0000	n/a
260.0500	500	exp	images_meg/hearing_aid/hearing_aid_03s.jpg	9243	771	3	n/a	771.0000	11033.0000	3.0000	n/a
261.5000	500	exp	images_meg/seal/seal_03s.jpg	16767	1398	3	n/a	1398.0000	19852.0000	3.0000	n/a
263.0000	500	exp	images_meg/ukulele/ukulele_03s.jpg	20907	1743	3	n/a	1743.0000	24564.0000	3.0000	n/a
264.7000	500	exp	images_meg/jumpsuit/jumpsuit_03s.jpg	10311	860	3	n/a	860.0000	12295.0000	3.0000	n/a
266.4000	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
267.7500	500	exp	images_meg/stomach/stomach_03s.jpg	18723	1561	3	n/a	1561.0000	22048.0000	3.0000	n/a
269.2500	500	exp	images_meg/turtleneck/turtleneck_03s.jpg	20847	1738	3	n/a	1738.0000	24494.0000	3.0000	n/a
270.8000	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
272.1000	500	catch	images_catch_meg/catch115.jpg	22363	1855	115	n/a	n/a	n/a	n/a	0.7131
273.5000	500	exp	images_meg/bag/bag_03s.jpg	651	55	3	n/a	55.0000	798.0000	3.0000	n/a
274.8000	500	exp	images_meg/refrigerator/refrigerator_03s.jpg	15603	1301	3	n/a	1301.0000	18519.0000	3.0000	n/a
276.3000	500	exp	images_meg/polygraph/polygraph_03s.jpg	14607	1218	3	n/a	1218.0000	17328.0000	3.0000	n/a
277.8500	500	exp	images_meg/wrist/wrist_03s.jpg	22107	1843	3	n/a	1843.0000	25942.0000	3.0000	n/a
279.4500	500	exp	images_meg/cigarette_butt/cigarette_butt_03s.jpg	4143	346	3	n/a	346.0000	5002.0000	3.0000	n/a
280.9000	500	exp	images_meg/towel/towel_03s.jpg	20307	1693	3	n/a	1693.0000	23884.0000	3.0000	n/a
282.2500	500	exp	images_meg/timer/timer_03s.jpg	19935	1662	3	n/a	1662.0000	23457.0000	3.0000	n/a
283.8000	500	catch	images_catch_meg/catch084.jpg	22332	1855	84	n/a	n/a	n/a	n/a	n/a
285.4000	500	exp	images_meg/iguana/iguana_03s.jpg	9903	826	3	n/a	826.0000	11804.0000	3.0000	n/a
286.9500	500	exp	images_meg/payphone/payphone_03s.jpg	13527	1128	3	n/a	1128.0000	16059.0000	3.0000	n/a
288.4000	500	exp	images_meg/mustache/mustache_03s.jpg	12519	1044	3	n/a	1044.0000	14869.0000	3.0000	n/a
289.7500	500	exp	images_meg/crumb/crumb_03s.jpg	5415	452	3	n/a	452.0000	6533.0000	3.0000	n/a
291.3500	500	exp	images_meg/metronome/metronome_03s.jpg	11967	998	3	n/a	998.0000	14208.0000	3.0000	n/a
292.8000	500	exp	images_meg/taillight/taillight_03s.jpg	19407	1618	3	n/a	1618.0000	22841.0000	3.0000	n/a
294.2500	500	exp	images_meg/tube_top/tube_top_03s.jpg	20691	1725	3	n/a	1725.0000	24315.0000	3.0000	n/a
295.6500	500	exp	images_meg/wooden_leg/wooden_leg_03s.jpg	22011	1835	3	n/a	1835.0000	25835.0000	3.0000	0.5668
297.3500	500	exp	images_meg/chopsticks/chopsticks_03s.jpg	4071	340	3	n/a	340.0000	4908.0000	3.0000	n/a
298.7500	500	exp	images_meg/chalk/chalk_03s.jpg	3627	303	3	n/a	303.0000	4413.0000	3.0000	n/a
300.1000	500	catch	images_catch_meg/catch124.jpg	22372	1855	124	n/a	n/a	n/a	n/a	0.4571
301.5000	500	exp	images_meg/moccasin/moccasin_03s.jpg	12123	1011	3	n/a	1011.0000	14404.0000	3.0000	n/a
302.8000	500	exp	images_meg/cornhusk/cornhusk_03s.jpg	4971	415	3	n/a	415.0000	5960.0000	3.0000	n/a
304.1000	500	exp	images_meg/sunflower/sunflower_03s.jpg	19011	1585	3	n/a	1585.0000	22377.0000	3.0000	n/a
305.4000	500	exp	images_meg/shears/shears_03s.jpg	16947	1413	3	n/a	1413.0000	20051.0000	3.0000	n/a
306.9000	500	exp	images_meg/flour/flour_03s.jpg	7419	619	3	n/a	619.0000	8928.0000	3.0000	n/a
308.3000	500	exp	images_meg/tree/tree_03s.jpg	20499	1709	3	n/a	1709.0000	24104.0000	3.0000	n/a
309.7000	500	exp	images_meg/lipstick/lipstick_03s.jpg	11235	937	3	n/a	937.0000	13383.0000	3.0000	n/a
311.3500	500	exp	images_meg/scarf/scarf_03s.jpg	16527	1378	3	n/a	1378.0000	19568.0000	3.0000	n/a
312.7500	500	exp	images_meg/airboat/airboat_03s.jpg	99	9	3	n/a	9.0000	116.0000	3.0000	n/a
314.4500	500	exp	images_meg/butterfly/butterfly_03s.jpg	2751	230	3	n/a	230.0000	3422.0000	3.0000	n/a
316.0500	500	exp	images_meg/beetle/beetle_03s.jpg	1383	116	3	n/a	116.0000	1768.0000	3.0000	n/a
317.7000	500	exp	images_meg/windshield/windshield_03s.jpg	21843	1821	3	n/a	1821.0000	25635.0000	3.0000	n/a
319.4000	500	catch	images_catch_meg/catch061.jpg	22309	1855	61	n/a	n/a	n/a	n/a	0.7887
320.8000	500	test	images_test_meg/limousine_15s.jpg	22600	932	13	152.0000	932.0000	13319.0000	15.0000	n/a
322.4000	500	test	images_test_meg/football_helmet_15s.jpg	22589	631	13	141.0000	631.0000	9114.0000	15.0000	n/a
323.7000	500	exp	images_meg/leggings/leggings_03s.jpg	10947	913	3	n/a	913.0000	13057.0000	3.0000	n/a
325.4000	500	test	images_test_meg/manhole_17n.jpg	22603	968	13	155.0000	968.0000	13809.0000	17.0000	n/a
326.9000	500	exp	images_meg/plunger/plunger_03s.jpg	14451	1205	3	n/a	1205.0000	17120.0000	3.0000	n/a
328.4000	500	exp	images_meg/bulletproof_vest/bulletproof_vest_03s.jpg	2619	219	3	n/a	219.0000	3283.0000	3.0000	n/a
329.7500	500	exp	images_meg/siren/siren_03s.jpg	17379	1449	3	n/a	1449.0000	20546.0000	3.0000	n/a
331.4500	500	exp	images_meg/air_mattress/air_mattress_03s.jpg	63	6	3	n/a	6.0000	74.0000	3.0000	n/a
333.1500	500	exp	images_meg/soy_sauce/soy_sauce_03s.jpg	18003	1501	3	n/a	1501.0000	21235.0000	3.0000	n/a
334.7000	500	test	images_test_meg/balloon_19s.jpg	22556	61	13	108.0000	61.0000	914.0000	19.0000	n/a
336.2500	500	exp	images_meg/funnel/funnel_03s.jpg	7791	650	3	n/a	650.0000	9349.0000	3.0000	n/a
337.8500	500	exp	images_meg/ball/ball_03s.jpg	711	60	3	n/a	60.0000	882.0000	3.0000	n/a
