onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
36.0500	500	exp	images_meg/hair/hair_03s.jpg	8799	734	3	n/a	734.0000	10526.0000	3.0000	n/a
37.5500	500	exp	images_meg/corkscrew/corkscrew_03s.jpg	4935	412	3	n/a	412.0000	5917.0000	3.0000	n/a
39.1000	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.4477
40.4000	500	exp	images_meg/pulpit/pulpit_03s.jpg	15015	1252	3	n/a	1252.0000	17827.0000	3.0000	n/a
41.8500	500	exp	images_meg/breakfast/breakfast_03s.jpg	2367	198	3	n/a	198.0000	2998.0000	3.0000	n/a
43.5500	500	exp	images_meg/lampshade/lampshade_03s.jpg	10719	894	3	n/a	894.0000	12801.0000	3.0000	n/a
45.0000	500	exp	images_meg/hearse/hearse_03s.jpg	9255	772	3	n/a	772.0000	11047.0000	3.0000	n/a
46.3000	500	exp	images_meg/snowman/snowman_03s.jpg	17787	1483	3	n/a	1483.0000	21004.0000	3.0000	n/a
47.6500	500	test	images_test_meg/hedgehog_15n.jpg	22595	775	13	147.0000	775.0000	11098.0000	15.0000	n/a
49.3000	500	exp	images_meg/strainer/strainer_03s.jpg	18795	1567	3	n/a	1567.0000	22123.0000	3.0000	n/a
50.9500	500	exp	images_meg/ferry/ferry_03s.jpg	6963	581	3	n/a	581.0000	8409.0000	3.0000	n/a
52.6500	500	catch	images_catch_meg/catch096.jpg	22344	1855	96	n/a	n/a	n/a	n/a	0.5540
54.3000	500	exp	images_meg/handprint/handprint_03s.jpg	9003	751	3	n/a	751.0000	10748.0000	3.0000	n/a
55.7500	500	exp	images_meg/cd_player/cd_player_03s.jpg	3483	291	3	n/a	291.0000	4250.0000	3.0000	n/a
57.4500	500	exp	images_meg/screwdriver/screwdriver_03s.jpg	16695	1392	3	n/a	1392.0000	19757.0000	3.0000	n/a
59.0000	500	exp	images_meg/wallpaper/wallpaper_03s.jpg	21327	1778	3	n/a	1778.0000	25063.0000	3.0000	n/a
60.5000	500	exp	images_meg/christmas_card/christmas_card_03s.jpg	4083	341	3	n/a	341.0000	4920.0000	3.0000	n/a
61.8000	500	exp	images_meg/turbine/turbine_03s.jpg	20775	1732	3	n/a	1732.0000	24408.0000	3.0000	n/a
63.3500	500	exp	images_meg/cranberry/cranberry_03n.jpg	5163	431	3	n/a	431.0000	6220.0000	3.0000	n/a
64.9500	500	exp	images_meg/sewing_machine/sewing_machine_03s.jpg	16887	1408	3	n/a	1408.0000	19985.0000	3.0000	n/a
66.6500	500	exp	images_meg/scone/scone_03s.jpg	16563	1381	3	n/a	1381.0000	19611.0000	3.0000	n/a
68.3500	500	exp	images_meg/dolphin/dolphin_03n.jpg	6027	503	3	n/a	503.0000	7263.0000	3.0000	n/a
69.8000	500	exp	images_meg/tablecloth/tablecloth_03s.jpg	19311	1610	3	n/a	1610.0000	22739.0000	3.0000	n/a
71.1000	500	exp	images_meg/flashlight/flashlight_03s.jpg	7335	612	3	n/a	612.0000	8841.0000	3.0000	n/a
72.7000	500	catch	images_catch_meg/catch056.jpg	22304	1855	56	n/a	n/a	n/a	n/a	0.4432
74.3500	500	exp	images_meg/polar_bear/polar_bear_03s.jpg	14535	1212	3	n/a	1212.0000	17219.0000	3.0000	n/a
75.9500	500	exp	images_meg/mandolin/mandolin_03n.jpg	11583	966	3	n/a	966.0000	13764.0000	3.0000	n/a
77.5000	500	exp	images_meg/coin/coin_03s.jpg	4623	386	3	n/a	386.0000	5553.0000	3.0000	n/a
79.1000	500	catch	images_catch_meg/catch066.jpg	22314	1855	66	n/a	n/a	n/a	n/a	0.4656
80.7500	500	exp	images_meg/tree_trunk/tree_trunk_03s.jpg	20511	1710	3	n/a	1710.0000	24116.0000	3.0000	n/a
82.4000	500	test	images_test_meg/seesaw_13s.jpg	22528	1403	13	80.0000	1403.0000	19929.0000	13.0000	n/a
83.8500	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
85.2000	500	exp	images_meg/cocktail/cocktail_03s.jpg	4491	375	3	n/a	375.0000	5403.0000	3.0000	n/a
86.8500	500	catch	images_catch_meg/catch095.jpg	22343	1855	95	n/a	n/a	n/a	n/a	0.5277
88.4500	500	exp	images_meg/twig/twig_03s.jpg	20883	1741	3	n/a	1741.0000	24536.0000	3.0000	n/a
89.9500	500	exp	images_meg/contact_lens/contact_lens_03s.jpg	4767	398	3	n/a	398.0000	5720.0000	3.0000	n/a
91.5500	500	exp	images_meg/bookshelf/bookshelf_03s.jpg	2007	168	3	n/a	168.0000	2558.0000	3.0000	n/a
93.2000	500	exp	images_meg/wetsuit/wetsuit_03s.jpg	21639	1804	3	n/a	1804.0000	25414.0000	3.0000	n/a
94.5000	500	exp	images_meg/ribbon/ribbon_03s.jpg	15699	1309	3	n/a	1309.0000	18633.0000	3.0000	n/a
96.0500	500	exp	images_meg/necklace/necklace_03s.jpg	12651	1055	3	n/a	1055.0000	15016.0000	3.0000	n/a
97.4500	500	exp	images_meg/hairbrush/hairbrush_03s.jpg	8811	735	3	n/a	735.0000	10538.0000	3.0000	n/a
98.9000	500	test	images_test_meg/rabbit_13n.jpg	22526	1266	13	78.0000	1266.0000	18049.0000	13.0000	n/a
100.2500	500	exp	images_meg/cup/cup_03s.jpg	5523	461	3	n/a	461.0000	6675.0000	3.0000	n/a
101.5500	500	exp	images_meg/scalpel/scalpel_03s.jpg	16491	1375	3	n/a	1375.0000	19531.0000	3.0000	n/a
102.9000	500	exp	images_meg/spider/spider_03s.jpg	18159	1514	3	n/a	1514.0000	21407.0000	3.0000	n/a
104.2000	500	catch	images_catch_meg/catch106.jpg	22354	1855	106	n/a	n/a	n/a	n/a	0.4772
105.5500	500	exp	images_meg/battery/battery_03n.jpg	1167	98	3	n/a	98.0000	1471.0000	3.0000	n/a
106.9500	500	exp	images_meg/ostrich/ostrich_03s.jpg	13011	1085	3	n/a	1085.0000	15436.0000	3.0000	n/a
108.6500	500	exp	images_meg/walker1/walker1_03s.jpg	21279	1774	3	n/a	1774.0000	25009.0000	3.0000	n/a
110.2000	500	exp	images_meg/shoelace/shoelace_03s.jpg	17115	1427	3	n/a	1427.0000	20236.0000	3.0000	n/a
111.7000	500	exp	images_meg/radar/radar_03s.jpg	15255	1272	3	n/a	1272.0000	18119.0000	3.0000	n/a
113.1000	500	catch	images_catch_meg/catch192.jpg	22440	1855	192	n/a	n/a	n/a	n/a	0.6505
114.6500	500	exp	images_meg/eraser/eraser_03s.jpg	6711	560	3	n/a	560.0000	8109.0000	3.0000	n/a
116.0500	500	exp	images_meg/beehive/beehive_03s.jpg	1347	113	3	n/a	113.0000	1724.0000	3.0000	n/a
117.4000	500	exp	images_meg/raincoat/raincoat_03s.jpg	15351	1280	3	n/a	1280.0000	18224.0000	3.0000	n/a
118.8500	500	exp	images_meg/ladle/ladle_03s.jpg	10647	888	3	n/a	888.0000	12711.0000	3.0000	n/a
120.5500	500	exp	images_meg/tiramisu/tiramisu_03s.jpg	19959	1664	3	n/a	1664.0000	23482.0000	3.0000	n/a
122.2500	500	exp	images_meg/spareribs/spareribs_03s.jpg	18063	1506	3	n/a	1506.0000	21299.0000	3.0000	n/a
123.9000	500	exp	images_meg/oatmeal/oatmeal_03s.jpg	12831	1070	3	n/a	1070.0000	15210.0000	3.0000	n/a
125.4500	500	catch	images_catch_meg/catch177.jpg	22425	1855	177	n/a	n/a	n/a	n/a	0.7659
127.0000	500	exp	images_meg/mop/mop_03s.jpg	12231	1020	3	n/a	1020.0000	14530.0000	3.0000	n/a
128.5500	500	exp	images_meg/sloth/sloth_03s.jpg	17655	1472	3	n/a	1472.0000	20853.0000	3.0000	n/a
129.9500	500	exp	images_meg/blind/blind_03s.jpg	1683	141	3	n/a	141.0000	2143.0000	3.0000	n/a
131.2500	500	exp	images_meg/pickle/pickle_03s.jpg	14007	1168	3	n/a	1168.0000	16613.0000	3.0000	n/a
132.6000	500	exp	images_meg/bedpost/bedpost_03s.jpg	1323	111	3	n/a	111.0000	1682.0000	3.0000	n/a
133.9500	500	exp	images_meg/cantaloupe/cantaloupe_03s.jpg	3159	264	3	n/a	264.0000	3884.0000	3.0000	n/a
135.3000	500	exp	images_meg/wasp/wasp_03s.jpg	21423	1786	3	n/a	1786.0000	25170.0000	3.0000	n/a
137.0000	500	exp	images_meg/catapult/catapult_03s.jpg	3423	286	3	n/a	286.0000	4176.0000	3.0000	n/a
138.4500	500	exp	images_meg/mango/mango_03s.jpg	11595	967	3	n/a	967.0000	13776.0000	3.0000	n/a
139.8500	500	exp	images_meg/lasagna/lasagna_03s.jpg	10779	899	3	n/a	899.0000	12867.0000	3.0000	n/a
141.2500	500	test	images_test_meg/aluminum_foil_15s.jpg	22550	18	13	102.0000	18.0000	264.0000	15.0000	n/a
142.6500	500	exp	images_meg/rice/rice_03s.jpg	15711	1310	3	n/a	1310.0000	18648.0000	3.0000	n/a
144.1000	500	exp	images_meg/ping-pong_table/ping-pong_table_03s.jpg	14211	1185	3	n/a	1185.0000	16855.0000	3.0000	n/a
145.6000	500	test	images_test_meg/couch_22s.jpg	22575	423	13	127.0000	423.0000	6098.0000	22.0000	n/a
146.9000	500	catch	images_catch_meg/catch164.jpg	22412	1855	164	n/a	n/a	n/a	n/a	0.6692
148.4000	500	exp	images_meg/touchpad/touchpad_03s.jpg	20295	1692	3	n/a	1692.0000	23872.0000	3.0000	n/a
149.7500	500	exp	images_meg/diving_board/diving_board_03s.jpg	5931	495	3	n/a	495.0000	7153.0000	3.0000	n/a
151.4000	500	exp	images_meg/lizard/lizard_03n.jpg	11247	938	3	n/a	938.0000	13395.0000	3.0000	n/a
152.8000	500	exp	images_meg/pants/pants_03s.jpg	13299	1109	3	n/a	1109.0000	15780.0000	3.0000	n/a
154.3000	500	exp	images_meg/furnace/furnace_03s.jpg	7815	652	3	n/a	652.0000	9373.0000	3.0000	n/a
155.7500	500	catch	images_catch_meg/catch104.jpg	22352	1855	104	n/a	n/a	n/a	n/a	0.5224
157.1500	500	exp	images_meg/gorilla/gorilla_03s.jpg	8343	696	3	n/a	696.0000	9953.0000	3.0000	n/a
158.5500	500	exp	images_meg/garbage/garbage_03s.jpg	7863	656	3	n/a	656.0000	9421.0000	3.0000	n/a
160.2000	500	exp	images_meg/wheel/wheel_03s.jpg	21675	1807	3	n/a	1807.0000	25454.0000	3.0000	n/a
161.7500	500	exp	images_meg/bathmat/bathmat_03s.jpg	1071	90	3	n/a	90.0000	1337.0000	3.0000	n/a
163.3500	500	exp	images_meg/mouse2/mouse2_03s.jpg	12327	1028	3	n/a	1028.0000	14651.0000	3.0000	n/a
165.0000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
166.6000	500	exp	images_meg/taco/taco_03s.jpg	19359	1614	3	n/a	1614.0000	22790.0000	3.0000	n/a
168.3000	500	exp	images_meg/candy/candy_03s.jpg	3063	256	3	n/a	256.0000	3771.0000	3.0000	n/a
170.0000	500	exp	images_meg/meatloaf/meatloaf_03s.jpg	11883	991	3	n/a	991.0000	14114.0000	3.0000	n/a
171.7000	500	exp	images_meg/wire_cutters/wire_cutters_03s.jpg	21951	1830	3	n/a	1830.0000	25771.0000	3.0000	n/a
173.3500	500	exp	images_meg/unicycle/unicycle_03s.jpg	20955	1747	3	n/a	1747.0000	24619.0000	3.0000	n/a
174.7500	500	exp	images_meg/pencil_sharpener/pencil_sharpener_03s.jpg	13719	1144	3	n/a	1144.0000	16271.0000	3.0000	n/a
176.3500	500	exp	images_meg/vise/vise_03s.jpg	21183	1766	3	n/a	1766.0000	24887.0000	3.0000	n/a
177.9000	500	exp	images_meg/bazooka/bazooka_03s.jpg	1179	99	3	n/a	99.0000	1484.0000	3.0000	n/a
179.3000	500	exp	images_meg/balloon/balloon_03s.jpg	723	61	3	n/a	61.0000	898.0000	3.0000	n/a
180.7000	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.7194
182.3000	500	test	images_test_meg/brace_14s.jpg	22466	187	13	18.0000	187.0000	2839.0000	14.0000	n/a
183.7500	500	exp	images_meg/rabbit/rabbit_03s.jpg	15183	1266	3	n/a	1266.0000	18039.0000	3.0000	n/a
185.1000	500	exp	images_meg/puddle/puddle_03s.jpg	14967	1248	3	n/a	1248.0000	17742.0000	3.0000	n/a
186.6500	500	exp	images_meg/tripod/tripod_03s.jpg	20571	1715	3	n/a	1715.0000	24178.0000	3.0000	n/a
188.0500	500	exp	images_meg/poodle/poodle_03s.jpg	14655	1222	3	n/a	1222.0000	17380.0000	3.0000	n/a
189.7000	500	exp	images_meg/apple/apple_03s.jpg	363	31	3	n/a	31.0000	436.0000	3.0000	n/a
191.0500	500	exp	images_meg/backscratcher/backscratcher_03s.jpg	603	51	3	n/a	51.0000	724.0000	3.0000	n/a
192.4000	500	exp	images_meg/spoon/spoon_03s.jpg	18231	1520	3	n/a	1520.0000	21487.0000	3.0000	n/a
193.7000	500	test	images_test_meg/boa_13s.jpg	22463	151	13	15.0000	151.0000	2312.0000	13.0000	n/a
195.2500	500	exp	images_meg/jackhammer/jackhammer_03s.jpg	10047	838	3	n/a	838.0000	11979.0000	3.0000	0.5114
196.9000	500	exp	images_meg/paperclip/paperclip_03s.jpg	13395	1117	3	n/a	1117.0000	15885.0000	3.0000	n/a
198.2000	500	exp	images_meg/peeler/peeler_03s.jpg	13659	1139	3	n/a	1139.0000	16207.0000	3.0000	n/a
199.5000	500	exp	images_meg/toothbrush/toothbrush_03s.jpg	20151	1680	3	n/a	1680.0000	23708.0000	3.0000	n/a
200.9500	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	n/a
202.5500	500	test	images_test_meg/strainer_14s.jpg	22628	1567	13	180.0000	1567.0000	22134.0000	14.0000	n/a
204.2000	500	exp	images_meg/flipper/flipper_03s.jpg	7383	616	3	n/a	616.0000	8891.0000	3.0000	n/a
205.6000	500	exp	images_meg/television/television_03s.jpg	19695	1642	3	n/a	1642.0000	23178.0000	3.0000	n/a
206.9500	500	exp	images_meg/traffic_light/traffic_light_03s.jpg	20355	1697	3	n/a	1697.0000	23937.0000	3.0000	n/a
208.6500	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
210.0000	500	exp	images_meg/finger/finger_03s.jpg	7059	589	3	n/a	589.0000	8508.0000	3.0000	n/a
211.6000	500	catch	images_catch_meg/catch090.jpg	22338	1855	90	n/a	n/a	n/a	n/a	0.6366
213.0500	500	exp	images_meg/latch/latch_03s.jpg	10803	901	3	n/a	901.0000	12894.0000	3.0000	n/a
214.6500	500	exp	images_meg/helmet/helmet_03s.jpg	9315	777	3	n/a	777.0000	11126.0000	3.0000	n/a
216.2500	500	exp	images_meg/bracelet2/bracelet2_03s.jpg	2259	189	3	n/a	189.0000	2862.0000	3.0000	n/a
217.8000	500	exp	images_meg/doorstop/doorstop_03s.jpg	6147	513	3	n/a	513.0000	7433.0000	3.0000	n/a
219.2000	500	test	images_test_meg/bobsled_14s.jpg	22465	156	13	17.0000	156.0000	2393.0000	14.0000	n/a
220.6000	500	test	images_test_meg/camel_13n.jpg	22566	246	13	118.0000	246.0000	3651.0000	13.0000	n/a
222.1000	500	exp	images_meg/dumbbell/dumbbell_03s.jpg	6363	531	3	n/a	531.0000	7705.0000	3.0000	n/a
223.4500	500	exp	images_meg/scorpion/scorpion_03n.jpg	16611	1385	3	n/a	1385.0000	19666.0000	3.0000	n/a
224.8000	500	exp	images_meg/ankle/ankle_03s.jpg	267	23	3	n/a	23.0000	322.0000	3.0000	n/a
226.4000	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
227.9500	500	exp	images_meg/aluminum_foil/aluminum_foil_03s.jpg	207	18	3	n/a	18.0000	252.0000	3.0000	n/a
229.3500	500	catch	images_catch_meg/catch021.jpg	22269	1855	21	n/a	n/a	n/a	n/a	0.5363
231.0000	500	exp	images_meg/dishwasher/dishwasher_03s.jpg	5895	492	3	n/a	492.0000	7115.0000	3.0000	n/a
232.3500	500	exp	images_meg/pajamas/pajamas_03s.jpg	13191	1100	3	n/a	1100.0000	15655.0000	3.0000	n/a
233.8000	500	exp	images_meg/spinach/spinach_03s.jpg	18183	1516	3	n/a	1516.0000	21434.0000	3.0000	n/a
235.5000	500	exp	images_meg/tuning_fork/tuning_fork_03s.jpg	20739	1729	3	n/a	1729.0000	24368.0000	3.0000	n/a
236.8000	500	exp	images_meg/deer/deer_03s.jpg	5715	477	3	n/a	477.0000	6899.0000	3.0000	n/a
238.5000	500	exp	images_meg/light_switch/light_switch_03s.jpg	11115	927	3	n/a	927.0000	13234.0000	3.0000	n/a
240.1500	500	exp	images_meg/hobbyhorse/hobbyhorse_03s.jpg	9387	783	3	n/a	783.0000	11204.0000	3.0000	n/a
241.8500	500	test	images_test_meg/shredder_13s.jpg	22529	1438	13	81.0000	1438.0000	20399.0000	13.0000	n/a
243.5500	500	exp	images_meg/bank/bank_03s.jpg	831	70	3	n/a	70.0000	1035.0000	3.0000	n/a
245.0000	500	exp	images_meg/squid/squid_03s.jpg	18339	1529	3	n/a	1529.0000	21608.0000	3.0000	n/a
246.4500	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.5906
248.0500	500	exp	images_meg/headphones/headphones_03s.jpg	9195	767	3	n/a	767.0000	10983.0000	3.0000	n/a
249.5500	500	exp	images_meg/pine_tree/pine_tree_03s.jpg	14175	1182	3	n/a	1182.0000	16816.0000	3.0000	n/a
251.1000	500	exp	images_meg/arugula/arugula_03s.jpg	483	41	3	n/a	41.0000	567.0000	3.0000	n/a
252.6000	500	exp	images_meg/clipper1/clipper1_03s.jpg	4275	357	3	n/a	357.0000	5165.0000	3.0000	n/a
254.1500	500	exp	images_meg/scoreboard/scoreboard_03s.jpg	16599	1384	3	n/a	1384.0000	19653.0000	3.0000	n/a
255.6000	500	exp	images_meg/knitting/knitting_03s.jpg	10563	881	3	n/a	881.0000	12608.0000	3.0000	n/a
257.1000	500	exp	images_meg/lion/lion_03s.jpg	11199	934	3	n/a	934.0000	13334.0000	3.0000	n/a
258.8000	500	exp	images_meg/ratchet/ratchet_03s.jpg	15435	1287	3	n/a	1287.0000	18315.0000	3.0000	n/a
260.3500	500	exp	images_meg/subway/subway_03s.jpg	18939	1579	3	n/a	1579.0000	22296.0000	3.0000	n/a
261.8500	500	exp	images_meg/dustpan/dustpan_03n.jpg	6423	536	3	n/a	536.0000	7778.0000	3.0000	n/a
263.3500	500	exp	images_meg/spaghetti/spaghetti_03s.jpg	18039	1504	3	n/a	1504.0000	21273.0000	3.0000	n/a
264.8500	500	exp	images_meg/scaffold/scaffold_03s.jpg	16431	1370	3	n/a	1370.0000	19464.0000	3.0000	n/a
266.3000	500	test	images_test_meg/okra_13n.jpg	22610	1075	13	162.0000	1075.0000	15293.0000	13.0000	n/a
267.9500	500	exp	images_meg/pulley/pulley_03s.jpg	15003	1251	3	n/a	1251.0000	17813.0000	3.0000	n/a
269.2500	500	exp	images_meg/cigar/cigar_03s.jpg	4119	344	3	n/a	344.0000	4960.0000	3.0000	n/a
270.6000	500	exp	images_meg/wall/wall_03s.jpg	21303	1776	3	n/a	1776.0000	25037.0000	3.0000	n/a
272.0500	500	catch	images_catch_meg/catch117.jpg	22365	1855	117	n/a	n/a	n/a	n/a	0.6053
273.4000	500	exp	images_meg/home_plate/home_plate_03s.jpg	9447	788	3	n/a	788.0000	11269.0000	3.0000	n/a
275.1000	500	exp	images_meg/swing_set/swing_set_03s.jpg	19191	1600	3	n/a	1600.0000	22604.0000	3.0000	n/a
276.4500	500	exp	images_meg/cash_machine/cash_machine_03s.jpg	3351	280	3	n/a	280.0000	4101.0000	3.0000	n/a
278.1000	500	exp	images_meg/checkbook/checkbook_03s.jpg	3723	311	3	n/a	311.0000	4527.0000	3.0000	n/a
279.6000	500	exp	images_meg/pony/pony_03s.jpg	14643	1221	3	n/a	1221.0000	17367.0000	3.0000	n/a
280.9000	500	exp	images_meg/eggbeater/eggbeater_03s.jpg	6579	549	3	n/a	549.0000	7964.0000	3.0000	n/a
282.4000	500	exp	images_meg/switch/switch_03s.jpg	19203	1601	3	n/a	1601.0000	22619.0000	3.0000	n/a
283.9000	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
285.2500	500	exp	images_meg/credit_card/credit_card_03s.jpg	5259	439	3	n/a	439.0000	6341.0000	3.0000	n/a
286.6500	500	exp	images_meg/book/book_03s.jpg	1983	166	3	n/a	166.0000	2528.0000	3.0000	n/a
288.0000	500	exp	images_meg/drink/drink_03s.jpg	6255	522	3	n/a	522.0000	7575.0000	3.0000	n/a
289.6500	500	exp	images_meg/spider_web/spider_web_03s.jpg	18171	1515	3	n/a	1515.0000	21419.0000	3.0000	n/a
290.9500	500	exp	images_meg/bull/bull_03s.jpg	2571	215	3	n/a	215.0000	3224.0000	3.0000	n/a
292.4500	500	catch	images_catch_meg/catch189.jpg	22437	1855	189	n/a	n/a	n/a	n/a	n/a
294.0000	500	exp	images_meg/staple/staple_03s.jpg	18447	1538	3	n/a	1538.0000	21732.0000	3.0000	n/a
295.6000	500	exp	images_meg/freezer/freezer_03s.jpg	7683	641	3	n/a	641.0000	9236.0000	3.0000	n/a
296.9000	500	exp	images_meg/train/train_03s.jpg	20379	1699	3	n/a	1699.0000	23970.0000	3.0000	n/a
298.4000	500	exp	images_meg/organ/organ_03s.jpg	12987	1083	3	n/a	1083.0000	15407.0000	3.0000	n/a
300.0000	500	exp	images_meg/bear/bear_03s.jpg	1263	106	3	n/a	106.0000	1593.0000	3.0000	n/a
301.7000	500	exp	images_meg/trough/trough_03s.jpg	20619	1719	3	n/a	1719.0000	24232.0000	3.0000	n/a
303.3000	500	exp	images_meg/corsage/corsage_03s.jpg	5007	418	3	n/a	418.0000	6002.0000	3.0000	n/a
304.9500	500	exp	images_meg/baseball_bat/baseball_bat_03s.jpg	951	80	3	n/a	80.0000	1187.0000	3.0000	n/a
306.4500	500	exp	images_meg/laser_pointer/laser_pointer_03s.jpg	10791	900	3	n/a	900.0000	12882.0000	3.0000	n/a
308.0500	500	exp	images_meg/snack/snack_03s.jpg	17703	1476	3	n/a	1476.0000	20905.0000	3.0000	n/a
309.6500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5465
311.2000	500	exp	images_meg/dish/dish_03s.jpg	5871	490	3	n/a	490.0000	7082.0000	3.0000	n/a
312.6500	500	exp	images_meg/cellphone/cellphone_03s.jpg	3519	294	3	n/a	294.0000	4288.0000	3.0000	n/a
314.0500	500	exp	images_meg/headlight/headlight_03s.jpg	9183	766	3	n/a	766.0000	10970.0000	3.0000	n/a
315.7000	500	exp	images_meg/gopher/gopher_03s.jpg	8331	695	3	n/a	695.0000	9937.0000	3.0000	n/a
317.3000	500	exp	images_meg/railing/railing_03s.jpg	15327	1278	3	n/a	1278.0000	18199.0000	3.0000	n/a
318.6000	500	exp	images_meg/scooter/scooter_03s.jpg	16587	1383	3	n/a	1383.0000	19637.0000	3.0000	n/a
319.9000	500	exp	images_meg/stereo/stereo_03s.jpg	18591	1550	3	n/a	1550.0000	21893.0000	3.0000	n/a
321.2000	500	exp	images_meg/nest/nest_03s.jpg	12675	1057	3	n/a	1057.0000	15043.0000	3.0000	n/a
322.5000	500	exp	images_meg/cactus/cactus_03s.jpg	2823	236	3	n/a	236.0000	3508.0000	3.0000	n/a
324.0000	500	exp	images_meg/duster/duster_03s.jpg	6411	535	3	n/a	535.0000	7766.0000	3.0000	n/a
325.4000	500	exp	images_meg/checkers/checkers_03s.jpg	3735	312	3	n/a	312.0000	4539.0000	3.0000	n/a
327.1000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
328.5500	500	exp	images_meg/ruby/ruby_03s.jpg	16059	1339	3	n/a	1339.0000	19042.0000	3.0000	n/a
330.1000	500	exp	images_meg/harness/harness_03s.jpg	9051	755	3	n/a	755.0000	10807.0000	3.0000	n/a
331.8000	500	exp	images_meg/mouth/mouth_03s.jpg	12375	1032	3	n/a	1032.0000	14711.0000	3.0000	n/a
333.1000	500	test	images_test_meg/watch_13s.jpg	22546	1787	13	98.0000	1787.0000	25195.0000	13.0000	n/a
334.6500	500	exp	images_meg/tattoo/tattoo_03s.jpg	19551	1630	3	n/a	1630.0000	23013.0000	3.0000	n/a
336.2500	500	catch	images_catch_meg/catch098.jpg	22346	1855	98	n/a	n/a	n/a	n/a	0.5798
