onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
55.2000	500	exp	images_meg/reindeer/reindeer_03s.jpg	15615	1302	3	n/a	1302.0000	18531.0000	3.0000	n/a
56.8500	500	exp	images_meg/teddy_bear/teddy_bear_03s.jpg	19623	1636	3	n/a	1636.0000	23104.0000	3.0000	n/a
58.5500	500	exp	images_meg/gurney/gurney_03s.jpg	8739	729	3	n/a	729.0000	10450.0000	3.0000	n/a
60.2500	500	exp	images_meg/cement_mixer/cement_mixer_03s.jpg	3531	295	3	n/a	295.0000	4304.0000	3.0000	n/a
61.7500	500	exp	images_meg/ski_pole/ski_pole_03s.jpg	17463	1456	3	n/a	1456.0000	20643.0000	3.0000	n/a
63.3000	500	exp	images_meg/wheat/wheat_03n.jpg	21663	1806	3	n/a	1806.0000	25442.0000	3.0000	n/a
64.7000	500	exp	images_meg/fireplace/fireplace_03s.jpg	7143	596	3	n/a	596.0000	8609.0000	3.0000	n/a
66.2000	500	catch	images_catch_meg/catch149.jpg	22397	1855	149	n/a	n/a	n/a	n/a	0.5850
67.7000	500	test	images_test_meg/alligator_14n.jpg	22449	13	13	1.0000	13.0000	191.0000	14.0000	n/a
69.0000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
70.4000	500	exp	images_meg/bonnet/bonnet_03s.jpg	1959	164	3	n/a	164.0000	2504.0000	3.0000	n/a
72.0500	500	exp	images_meg/ottoman/ottoman_03s.jpg	13035	1087	3	n/a	1087.0000	15469.0000	3.0000	n/a
73.6500	500	exp	images_meg/rickshaw/rickshaw_03s.jpg	15723	1311	3	n/a	1311.0000	18660.0000	3.0000	n/a
75.2500	500	exp	images_meg/beanie/beanie_03s.jpg	1251	105	3	n/a	105.0000	1575.0000	3.0000	n/a
76.5500	500	exp	images_meg/camcorder/camcorder_03s.jpg	2931	245	3	n/a	245.0000	3629.0000	3.0000	n/a
78.0000	500	exp	images_meg/muffin/muffin_03n.jpg	12423	1036	3	n/a	1036.0000	14762.0000	3.0000	n/a
79.3500	500	test	images_test_meg/stalagmite_14s.jpg	22533	1535	13	85.0000	1535.0000	21703.0000	14.0000	n/a
80.8500	500	exp	images_meg/shovel/shovel_03n.jpg	17187	1433	3	n/a	1433.0000	20317.0000	3.0000	n/a
82.1500	500	exp	images_meg/mole/mole_03s.jpg	12171	1015	3	n/a	1015.0000	14456.0000	3.0000	n/a
83.8000	500	exp	images_meg/swizzle_stick/swizzle_stick_03s.jpg	19215	1602	3	n/a	1602.0000	22633.0000	3.0000	n/a
85.3500	500	catch	images_catch_meg/catch007.jpg	22255	1855	7	n/a	n/a	n/a	n/a	0.5831
86.7500	500	exp	images_meg/box/box_03s.jpg	2175	182	3	n/a	182.0000	2761.0000	3.0000	n/a
88.3000	500	exp	images_meg/chili/chili_03s.jpg	3927	328	3	n/a	328.0000	4746.0000	3.0000	n/a
89.9000	500	exp	images_meg/ski_boots/ski_boots_03s.jpg	17439	1454	3	n/a	1454.0000	20614.0000	3.0000	n/a
91.2500	500	exp	images_meg/handle/handle_03s.jpg	8979	749	3	n/a	749.0000	10723.0000	3.0000	n/a
92.8000	500	test	images_test_meg/eggbeater_15s.jpg	22584	549	13	136.0000	549.0000	7976.0000	15.0000	n/a
94.2500	500	exp	images_meg/bacon/bacon_03s.jpg	615	52	3	n/a	52.0000	744.0000	3.0000	n/a
95.7500	500	exp	images_meg/headdress/headdress_03s.jpg	9159	764	3	n/a	764.0000	10939.0000	3.0000	n/a
97.4500	500	exp	images_meg/water_bottle/water_bottle_03s.jpg	21447	1788	3	n/a	1788.0000	25200.0000	3.0000	n/a
99.1500	500	exp	images_meg/board/board_03s.jpg	1827	153	3	n/a	153.0000	2329.0000	3.0000	n/a
100.5500	500	exp	images_meg/hamburger/hamburger_03s.jpg	8883	741	3	n/a	741.0000	10621.0000	3.0000	n/a
101.8500	500	exp	images_meg/filter/filter_03s.jpg	7047	588	3	n/a	588.0000	8493.0000	3.0000	n/a
103.3000	500	catch	images_catch_meg/catch026.jpg	22274	1855	26	n/a	n/a	n/a	n/a	n/a
104.9500	500	exp	images_meg/lanyard/lanyard_03s.jpg	10755	897	3	n/a	897.0000	12839.0000	3.0000	n/a
106.5000	500	test	images_test_meg/bag_13s.jpg	22553	55	13	105.0000	55.0000	808.0000	13.0000	n/a
107.8500	500	exp	images_meg/heater/heater_03s.jpg	9267	773	3	n/a	773.0000	11059.0000	3.0000	n/a
109.4000	500	exp	images_meg/maple_syrup/maple_syrup_03s.jpg	11655	972	3	n/a	972.0000	13855.0000	3.0000	n/a
110.8000	500	test	images_test_meg/iguana_20s.jpg	22503	826	13	55.0000	826.0000	11821.0000	20.0000	n/a
112.2500	500	exp	images_meg/weed/weed_03s.jpg	21627	1803	3	n/a	1803.0000	25400.0000	3.0000	n/a
113.7000	500	catch	images_catch_meg/catch074.jpg	22322	1855	74	n/a	n/a	n/a	n/a	0.6234
115.2500	500	exp	images_meg/seahorse/seahorse_03s.jpg	16755	1397	3	n/a	1397.0000	19837.0000	3.0000	n/a
116.9500	500	exp	images_meg/thermometer/thermometer_03s.jpg	19755	1647	3	n/a	1647.0000	23255.0000	3.0000	n/a
118.3000	500	exp	images_meg/hot_tub/hot_tub_03s.jpg	9627	803	3	n/a	803.0000	11479.0000	3.0000	n/a
119.9000	500	exp	images_meg/stirrup/stirrup_03s.jpg	18699	1559	3	n/a	1559.0000	22024.0000	3.0000	n/a
121.6000	500	test	images_test_meg/coat_rack_13s.jpg	22475	371	13	27.0000	371.0000	5360.0000	13.0000	n/a
123.3000	500	exp	images_meg/breathalyzer/breathalyzer_03s.jpg	2379	199	3	n/a	199.0000	3011.0000	3.0000	n/a
124.6500	500	exp	images_meg/eel/eel_03s.jpg	6543	546	3	n/a	546.0000	7925.0000	3.0000	n/a
125.9500	500	exp	images_meg/satellite/satellite_03s.jpg	16323	1361	3	n/a	1361.0000	19350.0000	3.0000	0.8276
127.5000	500	exp	images_meg/gauze/gauze_03s.jpg	7971	665	3	n/a	665.0000	9537.0000	3.0000	n/a
129.0500	500	test	images_test_meg/baby_17s.jpg	22552	47	13	104.0000	47.0000	663.0000	17.0000	n/a
130.7500	500	exp	images_meg/cashew/cashew_03s.jpg	3375	282	3	n/a	282.0000	4125.0000	3.0000	n/a
132.1000	500	exp	images_meg/fire_pit/fire_pit_03s.jpg	7119	594	3	n/a	594.0000	8580.0000	3.0000	n/a
133.4000	500	exp	images_meg/enchilada/enchilada_03s.jpg	6675	557	3	n/a	557.0000	8069.0000	3.0000	n/a
134.8000	500	catch	images_catch_meg/catch080.jpg	22328	1855	80	n/a	n/a	n/a	n/a	0.5471
136.1000	500	exp	images_meg/lamp/lamp_03s.jpg	10695	892	3	n/a	892.0000	12771.0000	3.0000	n/a
137.5000	500	exp	images_meg/windowsill/windowsill_03s.jpg	21831	1820	3	n/a	1820.0000	25622.0000	3.0000	n/a
138.8000	500	exp	images_meg/hotdog/hotdog_03s.jpg	9663	806	3	n/a	806.0000	11527.0000	3.0000	n/a
140.1500	500	exp	images_meg/nose/nose_03s.jpg	12759	1064	3	n/a	1064.0000	15135.0000	3.0000	n/a
141.8000	500	exp	images_meg/washcloth/washcloth_03s.jpg	21399	1784	3	n/a	1784.0000	25146.0000	3.0000	n/a
143.3000	500	exp	images_meg/hummingbird/hummingbird_03s.jpg	9735	812	3	n/a	812.0000	11612.0000	3.0000	n/a
144.8000	500	exp	images_meg/rhubarb/rhubarb_03s.jpg	15687	1308	3	n/a	1308.0000	18620.0000	3.0000	n/a
146.4500	500	exp	images_meg/golf_club/golf_club_03s.jpg	8283	691	3	n/a	691.0000	9885.0000	3.0000	n/a
148.1000	500	exp	images_meg/purse/purse_03s.jpg	15111	1260	3	n/a	1260.0000	17944.0000	3.0000	n/a
149.8000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.6107
151.3500	500	exp	images_meg/punching_bag/punching_bag_03s.jpg	15075	1257	3	n/a	1257.0000	17904.0000	3.0000	n/a
152.7000	500	exp	images_meg/cork/cork_03s.jpg	4911	410	3	n/a	410.0000	5888.0000	3.0000	n/a
154.2500	500	exp	images_meg/snowball/snowball_03s.jpg	17763	1481	3	n/a	1481.0000	20980.0000	3.0000	n/a
155.9500	500	exp	images_meg/bead/bead_03s.jpg	1203	101	3	n/a	101.0000	1516.0000	3.0000	n/a
157.5000	500	exp	images_meg/pomegranate/pomegranate_03s.jpg	14631	1220	3	n/a	1220.0000	17355.0000	3.0000	n/a
159.0000	500	exp	images_meg/stilt/stilt_03s.jpg	18663	1556	3	n/a	1556.0000	21977.0000	3.0000	n/a
160.3000	500	exp	images_meg/bagel/bagel_03s.jpg	663	56	3	n/a	56.0000	814.0000	3.0000	n/a
161.8500	500	exp	images_meg/goalpost/goalpost_03s.jpg	8199	684	3	n/a	684.0000	9791.0000	3.0000	n/a
163.3000	500	exp	images_meg/webcam/webcam_03s.jpg	21591	1800	3	n/a	1800.0000	25361.0000	3.0000	n/a
164.8500	500	exp	images_meg/curb/curb_03s.jpg	5547	463	3	n/a	463.0000	6707.0000	3.0000	n/a
166.4000	500	exp	images_meg/shaker/shaker_03s.jpg	16899	1409	3	n/a	1409.0000	19997.0000	3.0000	n/a
167.7500	500	exp	images_meg/orangutan/orangutan_03s.jpg	12963	1081	3	n/a	1081.0000	15372.0000	3.0000	n/a
169.2000	500	exp	images_meg/bassinet/bassinet_03s.jpg	1023	86	3	n/a	86.0000	1269.0000	3.0000	n/a
170.9000	500	exp	images_meg/windsock/windsock_03s.jpg	21867	1823	3	n/a	1823.0000	25663.0000	3.0000	n/a
172.4500	500	exp	images_meg/daisy/daisy_03s.jpg	5643	471	3	n/a	471.0000	6823.0000	3.0000	n/a
173.7500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.5492
175.1500	500	exp	images_meg/basket/basket_03s.jpg	987	83	3	n/a	83.0000	1232.0000	3.0000	n/a
176.7500	500	exp	images_meg/detonator/detonator_03s.jpg	5787	483	3	n/a	483.0000	6989.0000	3.0000	n/a
178.3500	500	exp	images_meg/flatiron/flatiron_03s.jpg	7359	614	3	n/a	614.0000	8867.0000	3.0000	n/a
179.8500	500	exp	images_meg/teacup/teacup_03s.jpg	19599	1634	3	n/a	1634.0000	23078.0000	3.0000	n/a
181.3000	500	exp	images_meg/comic_book/comic_book_03s.jpg	4695	392	3	n/a	392.0000	5637.0000	3.0000	n/a
182.9500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
184.6500	500	exp	images_meg/straw1/straw1_03s.jpg	18819	1569	3	n/a	1569.0000	22154.0000	3.0000	n/a
186.2500	500	exp	images_meg/table/table_03s.jpg	19299	1609	3	n/a	1609.0000	22727.0000	3.0000	n/a
187.9000	500	exp	images_meg/carousel/carousel_03s.jpg	3303	276	3	n/a	276.0000	4049.0000	3.0000	n/a
189.6000	500	exp	images_meg/dandelion/dandelion_03s.jpg	5667	473	3	n/a	473.0000	6847.0000	3.0000	n/a
190.9000	500	exp	images_meg/scrabble/scrabble_03s.jpg	16623	1386	3	n/a	1386.0000	19679.0000	3.0000	n/a
192.4000	500	exp	images_meg/shield/shield_03n.jpg	17043	1421	3	n/a	1421.0000	20157.0000	3.0000	n/a
193.7500	500	exp	images_meg/mousetrap/mousetrap_03s.jpg	12351	1030	3	n/a	1030.0000	14681.0000	3.0000	n/a
195.1000	500	exp	images_meg/pet_food/pet_food_03s.jpg	13887	1158	3	n/a	1158.0000	16475.0000	3.0000	n/a
196.7500	500	exp	images_meg/toolbox/toolbox_03s.jpg	20127	1678	3	n/a	1678.0000	23680.0000	3.0000	n/a
198.2500	500	exp	images_meg/gun/gun_03s.jpg	8727	728	3	n/a	728.0000	10438.0000	3.0000	n/a
199.5500	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.4428
201.0000	500	exp	images_meg/sailboat/sailboat_03s.jpg	16167	1348	3	n/a	1348.0000	19161.0000	3.0000	n/a
202.6000	500	exp	images_meg/buoy/buoy_03s.jpg	2679	224	3	n/a	224.0000	3346.0000	3.0000	n/a
203.9000	500	exp	images_meg/clover/clover_03s.jpg	4395	367	3	n/a	367.0000	5290.0000	3.0000	n/a
205.6000	500	exp	images_meg/chip/chip_03s.jpg	3999	334	3	n/a	334.0000	4826.0000	3.0000	n/a
207.0000	500	exp	images_meg/jersey/jersey_03s.jpg	10155	847	3	n/a	847.0000	12108.0000	3.0000	n/a
208.4500	500	exp	images_meg/closet/closet_03s.jpg	4323	361	3	n/a	361.0000	5216.0000	3.0000	n/a
210.0500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.5013
211.4000	500	exp	images_meg/axe/axe_03n.jpg	543	46	3	n/a	46.0000	635.0000	3.0000	n/a
213.0500	500	exp	images_meg/sequin/sequin_03s.jpg	16851	1405	3	n/a	1405.0000	19944.0000	3.0000	n/a
214.4000	500	exp	images_meg/overalls/overalls_03s.jpg	13083	1091	3	n/a	1091.0000	15523.0000	3.0000	n/a
216.0500	500	exp	images_meg/cream/cream_03s.jpg	5235	437	3	n/a	437.0000	6317.0000	3.0000	n/a
217.6000	500	exp	images_meg/tape/tape_03s.jpg	19467	1623	3	n/a	1623.0000	22916.0000	3.0000	n/a
219.3000	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
220.9000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.5551
222.5500	500	exp	images_meg/clasp/clasp_03s.jpg	4215	352	3	n/a	352.0000	5090.0000	3.0000	n/a
223.8500	500	exp	images_meg/tarantula/tarantula_03s.jpg	19515	1627	3	n/a	1627.0000	22970.0000	3.0000	n/a
225.2000	500	exp	images_meg/steak/steak_03s.jpg	18531	1545	3	n/a	1545.0000	21826.0000	3.0000	n/a
226.7000	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	0.4988
228.1500	500	exp	images_meg/turntable/turntable_03s.jpg	20823	1736	3	n/a	1736.0000	24463.0000	3.0000	n/a
229.8500	500	exp	images_meg/kayak/kayak_03s.jpg	10359	864	3	n/a	864.0000	12350.0000	3.0000	n/a
231.3000	500	exp	images_meg/ivy/ivy_03s.jpg	10011	835	3	n/a	835.0000	11938.0000	3.0000	n/a
232.8000	500	exp	images_meg/nail_polish/nail_polish_03s.jpg	12591	1050	3	n/a	1050.0000	14949.0000	3.0000	n/a
234.2000	500	exp	images_meg/straw2/straw2_03s.jpg	18831	1570	3	n/a	1570.0000	22167.0000	3.0000	n/a
235.6000	500	exp	images_meg/bathrobe/bathrobe_03s.jpg	1083	91	3	n/a	91.0000	1350.0000	3.0000	n/a
237.2000	500	exp	images_meg/clay/clay_03s.jpg	4227	353	3	n/a	353.0000	5103.0000	3.0000	n/a
238.7000	500	exp	images_meg/beachball/beachball_03s.jpg	1191	100	3	n/a	100.0000	1497.0000	3.0000	n/a
240.0500	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.5275
241.4500	500	exp	images_meg/rope/rope_03s.jpg	15987	1333	3	n/a	1333.0000	18955.0000	3.0000	n/a
242.8500	500	exp	images_meg/burrito/burrito_03s.jpg	2703	226	3	n/a	226.0000	3370.0000	3.0000	n/a
244.1500	500	exp	images_meg/splinter/splinter_03s.jpg	18195	1517	3	n/a	1517.0000	21447.0000	3.0000	n/a
245.5500	500	exp	images_meg/lab_coat/lab_coat_03s.jpg	10623	886	3	n/a	886.0000	12681.0000	3.0000	n/a
247.0000	500	exp	images_meg/lectern/lectern_03s.jpg	10899	909	3	n/a	909.0000	13000.0000	3.0000	n/a
248.5000	500	exp	images_meg/buggy/buggy_03s.jpg	2559	214	3	n/a	214.0000	3212.0000	3.0000	n/a
250.0000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
251.6500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
252.9500	500	exp	images_meg/shelf/shelf_03s.jpg	16995	1417	3	n/a	1417.0000	20103.0000	3.0000	n/a
254.4500	500	exp	images_meg/flan/flan_03s.jpg	7311	610	3	n/a	610.0000	8817.0000	3.0000	n/a
256.0000	500	exp	images_meg/spear/spear_03s.jpg	18123	1511	3	n/a	1511.0000	21371.0000	3.0000	n/a
257.7000	500	exp	images_meg/dip/dip_03s.jpg	5847	488	3	n/a	488.0000	7056.0000	3.0000	n/a
259.2000	500	exp	images_meg/eggplant/eggplant_03s.jpg	6603	551	3	n/a	551.0000	7993.0000	3.0000	n/a
260.5000	500	exp	images_meg/burner/burner_03s.jpg	2691	225	3	n/a	225.0000	3358.0000	3.0000	n/a
261.8000	500	exp	images_meg/scissors/scissors_03s.jpg	16551	1380	3	n/a	1380.0000	19597.0000	3.0000	n/a
263.1000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
264.6000	500	exp	images_meg/rake/rake_03s.jpg	15375	1282	3	n/a	1282.0000	18251.0000	3.0000	n/a
266.3000	500	exp	images_meg/paperweight/paperweight_03s.jpg	13407	1118	3	n/a	1118.0000	15898.0000	3.0000	n/a
267.6500	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	n/a
269.0500	500	exp	images_meg/tiara/tiara_03s.jpg	19863	1656	3	n/a	1656.0000	23380.0000	3.0000	n/a
270.7000	500	exp	images_meg/police_car/police_car_03s.jpg	14571	1215	3	n/a	1215.0000	17269.0000	3.0000	n/a
272.3500	500	exp	images_meg/odometer/odometer_03s.jpg	12855	1072	3	n/a	1072.0000	15238.0000	3.0000	n/a
273.7500	500	exp	images_meg/clothes/clothes_03s.jpg	4335	362	3	n/a	362.0000	5229.0000	3.0000	n/a
275.2500	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	n/a
276.8500	500	exp	images_meg/washing_machine/washing_machine_03s.jpg	21411	1785	3	n/a	1785.0000	25158.0000	3.0000	n/a
278.1500	500	exp	images_meg/pig/pig_03s.jpg	14043	1171	3	n/a	1171.0000	16663.0000	3.0000	n/a
279.4500	500	exp	images_meg/belt_buckle/belt_buckle_03s.jpg	1431	120	3	n/a	120.0000	1828.0000	3.0000	n/a
280.9000	500	exp	images_meg/cello/cello_03s.jpg	3507	293	3	n/a	293.0000	4274.0000	3.0000	n/a
282.5000	500	exp	images_meg/chest1/chest1_03s.jpg	3831	320	3	n/a	320.0000	4643.0000	3.0000	n/a
283.9000	500	exp	images_meg/cassette/cassette_03s.jpg	3399	284	3	n/a	284.0000	4152.0000	3.0000	n/a
285.3000	500	exp	images_meg/mold2/mold2_03s.jpg	12159	1014	3	n/a	1014.0000	14442.0000	3.0000	n/a
286.8500	500	exp	images_meg/marmalade/marmalade_03s.jpg	11715	977	3	n/a	977.0000	13924.0000	3.0000	n/a
288.3000	500	exp	images_meg/olive/olive_03s.jpg	12903	1076	3	n/a	1076.0000	15298.0000	3.0000	n/a
289.7500	500	exp	images_meg/dice/dice_03s.jpg	5835	487	3	n/a	487.0000	7041.0000	3.0000	n/a
291.0500	500	exp	images_meg/caterpillar/caterpillar_03s.jpg	3435	287	3	n/a	287.0000	4188.0000	3.0000	n/a
292.7000	500	catch	images_catch_meg/catch130.jpg	22378	1855	130	n/a	n/a	n/a	n/a	0.5658
294.3500	500	exp	images_meg/cow/cow_03s.jpg	5115	427	3	n/a	427.0000	6152.0000	3.0000	n/a
295.8000	500	exp	images_meg/dragonfly/dragonfly_03s.jpg	6171	515	3	n/a	515.0000	7470.0000	3.0000	n/a
297.2500	500	exp	images_meg/hairnet/hairnet_03s.jpg	8835	737	3	n/a	737.0000	10568.0000	3.0000	n/a
298.9000	500	catch	images_catch_meg/catch127.jpg	22375	1855	127	n/a	n/a	n/a	n/a	0.4684
300.4500	500	exp	images_meg/polaroid/polaroid_03s.jpg	14547	1213	3	n/a	1213.0000	17243.0000	3.0000	n/a
301.8500	500	exp	images_meg/beanbag/beanbag_03s.jpg	1239	104	3	n/a	104.0000	1559.0000	3.0000	n/a
303.3000	500	exp	images_meg/cleat/cleat_03s.jpg	4239	354	3	n/a	354.0000	5115.0000	3.0000	n/a
305.0000	500	exp	images_meg/clock/clock_03n.jpg	4311	360	3	n/a	360.0000	5204.0000	3.0000	n/a
306.5500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
308.1500	500	exp	images_meg/toy/toy_03s.jpg	20331	1695	3	n/a	1695.0000	23913.0000	3.0000	n/a
309.8500	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	n/a
311.5000	500	exp	images_meg/bow2/bow2_03s.jpg	2103	176	3	n/a	176.0000	2680.0000	3.0000	n/a
313.1000	500	exp	images_meg/sewing_kit/sewing_kit_03s.jpg	16875	1407	3	n/a	1407.0000	19970.0000	3.0000	n/a
314.7000	500	exp	images_meg/motorcycle/motorcycle_03s.jpg	12303	1026	3	n/a	1026.0000	14619.0000	3.0000	n/a
316.3000	500	exp	images_meg/turf/turf_03s.jpg	20787	1733	3	n/a	1733.0000	24423.0000	3.0000	n/a
318.0000	500	exp	images_meg/chicken1/chicken1_03s.jpg	3879	324	3	n/a	324.0000	4695.0000	3.0000	0.5554
319.5000	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
320.9000	500	exp	images_meg/peanut_butter/peanut_butter_03s.jpg	13587	1133	3	n/a	1133.0000	16130.0000	3.0000	n/a
322.5000	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.4315
323.9500	500	exp	images_meg/thumb/thumb_03s.jpg	19839	1654	3	n/a	1654.0000	23353.0000	3.0000	n/a
325.3500	500	exp	images_meg/brass_knuckles/brass_knuckles_03s.jpg	2319	194	3	n/a	194.0000	2932.0000	3.0000	n/a
326.7000	500	exp	images_meg/pitcher/pitcher_03s.jpg	14283	1191	3	n/a	1191.0000	16931.0000	3.0000	n/a
328.3000	500	exp	images_meg/stew/stew_03s.jpg	18615	1552	3	n/a	1552.0000	21918.0000	3.0000	n/a
329.7000	500	exp	images_meg/stingray/stingray_03s.jpg	18675	1557	3	n/a	1557.0000	21991.0000	3.0000	n/a
331.3000	500	exp	images_meg/ruler/ruler_03s.jpg	16095	1342	3	n/a	1342.0000	19084.0000	3.0000	n/a
332.9000	500	exp	images_meg/pincushion/pincushion_03s.jpg	14151	1180	3	n/a	1180.0000	16789.0000	3.0000	n/a
334.4000	500	exp	images_meg/bulldozer/bulldozer_03n.jpg	2583	216	3	n/a	216.0000	3236.0000	3.0000	n/a
335.9500	500	exp	images_meg/gauge/gauge_03s.jpg	7959	664	3	n/a	664.0000	9525.0000	3.0000	n/a
337.6500	500	exp	images_meg/cloak/cloak_03s.jpg	4299	359	3	n/a	359.0000	5190.0000	3.0000	n/a
