onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
73.5500	500	exp	images_meg/braid/braid_10s.jpg	2290	191	10	n/a	191.0000	2901.0000	10.0000	n/a
75.2000	500	catch	images_catch_meg/catch200.jpg	22448	1855	200	n/a	n/a	n/a	n/a	0.5597
76.5500	500	exp	images_meg/scooter/scooter_10s.jpg	16594	1383	10	n/a	1383.0000	19644.0000	10.0000	n/a
78.1000	500	exp	images_meg/teddy_bear/teddy_bear_10s.jpg	19630	1636	10	n/a	1636.0000	23111.0000	10.0000	n/a
79.4000	500	exp	images_meg/arrow/arrow_10s.jpg	466	39	10	n/a	39.0000	547.0000	10.0000	n/a
80.9000	500	exp	images_meg/kimono/kimono_10s.jpg	10486	874	10	n/a	874.0000	12516.0000	10.0000	n/a
82.4500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.5956
83.9500	500	exp	images_meg/forklift/forklift_10s.jpg	7630	636	10	n/a	636.0000	9176.0000	10.0000	n/a
85.6000	500	exp	images_meg/mustache/mustache_10s.jpg	12526	1044	10	n/a	1044.0000	14876.0000	10.0000	n/a
87.3000	500	exp	images_meg/pajamas/pajamas_10s.jpg	13198	1100	10	n/a	1100.0000	15662.0000	10.0000	n/a
88.6500	500	test	images_test_meg/dress_13s.jpg	22486	519	13	38.0000	519.0000	7539.0000	13.0000	n/a
90.2000	500	exp	images_meg/palm_tree/palm_tree_10s.jpg	13234	1103	10	n/a	1103.0000	15702.0000	10.0000	n/a
91.6000	500	exp	images_meg/deer/deer_10s.jpg	5722	477	10	n/a	477.0000	6906.0000	10.0000	n/a
93.0500	500	catch	images_catch_meg/catch114.jpg	22362	1855	114	n/a	n/a	n/a	n/a	0.7366
94.5000	500	exp	images_meg/panda/panda_10s.jpg	13270	1106	10	n/a	1106.0000	15743.0000	10.0000	n/a
95.8500	500	exp	images_meg/ant/ant_10s.jpg	298	25	10	n/a	25.0000	353.0000	10.0000	n/a
97.4500	500	exp	images_meg/cake_mix/cake_mix_10s.jpg	2866	239	10	n/a	239.0000	3554.0000	10.0000	n/a
98.8000	500	exp	images_meg/calf2/calf2_10s.jpg	2914	243	10	n/a	243.0000	3610.0000	10.0000	n/a
100.3500	500	exp	images_meg/toothpaste/toothpaste_10s.jpg	20170	1681	10	n/a	1681.0000	23727.0000	10.0000	n/a
102.0500	500	catch	images_catch_meg/catch129.jpg	22377	1855	129	n/a	n/a	n/a	n/a	0.5800
103.3500	500	exp	images_meg/binoculars/binoculars_10s.jpg	1534	128	10	n/a	128.0000	1968.0000	10.0000	n/a
105.0000	500	exp	images_meg/blowgun/blowgun_10s.jpg	1774	148	10	n/a	148.0000	2270.0000	10.0000	n/a
106.7000	500	exp	images_meg/jackhammer/jackhammer_10s.jpg	10054	838	10	n/a	838.0000	11986.0000	10.0000	n/a
108.3500	500	exp	images_meg/bonnet/bonnet_10s.jpg	1966	164	10	n/a	164.0000	2511.0000	10.0000	n/a
109.8500	500	exp	images_meg/cinnamon/cinnamon_10s.jpg	4186	349	10	n/a	349.0000	5056.0000	10.0000	n/a
111.5500	500	exp	images_meg/rattlesnake/rattlesnake_10s.jpg	15466	1289	10	n/a	1289.0000	18347.0000	10.0000	n/a
113.2500	500	exp	images_meg/phone/phone_10s.jpg	13942	1162	10	n/a	1162.0000	16541.0000	10.0000	n/a
114.9500	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.5415
116.3500	500	exp	images_meg/bear/bear_10s.jpg	1270	106	10	n/a	106.0000	1600.0000	10.0000	n/a
117.8000	500	exp	images_meg/canoe/canoe_10s.jpg	3154	263	10	n/a	263.0000	3870.0000	10.0000	n/a
119.3000	500	exp	images_meg/man/man_10s.jpg	11566	964	10	n/a	964.0000	13747.0000	10.0000	n/a
120.8000	500	exp	images_meg/fence/fence_10s.jpg	6910	576	10	n/a	576.0000	8331.0000	10.0000	n/a
122.2000	500	exp	images_meg/raincoat/raincoat_10s.jpg	15358	1280	10	n/a	1280.0000	18231.0000	10.0000	n/a
123.5000	500	exp	images_meg/gallows/gallows_10s.jpg	7846	654	10	n/a	654.0000	9404.0000	10.0000	n/a
125.0000	500	test	images_test_meg/hippopotamus_16s.jpg	22498	782	13	50.0000	782.0000	11199.0000	16.0000	n/a
126.4500	500	exp	images_meg/batter/batter_10s.jpg	1162	97	10	n/a	97.0000	1466.0000	10.0000	n/a
128.0500	500	exp	images_meg/mouse2/mouse2_10s.jpg	12334	1028	10	n/a	1028.0000	14658.0000	10.0000	n/a
129.3500	500	exp	images_meg/coal/coal_10s.jpg	4414	368	10	n/a	368.0000	5315.0000	10.0000	n/a
130.7500	500	exp	images_meg/cash_machine/cash_machine_10s.jpg	3358	280	10	n/a	280.0000	4108.0000	10.0000	n/a
132.1000	500	exp	images_meg/dryer/dryer_10s.jpg	6298	525	10	n/a	525.0000	7624.0000	10.0000	n/a
133.6500	500	test	images_test_meg/nest_13s.jpg	22518	1057	13	70.0000	1057.0000	15053.0000	13.0000	n/a
135.3000	500	test	images_test_meg/closet_13s.jpg	22572	361	13	124.0000	361.0000	5226.0000	13.0000	n/a
136.8000	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
138.3000	500	exp	images_meg/leech/leech_10s.jpg	10918	910	10	n/a	910.0000	13019.0000	10.0000	n/a
139.7000	500	catch	images_catch_meg/catch185.jpg	22433	1855	185	n/a	n/a	n/a	n/a	0.7104
141.1500	500	exp	images_meg/berry/berry_10s.jpg	1462	122	10	n/a	122.0000	1868.0000	10.0000	n/a
142.6500	500	exp	images_meg/maggot/maggot_10s.jpg	11470	956	10	n/a	956.0000	13635.0000	10.0000	n/a
144.0000	500	test	images_test_meg/hovercraft_13n.jpg	22501	809	13	53.0000	809.0000	11575.0000	13.0000	n/a
145.4000	500	test	images_test_meg/chipmunk_16n.jpg	22473	335	13	25.0000	335.0000	4851.0000	16.0000	n/a
146.8000	500	exp	images_meg/bacon/bacon_10s.jpg	622	52	10	n/a	52.0000	751.0000	10.0000	n/a
148.5000	500	exp	images_meg/terrarium/terrarium_10s.jpg	19738	1645	10	n/a	1645.0000	23232.0000	10.0000	n/a
149.9500	500	exp	images_meg/submarine/submarine_10n.jpg	18934	1578	10	n/a	1578.0000	22289.0000	10.0000	n/a
151.3000	500	exp	images_meg/ostrich/ostrich_10s.jpg	13018	1085	10	n/a	1085.0000	15443.0000	10.0000	n/a
152.7500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
154.4000	500	catch	images_catch_meg/catch178.jpg	22426	1855	178	n/a	n/a	n/a	n/a	0.7245
156.0000	500	test	images_test_meg/sink_13n.jpg	22625	1448	13	177.0000	1448.0000	20541.0000	13.0000	n/a
157.5500	500	exp	images_meg/radar/radar_10s.jpg	15262	1272	10	n/a	1272.0000	18126.0000	10.0000	n/a
158.9000	500	exp	images_meg/bowtie/bowtie_10s.jpg	2170	181	10	n/a	181.0000	2754.0000	10.0000	n/a
160.4000	500	exp	images_meg/wagon/wagon_10s.jpg	21274	1773	10	n/a	1773.0000	25002.0000	10.0000	n/a
162.0500	500	exp	images_meg/pug/pug_10s.jpg	14998	1250	10	n/a	1250.0000	17796.0000	10.0000	n/a
163.4000	500	exp	images_meg/extinguisher/extinguisher_10s.jpg	6766	564	10	n/a	564.0000	8168.0000	10.0000	n/a
165.1000	500	exp	images_meg/pom-pom/pom-pom_10s.jpg	14626	1219	10	n/a	1219.0000	17350.0000	10.0000	n/a
166.7000	500	exp	images_meg/cruise_ship/cruise_ship_10s.jpg	5410	451	10	n/a	451.0000	6528.0000	10.0000	n/a
168.3500	500	exp	images_meg/ruler/ruler_10s.jpg	16102	1342	10	n/a	1342.0000	19091.0000	10.0000	n/a
170.0000	500	exp	images_meg/lens/lens_10s.jpg	11002	917	10	n/a	917.0000	13117.0000	10.0000	n/a
171.6000	500	test	images_test_meg/wallpaper_13s.jpg	22544	1778	13	96.0000	1778.0000	25073.0000	13.0000	n/a
173.0000	500	exp	images_meg/scoop/scoop_10s.jpg	16582	1382	10	n/a	1382.0000	19632.0000	10.0000	n/a
174.6500	500	exp	images_meg/sailboat/sailboat_10s.jpg	16174	1348	10	n/a	1348.0000	19168.0000	10.0000	n/a
176.0500	500	exp	images_meg/towel/towel_10s.jpg	20314	1693	10	n/a	1693.0000	23891.0000	10.0000	n/a
177.7500	500	exp	images_meg/tool/tool_10s.jpg	20122	1677	10	n/a	1677.0000	23675.0000	10.0000	n/a
179.3500	500	exp	images_meg/wax_paper/wax_paper_10s.jpg	21562	1797	10	n/a	1797.0000	25321.0000	10.0000	n/a
181.0500	500	exp	images_meg/brake/brake_10s.jpg	2302	192	10	n/a	192.0000	2913.0000	10.0000	n/a
182.3500	500	exp	images_meg/plate/plate_10s.jpg	14374	1198	10	n/a	1198.0000	17034.0000	10.0000	n/a
183.8500	500	exp	images_meg/scarf/scarf_10s.jpg	16534	1378	10	n/a	1378.0000	19575.0000	10.0000	n/a
185.1500	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	0.7179
186.7000	500	exp	images_meg/jellyfish/jellyfish_10s.jpg	10150	846	10	n/a	846.0000	12100.0000	10.0000	n/a
188.4000	500	exp	images_meg/keyboard/keyboard_10s.jpg	10450	871	10	n/a	871.0000	12469.0000	10.0000	n/a
189.8000	500	exp	images_meg/hockey_stick/hockey_stick_10s.jpg	9406	784	10	n/a	784.0000	11224.0000	10.0000	n/a
191.4500	500	exp	images_meg/coil/coil_10s.jpg	4618	385	10	n/a	385.0000	5548.0000	10.0000	n/a
192.8000	500	exp	images_meg/trophy/trophy_10s.jpg	20614	1718	10	n/a	1718.0000	24225.0000	10.0000	n/a
194.2000	500	exp	images_meg/pulley/pulley_10s.jpg	15010	1251	10	n/a	1251.0000	17820.0000	10.0000	n/a
195.8000	500	test	images_test_meg/screwdriver_13s.jpg	22621	1392	13	173.0000	1392.0000	19767.0000	13.0000	n/a
197.4000	500	exp	images_meg/curling_iron/curling_iron_10s.jpg	5566	464	10	n/a	464.0000	6728.0000	10.0000	n/a
199.0000	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
200.4500	500	exp	images_meg/ski_pole/ski_pole_10s.jpg	17470	1456	10	n/a	1456.0000	20650.0000	10.0000	n/a
202.0500	500	exp	images_meg/twig/twig_10s.jpg	20890	1741	10	n/a	1741.0000	24543.0000	10.0000	n/a
203.6500	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
205.2000	500	exp	images_meg/button2/button2_10s.jpg	2782	232	10	n/a	232.0000	3464.0000	10.0000	n/a
206.7500	500	exp	images_meg/ribbon/ribbon_10s.jpg	15706	1309	10	n/a	1309.0000	18640.0000	10.0000	n/a
208.4000	500	exp	images_meg/filing_cabinet/filing_cabinet_10s.jpg	7030	586	10	n/a	586.0000	8476.0000	10.0000	n/a
209.9500	500	catch	images_catch_meg/catch088.jpg	22336	1855	88	n/a	n/a	n/a	n/a	0.5840
211.6000	500	exp	images_meg/baseball_glove/baseball_glove_10s.jpg	970	81	10	n/a	81.0000	1206.0000	10.0000	n/a
213.2500	500	exp	images_meg/espresso/espresso_10s.jpg	6730	561	10	n/a	561.0000	8128.0000	10.0000	n/a
214.5500	500	exp	images_meg/mango/mango_10s.jpg	11602	967	10	n/a	967.0000	13783.0000	10.0000	n/a
215.8500	500	exp	images_meg/slipper/slipper_10s.jpg	17626	1469	10	n/a	1469.0000	20820.0000	10.0000	n/a
217.3500	500	exp	images_meg/trunk/trunk_10s.jpg	20674	1723	10	n/a	1723.0000	24293.0000	10.0000	n/a
218.9500	500	exp	images_meg/horn/horn_10s.jpg	9574	798	10	n/a	798.0000	11418.0000	10.0000	n/a
220.2500	500	exp	images_meg/ball/ball_10s.jpg	718	60	10	n/a	60.0000	889.0000	10.0000	n/a
221.8500	500	exp	images_meg/scorpion/scorpion_10s.jpg	16618	1385	10	n/a	1385.0000	19673.0000	10.0000	n/a
223.5000	500	catch	images_catch_meg/catch193.jpg	22441	1855	193	n/a	n/a	n/a	n/a	0.6924
224.8500	500	exp	images_meg/whip/whip_10s.jpg	21718	1810	10	n/a	1810.0000	25497.0000	10.0000	n/a
226.3000	500	exp	images_meg/pedal/pedal_10s.jpg	13642	1137	10	n/a	1137.0000	16188.0000	10.0000	n/a
227.6500	500	exp	images_meg/skin/skin_10s.jpg	17482	1457	10	n/a	1457.0000	20662.0000	10.0000	n/a
229.1000	500	exp	images_meg/dollhouse/dollhouse_10s.jpg	6010	501	10	n/a	501.0000	7243.0000	10.0000	n/a
230.5000	500	catch	images_catch_meg/catch155.jpg	22403	1855	155	n/a	n/a	n/a	n/a	0.6889
232.1500	500	exp	images_meg/pistachio/pistachio_10s.jpg	14266	1189	10	n/a	1189.0000	16914.0000	10.0000	n/a
233.4500	500	exp	images_meg/centrifuge/centrifuge_10s.jpg	3562	297	10	n/a	297.0000	4336.0000	10.0000	n/a
234.9000	500	exp	images_meg/scanner/scanner_10s.jpg	16510	1376	10	n/a	1376.0000	19551.0000	10.0000	n/a
236.4500	500	exp	images_meg/notepad/notepad_10s.jpg	12790	1066	10	n/a	1066.0000	15168.0000	10.0000	n/a
238.0500	500	exp	images_meg/giraffe/giraffe_10s.jpg	8110	676	10	n/a	676.0000	9680.0000	10.0000	n/a
239.4500	500	exp	images_meg/steering_wheel/steering_wheel_10s.jpg	18562	1547	10	n/a	1547.0000	21861.0000	10.0000	n/a
241.0000	500	exp	images_meg/face/face_10s.jpg	6838	570	10	n/a	570.0000	8253.0000	10.0000	n/a
242.4000	500	exp	images_meg/scale/scale_10s.jpg	16462	1372	10	n/a	1372.0000	19496.0000	10.0000	n/a
244.1000	500	exp	images_meg/chessboard/chessboard_10s.jpg	3826	319	10	n/a	319.0000	4638.0000	10.0000	n/a
245.6000	500	exp	images_meg/wok/wok_10s.jpg	21970	1831	10	n/a	1831.0000	25791.0000	10.0000	n/a
247.1000	500	exp	images_meg/neck/neck_10s.jpg	12646	1054	10	n/a	1054.0000	15011.0000	10.0000	n/a
248.7000	500	exp	images_meg/dumpster/dumpster_10s.jpg	6406	534	10	n/a	534.0000	7759.0000	10.0000	n/a
250.0500	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
251.7500	500	exp	images_meg/gauze/gauze_10s.jpg	7978	665	10	n/a	665.0000	9544.0000	10.0000	n/a
253.0500	500	catch	images_catch_meg/catch165.jpg	22413	1855	165	n/a	n/a	n/a	n/a	0.6182
254.6500	500	exp	images_meg/microphone/microphone_10s.jpg	11986	999	10	n/a	999.0000	14228.0000	10.0000	n/a
256.0000	500	exp	images_meg/sheet/sheet_10s.jpg	16990	1416	10	n/a	1416.0000	20097.0000	10.0000	n/a
257.3500	500	exp	images_meg/barrette/barrette_10s.jpg	934	78	10	n/a	78.0000	1164.0000	10.0000	n/a
258.9500	500	exp	images_meg/hourglass/hourglass_10s.jpg	9694	808	10	n/a	808.0000	11558.0000	10.0000	n/a
260.3000	500	test	images_test_meg/bed_20n.jpg	22458	109	13	10.0000	109.0000	1664.0000	20.0000	n/a
261.9500	500	exp	images_meg/taco/taco_10s.jpg	19366	1614	10	n/a	1614.0000	22797.0000	10.0000	n/a
263.6000	500	exp	images_meg/photo_booth/photo_booth_10s.jpg	13966	1164	10	n/a	1164.0000	16568.0000	10.0000	n/a
264.9000	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	0.8357
266.6000	500	exp	images_meg/clipboard/clipboard_10s.jpg	4270	356	10	n/a	356.0000	5157.0000	10.0000	n/a
268.1500	500	test	images_test_meg/cookie_15s.jpg	22476	401	13	28.0000	401.0000	5777.0000	15.0000	n/a
269.5000	500	exp	images_meg/stiletto/stiletto_10s.jpg	18658	1555	10	n/a	1555.0000	21969.0000	10.0000	n/a
270.9500	500	exp	images_meg/beet/beet_10s.jpg	1378	115	10	n/a	115.0000	1760.0000	10.0000	n/a
272.2500	500	exp	images_meg/filter/filter_10s.jpg	7054	588	10	n/a	588.0000	8500.0000	10.0000	n/a
273.6500	500	exp	images_meg/piecrust/piecrust_10s.jpg	14038	1170	10	n/a	1170.0000	16655.0000	10.0000	n/a
275.0000	500	exp	images_meg/stew/stew_10s.jpg	18622	1552	10	n/a	1552.0000	21925.0000	10.0000	n/a
276.3500	500	exp	images_meg/cutting_board/cutting_board_10s.jpg	5614	468	10	n/a	468.0000	6788.0000	10.0000	n/a
277.7500	500	test	images_test_meg/meat_13s.jpg	22604	988	13	156.0000	988.0000	14083.0000	13.0000	n/a
279.4000	500	exp	images_meg/pallet/pallet_10s.jpg	13222	1102	10	n/a	1102.0000	15687.0000	10.0000	n/a
280.8500	500	exp	images_meg/tree_trunk/tree_trunk_10s.jpg	20518	1710	10	n/a	1710.0000	24123.0000	10.0000	n/a
282.3000	500	exp	images_meg/torch/torch_10s.jpg	20206	1684	10	n/a	1684.0000	23769.0000	10.0000	n/a
283.7000	500	exp	images_meg/camcorder/camcorder_10s.jpg	2938	245	10	n/a	245.0000	3636.0000	10.0000	n/a
285.4000	500	catch	images_catch_meg/catch148.jpg	22396	1855	148	n/a	n/a	n/a	n/a	0.6013
286.8000	500	exp	images_meg/crib/crib_10s.jpg	5302	442	10	n/a	442.0000	6398.0000	10.0000	n/a
288.1500	500	exp	images_meg/flute/flute_10s.jpg	7450	621	10	n/a	621.0000	8966.0000	10.0000	n/a
289.6500	500	exp	images_meg/toothpick/toothpick_10s.jpg	20182	1682	10	n/a	1682.0000	23741.0000	10.0000	n/a
290.9500	500	exp	images_meg/sardine/sardine_10s.jpg	16318	1360	10	n/a	1360.0000	19345.0000	10.0000	n/a
292.3500	500	exp	images_meg/keyhole/keyhole_10s.jpg	10462	872	10	n/a	872.0000	12484.0000	10.0000	n/a
293.7500	500	exp	images_meg/tamale/tamale_10s.jpg	19426	1619	10	n/a	1619.0000	22864.0000	10.0000	n/a
295.3500	500	exp	images_meg/anvil/anvil_10s.jpg	346	29	10	n/a	29.0000	401.0000	10.0000	n/a
296.9500	500	exp	images_meg/charger/charger_10s.jpg	3706	309	10	n/a	309.0000	4506.0000	10.0000	n/a
298.6000	500	exp	images_meg/defibrillator/defibrillator_10s.jpg	5734	478	10	n/a	478.0000	6920.0000	10.0000	n/a
300.3000	500	exp	images_meg/caramel/caramel_10s.jpg	3250	271	10	n/a	271.0000	3986.0000	10.0000	n/a
301.8000	500	exp	images_meg/breadstick/breadstick_10s.jpg	2362	197	10	n/a	197.0000	2989.0000	10.0000	n/a
303.2500	500	exp	images_meg/balloon/balloon_10s.jpg	730	61	10	n/a	61.0000	905.0000	10.0000	n/a
304.7000	500	catch	images_catch_meg/catch015.jpg	22263	1855	15	n/a	n/a	n/a	n/a	0.7045
306.2500	500	exp	images_meg/knitting/knitting_10s.jpg	10570	881	10	n/a	881.0000	12615.0000	10.0000	n/a
307.5500	500	exp	images_meg/branch/branch_10s.jpg	2314	193	10	n/a	193.0000	2925.0000	10.0000	n/a
309.0000	500	exp	images_meg/lobster/lobster_10s.jpg	11278	940	10	n/a	940.0000	13427.0000	10.0000	n/a
310.5000	500	exp	images_meg/cannonball/cannonball_10s.jpg	3142	262	10	n/a	262.0000	3854.0000	10.0000	n/a
311.8500	500	exp	images_meg/record/record_10s.jpg	15550	1296	10	n/a	1296.0000	18440.0000	10.0000	n/a
313.5000	500	catch	images_catch_meg/catch105.jpg	22353	1855	105	n/a	n/a	n/a	n/a	0.7736
315.0500	500	exp	images_meg/parachute/parachute_10s.jpg	13426	1119	10	n/a	1119.0000	15917.0000	10.0000	n/a
316.5500	500	exp	images_meg/leggings/leggings_10s.jpg	10954	913	10	n/a	913.0000	13064.0000	10.0000	n/a
318.2500	500	catch	images_catch_meg/catch141.jpg	22389	1855	141	n/a	n/a	n/a	n/a	0.6949
319.6500	500	exp	images_meg/tube_top/tube_top_10s.jpg	20698	1725	10	n/a	1725.0000	24322.0000	10.0000	n/a
321.2000	500	exp	images_meg/container/container_10s.jpg	4786	399	10	n/a	399.0000	5743.0000	10.0000	n/a
322.6000	500	exp	images_meg/pencil_sharpener/pencil_sharpener_10s.jpg	13726	1144	10	n/a	1144.0000	16278.0000	10.0000	n/a
324.0500	500	exp	images_meg/fork/fork_10s.jpg	7618	635	10	n/a	635.0000	9164.0000	10.0000	n/a
325.4000	500	exp	images_meg/belt/belt_10s.jpg	1426	119	10	n/a	119.0000	1821.0000	10.0000	n/a
326.8500	500	exp	images_meg/dolly/dolly_10s.jpg	6022	502	10	n/a	502.0000	7257.0000	10.0000	n/a
328.3500	500	exp	images_meg/snowman/snowman_10s.jpg	17794	1483	10	n/a	1483.0000	21011.0000	10.0000	n/a
329.9500	500	exp	images_meg/cymbal/cymbal_10s.jpg	5626	469	10	n/a	469.0000	6800.0000	10.0000	n/a
331.5000	500	exp	images_meg/cocoon/cocoon_10s.jpg	4522	377	10	n/a	377.0000	5442.0000	10.0000	n/a
333.0500	500	exp	images_meg/beetle/beetle_10s.jpg	1390	116	10	n/a	116.0000	1775.0000	10.0000	n/a
334.6000	500	exp	images_meg/hovercraft/hovercraft_10s.jpg	9706	809	10	n/a	809.0000	11572.0000	10.0000	n/a
336.2500	500	exp	images_meg/firetruck/firetruck_10s.jpg	7162	597	10	n/a	597.0000	8635.0000	10.0000	n/a
337.7500	500	exp	images_meg/mussel/mussel_10s.jpg	12514	1043	10	n/a	1043.0000	14862.0000	10.0000	n/a
339.1500	500	exp	images_meg/amplifier/amplifier_10s.jpg	250	21	10	n/a	21.0000	299.0000	10.0000	n/a
