onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
77.7500	500	catch	images_catch_meg/catch048.jpg	22296	1855	48	n/a	n/a	n/a	n/a	0.7146
79.2500	500	exp	images_meg/hairdryer/hairdryer_01b.jpg	8821	736	1	n/a	736.0000	10551.0000	1.0000	n/a
80.7000	500	exp	images_meg/car/car_01b.jpg	3205	268	1	n/a	268.0000	3940.0000	1.0000	n/a
82.3000	500	exp	images_meg/sausage/sausage_01b.jpg	16381	1366	1	n/a	1366.0000	19409.0000	1.0000	n/a
83.7500	500	exp	images_meg/blowfish/blowfish_01b.jpg	1753	147	1	n/a	147.0000	2245.0000	1.0000	n/a
85.2500	500	exp	images_meg/gasket/gasket_01b.jpg	7933	662	1	n/a	662.0000	9499.0000	1.0000	n/a
86.6000	500	exp	images_meg/brownie/brownie_01b.jpg	2449	205	1	n/a	205.0000	3086.0000	1.0000	n/a
88.0000	500	exp	images_meg/treadmill/treadmill_01b.jpg	20473	1707	1	n/a	1707.0000	24072.0000	1.0000	n/a
89.7000	500	exp	images_meg/pennant/pennant_01b.jpg	13777	1149	1	n/a	1149.0000	16344.0000	1.0000	n/a
91.1000	500	catch	images_catch_meg/catch025.jpg	22273	1855	25	n/a	n/a	n/a	n/a	0.5872
92.7500	500	exp	images_meg/duct/duct_01b.jpg	6325	528	1	n/a	528.0000	7665.0000	1.0000	n/a
94.0500	500	exp	images_meg/lamppost/lamppost_01b.jpg	10705	893	1	n/a	893.0000	12782.0000	1.0000	n/a
95.6500	500	exp	images_meg/hammock/hammock_01b.jpg	8905	743	1	n/a	743.0000	10643.0000	1.0000	n/a
97.2500	500	test	images_test_meg/treadmill_16n.jpg	22642	1707	13	194.0000	1707.0000	24087.0000	16.0000	n/a
98.9500	500	exp	images_meg/hotdog/hotdog_01b.jpg	9661	806	1	n/a	806.0000	11525.0000	1.0000	n/a
100.5500	500	catch	images_catch_meg/catch162.jpg	22410	1855	162	n/a	n/a	n/a	n/a	0.4922
101.9000	500	test	images_test_meg/brownie_14s.jpg	22467	205	13	19.0000	205.0000	3099.0000	14.0000	n/a
103.3500	500	exp	images_meg/grasshopper/grasshopper_01b.jpg	8473	707	1	n/a	707.0000	10134.0000	1.0000	n/a
104.6500	500	exp	images_meg/chihuahua/chihuahua_01b.jpg	3913	327	1	n/a	327.0000	4732.0000	1.0000	n/a
106.0500	500	exp	images_meg/freezer/freezer_01b.jpg	7681	641	1	n/a	641.0000	9234.0000	1.0000	n/a
107.6000	500	exp	images_meg/clothes/clothes_01b.jpg	4333	362	1	n/a	362.0000	5227.0000	1.0000	n/a
109.3000	500	exp	images_meg/paper_bag/paper_bag_01b.jpg	13357	1114	1	n/a	1114.0000	15843.0000	1.0000	n/a
110.6000	500	exp	images_meg/pom-pom/pom-pom_01b.jpg	14617	1219	1	n/a	1219.0000	17341.0000	1.0000	n/a
112.1500	500	exp	images_meg/chopsticks/chopsticks_01s.jpg	4069	340	1	n/a	340.0000	4906.0000	1.0000	n/a
113.4500	500	exp	images_meg/suspenders/suspenders_01b.jpg	19069	1590	1	n/a	1590.0000	22454.0000	1.0000	n/a
115.1500	500	exp	images_meg/parsley/parsley_01b.jpg	13465	1123	1	n/a	1123.0000	15992.0000	1.0000	n/a
116.6500	500	exp	images_meg/car_door/car_door_01b.jpg	3217	269	1	n/a	269.0000	3952.0000	1.0000	n/a
118.1500	500	exp	images_meg/moose/moose_01b.jpg	12217	1019	1	n/a	1019.0000	14516.0000	1.0000	n/a
119.7000	500	exp	images_meg/waffle/waffle_01b.jpg	21241	1771	1	n/a	1771.0000	24961.0000	1.0000	n/a
121.1000	500	exp	images_meg/crystal2/crystal2_01b.jpg	5461	456	1	n/a	456.0000	6581.0000	1.0000	n/a
122.7000	500	test	images_test_meg/hula_hoop_16s.jpg	22502	811	13	54.0000	811.0000	11609.0000	16.0000	n/a
124.0500	500	exp	images_meg/inhaler/inhaler_01b.jpg	9937	829	1	n/a	829.0000	11852.0000	1.0000	n/a
125.7000	500	exp	images_meg/shuffleboard/shuffleboard_01b.jpg	17269	1440	1	n/a	1440.0000	20413.0000	1.0000	n/a
127.1000	500	exp	images_meg/domino/domino_01b.jpg	6037	504	1	n/a	504.0000	7275.0000	1.0000	n/a
128.8000	500	test	images_test_meg/jam_15s.jpg	22504	840	13	56.0000	840.0000	12019.0000	15.0000	n/a
130.4000	500	catch	images_catch_meg/catch166.jpg	22414	1855	166	n/a	n/a	n/a	n/a	0.6008
132.1000	500	exp	images_meg/silicone/silicone_01b.jpg	17329	1445	1	n/a	1445.0000	20490.0000	1.0000	n/a
133.7500	500	exp	images_meg/cocoon/cocoon_01b.jpg	4513	377	1	n/a	377.0000	5433.0000	1.0000	n/a
135.3500	500	exp	images_meg/airboat/airboat_01s.jpg	97	9	1	n/a	9.0000	114.0000	1.0000	n/a
136.8500	500	exp	images_meg/mulberry/mulberry_01b.jpg	12445	1038	1	n/a	1038.0000	14787.0000	1.0000	n/a
138.4000	500	exp	images_meg/taillight/taillight_01b.jpg	19405	1618	1	n/a	1618.0000	22839.0000	1.0000	n/a
139.7500	500	exp	images_meg/lego/lego_01b.jpg	10957	914	1	n/a	914.0000	13067.0000	1.0000	n/a
141.3000	500	exp	images_meg/beet/beet_01b.jpg	1369	115	1	n/a	115.0000	1751.0000	1.0000	n/a
142.9000	500	exp	images_meg/column/column_01b.jpg	4657	389	1	n/a	389.0000	5597.0000	1.0000	n/a
144.4000	500	exp	images_meg/tarantula/tarantula_01b.jpg	19513	1627	1	n/a	1627.0000	22968.0000	1.0000	n/a
146.1000	500	exp	images_meg/ferry/ferry_01b.jpg	6961	581	1	n/a	581.0000	8407.0000	1.0000	n/a
147.4500	500	exp	images_meg/lava/lava_01b.jpg	10837	904	1	n/a	904.0000	12932.0000	1.0000	n/a
149.1000	500	exp	images_meg/wall/wall_01b.jpg	21301	1776	1	n/a	1776.0000	25035.0000	1.0000	n/a
150.4500	500	exp	images_meg/bomb/bomb_01b.jpg	1921	161	1	n/a	161.0000	2454.0000	1.0000	n/a
151.8000	500	catch	images_catch_meg/catch196.jpg	22444	1855	196	n/a	n/a	n/a	n/a	0.7343
153.3500	500	test	images_test_meg/grate_13s.jpg	22494	708	13	46.0000	708.0000	10166.0000	13.0000	n/a
154.8500	500	exp	images_meg/foam/foam_01b.jpg	7489	625	1	n/a	625.0000	9014.0000	1.0000	n/a
156.3000	500	exp	images_meg/dryer/dryer_01b.jpg	6289	525	1	n/a	525.0000	7615.0000	1.0000	n/a
157.9500	500	exp	images_meg/motherboard/motherboard_01b.jpg	12289	1025	1	n/a	1025.0000	14599.0000	1.0000	n/a
159.4000	500	exp	images_meg/key/key_01b.jpg	10429	870	1	n/a	870.0000	12441.0000	1.0000	n/a
160.7000	500	test	images_test_meg/suspenders_14s.jpg	22631	1590	13	183.0000	1590.0000	22467.0000	14.0000	n/a
162.0000	500	exp	images_meg/chinaware/chinaware_01b.jpg	3973	332	1	n/a	332.0000	4794.0000	1.0000	n/a
163.6000	500	exp	images_meg/awning/awning_01b.jpg	529	45	1	n/a	45.0000	620.0000	1.0000	n/a
164.9000	500	exp	images_meg/rack1/rack1_01b.jpg	15217	1269	1	n/a	1269.0000	18077.0000	1.0000	n/a
166.3000	500	exp	images_meg/bonnet/bonnet_01s.jpg	1957	164	1	n/a	164.0000	2502.0000	1.0000	n/a
168.0000	500	exp	images_meg/ice_pack/ice_pack_01b.jpg	9829	820	1	n/a	820.0000	11724.0000	1.0000	n/a
169.3500	500	catch	images_catch_meg/catch003.jpg	22251	1855	3	n/a	n/a	n/a	n/a	0.6304
171.0500	500	exp	images_meg/bullet/bullet_01s.jpg	2593	217	1	n/a	217.0000	3256.0000	1.0000	n/a
172.5000	500	exp	images_meg/pelican/pelican_01b.jpg	13681	1141	1	n/a	1141.0000	16232.0000	1.0000	n/a
174.0500	500	exp	images_meg/scale/scale_01b.jpg	16453	1372	1	n/a	1372.0000	19487.0000	1.0000	n/a
175.5000	500	exp	images_meg/knee/knee_01b.jpg	10525	878	1	n/a	878.0000	12562.0000	1.0000	n/a
177.1500	500	test	images_test_meg/pie_15s.jpg	22615	1169	13	167.0000	1169.0000	16641.0000	15.0000	n/a
178.8000	500	exp	images_meg/jar/jar_01s.jpg	10081	841	1	n/a	841.0000	12020.0000	1.0000	n/a
180.4000	500	exp	images_meg/baton2/baton2_01s.jpg	1117	94	1	n/a	94.0000	1409.0000	1.0000	n/a
181.8500	500	exp	images_meg/bush/bush_01s.jpg	2725	228	1	n/a	228.0000	3392.0000	1.0000	n/a
183.1500	500	exp	images_meg/checkers/checkers_01b.jpg	3733	312	1	n/a	312.0000	4537.0000	1.0000	n/a
184.8000	500	exp	images_meg/toothbrush/toothbrush_01s.jpg	20149	1680	1	n/a	1680.0000	23706.0000	1.0000	n/a
186.3000	500	catch	images_catch_meg/catch071.jpg	22319	1855	71	n/a	n/a	n/a	n/a	0.5724
187.6500	500	test	images_test_meg/tomato_13n.jpg	22640	1673	13	192.0000	1673.0000	23626.0000	13.0000	n/a
188.9500	500	exp	images_meg/fast_food/fast_food_01b.jpg	6865	573	1	n/a	573.0000	8282.0000	1.0000	n/a
190.4500	500	exp	images_meg/stir_fry/stir_fry_01s.jpg	18685	1558	1	n/a	1558.0000	22002.0000	1.0000	n/a
191.9000	500	exp	images_meg/spark_plug/spark_plug_01b.jpg	18073	1507	1	n/a	1507.0000	21310.0000	1.0000	n/a
193.4500	500	exp	images_meg/tweezers/tweezers_01b.jpg	20869	1740	1	n/a	1740.0000	24522.0000	1.0000	n/a
194.9500	500	exp	images_meg/arm/arm_01b.jpg	433	37	1	n/a	37.0000	511.0000	1.0000	n/a
196.5500	500	exp	images_meg/figurine/figurine_01b.jpg	6985	583	1	n/a	583.0000	8431.0000	1.0000	n/a
198.2000	500	exp	images_meg/birthday_cake/birthday_cake_01b.jpg	1585	133	1	n/a	133.0000	2033.0000	1.0000	n/a
199.5500	500	catch	images_catch_meg/catch109.jpg	22357	1855	109	n/a	n/a	n/a	n/a	0.4971
201.1000	500	exp	images_meg/raisin/raisin_01b.jpg	15361	1281	1	n/a	1281.0000	18235.0000	1.0000	n/a
202.6000	500	exp	images_meg/slime/slime_01b.jpg	17581	1466	1	n/a	1466.0000	20775.0000	1.0000	n/a
204.1000	500	exp	images_meg/sauce/sauce_01b.jpg	16345	1363	1	n/a	1363.0000	19372.0000	1.0000	n/a
205.8000	500	exp	images_meg/headdress/headdress_01b.jpg	9157	764	1	n/a	764.0000	10937.0000	1.0000	n/a
207.2500	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
208.6500	500	exp	images_meg/sickle/sickle_01b.jpg	17293	1442	1	n/a	1442.0000	20444.0000	1.0000	n/a
210.0000	500	exp	images_meg/eyeliner/eyeliner_01s.jpg	6805	568	1	n/a	568.0000	8220.0000	1.0000	n/a
211.6500	500	test	images_test_meg/telescope_13n.jpg	22636	1641	13	188.0000	1641.0000	23175.0000	13.0000	n/a
212.9500	500	test	images_test_meg/mousetrap_14s.jpg	22517	1030	13	69.0000	1030.0000	14692.0000	14.0000	n/a
214.4000	500	test	images_test_meg/cufflink_16s.jpg	22480	459	13	32.0000	459.0000	6653.0000	16.0000	n/a
216.0000	500	exp	images_meg/chisel/chisel_01b.jpg	4033	337	1	n/a	337.0000	4864.0000	1.0000	n/a
217.3500	500	exp	images_meg/abacus/abacus_01b.jpg	13	2	1	n/a	2.0000	15.0000	1.0000	n/a
218.6500	500	exp	images_meg/orange_rind/orange_rind_01b.jpg	12949	1080	1	n/a	1080.0000	15354.0000	1.0000	n/a
220.0500	500	exp	images_meg/pigeon/pigeon_01b.jpg	14053	1172	1	n/a	1172.0000	16673.0000	1.0000	n/a
221.7000	500	exp	images_meg/shears/shears_01b.jpg	16945	1413	1	n/a	1413.0000	20049.0000	1.0000	n/a
223.3000	500	catch	images_catch_meg/catch116.jpg	22364	1855	116	n/a	n/a	n/a	n/a	0.5400
225.0000	500	exp	images_meg/cement_mixer/cement_mixer_01b.jpg	3529	295	1	n/a	295.0000	4302.0000	1.0000	n/a
226.4500	500	exp	images_meg/rice/rice_01b.jpg	15709	1310	1	n/a	1310.0000	18646.0000	1.0000	n/a
228.1000	500	exp	images_meg/hairnet/hairnet_01s.jpg	8833	737	1	n/a	737.0000	10566.0000	1.0000	n/a
229.4500	500	test	images_test_meg/sim_card_13s.jpg	22530	1447	13	82.0000	1447.0000	20528.0000	13.0000	n/a
231.0000	500	exp	images_meg/centerpiece/centerpiece_01b.jpg	3541	296	1	n/a	296.0000	4314.0000	1.0000	n/a
232.4000	500	exp	images_meg/strainer/strainer_01b.jpg	18793	1567	1	n/a	1567.0000	22121.0000	1.0000	n/a
233.7500	500	exp	images_meg/gutter/gutter_01b.jpg	8749	730	1	n/a	730.0000	10474.0000	1.0000	n/a
235.1000	500	test	images_test_meg/altar_13s.jpg	22450	17	13	2.0000	17.0000	244.0000	13.0000	n/a
236.4500	500	exp	images_meg/ring/ring_01b.jpg	15757	1314	1	n/a	1314.0000	18697.0000	1.0000	n/a
237.9500	500	exp	images_meg/sailboat/sailboat_01b.jpg	16165	1348	1	n/a	1348.0000	19159.0000	1.0000	n/a
239.4500	500	exp	images_meg/guillotine/guillotine_01b.jpg	8653	722	1	n/a	722.0000	10354.0000	1.0000	n/a
240.9000	500	test	images_test_meg/flower_17s.jpg	22588	620	13	140.0000	620.0000	8954.0000	17.0000	n/a
242.3500	500	test	images_test_meg/thermostat_16s.jpg	22637	1649	13	189.0000	1649.0000	23297.0000	16.0000	n/a
243.9000	500	exp	images_meg/boot/boot_01b.jpg	2029	170	1	n/a	170.0000	2580.0000	1.0000	n/a
245.2500	500	exp	images_meg/fire_pit/fire_pit_01b.jpg	7117	594	1	n/a	594.0000	8578.0000	1.0000	n/a
246.6000	500	exp	images_meg/sandbag/sandbag_01b.jpg	16237	1354	1	n/a	1354.0000	19257.0000	1.0000	n/a
248.0500	500	test	images_test_meg/penguin_14s.jpg	22614	1146	13	166.0000	1146.0000	16307.0000	14.0000	n/a
249.3500	500	exp	images_meg/coffee_bean/coffee_bean_01b.jpg	4537	379	1	n/a	379.0000	5460.0000	1.0000	n/a
250.9000	500	catch	images_catch_meg/catch158.jpg	22406	1855	158	n/a	n/a	n/a	n/a	0.6634
252.5000	500	exp	images_meg/paint/paint_01b.jpg	13153	1097	1	n/a	1097.0000	15615.0000	1.0000	n/a
253.8000	500	exp	images_meg/dishrag/dishrag_01b.jpg	5881	491	1	n/a	491.0000	7101.0000	1.0000	n/a
255.3500	500	exp	images_meg/couch/couch_01b.jpg	5065	423	1	n/a	423.0000	6077.0000	1.0000	n/a
256.8000	500	catch	images_catch_meg/catch135.jpg	22383	1855	135	n/a	n/a	n/a	n/a	0.6527
258.5000	500	exp	images_meg/loom/loom_01b.jpg	11353	947	1	n/a	947.0000	13504.0000	1.0000	n/a
260.0500	500	exp	images_meg/box/box_01b.jpg	2173	182	1	n/a	182.0000	2759.0000	1.0000	n/a
261.4500	500	exp	images_meg/yo-yo/yo-yo_01s.jpg	22165	1848	1	n/a	1848.0000	26006.0000	1.0000	n/a
262.9500	500	exp	images_meg/cow/cow_01b.jpg	5113	427	1	n/a	427.0000	6150.0000	1.0000	n/a
264.3500	500	exp	images_meg/block/block_01b.jpg	1717	144	1	n/a	144.0000	2198.0000	1.0000	n/a
266.0500	500	exp	images_meg/dalmatian/dalmatian_01b.jpg	5653	472	1	n/a	472.0000	6833.0000	1.0000	n/a
267.6500	500	catch	images_catch_meg/catch107.jpg	22355	1855	107	n/a	n/a	n/a	n/a	0.5341
269.2000	500	exp	images_meg/fossil/fossil_01b.jpg	7633	637	1	n/a	637.0000	9179.0000	1.0000	n/a
270.9000	500	exp	images_meg/chaps/chaps_01s.jpg	3673	307	1	n/a	307.0000	4466.0000	1.0000	n/a
272.3500	500	exp	images_meg/pot/pot_01b.jpg	14761	1231	1	n/a	1231.0000	17502.0000	1.0000	n/a
273.7500	500	exp	images_meg/rubber_band/rubber_band_01b.jpg	16045	1338	1	n/a	1338.0000	19028.0000	1.0000	n/a
275.3500	500	exp	images_meg/brooch/brooch_01b.jpg	2425	203	1	n/a	203.0000	3062.0000	1.0000	n/a
277.0000	500	exp	images_meg/viewfinder/viewfinder_01s.jpg	21157	1764	1	n/a	1764.0000	24860.0000	1.0000	n/a
278.6000	500	exp	images_meg/mitten/mitten_01b.jpg	12097	1009	1	n/a	1009.0000	14378.0000	1.0000	n/a
280.2000	500	exp	images_meg/gravel/gravel_01b.jpg	8509	710	1	n/a	710.0000	10183.0000	1.0000	n/a
281.6000	500	catch	images_catch_meg/catch186.jpg	22434	1855	186	n/a	n/a	n/a	n/a	0.6438
283.1500	500	exp	images_meg/measuring_cup/measuring_cup_01b.jpg	11833	987	1	n/a	987.0000	14059.0000	1.0000	n/a
284.8000	500	exp	images_meg/scooter/scooter_01b.jpg	16585	1383	1	n/a	1383.0000	19635.0000	1.0000	n/a
286.1500	500	exp	images_meg/eagle/eagle_01b.jpg	6445	538	1	n/a	538.0000	7802.0000	1.0000	n/a
287.6000	500	catch	images_catch_meg/catch045.jpg	22293	1855	45	n/a	n/a	n/a	n/a	0.6223
289.1500	500	exp	images_meg/sock/sock_01b.jpg	17869	1490	1	n/a	1490.0000	21088.0000	1.0000	n/a
290.6000	500	exp	images_meg/raspberry/raspberry_01b.jpg	15409	1285	1	n/a	1285.0000	18289.0000	1.0000	n/a
292.1500	500	exp	images_meg/rain_gauge/rain_gauge_01b.jpg	15337	1279	1	n/a	1279.0000	18210.0000	1.0000	n/a
293.5500	500	exp	images_meg/pony/pony_01b.jpg	14641	1221	1	n/a	1221.0000	17365.0000	1.0000	n/a
295.1000	500	exp	images_meg/enchilada/enchilada_01b.jpg	6673	557	1	n/a	557.0000	8067.0000	1.0000	n/a
296.7000	500	exp	images_meg/tomato/tomato_01b.jpg	20065	1673	1	n/a	1673.0000	23614.0000	1.0000	n/a
298.1000	500	exp	images_meg/veil/veil_01s.jpg	21061	1756	1	n/a	1756.0000	24746.0000	1.0000	n/a
299.7500	500	exp	images_meg/wedding_cake/wedding_cake_01b.jpg	21601	1801	1	n/a	1801.0000	25372.0000	1.0000	n/a
301.4000	500	exp	images_meg/baseball_glove/baseball_glove_01b.jpg	961	81	1	n/a	81.0000	1197.0000	1.0000	n/a
302.8000	500	catch	images_catch_meg/catch029.jpg	22277	1855	29	n/a	n/a	n/a	n/a	0.5948
304.3000	500	exp	images_meg/french_horn/french_horn_01s.jpg	7705	643	1	n/a	643.0000	9258.0000	1.0000	n/a
305.6000	500	exp	images_meg/sled/sled_01b.jpg	17521	1461	1	n/a	1461.0000	20708.0000	1.0000	n/a
306.9500	500	exp	images_meg/nightstand/nightstand_01b.jpg	12709	1060	1	n/a	1060.0000	15080.0000	1.0000	n/a
308.3000	500	exp	images_meg/face_mask/face_mask_01b.jpg	6841	571	1	n/a	571.0000	8256.0000	1.0000	n/a
310.0000	500	exp	images_meg/bun/bun_01b.jpg	2641	221	1	n/a	221.0000	3305.0000	1.0000	n/a
311.5000	500	exp	images_meg/scraper/scraper_01b.jpg	16645	1388	1	n/a	1388.0000	19701.0000	1.0000	n/a
313.2000	500	test	images_test_meg/boxer_shorts_13s.jpg	22563	183	13	115.0000	183.0000	2783.0000	13.0000	n/a
314.8500	500	catch	images_catch_meg/catch063.jpg	22311	1855	63	n/a	n/a	n/a	n/a	0.5079
316.1500	500	exp	images_meg/poster/poster_01s.jpg	14749	1230	1	n/a	1230.0000	17490.0000	1.0000	n/a
317.8000	500	exp	images_meg/eye/eye_01b.jpg	6769	565	1	n/a	565.0000	8175.0000	1.0000	n/a
319.2500	500	exp	images_meg/slot/slot_01b.jpg	17629	1470	1	n/a	1470.0000	20823.0000	1.0000	n/a
320.9000	500	exp	images_meg/snowball/snowball_01b.jpg	17761	1481	1	n/a	1481.0000	20978.0000	1.0000	n/a
322.4000	500	exp	images_meg/pillow/pillow_01b.jpg	14113	1177	1	n/a	1177.0000	16741.0000	1.0000	n/a
323.8500	500	exp	images_meg/elbow/elbow_01b.jpg	6625	553	1	n/a	553.0000	8017.0000	1.0000	n/a
325.2000	500	exp	images_meg/hula_hoop/hula_hoop_01b.jpg	9721	811	1	n/a	811.0000	11594.0000	1.0000	n/a
326.8000	500	exp	images_meg/peeler/peeler_01b.jpg	13657	1139	1	n/a	1139.0000	16205.0000	1.0000	n/a
328.2500	500	exp	images_meg/trident/trident_01b.jpg	20545	1713	1	n/a	1713.0000	24152.0000	1.0000	n/a
329.7500	500	exp	images_meg/apron/apron_01b.jpg	397	34	1	n/a	34.0000	474.0000	1.0000	n/a
331.2500	500	exp	images_meg/toast/toast_01b.jpg	19981	1666	1	n/a	1666.0000	23513.0000	1.0000	n/a
332.7500	500	exp	images_meg/spider/spider_01b.jpg	18157	1514	1	n/a	1514.0000	21405.0000	1.0000	n/a
334.1500	500	exp	images_meg/comic_book/comic_book_01b.jpg	4693	392	1	n/a	392.0000	5635.0000	1.0000	n/a
335.5500	500	exp	images_meg/papaya/papaya_01b.jpg	13333	1112	1	n/a	1112.0000	15817.0000	1.0000	n/a
337.2500	500	exp	images_meg/drum/drum_01b.jpg	6265	523	1	n/a	523.0000	7588.0000	1.0000	n/a
338.8000	500	exp	images_meg/violin/violin_01b.jpg	21169	1765	1	n/a	1765.0000	24872.0000	1.0000	n/a
