onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
149.8000	500	catch	images_catch_meg/catch023.jpg	22271	1855	23	n/a	n/a	n/a	n/a	0.4519
151.3500	500	exp	images_meg/punching_bag/punching_bag_05s.jpg	15077	1257	5	n/a	1257.0000	17906.0000	5.0000	n/a
152.7000	500	exp	images_meg/cork/cork_05s.jpg	4913	410	5	n/a	410.0000	5890.0000	5.0000	n/a
154.2500	500	exp	images_meg/snowball/snowball_05s.jpg	17765	1481	5	n/a	1481.0000	20982.0000	5.0000	n/a
155.9500	500	exp	images_meg/bead/bead_05s.jpg	1205	101	5	n/a	101.0000	1518.0000	5.0000	n/a
157.5000	500	exp	images_meg/pomegranate/pomegranate_05s.jpg	14633	1220	5	n/a	1220.0000	17357.0000	5.0000	n/a
159.0000	500	exp	images_meg/stilt/stilt_05s.jpg	18665	1556	5	n/a	1556.0000	21979.0000	5.0000	n/a
160.3000	500	exp	images_meg/bagel/bagel_05s.jpg	665	56	5	n/a	56.0000	816.0000	5.0000	n/a
161.8500	500	exp	images_meg/goalpost/goalpost_05s.jpg	8201	684	5	n/a	684.0000	9793.0000	5.0000	n/a
163.3000	500	exp	images_meg/webcam/webcam_05s.jpg	21593	1800	5	n/a	1800.0000	25363.0000	5.0000	n/a
164.8500	500	exp	images_meg/curb/curb_05s.jpg	5549	463	5	n/a	463.0000	6709.0000	5.0000	n/a
166.4000	500	exp	images_meg/shaker/shaker_05s.jpg	16901	1409	5	n/a	1409.0000	19999.0000	5.0000	n/a
167.7500	500	exp	images_meg/orangutan/orangutan_05s.jpg	12965	1081	5	n/a	1081.0000	15374.0000	5.0000	n/a
169.2000	500	exp	images_meg/bassinet/bassinet_05s.jpg	1025	86	5	n/a	86.0000	1271.0000	5.0000	n/a
170.9000	500	exp	images_meg/windsock/windsock_05s.jpg	21869	1823	5	n/a	1823.0000	25665.0000	5.0000	n/a
172.4500	500	exp	images_meg/daisy/daisy_05s.jpg	5645	471	5	n/a	471.0000	6825.0000	5.0000	n/a
173.7500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	0.4236
175.1500	500	exp	images_meg/basket/basket_05s.jpg	989	83	5	n/a	83.0000	1234.0000	5.0000	n/a
176.7500	500	exp	images_meg/detonator/detonator_05s.jpg	5789	483	5	n/a	483.0000	6991.0000	5.0000	n/a
178.3500	500	exp	images_meg/flatiron/flatiron_05s.jpg	7361	614	5	n/a	614.0000	8869.0000	5.0000	n/a
179.8500	500	exp	images_meg/teacup/teacup_05s.jpg	19601	1634	5	n/a	1634.0000	23080.0000	5.0000	n/a
181.3000	500	exp	images_meg/comic_book/comic_book_05s.jpg	4697	392	5	n/a	392.0000	5639.0000	5.0000	n/a
182.9500	500	test	images_test_meg/dolly_13s.jpg	22582	502	13	134.0000	502.0000	7260.0000	13.0000	n/a
184.6500	500	exp	images_meg/straw1/straw1_05s.jpg	18821	1569	5	n/a	1569.0000	22156.0000	5.0000	n/a
186.2500	500	exp	images_meg/table/table_05s.jpg	19301	1609	5	n/a	1609.0000	22729.0000	5.0000	n/a
187.9000	500	exp	images_meg/carousel/carousel_05s.jpg	3305	276	5	n/a	276.0000	4051.0000	5.0000	n/a
189.6000	500	exp	images_meg/dandelion/dandelion_05s.jpg	5669	473	5	n/a	473.0000	6849.0000	5.0000	n/a
190.9000	500	exp	images_meg/scrabble/scrabble_05s.jpg	16625	1386	5	n/a	1386.0000	19681.0000	5.0000	n/a
192.4000	500	exp	images_meg/shield/shield_05s.jpg	17045	1421	5	n/a	1421.0000	20159.0000	5.0000	n/a
193.7500	500	exp	images_meg/mousetrap/mousetrap_05s.jpg	12353	1030	5	n/a	1030.0000	14683.0000	5.0000	n/a
195.1000	500	exp	images_meg/pet_food/pet_food_05s.jpg	13889	1158	5	n/a	1158.0000	16477.0000	5.0000	n/a
196.7500	500	exp	images_meg/toolbox/toolbox_05s.jpg	20129	1678	5	n/a	1678.0000	23682.0000	5.0000	n/a
198.2500	500	exp	images_meg/gun/gun_05s.jpg	8729	728	5	n/a	728.0000	10440.0000	5.0000	n/a
199.5500	500	catch	images_catch_meg/catch016.jpg	22264	1855	16	n/a	n/a	n/a	n/a	0.4401
201.0000	500	exp	images_meg/sailboat/sailboat_05s.jpg	16169	1348	5	n/a	1348.0000	19163.0000	5.0000	n/a
202.6000	500	exp	images_meg/buoy/buoy_05s.jpg	2681	224	5	n/a	224.0000	3348.0000	5.0000	n/a
203.9000	500	exp	images_meg/clover/clover_05s.jpg	4397	367	5	n/a	367.0000	5292.0000	5.0000	n/a
205.6000	500	exp	images_meg/chip/chip_05s.jpg	4001	334	5	n/a	334.0000	4828.0000	5.0000	n/a
207.0000	500	exp	images_meg/jersey/jersey_05s.jpg	10157	847	5	n/a	847.0000	12110.0000	5.0000	n/a
208.4500	500	exp	images_meg/closet/closet_05s.jpg	4325	361	5	n/a	361.0000	5218.0000	5.0000	n/a
210.0500	500	catch	images_catch_meg/catch150.jpg	22398	1855	150	n/a	n/a	n/a	n/a	0.6417
211.4000	500	exp	images_meg/axe/axe_05n.jpg	545	46	5	n/a	46.0000	637.0000	5.0000	n/a
213.0500	500	exp	images_meg/sequin/sequin_05s.jpg	16853	1405	5	n/a	1405.0000	19946.0000	5.0000	n/a
214.4000	500	exp	images_meg/overalls/overalls_05s.jpg	13085	1091	5	n/a	1091.0000	15525.0000	5.0000	n/a
216.0500	500	exp	images_meg/cream/cream_05s.jpg	5237	437	5	n/a	437.0000	6319.0000	5.0000	n/a
217.6000	500	exp	images_meg/tape/tape_05s.jpg	19469	1623	5	n/a	1623.0000	22918.0000	5.0000	n/a
219.3000	500	test	images_test_meg/monkey_18n.jpg	22515	1018	13	67.0000	1018.0000	14514.0000	18.0000	n/a
220.9000	500	catch	images_catch_meg/catch163.jpg	22411	1855	163	n/a	n/a	n/a	n/a	0.4424
222.5500	500	exp	images_meg/clasp/clasp_05s.jpg	4217	352	5	n/a	352.0000	5092.0000	5.0000	n/a
223.8500	500	exp	images_meg/tarantula/tarantula_05s.jpg	19517	1627	5	n/a	1627.0000	22972.0000	5.0000	n/a
225.2000	500	exp	images_meg/steak/steak_05s.jpg	18533	1545	5	n/a	1545.0000	21828.0000	5.0000	n/a
226.7000	500	catch	images_catch_meg/catch004.jpg	22252	1855	4	n/a	n/a	n/a	n/a	0.4563
228.1500	500	exp	images_meg/turntable/turntable_05s.jpg	20825	1736	5	n/a	1736.0000	24465.0000	5.0000	n/a
229.8500	500	exp	images_meg/kayak/kayak_05s.jpg	10361	864	5	n/a	864.0000	12352.0000	5.0000	n/a
231.3000	500	exp	images_meg/ivy/ivy_05s.jpg	10013	835	5	n/a	835.0000	11940.0000	5.0000	n/a
232.8000	500	exp	images_meg/nail_polish/nail_polish_05s.jpg	12593	1050	5	n/a	1050.0000	14951.0000	5.0000	n/a
234.2000	500	exp	images_meg/straw2/straw2_05s.jpg	18833	1570	5	n/a	1570.0000	22169.0000	5.0000	n/a
235.6000	500	exp	images_meg/bathrobe/bathrobe_05s.jpg	1085	91	5	n/a	91.0000	1352.0000	5.0000	n/a
237.2000	500	exp	images_meg/clay/clay_05s.jpg	4229	353	5	n/a	353.0000	5105.0000	5.0000	n/a
238.7000	500	exp	images_meg/beachball/beachball_05s.jpg	1193	100	5	n/a	100.0000	1499.0000	5.0000	n/a
240.0500	500	catch	images_catch_meg/catch140.jpg	22388	1855	140	n/a	n/a	n/a	n/a	0.4278
241.4500	500	exp	images_meg/rope/rope_05s.jpg	15989	1333	5	n/a	1333.0000	18957.0000	5.0000	n/a
242.8500	500	exp	images_meg/burrito/burrito_05s.jpg	2705	226	5	n/a	226.0000	3372.0000	5.0000	n/a
244.1500	500	exp	images_meg/splinter/splinter_05s.jpg	18197	1517	5	n/a	1517.0000	21449.0000	5.0000	n/a
245.5500	500	exp	images_meg/lab_coat/lab_coat_05s.jpg	10625	886	5	n/a	886.0000	12683.0000	5.0000	n/a
247.0000	500	exp	images_meg/lectern/lectern_05s.jpg	10901	909	5	n/a	909.0000	13002.0000	5.0000	n/a
248.5000	500	exp	images_meg/buggy/buggy_05s.jpg	2561	214	5	n/a	214.0000	3214.0000	5.0000	n/a
250.0000	500	test	images_test_meg/iron_14s.jpg	22596	833	13	148.0000	833.0000	11917.0000	14.0000	n/a
251.6500	500	test	images_test_meg/ferris_wheel_20s.jpg	22489	580	13	41.0000	580.0000	8404.0000	20.0000	n/a
252.9500	500	exp	images_meg/shelf/shelf_05s.jpg	16997	1417	5	n/a	1417.0000	20105.0000	5.0000	n/a
254.4500	500	exp	images_meg/flan/flan_05s.jpg	7313	610	5	n/a	610.0000	8819.0000	5.0000	n/a
256.0000	500	exp	images_meg/spear/spear_05s.jpg	18125	1511	5	n/a	1511.0000	21373.0000	5.0000	n/a
257.7000	500	exp	images_meg/dip/dip_05s.jpg	5849	488	5	n/a	488.0000	7058.0000	5.0000	n/a
259.2000	500	exp	images_meg/eggplant/eggplant_05n.jpg	6605	551	5	n/a	551.0000	7995.0000	5.0000	n/a
260.5000	500	exp	images_meg/burner/burner_05s.jpg	2693	225	5	n/a	225.0000	3360.0000	5.0000	n/a
261.8000	500	exp	images_meg/scissors/scissors_05s.jpg	16553	1380	5	n/a	1380.0000	19599.0000	5.0000	n/a
263.1000	500	test	images_test_meg/pan_14s.jpg	22520	1104	13	72.0000	1104.0000	15718.0000	14.0000	n/a
264.6000	500	exp	images_meg/rake/rake_05s.jpg	15377	1282	5	n/a	1282.0000	18253.0000	5.0000	n/a
266.3000	500	exp	images_meg/paperweight/paperweight_05s.jpg	13409	1118	5	n/a	1118.0000	15900.0000	5.0000	n/a
267.6500	500	catch	images_catch_meg/catch171.jpg	22419	1855	171	n/a	n/a	n/a	n/a	0.3976
269.0500	500	exp	images_meg/tiara/tiara_05s.jpg	19865	1656	5	n/a	1656.0000	23382.0000	5.0000	n/a
270.7000	500	exp	images_meg/police_car/police_car_05s.jpg	14573	1215	5	n/a	1215.0000	17271.0000	5.0000	n/a
272.3500	500	exp	images_meg/odometer/odometer_05s.jpg	12857	1072	5	n/a	1072.0000	15240.0000	5.0000	n/a
273.7500	500	exp	images_meg/clothes/clothes_05s.jpg	4337	362	5	n/a	362.0000	5231.0000	5.0000	n/a
275.2500	500	catch	images_catch_meg/catch027.jpg	22275	1855	27	n/a	n/a	n/a	n/a	0.4915
276.8500	500	exp	images_meg/washing_machine/washing_machine_05s.jpg	21413	1785	5	n/a	1785.0000	25160.0000	5.0000	n/a
278.1500	500	exp	images_meg/pig/pig_05s.jpg	14045	1171	5	n/a	1171.0000	16665.0000	5.0000	n/a
279.4500	500	exp	images_meg/belt_buckle/belt_buckle_05s.jpg	1433	120	5	n/a	120.0000	1830.0000	5.0000	n/a
280.9000	500	exp	images_meg/cello/cello_05s.jpg	3509	293	5	n/a	293.0000	4276.0000	5.0000	n/a
282.5000	500	exp	images_meg/chest1/chest1_05s.jpg	3833	320	5	n/a	320.0000	4645.0000	5.0000	n/a
283.9000	500	exp	images_meg/cassette/cassette_05s.jpg	3401	284	5	n/a	284.0000	4154.0000	5.0000	n/a
285.3000	500	exp	images_meg/mold2/mold2_05s.jpg	12161	1014	5	n/a	1014.0000	14444.0000	5.0000	n/a
286.8500	500	exp	images_meg/marmalade/marmalade_05s.jpg	11717	977	5	n/a	977.0000	13926.0000	5.0000	n/a
288.3000	500	exp	images_meg/olive/olive_05s.jpg	12905	1076	5	n/a	1076.0000	15300.0000	5.0000	n/a
289.7500	500	exp	images_meg/dice/dice_05s.jpg	5837	487	5	n/a	487.0000	7043.0000	5.0000	n/a
291.0500	500	exp	images_meg/caterpillar/caterpillar_05s.jpg	3437	287	5	n/a	287.0000	4190.0000	5.0000	n/a
292.7000	500	catch	images_catch_meg/catch130.jpg	22378	1855	130	n/a	n/a	n/a	n/a	0.3960
294.3500	500	exp	images_meg/cow/cow_05s.jpg	5117	427	5	n/a	427.0000	6154.0000	5.0000	n/a
295.8000	500	exp	images_meg/dragonfly/dragonfly_05n.jpg	6173	515	5	n/a	515.0000	7472.0000	5.0000	n/a
297.2500	500	exp	images_meg/hairnet/hairnet_05s.jpg	8837	737	5	n/a	737.0000	10570.0000	5.0000	n/a
298.9000	500	catch	images_catch_meg/catch127.jpg	22375	1855	127	n/a	n/a	n/a	n/a	0.5416
300.4500	500	exp	images_meg/polaroid/polaroid_05s.jpg	14549	1213	5	n/a	1213.0000	17245.0000	5.0000	n/a
301.8500	500	exp	images_meg/beanbag/beanbag_05s.jpg	1241	104	5	n/a	104.0000	1561.0000	5.0000	n/a
303.3000	500	exp	images_meg/cleat/cleat_05s.jpg	4241	354	5	n/a	354.0000	5117.0000	5.0000	n/a
305.0000	500	exp	images_meg/clock/clock_05n.jpg	4313	360	5	n/a	360.0000	5206.0000	5.0000	n/a
306.5500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
308.1500	500	exp	images_meg/toy/toy_05s.jpg	20333	1695	5	n/a	1695.0000	23915.0000	5.0000	n/a
309.8500	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	0.4781
311.5000	500	exp	images_meg/bow2/bow2_05s.jpg	2105	176	5	n/a	176.0000	2682.0000	5.0000	n/a
313.1000	500	exp	images_meg/sewing_kit/sewing_kit_05s.jpg	16877	1407	5	n/a	1407.0000	19972.0000	5.0000	n/a
314.7000	500	exp	images_meg/motorcycle/motorcycle_05s.jpg	12305	1026	5	n/a	1026.0000	14621.0000	5.0000	n/a
316.3000	500	exp	images_meg/turf/turf_05s.jpg	20789	1733	5	n/a	1733.0000	24425.0000	5.0000	n/a
318.0000	500	exp	images_meg/chicken1/chicken1_05s.jpg	3881	324	5	n/a	324.0000	4697.0000	5.0000	n/a
319.5000	500	test	images_test_meg/ashtray_14n.jpg	22451	42	13	3.0000	42.0000	591.0000	14.0000	n/a
320.9000	500	exp	images_meg/peanut_butter/peanut_butter_05s.jpg	13589	1133	5	n/a	1133.0000	16132.0000	5.0000	n/a
322.5000	500	catch	images_catch_meg/catch153.jpg	22401	1855	153	n/a	n/a	n/a	n/a	0.4438
323.9500	500	exp	images_meg/thumb/thumb_05s.jpg	19841	1654	5	n/a	1654.0000	23355.0000	5.0000	n/a
325.3500	500	exp	images_meg/brass_knuckles/brass_knuckles_05s.jpg	2321	194	5	n/a	194.0000	2934.0000	5.0000	n/a
326.7000	500	exp	images_meg/pitcher/pitcher_05s.jpg	14285	1191	5	n/a	1191.0000	16933.0000	5.0000	n/a
328.3000	500	exp	images_meg/stew/stew_05s.jpg	18617	1552	5	n/a	1552.0000	21920.0000	5.0000	n/a
329.7000	500	exp	images_meg/stingray/stingray_05s.jpg	18677	1557	5	n/a	1557.0000	21993.0000	5.0000	0.5833
331.3000	500	exp	images_meg/ruler/ruler_05s.jpg	16097	1342	5	n/a	1342.0000	19086.0000	5.0000	n/a
332.9000	500	exp	images_meg/pincushion/pincushion_05s.jpg	14153	1180	5	n/a	1180.0000	16791.0000	5.0000	n/a
334.4000	500	exp	images_meg/bulldozer/bulldozer_05n.jpg	2585	216	5	n/a	216.0000	3238.0000	5.0000	n/a
335.9500	500	exp	images_meg/gauge/gauge_05s.jpg	7961	664	5	n/a	664.0000	9527.0000	5.0000	n/a
337.6500	500	exp	images_meg/cloak/cloak_05s.jpg	4301	359	5	n/a	359.0000	5192.0000	5.0000	n/a
