onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
45.3000	500	exp	images_meg/kayak/kayak_03s.jpg	10359	864	3	n/a	864.0000	12350.0000	3.0000	n/a
46.7000	500	exp	images_meg/dryer/dryer_03s.jpg	6291	525	3	n/a	525.0000	7617.0000	3.0000	n/a
48.2500	500	exp	images_meg/crepe/crepe_03s.jpg	5283	441	3	n/a	441.0000	6372.0000	3.0000	n/a
49.8000	500	exp	images_meg/flyswatter/flyswatter_03s.jpg	7479	624	3	n/a	624.0000	9004.0000	3.0000	n/a
51.4000	500	test	images_test_meg/seesaw_13s.jpg	22528	1403	13	80.0000	1403.0000	19929.0000	13.0000	n/a
52.8000	500	exp	images_meg/ham/ham_03s.jpg	8871	740	3	n/a	740.0000	10609.0000	3.0000	n/a
54.4000	500	catch	images_catch_meg/catch030.jpg	22278	1855	30	n/a	n/a	n/a	n/a	0.5306
55.7000	500	exp	images_meg/egg/egg_03s.jpg	6555	547	3	n/a	547.0000	7937.0000	3.0000	n/a
57.4000	500	test	images_test_meg/mosquito_net_13s.jpg	22516	1022	13	68.0000	1022.0000	14572.0000	13.0000	n/a
58.8000	500	catch	images_catch_meg/catch120.jpg	22368	1855	120	n/a	n/a	n/a	n/a	0.4711
60.4000	500	exp	images_meg/pug/pug_03s.jpg	14991	1250	3	n/a	1250.0000	17789.0000	3.0000	n/a
62.0000	500	exp	images_meg/spear/spear_03s.jpg	18123	1511	3	n/a	1511.0000	21371.0000	3.0000	n/a
63.3500	500	exp	images_meg/bug/bug_03s.jpg	2547	213	3	n/a	213.0000	3195.0000	3.0000	n/a
64.8000	500	catch	images_catch_meg/catch113.jpg	22361	1855	113	n/a	n/a	n/a	n/a	0.5385
66.3000	500	exp	images_meg/horseshoe/horseshoe_03s.jpg	9591	800	3	n/a	800.0000	11440.0000	3.0000	n/a
67.6500	500	exp	images_meg/flamethrower/flamethrower_03s.jpg	7287	608	3	n/a	608.0000	8783.0000	3.0000	n/a
69.0500	500	exp	images_meg/lumber/lumber_03s.jpg	11391	950	3	n/a	950.0000	13550.0000	3.0000	n/a
70.7500	500	exp	images_meg/golf_cart/golf_cart_03s.jpg	8271	690	3	n/a	690.0000	9873.0000	3.0000	n/a
72.3000	500	exp	images_meg/clam/clam_03s.jpg	4191	350	3	n/a	350.0000	5061.0000	3.0000	n/a
73.7000	500	exp	images_meg/lime/lime_03n.jpg	11163	931	3	n/a	931.0000	13293.0000	3.0000	n/a
75.1500	500	exp	images_meg/film/film_03s.jpg	7035	587	3	n/a	587.0000	8481.0000	3.0000	n/a
76.4500	500	exp	images_meg/weather_vane/weather_vane_03s.jpg	21579	1799	3	n/a	1799.0000	25339.0000	3.0000	n/a
77.8500	500	catch	images_catch_meg/catch136.jpg	22384	1855	136	n/a	n/a	n/a	n/a	0.4713
79.4500	500	exp	images_meg/parsley/parsley_03s.jpg	13467	1123	3	n/a	1123.0000	15994.0000	3.0000	n/a
81.1000	500	exp	images_meg/mallet/mallet_03s.jpg	11547	963	3	n/a	963.0000	13724.0000	3.0000	n/a
82.7000	500	exp	images_meg/icepick/icepick_03s.jpg	9867	823	3	n/a	823.0000	11765.0000	3.0000	n/a
84.0500	500	catch	images_catch_meg/catch156.jpg	22404	1855	156	n/a	n/a	n/a	n/a	0.4248
85.7500	500	exp	images_meg/water_fountain/water_fountain_03s.jpg	21483	1791	3	n/a	1791.0000	25236.0000	3.0000	n/a
87.1500	500	exp	images_meg/camera2/camera2_03s.jpg	2979	249	3	n/a	249.0000	3680.0000	3.0000	n/a
88.7000	500	exp	images_meg/game/game_03s.jpg	7851	655	3	n/a	655.0000	9409.0000	3.0000	n/a
90.0000	500	catch	images_catch_meg/catch073.jpg	22321	1855	73	n/a	n/a	n/a	n/a	0.4572
91.4000	500	exp	images_meg/squid/squid_03s.jpg	18339	1529	3	n/a	1529.0000	21608.0000	3.0000	n/a
92.7500	500	exp	images_meg/leg/leg_03s.jpg	10935	912	3	n/a	912.0000	13041.0000	3.0000	n/a
94.1000	500	exp	images_meg/star_fruit/star_fruit_03s.jpg	18483	1541	3	n/a	1541.0000	21768.0000	3.0000	n/a
95.7000	500	exp	images_meg/cat/cat_03s.jpg	3411	285	3	n/a	285.0000	4164.0000	3.0000	n/a
97.2500	500	exp	images_meg/axe/axe_03n.jpg	543	46	3	n/a	46.0000	635.0000	3.0000	n/a
98.7500	500	test	images_test_meg/marshmallow_13s.jpg	22513	978	13	65.0000	978.0000	13946.0000	13.0000	n/a
100.2000	500	exp	images_meg/rolling_pin/rolling_pin_03s.jpg	15939	1329	3	n/a	1329.0000	18904.0000	3.0000	n/a
101.8500	500	test	images_test_meg/guacamole_18s.jpg	22495	720	13	47.0000	720.0000	10328.0000	18.0000	n/a
103.5000	500	exp	images_meg/suspenders/suspenders_03s.jpg	19071	1590	3	n/a	1590.0000	22456.0000	3.0000	n/a
104.9500	500	exp	images_meg/spoon/spoon_03s.jpg	18231	1520	3	n/a	1520.0000	21487.0000	3.0000	n/a
106.2500	500	exp	images_meg/quad/quad_03s.jpg	15123	1261	3	n/a	1261.0000	17956.0000	3.0000	n/a
107.8500	500	exp	images_meg/hash/hash_03s.jpg	9075	757	3	n/a	757.0000	10832.0000	3.0000	n/a
109.3500	500	exp	images_meg/bush/bush_03s.jpg	2727	228	3	n/a	228.0000	3394.0000	3.0000	n/a
110.7000	500	exp	images_meg/boot/boot_03s.jpg	2031	170	3	n/a	170.0000	2582.0000	3.0000	n/a
112.1000	500	exp	images_meg/treadmill/treadmill_03s.jpg	20475	1707	3	n/a	1707.0000	24074.0000	3.0000	n/a
113.7000	500	exp	images_meg/blindfold/blindfold_03s.jpg	1707	143	3	n/a	143.0000	2182.0000	3.0000	n/a
115.0000	500	catch	images_catch_meg/catch087.jpg	22335	1855	87	n/a	n/a	n/a	n/a	0.5843
116.4500	500	exp	images_meg/duct/duct_03s.jpg	6327	528	3	n/a	528.0000	7667.0000	3.0000	n/a
118.0500	500	test	images_test_meg/tuxedo_16s.jpg	22645	1739	13	197.0000	1739.0000	24521.0000	16.0000	n/a
119.7000	500	test	images_test_meg/blowtorch_13n.jpg	22562	149	13	114.0000	149.0000	2286.0000	13.0000	n/a
121.0000	500	exp	images_meg/crab/crab_03s.jpg	5139	429	3	n/a	429.0000	6188.0000	3.0000	0.4886
122.4500	500	exp	images_meg/cockroach/cockroach_03s.jpg	4479	374	3	n/a	374.0000	5391.0000	3.0000	n/a
123.9000	500	exp	images_meg/first-aid_kit/first-aid_kit_03s.jpg	7191	600	3	n/a	600.0000	8674.0000	3.0000	n/a
125.6000	500	exp	images_meg/lion/lion_03s.jpg	11199	934	3	n/a	934.0000	13334.0000	3.0000	n/a
127.2500	500	exp	images_meg/cinnamon/cinnamon_03s.jpg	4179	349	3	n/a	349.0000	5049.0000	3.0000	n/a
128.8000	500	exp	images_meg/painting/painting_03s.jpg	13179	1099	3	n/a	1099.0000	15643.0000	3.0000	n/a
130.3000	500	exp	images_meg/swimming_pool/swimming_pool_03s.jpg	19155	1597	3	n/a	1597.0000	22559.0000	3.0000	n/a
131.6500	500	catch	images_catch_meg/catch078.jpg	22326	1855	78	n/a	n/a	n/a	n/a	0.5804
133.1000	500	exp	images_meg/anklet/anklet_03s.jpg	279	24	3	n/a	24.0000	334.0000	3.0000	n/a
134.7000	500	exp	images_meg/eagle/eagle_03s.jpg	6447	538	3	n/a	538.0000	7804.0000	3.0000	n/a
136.1500	500	exp	images_meg/hot_chocolate/hot_chocolate_03s.jpg	9615	802	3	n/a	802.0000	11466.0000	3.0000	n/a
137.4500	500	exp	images_meg/rhubarb/rhubarb_03s.jpg	15687	1308	3	n/a	1308.0000	18620.0000	3.0000	n/a
139.1500	500	exp	images_meg/flashbulb/flashbulb_03s.jpg	7323	611	3	n/a	611.0000	8829.0000	3.0000	n/a
140.6000	500	exp	images_meg/scarf/scarf_03s.jpg	16527	1378	3	n/a	1378.0000	19568.0000	3.0000	n/a
142.1500	500	test	images_test_meg/cucumber_13s.jpg	22577	458	13	129.0000	458.0000	6634.0000	13.0000	n/a
143.8500	500	exp	images_meg/chest1/chest1_03s.jpg	3831	320	3	n/a	320.0000	4643.0000	3.0000	n/a
145.3500	500	exp	images_meg/oilcan/oilcan_03s.jpg	12879	1074	3	n/a	1074.0000	15271.0000	3.0000	n/a
146.7000	500	exp	images_meg/poster/poster_03s.jpg	14751	1230	3	n/a	1230.0000	17492.0000	3.0000	n/a
148.3000	500	catch	images_catch_meg/catch161.jpg	22409	1855	161	n/a	n/a	n/a	n/a	0.6756
149.9500	500	exp	images_meg/gyro/gyro_03s.jpg	8763	731	3	n/a	731.0000	10490.0000	3.0000	n/a
151.6500	500	exp	images_meg/llama/llama_03s.jpg	11259	939	3	n/a	939.0000	13407.0000	3.0000	n/a
153.3500	500	exp	images_meg/pepper_mill/pepper_mill_03s.jpg	13791	1150	3	n/a	1150.0000	16358.0000	3.0000	n/a
154.6500	500	exp	images_meg/slot/slot_03s.jpg	17631	1470	3	n/a	1470.0000	20825.0000	3.0000	n/a
156.3500	500	exp	images_meg/lobster/lobster_03s.jpg	11271	940	3	n/a	940.0000	13420.0000	3.0000	n/a
158.0000	500	exp	images_meg/leash/leash_03s.jpg	10887	908	3	n/a	908.0000	12988.0000	3.0000	n/a
159.4000	500	exp	images_meg/rack2/rack2_03s.jpg	15231	1270	3	n/a	1270.0000	18092.0000	3.0000	n/a
160.7000	500	exp	images_meg/alligator/alligator_03n.jpg	147	13	3	n/a	13.0000	180.0000	3.0000	n/a
162.2500	500	exp	images_meg/doorhandle/doorhandle_03s.jpg	6099	509	3	n/a	509.0000	7356.0000	3.0000	n/a
163.9500	500	exp	images_meg/twig/twig_03s.jpg	20883	1741	3	n/a	1741.0000	24536.0000	3.0000	n/a
165.5500	500	exp	images_meg/beard/beard_03s.jpg	1275	107	3	n/a	107.0000	1614.0000	3.0000	n/a
167.0500	500	test	images_test_meg/panda_14s.jpg	22613	1106	13	165.0000	1106.0000	15747.0000	14.0000	n/a
168.4500	500	exp	images_meg/wand/wand_03s.jpg	21363	1781	3	n/a	1781.0000	25106.0000	3.0000	n/a
170.1000	500	exp	images_meg/fish/fish_03s.jpg	7203	601	3	n/a	601.0000	8686.0000	3.0000	n/a
171.6500	500	exp	images_meg/bulldozer/bulldozer_03n.jpg	2583	216	3	n/a	216.0000	3236.0000	3.0000	n/a
173.3000	500	exp	images_meg/snack/snack_03s.jpg	17703	1476	3	n/a	1476.0000	20905.0000	3.0000	n/a
174.7000	500	catch	images_catch_meg/catch168.jpg	22416	1855	168	n/a	n/a	n/a	n/a	n/a
176.0500	500	test	images_test_meg/bee_25s.jpg	22560	112	13	112.0000	112.0000	1719.0000	25.0000	n/a
177.5500	500	exp	images_meg/seatbelt/seatbelt_03s.jpg	16791	1400	3	n/a	1400.0000	19880.0000	3.0000	n/a
178.9500	500	exp	images_meg/shield/shield_03n.jpg	17043	1421	3	n/a	1421.0000	20157.0000	3.0000	n/a
180.4000	500	test	images_test_meg/toothpick_15n.jpg	22641	1682	13	193.0000	1682.0000	23746.0000	15.0000	n/a
181.8000	500	exp	images_meg/centerpiece/centerpiece_03s.jpg	3543	296	3	n/a	296.0000	4316.0000	3.0000	n/a
183.4500	500	exp	images_meg/patch/patch_03s.jpg	13503	1126	3	n/a	1126.0000	16032.0000	3.0000	n/a
185.0500	500	exp	images_meg/powder/powder_03s.jpg	14835	1237	3	n/a	1237.0000	17592.0000	3.0000	n/a
186.3500	500	test	images_test_meg/trowel_17s.jpg	22643	1720	13	195.0000	1720.0000	24259.0000	17.0000	n/a
188.0500	500	exp	images_meg/suit/suit_03s.jpg	18963	1581	3	n/a	1581.0000	22321.0000	3.0000	n/a
189.5500	500	exp	images_meg/whiteboard/whiteboard_03s.jpg	21759	1814	3	n/a	1814.0000	25542.0000	3.0000	n/a
191.0500	500	exp	images_meg/stethoscope/stethoscope_03s.jpg	18603	1551	3	n/a	1551.0000	21906.0000	3.0000	n/a
192.5000	500	exp	images_meg/sugar_cube/sugar_cube_03s.jpg	18951	1580	3	n/a	1580.0000	22309.0000	3.0000	n/a
194.2000	500	exp	images_meg/grass/grass_03s.jpg	8463	706	3	n/a	706.0000	10121.0000	3.0000	n/a
195.9000	500	catch	images_catch_meg/catch191.jpg	22439	1855	191	n/a	n/a	n/a	n/a	n/a
197.2000	500	exp	images_meg/moccasin/moccasin_03s.jpg	12123	1011	3	n/a	1011.0000	14404.0000	3.0000	n/a
198.7000	500	exp	images_meg/pickax/pickax_03s.jpg	13995	1167	3	n/a	1167.0000	16601.0000	3.0000	n/a
200.1500	500	exp	images_meg/flag/flag_03s.jpg	7263	606	3	n/a	606.0000	8755.0000	3.0000	n/a
201.6500	500	exp	images_meg/pill/pill_03s.jpg	14091	1175	3	n/a	1175.0000	16716.0000	3.0000	n/a
203.1500	500	exp	images_meg/gravy/gravy_03s.jpg	8535	712	3	n/a	712.0000	10209.0000	3.0000	n/a
204.4500	500	exp	images_meg/trap/trap_03s.jpg	20427	1703	3	n/a	1703.0000	24021.0000	3.0000	n/a
205.8500	500	catch	images_catch_meg/catch094.jpg	22342	1855	94	n/a	n/a	n/a	n/a	0.4805
207.2500	500	exp	images_meg/roof_rack/roof_rack_03s.jpg	15951	1330	3	n/a	1330.0000	18916.0000	3.0000	n/a
208.6000	500	exp	images_meg/noodle/noodle_03s.jpg	12735	1062	3	n/a	1062.0000	15108.0000	3.0000	n/a
210.3000	500	exp	images_meg/thermostat/thermostat_03s.jpg	19779	1649	3	n/a	1649.0000	23284.0000	3.0000	n/a
211.8000	500	exp	images_meg/match/match_03s.jpg	11799	984	3	n/a	984.0000	14022.0000	3.0000	n/a
213.2000	500	test	images_test_meg/knife_15s.jpg	22597	880	13	149.0000	880.0000	12605.0000	15.0000	n/a
214.7000	500	exp	images_meg/radio/radio_03s.jpg	15279	1274	3	n/a	1274.0000	18144.0000	3.0000	n/a
216.3000	500	exp	images_meg/veil/veil_03s.jpg	21063	1756	3	n/a	1756.0000	24748.0000	3.0000	n/a
217.9000	500	exp	images_meg/cane/cane_03s.jpg	3099	259	3	n/a	259.0000	3808.0000	3.0000	n/a
219.5500	500	exp	images_meg/dollhouse/dollhouse_03s.jpg	6003	501	3	n/a	501.0000	7236.0000	3.0000	n/a
221.1000	500	test	images_test_meg/microscope_14n.jpg	22514	1000	13	66.0000	1000.0000	14247.0000	14.0000	n/a
222.7000	500	test	images_test_meg/uniform_14s.jpg	22542	1748	13	94.0000	1748.0000	24642.0000	14.0000	n/a
224.4000	500	exp	images_meg/fudge/fudge_03s.jpg	7767	648	3	n/a	648.0000	9323.0000	3.0000	n/a
225.9500	500	exp	images_meg/throne/throne_03s.jpg	19827	1653	3	n/a	1653.0000	23341.0000	3.0000	n/a
227.5000	500	exp	images_meg/life_jacket/life_jacket_03s.jpg	11091	925	3	n/a	925.0000	13209.0000	3.0000	n/a
228.9500	500	exp	images_meg/branch/branch_03s.jpg	2307	193	3	n/a	193.0000	2918.0000	3.0000	n/a
230.2500	500	exp	images_meg/visor/visor_03s.jpg	21195	1767	3	n/a	1767.0000	24902.0000	3.0000	n/a
231.6500	500	exp	images_meg/straw2/straw2_03s.jpg	18831	1570	3	n/a	1570.0000	22167.0000	3.0000	n/a
233.1500	500	exp	images_meg/gauze/gauze_03s.jpg	7971	665	3	n/a	665.0000	9537.0000	3.0000	n/a
234.8000	500	exp	images_meg/bumper/bumper_03s.jpg	2631	220	3	n/a	220.0000	3295.0000	3.0000	n/a
236.4000	500	catch	images_catch_meg/catch022.jpg	22270	1855	22	n/a	n/a	n/a	n/a	n/a
237.9500	500	exp	images_meg/wrist/wrist_03s.jpg	22107	1843	3	n/a	1843.0000	25942.0000	3.0000	n/a
239.3000	500	exp	images_meg/applesauce/applesauce_03s.jpg	387	33	3	n/a	33.0000	460.0000	3.0000	n/a
240.9500	500	exp	images_meg/turtle/turtle_03s.jpg	20835	1737	3	n/a	1737.0000	24476.0000	3.0000	n/a
242.6000	500	exp	images_meg/radish/radish_03n.jpg	15291	1275	3	n/a	1275.0000	18159.0000	3.0000	n/a
243.9500	500	exp	images_meg/test_tube/test_tube_03s.jpg	19743	1646	3	n/a	1646.0000	23238.0000	3.0000	n/a
245.3000	500	exp	images_meg/baton1/baton1_03s.jpg	1107	93	3	n/a	93.0000	1395.0000	3.0000	n/a
246.9000	500	exp	images_meg/batter/batter_03s.jpg	1155	97	3	n/a	97.0000	1459.0000	3.0000	n/a
248.4500	500	catch	images_catch_meg/catch183.jpg	22431	1855	183	n/a	n/a	n/a	n/a	n/a
249.9500	500	exp	images_meg/glue/glue_03s.jpg	8175	682	3	n/a	682.0000	9767.0000	3.0000	n/a
251.3000	500	exp	images_meg/hovercraft/hovercraft_03s.jpg	9699	809	3	n/a	809.0000	11565.0000	3.0000	n/a
252.9000	500	exp	images_meg/ladder/ladder_03s.jpg	10635	887	3	n/a	887.0000	12696.0000	3.0000	n/a
254.4500	500	exp	images_meg/christmas_card/christmas_card_03s.jpg	4083	341	3	n/a	341.0000	4920.0000	3.0000	n/a
256.0000	500	exp	images_meg/thermometer/thermometer_03s.jpg	19755	1647	3	n/a	1647.0000	23255.0000	3.0000	n/a
257.4500	500	exp	images_meg/denture/denture_03s.jpg	5739	479	3	n/a	479.0000	6927.0000	3.0000	n/a
258.9500	500	exp	images_meg/razor/razor_03s.jpg	15483	1291	3	n/a	1291.0000	18372.0000	3.0000	n/a
260.4500	500	exp	images_meg/neck/neck_03s.jpg	12639	1054	3	n/a	1054.0000	15004.0000	3.0000	n/a
262.1000	500	exp	images_meg/bag/bag_03s.jpg	651	55	3	n/a	55.0000	798.0000	3.0000	n/a
263.4000	500	exp	images_meg/hubcap/hubcap_03s.jpg	9711	810	3	n/a	810.0000	11578.0000	3.0000	n/a
264.8000	500	exp	images_meg/dishwashing_liquid/dishwashing_liquid_03s.jpg	5907	493	3	n/a	493.0000	7128.0000	3.0000	n/a
266.2000	500	exp	images_meg/pot/pot_03s.jpg	14763	1231	3	n/a	1231.0000	17504.0000	3.0000	n/a
267.5500	500	exp	images_meg/rose/rose_03s.jpg	16011	1335	3	n/a	1335.0000	18983.0000	3.0000	n/a
269.2000	500	exp	images_meg/shelf/shelf_03s.jpg	16995	1417	3	n/a	1417.0000	20103.0000	3.0000	n/a
270.8000	500	exp	images_meg/gravel/gravel_03s.jpg	8511	710	3	n/a	710.0000	10185.0000	3.0000	n/a
272.5000	500	test	images_test_meg/bell_14n.jpg	22561	117	13	113.0000	117.0000	1794.0000	14.0000	n/a
274.2000	500	catch	images_catch_meg/catch012.jpg	22260	1855	12	n/a	n/a	n/a	n/a	n/a
275.9000	500	test	images_test_meg/oatmeal_16s.jpg	22609	1070	13	161.0000	1070.0000	15223.0000	16.0000	n/a
277.3500	500	exp	images_meg/mushroom/mushroom_03n.jpg	12483	1041	3	n/a	1041.0000	14828.0000	3.0000	n/a
278.6500	500	exp	images_meg/prune/prune_03s.jpg	14931	1245	3	n/a	1245.0000	17705.0000	3.0000	n/a
280.0000	500	exp	images_meg/closet/closet_03s.jpg	4323	361	3	n/a	361.0000	5216.0000	3.0000	n/a
281.5000	500	exp	images_meg/sponge/sponge_03s.jpg	18207	1518	3	n/a	1518.0000	21459.0000	3.0000	n/a
282.8500	500	exp	images_meg/appetizer/appetizer_03s.jpg	351	30	3	n/a	30.0000	407.0000	3.0000	n/a
284.4500	500	exp	images_meg/collar/collar_03s.jpg	4647	388	3	n/a	388.0000	5583.0000	3.0000	n/a
285.7500	500	exp	images_meg/taxi/taxi_03s.jpg	19563	1631	3	n/a	1631.0000	23032.0000	3.0000	n/a
287.2000	500	exp	images_meg/arm/arm_03s.jpg	435	37	3	n/a	37.0000	513.0000	3.0000	n/a
288.6500	500	exp	images_meg/stained_glass/stained_glass_03s.jpg	18375	1532	3	n/a	1532.0000	21650.0000	3.0000	n/a
290.0000	500	exp	images_meg/gel/gel_03s.jpg	8031	670	3	n/a	670.0000	9599.0000	3.0000	n/a
291.3000	500	exp	images_meg/cleat/cleat_03s.jpg	4239	354	3	n/a	354.0000	5115.0000	3.0000	n/a
292.9000	500	exp	images_meg/petri_dish/petri_dish_03s.jpg	13911	1160	3	n/a	1160.0000	16500.0000	3.0000	n/a
294.4000	500	exp	images_meg/whoopee_cushion/whoopee_cushion_03s.jpg	21771	1815	3	n/a	1815.0000	25557.0000	3.0000	n/a
295.7500	500	exp	images_meg/mold1/mold1_03s.jpg	12147	1013	3	n/a	1013.0000	14429.0000	3.0000	n/a
297.2000	500	exp	images_meg/fan/fan_03s.jpg	6855	572	3	n/a	572.0000	8270.0000	3.0000	n/a
298.6000	500	test	images_test_meg/ribbon_13s.jpg	22527	1309	13	79.0000	1309.0000	18643.0000	13.0000	n/a
299.9500	500	test	images_test_meg/candelabra_14s.jpg	22470	253	13	22.0000	253.0000	3739.0000	14.0000	n/a
301.6500	500	exp	images_meg/light_switch/light_switch_03s.jpg	11115	927	3	n/a	927.0000	13234.0000	3.0000	n/a
303.1500	500	catch	images_catch_meg/catch055.jpg	22303	1855	55	n/a	n/a	n/a	n/a	0.4747
304.8500	500	exp	images_meg/pool_table/pool_table_03s.jpg	14667	1223	3	n/a	1223.0000	17400.0000	3.0000	n/a
306.1500	500	exp	images_meg/cookie_sheet/cookie_sheet_03s.jpg	4827	403	3	n/a	403.0000	5793.0000	3.0000	n/a
307.8000	500	catch	images_catch_meg/catch011.jpg	22259	1855	11	n/a	n/a	n/a	n/a	0.7585
309.1500	500	exp	images_meg/seaweed/seaweed_03s.jpg	16803	1401	3	n/a	1401.0000	19893.0000	3.0000	n/a
310.8000	500	exp	images_meg/tiger/tiger_03s.jpg	19911	1660	3	n/a	1660.0000	23429.0000	3.0000	n/a
312.1000	500	test	images_test_meg/cymbal_15s.jpg	22579	469	13	131.0000	469.0000	6805.0000	15.0000	n/a
313.4000	500	exp	images_meg/chariot/chariot_03s.jpg	3711	310	3	n/a	310.0000	4513.0000	3.0000	n/a
315.0000	500	exp	images_meg/paddle/paddle_03s.jpg	13131	1095	3	n/a	1095.0000	15589.0000	3.0000	n/a
316.4500	500	exp	images_meg/whistle/whistle_03s.jpg	21747	1813	3	n/a	1813.0000	25529.0000	3.0000	n/a
318.0000	500	exp	images_meg/handbrake/handbrake_03s.jpg	8943	746	3	n/a	746.0000	10685.0000	3.0000	n/a
319.5500	500	catch	images_catch_meg/catch144.jpg	22392	1855	144	n/a	n/a	n/a	n/a	0.6225
321.0500	500	exp	images_meg/rickshaw/rickshaw_03s.jpg	15723	1311	3	n/a	1311.0000	18660.0000	3.0000	n/a
322.7000	500	exp	images_meg/recliner/recliner_03s.jpg	15531	1295	3	n/a	1295.0000	18421.0000	3.0000	n/a
324.1500	500	exp	images_meg/sweeper/sweeper_03s.jpg	19131	1595	3	n/a	1595.0000	22533.0000	3.0000	n/a
325.5000	500	exp	images_meg/sonogram/sonogram_03s.jpg	17955	1497	3	n/a	1497.0000	21180.0000	3.0000	n/a
326.9500	500	exp	images_meg/matchbox/matchbox_03s.jpg	11811	985	3	n/a	985.0000	14035.0000	3.0000	n/a
328.4500	500	exp	images_meg/kite/kite_03s.jpg	10491	875	3	n/a	875.0000	12526.0000	3.0000	n/a
330.1500	500	exp	images_meg/periscope/periscope_03s.jpg	13863	1156	3	n/a	1156.0000	16445.0000	3.0000	n/a
331.6000	500	exp	images_meg/envelope/envelope_03s.jpg	6699	559	3	n/a	559.0000	8097.0000	3.0000	n/a
333.2500	500	exp	images_meg/slingshot/slingshot_03s.jpg	17607	1468	3	n/a	1468.0000	20801.0000	3.0000	n/a
334.5500	500	exp	images_meg/stamp1/stamp1_03s.jpg	18423	1536	3	n/a	1536.0000	21707.0000	3.0000	n/a
336.1500	500	exp	images_meg/bolt/bolt_03s.jpg	1911	160	3	n/a	160.0000	2441.0000	3.0000	n/a
337.4500	500	exp	images_meg/scoreboard/scoreboard_03s.jpg	16599	1384	3	n/a	1384.0000	19653.0000	3.0000	n/a
338.8000	500	exp	images_meg/calculator/calculator_03s.jpg	2883	241	3	n/a	241.0000	3573.0000	3.0000	n/a
