onset	duration	trial_type	file_path	image_nr	category_nr	exemplar_nr	test_image_nr	things_category_nr	things_image_nr	things_exemplar_nr	RT
125.4000	500	exp	images_meg/polar_bear/polar_bear_03s.jpg	14535	1212	3	n/a	1212.0000	17219.0000	3.0000	n/a
126.8500	500	exp	images_meg/hummus/hummus_03s.jpg	9747	813	3	n/a	813.0000	11624.0000	3.0000	n/a
128.3000	500	catch	images_catch_meg/catch142.jpg	22390	1855	142	n/a	n/a	n/a	n/a	0.4143
129.8500	500	exp	images_meg/potpie/potpie_03s.jpg	14811	1235	3	n/a	1235.0000	17562.0000	3.0000	n/a
131.1500	500	exp	images_meg/coffee_table/coffee_table_03s.jpg	4575	382	3	n/a	382.0000	5500.0000	3.0000	n/a
132.5500	500	exp	images_meg/donkey/donkey_03s.jpg	6051	505	3	n/a	505.0000	7295.0000	3.0000	n/a
134.2500	500	exp	images_meg/muff/muff_03s.jpg	12411	1035	3	n/a	1035.0000	14750.0000	3.0000	n/a
135.5500	500	exp	images_meg/bulletproof_vest/bulletproof_vest_03s.jpg	2619	219	3	n/a	219.0000	3283.0000	3.0000	n/a
137.2500	500	exp	images_meg/pillow/pillow_03s.jpg	14115	1177	3	n/a	1177.0000	16743.0000	3.0000	n/a
138.6000	500	exp	images_meg/swab/swab_03s.jpg	19083	1591	3	n/a	1591.0000	22471.0000	3.0000	n/a
140.2500	500	exp	images_meg/piecrust/piecrust_03s.jpg	14031	1170	3	n/a	1170.0000	16648.0000	3.0000	n/a
141.8000	500	exp	images_meg/cabinet/cabinet_03s.jpg	2799	234	3	n/a	234.0000	3482.0000	3.0000	n/a
143.5000	500	catch	images_catch_meg/catch038.jpg	22286	1855	38	n/a	n/a	n/a	n/a	0.6489
144.8500	500	exp	images_meg/snake/snake_03s.jpg	17727	1478	3	n/a	1478.0000	20938.0000	3.0000	n/a
146.1500	500	exp	images_meg/pecan/pecan_03s.jpg	13623	1136	3	n/a	1136.0000	16169.0000	3.0000	n/a
147.8500	500	exp	images_meg/jeans/jeans_03s.jpg	10107	843	3	n/a	843.0000	12048.0000	3.0000	n/a
149.1500	500	exp	images_meg/chicken_wire/chicken_wire_03s.jpg	3867	323	3	n/a	323.0000	4681.0000	3.0000	n/a
150.8500	500	exp	images_meg/souffle/souffle_03s.jpg	17979	1499	3	n/a	1499.0000	21205.0000	3.0000	n/a
152.1500	500	exp	images_meg/satellite_dish/satellite_dish_03s.jpg	16335	1362	3	n/a	1362.0000	19362.0000	3.0000	n/a
153.4500	500	exp	images_meg/keg/keg_03s.jpg	10395	867	3	n/a	867.0000	12394.0000	3.0000	n/a
155.0000	500	exp	images_meg/trumpet/trumpet_03s.jpg	20655	1722	3	n/a	1722.0000	24274.0000	3.0000	n/a
156.4500	500	exp	images_meg/paintbrush/paintbrush_03s.jpg	13167	1098	3	n/a	1098.0000	15630.0000	3.0000	n/a
158.1000	500	exp	images_meg/mango/mango_03s.jpg	11595	967	3	n/a	967.0000	13776.0000	3.0000	n/a
159.6500	500	exp	images_meg/wire/wire_03s.jpg	21939	1829	3	n/a	1829.0000	25758.0000	3.0000	n/a
161.2000	500	test	images_test_meg/piano_13n.jpg	22523	1166	13	75.0000	1166.0000	16598.0000	13.0000	n/a
162.9000	500	exp	images_meg/peppermint/peppermint_03s.jpg	13827	1153	3	n/a	1153.0000	16409.0000	3.0000	n/a
164.6000	500	exp	images_meg/car/car_03s.jpg	3207	268	3	n/a	268.0000	3942.0000	3.0000	n/a
166.1500	500	exp	images_meg/hole/hole_03s.jpg	9423	786	3	n/a	786.0000	11242.0000	3.0000	n/a
167.6500	500	catch	images_catch_meg/catch169.jpg	22417	1855	169	n/a	n/a	n/a	n/a	0.5716
169.2500	500	exp	images_meg/crystal2/crystal2_03s.jpg	5463	456	3	n/a	456.0000	6583.0000	3.0000	n/a
170.6500	500	exp	images_meg/lemon/lemon_03s.jpg	10971	915	3	n/a	915.0000	13082.0000	3.0000	n/a
172.0500	500	exp	images_meg/barcode/barcode_03s.jpg	879	74	3	n/a	74.0000	1090.0000	3.0000	n/a
173.3500	500	exp	images_meg/frisbee/frisbee_03s.jpg	7719	644	3	n/a	644.0000	9272.0000	3.0000	n/a
174.6500	500	exp	images_meg/tape_measure/tape_measure_03s.jpg	19479	1624	3	n/a	1624.0000	22929.0000	3.0000	n/a
176.1500	500	exp	images_meg/pinball/pinball_03s.jpg	14139	1179	3	n/a	1179.0000	16773.0000	3.0000	n/a
177.4500	500	exp	images_meg/home_plate/home_plate_03s.jpg	9447	788	3	n/a	788.0000	11269.0000	3.0000	n/a
179.1500	500	exp	images_meg/paperweight/paperweight_03s.jpg	13407	1118	3	n/a	1118.0000	15898.0000	3.0000	n/a
180.6000	500	exp	images_meg/odometer/odometer_03s.jpg	12855	1072	3	n/a	1072.0000	15238.0000	3.0000	n/a
181.9000	500	exp	images_meg/chaps/chaps_03s.jpg	3675	307	3	n/a	307.0000	4468.0000	3.0000	n/a
183.3000	500	exp	images_meg/sim_card/sim_card_03s.jpg	17355	1447	3	n/a	1447.0000	20518.0000	3.0000	n/a
184.7000	500	exp	images_meg/green_beans/green_beans_03s.jpg	8547	713	3	n/a	713.0000	10228.0000	3.0000	n/a
186.1500	500	test	images_test_meg/shoe_14s.jpg	22624	1424	13	176.0000	1424.0000	20205.0000	14.0000	n/a
187.5000	500	exp	images_meg/pear/pear_03s.jpg	13599	1134	3	n/a	1134.0000	16143.0000	3.0000	n/a
189.1500	500	exp	images_meg/dragonfly/dragonfly_03s.jpg	6171	515	3	n/a	515.0000	7470.0000	3.0000	n/a
190.8500	500	exp	images_meg/rag/rag_03s.jpg	15315	1277	3	n/a	1277.0000	18187.0000	3.0000	n/a
192.2500	500	catch	images_catch_meg/catch086.jpg	22334	1855	86	n/a	n/a	n/a	n/a	0.5375
193.7500	500	exp	images_meg/breathalyzer/breathalyzer_03s.jpg	2379	199	3	n/a	199.0000	3011.0000	3.0000	n/a
195.4500	500	exp	images_meg/blind/blind_03s.jpg	1683	141	3	n/a	141.0000	2143.0000	3.0000	n/a
197.0000	500	exp	images_meg/hamster/hamster_03s.jpg	8919	744	3	n/a	744.0000	10657.0000	3.0000	n/a
198.3500	500	exp	images_meg/sushi/sushi_03s.jpg	19059	1589	3	n/a	1589.0000	22438.0000	3.0000	n/a
199.6500	500	exp	images_meg/pasta/pasta_03s.jpg	13479	1124	3	n/a	1124.0000	16007.0000	3.0000	n/a
201.0500	500	exp	images_meg/container/container_03s.jpg	4779	399	3	n/a	399.0000	5736.0000	3.0000	n/a
202.6000	500	exp	images_meg/pheasant/pheasant_03s.jpg	13923	1161	3	n/a	1161.0000	16513.0000	3.0000	n/a
204.2500	500	exp	images_meg/easter_egg/easter_egg_03s.jpg	6519	544	3	n/a	544.0000	7896.0000	3.0000	n/a
205.6000	500	exp	images_meg/doorknocker/doorknocker_03s.jpg	6123	511	3	n/a	511.0000	7389.0000	3.0000	n/a
207.2000	500	exp	images_meg/dial/dial_03s.jpg	5799	484	3	n/a	484.0000	7001.0000	3.0000	n/a
208.6500	500	exp	images_meg/vulture/vulture_03s.jpg	21219	1769	3	n/a	1769.0000	24934.0000	3.0000	n/a
209.9500	500	exp	images_meg/pomegranate/pomegranate_03s.jpg	14631	1220	3	n/a	1220.0000	17355.0000	3.0000	n/a
211.5500	500	exp	images_meg/tinsel/tinsel_03s.jpg	19947	1663	3	n/a	1663.0000	23469.0000	3.0000	n/a
213.0000	500	exp	images_meg/cushion/cushion_03s.jpg	5595	467	3	n/a	467.0000	6769.0000	3.0000	n/a
214.5000	500	exp	images_meg/enchilada/enchilada_03s.jpg	6675	557	3	n/a	557.0000	8069.0000	3.0000	n/a
216.0500	500	exp	images_meg/coyote/coyote_03s.jpg	5127	428	3	n/a	428.0000	6168.0000	3.0000	n/a
217.5500	500	exp	images_meg/footprint/footprint_03s.jpg	7587	633	3	n/a	633.0000	9130.0000	3.0000	n/a
218.9000	500	exp	images_meg/racehorse/racehorse_03s.jpg	15207	1268	3	n/a	1268.0000	18067.0000	3.0000	n/a
220.2000	500	exp	images_meg/hawk/hawk_03s.jpg	9123	761	3	n/a	761.0000	10894.0000	3.0000	n/a
221.8000	500	catch	images_catch_meg/catch111.jpg	22359	1855	111	n/a	n/a	n/a	n/a	0.5591
223.2000	500	exp	images_meg/springboard/springboard_03s.jpg	18267	1523	3	n/a	1523.0000	21530.0000	3.0000	n/a
224.8500	500	exp	images_meg/backpack/backpack_03s.jpg	591	50	3	n/a	50.0000	711.0000	3.0000	n/a
226.5000	500	exp	images_meg/toolbox/toolbox_03s.jpg	20127	1678	3	n/a	1678.0000	23680.0000	3.0000	n/a
227.8000	500	test	images_test_meg/key_17s.jpg	22508	870	13	60.0000	870.0000	12457.0000	17.0000	n/a
229.1500	500	exp	images_meg/baton3/baton3_03s.jpg	1131	95	3	n/a	95.0000	1424.0000	3.0000	n/a
230.6500	500	exp	images_meg/tomato/tomato_03s.jpg	20067	1673	3	n/a	1673.0000	23616.0000	3.0000	n/a
232.2500	500	catch	images_catch_meg/catch101.jpg	22349	1855	101	n/a	n/a	n/a	n/a	0.5299
233.7000	500	exp	images_meg/chest2/chest2_03s.jpg	3843	321	3	n/a	321.0000	4657.0000	3.0000	n/a
235.1000	500	test	images_test_meg/hairbrush_13s.jpg	22592	735	13	144.0000	735.0000	10548.0000	13.0000	n/a
236.6500	500	catch	images_catch_meg/catch126.jpg	22374	1855	126	n/a	n/a	n/a	n/a	0.5085
238.3000	500	test	images_test_meg/blind_19s.jpg	22462	141	13	14.0000	141.0000	2159.0000	19.0000	n/a
239.8500	500	exp	images_meg/measuring_cup/measuring_cup_03s.jpg	11835	987	3	n/a	987.0000	14061.0000	3.0000	n/a
241.2000	500	exp	images_meg/donut/donut_03s.jpg	6063	506	3	n/a	506.0000	7312.0000	3.0000	n/a
242.7500	500	exp	images_meg/pocketknife/pocketknife_03s.jpg	14487	1208	3	n/a	1208.0000	17165.0000	3.0000	n/a
244.1500	500	exp	images_meg/squirrel/squirrel_03s.jpg	18351	1530	3	n/a	1530.0000	21621.0000	3.0000	n/a
245.6500	500	exp	images_meg/knot/knot_03s.jpg	10599	884	3	n/a	884.0000	12656.0000	3.0000	n/a
247.2500	500	exp	images_meg/red_carpet/red_carpet_03s.jpg	15579	1299	3	n/a	1299.0000	18490.0000	3.0000	n/a
248.6000	500	test	images_test_meg/banana_13s.jpg	22454	64	13	6.0000	64.0000	960.0000	13.0000	n/a
250.1500	500	exp	images_meg/missile/missile_03s.jpg	12075	1007	3	n/a	1007.0000	14346.0000	3.0000	n/a
251.7500	500	exp	images_meg/parrot/parrot_03s.jpg	13455	1122	3	n/a	1122.0000	15966.0000	3.0000	n/a
253.1000	500	exp	images_meg/spark_plug/spark_plug_03s.jpg	18075	1507	3	n/a	1507.0000	21312.0000	3.0000	n/a
254.8000	500	exp	images_meg/apron/apron_03s.jpg	399	34	3	n/a	34.0000	476.0000	3.0000	n/a
256.3000	500	exp	images_meg/fungus/fungus_03s.jpg	7779	649	3	n/a	649.0000	9337.0000	3.0000	0.5122
257.9000	500	exp	images_meg/hook2/hook2_03s.jpg	9531	795	3	n/a	795.0000	11372.0000	3.0000	n/a
259.5000	500	catch	images_catch_meg/catch033.jpg	22281	1855	33	n/a	n/a	n/a	n/a	0.4549
261.1500	500	exp	images_meg/racket/racket_03s.jpg	15243	1271	3	n/a	1271.0000	18105.0000	3.0000	n/a
262.8500	500	test	images_test_meg/headlamp_14s.jpg	22496	765	13	48.0000	765.0000	10965.0000	14.0000	n/a
264.5000	500	exp	images_meg/teabag/teabag_03s.jpg	19587	1633	3	n/a	1633.0000	23064.0000	3.0000	n/a
266.2000	500	test	images_test_meg/taco_13n.jpg	22633	1614	13	185.0000	1614.0000	22800.0000	13.0000	n/a
267.8500	500	exp	images_meg/rifle/rifle_03n.jpg	15735	1312	3	n/a	1312.0000	18674.0000	3.0000	n/a
269.3500	500	exp	images_meg/squirt_gun/squirt_gun_03s.jpg	18363	1531	3	n/a	1531.0000	21635.0000	3.0000	n/a
271.0000	500	exp	images_meg/crowbar/crowbar_03s.jpg	5367	448	3	n/a	448.0000	6485.0000	3.0000	n/a
272.6000	500	exp	images_meg/mitten/mitten_03s.jpg	12099	1009	3	n/a	1009.0000	14380.0000	3.0000	n/a
274.1500	500	exp	images_meg/torso/torso_03s.jpg	20223	1686	3	n/a	1686.0000	23788.0000	3.0000	n/a
275.6000	500	exp	images_meg/air_conditioner/air_conditioner_03s.jpg	51	5	3	n/a	5.0000	61.0000	3.0000	n/a
277.2500	500	exp	images_meg/tarantula/tarantula_03s.jpg	19515	1627	3	n/a	1627.0000	22970.0000	3.0000	n/a
278.6000	500	exp	images_meg/van/van_03s.jpg	21027	1753	3	n/a	1753.0000	24699.0000	3.0000	n/a
280.2000	500	catch	images_catch_meg/catch134.jpg	22382	1855	134	n/a	n/a	n/a	n/a	0.5084
281.8500	500	exp	images_meg/chisel/chisel_03s.jpg	4035	337	3	n/a	337.0000	4866.0000	3.0000	n/a
283.1500	500	exp	images_meg/incense/incense_03s.jpg	9915	827	3	n/a	827.0000	11830.0000	3.0000	n/a
284.6000	500	exp	images_meg/wolf/wolf_03s.jpg	21975	1832	3	n/a	1832.0000	25796.0000	3.0000	n/a
286.0000	500	exp	images_meg/beet/beet_03s.jpg	1371	115	3	n/a	115.0000	1753.0000	3.0000	n/a
287.5500	500	exp	images_meg/punching_bag/punching_bag_03s.jpg	15075	1257	3	n/a	1257.0000	17904.0000	3.0000	n/a
289.2000	500	exp	images_meg/hoodie/hoodie_03s.jpg	9507	793	3	n/a	793.0000	11341.0000	3.0000	n/a
290.5000	500	exp	images_meg/ready_meal/ready_meal_03s.jpg	15507	1293	3	n/a	1293.0000	18397.0000	3.0000	n/a
291.8500	500	catch	images_catch_meg/catch041.jpg	22289	1855	41	n/a	n/a	n/a	n/a	1.0010
293.2000	500	exp	images_meg/tab/tab_03s.jpg	19287	1608	3	n/a	1608.0000	22713.0000	3.0000	n/a
294.7000	500	exp	images_meg/corkscrew/corkscrew_03s.jpg	4935	412	3	n/a	412.0000	5917.0000	3.0000	n/a
296.1000	500	exp	images_meg/sweet_potato/sweet_potato_03s.jpg	19143	1596	3	n/a	1596.0000	22547.0000	3.0000	n/a
297.6500	500	exp	images_meg/frog/frog_03s.jpg	7731	645	3	n/a	645.0000	9284.0000	3.0000	n/a
299.1500	500	exp	images_meg/stingray/stingray_03s.jpg	18675	1557	3	n/a	1557.0000	21991.0000	3.0000	n/a
300.7000	500	exp	images_meg/tripod/tripod_03s.jpg	20571	1715	3	n/a	1715.0000	24178.0000	3.0000	n/a
302.1000	500	exp	images_meg/screen2/screen2_03s.jpg	16671	1390	3	n/a	1390.0000	19729.0000	3.0000	n/a
303.4500	500	exp	images_meg/washing_machine/washing_machine_03s.jpg	21411	1785	3	n/a	1785.0000	25158.0000	3.0000	n/a
304.9500	500	exp	images_meg/rocket/rocket_03s.jpg	15843	1321	3	n/a	1321.0000	18794.0000	3.0000	n/a
306.5000	500	test	images_test_meg/quill_15s.jpg	22525	1264	13	77.0000	1264.0000	18023.0000	15.0000	n/a
308.2000	500	exp	images_meg/amplifier/amplifier_03s.jpg	243	21	3	n/a	21.0000	292.0000	3.0000	n/a
309.6500	500	exp	images_meg/lizard/lizard_03n.jpg	11247	938	3	n/a	938.0000	13395.0000	3.0000	n/a
311.3500	500	catch	images_catch_meg/catch184.jpg	22432	1855	184	n/a	n/a	n/a	n/a	0.8265
313.0000	500	exp	images_meg/cocoon/cocoon_03s.jpg	4515	377	3	n/a	377.0000	5435.0000	3.0000	n/a
314.6500	500	exp	images_meg/blueberry/blueberry_03s.jpg	1791	150	3	n/a	150.0000	2290.0000	3.0000	n/a
316.0500	500	exp	images_meg/gondola/gondola_03s.jpg	8295	692	3	n/a	692.0000	9897.0000	3.0000	n/a
317.6000	500	exp	images_meg/toaster/toaster_03s.jpg	19995	1667	3	n/a	1667.0000	23528.0000	3.0000	n/a
319.1000	500	exp	images_meg/hood/hood_03s.jpg	9495	792	3	n/a	792.0000	11329.0000	3.0000	n/a
320.5500	500	exp	images_meg/sandal/sandal_03s.jpg	16227	1353	3	n/a	1353.0000	19244.0000	3.0000	n/a
321.9000	500	catch	images_catch_meg/catch064.jpg	22312	1855	64	n/a	n/a	n/a	n/a	0.5607
323.5500	500	exp	images_meg/bassoon/bassoon_03s.jpg	1035	87	3	n/a	87.0000	1285.0000	3.0000	n/a
324.9500	500	exp	images_meg/centrifuge/centrifuge_03s.jpg	3555	297	3	n/a	297.0000	4329.0000	3.0000	n/a
326.3500	500	exp	images_meg/traffic_light/traffic_light_03s.jpg	20355	1697	3	n/a	1697.0000	23937.0000	3.0000	n/a
327.9500	500	exp	images_meg/waterwheel/waterwheel_03s.jpg	21531	1795	3	n/a	1795.0000	25289.0000	3.0000	n/a
329.4000	500	exp	images_meg/pine_tree/pine_tree_03s.jpg	14175	1182	3	n/a	1182.0000	16816.0000	3.0000	n/a
331.0500	500	exp	images_meg/boulder/boulder_03s.jpg	2067	173	3	n/a	173.0000	2625.0000	3.0000	n/a
332.5500	500	test	images_test_meg/boat_14n.jpg	22464	155	13	16.0000	155.0000	2378.0000	14.0000	n/a
334.1000	500	exp	images_meg/cement_mixer/cement_mixer_03s.jpg	3531	295	3	n/a	295.0000	4304.0000	3.0000	n/a
335.6500	500	exp	images_meg/volleyball/volleyball_03s.jpg	21207	1768	3	n/a	1768.0000	24918.0000	3.0000	n/a
337.1500	500	test	images_test_meg/headphones_13s.jpg	22594	767	13	146.0000	767.0000	10993.0000	13.0000	n/a
